"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
6,"CABA","2021-12-07","Unica"
1829,"CABA","2021-12-08","1ra"
4182,"CABA","2021-12-08","2da"
10688,"CABA","2021-12-08","Adicional"
948,"CABA","2021-12-08","Refuerzo"
2634,"CABA","2021-12-09","1ra"
7914,"CABA","2021-12-09","2da"
6592,"CABA","2021-12-09","Adicional"
2729,"CABA","2021-12-09","Refuerzo"
27,"CABA","2021-12-09","Unica"
1990,"CABA","2021-12-10","1ra"
4632,"CABA","2021-12-10","2da"
5788,"CABA","2021-12-10","Adicional"
7438,"CABA","2021-12-10","Refuerzo"
3,"CABA","2021-12-10","Unica"
1625,"CABA","2021-12-11","1ra"
2967,"CABA","2021-12-11","2da"
1032,"CABA","2021-12-11","Adicional"
10022,"CABA","2021-12-11","Refuerzo"
8,"CABA","2021-12-11","Unica"
1538,"CABA","2021-12-12","1ra"
2586,"CABA","2021-12-12","2da"
947,"CABA","2021-12-12","Adicional"
11644,"CABA","2021-12-12","Refuerzo"
6,"CABA","2021-12-12","Unica"
1868,"CABA","2021-12-13","1ra"
2383,"CABA","2021-12-13","2da"
2457,"CABA","2021-12-13","Adicional"
17346,"CABA","2021-12-13","Refuerzo"
3,"CABA","2021-12-13","Unica"
2019,"CABA","2021-12-14","1ra"
4202,"CABA","2021-12-14","2da"
1373,"CABA","2021-12-14","Adicional"
17636,"CABA","2021-12-14","Refuerzo"
3,"CABA","2021-12-14","Unica"
1801,"CABA","2021-12-15","1ra"
4747,"CABA","2021-12-15","2da"
1333,"CABA","2021-12-15","Adicional"
17465,"CABA","2021-12-15","Refuerzo"
4,"CABA","2021-12-15","Unica"
2116,"CABA","2021-12-16","1ra"
4005,"CABA","2021-12-16","2da"
1449,"CABA","2021-12-16","Adicional"
17706,"CABA","2021-12-16","Refuerzo"
3,"CABA","2021-12-16","Unica"
2228,"CABA","2021-12-17","1ra"
3532,"CABA","2021-12-17","2da"
1859,"CABA","2021-12-17","Adicional"
18140,"CABA","2021-12-17","Refuerzo"
1539,"CABA","2021-12-18","1ra"
2994,"CABA","2021-12-18","2da"
844,"CABA","2021-12-18","Adicional"
11688,"CABA","2021-12-18","Refuerzo"
2,"CABA","2021-12-18","Unica"
1590,"CABA","2021-12-19","1ra"
3110,"CABA","2021-12-19","2da"
1238,"CABA","2021-12-19","Adicional"
11153,"CABA","2021-12-19","Refuerzo"
1,"CABA","2021-12-19","Unica"
2744,"CABA","2021-12-20","1ra"
4021,"CABA","2021-12-20","2da"
2580,"CABA","2021-12-20","Adicional"
16581,"CABA","2021-12-20","Refuerzo"
2,"CABA","2021-12-20","Unica"
3066,"CABA","2021-12-21","1ra"
4575,"CABA","2021-12-21","2da"
1593,"CABA","2021-12-21","Adicional"
17533,"CABA","2021-12-21","Refuerzo"
5,"CABA","2021-12-21","Unica"
3222,"CABA","2021-12-22","1ra"
5074,"CABA","2021-12-22","2da"
1422,"CABA","2021-12-22","Adicional"
16835,"CABA","2021-12-22","Refuerzo"
4,"CABA","2021-12-22","Unica"
3597,"CABA","2021-12-23","1ra"
3946,"CABA","2021-12-23","2da"
745,"CABA","2021-12-23","Adicional"
15210,"CABA","2021-12-23","Refuerzo"
8,"CABA","2021-12-23","Unica"
818,"CABA","2021-12-24","1ra"
1223,"CABA","2021-12-24","2da"
158,"CABA","2021-12-24","Adicional"
2686,"CABA","2021-12-24","Refuerzo"
8,"CABA","2021-12-25","1ra"
6,"CABA","2021-12-25","2da"
102,"CABA","2021-12-25","Refuerzo"
3,"CABA","2021-12-25","Unica"
1264,"CABA","2021-12-26","1ra"
3084,"CABA","2021-12-26","2da"
802,"CABA","2021-12-26","Adicional"
10728,"CABA","2021-12-26","Refuerzo"
3151,"CABA","2021-12-27","1ra"
4998,"CABA","2021-12-27","2da"
841,"CABA","2021-12-27","Adicional"
17607,"CABA","2021-12-27","Refuerzo"
2,"CABA","2021-12-27","Unica"
3032,"CABA","2021-12-28","1ra"
4977,"CABA","2021-12-28","2da"
1617,"CABA","2021-12-28","Adicional"
17155,"CABA","2021-12-28","Refuerzo"
1,"CABA","2021-12-28","Unica"
3790,"CABA","2021-12-29","1ra"
4770,"CABA","2021-12-29","2da"
1648,"CABA","2021-12-29","Adicional"
16927,"CABA","2021-12-29","Refuerzo"
7,"CABA","2021-12-29","Unica"
3452,"CABA","2021-12-30","1ra"
4492,"CABA","2021-12-30","2da"
1529,"CABA","2021-12-30","Adicional"
15911,"CABA","2021-12-30","Refuerzo"
2,"CABA","2021-12-30","Unica"
695,"CABA","2021-12-31","1ra"
1627,"CABA","2021-12-31","2da"
77,"CABA","2021-12-31","Adicional"
1742,"CABA","2021-12-31","Refuerzo"
8,"CABA","2022-01-01","2da"
13,"CABA","2022-01-01","Refuerzo"
1605,"CABA","2022-01-02","1ra"
2729,"CABA","2022-01-02","2da"
1286,"CABA","2022-01-02","Adicional"
10634,"CABA","2022-01-02","Refuerzo"
1,"CABA","2022-01-02","Unica"
2618,"CABA","2022-01-03","1ra"
4268,"CABA","2022-01-03","2da"
91,"CABA","2022-01-03","Adicional"
18716,"CABA","2022-01-03","Refuerzo"
2547,"CABA","2022-01-04","1ra"
3637,"CABA","2022-01-04","2da"
1482,"CABA","2022-01-04","Adicional"
18728,"CABA","2022-01-04","Refuerzo"
3171,"CABA","2022-01-05","1ra"
3981,"CABA","2022-01-05","2da"
1423,"CABA","2022-01-05","Adicional"
20048,"CABA","2022-01-05","Refuerzo"
2,"CABA","2022-01-05","Unica"
3298,"CABA","2022-01-06","1ra"
2897,"CABA","2022-01-06","2da"
1458,"CABA","2022-01-06","Adicional"
21398,"CABA","2022-01-06","Refuerzo"
1,"CABA","2022-01-06","Unica"
3208,"CABA","2022-01-07","1ra"
6548,"CABA","2022-01-07","2da"
1251,"CABA","2022-01-07","Adicional"
18086,"CABA","2022-01-07","Refuerzo"
4,"CABA","2022-01-07","Unica"
1703,"CABA","2022-01-08","1ra"
2282,"CABA","2022-01-08","2da"
789,"CABA","2022-01-08","Adicional"
11782,"CABA","2022-01-08","Refuerzo"
19,"CABA","2022-01-08","Unica"
1524,"CABA","2022-01-09","1ra"
2796,"CABA","2022-01-09","2da"
522,"CABA","2022-01-09","Adicional"
11189,"CABA","2022-01-09","Refuerzo"
7,"CABA","2022-01-09","Unica"
2455,"CABA","2022-01-10","1ra"
2550,"CABA","2022-01-10","2da"
570,"CABA","2022-01-10","Adicional"
24415,"CABA","2022-01-10","Refuerzo"
6,"CABA","2022-01-10","Unica"
2664,"CABA","2022-01-11","1ra"
2917,"CABA","2022-01-11","2da"
657,"CABA","2022-01-11","Adicional"
24624,"CABA","2022-01-11","Refuerzo"
2541,"CABA","2022-01-12","1ra"
2699,"CABA","2022-01-12","2da"
313,"CABA","2022-01-12","Adicional"
27049,"CABA","2022-01-12","Refuerzo"
12,"CABA","2022-01-12","Unica"
2598,"CABA","2022-01-13","1ra"
2693,"CABA","2022-01-13","2da"
537,"CABA","2022-01-13","Adicional"
23734,"CABA","2022-01-13","Refuerzo"
13,"CABA","2022-01-13","Unica"
2382,"CABA","2022-01-14","1ra"
2571,"CABA","2022-01-14","2da"
410,"CABA","2022-01-14","Adicional"
23125,"CABA","2022-01-14","Refuerzo"
11,"CABA","2022-01-14","Unica"
893,"CABA","2022-01-15","1ra"
2017,"CABA","2022-01-15","2da"
11512,"CABA","2022-01-15","Refuerzo"
9,"CABA","2022-01-15","Unica"
974,"CABA","2022-01-16","1ra"
1889,"CABA","2022-01-16","2da"
13467,"CABA","2022-01-16","Refuerzo"
9,"CABA","2022-01-16","Unica"
2128,"CABA","2022-01-17","1ra"
4129,"CABA","2022-01-17","2da"
3,"CABA","2022-01-17","Adicional"
25493,"CABA","2022-01-17","Refuerzo"
15,"CABA","2022-01-17","Unica"
2116,"CABA","2022-01-18","1ra"
3282,"CABA","2022-01-18","2da"
4,"CABA","2022-01-18","Adicional"
27091,"CABA","2022-01-18","Refuerzo"
5,"CABA","2022-01-18","Unica"
2148,"CABA","2022-01-19","1ra"
3122,"CABA","2022-01-19","2da"
11,"CABA","2022-01-19","Adicional"
26076,"CABA","2022-01-19","Refuerzo"
17,"CABA","2022-01-19","Unica"
2864,"CABA","2022-01-20","1ra"
3903,"CABA","2022-01-20","2da"
6,"CABA","2022-01-20","Adicional"
27223,"CABA","2022-01-20","Refuerzo"
18,"CABA","2022-01-20","Unica"
2320,"CABA","2022-01-21","1ra"
3692,"CABA","2022-01-21","2da"
3,"CABA","2022-01-21","Adicional"
29326,"CABA","2022-01-21","Refuerzo"
17,"CABA","2022-01-21","Unica"
1146,"CABA","2022-01-22","1ra"
1520,"CABA","2022-01-22","2da"
13690,"CABA","2022-01-22","Refuerzo"
11,"CABA","2022-01-22","Unica"
1016,"CABA","2022-01-23","1ra"
1553,"CABA","2022-01-23","2da"
14700,"CABA","2022-01-23","Refuerzo"
7,"CABA","2022-01-23","Unica"
1946,"CABA","2022-01-24","1ra"
3794,"CABA","2022-01-24","2da"
5,"CABA","2022-01-24","Adicional"
30609,"CABA","2022-01-24","Refuerzo"
137,"CABA","2022-01-24","Unica"
2080,"CABA","2022-01-25","1ra"
3199,"CABA","2022-01-25","2da"
8,"CABA","2022-01-25","Adicional"
30090,"CABA","2022-01-25","Refuerzo"
43,"CABA","2022-01-25","Unica"
1764,"CABA","2022-01-26","1ra"
2770,"CABA","2022-01-26","2da"
9,"CABA","2022-01-26","Adicional"
28641,"CABA","2022-01-26","Refuerzo"
17,"CABA","2022-01-26","Unica"
1366,"CABA","2022-01-27","1ra"
2152,"CABA","2022-01-27","2da"
5,"CABA","2022-01-27","Adicional"
25422,"CABA","2022-01-27","Refuerzo"
5,"CABA","2022-01-27","Unica"
1182,"CABA","2022-01-28","1ra"
1872,"CABA","2022-01-28","2da"
5,"CABA","2022-01-28","Adicional"
26352,"CABA","2022-01-28","Refuerzo"
32,"CABA","2022-01-28","Unica"
660,"CABA","2022-01-29","1ra"
1323,"CABA","2022-01-29","2da"
13787,"CABA","2022-01-29","Refuerzo"
39,"CABA","2022-01-29","Unica"
690,"CABA","2022-01-30","1ra"
1249,"CABA","2022-01-30","2da"
13157,"CABA","2022-01-30","Refuerzo"
28,"CABA","2022-01-30","Unica"
1122,"CABA","2022-01-31","1ra"
1669,"CABA","2022-01-31","2da"
25642,"CABA","2022-01-31","Refuerzo"
16,"CABA","2022-01-31","Unica"
1317,"CABA","2022-02-01","1ra"
1776,"CABA","2022-02-01","2da"
2,"CABA","2022-02-01","Adicional"
23414,"CABA","2022-02-01","Refuerzo"
9,"CABA","2022-02-01","Unica"
1076,"CABA","2022-02-02","1ra"
1948,"CABA","2022-02-02","2da"
4,"CABA","2022-02-02","Adicional"
21006,"CABA","2022-02-02","Refuerzo"
5,"CABA","2022-02-02","Unica"
890,"CABA","2022-02-03","1ra"
1610,"CABA","2022-02-03","2da"
2,"CABA","2022-02-03","Adicional"
21364,"CABA","2022-02-03","Refuerzo"
14,"CABA","2022-02-03","Unica"
304,"Catamarca","2020-12-29","1ra"
339,"Catamarca","2020-12-30","1ra"
11,"Catamarca","2021-01-03","1ra"
277,"Catamarca","2021-01-04","1ra"
282,"Catamarca","2021-01-05","1ra"
7,"Catamarca","2021-01-06","1ra"
342,"Catamarca","2021-01-07","1ra"
326,"Catamarca","2021-01-08","1ra"
208,"Catamarca","2021-01-09","1ra"
139,"Catamarca","2021-01-10","1ra"
305,"Catamarca","2021-01-11","1ra"
17,"Catamarca","2021-01-12","1ra"
1,"Catamarca","2021-01-14","1ra"
1,"Catamarca","2021-01-15","1ra"
237,"Catamarca","2021-01-19","2da"
1,"Catamarca","2021-01-20","1ra"
303,"Catamarca","2021-01-20","2da"
5,"Catamarca","2021-01-21","2da"
239,"Catamarca","2021-01-25","2da"
281,"Catamarca","2021-01-26","2da"
69,"Catamarca","2021-01-27","2da"
309,"Catamarca","2021-01-28","2da"
1,"Catamarca","2021-01-29","1ra"
292,"Catamarca","2021-01-29","2da"
178,"Catamarca","2021-01-30","2da"
1,"Catamarca","2021-01-31","1ra"
100,"Catamarca","2021-01-31","2da"
1,"Catamarca","2021-02-01","1ra"
283,"Catamarca","2021-02-01","2da"
68,"Catamarca","2021-02-02","2da"
7,"Catamarca","2021-02-03","1ra"
15,"Catamarca","2021-02-03","2da"
350,"Catamarca","2021-02-04","1ra"
25,"Catamarca","2021-02-04","2da"
413,"Catamarca","2021-02-05","1ra"
213,"Catamarca","2021-02-06","1ra"
1,"Catamarca","2021-02-07","1ra"
239,"Catamarca","2021-02-08","1ra"
221,"Catamarca","2021-02-09","1ra"
6,"Catamarca","2021-02-09","2da"
2,"Catamarca","2021-02-10","1ra"
20,"Catamarca","2021-02-11","1ra"
80,"Catamarca","2021-02-12","1ra"
19,"Catamarca","2021-02-12","2da"
1,"Catamarca","2021-02-15","1ra"
182,"Catamarca","2021-02-17","1ra"
512,"Catamarca","2021-02-18","1ra"
5,"Catamarca","2021-02-18","2da"
305,"Catamarca","2021-02-19","1ra"
11,"Catamarca","2021-02-19","2da"
208,"Catamarca","2021-02-20","1ra"
298,"Catamarca","2021-02-22","1ra"
5,"Catamarca","2021-02-22","2da"
426,"Catamarca","2021-02-23","1ra"
672,"Catamarca","2021-02-24","1ra"
581,"Catamarca","2021-02-25","1ra"
235,"Catamarca","2021-02-25","2da"
305,"Catamarca","2021-02-26","1ra"
464,"Catamarca","2021-02-26","2da"
162,"Catamarca","2021-02-27","1ra"
62,"Catamarca","2021-02-28","1ra"
324,"Catamarca","2021-03-01","1ra"
212,"Catamarca","2021-03-01","2da"
972,"Catamarca","2021-03-02","1ra"
3,"Catamarca","2021-03-02","2da"
728,"Catamarca","2021-03-03","1ra"
276,"Catamarca","2021-03-03","2da"
944,"Catamarca","2021-03-04","1ra"
1127,"Catamarca","2021-03-05","1ra"
242,"Catamarca","2021-03-05","2da"
1191,"Catamarca","2021-03-06","1ra"
1,"Catamarca","2021-03-06","2da"
9,"Catamarca","2021-03-07","1ra"
515,"Catamarca","2021-03-08","1ra"
840,"Catamarca","2021-03-09","1ra"
9,"Catamarca","2021-03-09","2da"
1101,"Catamarca","2021-03-10","1ra"
2,"Catamarca","2021-03-10","2da"
2078,"Catamarca","2021-03-11","1ra"
507,"Catamarca","2021-03-11","2da"
1974,"Catamarca","2021-03-12","1ra"
362,"Catamarca","2021-03-12","2da"
711,"Catamarca","2021-03-13","1ra"
51,"Catamarca","2021-03-13","2da"
61,"Catamarca","2021-03-14","1ra"
1,"Catamarca","2021-03-14","2da"
178,"Catamarca","2021-03-15","1ra"
274,"Catamarca","2021-03-15","2da"
1481,"Catamarca","2021-03-16","1ra"
252,"Catamarca","2021-03-16","2da"
1079,"Catamarca","2021-03-17","1ra"
299,"Catamarca","2021-03-17","2da"
1013,"Catamarca","2021-03-18","1ra"
212,"Catamarca","2021-03-18","2da"
229,"Catamarca","2021-03-19","1ra"
12,"Catamarca","2021-03-19","2da"
592,"Catamarca","2021-03-20","1ra"
102,"Catamarca","2021-03-21","1ra"
362,"Catamarca","2021-03-22","1ra"
4,"Catamarca","2021-03-22","2da"
573,"Catamarca","2021-03-23","1ra"
294,"Catamarca","2021-03-23","2da"
6,"Catamarca","2021-03-24","1ra"
1428,"Catamarca","2021-03-25","1ra"
52,"Catamarca","2021-03-25","2da"
651,"Catamarca","2021-03-26","1ra"
29,"Catamarca","2021-03-26","2da"
503,"Catamarca","2021-03-27","1ra"
1,"Catamarca","2021-03-27","2da"
41,"Catamarca","2021-03-28","1ra"
1552,"Catamarca","2021-03-29","1ra"
32,"Catamarca","2021-03-29","2da"
1193,"Catamarca","2021-03-30","1ra"
41,"Catamarca","2021-03-30","2da"
2065,"Catamarca","2021-03-31","1ra"
36,"Catamarca","2021-03-31","2da"
826,"Catamarca","2021-04-01","1ra"
2,"Catamarca","2021-04-01","2da"
5,"Catamarca","2021-04-02","1ra"
2,"Catamarca","2021-04-03","1ra"
20,"Catamarca","2021-04-04","1ra"
1478,"Catamarca","2021-04-05","1ra"
5,"Catamarca","2021-04-05","2da"
2698,"Catamarca","2021-04-06","1ra"
46,"Catamarca","2021-04-06","2da"
3637,"Catamarca","2021-04-07","1ra"
10,"Catamarca","2021-04-07","2da"
3235,"Catamarca","2021-04-08","1ra"
32,"Catamarca","2021-04-08","2da"
1971,"Catamarca","2021-04-09","1ra"
60,"Catamarca","2021-04-09","2da"
1599,"Catamarca","2021-04-10","1ra"
826,"Catamarca","2021-04-10","2da"
21,"Catamarca","2021-04-11","1ra"
2078,"Catamarca","2021-04-12","1ra"
3,"Catamarca","2021-04-12","2da"
108,"Catamarca","2021-04-13","1ra"
14,"Catamarca","2021-04-13","2da"
267,"Catamarca","2021-04-14","1ra"
15,"Catamarca","2021-04-14","2da"
787,"Catamarca","2021-04-15","1ra"
4,"Catamarca","2021-04-15","2da"
2137,"Catamarca","2021-04-16","1ra"
128,"Catamarca","2021-04-16","2da"
627,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
2,"Catamarca","2021-04-18","1ra"
380,"Catamarca","2021-04-19","1ra"
6,"Catamarca","2021-04-19","2da"
430,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
836,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
3982,"Catamarca","2021-04-22","1ra"
44,"Catamarca","2021-04-22","2da"
3126,"Catamarca","2021-04-23","1ra"
3,"Catamarca","2021-04-23","2da"
1164,"Catamarca","2021-04-24","1ra"
447,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
991,"Catamarca","2021-04-26","1ra"
20,"Catamarca","2021-04-26","2da"
1611,"Catamarca","2021-04-27","1ra"
6,"Catamarca","2021-04-27","2da"
230,"Catamarca","2021-04-28","1ra"
211,"Catamarca","2021-04-28","2da"
46,"Catamarca","2021-04-29","1ra"
1074,"Catamarca","2021-04-29","2da"
22,"Catamarca","2021-04-30","1ra"
1285,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
687,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
28,"Catamarca","2021-05-03","1ra"
175,"Catamarca","2021-05-03","2da"
1291,"Catamarca","2021-05-04","1ra"
115,"Catamarca","2021-05-04","2da"
2373,"Catamarca","2021-05-05","1ra"
171,"Catamarca","2021-05-05","2da"
1328,"Catamarca","2021-05-06","1ra"
547,"Catamarca","2021-05-06","2da"
588,"Catamarca","2021-05-07","1ra"
2044,"Catamarca","2021-05-07","2da"
283,"Catamarca","2021-05-08","1ra"
1819,"Catamarca","2021-05-08","2da"
2,"Catamarca","2021-05-09","1ra"
14,"Catamarca","2021-05-10","1ra"
213,"Catamarca","2021-05-10","2da"
174,"Catamarca","2021-05-11","1ra"
358,"Catamarca","2021-05-12","1ra"
612,"Catamarca","2021-05-12","2da"
575,"Catamarca","2021-05-13","1ra"
850,"Catamarca","2021-05-13","2da"
36,"Catamarca","2021-05-14","1ra"
660,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1471,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
654,"Catamarca","2021-05-17","1ra"
208,"Catamarca","2021-05-17","2da"
2576,"Catamarca","2021-05-18","1ra"
1611,"Catamarca","2021-05-18","2da"
834,"Catamarca","2021-05-19","1ra"
1283,"Catamarca","2021-05-19","2da"
1195,"Catamarca","2021-05-20","1ra"
1043,"Catamarca","2021-05-20","2da"
2042,"Catamarca","2021-05-21","1ra"
569,"Catamarca","2021-05-21","2da"
639,"Catamarca","2021-05-22","1ra"
1765,"Catamarca","2021-05-22","2da"
90,"Catamarca","2021-05-23","1ra"
98,"Catamarca","2021-05-23","2da"
25,"Catamarca","2021-05-24","1ra"
1148,"Catamarca","2021-05-24","2da"
4,"Catamarca","2021-05-25","1ra"
334,"Catamarca","2021-05-26","1ra"
2376,"Catamarca","2021-05-26","2da"
1,"Catamarca","2021-05-26","Refuerzo"
1300,"Catamarca","2021-05-27","1ra"
262,"Catamarca","2021-05-27","2da"
2392,"Catamarca","2021-05-28","1ra"
751,"Catamarca","2021-05-28","2da"
1413,"Catamarca","2021-05-29","1ra"
331,"Catamarca","2021-05-29","2da"
8,"Catamarca","2021-05-30","1ra"
749,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1540,"Catamarca","2021-05-31","1ra"
164,"Catamarca","2021-05-31","2da"
2422,"Catamarca","2021-06-01","1ra"
284,"Catamarca","2021-06-01","2da"
2061,"Catamarca","2021-06-02","1ra"
125,"Catamarca","2021-06-02","2da"
1390,"Catamarca","2021-06-03","1ra"
84,"Catamarca","2021-06-03","2da"
4204,"Catamarca","2021-06-04","1ra"
71,"Catamarca","2021-06-04","2da"
2498,"Catamarca","2021-06-05","1ra"
31,"Catamarca","2021-06-05","2da"
574,"Catamarca","2021-06-06","1ra"
91,"Catamarca","2021-06-06","2da"
3793,"Catamarca","2021-06-07","1ra"
60,"Catamarca","2021-06-07","2da"
3305,"Catamarca","2021-06-08","1ra"
86,"Catamarca","2021-06-08","2da"
3041,"Catamarca","2021-06-09","1ra"
78,"Catamarca","2021-06-09","2da"
1223,"Catamarca","2021-06-10","1ra"
804,"Catamarca","2021-06-10","2da"
3911,"Catamarca","2021-06-11","1ra"
153,"Catamarca","2021-06-11","2da"
2088,"Catamarca","2021-06-12","1ra"
149,"Catamarca","2021-06-12","2da"
1284,"Catamarca","2021-06-13","1ra"
1,"Catamarca","2021-06-13","2da"
817,"Catamarca","2021-06-14","1ra"
853,"Catamarca","2021-06-14","2da"
1204,"Catamarca","2021-06-15","1ra"
331,"Catamarca","2021-06-15","2da"
1272,"Catamarca","2021-06-16","1ra"
238,"Catamarca","2021-06-16","2da"
4540,"Catamarca","2021-06-17","1ra"
958,"Catamarca","2021-06-17","2da"
3607,"Catamarca","2021-06-18","1ra"
1450,"Catamarca","2021-06-18","2da"
1177,"Catamarca","2021-06-19","1ra"
7,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
30,"Catamarca","2021-06-20","2da"
206,"Catamarca","2021-06-21","1ra"
113,"Catamarca","2021-06-21","2da"
1146,"Catamarca","2021-06-22","1ra"
443,"Catamarca","2021-06-22","2da"
1673,"Catamarca","2021-06-23","1ra"
251,"Catamarca","2021-06-23","2da"
2341,"Catamarca","2021-06-24","1ra"
356,"Catamarca","2021-06-24","2da"
1214,"Catamarca","2021-06-25","1ra"
449,"Catamarca","2021-06-25","2da"
2728,"Catamarca","2021-06-26","1ra"
194,"Catamarca","2021-06-26","2da"
670,"Catamarca","2021-06-27","1ra"
33,"Catamarca","2021-06-27","2da"
4153,"Catamarca","2021-06-28","1ra"
73,"Catamarca","2021-06-28","2da"
5869,"Catamarca","2021-06-29","1ra"
119,"Catamarca","2021-06-29","2da"
5271,"Catamarca","2021-06-30","1ra"
91,"Catamarca","2021-06-30","2da"
2326,"Catamarca","2021-07-01","1ra"
1131,"Catamarca","2021-07-01","2da"
1629,"Catamarca","2021-07-02","1ra"
1280,"Catamarca","2021-07-02","2da"
127,"Catamarca","2021-07-03","1ra"
1349,"Catamarca","2021-07-03","2da"
59,"Catamarca","2021-07-04","1ra"
750,"Catamarca","2021-07-04","2da"
911,"Catamarca","2021-07-05","1ra"
1237,"Catamarca","2021-07-05","2da"
2002,"Catamarca","2021-07-06","1ra"
1431,"Catamarca","2021-07-06","2da"
2157,"Catamarca","2021-07-07","1ra"
1097,"Catamarca","2021-07-07","2da"
3559,"Catamarca","2021-07-08","1ra"
1224,"Catamarca","2021-07-08","2da"
2623,"Catamarca","2021-07-09","1ra"
158,"Catamarca","2021-07-09","2da"
2907,"Catamarca","2021-07-10","1ra"
218,"Catamarca","2021-07-10","2da"
1798,"Catamarca","2021-07-11","1ra"
19,"Catamarca","2021-07-11","2da"
5564,"Catamarca","2021-07-12","1ra"
457,"Catamarca","2021-07-12","2da"
4886,"Catamarca","2021-07-13","1ra"
603,"Catamarca","2021-07-13","2da"
3869,"Catamarca","2021-07-14","1ra"
868,"Catamarca","2021-07-14","2da"
3497,"Catamarca","2021-07-15","1ra"
101,"Catamarca","2021-07-15","2da"
1734,"Catamarca","2021-07-16","1ra"
1242,"Catamarca","2021-07-16","2da"
2084,"Catamarca","2021-07-17","1ra"
529,"Catamarca","2021-07-17","2da"
1,"Catamarca","2021-07-18","1ra"
3624,"Catamarca","2021-07-19","1ra"
587,"Catamarca","2021-07-19","2da"
5526,"Catamarca","2021-07-20","1ra"
502,"Catamarca","2021-07-20","2da"
3747,"Catamarca","2021-07-21","1ra"
175,"Catamarca","2021-07-21","2da"
3575,"Catamarca","2021-07-22","1ra"
88,"Catamarca","2021-07-22","2da"
6213,"Catamarca","2021-07-23","1ra"
850,"Catamarca","2021-07-23","2da"
3954,"Catamarca","2021-07-24","1ra"
43,"Catamarca","2021-07-24","2da"
567,"Catamarca","2021-07-25","1ra"
13,"Catamarca","2021-07-25","2da"
4968,"Catamarca","2021-07-26","1ra"
246,"Catamarca","2021-07-26","2da"
4552,"Catamarca","2021-07-27","1ra"
263,"Catamarca","2021-07-27","2da"
4976,"Catamarca","2021-07-28","1ra"
191,"Catamarca","2021-07-28","2da"
1946,"Catamarca","2021-07-29","1ra"
127,"Catamarca","2021-07-29","2da"
1969,"Catamarca","2021-07-30","1ra"
603,"Catamarca","2021-07-30","2da"
2731,"Catamarca","2021-07-31","1ra"
19,"Catamarca","2021-07-31","2da"
1268,"Catamarca","2021-08-01","1ra"
6,"Catamarca","2021-08-01","2da"
3810,"Catamarca","2021-08-02","1ra"
238,"Catamarca","2021-08-02","2da"
3296,"Catamarca","2021-08-03","1ra"
80,"Catamarca","2021-08-03","2da"
2666,"Catamarca","2021-08-04","1ra"
271,"Catamarca","2021-08-04","2da"
3262,"Catamarca","2021-08-05","1ra"
114,"Catamarca","2021-08-05","2da"
5018,"Catamarca","2021-08-06","1ra"
143,"Catamarca","2021-08-06","2da"
421,"Catamarca","2021-08-07","1ra"
582,"Catamarca","2021-08-07","2da"
9,"Catamarca","2021-08-08","1ra"
561,"Catamarca","2021-08-08","2da"
294,"Catamarca","2021-08-09","1ra"
2928,"Catamarca","2021-08-09","2da"
553,"Catamarca","2021-08-10","1ra"
2749,"Catamarca","2021-08-10","2da"
1048,"Catamarca","2021-08-11","1ra"
3092,"Catamarca","2021-08-11","2da"
650,"Catamarca","2021-08-12","1ra"
2331,"Catamarca","2021-08-12","2da"
853,"Catamarca","2021-08-13","1ra"
2275,"Catamarca","2021-08-13","2da"
31,"Catamarca","2021-08-14","1ra"
1159,"Catamarca","2021-08-14","2da"
24,"Catamarca","2021-08-15","1ra"
546,"Catamarca","2021-08-15","2da"
31,"Catamarca","2021-08-16","1ra"
708,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
63,"Catamarca","2021-08-17","1ra"
923,"Catamarca","2021-08-17","2da"
126,"Catamarca","2021-08-18","1ra"
2350,"Catamarca","2021-08-18","2da"
1584,"Catamarca","2021-08-19","1ra"
4057,"Catamarca","2021-08-19","2da"
1729,"Catamarca","2021-08-20","1ra"
3116,"Catamarca","2021-08-20","2da"
1557,"Catamarca","2021-08-21","1ra"
1120,"Catamarca","2021-08-21","2da"
47,"Catamarca","2021-08-22","1ra"
1109,"Catamarca","2021-08-22","2da"
3907,"Catamarca","2021-08-23","1ra"
2031,"Catamarca","2021-08-23","2da"
2166,"Catamarca","2021-08-24","1ra"
2842,"Catamarca","2021-08-24","2da"
1830,"Catamarca","2021-08-25","1ra"
919,"Catamarca","2021-08-25","2da"
96,"Catamarca","2021-08-26","1ra"
3792,"Catamarca","2021-08-26","2da"
