"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
6,"Catamarca","2021-03-24","1ra"
1426,"Catamarca","2021-03-25","1ra"
52,"Catamarca","2021-03-25","2da"
2,"Catamarca","2021-03-25","Refuerzo"
652,"Catamarca","2021-03-26","1ra"
31,"Catamarca","2021-03-26","2da"
503,"Catamarca","2021-03-27","1ra"
1,"Catamarca","2021-03-27","2da"
41,"Catamarca","2021-03-28","1ra"
1552,"Catamarca","2021-03-29","1ra"
33,"Catamarca","2021-03-29","2da"
1,"Catamarca","2021-03-29","Refuerzo"
1194,"Catamarca","2021-03-30","1ra"
41,"Catamarca","2021-03-30","2da"
2064,"Catamarca","2021-03-31","1ra"
36,"Catamarca","2021-03-31","2da"
828,"Catamarca","2021-04-01","1ra"
2,"Catamarca","2021-04-01","2da"
3,"Catamarca","2021-04-02","1ra"
2,"Catamarca","2021-04-03","1ra"
20,"Catamarca","2021-04-04","1ra"
1488,"Catamarca","2021-04-05","1ra"
6,"Catamarca","2021-04-05","2da"
2700,"Catamarca","2021-04-06","1ra"
46,"Catamarca","2021-04-06","2da"
3656,"Catamarca","2021-04-07","1ra"
10,"Catamarca","2021-04-07","2da"
3253,"Catamarca","2021-04-08","1ra"
33,"Catamarca","2021-04-08","2da"
1972,"Catamarca","2021-04-09","1ra"
60,"Catamarca","2021-04-09","2da"
1600,"Catamarca","2021-04-10","1ra"
829,"Catamarca","2021-04-10","2da"
21,"Catamarca","2021-04-11","1ra"
2086,"Catamarca","2021-04-12","1ra"
3,"Catamarca","2021-04-12","2da"
109,"Catamarca","2021-04-13","1ra"
14,"Catamarca","2021-04-13","2da"
267,"Catamarca","2021-04-14","1ra"
15,"Catamarca","2021-04-14","2da"
788,"Catamarca","2021-04-15","1ra"
8,"Catamarca","2021-04-15","2da"
2145,"Catamarca","2021-04-16","1ra"
128,"Catamarca","2021-04-16","2da"
626,"Catamarca","2021-04-17","1ra"
2,"Catamarca","2021-04-17","2da"
2,"Catamarca","2021-04-18","1ra"
381,"Catamarca","2021-04-19","1ra"
6,"Catamarca","2021-04-19","2da"
431,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
838,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
3987,"Catamarca","2021-04-22","1ra"
43,"Catamarca","2021-04-22","2da"
3131,"Catamarca","2021-04-23","1ra"
3,"Catamarca","2021-04-23","2da"
1173,"Catamarca","2021-04-24","1ra"
447,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
994,"Catamarca","2021-04-26","1ra"
21,"Catamarca","2021-04-26","2da"
1615,"Catamarca","2021-04-27","1ra"
7,"Catamarca","2021-04-27","2da"
233,"Catamarca","2021-04-28","1ra"
212,"Catamarca","2021-04-28","2da"
46,"Catamarca","2021-04-29","1ra"
1083,"Catamarca","2021-04-29","2da"
22,"Catamarca","2021-04-30","1ra"
1287,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
691,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
29,"Catamarca","2021-05-03","1ra"
174,"Catamarca","2021-05-03","2da"
1301,"Catamarca","2021-05-04","1ra"
115,"Catamarca","2021-05-04","2da"
2374,"Catamarca","2021-05-05","1ra"
171,"Catamarca","2021-05-05","2da"
1327,"Catamarca","2021-05-06","1ra"
560,"Catamarca","2021-05-06","2da"
588,"Catamarca","2021-05-07","1ra"
2043,"Catamarca","2021-05-07","2da"
283,"Catamarca","2021-05-08","1ra"
1846,"Catamarca","2021-05-08","2da"
1,"Catamarca","2021-05-09","1ra"
15,"Catamarca","2021-05-10","1ra"
213,"Catamarca","2021-05-10","2da"
174,"Catamarca","2021-05-11","1ra"
1,"Catamarca","2021-05-11","2da"
361,"Catamarca","2021-05-12","1ra"
612,"Catamarca","2021-05-12","2da"
575,"Catamarca","2021-05-13","1ra"
851,"Catamarca","2021-05-13","2da"
37,"Catamarca","2021-05-14","1ra"
658,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1473,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
655,"Catamarca","2021-05-17","1ra"
209,"Catamarca","2021-05-17","2da"
2594,"Catamarca","2021-05-18","1ra"
1626,"Catamarca","2021-05-18","2da"
834,"Catamarca","2021-05-19","1ra"
1286,"Catamarca","2021-05-19","2da"
1194,"Catamarca","2021-05-20","1ra"
1044,"Catamarca","2021-05-20","2da"
2043,"Catamarca","2021-05-21","1ra"
577,"Catamarca","2021-05-21","2da"
640,"Catamarca","2021-05-22","1ra"
1766,"Catamarca","2021-05-22","2da"
90,"Catamarca","2021-05-23","1ra"
99,"Catamarca","2021-05-23","2da"
25,"Catamarca","2021-05-24","1ra"
1149,"Catamarca","2021-05-24","2da"
4,"Catamarca","2021-05-25","1ra"
335,"Catamarca","2021-05-26","1ra"
2379,"Catamarca","2021-05-26","2da"
1300,"Catamarca","2021-05-27","1ra"
264,"Catamarca","2021-05-27","2da"
2392,"Catamarca","2021-05-28","1ra"
751,"Catamarca","2021-05-28","2da"
1415,"Catamarca","2021-05-29","1ra"
331,"Catamarca","2021-05-29","2da"
8,"Catamarca","2021-05-30","1ra"
751,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1540,"Catamarca","2021-05-31","1ra"
164,"Catamarca","2021-05-31","2da"
2431,"Catamarca","2021-06-01","1ra"
284,"Catamarca","2021-06-01","2da"
2069,"Catamarca","2021-06-02","1ra"
128,"Catamarca","2021-06-02","2da"
1394,"Catamarca","2021-06-03","1ra"
83,"Catamarca","2021-06-03","2da"
4211,"Catamarca","2021-06-04","1ra"
73,"Catamarca","2021-06-04","2da"
2499,"Catamarca","2021-06-05","1ra"
32,"Catamarca","2021-06-05","2da"
574,"Catamarca","2021-06-06","1ra"
91,"Catamarca","2021-06-06","2da"
3794,"Catamarca","2021-06-07","1ra"
60,"Catamarca","2021-06-07","2da"
3307,"Catamarca","2021-06-08","1ra"
87,"Catamarca","2021-06-08","2da"
3042,"Catamarca","2021-06-09","1ra"
78,"Catamarca","2021-06-09","2da"
1226,"Catamarca","2021-06-10","1ra"
804,"Catamarca","2021-06-10","2da"
3914,"Catamarca","2021-06-11","1ra"
155,"Catamarca","2021-06-11","2da"
2090,"Catamarca","2021-06-12","1ra"
150,"Catamarca","2021-06-12","2da"
1288,"Catamarca","2021-06-13","1ra"
2,"Catamarca","2021-06-13","2da"
817,"Catamarca","2021-06-14","1ra"
859,"Catamarca","2021-06-14","2da"
1209,"Catamarca","2021-06-15","1ra"
335,"Catamarca","2021-06-15","2da"
1274,"Catamarca","2021-06-16","1ra"
239,"Catamarca","2021-06-16","2da"
4573,"Catamarca","2021-06-17","1ra"
961,"Catamarca","2021-06-17","2da"
3620,"Catamarca","2021-06-18","1ra"
1458,"Catamarca","2021-06-18","2da"
1181,"Catamarca","2021-06-19","1ra"
7,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
30,"Catamarca","2021-06-20","2da"
207,"Catamarca","2021-06-21","1ra"
113,"Catamarca","2021-06-21","2da"
1146,"Catamarca","2021-06-22","1ra"
443,"Catamarca","2021-06-22","2da"
1673,"Catamarca","2021-06-23","1ra"
252,"Catamarca","2021-06-23","2da"
2346,"Catamarca","2021-06-24","1ra"
357,"Catamarca","2021-06-24","2da"
1224,"Catamarca","2021-06-25","1ra"
452,"Catamarca","2021-06-25","2da"
2729,"Catamarca","2021-06-26","1ra"
194,"Catamarca","2021-06-26","2da"
670,"Catamarca","2021-06-27","1ra"
33,"Catamarca","2021-06-27","2da"
4164,"Catamarca","2021-06-28","1ra"
74,"Catamarca","2021-06-28","2da"
5889,"Catamarca","2021-06-29","1ra"
120,"Catamarca","2021-06-29","2da"
5279,"Catamarca","2021-06-30","1ra"
93,"Catamarca","2021-06-30","2da"
2330,"Catamarca","2021-07-01","1ra"
1136,"Catamarca","2021-07-01","2da"
1632,"Catamarca","2021-07-02","1ra"
1281,"Catamarca","2021-07-02","2da"
129,"Catamarca","2021-07-03","1ra"
1348,"Catamarca","2021-07-03","2da"
60,"Catamarca","2021-07-04","1ra"
756,"Catamarca","2021-07-04","2da"
912,"Catamarca","2021-07-05","1ra"
1241,"Catamarca","2021-07-05","2da"
2009,"Catamarca","2021-07-06","1ra"
1434,"Catamarca","2021-07-06","2da"
2161,"Catamarca","2021-07-07","1ra"
1100,"Catamarca","2021-07-07","2da"
3563,"Catamarca","2021-07-08","1ra"
1224,"Catamarca","2021-07-08","2da"
2644,"Catamarca","2021-07-09","1ra"
161,"Catamarca","2021-07-09","2da"
2907,"Catamarca","2021-07-10","1ra"
218,"Catamarca","2021-07-10","2da"
1802,"Catamarca","2021-07-11","1ra"
19,"Catamarca","2021-07-11","2da"
5569,"Catamarca","2021-07-12","1ra"
458,"Catamarca","2021-07-12","2da"
4890,"Catamarca","2021-07-13","1ra"
605,"Catamarca","2021-07-13","2da"
3874,"Catamarca","2021-07-14","1ra"
869,"Catamarca","2021-07-14","2da"
3514,"Catamarca","2021-07-15","1ra"
101,"Catamarca","2021-07-15","2da"
1735,"Catamarca","2021-07-16","1ra"
1245,"Catamarca","2021-07-16","2da"
1,"Catamarca","2021-07-16","Refuerzo"
2085,"Catamarca","2021-07-17","1ra"
531,"Catamarca","2021-07-17","2da"
1,"Catamarca","2021-07-18","1ra"
3628,"Catamarca","2021-07-19","1ra"
587,"Catamarca","2021-07-19","2da"
5535,"Catamarca","2021-07-20","1ra"
505,"Catamarca","2021-07-20","2da"
3755,"Catamarca","2021-07-21","1ra"
175,"Catamarca","2021-07-21","2da"
3616,"Catamarca","2021-07-22","1ra"
93,"Catamarca","2021-07-22","2da"
6223,"Catamarca","2021-07-23","1ra"
851,"Catamarca","2021-07-23","2da"
3959,"Catamarca","2021-07-24","1ra"
43,"Catamarca","2021-07-24","2da"
568,"Catamarca","2021-07-25","1ra"
13,"Catamarca","2021-07-25","2da"
4978,"Catamarca","2021-07-26","1ra"
248,"Catamarca","2021-07-26","2da"
4575,"Catamarca","2021-07-27","1ra"
303,"Catamarca","2021-07-27","2da"
4990,"Catamarca","2021-07-28","1ra"
193,"Catamarca","2021-07-28","2da"
1949,"Catamarca","2021-07-29","1ra"
128,"Catamarca","2021-07-29","2da"
1973,"Catamarca","2021-07-30","1ra"
608,"Catamarca","2021-07-30","2da"
2731,"Catamarca","2021-07-31","1ra"
19,"Catamarca","2021-07-31","2da"
1269,"Catamarca","2021-08-01","1ra"
6,"Catamarca","2021-08-01","2da"
1,"Catamarca","2021-08-01","Refuerzo"
3814,"Catamarca","2021-08-02","1ra"
242,"Catamarca","2021-08-02","2da"
3297,"Catamarca","2021-08-03","1ra"
80,"Catamarca","2021-08-03","2da"
2666,"Catamarca","2021-08-04","1ra"
271,"Catamarca","2021-08-04","2da"
3268,"Catamarca","2021-08-05","1ra"
117,"Catamarca","2021-08-05","2da"
5020,"Catamarca","2021-08-06","1ra"
146,"Catamarca","2021-08-06","2da"
423,"Catamarca","2021-08-07","1ra"
586,"Catamarca","2021-08-07","2da"
9,"Catamarca","2021-08-08","1ra"
563,"Catamarca","2021-08-08","2da"
297,"Catamarca","2021-08-09","1ra"
2931,"Catamarca","2021-08-09","2da"
553,"Catamarca","2021-08-10","1ra"
2755,"Catamarca","2021-08-10","2da"
1046,"Catamarca","2021-08-11","1ra"
3094,"Catamarca","2021-08-11","2da"
650,"Catamarca","2021-08-12","1ra"
2336,"Catamarca","2021-08-12","2da"
858,"Catamarca","2021-08-13","1ra"
2277,"Catamarca","2021-08-13","2da"
31,"Catamarca","2021-08-14","1ra"
1160,"Catamarca","2021-08-14","2da"
24,"Catamarca","2021-08-15","1ra"
547,"Catamarca","2021-08-15","2da"
30,"Catamarca","2021-08-16","1ra"
708,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
1,"Catamarca","2021-08-16","Refuerzo"
66,"Catamarca","2021-08-17","1ra"
930,"Catamarca","2021-08-17","2da"
130,"Catamarca","2021-08-18","1ra"
2349,"Catamarca","2021-08-18","2da"
1588,"Catamarca","2021-08-19","1ra"
4061,"Catamarca","2021-08-19","2da"
1729,"Catamarca","2021-08-20","1ra"
3135,"Catamarca","2021-08-20","2da"
1,"Catamarca","2021-08-20","Refuerzo"
1557,"Catamarca","2021-08-21","1ra"
1126,"Catamarca","2021-08-21","2da"
48,"Catamarca","2021-08-22","1ra"
1121,"Catamarca","2021-08-22","2da"
3912,"Catamarca","2021-08-23","1ra"
2065,"Catamarca","2021-08-23","2da"
1,"Catamarca","2021-08-23","Refuerzo"
2181,"Catamarca","2021-08-24","1ra"
2861,"Catamarca","2021-08-24","2da"
1,"Catamarca","2021-08-24","Refuerzo"
1832,"Catamarca","2021-08-25","1ra"
923,"Catamarca","2021-08-25","2da"
98,"Catamarca","2021-08-26","1ra"
3801,"Catamarca","2021-08-26","2da"
1,"Catamarca","2021-08-26","Refuerzo"
537,"Catamarca","2021-08-27","1ra"
3222,"Catamarca","2021-08-27","2da"
46,"Catamarca","2021-08-28","1ra"
3240,"Catamarca","2021-08-28","2da"
11,"Catamarca","2021-08-29","1ra"
607,"Catamarca","2021-08-29","2da"
93,"Catamarca","2021-08-30","1ra"
3887,"Catamarca","2021-08-30","2da"
520,"Catamarca","2021-08-31","1ra"
3388,"Catamarca","2021-08-31","2da"
1,"Catamarca","2021-08-31","Refuerzo"
2128,"Catamarca","2021-09-01","1ra"
3796,"Catamarca","2021-09-01","2da"
762,"Catamarca","2021-09-02","1ra"
2832,"Catamarca","2021-09-02","2da"
1027,"Catamarca","2021-09-03","1ra"
4532,"Catamarca","2021-09-03","2da"
736,"Catamarca","2021-09-04","1ra"
1440,"Catamarca","2021-09-04","2da"
23,"Catamarca","2021-09-05","1ra"
1246,"Catamarca","2021-09-05","2da"
27,"Catamarca","2021-09-06","1ra"
1457,"Catamarca","2021-09-06","2da"
238,"Catamarca","2021-09-07","1ra"
2667,"Catamarca","2021-09-07","2da"
605,"Catamarca","2021-09-08","1ra"
4307,"Catamarca","2021-09-08","2da"
1,"Catamarca","2021-09-08","Adicional"
913,"Catamarca","2021-09-09","1ra"
3950,"Catamarca","2021-09-09","2da"
1,"Catamarca","2021-09-09","Refuerzo"
578,"Catamarca","2021-09-10","1ra"
4821,"Catamarca","2021-09-10","2da"
1,"Catamarca","2021-09-10","Refuerzo"
471,"Catamarca","2021-09-11","1ra"
1354,"Catamarca","2021-09-11","2da"
5,"Catamarca","2021-09-12","2da"
318,"Catamarca","2021-09-13","1ra"
2802,"Catamarca","2021-09-13","2da"
278,"Catamarca","2021-09-14","1ra"
3328,"Catamarca","2021-09-14","2da"
292,"Catamarca","2021-09-15","1ra"
3742,"Catamarca","2021-09-15","2da"
2,"Catamarca","2021-09-15","Refuerzo"
480,"Catamarca","2021-09-16","1ra"
5833,"Catamarca","2021-09-16","2da"
745,"Catamarca","2021-09-17","1ra"
5803,"Catamarca","2021-09-17","2da"
86,"Catamarca","2021-09-17","Unica"
409,"Catamarca","2021-09-18","1ra"
730,"Catamarca","2021-09-18","2da"
17,"Catamarca","2021-09-19","1ra"
988,"Catamarca","2021-09-19","2da"
103,"Catamarca","2021-09-20","1ra"
3395,"Catamarca","2021-09-20","2da"
1,"Catamarca","2021-09-20","Refuerzo"
108,"Catamarca","2021-09-21","1ra"
2381,"Catamarca","2021-09-21","2da"
70,"Catamarca","2021-09-22","1ra"
1662,"Catamarca","2021-09-22","2da"
65,"Catamarca","2021-09-23","1ra"
4170,"Catamarca","2021-09-23","2da"
1637,"Catamarca","2021-09-24","1ra"
2941,"Catamarca","2021-09-24","2da"
1,"Catamarca","2021-09-24","Refuerzo"
1,"Catamarca","2021-09-24","Unica"
106,"Catamarca","2021-09-25","1ra"
2627,"Catamarca","2021-09-25","2da"
6,"Catamarca","2021-09-26","1ra"
1393,"Catamarca","2021-09-26","2da"
260,"Catamarca","2021-09-27","1ra"
5502,"Catamarca","2021-09-27","2da"
1,"Catamarca","2021-09-27","Adicional"
1,"Catamarca","2021-09-27","Refuerzo"
114,"Catamarca","2021-09-27","Unica"
473,"Catamarca","2021-09-28","1ra"
4522,"Catamarca","2021-09-28","2da"
479,"Catamarca","2021-09-28","Unica"
704,"Catamarca","2021-09-29","1ra"
7777,"Catamarca","2021-09-29","2da"
49,"Catamarca","2021-09-29","Unica"
150,"Catamarca","2021-09-30","1ra"
5909,"Catamarca","2021-09-30","2da"
27,"Catamarca","2021-09-30","Unica"
203,"Catamarca","2021-10-01","1ra"
3798,"Catamarca","2021-10-01","2da"
32,"Catamarca","2021-10-01","Unica"
76,"Catamarca","2021-10-02","1ra"
1546,"Catamarca","2021-10-02","2da"
45,"Catamarca","2021-10-02","Unica"
3,"Catamarca","2021-10-03","1ra"
614,"Catamarca","2021-10-03","2da"
10,"Catamarca","2021-10-03","Unica"
36,"Catamarca","2021-10-04","1ra"
1179,"Catamarca","2021-10-04","2da"
1,"Catamarca","2021-10-04","Refuerzo"
40,"Catamarca","2021-10-04","Unica"
278,"Catamarca","2021-10-05","1ra"
2569,"Catamarca","2021-10-05","2da"
35,"Catamarca","2021-10-05","Unica"
1343,"Catamarca","2021-10-06","1ra"
2073,"Catamarca","2021-10-06","2da"
64,"Catamarca","2021-10-06","Unica"
674,"Catamarca","2021-10-07","1ra"
4779,"Catamarca","2021-10-07","2da"
28,"Catamarca","2021-10-07","Unica"
21,"Catamarca","2021-10-08","1ra"
1297,"Catamarca","2021-10-08","2da"
17,"Catamarca","2021-10-08","Unica"
38,"Catamarca","2021-10-09","1ra"
1167,"Catamarca","2021-10-09","2da"
1,"Catamarca","2021-10-09","Refuerzo"
23,"Catamarca","2021-10-10","1ra"
1189,"Catamarca","2021-10-10","2da"
33,"Catamarca","2021-10-11","1ra"
1447,"Catamarca","2021-10-11","2da"
2,"Catamarca","2021-10-11","Refuerzo"
283,"Catamarca","2021-10-12","1ra"
470,"Catamarca","2021-10-12","2da"
6,"Catamarca","2021-10-12","Unica"
1088,"Catamarca","2021-10-13","1ra"
2433,"Catamarca","2021-10-13","2da"
5,"Catamarca","2021-10-13","Unica"
812,"Catamarca","2021-10-14","1ra"
3148,"Catamarca","2021-10-14","2da"
3,"Catamarca","2021-10-14","Unica"
1085,"Catamarca","2021-10-15","1ra"
2476,"Catamarca","2021-10-15","2da"
7,"Catamarca","2021-10-15","Unica"
969,"Catamarca","2021-10-16","1ra"
234,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
6,"Catamarca","2021-10-17","1ra"
6,"Catamarca","2021-10-17","2da"
1,"Catamarca","2021-10-17","Refuerzo"
1110,"Catamarca","2021-10-18","1ra"
906,"Catamarca","2021-10-18","2da"
2,"Catamarca","2021-10-18","Unica"
2158,"Catamarca","2021-10-19","1ra"
988,"Catamarca","2021-10-19","2da"
3,"Catamarca","2021-10-19","Refuerzo"
11,"Catamarca","2021-10-19","Unica"
1867,"Catamarca","2021-10-20","1ra"
1262,"Catamarca","2021-10-20","2da"
4,"Catamarca","2021-10-20","Refuerzo"
3,"Catamarca","2021-10-20","Unica"
3721,"Catamarca","2021-10-21","1ra"
3640,"Catamarca","2021-10-21","2da"
4316,"Catamarca","2021-10-22","1ra"
1743,"Catamarca","2021-10-22","2da"
3,"Catamarca","2021-10-22","Unica"
1078,"Catamarca","2021-10-23","1ra"
682,"Catamarca","2021-10-23","2da"
1048,"Catamarca","2021-10-24","1ra"
67,"Catamarca","2021-10-24","2da"
4131,"Catamarca","2021-10-25","1ra"
1867,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Adicional"
1,"Catamarca","2021-10-25","Refuerzo"
14,"Catamarca","2021-10-25","Unica"
3958,"Catamarca","2021-10-26","1ra"
2164,"Catamarca","2021-10-26","2da"
1,"Catamarca","2021-10-26","Refuerzo"
4,"Catamarca","2021-10-26","Unica"
2219,"Catamarca","2021-10-27","1ra"
1823,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
2,"Catamarca","2021-10-27","Unica"
2642,"Catamarca","2021-10-28","1ra"
1560,"Catamarca","2021-10-28","2da"
2,"Catamarca","2021-10-28","Refuerzo"
1,"Catamarca","2021-10-28","Unica"
1587,"Catamarca","2021-10-29","1ra"
395,"Catamarca","2021-10-29","2da"
1,"Catamarca","2021-10-29","Adicional"
4,"Catamarca","2021-10-29","Unica"
1782,"Catamarca","2021-10-30","1ra"
128,"Catamarca","2021-10-30","2da"
833,"Catamarca","2021-10-31","1ra"
100,"Catamarca","2021-10-31","2da"
1006,"Catamarca","2021-11-01","1ra"
1142,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
1,"Catamarca","2021-11-01","Refuerzo"
196,"Catamarca","2021-11-02","1ra"
295,"Catamarca","2021-11-02","2da"
1053,"Catamarca","2021-11-03","1ra"
2093,"Catamarca","2021-11-03","2da"
791,"Catamarca","2021-11-03","Adicional"
14,"Catamarca","2021-11-03","Refuerzo"
1387,"Catamarca","2021-11-04","1ra"
3061,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
3,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1415,"Catamarca","2021-11-05","1ra"
2318,"Catamarca","2021-11-05","2da"
12,"Catamarca","2021-11-05","Adicional"
3,"Catamarca","2021-11-05","Refuerzo"
2,"Catamarca","2021-11-05","Unica"
1686,"Catamarca","2021-11-06","1ra"
228,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
707,"Catamarca","2021-11-07","1ra"
96,"Catamarca","2021-11-07","2da"
6,"Catamarca","2021-11-07","Adicional"
1725,"Catamarca","2021-11-08","1ra"
405,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
23,"Catamarca","2021-11-08","Refuerzo"
1,"Catamarca","2021-11-08","Unica"
2984,"Catamarca","2021-11-09","1ra"
187,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
5065,"Catamarca","2021-11-10","1ra"
1157,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
12,"Catamarca","2021-11-10","Refuerzo"
3,"Catamarca","2021-11-10","Unica"
8665,"Catamarca","2021-11-11","1ra"
477,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
163,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
3291,"Catamarca","2021-11-12","1ra"
1330,"Catamarca","2021-11-12","2da"
621,"Catamarca","2021-11-12","Adicional"
24,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1580,"Catamarca","2021-11-13","1ra"
119,"Catamarca","2021-11-13","2da"
30,"Catamarca","2021-11-13","Adicional"
7,"Catamarca","2021-11-13","Refuerzo"
2,"Catamarca","2021-11-14","1ra"
1,"Catamarca","2021-11-14","Refuerzo"
1108,"Catamarca","2021-11-15","1ra"
666,"Catamarca","2021-11-15","2da"
749,"Catamarca","2021-11-15","Adicional"
734,"Catamarca","2021-11-15","Refuerzo"
2681,"Catamarca","2021-11-16","1ra"
634,"Catamarca","2021-11-16","2da"
954,"Catamarca","2021-11-16","Adicional"
578,"Catamarca","2021-11-16","Refuerzo"
4,"Catamarca","2021-11-16","Unica"
3922,"Catamarca","2021-11-17","1ra"
1077,"Catamarca","2021-11-17","2da"
796,"Catamarca","2021-11-17","Adicional"
623,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2890,"Catamarca","2021-11-18","1ra"
1157,"Catamarca","2021-11-18","2da"
1827,"Catamarca","2021-11-18","Adicional"
390,"Catamarca","2021-11-18","Refuerzo"
7,"Catamarca","2021-11-18","Unica"
1393,"Catamarca","2021-11-19","1ra"
285,"Catamarca","2021-11-19","2da"
765,"Catamarca","2021-11-19","Adicional"
459,"Catamarca","2021-11-19","Refuerzo"
12,"Catamarca","2021-11-19","Unica"
644,"Catamarca","2021-11-20","1ra"
1025,"Catamarca","2021-11-20","2da"
25,"Catamarca","2021-11-20","Adicional"
20,"Catamarca","2021-11-20","Refuerzo"
2,"Catamarca","2021-11-21","1ra"
6,"Catamarca","2021-11-21","2da"
11,"Catamarca","2021-11-21","Refuerzo"
100,"Catamarca","2021-11-22","1ra"
695,"Catamarca","2021-11-22","2da"
22,"Catamarca","2021-11-22","Adicional"
18,"Catamarca","2021-11-22","Refuerzo"
518,"Catamarca","2021-11-23","1ra"
1631,"Catamarca","2021-11-23","2da"
207,"Catamarca","2021-11-23","Adicional"
354,"Catamarca","2021-11-23","Refuerzo"
439,"Catamarca","2021-11-24","1ra"
3085,"Catamarca","2021-11-24","2da"
90,"Catamarca","2021-11-24","Adicional"
287,"Catamarca","2021-11-24","Refuerzo"
2,"Catamarca","2021-11-24","Unica"
423,"Catamarca","2021-11-25","1ra"
3294,"Catamarca","2021-11-25","2da"
193,"Catamarca","2021-11-25","Adicional"
857,"Catamarca","2021-11-25","Refuerzo"
1,"Catamarca","2021-11-25","Unica"
677,"Catamarca","2021-11-26","1ra"
2141,"Catamarca","2021-11-26","2da"
126,"Catamarca","2021-11-26","Adicional"
691,"Catamarca","2021-11-26","Refuerzo"
3,"Catamarca","2021-11-26","Unica"
177,"Catamarca","2021-11-27","1ra"
1405,"Catamarca","2021-11-27","2da"
10,"Catamarca","2021-11-27","Adicional"
24,"Catamarca","2021-11-27","Refuerzo"
96,"Catamarca","2021-11-28","1ra"
911,"Catamarca","2021-11-28","2da"
15,"Catamarca","2021-11-28","Adicional"
21,"Catamarca","2021-11-28","Refuerzo"
142,"Catamarca","2021-11-29","1ra"
1682,"Catamarca","2021-11-29","2da"
48,"Catamarca","2021-11-29","Adicional"
511,"Catamarca","2021-11-29","Refuerzo"
2,"Catamarca","2021-11-29","Unica"
286,"Catamarca","2021-11-30","1ra"
1709,"Catamarca","2021-11-30","2da"
46,"Catamarca","2021-11-30","Adicional"
488,"Catamarca","2021-11-30","Refuerzo"
4,"Catamarca","2021-11-30","Unica"
458,"Catamarca","2021-12-01","1ra"
3023,"Catamarca","2021-12-01","2da"
83,"Catamarca","2021-12-01","Adicional"
376,"Catamarca","2021-12-01","Refuerzo"
2,"Catamarca","2021-12-01","Unica"
360,"Catamarca","2021-12-02","1ra"
1549,"Catamarca","2021-12-02","2da"
354,"Catamarca","2021-12-02","Adicional"
247,"Catamarca","2021-12-02","Refuerzo"
1,"Catamarca","2021-12-02","Unica"
458,"Catamarca","2021-12-03","1ra"
1752,"Catamarca","2021-12-03","2da"
742,"Catamarca","2021-12-03","Adicional"
602,"Catamarca","2021-12-03","Refuerzo"
3,"Catamarca","2021-12-03","Unica"
162,"Catamarca","2021-12-04","1ra"
983,"Catamarca","2021-12-04","2da"
35,"Catamarca","2021-12-04","Adicional"
14,"Catamarca","2021-12-04","Refuerzo"
74,"Catamarca","2021-12-05","1ra"
1000,"Catamarca","2021-12-05","2da"
31,"Catamarca","2021-12-05","Adicional"
6,"Catamarca","2021-12-05","Refuerzo"
361,"Catamarca","2021-12-06","1ra"
3396,"Catamarca","2021-12-06","2da"
38,"Catamarca","2021-12-06","Adicional"
201,"Catamarca","2021-12-06","Refuerzo"
171,"Catamarca","2021-12-07","1ra"
1465,"Catamarca","2021-12-07","2da"
128,"Catamarca","2021-12-07","Adicional"
477,"Catamarca","2021-12-07","Refuerzo"
1,"Catamarca","2021-12-07","Unica"
3,"Catamarca","2021-12-08","1ra"
29,"Catamarca","2021-12-08","2da"
