"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
18,"Corrientes","2021-06-06",2
9532,"Corrientes","2021-06-07",1
460,"Corrientes","2021-06-07",2
6493,"Corrientes","2021-06-08",1
1633,"Corrientes","2021-06-08",2
6759,"Corrientes","2021-06-09",1
586,"Corrientes","2021-06-09",2
7733,"Corrientes","2021-06-10",1
778,"Corrientes","2021-06-10",2
8376,"Corrientes","2021-06-11",1
1427,"Corrientes","2021-06-11",2
5450,"Corrientes","2021-06-12",1
4613,"Corrientes","2021-06-12",2
244,"Corrientes","2021-06-13",1
2801,"Corrientes","2021-06-13",2
1935,"Corrientes","2021-06-14",1
3620,"Corrientes","2021-06-14",2
3329,"Corrientes","2021-06-15",1
828,"Corrientes","2021-06-15",2
1214,"Corrientes","2021-06-16",1
1971,"Corrientes","2021-06-16",2
1189,"Corrientes","2021-06-17",1
5532,"Corrientes","2021-06-17",2
698,"Corrientes","2021-06-18",1
5455,"Corrientes","2021-06-18",2
694,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
9,"Corrientes","2021-06-20",1
2,"Corrientes","2021-06-20",2
89,"Corrientes","2021-06-21",1
35,"Corrientes","2021-06-21",2
1508,"Corrientes","2021-06-22",1
2275,"Corrientes","2021-06-22",2
1945,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7554,"Corrientes","2021-06-24",1
708,"Corrientes","2021-06-24",2
5711,"Corrientes","2021-06-25",1
592,"Corrientes","2021-06-25",2
8383,"Corrientes","2021-06-26",1
70,"Corrientes","2021-06-26",2
396,"Corrientes","2021-06-27",1
101,"Corrientes","2021-06-27",2
6927,"Corrientes","2021-06-28",1
1661,"Corrientes","2021-06-28",2
11561,"Corrientes","2021-06-29",1
490,"Corrientes","2021-06-29",2
15619,"Corrientes","2021-06-30",1
341,"Corrientes","2021-06-30",2
10627,"Corrientes","2021-07-01",1
632,"Corrientes","2021-07-01",2
8586,"Corrientes","2021-07-02",1
3368,"Corrientes","2021-07-02",2
2465,"Corrientes","2021-07-03",1
3314,"Corrientes","2021-07-03",2
1360,"Corrientes","2021-07-04",1
3367,"Corrientes","2021-07-04",2
7486,"Corrientes","2021-07-05",1
5646,"Corrientes","2021-07-05",2
3735,"Corrientes","2021-07-06",1
2684,"Corrientes","2021-07-06",2
6707,"Corrientes","2021-07-07",1
2153,"Corrientes","2021-07-07",2
9526,"Corrientes","2021-07-08",1
893,"Corrientes","2021-07-08",2
4540,"Corrientes","2021-07-09",1
641,"Corrientes","2021-07-09",2
10328,"Corrientes","2021-07-10",1
345,"Corrientes","2021-07-10",2
3212,"Corrientes","2021-07-11",1
76,"Corrientes","2021-07-11",2
5227,"Corrientes","2021-07-12",1
1736,"Corrientes","2021-07-12",2
7450,"Corrientes","2021-07-13",1
689,"Corrientes","2021-07-13",2
2112,"Corrientes","2021-07-14",1
717,"Corrientes","2021-07-14",2
2545,"Corrientes","2021-07-15",1
678,"Corrientes","2021-07-15",2
276,"Corrientes","2021-07-16",1
121,"Corrientes","2021-07-16",2
2360,"Corrientes","2021-07-17",1
15,"Corrientes","2021-07-17",2
2807,"Córdoba","2020-12-29",1
3462,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
768,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1614,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1741,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
617,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
666,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1249,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
178,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4233,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6082,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7176,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4873,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4795,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
5000,"Córdoba","2021-02-24",1
449,"Córdoba","2021-02-24",2
5688,"Córdoba","2021-02-25",1
741,"Córdoba","2021-02-25",2
9606,"Córdoba","2021-02-26",1
1088,"Córdoba","2021-02-26",2
3262,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5017,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4601,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7904,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11269,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11258,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3423,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6574,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10177,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20245,"Córdoba","2021-03-10",1
887,"Córdoba","2021-03-10",2
13186,"Córdoba","2021-03-11",1
2674,"Córdoba","2021-03-11",2
11003,"Córdoba","2021-03-12",1
3876,"Córdoba","2021-03-12",2
1404,"Córdoba","2021-03-13",1
3587,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6984,"Córdoba","2021-03-15",1
6232,"Córdoba","2021-03-15",2
14580,"Córdoba","2021-03-16",1
2685,"Córdoba","2021-03-16",2
12178,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2795,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2758,"Córdoba","2021-03-19",1
1691,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
8021,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12673,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
713,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4700,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3414,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5486,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12882,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19820,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14787,"Córdoba","2021-03-31",1
34,"Córdoba","2021-03-31",2
11740,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1024,"Córdoba","2021-04-02",1
15978,"Córdoba","2021-04-03",1
308,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17518,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37666,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21238,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5851,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10042,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6898,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7744,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3996,"Córdoba","2021-04-13",1
10664,"Córdoba","2021-04-13",2
4270,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3567,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2208,"Córdoba","2021-04-17",1
3644,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
669,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9251,"Córdoba","2021-04-20",1
2538,"Córdoba","2021-04-20",2
24223,"Córdoba","2021-04-21",1
2639,"Córdoba","2021-04-21",2
11332,"Córdoba","2021-04-22",1
2660,"Córdoba","2021-04-22",2
11010,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8740,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22988,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7095,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3075,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1626,"Córdoba","2021-04-29",1
6879,"Córdoba","2021-04-29",2
2453,"Córdoba","2021-04-30",1
12897,"Córdoba","2021-04-30",2
34,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
5,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8955,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9914,"Córdoba","2021-05-04",1
22702,"Córdoba","2021-05-04",2
22781,"Córdoba","2021-05-05",1
11293,"Córdoba","2021-05-05",2
12780,"Córdoba","2021-05-06",1
7234,"Córdoba","2021-05-06",2
7269,"Córdoba","2021-05-07",1
21034,"Córdoba","2021-05-07",2
1508,"Córdoba","2021-05-08",1
9089,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2817,"Córdoba","2021-05-10",1
14249,"Córdoba","2021-05-10",2
1090,"Córdoba","2021-05-11",1
6993,"Córdoba","2021-05-11",2
1142,"Córdoba","2021-05-12",1
3914,"Córdoba","2021-05-12",2
1069,"Córdoba","2021-05-13",1
3035,"Córdoba","2021-05-13",2
2448,"Córdoba","2021-05-14",1
4503,"Córdoba","2021-05-14",2
6818,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2820,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11525,"Córdoba","2021-05-17",1
1356,"Córdoba","2021-05-17",2
8952,"Córdoba","2021-05-18",1
674,"Córdoba","2021-05-18",2
6323,"Córdoba","2021-05-19",1
1487,"Córdoba","2021-05-19",2
9019,"Córdoba","2021-05-20",1
728,"Córdoba","2021-05-20",2
19304,"Córdoba","2021-05-21",1
2191,"Córdoba","2021-05-21",2
7701,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3059,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
185,"Córdoba","2021-05-25",1
7224,"Córdoba","2021-05-25",2
2876,"Córdoba","2021-05-26",1
7481,"Córdoba","2021-05-26",2
12942,"Córdoba","2021-05-27",1
366,"Córdoba","2021-05-27",2
14690,"Córdoba","2021-05-28",1
778,"Córdoba","2021-05-28",2
31917,"Córdoba","2021-05-29",1
6577,"Córdoba","2021-05-29",2
7599,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18736,"Córdoba","2021-05-31",1
7491,"Córdoba","2021-05-31",2
45723,"Córdoba","2021-06-01",1
1219,"Córdoba","2021-06-01",2
19551,"Córdoba","2021-06-02",1
870,"Córdoba","2021-06-02",2
30162,"Córdoba","2021-06-03",1
882,"Córdoba","2021-06-03",2
68318,"Córdoba","2021-06-04",1
1206,"Córdoba","2021-06-04",2
30982,"Córdoba","2021-06-05",1
521,"Córdoba","2021-06-05",2
10436,"Córdoba","2021-06-06",1
463,"Córdoba","2021-06-06",2
18815,"Córdoba","2021-06-07",1
5669,"Córdoba","2021-06-07",2
21499,"Córdoba","2021-06-08",1
368,"Córdoba","2021-06-08",2
18669,"Córdoba","2021-06-09",1
387,"Córdoba","2021-06-09",2
18256,"Córdoba","2021-06-10",1
431,"Córdoba","2021-06-10",2
33594,"Córdoba","2021-06-11",1
3800,"Córdoba","2021-06-11",2
4181,"Córdoba","2021-06-12",1
11662,"Córdoba","2021-06-12",2
403,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
17889,"Córdoba","2021-06-14",1
13861,"Córdoba","2021-06-14",2
10656,"Córdoba","2021-06-15",1
4185,"Córdoba","2021-06-15",2
14555,"Córdoba","2021-06-16",1
1076,"Córdoba","2021-06-16",2
10435,"Córdoba","2021-06-17",1
727,"Córdoba","2021-06-17",2
67846,"Córdoba","2021-06-18",1
1006,"Córdoba","2021-06-18",2
27133,"Córdoba","2021-06-19",1
249,"Córdoba","2021-06-19",2
955,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9576,"Córdoba","2021-06-21",1
1660,"Córdoba","2021-06-21",2
8870,"Córdoba","2021-06-22",1
1125,"Córdoba","2021-06-22",2
5513,"Córdoba","2021-06-23",1
506,"Córdoba","2021-06-23",2
8582,"Córdoba","2021-06-24",1
973,"Córdoba","2021-06-24",2
43779,"Córdoba","2021-06-25",1
12619,"Córdoba","2021-06-25",2
16788,"Córdoba","2021-06-26",1
30923,"Córdoba","2021-06-26",2
14237,"Córdoba","2021-06-27",1
320,"Córdoba","2021-06-27",2
51244,"Córdoba","2021-06-28",1
7725,"Córdoba","2021-06-28",2
27179,"Córdoba","2021-06-29",1
6836,"Córdoba","2021-06-29",2
19054,"Córdoba","2021-06-30",1
3408,"Córdoba","2021-06-30",2
49726,"Córdoba","2021-07-01",1
3956,"Córdoba","2021-07-01",2
26720,"Córdoba","2021-07-02",1
3341,"Córdoba","2021-07-02",2
14232,"Córdoba","2021-07-03",1
19530,"Córdoba","2021-07-03",2
1328,"Córdoba","2021-07-04",1
453,"Córdoba","2021-07-04",2
17379,"Córdoba","2021-07-05",1
4865,"Córdoba","2021-07-05",2
25948,"Córdoba","2021-07-06",1
2358,"Córdoba","2021-07-06",2
27791,"Córdoba","2021-07-07",1
1902,"Córdoba","2021-07-07",2
14559,"Córdoba","2021-07-08",1
1427,"Córdoba","2021-07-08",2
13694,"Córdoba","2021-07-09",1
708,"Córdoba","2021-07-09",2
32261,"Córdoba","2021-07-10",1
423,"Córdoba","2021-07-10",2
1057,"Córdoba","2021-07-11",1
53,"Córdoba","2021-07-11",2
19693,"Córdoba","2021-07-12",1
715,"Córdoba","2021-07-12",2
15303,"Córdoba","2021-07-13",1
695,"Córdoba","2021-07-13",2
34061,"Córdoba","2021-07-14",1
2899,"Córdoba","2021-07-14",2
24749,"Córdoba","2021-07-15",1
1820,"Córdoba","2021-07-15",2
39352,"Córdoba","2021-07-16",1
6316,"Córdoba","2021-07-16",2
12907,"Córdoba","2021-07-17",1
20189,"Córdoba","2021-07-17",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
517,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
662,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
854,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
302,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1454,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2403,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1944,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1333,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
756,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1810,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2808,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2324,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1713,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2341,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4166,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3489,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3421,"Entre Ríos","2021-03-12",1
841,"Entre Ríos","2021-03-12",2
439,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
28,"Entre Ríos","2021-03-14",1
2615,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3368,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3228,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2935,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3534,"Entre Ríos","2021-03-19",1
1555,"Entre Ríos","2021-03-19",2
1750,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5117,"Entre Ríos","2021-03-22",1
443,"Entre Ríos","2021-03-22",2
3928,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
1003,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3166,"Entre Ríos","2021-03-25",1
327,"Entre Ríos","2021-03-25",2
4139,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
69,"Entre Ríos","2021-03-28",1
4235,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7538,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7984,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
508,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
196,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
204,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
897,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3052,"Entre Ríos","2021-04-05",1
182,"Entre Ríos","2021-04-05",2
7390,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6261,"Entre Ríos","2021-04-07",1
197,"Entre Ríos","2021-04-07",2
9602,"Entre Ríos","2021-04-08",1
139,"Entre Ríos","2021-04-08",2
6817,"Entre Ríos","2021-04-09",1
291,"Entre Ríos","2021-04-09",2
782,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
165,"Entre Ríos","2021-04-11",1
7791,"Entre Ríos","2021-04-12",1
356,"Entre Ríos","2021-04-12",2
8525,"Entre Ríos","2021-04-13",1
68,"Entre Ríos","2021-04-13",2
5731,"Entre Ríos","2021-04-14",1
944,"Entre Ríos","2021-04-14",2
5235,"Entre Ríos","2021-04-15",1
212,"Entre Ríos","2021-04-15",2
5361,"Entre Ríos","2021-04-16",1
464,"Entre Ríos","2021-04-16",2
78,"Entre Ríos","2021-04-17",1
105,"Entre Ríos","2021-04-18",1
2942,"Entre Ríos","2021-04-19",1
445,"Entre Ríos","2021-04-19",2
3403,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6568,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
7073,"Entre Ríos","2021-04-22",1
96,"Entre Ríos","2021-04-22",2
5742,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
245,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3314,"Entre Ríos","2021-04-26",1
466,"Entre Ríos","2021-04-26",2
7447,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2759,"Entre Ríos","2021-04-28",1
805,"Entre Ríos","2021-04-28",2
4703,"Entre Ríos","2021-04-29",1
317,"Entre Ríos","2021-04-29",2
2682,"Entre Ríos","2021-04-30",1
2735,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
4,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1265,"Entre Ríos","2021-05-03",1
1912,"Entre Ríos","2021-05-03",2
1824,"Entre Ríos","2021-05-04",1
2547,"Entre Ríos","2021-05-04",2
6038,"Entre Ríos","2021-05-05",1
2697,"Entre Ríos","2021-05-05",2
5241,"Entre Ríos","2021-05-06",1
4800,"Entre Ríos","2021-05-06",2
3443,"Entre Ríos","2021-05-07",1
5055,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
723,"Entre Ríos","2021-05-08",2
24,"Entre Ríos","2021-05-09",1
22,"Entre Ríos","2021-05-09",2
2231,"Entre Ríos","2021-05-10",1
2624,"Entre Ríos","2021-05-10",2
1270,"Entre Ríos","2021-05-11",1
4080,"Entre Ríos","2021-05-11",2
2055,"Entre Ríos","2021-05-12",1
6311,"Entre Ríos","2021-05-12",2
1269,"Entre Ríos","2021-05-13",1
3935,"Entre Ríos","2021-05-13",2
1789,"Entre Ríos","2021-05-14",1
4317,"Entre Ríos","2021-05-14",2
442,"Entre Ríos","2021-05-15",1
280,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
51,"Entre Ríos","2021-05-16",2
2393,"Entre Ríos","2021-05-17",1
2665,"Entre Ríos","2021-05-17",2
2886,"Entre Ríos","2021-05-18",1
3659,"Entre Ríos","2021-05-18",2
3294,"Entre Ríos","2021-05-19",1
909,"Entre Ríos","2021-05-19",2
1988,"Entre Ríos","2021-05-20",1
3111,"Entre Ríos","2021-05-20",2
1824,"Entre Ríos","2021-05-21",1
2459,"Entre Ríos","2021-05-21",2
1180,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
22,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
4976,"Entre Ríos","2021-05-24",1
1005,"Entre Ríos","2021-05-24",2
189,"Entre Ríos","2021-05-25",1
478,"Entre Ríos","2021-05-25",2
2693,"Entre Ríos","2021-05-26",1
3506,"Entre Ríos","2021-05-26",2
3428,"Entre Ríos","2021-05-27",1
1663,"Entre Ríos","2021-05-27",2
7578,"Entre Ríos","2021-05-28",1
3588,"Entre Ríos","2021-05-28",2
1407,"Entre Ríos","2021-05-29",1
3070,"Entre Ríos","2021-05-29",2
34,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2791,"Entre Ríos","2021-05-31",1
4444,"Entre Ríos","2021-05-31",2
7586,"Entre Ríos","2021-06-01",1
2474,"Entre Ríos","2021-06-01",2
7993,"Entre Ríos","2021-06-02",1
2460,"Entre Ríos","2021-06-02",2
7859,"Entre Ríos","2021-06-03",1
2114,"Entre Ríos","2021-06-03",2
9434,"Entre Ríos","2021-06-04",1
2125,"Entre Ríos","2021-06-04",2
3823,"Entre Ríos","2021-06-05",1
1615,"Entre Ríos","2021-06-05",2
730,"Entre Ríos","2021-06-06",1
108,"Entre Ríos","2021-06-06",2
11504,"Entre Ríos","2021-06-07",1
1631,"Entre Ríos","2021-06-07",2
12278,"Entre Ríos","2021-06-08",1
1995,"Entre Ríos","2021-06-08",2
10364,"Entre Ríos","2021-06-09",1
1300,"Entre Ríos","2021-06-09",2
8206,"Entre Ríos","2021-06-10",1
1841,"Entre Ríos","2021-06-10",2
9624,"Entre Ríos","2021-06-11",1
