"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1859,"Chaco","2021-10-26",2
5901,"Chaco","2021-10-27",1
1942,"Chaco","2021-10-27",2
4,"Chaco","2021-10-27",3
2863,"Chaco","2021-10-28",1
1501,"Chaco","2021-10-28",2
22,"Chaco","2021-10-28",3
1,"Chaco","2021-10-28",4
3813,"Chaco","2021-10-29",1
1596,"Chaco","2021-10-29",2
649,"Chaco","2021-10-29",3
10,"Chaco","2021-10-29",4
623,"Chaco","2021-10-30",1
440,"Chaco","2021-10-30",2
853,"Chaco","2021-10-30",3
1,"Chaco","2021-10-30",4
387,"Chaco","2021-10-31",1
326,"Chaco","2021-10-31",2
735,"Chaco","2021-10-31",3
773,"Chaco","2021-11-01",1
555,"Chaco","2021-11-01",2
1179,"Chaco","2021-11-01",3
634,"Chaco","2021-11-02",1
497,"Chaco","2021-11-02",2
803,"Chaco","2021-11-02",3
2861,"Chaco","2021-11-03",1
1455,"Chaco","2021-11-03",2
1113,"Chaco","2021-11-03",3
5,"Chaco","2021-11-03",4
3096,"Chaco","2021-11-04",1
1714,"Chaco","2021-11-04",2
1569,"Chaco","2021-11-04",3
17,"Chaco","2021-11-04",4
1001,"Chaco","2021-11-05",1
879,"Chaco","2021-11-05",2
446,"Chaco","2021-11-05",3
2,"Chaco","2021-11-05",4
243,"Chaco","2021-11-06",1
276,"Chaco","2021-11-06",2
76,"Chaco","2021-11-06",3
96,"Chaco","2021-11-07",1
97,"Chaco","2021-11-07",2
22,"Chaco","2021-11-07",3
1626,"Chaco","2021-11-08",1
1849,"Chaco","2021-11-08",2
1030,"Chaco","2021-11-08",3
54,"Chaco","2021-11-08",4
2373,"Chaco","2021-11-09",1
2233,"Chaco","2021-11-09",2
988,"Chaco","2021-11-09",3
107,"Chaco","2021-11-09",4
2216,"Chaco","2021-11-10",1
2462,"Chaco","2021-11-10",2
1075,"Chaco","2021-11-10",3
26,"Chaco","2021-11-10",4
1900,"Chaco","2021-11-11",1
2371,"Chaco","2021-11-11",2
914,"Chaco","2021-11-11",3
67,"Chaco","2021-11-11",4
2118,"Chaco","2021-11-12",1
3046,"Chaco","2021-11-12",2
1990,"Chaco","2021-11-12",3
227,"Chaco","2021-11-12",4
246,"Chaco","2021-11-13",1
461,"Chaco","2021-11-13",2
414,"Chaco","2021-11-13",3
135,"Chaco","2021-11-13",4
184,"Chaco","2021-11-14",1
274,"Chaco","2021-11-14",2
105,"Chaco","2021-11-14",3
32,"Chaco","2021-11-14",4
1597,"Chaco","2021-11-15",1
2817,"Chaco","2021-11-15",2
1313,"Chaco","2021-11-15",3
189,"Chaco","2021-11-15",4
1041,"Chaco","2021-11-16",1
1747,"Chaco","2021-11-16",2
1281,"Chaco","2021-11-16",3
173,"Chaco","2021-11-16",4
1123,"Chaco","2021-11-17",1
1932,"Chaco","2021-11-17",2
1284,"Chaco","2021-11-17",3
255,"Chaco","2021-11-17",4
1340,"Chaco","2021-11-18",1
2484,"Chaco","2021-11-18",2
1130,"Chaco","2021-11-18",3
221,"Chaco","2021-11-18",4
1634,"Chaco","2021-11-19",1
2930,"Chaco","2021-11-19",2
1438,"Chaco","2021-11-19",3
261,"Chaco","2021-11-19",4
170,"Chaco","2021-11-20",1
277,"Chaco","2021-11-20",2
256,"Chaco","2021-11-20",3
80,"Chaco","2021-11-20",4
103,"Chaco","2021-11-21",1
147,"Chaco","2021-11-21",2
88,"Chaco","2021-11-21",3
11,"Chaco","2021-11-21",4
288,"Chaco","2021-11-22",1
602,"Chaco","2021-11-22",2
232,"Chaco","2021-11-22",3
143,"Chaco","2021-11-22",4
1061,"Chaco","2021-11-23",1
1990,"Chaco","2021-11-23",2
876,"Chaco","2021-11-23",3
312,"Chaco","2021-11-23",4
940,"Chaco","2021-11-24",1
1835,"Chaco","2021-11-24",2
877,"Chaco","2021-11-24",3
361,"Chaco","2021-11-24",4
4,"Chaco","2021-11-25",2
230,"Chubut","2020-12-29",1
209,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
138,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
230,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
181,"Chubut","2021-01-14",1
215,"Chubut","2021-01-15",1
50,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
130,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
160,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
75,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
145,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
126,"Chubut","2021-01-26",2
131,"Chubut","2021-01-27",2
168,"Chubut","2021-01-28",2
224,"Chubut","2021-01-29",2
48,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
218,"Chubut","2021-02-01",2
10,"Chubut","2021-02-02",1
185,"Chubut","2021-02-02",2
139,"Chubut","2021-02-03",1
159,"Chubut","2021-02-03",2
156,"Chubut","2021-02-04",1
160,"Chubut","2021-02-04",2
208,"Chubut","2021-02-05",1
184,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
189,"Chubut","2021-02-08",1
138,"Chubut","2021-02-08",2
189,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
133,"Chubut","2021-02-10",1
211,"Chubut","2021-02-10",2
160,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
171,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
225,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
9,"Chubut","2021-02-18",2
347,"Chubut","2021-02-19",1
97,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
350,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
406,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
645,"Chubut","2021-02-24",1
147,"Chubut","2021-02-24",2
961,"Chubut","2021-02-25",1
46,"Chubut","2021-02-25",2
558,"Chubut","2021-02-26",1
168,"Chubut","2021-02-26",2
258,"Chubut","2021-02-27",1
34,"Chubut","2021-02-27",2
172,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
797,"Chubut","2021-03-01",1
164,"Chubut","2021-03-01",2
883,"Chubut","2021-03-02",1
139,"Chubut","2021-03-02",2
965,"Chubut","2021-03-03",1
90,"Chubut","2021-03-03",2
1171,"Chubut","2021-03-04",1
69,"Chubut","2021-03-04",2
1311,"Chubut","2021-03-05",1
136,"Chubut","2021-03-05",2
427,"Chubut","2021-03-06",1
104,"Chubut","2021-03-06",2
475,"Chubut","2021-03-07",1
1828,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1974,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1447,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1653,"Chubut","2021-03-11",1
141,"Chubut","2021-03-11",2
1541,"Chubut","2021-03-12",1
180,"Chubut","2021-03-12",2
325,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
577,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1858,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1880,"Chubut","2021-03-16",1
16,"Chubut","2021-03-16",2
1850,"Chubut","2021-03-17",1
125,"Chubut","2021-03-17",2
2296,"Chubut","2021-03-18",1
236,"Chubut","2021-03-18",2
1675,"Chubut","2021-03-19",1
310,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
766,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
376,"Chubut","2021-03-21",2
1358,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1277,"Chubut","2021-03-23",1
102,"Chubut","2021-03-23",2
334,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2092,"Chubut","2021-03-25",1
732,"Chubut","2021-03-25",2
1860,"Chubut","2021-03-26",1
494,"Chubut","2021-03-26",2
732,"Chubut","2021-03-27",1
30,"Chubut","2021-03-27",2
484,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2480,"Chubut","2021-03-29",1
37,"Chubut","2021-03-29",2
2528,"Chubut","2021-03-30",1
122,"Chubut","2021-03-30",2
2315,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
393,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
9,"Chubut","2021-04-03",1
405,"Chubut","2021-04-04",1
2344,"Chubut","2021-04-05",1
63,"Chubut","2021-04-05",2
2763,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3045,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2236,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2740,"Chubut","2021-04-09",1
31,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
894,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2632,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2864,"Chubut","2021-04-13",1
191,"Chubut","2021-04-13",2
2099,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2377,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2665,"Chubut","2021-04-16",1
30,"Chubut","2021-04-16",2
738,"Chubut","2021-04-17",1
155,"Chubut","2021-04-17",2
736,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
961,"Chubut","2021-04-19",1
245,"Chubut","2021-04-19",2
1126,"Chubut","2021-04-20",1
376,"Chubut","2021-04-20",2
1248,"Chubut","2021-04-21",1
946,"Chubut","2021-04-21",2
1859,"Chubut","2021-04-22",1
374,"Chubut","2021-04-22",2
1961,"Chubut","2021-04-23",1
294,"Chubut","2021-04-23",2
689,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
454,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2043,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2610,"Chubut","2021-04-27",1
434,"Chubut","2021-04-27",2
2163,"Chubut","2021-04-28",1
226,"Chubut","2021-04-28",2
2418,"Chubut","2021-04-29",1
558,"Chubut","2021-04-29",2
1405,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
3,"Chubut","2021-05-01",1
270,"Chubut","2021-05-01",2
176,"Chubut","2021-05-02",1
83,"Chubut","2021-05-02",2
1777,"Chubut","2021-05-03",1
791,"Chubut","2021-05-03",2
1477,"Chubut","2021-05-04",1
1134,"Chubut","2021-05-04",2
1535,"Chubut","2021-05-05",1
1000,"Chubut","2021-05-05",2
1460,"Chubut","2021-05-06",1
1433,"Chubut","2021-05-06",2
1332,"Chubut","2021-05-07",1
2400,"Chubut","2021-05-07",2
1,"Chubut","2021-05-07",3
407,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1439,"Chubut","2021-05-10",1
940,"Chubut","2021-05-10",2
1859,"Chubut","2021-05-11",1
1296,"Chubut","2021-05-11",2
1482,"Chubut","2021-05-12",1
1451,"Chubut","2021-05-12",2
907,"Chubut","2021-05-13",1
1969,"Chubut","2021-05-13",2
1055,"Chubut","2021-05-14",1
2434,"Chubut","2021-05-14",2
555,"Chubut","2021-05-15",1
12,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
826,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
853,"Chubut","2021-05-18",1
1479,"Chubut","2021-05-18",2
1324,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1182,"Chubut","2021-05-20",1
728,"Chubut","2021-05-20",2
1623,"Chubut","2021-05-21",1
794,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
746,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
930,"Chubut","2021-05-24",1
94,"Chubut","2021-05-24",2
356,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1684,"Chubut","2021-05-26",1
747,"Chubut","2021-05-26",2
1570,"Chubut","2021-05-27",1
1528,"Chubut","2021-05-27",2
744,"Chubut","2021-05-28",1
1943,"Chubut","2021-05-28",2
138,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
796,"Chubut","2021-05-30",2
1230,"Chubut","2021-05-31",1
1046,"Chubut","2021-05-31",2
2087,"Chubut","2021-06-01",1
1076,"Chubut","2021-06-01",2
2283,"Chubut","2021-06-02",1
716,"Chubut","2021-06-02",2
2785,"Chubut","2021-06-03",1
981,"Chubut","2021-06-03",2
2563,"Chubut","2021-06-04",1
629,"Chubut","2021-06-04",2
2182,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1117,"Chubut","2021-06-06",1
28,"Chubut","2021-06-06",2
3576,"Chubut","2021-06-07",1
306,"Chubut","2021-06-07",2
4163,"Chubut","2021-06-08",1
311,"Chubut","2021-06-08",2
3919,"Chubut","2021-06-09",1
192,"Chubut","2021-06-09",2
4193,"Chubut","2021-06-10",1
397,"Chubut","2021-06-10",2
4243,"Chubut","2021-06-11",1
346,"Chubut","2021-06-11",2
2029,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
829,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4617,"Chubut","2021-06-14",1
473,"Chubut","2021-06-14",2
5207,"Chubut","2021-06-15",1
792,"Chubut","2021-06-15",2
6150,"Chubut","2021-06-16",1
686,"Chubut","2021-06-16",2
5154,"Chubut","2021-06-17",1
729,"Chubut","2021-06-17",2
6091,"Chubut","2021-06-18",1
724,"Chubut","2021-06-18",2
1303,"Chubut","2021-06-19",1
2620,"Chubut","2021-06-19",2
71,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2350,"Chubut","2021-06-21",1
27,"Chubut","2021-06-21",2
5425,"Chubut","2021-06-22",1
417,"Chubut","2021-06-22",2
4870,"Chubut","2021-06-23",1
368,"Chubut","2021-06-23",2
5991,"Chubut","2021-06-24",1
508,"Chubut","2021-06-24",2
6750,"Chubut","2021-06-25",1
685,"Chubut","2021-06-25",2
3062,"Chubut","2021-06-26",1
281,"Chubut","2021-06-26",2
1587,"Chubut","2021-06-27",1
5797,"Chubut","2021-06-28",1
272,"Chubut","2021-06-28",2
6240,"Chubut","2021-06-29",1
367,"Chubut","2021-06-29",2
5717,"Chubut","2021-06-30",1
750,"Chubut","2021-06-30",2
5285,"Chubut","2021-07-01",1
687,"Chubut","2021-07-01",2
6048,"Chubut","2021-07-02",1
280,"Chubut","2021-07-02",2
2405,"Chubut","2021-07-03",1
37,"Chubut","2021-07-03",2
269,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4434,"Chubut","2021-07-05",1
837,"Chubut","2021-07-05",2
3712,"Chubut","2021-07-06",1
1109,"Chubut","2021-07-06",2
3623,"Chubut","2021-07-07",1
949,"Chubut","2021-07-07",2
4112,"Chubut","2021-07-08",1
1785,"Chubut","2021-07-08",2
1319,"Chubut","2021-07-09",1
1346,"Chubut","2021-07-09",2
154,"Chubut","2021-07-10",1
393,"Chubut","2021-07-10",2
5,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2096,"Chubut","2021-07-12",1
2485,"Chubut","2021-07-12",2
3002,"Chubut","2021-07-13",1
1096,"Chubut","2021-07-13",2
3560,"Chubut","2021-07-14",1
909,"Chubut","2021-07-14",2
3530,"Chubut","2021-07-15",1
891,"Chubut","2021-07-15",2
4360,"Chubut","2021-07-16",1
1485,"Chubut","2021-07-16",2
1296,"Chubut","2021-07-17",1
899,"Chubut","2021-07-17",2
8,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1421,"Chubut","2021-07-19",1
2840,"Chubut","2021-07-19",2
2443,"Chubut","2021-07-20",1
1739,"Chubut","2021-07-20",2
3490,"Chubut","2021-07-21",1
755,"Chubut","2021-07-21",2
3442,"Chubut","2021-07-22",1
778,"Chubut","2021-07-22",2
3962,"Chubut","2021-07-23",1
1320,"Chubut","2021-07-23",2
1903,"Chubut","2021-07-24",1
167,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3605,"Chubut","2021-07-26",1
751,"Chubut","2021-07-26",2
1418,"Chubut","2021-07-27",1
2240,"Chubut","2021-07-27",2
477,"Chubut","2021-07-28",1
1718,"Chubut","2021-07-28",2
3660,"Chubut","2021-07-29",1
1490,"Chubut","2021-07-29",2
3150,"Chubut","2021-07-30",1
2035,"Chubut","2021-07-30",2
459,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
3,"Chubut","2021-08-01",1
2,"Chubut","2021-08-01",2
3154,"Chubut","2021-08-02",1
1054,"Chubut","2021-08-02",2
3343,"Chubut","2021-08-03",1
1027,"Chubut","2021-08-03",2
2215,"Chubut","2021-08-04",1
1748,"Chubut","2021-08-04",2
1332,"Chubut","2021-08-05",1
2751,"Chubut","2021-08-05",2
1375,"Chubut","2021-08-06",1
3189,"Chubut","2021-08-06",2
169,"Chubut","2021-08-07",1
311,"Chubut","2021-08-07",2
49,"Chubut","2021-08-08",1
73,"Chubut","2021-08-08",2
1179,"Chubut","2021-08-09",1
2822,"Chubut","2021-08-09",2
1517,"Chubut","2021-08-10",1
3102,"Chubut","2021-08-10",2
1231,"Chubut","2021-08-11",1
3120,"Chubut","2021-08-11",2
1782,"Chubut","2021-08-12",1
3770,"Chubut","2021-08-12",2
1558,"Chubut","2021-08-13",1
5118,"Chubut","2021-08-13",2
336,"Chubut","2021-08-14",1
2122,"Chubut","2021-08-14",2
11,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
6,"Chubut","2021-08-16",1
1901,"Chubut","2021-08-16",2
1157,"Chubut","2021-08-17",1
4615,"Chubut","2021-08-17",2
1616,"Chubut","2021-08-18",1
5182,"Chubut","2021-08-18",2
954,"Chubut","2021-08-19",1
5364,"Chubut","2021-08-19",2
1139,"Chubut","2021-08-20",1
5445,"Chubut","2021-08-20",2
215,"Chubut","2021-08-21",1
1216,"Chubut","2021-08-21",2
1,"Chubut","2021-08-22",2
2180,"Chubut","2021-08-23",1
4153,"Chubut","2021-08-23",2
1609,"Chubut","2021-08-24",1
4176,"Chubut","2021-08-24",2
1890,"Chubut","2021-08-25",1
5029,"Chubut","2021-08-25",2
1366,"Chubut","2021-08-26",1
4703,"Chubut","2021-08-26",2
1721,"Chubut","2021-08-27",1
6470,"Chubut","2021-08-27",2
705,"Chubut","2021-08-28",1
1789,"Chubut","2021-08-28",2
8,"Chubut","2021-08-29",1
183,"Chubut","2021-08-29",2
1421,"Chubut","2021-08-30",1
4639,"Chubut","2021-08-30",2
1493,"Chubut","2021-08-31",1
4207,"Chubut","2021-08-31",2
1181,"Chubut","2021-09-01",1
5351,"Chubut","2021-09-01",2
994,"Chubut","2021-09-02",1
4515,"Chubut","2021-09-02",2
1455,"Chubut","2021-09-03",1
5091,"Chubut","2021-09-03",2
550,"Chubut","2021-09-04",1
1056,"Chubut","2021-09-04",2
146,"Chubut","2021-09-05",1
842,"Chubut","2021-09-05",2
1028,"Chubut","2021-09-06",1
3209,"Chubut","2021-09-06",2
863,"Chubut","2021-09-07",1
3764,"Chubut","2021-09-07",2
1049,"Chubut","2021-09-08",1
4103,"Chubut","2021-09-08",2
847,"Chubut","2021-09-09",1
4267,"Chubut","2021-09-09",2
926,"Chubut","2021-09-10",1
4617,"Chubut","2021-09-10",2
406,"Chubut","2021-09-11",1
1194,"Chubut","2021-09-11",2
2,"Chubut","2021-09-12",1
6,"Chubut","2021-09-12",2
731,"Chubut","2021-09-13",1
3402,"Chubut","2021-09-13",2
986,"Chubut","2021-09-14",1
3538,"Chubut","2021-09-14",2
844,"Chubut","2021-09-15",1
3372,"Chubut","2021-09-15",2
890,"Chubut","2021-09-16",1
4992,"Chubut","2021-09-16",2
871,"Chubut","2021-09-17",1
4515,"Chubut","2021-09-17",2
218,"Chubut","2021-09-18",1
1777,"Chubut","2021-09-18",2
4,"Chubut","2021-09-19",1
1024,"Chubut","2021-09-19",2
705,"Chubut","2021-09-20",1
3988,"Chubut","2021-09-20",2
215,"Chubut","2021-09-21",1
150,"Chubut","2021-09-21",2
1001,"Chubut","2021-09-22",1
4262,"Chubut","2021-09-22",2
1286,"Chubut","2021-09-23",1
4190,"Chubut","2021-09-23",2
2961,"Chubut","2021-09-24",1
3022,"Chubut","2021-09-24",2
380,"Chubut","2021-09-25",1
1525,"Chubut","2021-09-25",2
57,"Chubut","2021-09-26",1
563,"Chubut","2021-09-26",2
1279,"Chubut","2021-09-27",1
1933,"Chubut","2021-09-27",2
1651,"Chubut","2021-09-28",1
1732,"Chubut","2021-09-28",2
1200,"Chubut","2021-09-29",1
2511,"Chubut","2021-09-29",2
1633,"Chubut","2021-09-30",1
2966,"Chubut","2021-09-30",2
1710,"Chubut","2021-10-01",1
3171,"Chubut","2021-10-01",2
264,"Chubut","2021-10-02",1
1458,"Chubut","2021-10-02",2
57,"Chubut","2021-10-03",1
1014,"Chubut","2021-10-03",2
2093,"Chubut","2021-10-04",1
1360,"Chubut","2021-10-04",2
1277,"Chubut","2021-10-05",1
2400,"Chubut","2021-10-05",2
1273,"Chubut","2021-10-06",1
2468,"Chubut","2021-10-06",2
1474,"Chubut","2021-10-07",1
2707,"Chubut","2021-10-07",2
100,"Chubut","2021-10-08",1
80,"Chubut","2021-10-08",2
8,"Chubut","2021-10-09",1
13,"Chubut","2021-10-09",2
2,"Chubut","2021-10-10",1
23,"Chubut","2021-10-10",2
11,"Chubut","2021-10-11",1
9,"Chubut","2021-10-11",2
1323,"Chubut","2021-10-12",1
2491,"Chubut","2021-10-12",2
1312,"Chubut","2021-10-13",1
2420,"Chubut","2021-10-13",2
1183,"Chubut","2021-10-14",1
2414,"Chubut","2021-10-14",2
1713,"Chubut","2021-10-15",1
2738,"Chubut","2021-10-15",2
1256,"Chubut","2021-10-16",1
237,"Chubut","2021-10-16",2
2,"Chubut","2021-10-17",1
13,"Chubut","2021-10-17",2
2134,"Chubut","2021-10-18",1
1182,"Chubut","2021-10-18",2
2644,"Chubut","2021-10-19",1
1178,"Chubut","2021-10-19",2
1402,"Chubut","2021-10-20",1
1745,"Chubut","2021-10-20",2
1529,"Chubut","2021-10-21",1
2254,"Chubut","2021-10-21",2
1962,"Chubut","2021-10-22",1
1947,"Chubut","2021-10-22",2
2263,"Chubut","2021-10-23",1
351,"Chubut","2021-10-23",2
1215,"Chubut","2021-10-24",1
11,"Chubut","2021-10-24",2
828,"Chubut","2021-10-25",1
895,"Chubut","2021-10-25",2
1,"Chubut","2021-10-25",3
2245,"Chubut","2021-10-26",1
1235,"Chubut","2021-10-26",2
2941,"Chubut","2021-10-27",1
1573,"Chubut","2021-10-27",2
1,"Chubut","2021-10-27",3
2362,"Chubut","2021-10-28",1
2276,"Chubut","2021-10-28",2
5,"Chubut","2021-10-28",3
2529,"Chubut","2021-10-29",1
2500,"Chubut","2021-10-29",2
15,"Chubut","2021-10-29",3
1857,"Chubut","2021-10-30",1
594,"Chubut","2021-10-30",2
2,"Chubut","2021-10-30",3
82,"Chubut","2021-10-31",1
1,"Chubut","2021-10-31",2
1654,"Chubut","2021-11-01",1
1163,"Chubut","2021-11-01",2
13,"Chubut","2021-11-01",3
2216,"Chubut","2021-11-02",1
2226,"Chubut","2021-11-02",2
161,"Chubut","2021-11-02",3
1026,"Chubut","2021-11-03",1
592,"Chubut","2021-11-03",2
1900,"Chubut","2021-11-04",1
1601,"Chubut","2021-11-04",2
153,"Chubut","2021-11-04",3
2203,"Chubut","2021-11-05",1
2008,"Chubut","2021-11-05",2
129,"Chubut","2021-11-05",3
786,"Chubut","2021-11-06",1
209,"Chubut","2021-11-06",2
100,"Chubut","2021-11-06",3
221,"Chubut","2021-11-07",1
86,"Chubut","2021-11-07",2
18,"Chubut","2021-11-07",3
1155,"Chubut","2021-11-08",1
944,"Chubut","2021-11-08",2
368,"Chubut","2021-11-08",3
1426,"Chubut","2021-11-09",1
1592,"Chubut","2021-11-09",2
649,"Chubut","2021-11-09",3
1651,"Chubut","2021-11-10",1
1616,"Chubut","2021-11-10",2
692,"Chubut","2021-11-10",3
1,"Chubut","2021-11-10",4
1777,"Chubut","2021-11-11",1
1812,"Chubut","2021-11-11",2
765,"Chubut","2021-11-11",3
3,"Chubut","2021-11-11",4
1663,"Chubut","2021-11-12",1
1887,"Chubut","2021-11-12",2
669,"Chubut","2021-11-12",3
5,"Chubut","2021-11-12",4
501,"Chubut","2021-11-13",1
1017,"Chubut","2021-11-13",2
242,"Chubut","2021-11-13",3
10,"Chubut","2021-11-13",4
4,"Chubut","2021-11-14",1
1,"Chubut","2021-11-14",2
1126,"Chubut","2021-11-15",1
1473,"Chubut","2021-11-15",2
904,"Chubut","2021-11-15",3
42,"Chubut","2021-11-15",4
1015,"Chubut","2021-11-16",1
1983,"Chubut","2021-11-16",2
1015,"Chubut","2021-11-16",3
57,"Chubut","2021-11-16",4
1086,"Chubut","2021-11-17",1
1811,"Chubut","2021-11-17",2
1018,"Chubut","2021-11-17",3
79,"Chubut","2021-11-17",4
1077,"Chubut","2021-11-18",1
2076,"Chubut","2021-11-18",2
1207,"Chubut","2021-11-18",3
59,"Chubut","2021-11-18",4
1138,"Chubut","2021-11-19",1
2054,"Chubut","2021-11-19",2
981,"Chubut","2021-11-19",3
109,"Chubut","2021-11-19",4
97,"Chubut","2021-11-20",1
164,"Chubut","2021-11-20",2
193,"Chubut","2021-11-20",3
29,"Chubut","2021-11-20",4
21,"Chubut","2021-11-21",1
21,"Chubut","2021-11-21",2
11,"Chubut","2021-11-21",3
4,"Chubut","2021-11-22",1
4,"Chubut","2021-11-22",2
15,"Chubut","2021-11-22",3
869,"Chubut","2021-11-23",1
1726,"Chubut","2021-11-23",2
879,"Chubut","2021-11-23",3
219,"Chubut","2021-11-23",4
610,"Chubut","2021-11-24",1
1329,"Chubut","2021-11-24",2
736,"Chubut","2021-11-24",3
136,"Chubut","2021-11-24",4
343,"Corrientes","2020-12-29",1
574,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
381,"Corrientes","2021-01-04",1
285,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
486,"Corrientes","2021-01-12",1
171,"Corrientes","2021-01-13",1
620,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
117,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
553,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
731,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
332,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
245,"Corrientes","2021-01-26",2
