"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
506,"Catamarca","2021-02-18","1ra"
5,"Catamarca","2021-02-18","2da"
292,"Catamarca","2021-02-19","1ra"
11,"Catamarca","2021-02-19","2da"
206,"Catamarca","2021-02-20","1ra"
293,"Catamarca","2021-02-22","1ra"
5,"Catamarca","2021-02-22","2da"
419,"Catamarca","2021-02-23","1ra"
663,"Catamarca","2021-02-24","1ra"
575,"Catamarca","2021-02-25","1ra"
230,"Catamarca","2021-02-25","2da"
299,"Catamarca","2021-02-26","1ra"
457,"Catamarca","2021-02-26","2da"
161,"Catamarca","2021-02-27","1ra"
62,"Catamarca","2021-02-28","1ra"
313,"Catamarca","2021-03-01","1ra"
211,"Catamarca","2021-03-01","2da"
957,"Catamarca","2021-03-02","1ra"
3,"Catamarca","2021-03-02","2da"
719,"Catamarca","2021-03-03","1ra"
273,"Catamarca","2021-03-03","2da"
929,"Catamarca","2021-03-04","1ra"
1104,"Catamarca","2021-03-05","1ra"
239,"Catamarca","2021-03-05","2da"
1178,"Catamarca","2021-03-06","1ra"
1,"Catamarca","2021-03-06","2da"
9,"Catamarca","2021-03-07","1ra"
511,"Catamarca","2021-03-08","1ra"
824,"Catamarca","2021-03-09","1ra"
9,"Catamarca","2021-03-09","2da"
1075,"Catamarca","2021-03-10","1ra"
2,"Catamarca","2021-03-10","2da"
2054,"Catamarca","2021-03-11","1ra"
501,"Catamarca","2021-03-11","2da"
1941,"Catamarca","2021-03-12","1ra"
355,"Catamarca","2021-03-12","2da"
703,"Catamarca","2021-03-13","1ra"
49,"Catamarca","2021-03-13","2da"
61,"Catamarca","2021-03-14","1ra"
1,"Catamarca","2021-03-14","2da"
176,"Catamarca","2021-03-15","1ra"
273,"Catamarca","2021-03-15","2da"
1456,"Catamarca","2021-03-16","1ra"
250,"Catamarca","2021-03-16","2da"
1065,"Catamarca","2021-03-17","1ra"
296,"Catamarca","2021-03-17","2da"
1003,"Catamarca","2021-03-18","1ra"
210,"Catamarca","2021-03-18","2da"
225,"Catamarca","2021-03-19","1ra"
11,"Catamarca","2021-03-19","2da"
585,"Catamarca","2021-03-20","1ra"
99,"Catamarca","2021-03-21","1ra"
355,"Catamarca","2021-03-22","1ra"
3,"Catamarca","2021-03-22","2da"
569,"Catamarca","2021-03-23","1ra"
288,"Catamarca","2021-03-23","2da"
6,"Catamarca","2021-03-24","1ra"
1398,"Catamarca","2021-03-25","1ra"
50,"Catamarca","2021-03-25","2da"
641,"Catamarca","2021-03-26","1ra"
29,"Catamarca","2021-03-26","2da"
498,"Catamarca","2021-03-27","1ra"
1,"Catamarca","2021-03-27","2da"
40,"Catamarca","2021-03-28","1ra"
1524,"Catamarca","2021-03-29","1ra"
32,"Catamarca","2021-03-29","2da"
1172,"Catamarca","2021-03-30","1ra"
38,"Catamarca","2021-03-30","2da"
2028,"Catamarca","2021-03-31","1ra"
35,"Catamarca","2021-03-31","2da"
800,"Catamarca","2021-04-01","1ra"
2,"Catamarca","2021-04-01","2da"
5,"Catamarca","2021-04-02","1ra"
2,"Catamarca","2021-04-03","1ra"
19,"Catamarca","2021-04-04","1ra"
1457,"Catamarca","2021-04-05","1ra"
5,"Catamarca","2021-04-05","2da"
2648,"Catamarca","2021-04-06","1ra"
46,"Catamarca","2021-04-06","2da"
3584,"Catamarca","2021-04-07","1ra"
10,"Catamarca","2021-04-07","2da"
3194,"Catamarca","2021-04-08","1ra"
31,"Catamarca","2021-04-08","2da"
1931,"Catamarca","2021-04-09","1ra"
59,"Catamarca","2021-04-09","2da"
1562,"Catamarca","2021-04-10","1ra"
812,"Catamarca","2021-04-10","2da"
21,"Catamarca","2021-04-11","1ra"
2049,"Catamarca","2021-04-12","1ra"
3,"Catamarca","2021-04-12","2da"
107,"Catamarca","2021-04-13","1ra"
14,"Catamarca","2021-04-13","2da"
264,"Catamarca","2021-04-14","1ra"
15,"Catamarca","2021-04-14","2da"
783,"Catamarca","2021-04-15","1ra"
4,"Catamarca","2021-04-15","2da"
2128,"Catamarca","2021-04-16","1ra"
127,"Catamarca","2021-04-16","2da"
623,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
2,"Catamarca","2021-04-18","1ra"
375,"Catamarca","2021-04-19","1ra"
6,"Catamarca","2021-04-19","2da"
423,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
822,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
3913,"Catamarca","2021-04-22","1ra"
43,"Catamarca","2021-04-22","2da"
3082,"Catamarca","2021-04-23","1ra"
2,"Catamarca","2021-04-23","2da"
1149,"Catamarca","2021-04-24","1ra"
439,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
969,"Catamarca","2021-04-26","1ra"
20,"Catamarca","2021-04-26","2da"
1581,"Catamarca","2021-04-27","1ra"
6,"Catamarca","2021-04-27","2da"
224,"Catamarca","2021-04-28","1ra"
208,"Catamarca","2021-04-28","2da"
46,"Catamarca","2021-04-29","1ra"
1059,"Catamarca","2021-04-29","2da"
21,"Catamarca","2021-04-30","1ra"
1266,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
674,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
28,"Catamarca","2021-05-03","1ra"
169,"Catamarca","2021-05-03","2da"
1271,"Catamarca","2021-05-04","1ra"
111,"Catamarca","2021-05-04","2da"
2335,"Catamarca","2021-05-05","1ra"
169,"Catamarca","2021-05-05","2da"
1310,"Catamarca","2021-05-06","1ra"
541,"Catamarca","2021-05-06","2da"
588,"Catamarca","2021-05-07","1ra"
2008,"Catamarca","2021-05-07","2da"
279,"Catamarca","2021-05-08","1ra"
1793,"Catamarca","2021-05-08","2da"
1,"Catamarca","2021-05-09","1ra"
15,"Catamarca","2021-05-10","1ra"
207,"Catamarca","2021-05-10","2da"
170,"Catamarca","2021-05-11","1ra"
1,"Catamarca","2021-05-11","2da"
353,"Catamarca","2021-05-12","1ra"
604,"Catamarca","2021-05-12","2da"
571,"Catamarca","2021-05-13","1ra"
841,"Catamarca","2021-05-13","2da"
34,"Catamarca","2021-05-14","1ra"
652,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1441,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
639,"Catamarca","2021-05-17","1ra"
205,"Catamarca","2021-05-17","2da"
2545,"Catamarca","2021-05-18","1ra"
1583,"Catamarca","2021-05-18","2da"
828,"Catamarca","2021-05-19","1ra"
1253,"Catamarca","2021-05-19","2da"
1175,"Catamarca","2021-05-20","1ra"
1027,"Catamarca","2021-05-20","2da"
2020,"Catamarca","2021-05-21","1ra"
561,"Catamarca","2021-05-21","2da"
628,"Catamarca","2021-05-22","1ra"
1749,"Catamarca","2021-05-22","2da"
90,"Catamarca","2021-05-23","1ra"
98,"Catamarca","2021-05-23","2da"
25,"Catamarca","2021-05-24","1ra"
1136,"Catamarca","2021-05-24","2da"
4,"Catamarca","2021-05-25","1ra"
330,"Catamarca","2021-05-26","1ra"
2330,"Catamarca","2021-05-26","2da"
1,"Catamarca","2021-05-26","Refuerzo"
1279,"Catamarca","2021-05-27","1ra"
256,"Catamarca","2021-05-27","2da"
2359,"Catamarca","2021-05-28","1ra"
736,"Catamarca","2021-05-28","2da"
1394,"Catamarca","2021-05-29","1ra"
322,"Catamarca","2021-05-29","2da"
8,"Catamarca","2021-05-30","1ra"
736,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1523,"Catamarca","2021-05-31","1ra"
162,"Catamarca","2021-05-31","2da"
2391,"Catamarca","2021-06-01","1ra"
279,"Catamarca","2021-06-01","2da"
2038,"Catamarca","2021-06-02","1ra"
121,"Catamarca","2021-06-02","2da"
1366,"Catamarca","2021-06-03","1ra"
83,"Catamarca","2021-06-03","2da"
4171,"Catamarca","2021-06-04","1ra"
70,"Catamarca","2021-06-04","2da"
2475,"Catamarca","2021-06-05","1ra"
32,"Catamarca","2021-06-05","2da"
569,"Catamarca","2021-06-06","1ra"
89,"Catamarca","2021-06-06","2da"
3732,"Catamarca","2021-06-07","1ra"
59,"Catamarca","2021-06-07","2da"
3253,"Catamarca","2021-06-08","1ra"
85,"Catamarca","2021-06-08","2da"
3008,"Catamarca","2021-06-09","1ra"
77,"Catamarca","2021-06-09","2da"
1204,"Catamarca","2021-06-10","1ra"
790,"Catamarca","2021-06-10","2da"
3831,"Catamarca","2021-06-11","1ra"
150,"Catamarca","2021-06-11","2da"
2044,"Catamarca","2021-06-12","1ra"
149,"Catamarca","2021-06-12","2da"
1273,"Catamarca","2021-06-13","1ra"
2,"Catamarca","2021-06-13","2da"
810,"Catamarca","2021-06-14","1ra"
845,"Catamarca","2021-06-14","2da"
1190,"Catamarca","2021-06-15","1ra"
328,"Catamarca","2021-06-15","2da"
1255,"Catamarca","2021-06-16","1ra"
234,"Catamarca","2021-06-16","2da"
4489,"Catamarca","2021-06-17","1ra"
953,"Catamarca","2021-06-17","2da"
3557,"Catamarca","2021-06-18","1ra"
1435,"Catamarca","2021-06-18","2da"
1158,"Catamarca","2021-06-19","1ra"
6,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
30,"Catamarca","2021-06-20","2da"
205,"Catamarca","2021-06-21","1ra"
111,"Catamarca","2021-06-21","2da"
1136,"Catamarca","2021-06-22","1ra"
431,"Catamarca","2021-06-22","2da"
1656,"Catamarca","2021-06-23","1ra"
251,"Catamarca","2021-06-23","2da"
2308,"Catamarca","2021-06-24","1ra"
354,"Catamarca","2021-06-24","2da"
1204,"Catamarca","2021-06-25","1ra"
446,"Catamarca","2021-06-25","2da"
2685,"Catamarca","2021-06-26","1ra"
193,"Catamarca","2021-06-26","2da"
667,"Catamarca","2021-06-27","1ra"
32,"Catamarca","2021-06-27","2da"
4107,"Catamarca","2021-06-28","1ra"
74,"Catamarca","2021-06-28","2da"
5825,"Catamarca","2021-06-29","1ra"
118,"Catamarca","2021-06-29","2da"
5184,"Catamarca","2021-06-30","1ra"
90,"Catamarca","2021-06-30","2da"
2283,"Catamarca","2021-07-01","1ra"
1112,"Catamarca","2021-07-01","2da"
1600,"Catamarca","2021-07-02","1ra"
1252,"Catamarca","2021-07-02","2da"
124,"Catamarca","2021-07-03","1ra"
1338,"Catamarca","2021-07-03","2da"
57,"Catamarca","2021-07-04","1ra"
747,"Catamarca","2021-07-04","2da"
894,"Catamarca","2021-07-05","1ra"
1234,"Catamarca","2021-07-05","2da"
1985,"Catamarca","2021-07-06","1ra"
1421,"Catamarca","2021-07-06","2da"
2121,"Catamarca","2021-07-07","1ra"
1076,"Catamarca","2021-07-07","2da"
3509,"Catamarca","2021-07-08","1ra"
1213,"Catamarca","2021-07-08","2da"
2596,"Catamarca","2021-07-09","1ra"
152,"Catamarca","2021-07-09","2da"
2885,"Catamarca","2021-07-10","1ra"
216,"Catamarca","2021-07-10","2da"
1776,"Catamarca","2021-07-11","1ra"
19,"Catamarca","2021-07-11","2da"
5524,"Catamarca","2021-07-12","1ra"
445,"Catamarca","2021-07-12","2da"
4845,"Catamarca","2021-07-13","1ra"
599,"Catamarca","2021-07-13","2da"
3829,"Catamarca","2021-07-14","1ra"
856,"Catamarca","2021-07-14","2da"
3457,"Catamarca","2021-07-15","1ra"
99,"Catamarca","2021-07-15","2da"
1720,"Catamarca","2021-07-16","1ra"
1226,"Catamarca","2021-07-16","2da"
2078,"Catamarca","2021-07-17","1ra"
523,"Catamarca","2021-07-17","2da"
1,"Catamarca","2021-07-18","1ra"
3603,"Catamarca","2021-07-19","1ra"
577,"Catamarca","2021-07-19","2da"
5470,"Catamarca","2021-07-20","1ra"
497,"Catamarca","2021-07-20","2da"
3694,"Catamarca","2021-07-21","1ra"
170,"Catamarca","2021-07-21","2da"
3562,"Catamarca","2021-07-22","1ra"
91,"Catamarca","2021-07-22","2da"
6148,"Catamarca","2021-07-23","1ra"
832,"Catamarca","2021-07-23","2da"
3915,"Catamarca","2021-07-24","1ra"
43,"Catamarca","2021-07-24","2da"
566,"Catamarca","2021-07-25","1ra"
13,"Catamarca","2021-07-25","2da"
4920,"Catamarca","2021-07-26","1ra"
243,"Catamarca","2021-07-26","2da"
4497,"Catamarca","2021-07-27","1ra"
264,"Catamarca","2021-07-27","2da"
4922,"Catamarca","2021-07-28","1ra"
187,"Catamarca","2021-07-28","2da"
1906,"Catamarca","2021-07-29","1ra"
127,"Catamarca","2021-07-29","2da"
1961,"Catamarca","2021-07-30","1ra"
594,"Catamarca","2021-07-30","2da"
2698,"Catamarca","2021-07-31","1ra"
19,"Catamarca","2021-07-31","2da"
1255,"Catamarca","2021-08-01","1ra"
6,"Catamarca","2021-08-01","2da"
3744,"Catamarca","2021-08-02","1ra"
236,"Catamarca","2021-08-02","2da"
3237,"Catamarca","2021-08-03","1ra"
79,"Catamarca","2021-08-03","2da"
2608,"Catamarca","2021-08-04","1ra"
266,"Catamarca","2021-08-04","2da"
3195,"Catamarca","2021-08-05","1ra"
116,"Catamarca","2021-08-05","2da"
4949,"Catamarca","2021-08-06","1ra"
142,"Catamarca","2021-08-06","2da"
406,"Catamarca","2021-08-07","1ra"
571,"Catamarca","2021-08-07","2da"
9,"Catamarca","2021-08-08","1ra"
552,"Catamarca","2021-08-08","2da"
291,"Catamarca","2021-08-09","1ra"
2892,"Catamarca","2021-08-09","2da"
546,"Catamarca","2021-08-10","1ra"
2703,"Catamarca","2021-08-10","2da"
1031,"Catamarca","2021-08-11","1ra"
3062,"Catamarca","2021-08-11","2da"
645,"Catamarca","2021-08-12","1ra"
2290,"Catamarca","2021-08-12","2da"
843,"Catamarca","2021-08-13","1ra"
2252,"Catamarca","2021-08-13","2da"
31,"Catamarca","2021-08-14","1ra"
1144,"Catamarca","2021-08-14","2da"
24,"Catamarca","2021-08-15","1ra"
536,"Catamarca","2021-08-15","2da"
30,"Catamarca","2021-08-16","1ra"
693,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
1,"Catamarca","2021-08-16","Refuerzo"
61,"Catamarca","2021-08-17","1ra"
913,"Catamarca","2021-08-17","2da"
124,"Catamarca","2021-08-18","1ra"
2298,"Catamarca","2021-08-18","2da"
1560,"Catamarca","2021-08-19","1ra"
4006,"Catamarca","2021-08-19","2da"
1708,"Catamarca","2021-08-20","1ra"
3072,"Catamarca","2021-08-20","2da"
1,"Catamarca","2021-08-20","Refuerzo"
1542,"Catamarca","2021-08-21","1ra"
1105,"Catamarca","2021-08-21","2da"
46,"Catamarca","2021-08-22","1ra"
1090,"Catamarca","2021-08-22","2da"
3839,"Catamarca","2021-08-23","1ra"
2011,"Catamarca","2021-08-23","2da"
2127,"Catamarca","2021-08-24","1ra"
2810,"Catamarca","2021-08-24","2da"
1800,"Catamarca","2021-08-25","1ra"
902,"Catamarca","2021-08-25","2da"
93,"Catamarca","2021-08-26","1ra"
3741,"Catamarca","2021-08-26","2da"
529,"Catamarca","2021-08-27","1ra"
3155,"Catamarca","2021-08-27","2da"
46,"Catamarca","2021-08-28","1ra"
3199,"Catamarca","2021-08-28","2da"
10,"Catamarca","2021-08-29","1ra"
602,"Catamarca","2021-08-29","2da"
89,"Catamarca","2021-08-30","1ra"
3845,"Catamarca","2021-08-30","2da"
507,"Catamarca","2021-08-31","1ra"
3347,"Catamarca","2021-08-31","2da"
2101,"Catamarca","2021-09-01","1ra"
3729,"Catamarca","2021-09-01","2da"
744,"Catamarca","2021-09-02","1ra"
2790,"Catamarca","2021-09-02","2da"
1015,"Catamarca","2021-09-03","1ra"
4434,"Catamarca","2021-09-03","2da"
726,"Catamarca","2021-09-04","1ra"
1422,"Catamarca","2021-09-04","2da"
23,"Catamarca","2021-09-05","1ra"
1225,"Catamarca","2021-09-05","2da"
27,"Catamarca","2021-09-06","1ra"
1439,"Catamarca","2021-09-06","2da"
232,"Catamarca","2021-09-07","1ra"
2629,"Catamarca","2021-09-07","2da"
599,"Catamarca","2021-09-08","1ra"
4202,"Catamarca","2021-09-08","2da"
1,"Catamarca","2021-09-08","Adicional"
899,"Catamarca","2021-09-09","1ra"
3852,"Catamarca","2021-09-09","2da"
1,"Catamarca","2021-09-09","Refuerzo"
566,"Catamarca","2021-09-10","1ra"
4723,"Catamarca","2021-09-10","2da"
1,"Catamarca","2021-09-10","Refuerzo"
467,"Catamarca","2021-09-11","1ra"
1343,"Catamarca","2021-09-11","2da"
5,"Catamarca","2021-09-12","2da"
313,"Catamarca","2021-09-13","1ra"
2783,"Catamarca","2021-09-13","2da"
270,"Catamarca","2021-09-14","1ra"
3284,"Catamarca","2021-09-14","2da"
285,"Catamarca","2021-09-15","1ra"
3674,"Catamarca","2021-09-15","2da"
475,"Catamarca","2021-09-16","1ra"
5722,"Catamarca","2021-09-16","2da"
725,"Catamarca","2021-09-17","1ra"
5719,"Catamarca","2021-09-17","2da"
85,"Catamarca","2021-09-17","Unica"
409,"Catamarca","2021-09-18","1ra"
714,"Catamarca","2021-09-18","2da"
17,"Catamarca","2021-09-19","1ra"
973,"Catamarca","2021-09-19","2da"
97,"Catamarca","2021-09-20","1ra"
3341,"Catamarca","2021-09-20","2da"
108,"Catamarca","2021-09-21","1ra"
2351,"Catamarca","2021-09-21","2da"
70,"Catamarca","2021-09-22","1ra"
1647,"Catamarca","2021-09-22","2da"
65,"Catamarca","2021-09-23","1ra"
4107,"Catamarca","2021-09-23","2da"
1615,"Catamarca","2021-09-24","1ra"
2896,"Catamarca","2021-09-24","2da"
1,"Catamarca","2021-09-24","Unica"
102,"Catamarca","2021-09-25","1ra"
2584,"Catamarca","2021-09-25","2da"
6,"Catamarca","2021-09-26","1ra"
1370,"Catamarca","2021-09-26","2da"
255,"Catamarca","2021-09-27","1ra"
5409,"Catamarca","2021-09-27","2da"
1,"Catamarca","2021-09-27","Adicional"
111,"Catamarca","2021-09-27","Unica"
468,"Catamarca","2021-09-28","1ra"
4476,"Catamarca","2021-09-28","2da"
471,"Catamarca","2021-09-28","Unica"
693,"Catamarca","2021-09-29","1ra"
7611,"Catamarca","2021-09-29","2da"
49,"Catamarca","2021-09-29","Unica"
144,"Catamarca","2021-09-30","1ra"
5765,"Catamarca","2021-09-30","2da"
26,"Catamarca","2021-09-30","Unica"
197,"Catamarca","2021-10-01","1ra"
3698,"Catamarca","2021-10-01","2da"
32,"Catamarca","2021-10-01","Unica"
76,"Catamarca","2021-10-02","1ra"
1496,"Catamarca","2021-10-02","2da"
45,"Catamarca","2021-10-02","Unica"
3,"Catamarca","2021-10-03","1ra"
604,"Catamarca","2021-10-03","2da"
10,"Catamarca","2021-10-03","Unica"
33,"Catamarca","2021-10-04","1ra"
1143,"Catamarca","2021-10-04","2da"
39,"Catamarca","2021-10-04","Unica"
276,"Catamarca","2021-10-05","1ra"
2530,"Catamarca","2021-10-05","2da"
35,"Catamarca","2021-10-05","Unica"
1310,"Catamarca","2021-10-06","1ra"
2027,"Catamarca","2021-10-06","2da"
62,"Catamarca","2021-10-06","Unica"
659,"Catamarca","2021-10-07","1ra"
4727,"Catamarca","2021-10-07","2da"
29,"Catamarca","2021-10-07","Unica"
21,"Catamarca","2021-10-08","1ra"
1284,"Catamarca","2021-10-08","2da"
17,"Catamarca","2021-10-08","Unica"
39,"Catamarca","2021-10-09","1ra"
1142,"Catamarca","2021-10-09","2da"
21,"Catamarca","2021-10-10","1ra"
1163,"Catamarca","2021-10-10","2da"
32,"Catamarca","2021-10-11","1ra"
1413,"Catamarca","2021-10-11","2da"
269,"Catamarca","2021-10-12","1ra"
467,"Catamarca","2021-10-12","2da"
6,"Catamarca","2021-10-12","Unica"
1020,"Catamarca","2021-10-13","1ra"
2362,"Catamarca","2021-10-13","2da"
5,"Catamarca","2021-10-13","Unica"
778,"Catamarca","2021-10-14","1ra"
3077,"Catamarca","2021-10-14","2da"
1,"Catamarca","2021-10-14","Unica"
1056,"Catamarca","2021-10-15","1ra"
2446,"Catamarca","2021-10-15","2da"
6,"Catamarca","2021-10-15","Unica"
946,"Catamarca","2021-10-16","1ra"
228,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
6,"Catamarca","2021-10-17","1ra"
6,"Catamarca","2021-10-17","2da"
1081,"Catamarca","2021-10-18","1ra"
889,"Catamarca","2021-10-18","2da"
2,"Catamarca","2021-10-18","Unica"
2096,"Catamarca","2021-10-19","1ra"
919,"Catamarca","2021-10-19","2da"
2,"Catamarca","2021-10-19","Unica"
1839,"Catamarca","2021-10-20","1ra"
1214,"Catamarca","2021-10-20","2da"
2,"Catamarca","2021-10-20","Unica"
3637,"Catamarca","2021-10-21","1ra"
3592,"Catamarca","2021-10-21","2da"
4108,"Catamarca","2021-10-22","1ra"
1714,"Catamarca","2021-10-22","2da"
3,"Catamarca","2021-10-22","Unica"
1044,"Catamarca","2021-10-23","1ra"
670,"Catamarca","2021-10-23","2da"
1017,"Catamarca","2021-10-24","1ra"
66,"Catamarca","2021-10-24","2da"
4070,"Catamarca","2021-10-25","1ra"
1831,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Adicional"
13,"Catamarca","2021-10-25","Unica"
3882,"Catamarca","2021-10-26","1ra"
2124,"Catamarca","2021-10-26","2da"
4,"Catamarca","2021-10-26","Unica"
2180,"Catamarca","2021-10-27","1ra"
1792,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
2,"Catamarca","2021-10-27","Unica"
2601,"Catamarca","2021-10-28","1ra"
1502,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Refuerzo"
1,"Catamarca","2021-10-28","Unica"
1543,"Catamarca","2021-10-29","1ra"
349,"Catamarca","2021-10-29","2da"
1,"Catamarca","2021-10-29","Adicional"
4,"Catamarca","2021-10-29","Unica"
1751,"Catamarca","2021-10-30","1ra"
126,"Catamarca","2021-10-30","2da"
820,"Catamarca","2021-10-31","1ra"
97,"Catamarca","2021-10-31","2da"
973,"Catamarca","2021-11-01","1ra"
1128,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
1,"Catamarca","2021-11-01","Refuerzo"
193,"Catamarca","2021-11-02","1ra"
291,"Catamarca","2021-11-02","2da"
1041,"Catamarca","2021-11-03","1ra"
2028,"Catamarca","2021-11-03","2da"
781,"Catamarca","2021-11-03","Adicional"
3,"Catamarca","2021-11-03","Refuerzo"
1370,"Catamarca","2021-11-04","1ra"
2992,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
2,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1382,"Catamarca","2021-11-05","1ra"
2254,"Catamarca","2021-11-05","2da"
12,"Catamarca","2021-11-05","Adicional"
1,"Catamarca","2021-11-05","Refuerzo"
2,"Catamarca","2021-11-05","Unica"
1670,"Catamarca","2021-11-06","1ra"
226,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
703,"Catamarca","2021-11-07","1ra"
96,"Catamarca","2021-11-07","2da"
6,"Catamarca","2021-11-07","Adicional"
1690,"Catamarca","2021-11-08","1ra"
398,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
22,"Catamarca","2021-11-08","Refuerzo"
1,"Catamarca","2021-11-08","Unica"
2920,"Catamarca","2021-11-09","1ra"
186,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
4902,"Catamarca","2021-11-10","1ra"
1109,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
8,"Catamarca","2021-11-10","Refuerzo"
3,"Catamarca","2021-11-10","Unica"
8512,"Catamarca","2021-11-11","1ra"
456,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
157,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
3217,"Catamarca","2021-11-12","1ra"
1314,"Catamarca","2021-11-12","2da"
606,"Catamarca","2021-11-12","Adicional"
10,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1558,"Catamarca","2021-11-13","1ra"
115,"Catamarca","2021-11-13","2da"
28,"Catamarca","2021-11-13","Adicional"
6,"Catamarca","2021-11-13","Refuerzo"
1,"Catamarca","2021-11-14","1ra"
1087,"Catamarca","2021-11-15","1ra"
649,"Catamarca","2021-11-15","2da"
741,"Catamarca","2021-11-15","Adicional"
698,"Catamarca","2021-11-15","Refuerzo"
2624,"Catamarca","2021-11-16","1ra"
621,"Catamarca","2021-11-16","2da"
934,"Catamarca","2021-11-16","Adicional"
527,"Catamarca","2021-11-16","Refuerzo"
4,"Catamarca","2021-11-16","Unica"
3865,"Catamarca","2021-11-17","1ra"
1054,"Catamarca","2021-11-17","2da"
787,"Catamarca","2021-11-17","Adicional"
591,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2829,"Catamarca","2021-11-18","1ra"
1115,"Catamarca","2021-11-18","2da"
1782,"Catamarca","2021-11-18","Adicional"
371,"Catamarca","2021-11-18","Refuerzo"
7,"Catamarca","2021-11-18","Unica"
1361,"Catamarca","2021-11-19","1ra"
270,"Catamarca","2021-11-19","2da"
756,"Catamarca","2021-11-19","Adicional"
427,"Catamarca","2021-11-19","Refuerzo"
11,"Catamarca","2021-11-19","Unica"
629,"Catamarca","2021-11-20","1ra"
1009,"Catamarca","2021-11-20","2da"
25,"Catamarca","2021-11-20","Adicional"
18,"Catamarca","2021-11-20","Refuerzo"
4,"Catamarca","2021-11-21","2da"
11,"Catamarca","2021-11-21","Refuerzo"
106,"Catamarca","2021-11-22","1ra"
680,"Catamarca","2021-11-22","2da"
21,"Catamarca","2021-11-22","Adicional"
16,"Catamarca","2021-11-22","Refuerzo"
509,"Catamarca","2021-11-23","1ra"
1586,"Catamarca","2021-11-23","2da"
205,"Catamarca","2021-11-23","Adicional"
343,"Catamarca","2021-11-23","Refuerzo"
432,"Catamarca","2021-11-24","1ra"
3024,"Catamarca","2021-11-24","2da"
88,"Catamarca","2021-11-24","Adicional"
278,"Catamarca","2021-11-24","Refuerzo"
2,"Catamarca","2021-11-24","Unica"
415,"Catamarca","2021-11-25","1ra"
3216,"Catamarca","2021-11-25","2da"
192,"Catamarca","2021-11-25","Adicional"
823,"Catamarca","2021-11-25","Refuerzo"
1,"Catamarca","2021-11-25","Unica"
537,"Catamarca","2021-11-26","1ra"
2048,"Catamarca","2021-11-26","2da"
126,"Catamarca","2021-11-26","Adicional"
667,"Catamarca","2021-11-26","Refuerzo"
3,"Catamarca","2021-11-26","Unica"
183,"Catamarca","2021-11-27","1ra"
1372,"Catamarca","2021-11-27","2da"
10,"Catamarca","2021-11-27","Adicional"
24,"Catamarca","2021-11-27","Refuerzo"
88,"Catamarca","2021-11-28","1ra"
908,"Catamarca","2021-11-28","2da"
15,"Catamarca","2021-11-28","Adicional"
20,"Catamarca","2021-11-28","Refuerzo"
142,"Catamarca","2021-11-29","1ra"
1649,"Catamarca","2021-11-29","2da"
48,"Catamarca","2021-11-29","Adicional"
491,"Catamarca","2021-11-29","Refuerzo"
2,"Catamarca","2021-11-29","Unica"
282,"Catamarca","2021-11-30","1ra"
1674,"Catamarca","2021-11-30","2da"
46,"Catamarca","2021-11-30","Adicional"
469,"Catamarca","2021-11-30","Refuerzo"
4,"Catamarca","2021-11-30","Unica"
418,"Catamarca","2021-12-01","1ra"
2818,"Catamarca","2021-12-01","2da"
83,"Catamarca","2021-12-01","Adicional"
291,"Catamarca","2021-12-01","Refuerzo"
