"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1051,"Chubut","2021-11-13","2da"
265,"Chubut","2021-11-13","Adicional"
30,"Chubut","2021-11-13","Refuerzo"
5,"Chubut","2021-11-14","1ra"
1,"Chubut","2021-11-14","2da"
10,"Chubut","2021-11-14","Adicional"
1,"Chubut","2021-11-14","Refuerzo"
1168,"Chubut","2021-11-15","1ra"
1484,"Chubut","2021-11-15","2da"
775,"Chubut","2021-11-15","Adicional"
245,"Chubut","2021-11-15","Refuerzo"
1,"Chubut","2021-11-15","Unica"
1049,"Chubut","2021-11-16","1ra"
2012,"Chubut","2021-11-16","2da"
633,"Chubut","2021-11-16","Adicional"
499,"Chubut","2021-11-16","Refuerzo"
1164,"Chubut","2021-11-17","1ra"
1847,"Chubut","2021-11-17","2da"
484,"Chubut","2021-11-17","Adicional"
663,"Chubut","2021-11-17","Refuerzo"
1203,"Chubut","2021-11-18","1ra"
2248,"Chubut","2021-11-18","2da"
572,"Chubut","2021-11-18","Adicional"
866,"Chubut","2021-11-18","Refuerzo"
1,"Chubut","2021-11-18","Unica"
1342,"Chubut","2021-11-19","1ra"
2227,"Chubut","2021-11-19","2da"
474,"Chubut","2021-11-19","Adicional"
772,"Chubut","2021-11-19","Refuerzo"
6,"Chubut","2021-11-19","Unica"
133,"Chubut","2021-11-20","1ra"
219,"Chubut","2021-11-20","2da"
153,"Chubut","2021-11-20","Adicional"
168,"Chubut","2021-11-20","Refuerzo"
29,"Chubut","2021-11-21","1ra"
24,"Chubut","2021-11-21","2da"
3,"Chubut","2021-11-21","Adicional"
11,"Chubut","2021-11-21","Refuerzo"
9,"Chubut","2021-11-22","1ra"
31,"Chubut","2021-11-22","2da"
1,"Chubut","2021-11-22","Adicional"
15,"Chubut","2021-11-22","Refuerzo"
1132,"Chubut","2021-11-23","1ra"
1957,"Chubut","2021-11-23","2da"
595,"Chubut","2021-11-23","Adicional"
821,"Chubut","2021-11-23","Refuerzo"
924,"Chubut","2021-11-24","1ra"
1609,"Chubut","2021-11-24","2da"
535,"Chubut","2021-11-24","Adicional"
678,"Chubut","2021-11-24","Refuerzo"
1270,"Chubut","2021-11-25","1ra"
1839,"Chubut","2021-11-25","2da"
611,"Chubut","2021-11-25","Adicional"
671,"Chubut","2021-11-25","Refuerzo"
1363,"Chubut","2021-11-26","1ra"
2531,"Chubut","2021-11-26","2da"
613,"Chubut","2021-11-26","Adicional"
1089,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-26","Unica"
550,"Chubut","2021-11-27","1ra"
1159,"Chubut","2021-11-27","2da"
129,"Chubut","2021-11-27","Adicional"
390,"Chubut","2021-11-27","Refuerzo"
11,"Chubut","2021-11-28","1ra"
28,"Chubut","2021-11-28","2da"
1,"Chubut","2021-11-28","Adicional"
16,"Chubut","2021-11-28","Refuerzo"
779,"Chubut","2021-11-29","1ra"
1301,"Chubut","2021-11-29","2da"
476,"Chubut","2021-11-29","Adicional"
595,"Chubut","2021-11-29","Refuerzo"
3,"Chubut","2021-11-29","Unica"
969,"Chubut","2021-11-30","1ra"
1276,"Chubut","2021-11-30","2da"
565,"Chubut","2021-11-30","Adicional"
917,"Chubut","2021-11-30","Refuerzo"
6,"Chubut","2021-11-30","Unica"
852,"Chubut","2021-12-01","1ra"
1375,"Chubut","2021-12-01","2da"
468,"Chubut","2021-12-01","Adicional"
658,"Chubut","2021-12-01","Refuerzo"
33,"Chubut","2021-12-01","Unica"
1148,"Chubut","2021-12-02","1ra"
1366,"Chubut","2021-12-02","2da"
336,"Chubut","2021-12-02","Adicional"
650,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1317,"Chubut","2021-12-03","1ra"
1575,"Chubut","2021-12-03","2da"
340,"Chubut","2021-12-03","Adicional"
688,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
356,"Chubut","2021-12-04","1ra"
550,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
213,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
9,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
912,"Chubut","2021-12-06","1ra"
1236,"Chubut","2021-12-06","2da"
313,"Chubut","2021-12-06","Adicional"
586,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
997,"Chubut","2021-12-07","1ra"
1364,"Chubut","2021-12-07","2da"
346,"Chubut","2021-12-07","Adicional"
683,"Chubut","2021-12-07","Refuerzo"
29,"Chubut","2021-12-07","Unica"
106,"Chubut","2021-12-08","1ra"
113,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
118,"Chubut","2021-12-08","Refuerzo"
823,"Chubut","2021-12-09","1ra"
1257,"Chubut","2021-12-09","2da"
409,"Chubut","2021-12-09","Adicional"
744,"Chubut","2021-12-09","Refuerzo"
11,"Chubut","2021-12-09","Unica"
834,"Chubut","2021-12-10","1ra"
1482,"Chubut","2021-12-10","2da"
412,"Chubut","2021-12-10","Adicional"
932,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
237,"Chubut","2021-12-11","1ra"
332,"Chubut","2021-12-11","2da"
98,"Chubut","2021-12-11","Adicional"
219,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
24,"Chubut","2021-12-12","Refuerzo"
64,"Chubut","2021-12-13","1ra"
86,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
185,"Chubut","2021-12-13","Refuerzo"
744,"Chubut","2021-12-14","1ra"
1339,"Chubut","2021-12-14","2da"
562,"Chubut","2021-12-14","Adicional"
880,"Chubut","2021-12-14","Refuerzo"
19,"Chubut","2021-12-14","Unica"
713,"Chubut","2021-12-15","1ra"
1352,"Chubut","2021-12-15","2da"
337,"Chubut","2021-12-15","Adicional"
868,"Chubut","2021-12-15","Refuerzo"
7,"Chubut","2021-12-15","Unica"
823,"Chubut","2021-12-16","1ra"
1585,"Chubut","2021-12-16","2da"
517,"Chubut","2021-12-16","Adicional"
980,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
787,"Chubut","2021-12-17","1ra"
1469,"Chubut","2021-12-17","2da"
336,"Chubut","2021-12-17","Adicional"
1180,"Chubut","2021-12-17","Refuerzo"
10,"Chubut","2021-12-17","Unica"
138,"Chubut","2021-12-18","1ra"
216,"Chubut","2021-12-18","2da"
113,"Chubut","2021-12-18","Adicional"
212,"Chubut","2021-12-18","Refuerzo"
3,"Chubut","2021-12-18","Unica"
20,"Chubut","2021-12-19","1ra"
35,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
30,"Chubut","2021-12-19","Refuerzo"
636,"Chubut","2021-12-20","1ra"
1163,"Chubut","2021-12-20","2da"
459,"Chubut","2021-12-20","Adicional"
1117,"Chubut","2021-12-20","Refuerzo"
13,"Chubut","2021-12-20","Unica"
783,"Chubut","2021-12-21","1ra"
1599,"Chubut","2021-12-21","2da"
511,"Chubut","2021-12-21","Adicional"
1129,"Chubut","2021-12-21","Refuerzo"
18,"Chubut","2021-12-21","Unica"
669,"Chubut","2021-12-22","1ra"
1391,"Chubut","2021-12-22","2da"
344,"Chubut","2021-12-22","Adicional"
945,"Chubut","2021-12-22","Refuerzo"
13,"Chubut","2021-12-22","Unica"
500,"Chubut","2021-12-23","1ra"
1023,"Chubut","2021-12-23","2da"
330,"Chubut","2021-12-23","Adicional"
709,"Chubut","2021-12-23","Refuerzo"
12,"Chubut","2021-12-23","Unica"
23,"Chubut","2021-12-24","1ra"
25,"Chubut","2021-12-24","2da"
9,"Chubut","2021-12-24","Adicional"
32,"Chubut","2021-12-24","Refuerzo"
1,"Chubut","2021-12-25","2da"
2,"Chubut","2021-12-26","1ra"
1,"Chubut","2021-12-26","2da"
1,"Chubut","2021-12-26","Adicional"
3,"Chubut","2021-12-26","Refuerzo"
798,"Chubut","2021-12-27","1ra"
1286,"Chubut","2021-12-27","2da"
418,"Chubut","2021-12-27","Adicional"
1885,"Chubut","2021-12-27","Refuerzo"
12,"Chubut","2021-12-27","Unica"
1160,"Chubut","2021-12-28","1ra"
2011,"Chubut","2021-12-28","2da"
831,"Chubut","2021-12-28","Adicional"
2274,"Chubut","2021-12-28","Refuerzo"
27,"Chubut","2021-12-28","Unica"
1158,"Chubut","2021-12-29","1ra"
1924,"Chubut","2021-12-29","2da"
823,"Chubut","2021-12-29","Adicional"
2996,"Chubut","2021-12-29","Refuerzo"
13,"Chubut","2021-12-29","Unica"
927,"Chubut","2021-12-30","1ra"
1661,"Chubut","2021-12-30","2da"
572,"Chubut","2021-12-30","Adicional"
2977,"Chubut","2021-12-30","Refuerzo"
21,"Chubut","2021-12-30","Unica"
30,"Chubut","2021-12-31","1ra"
53,"Chubut","2021-12-31","2da"
11,"Chubut","2021-12-31","Adicional"
127,"Chubut","2021-12-31","Refuerzo"
4,"Chubut","2022-01-01","1ra"
3,"Chubut","2022-01-01","2da"
4,"Chubut","2022-01-02","1ra"
5,"Chubut","2022-01-02","2da"
2,"Chubut","2022-01-02","Adicional"
9,"Chubut","2022-01-02","Refuerzo"
2,"Chubut","2022-01-02","Unica"
1038,"Chubut","2022-01-03","1ra"
1331,"Chubut","2022-01-03","2da"
531,"Chubut","2022-01-03","Adicional"
3839,"Chubut","2022-01-03","Refuerzo"
42,"Chubut","2022-01-03","Unica"
1372,"Chubut","2022-01-04","1ra"
1913,"Chubut","2022-01-04","2da"
716,"Chubut","2022-01-04","Adicional"
5013,"Chubut","2022-01-04","Refuerzo"
45,"Chubut","2022-01-04","Unica"
1471,"Chubut","2022-01-05","1ra"
1914,"Chubut","2022-01-05","2da"
780,"Chubut","2022-01-05","Adicional"
5793,"Chubut","2022-01-05","Refuerzo"
36,"Chubut","2022-01-05","Unica"
1670,"Chubut","2022-01-06","1ra"
2108,"Chubut","2022-01-06","2da"
741,"Chubut","2022-01-06","Adicional"
4770,"Chubut","2022-01-06","Refuerzo"
64,"Chubut","2022-01-06","Unica"
1428,"Chubut","2022-01-07","1ra"
1965,"Chubut","2022-01-07","2da"
558,"Chubut","2022-01-07","Adicional"
5950,"Chubut","2022-01-07","Refuerzo"
62,"Chubut","2022-01-07","Unica"
445,"Chubut","2022-01-08","1ra"
565,"Chubut","2022-01-08","2da"
187,"Chubut","2022-01-08","Adicional"
1898,"Chubut","2022-01-08","Refuerzo"
1,"Chubut","2022-01-08","Unica"
1,"Chubut","2022-01-09","1ra"
4,"Chubut","2022-01-09","2da"
31,"Chubut","2022-01-09","Refuerzo"
1079,"Chubut","2022-01-10","1ra"
1509,"Chubut","2022-01-10","2da"
519,"Chubut","2022-01-10","Adicional"
4614,"Chubut","2022-01-10","Refuerzo"
38,"Chubut","2022-01-10","Unica"
1457,"Chubut","2022-01-11","1ra"
1837,"Chubut","2022-01-11","2da"
552,"Chubut","2022-01-11","Adicional"
5246,"Chubut","2022-01-11","Refuerzo"
34,"Chubut","2022-01-11","Unica"
1203,"Chubut","2022-01-12","1ra"
1518,"Chubut","2022-01-12","2da"
439,"Chubut","2022-01-12","Adicional"
4402,"Chubut","2022-01-12","Refuerzo"
22,"Chubut","2022-01-12","Unica"
1271,"Chubut","2022-01-13","1ra"
1757,"Chubut","2022-01-13","2da"
541,"Chubut","2022-01-13","Adicional"
4270,"Chubut","2022-01-13","Refuerzo"
29,"Chubut","2022-01-13","Unica"
1096,"Chubut","2022-01-14","1ra"
1411,"Chubut","2022-01-14","2da"
330,"Chubut","2022-01-14","Adicional"
4465,"Chubut","2022-01-14","Refuerzo"
27,"Chubut","2022-01-14","Unica"
391,"Chubut","2022-01-15","1ra"
503,"Chubut","2022-01-15","2da"
54,"Chubut","2022-01-15","Adicional"
1619,"Chubut","2022-01-15","Refuerzo"
10,"Chubut","2022-01-15","Unica"
91,"Chubut","2022-01-16","1ra"
130,"Chubut","2022-01-16","2da"
464,"Chubut","2022-01-16","Refuerzo"
971,"Chubut","2022-01-17","1ra"
1379,"Chubut","2022-01-17","2da"
207,"Chubut","2022-01-17","Adicional"
3526,"Chubut","2022-01-17","Refuerzo"
23,"Chubut","2022-01-17","Unica"
897,"Chubut","2022-01-18","1ra"
1212,"Chubut","2022-01-18","2da"
342,"Chubut","2022-01-18","Adicional"
3452,"Chubut","2022-01-18","Refuerzo"
29,"Chubut","2022-01-18","Unica"
747,"Chubut","2022-01-19","1ra"
1017,"Chubut","2022-01-19","2da"
219,"Chubut","2022-01-19","Adicional"
2411,"Chubut","2022-01-19","Refuerzo"
31,"Chubut","2022-01-19","Unica"
557,"Chubut","2022-01-20","1ra"
933,"Chubut","2022-01-20","2da"
228,"Chubut","2022-01-20","Adicional"
2150,"Chubut","2022-01-20","Refuerzo"
31,"Chubut","2022-01-20","Unica"
645,"Chubut","2022-01-21","1ra"
959,"Chubut","2022-01-21","2da"
112,"Chubut","2022-01-21","Adicional"
2496,"Chubut","2022-01-21","Refuerzo"
43,"Chubut","2022-01-21","Unica"
214,"Chubut","2022-01-22","1ra"
292,"Chubut","2022-01-22","2da"
16,"Chubut","2022-01-22","Adicional"
1045,"Chubut","2022-01-22","Refuerzo"
4,"Chubut","2022-01-22","Unica"
77,"Chubut","2022-01-23","1ra"
105,"Chubut","2022-01-23","2da"
396,"Chubut","2022-01-23","Refuerzo"
517,"Chubut","2022-01-24","1ra"
832,"Chubut","2022-01-24","2da"
151,"Chubut","2022-01-24","Adicional"
2020,"Chubut","2022-01-24","Refuerzo"
43,"Chubut","2022-01-24","Unica"
542,"Chubut","2022-01-25","1ra"
961,"Chubut","2022-01-25","2da"
138,"Chubut","2022-01-25","Adicional"
1839,"Chubut","2022-01-25","Refuerzo"
54,"Chubut","2022-01-25","Unica"
561,"Chubut","2022-01-26","1ra"
1217,"Chubut","2022-01-26","2da"
111,"Chubut","2022-01-26","Adicional"
1760,"Chubut","2022-01-26","Refuerzo"
70,"Chubut","2022-01-26","Unica"
516,"Chubut","2022-01-27","1ra"
907,"Chubut","2022-01-27","2da"
117,"Chubut","2022-01-27","Adicional"
1522,"Chubut","2022-01-27","Refuerzo"
79,"Chubut","2022-01-27","Unica"
520,"Chubut","2022-01-28","1ra"
865,"Chubut","2022-01-28","2da"
57,"Chubut","2022-01-28","Adicional"
1827,"Chubut","2022-01-28","Refuerzo"
78,"Chubut","2022-01-28","Unica"
265,"Chubut","2022-01-29","1ra"
372,"Chubut","2022-01-29","2da"
38,"Chubut","2022-01-29","Adicional"
1024,"Chubut","2022-01-29","Refuerzo"
13,"Chubut","2022-01-29","Unica"
56,"Chubut","2022-01-30","1ra"
85,"Chubut","2022-01-30","2da"
2,"Chubut","2022-01-30","Adicional"
199,"Chubut","2022-01-30","Refuerzo"
1,"Chubut","2022-01-30","Unica"
454,"Chubut","2022-01-31","1ra"
901,"Chubut","2022-01-31","2da"
38,"Chubut","2022-01-31","Adicional"
1693,"Chubut","2022-01-31","Refuerzo"
85,"Chubut","2022-01-31","Unica"
485,"Chubut","2022-02-01","1ra"
865,"Chubut","2022-02-01","2da"
1470,"Chubut","2022-02-01","Refuerzo"
60,"Chubut","2022-02-01","Unica"
387,"Chubut","2022-02-02","1ra"
875,"Chubut","2022-02-02","2da"
1,"Chubut","2022-02-02","Adicional"
1462,"Chubut","2022-02-02","Refuerzo"
82,"Chubut","2022-02-02","Unica"
417,"Chubut","2022-02-03","1ra"
943,"Chubut","2022-02-03","2da"
1346,"Chubut","2022-02-03","Refuerzo"
73,"Chubut","2022-02-03","Unica"
362,"Chubut","2022-02-04","1ra"
970,"Chubut","2022-02-04","2da"
1605,"Chubut","2022-02-04","Refuerzo"
113,"Chubut","2022-02-04","Unica"
104,"Chubut","2022-02-05","1ra"
186,"Chubut","2022-02-05","2da"
402,"Chubut","2022-02-05","Refuerzo"
9,"Chubut","2022-02-05","Unica"
38,"Chubut","2022-02-06","1ra"
63,"Chubut","2022-02-06","2da"
245,"Chubut","2022-02-06","Refuerzo"
285,"Chubut","2022-02-07","1ra"
709,"Chubut","2022-02-07","2da"
1,"Chubut","2022-02-07","Adicional"
1098,"Chubut","2022-02-07","Refuerzo"
94,"Chubut","2022-02-07","Unica"
317,"Chubut","2022-02-08","1ra"
818,"Chubut","2022-02-08","2da"
1,"Chubut","2022-02-08","Adicional"
1323,"Chubut","2022-02-08","Refuerzo"
72,"Chubut","2022-02-08","Unica"
351,"Chubut","2022-02-09","1ra"
770,"Chubut","2022-02-09","2da"
1,"Chubut","2022-02-09","Adicional"
1167,"Chubut","2022-02-09","Refuerzo"
65,"Chubut","2022-02-09","Unica"
339,"Chubut","2022-02-10","1ra"
712,"Chubut","2022-02-10","2da"
1,"Chubut","2022-02-10","Adicional"
1142,"Chubut","2022-02-10","Refuerzo"
69,"Chubut","2022-02-10","Unica"
379,"Chubut","2022-02-11","1ra"
789,"Chubut","2022-02-11","2da"
1252,"Chubut","2022-02-11","Refuerzo"
57,"Chubut","2022-02-11","Unica"
59,"Chubut","2022-02-12","1ra"
82,"Chubut","2022-02-12","2da"
283,"Chubut","2022-02-12","Refuerzo"
4,"Chubut","2022-02-12","Unica"
18,"Chubut","2022-02-13","1ra"
21,"Chubut","2022-02-13","2da"
149,"Chubut","2022-02-13","Refuerzo"
244,"Chubut","2022-02-14","1ra"
576,"Chubut","2022-02-14","2da"
1,"Chubut","2022-02-14","Adicional"
942,"Chubut","2022-02-14","Refuerzo"
43,"Chubut","2022-02-14","Unica"
283,"Chubut","2022-02-15","1ra"
614,"Chubut","2022-02-15","2da"
946,"Chubut","2022-02-15","Refuerzo"
39,"Chubut","2022-02-15","Unica"
305,"Chubut","2022-02-16","1ra"
564,"Chubut","2022-02-16","2da"
2,"Chubut","2022-02-16","Adicional"
1211,"Chubut","2022-02-16","Refuerzo"
35,"Chubut","2022-02-16","Unica"
230,"Chubut","2022-02-17","1ra"
720,"Chubut","2022-02-17","2da"
859,"Chubut","2022-02-17","Refuerzo"
42,"Chubut","2022-02-17","Unica"
208,"Chubut","2022-02-18","1ra"
489,"Chubut","2022-02-18","2da"
832,"Chubut","2022-02-18","Refuerzo"
34,"Chubut","2022-02-18","Unica"
346,"Corrientes","2020-12-29","1ra"
574,"Corrientes","2020-12-30","1ra"
104,"Corrientes","2020-12-31","1ra"
5,"Corrientes","2021-01-01","1ra"
147,"Corrientes","2021-01-02","1ra"
3,"Corrientes","2021-01-03","1ra"
381,"Corrientes","2021-01-04","1ra"
285,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-05","2da"
150,"Corrientes","2021-01-06","1ra"
188,"Corrientes","2021-01-07","1ra"
112,"Corrientes","2021-01-08","1ra"
8,"Corrientes","2021-01-09","1ra"
25,"Corrientes","2021-01-10","1ra"
329,"Corrientes","2021-01-11","1ra"
490,"Corrientes","2021-01-12","1ra"
2,"Corrientes","2021-01-12","2da"
172,"Corrientes","2021-01-13","1ra"
623,"Corrientes","2021-01-14","1ra"
327,"Corrientes","2021-01-15","1ra"
101,"Corrientes","2021-01-16","1ra"
118,"Corrientes","2021-01-18","1ra"
101,"Corrientes","2021-01-19","1ra"
40,"Corrientes","2021-01-19","2da"
100,"Corrientes","2021-01-20","1ra"
202,"Corrientes","2021-01-20","2da"
553,"Corrientes","2021-01-21","1ra"
477,"Corrientes","2021-01-21","2da"
732,"Corrientes","2021-01-22","1ra"
145,"Corrientes","2021-01-22","2da"
236,"Corrientes","2021-01-23","1ra"
98,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-24","1ra"
332,"Corrientes","2021-01-25","1ra"
349,"Corrientes","2021-01-25","2da"
174,"Corrientes","2021-01-26","1ra"
246,"Corrientes","2021-01-26","2da"
174,"Corrientes","2021-01-27","1ra"
200,"Corrientes","2021-01-27","2da"
191,"Corrientes","2021-01-28","2da"
1,"Corrientes","2021-01-29","1ra"
117,"Corrientes","2021-01-29","2da"
1,"Corrientes","2021-01-30","1ra"
15,"Corrientes","2021-01-30","2da"
1,"Corrientes","2021-01-31","2da"
2,"Corrientes","2021-02-01","1ra"
297,"Corrientes","2021-02-01","2da"
237,"Corrientes","2021-02-02","1ra"
377,"Corrientes","2021-02-02","2da"
336,"Corrientes","2021-02-03","1ra"
231,"Corrientes","2021-02-03","2da"
260,"Corrientes","2021-02-04","1ra"
579,"Corrientes","2021-02-04","2da"
172,"Corrientes","2021-02-05","1ra"
332,"Corrientes","2021-02-05","2da"
51,"Corrientes","2021-02-06","1ra"
78,"Corrientes","2021-02-06","2da"
9,"Corrientes","2021-02-07","1ra"
8,"Corrientes","2021-02-07","2da"
77,"Corrientes","2021-02-08","1ra"
114,"Corrientes","2021-02-08","2da"
47,"Corrientes","2021-02-09","1ra"
89,"Corrientes","2021-02-09","2da"
56,"Corrientes","2021-02-10","1ra"
94,"Corrientes","2021-02-10","2da"
136,"Corrientes","2021-02-11","1ra"
528,"Corrientes","2021-02-11","2da"
102,"Corrientes","2021-02-12","1ra"
732,"Corrientes","2021-02-12","2da"
6,"Corrientes","2021-02-13","1ra"
247,"Corrientes","2021-02-13","2da"
3,"Corrientes","2021-02-14","1ra"
1,"Corrientes","2021-02-14","2da"
6,"Corrientes","2021-02-15","1ra"
137,"Corrientes","2021-02-15","2da"
13,"Corrientes","2021-02-16","1ra"
164,"Corrientes","2021-02-16","2da"
59,"Corrientes","2021-02-17","1ra"
284,"Corrientes","2021-02-17","2da"
107,"Corrientes","2021-02-18","1ra"
80,"Corrientes","2021-02-18","2da"
397,"Corrientes","2021-02-19","1ra"
42,"Corrientes","2021-02-19","2da"
244,"Corrientes","2021-02-20","1ra"
8,"Corrientes","2021-02-20","2da"
143,"Corrientes","2021-02-21","1ra"
1,"Corrientes","2021-02-21","2da"
1561,"Corrientes","2021-02-22","1ra"
30,"Corrientes","2021-02-22","2da"
1375,"Corrientes","2021-02-23","1ra"
207,"Corrientes","2021-02-23","2da"
1079,"Corrientes","2021-02-24","1ra"
275,"Corrientes","2021-02-24","2da"
808,"Corrientes","2021-02-25","1ra"
238,"Corrientes","2021-02-25","2da"
1220,"Corrientes","2021-02-26","1ra"
206,"Corrientes","2021-02-26","2da"
626,"Corrientes","2021-02-27","1ra"
53,"Corrientes","2021-02-27","2da"
65,"Corrientes","2021-02-28","1ra"
2,"Corrientes","2021-02-28","2da"
1357,"Corrientes","2021-03-01","1ra"
95,"Corrientes","2021-03-01","2da"
1525,"Corrientes","2021-03-02","1ra"
73,"Corrientes","2021-03-02","2da"
1372,"Corrientes","2021-03-03","1ra"
59,"Corrientes","2021-03-03","2da"
1976,"Corrientes","2021-03-04","1ra"
53,"Corrientes","2021-03-04","2da"
2720,"Corrientes","2021-03-05","1ra"
50,"Corrientes","2021-03-05","2da"
1908,"Corrientes","2021-03-06","1ra"
6,"Corrientes","2021-03-06","2da"
7,"Corrientes","2021-03-07","1ra"
856,"Corrientes","2021-03-08","1ra"
9,"Corrientes","2021-03-08","2da"
3171,"Corrientes","2021-03-09","1ra"
33,"Corrientes","2021-03-09","2da"
3484,"Corrientes","2021-03-10","1ra"
54,"Corrientes","2021-03-10","2da"
2853,"Corrientes","2021-03-11","1ra"
92,"Corrientes","2021-03-11","2da"
2093,"Corrientes","2021-03-12","1ra"
352,"Corrientes","2021-03-12","2da"
1208,"Corrientes","2021-03-13","1ra"
207,"Corrientes","2021-03-13","2da"
113,"Corrientes","2021-03-14","1ra"
1689,"Corrientes","2021-03-15","1ra"
760,"Corrientes","2021-03-15","2da"
1047,"Corrientes","2021-03-16","1ra"
535,"Corrientes","2021-03-16","2da"
1769,"Corrientes","2021-03-17","1ra"
625,"Corrientes","2021-03-17","2da"
3333,"Corrientes","2021-03-18","1ra"
691,"Corrientes","2021-03-18","2da"
2425,"Corrientes","2021-03-19","1ra"
796,"Corrientes","2021-03-19","2da"
2013,"Corrientes","2021-03-20","1ra"
303,"Corrientes","2021-03-20","2da"
15,"Corrientes","2021-03-21","1ra"
124,"Corrientes","2021-03-21","2da"
2328,"Corrientes","2021-03-22","1ra"
643,"Corrientes","2021-03-22","2da"
4381,"Corrientes","2021-03-23","1ra"
493,"Corrientes","2021-03-23","2da"
3208,"Corrientes","2021-03-24","1ra"
533,"Corrientes","2021-03-24","2da"
2786,"Corrientes","2021-03-25","1ra"
430,"Corrientes","2021-03-25","2da"
1360,"Corrientes","2021-03-26","1ra"
200,"Corrientes","2021-03-26","2da"
192,"Corrientes","2021-03-27","1ra"
31,"Corrientes","2021-03-27","2da"
233,"Corrientes","2021-03-28","1ra"
4556,"Corrientes","2021-03-29","1ra"
202,"Corrientes","2021-03-29","2da"
2,"Corrientes","2021-03-29","Refuerzo"
4329,"Corrientes","2021-03-30","1ra"
142,"Corrientes","2021-03-30","2da"
2150,"Corrientes","2021-03-31","1ra"
241,"Corrientes","2021-03-31","2da"
7767,"Corrientes","2021-04-01","1ra"
311,"Corrientes","2021-04-01","2da"
1045,"Corrientes","2021-04-02","1ra"
139,"Corrientes","2021-04-02","2da"
626,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-03","2da"
32,"Corrientes","2021-04-04","1ra"
2,"Corrientes","2021-04-04","2da"
1366,"Corrientes","2021-04-05","1ra"
7,"Corrientes","2021-04-05","2da"
1,"Corrientes","2021-04-05","Adicional"
1464,"Corrientes","2021-04-06","1ra"
8,"Corrientes","2021-04-06","2da"
4300,"Corrientes","2021-04-07","1ra"
9,"Corrientes","2021-04-07","2da"
4188,"Corrientes","2021-04-08","1ra"
172,"Corrientes","2021-04-08","2da"
3448,"Corrientes","2021-04-09","1ra"
235,"Corrientes","2021-04-09","2da"
3137,"Corrientes","2021-04-10","1ra"
87,"Corrientes","2021-04-10","2da"
53,"Corrientes","2021-04-11","1ra"
1,"Corrientes","2021-04-11","2da"
5301,"Corrientes","2021-04-12","1ra"
32,"Corrientes","2021-04-12","2da"
4754,"Corrientes","2021-04-13","1ra"
25,"Corrientes","2021-04-13","2da"
4111,"Corrientes","2021-04-14","1ra"
65,"Corrientes","2021-04-14","2da"
3598,"Corrientes","2021-04-15","1ra"
14,"Corrientes","2021-04-15","2da"
3540,"Corrientes","2021-04-16","1ra"
18,"Corrientes","2021-04-16","2da"
2483,"Corrientes","2021-04-17","1ra"
5,"Corrientes","2021-04-17","2da"
113,"Corrientes","2021-04-18","1ra"
3183,"Corrientes","2021-04-19","1ra"
54,"Corrientes","2021-04-19","2da"
2893,"Corrientes","2021-04-20","1ra"
16,"Corrientes","2021-04-20","2da"
1914,"Corrientes","2021-04-21","1ra"
7,"Corrientes","2021-04-21","2da"
1602,"Corrientes","2021-04-22","1ra"
85,"Corrientes","2021-04-22","2da"
3120,"Corrientes","2021-04-23","1ra"
135,"Corrientes","2021-04-23","2da"
3842,"Corrientes","2021-04-24","1ra"
18,"Corrientes","2021-04-24","2da"
573,"Corrientes","2021-04-25","1ra"
12,"Corrientes","2021-04-25","2da"
7901,"Corrientes","2021-04-26","1ra"
23,"Corrientes","2021-04-26","2da"
4397,"Corrientes","2021-04-27","1ra"
18,"Corrientes","2021-04-27","2da"
4178,"Corrientes","2021-04-28","1ra"
149,"Corrientes","2021-04-28","2da"
2684,"Corrientes","2021-04-29","1ra"
46,"Corrientes","2021-04-29","2da"
2581,"Corrientes","2021-04-30","1ra"
56,"Corrientes","2021-04-30","2da"
282,"Corrientes","2021-05-01","1ra"
3,"Corrientes","2021-05-01","2da"
37,"Corrientes","2021-05-02","1ra"
4,"Corrientes","2021-05-02","2da"
1146,"Corrientes","2021-05-03","1ra"
