"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
152,"Buenos Aires","2022-01-23","Unica"
17875,"Buenos Aires","2022-01-24","1ra"
24483,"Buenos Aires","2022-01-24","2da"
94287,"Buenos Aires","2022-01-24","Refuerzo"
480,"Buenos Aires","2022-01-24","Unica"
15341,"Buenos Aires","2022-01-25","1ra"
22206,"Buenos Aires","2022-01-25","2da"
1,"Buenos Aires","2022-01-25","Adicional"
83277,"Buenos Aires","2022-01-25","Refuerzo"
405,"Buenos Aires","2022-01-25","Unica"
15645,"Buenos Aires","2022-01-26","1ra"
24532,"Buenos Aires","2022-01-26","2da"
83944,"Buenos Aires","2022-01-26","Refuerzo"
493,"Buenos Aires","2022-01-26","Unica"
19282,"Buenos Aires","2022-01-27","1ra"
29285,"Buenos Aires","2022-01-27","2da"
82711,"Buenos Aires","2022-01-27","Refuerzo"
613,"Buenos Aires","2022-01-27","Unica"
15996,"Buenos Aires","2022-01-28","1ra"
26046,"Buenos Aires","2022-01-28","2da"
76096,"Buenos Aires","2022-01-28","Refuerzo"
534,"Buenos Aires","2022-01-28","Unica"
9752,"Buenos Aires","2022-01-29","1ra"
15432,"Buenos Aires","2022-01-29","2da"
53945,"Buenos Aires","2022-01-29","Refuerzo"
244,"Buenos Aires","2022-01-29","Unica"
5522,"Buenos Aires","2022-01-30","1ra"
9561,"Buenos Aires","2022-01-30","2da"
41440,"Buenos Aires","2022-01-30","Refuerzo"
116,"Buenos Aires","2022-01-30","Unica"
17020,"Buenos Aires","2022-01-31","1ra"
27204,"Buenos Aires","2022-01-31","2da"
91265,"Buenos Aires","2022-01-31","Refuerzo"
510,"Buenos Aires","2022-01-31","Unica"
15047,"Buenos Aires","2022-02-01","1ra"
24806,"Buenos Aires","2022-02-01","2da"
76948,"Buenos Aires","2022-02-01","Refuerzo"
227,"Buenos Aires","2022-02-01","Unica"
12832,"Buenos Aires","2022-02-02","1ra"
20850,"Buenos Aires","2022-02-02","2da"
69437,"Buenos Aires","2022-02-02","Refuerzo"
236,"Buenos Aires","2022-02-02","Unica"
11238,"Buenos Aires","2022-02-03","1ra"
20671,"Buenos Aires","2022-02-03","2da"
61454,"Buenos Aires","2022-02-03","Refuerzo"
191,"Buenos Aires","2022-02-03","Unica"
14037,"Buenos Aires","2022-02-04","1ra"
24259,"Buenos Aires","2022-02-04","2da"
81550,"Buenos Aires","2022-02-04","Refuerzo"
205,"Buenos Aires","2022-02-04","Unica"
5993,"Buenos Aires","2022-02-05","1ra"
11844,"Buenos Aires","2022-02-05","2da"
52523,"Buenos Aires","2022-02-05","Refuerzo"
57,"Buenos Aires","2022-02-05","Unica"
4411,"Buenos Aires","2022-02-06","1ra"
9319,"Buenos Aires","2022-02-06","2da"
41522,"Buenos Aires","2022-02-06","Refuerzo"
37,"Buenos Aires","2022-02-06","Unica"
14005,"Buenos Aires","2022-02-07","1ra"
25285,"Buenos Aires","2022-02-07","2da"
66007,"Buenos Aires","2022-02-07","Refuerzo"
201,"Buenos Aires","2022-02-07","Unica"
12513,"Buenos Aires","2022-02-08","1ra"
23714,"Buenos Aires","2022-02-08","2da"
54586,"Buenos Aires","2022-02-08","Refuerzo"
172,"Buenos Aires","2022-02-08","Unica"
11937,"Buenos Aires","2022-02-09","1ra"
22154,"Buenos Aires","2022-02-09","2da"
89089,"Buenos Aires","2022-02-09","Refuerzo"
123,"Buenos Aires","2022-02-09","Unica"
10962,"Buenos Aires","2022-02-10","1ra"
21584,"Buenos Aires","2022-02-10","2da"
74569,"Buenos Aires","2022-02-10","Refuerzo"
99,"Buenos Aires","2022-02-10","Unica"
9064,"Buenos Aires","2022-02-11","1ra"
17610,"Buenos Aires","2022-02-11","2da"
1,"Buenos Aires","2022-02-11","Adicional"
62981,"Buenos Aires","2022-02-11","Refuerzo"
93,"Buenos Aires","2022-02-11","Unica"
5598,"Buenos Aires","2022-02-12","1ra"
12503,"Buenos Aires","2022-02-12","2da"
51202,"Buenos Aires","2022-02-12","Refuerzo"
68,"Buenos Aires","2022-02-12","Unica"
3290,"Buenos Aires","2022-02-13","1ra"
7946,"Buenos Aires","2022-02-13","2da"
36110,"Buenos Aires","2022-02-13","Refuerzo"
40,"Buenos Aires","2022-02-13","Unica"
10173,"Buenos Aires","2022-02-14","1ra"
19862,"Buenos Aires","2022-02-14","2da"
62931,"Buenos Aires","2022-02-14","Refuerzo"
177,"Buenos Aires","2022-02-14","Unica"
8915,"Buenos Aires","2022-02-15","1ra"
17352,"Buenos Aires","2022-02-15","2da"
50847,"Buenos Aires","2022-02-15","Refuerzo"
135,"Buenos Aires","2022-02-15","Unica"
721,"CABA","2020-12-29","1ra"
1,"CABA","2020-12-29","2da"
892,"CABA","2020-12-30","1ra"
91,"CABA","2020-12-31","1ra"
407,"CABA","2021-01-02","1ra"
154,"CABA","2021-01-03","1ra"
891,"CABA","2021-01-04","1ra"
1266,"CABA","2021-01-05","1ra"
1,"CABA","2021-01-05","2da"
1352,"CABA","2021-01-06","1ra"
1495,"CABA","2021-01-07","1ra"
1740,"CABA","2021-01-08","1ra"
416,"CABA","2021-01-09","1ra"
535,"CABA","2021-01-10","1ra"
1733,"CABA","2021-01-11","1ra"
1,"CABA","2021-01-11","2da"
1599,"CABA","2021-01-12","1ra"
1292,"CABA","2021-01-13","1ra"
2130,"CABA","2021-01-14","1ra"
3209,"CABA","2021-01-15","1ra"
1,"CABA","2021-01-15","2da"
1252,"CABA","2021-01-16","1ra"
786,"CABA","2021-01-17","1ra"
1,"CABA","2021-01-17","2da"
474,"CABA","2021-01-18","1ra"
306,"CABA","2021-01-19","1ra"
403,"CABA","2021-01-19","2da"
175,"CABA","2021-01-20","1ra"
617,"CABA","2021-01-20","2da"
211,"CABA","2021-01-21","1ra"
224,"CABA","2021-01-21","2da"
188,"CABA","2021-01-22","1ra"
72,"CABA","2021-01-22","2da"
4,"CABA","2021-01-23","1ra"
295,"CABA","2021-01-23","2da"
58,"CABA","2021-01-24","1ra"
118,"CABA","2021-01-24","2da"
207,"CABA","2021-01-25","1ra"
697,"CABA","2021-01-25","2da"
113,"CABA","2021-01-26","1ra"
962,"CABA","2021-01-26","2da"
32,"CABA","2021-01-27","1ra"
1053,"CABA","2021-01-27","2da"
33,"CABA","2021-01-28","1ra"
1206,"CABA","2021-01-28","2da"
20,"CABA","2021-01-29","1ra"
1592,"CABA","2021-01-29","2da"
391,"CABA","2021-01-30","2da"
1,"CABA","2021-01-31","1ra"
318,"CABA","2021-01-31","2da"
14,"CABA","2021-02-01","1ra"
1420,"CABA","2021-02-01","2da"
1627,"CABA","2021-02-02","1ra"
1391,"CABA","2021-02-02","2da"
2227,"CABA","2021-02-03","1ra"
1146,"CABA","2021-02-03","2da"
1694,"CABA","2021-02-04","1ra"
1702,"CABA","2021-02-04","2da"
2700,"CABA","2021-02-05","1ra"
2635,"CABA","2021-02-05","2da"
288,"CABA","2021-02-06","1ra"
885,"CABA","2021-02-06","2da"
353,"CABA","2021-02-07","1ra"
584,"CABA","2021-02-07","2da"
1177,"CABA","2021-02-08","1ra"
1205,"CABA","2021-02-08","2da"
2047,"CABA","2021-02-09","1ra"
877,"CABA","2021-02-09","2da"
1211,"CABA","2021-02-10","1ra"
523,"CABA","2021-02-10","2da"
1251,"CABA","2021-02-11","1ra"
392,"CABA","2021-02-11","2da"
1053,"CABA","2021-02-12","1ra"
668,"CABA","2021-02-12","2da"
28,"CABA","2021-02-13","1ra"
39,"CABA","2021-02-13","2da"
1,"CABA","2021-02-14","1ra"
27,"CABA","2021-02-14","2da"
48,"CABA","2021-02-15","1ra"
5,"CABA","2021-02-15","2da"
7,"CABA","2021-02-16","1ra"
43,"CABA","2021-02-16","2da"
1938,"CABA","2021-02-17","1ra"
477,"CABA","2021-02-17","2da"
5222,"CABA","2021-02-18","1ra"
399,"CABA","2021-02-18","2da"
4985,"CABA","2021-02-19","1ra"
250,"CABA","2021-02-19","2da"
1142,"CABA","2021-02-20","1ra"
15,"CABA","2021-02-20","2da"
770,"CABA","2021-02-21","1ra"
1,"CABA","2021-02-21","2da"
8977,"CABA","2021-02-22","1ra"
165,"CABA","2021-02-22","2da"
9165,"CABA","2021-02-23","1ra"
1570,"CABA","2021-02-23","2da"
9278,"CABA","2021-02-24","1ra"
1733,"CABA","2021-02-24","2da"
9427,"CABA","2021-02-25","1ra"
1738,"CABA","2021-02-25","2da"
1,"CABA","2021-02-25","Refuerzo"
9015,"CABA","2021-02-26","1ra"
2363,"CABA","2021-02-26","2da"
1554,"CABA","2021-02-27","1ra"
114,"CABA","2021-02-27","2da"
443,"CABA","2021-02-28","1ra"
149,"CABA","2021-02-28","2da"
7802,"CABA","2021-03-01","1ra"
1055,"CABA","2021-03-01","2da"
7474,"CABA","2021-03-02","1ra"
1160,"CABA","2021-03-02","2da"
7026,"CABA","2021-03-03","1ra"
1521,"CABA","2021-03-03","2da"
3091,"CABA","2021-03-04","1ra"
1130,"CABA","2021-03-04","2da"
2628,"CABA","2021-03-05","1ra"
1096,"CABA","2021-03-05","2da"
2746,"CABA","2021-03-06","1ra"
129,"CABA","2021-03-06","2da"
2646,"CABA","2021-03-07","1ra"
30,"CABA","2021-03-07","2da"
4519,"CABA","2021-03-08","1ra"
486,"CABA","2021-03-08","2da"
10157,"CABA","2021-03-09","1ra"
331,"CABA","2021-03-09","2da"
11839,"CABA","2021-03-10","1ra"
684,"CABA","2021-03-10","2da"
13466,"CABA","2021-03-11","1ra"
3576,"CABA","2021-03-11","2da"
9194,"CABA","2021-03-12","1ra"
4450,"CABA","2021-03-12","2da"
5538,"CABA","2021-03-13","1ra"
781,"CABA","2021-03-13","2da"
4026,"CABA","2021-03-14","1ra"
684,"CABA","2021-03-14","2da"
7454,"CABA","2021-03-15","1ra"
4094,"CABA","2021-03-15","2da"
9604,"CABA","2021-03-16","1ra"
3518,"CABA","2021-03-16","2da"
9294,"CABA","2021-03-17","1ra"
3894,"CABA","2021-03-17","2da"
10710,"CABA","2021-03-18","1ra"
3274,"CABA","2021-03-18","2da"
10405,"CABA","2021-03-19","1ra"
3438,"CABA","2021-03-19","2da"
6280,"CABA","2021-03-20","1ra"
546,"CABA","2021-03-20","2da"
4389,"CABA","2021-03-21","1ra"
591,"CABA","2021-03-21","2da"
3849,"CABA","2021-03-22","1ra"
3199,"CABA","2021-03-22","2da"
7423,"CABA","2021-03-23","1ra"
2593,"CABA","2021-03-23","2da"
5365,"CABA","2021-03-24","1ra"
284,"CABA","2021-03-24","2da"
5016,"CABA","2021-03-25","1ra"
1713,"CABA","2021-03-25","2da"
2814,"CABA","2021-03-26","1ra"
1619,"CABA","2021-03-26","2da"
2630,"CABA","2021-03-27","1ra"
50,"CABA","2021-03-27","2da"
2407,"CABA","2021-03-28","1ra"
28,"CABA","2021-03-28","2da"
7039,"CABA","2021-03-29","1ra"
1289,"CABA","2021-03-29","2da"
8863,"CABA","2021-03-30","1ra"
1415,"CABA","2021-03-30","2da"
11429,"CABA","2021-03-31","1ra"
1149,"CABA","2021-03-31","2da"
11290,"CABA","2021-04-01","1ra"
156,"CABA","2021-04-01","2da"
10877,"CABA","2021-04-02","1ra"
1,"CABA","2021-04-02","2da"
9199,"CABA","2021-04-03","1ra"
2597,"CABA","2021-04-04","1ra"
40,"CABA","2021-04-04","2da"
15220,"CABA","2021-04-05","1ra"
771,"CABA","2021-04-05","2da"
16981,"CABA","2021-04-06","1ra"
595,"CABA","2021-04-06","2da"
18356,"CABA","2021-04-07","1ra"
719,"CABA","2021-04-07","2da"
19790,"CABA","2021-04-08","1ra"
375,"CABA","2021-04-08","2da"
17312,"CABA","2021-04-09","1ra"
854,"CABA","2021-04-09","2da"
6186,"CABA","2021-04-10","1ra"
1268,"CABA","2021-04-10","2da"
5832,"CABA","2021-04-11","1ra"
1252,"CABA","2021-04-11","2da"
18967,"CABA","2021-04-12","1ra"
852,"CABA","2021-04-12","2da"
14466,"CABA","2021-04-13","1ra"
4039,"CABA","2021-04-13","2da"
11142,"CABA","2021-04-14","1ra"
4439,"CABA","2021-04-14","2da"
4638,"CABA","2021-04-15","1ra"
4013,"CABA","2021-04-15","2da"
8881,"CABA","2021-04-16","1ra"
404,"CABA","2021-04-16","2da"
793,"CABA","2021-04-17","1ra"
11,"CABA","2021-04-17","2da"
294,"CABA","2021-04-18","1ra"
2,"CABA","2021-04-18","2da"
9808,"CABA","2021-04-19","1ra"
77,"CABA","2021-04-19","2da"
10366,"CABA","2021-04-20","1ra"
5512,"CABA","2021-04-20","2da"
19335,"CABA","2021-04-21","1ra"
83,"CABA","2021-04-21","2da"
22595,"CABA","2021-04-22","1ra"
11,"CABA","2021-04-22","2da"
21877,"CABA","2021-04-23","1ra"
30,"CABA","2021-04-23","2da"
5997,"CABA","2021-04-24","1ra"
198,"CABA","2021-04-25","1ra"
3695,"CABA","2021-04-26","1ra"
66,"CABA","2021-04-26","2da"
3958,"CABA","2021-04-27","1ra"
117,"CABA","2021-04-27","2da"
6296,"CABA","2021-04-28","1ra"
15935,"CABA","2021-04-28","2da"
7288,"CABA","2021-04-29","1ra"
11974,"CABA","2021-04-29","2da"
3441,"CABA","2021-04-30","1ra"
69,"CABA","2021-04-30","2da"
1166,"CABA","2021-05-01","1ra"
358,"CABA","2021-05-01","2da"
2080,"CABA","2021-05-02","1ra"
11191,"CABA","2021-05-02","2da"
13616,"CABA","2021-05-03","1ra"
5311,"CABA","2021-05-03","2da"
24310,"CABA","2021-05-04","1ra"
518,"CABA","2021-05-04","2da"
8638,"CABA","2021-05-05","1ra"
16444,"CABA","2021-05-05","2da"
6404,"CABA","2021-05-06","1ra"
2827,"CABA","2021-05-06","2da"
3604,"CABA","2021-05-07","1ra"
16984,"CABA","2021-05-07","2da"
2541,"CABA","2021-05-08","1ra"
14049,"CABA","2021-05-08","2da"
122,"CABA","2021-05-09","1ra"
223,"CABA","2021-05-09","2da"
2529,"CABA","2021-05-10","1ra"
1051,"CABA","2021-05-10","2da"
6607,"CABA","2021-05-11","1ra"
611,"CABA","2021-05-11","2da"
6810,"CABA","2021-05-12","1ra"
1056,"CABA","2021-05-12","2da"
2829,"CABA","2021-05-13","1ra"
5310,"CABA","2021-05-13","2da"
2677,"CABA","2021-05-14","1ra"
1690,"CABA","2021-05-14","2da"
10932,"CABA","2021-05-15","1ra"
377,"CABA","2021-05-15","2da"
2827,"CABA","2021-05-16","1ra"
175,"CABA","2021-05-16","2da"
7185,"CABA","2021-05-17","1ra"
1070,"CABA","2021-05-17","2da"
7730,"CABA","2021-05-18","1ra"
780,"CABA","2021-05-18","2da"
5610,"CABA","2021-05-19","1ra"
1486,"CABA","2021-05-19","2da"
20559,"CABA","2021-05-20","1ra"
1663,"CABA","2021-05-20","2da"
1,"CABA","2021-05-20","Adicional"
2257,"CABA","2021-05-21","1ra"
4993,"CABA","2021-05-21","2da"
3225,"CABA","2021-05-22","1ra"
372,"CABA","2021-05-22","2da"
4446,"CABA","2021-05-23","1ra"
2,"CABA","2021-05-23","2da"
1674,"CABA","2021-05-24","1ra"
1120,"CABA","2021-05-24","2da"
1496,"CABA","2021-05-25","1ra"
11080,"CABA","2021-05-25","2da"
2591,"CABA","2021-05-26","1ra"
4026,"CABA","2021-05-26","2da"
5708,"CABA","2021-05-27","1ra"
18600,"CABA","2021-05-27","2da"
13190,"CABA","2021-05-28","1ra"
12139,"CABA","2021-05-28","2da"
15861,"CABA","2021-05-29","1ra"
1013,"CABA","2021-05-29","2da"
15199,"CABA","2021-05-30","1ra"
169,"CABA","2021-05-30","2da"
21395,"CABA","2021-05-31","1ra"
5859,"CABA","2021-05-31","2da"
20783,"CABA","2021-06-01","1ra"
3354,"CABA","2021-06-01","2da"
19961,"CABA","2021-06-02","1ra"
2269,"CABA","2021-06-02","2da"
29885,"CABA","2021-06-03","1ra"
1798,"CABA","2021-06-03","2da"
27298,"CABA","2021-06-04","1ra"
1558,"CABA","2021-06-04","2da"
19320,"CABA","2021-06-05","1ra"
1063,"CABA","2021-06-05","2da"
16308,"CABA","2021-06-06","1ra"
608,"CABA","2021-06-06","2da"
26383,"CABA","2021-06-07","1ra"
1141,"CABA","2021-06-07","2da"
27511,"CABA","2021-06-08","1ra"
1869,"CABA","2021-06-08","2da"
24588,"CABA","2021-06-09","1ra"
485,"CABA","2021-06-09","2da"
27898,"CABA","2021-06-10","1ra"
518,"CABA","2021-06-10","2da"
1,"CABA","2021-06-10","Refuerzo"
7448,"CABA","2021-06-11","1ra"
19148,"CABA","2021-06-11","2da"
10909,"CABA","2021-06-12","1ra"
2542,"CABA","2021-06-12","2da"
7953,"CABA","2021-06-13","1ra"
118,"CABA","2021-06-13","2da"
11784,"CABA","2021-06-14","1ra"
1094,"CABA","2021-06-14","2da"
25871,"CABA","2021-06-15","1ra"
1606,"CABA","2021-06-15","2da"
9838,"CABA","2021-06-16","1ra"
9459,"CABA","2021-06-16","2da"
17617,"CABA","2021-06-17","1ra"
9312,"CABA","2021-06-17","2da"
27419,"CABA","2021-06-18","1ra"
2570,"CABA","2021-06-18","2da"
20675,"CABA","2021-06-19","1ra"
1029,"CABA","2021-06-19","2da"
333,"CABA","2021-06-20","1ra"
3,"CABA","2021-06-20","2da"
11382,"CABA","2021-06-21","1ra"
511,"CABA","2021-06-21","2da"
9708,"CABA","2021-06-22","1ra"
1388,"CABA","2021-06-22","2da"
1,"CABA","2021-06-22","Refuerzo"
18877,"CABA","2021-06-23","1ra"
1378,"CABA","2021-06-23","2da"
32842,"CABA","2021-06-24","1ra"
1339,"CABA","2021-06-24","2da"
1,"CABA","2021-06-24","Adicional"
17525,"CABA","2021-06-25","1ra"
13635,"CABA","2021-06-25","2da"
3042,"CABA","2021-06-26","1ra"
17347,"CABA","2021-06-26","2da"
10801,"CABA","2021-06-27","1ra"
5314,"CABA","2021-06-27","2da"
32506,"CABA","2021-06-28","1ra"
2921,"CABA","2021-06-28","2da"
32044,"CABA","2021-06-29","1ra"
3387,"CABA","2021-06-29","2da"
1,"CABA","2021-06-29","Refuerzo"
34097,"CABA","2021-06-30","1ra"
2834,"CABA","2021-06-30","2da"
21466,"CABA","2021-07-01","1ra"
3622,"CABA","2021-07-01","2da"
11254,"CABA","2021-07-02","1ra"
15634,"CABA","2021-07-02","2da"
16718,"CABA","2021-07-03","1ra"
5095,"CABA","2021-07-03","2da"
19094,"CABA","2021-07-04","1ra"
476,"CABA","2021-07-04","2da"
7751,"CABA","2021-07-05","1ra"
2798,"CABA","2021-07-05","2da"
22252,"CABA","2021-07-06","1ra"
1797,"CABA","2021-07-06","2da"
10038,"CABA","2021-07-07","1ra"
1919,"CABA","2021-07-07","2da"
32581,"CABA","2021-07-08","1ra"
812,"CABA","2021-07-08","2da"
23212,"CABA","2021-07-09","1ra"
1061,"CABA","2021-07-09","2da"
18841,"CABA","2021-07-10","1ra"
2143,"CABA","2021-07-10","2da"
1,"CABA","2021-07-10","Refuerzo"
2091,"CABA","2021-07-11","1ra"
3390,"CABA","2021-07-11","2da"
31194,"CABA","2021-07-12","1ra"
673,"CABA","2021-07-12","2da"
17933,"CABA","2021-07-13","1ra"
259,"CABA","2021-07-13","2da"
6423,"CABA","2021-07-14","1ra"
294,"CABA","2021-07-14","2da"
3314,"CABA","2021-07-15","1ra"
28686,"CABA","2021-07-15","2da"
2807,"CABA","2021-07-16","1ra"
29123,"CABA","2021-07-16","2da"
1,"CABA","2021-07-16","Adicional"
15149,"CABA","2021-07-17","1ra"
9193,"CABA","2021-07-17","2da"
13470,"CABA","2021-07-18","1ra"
8410,"CABA","2021-07-18","2da"
7227,"CABA","2021-07-19","1ra"
25539,"CABA","2021-07-19","2da"
21132,"CABA","2021-07-20","1ra"
14839,"CABA","2021-07-20","2da"
34675,"CABA","2021-07-21","1ra"
806,"CABA","2021-07-21","2da"
34010,"CABA","2021-07-22","1ra"
364,"CABA","2021-07-22","2da"
18200,"CABA","2021-07-23","1ra"
13030,"CABA","2021-07-23","2da"
1360,"CABA","2021-07-24","1ra"
26013,"CABA","2021-07-24","2da"
23702,"CABA","2021-07-25","1ra"
121,"CABA","2021-07-25","2da"
8378,"CABA","2021-07-26","1ra"
28559,"CABA","2021-07-26","2da"
13554,"CABA","2021-07-27","1ra"
18662,"CABA","2021-07-27","2da"
35280,"CABA","2021-07-28","1ra"
691,"CABA","2021-07-28","2da"
33632,"CABA","2021-07-29","1ra"
1440,"CABA","2021-07-29","2da"
13637,"CABA","2021-07-30","1ra"
17615,"CABA","2021-07-30","2da"
477,"CABA","2021-07-31","1ra"
23548,"CABA","2021-07-31","2da"
1,"CABA","2021-07-31","Refuerzo"
52,"CABA","2021-08-01","1ra"
13150,"CABA","2021-08-01","2da"
3934,"CABA","2021-08-02","1ra"
30854,"CABA","2021-08-02","2da"
10938,"CABA","2021-08-03","1ra"
19874,"CABA","2021-08-03","2da"
2910,"CABA","2021-08-04","1ra"
24835,"CABA","2021-08-04","2da"
1,"CABA","2021-08-04","Refuerzo"
8108,"CABA","2021-08-05","1ra"
9993,"CABA","2021-08-05","2da"
2169,"CABA","2021-08-06","1ra"
8332,"CABA","2021-08-06","2da"
2116,"CABA","2021-08-07","1ra"
21147,"CABA","2021-08-07","2da"
31,"CABA","2021-08-08","1ra"
20687,"CABA","2021-08-08","2da"
362,"CABA","2021-08-09","1ra"
33192,"CABA","2021-08-09","2da"
1,"CABA","2021-08-09","Adicional"
2,"CABA","2021-08-09","Refuerzo"
440,"CABA","2021-08-10","1ra"
32495,"CABA","2021-08-10","2da"
2277,"CABA","2021-08-11","1ra"
28723,"CABA","2021-08-11","2da"
2,"CABA","2021-08-11","Refuerzo"
454,"CABA","2021-08-12","1ra"
21842,"CABA","2021-08-12","2da"
206,"CABA","2021-08-13","1ra"
29937,"CABA","2021-08-13","2da"
43,"CABA","2021-08-14","1ra"
20162,"CABA","2021-08-14","2da"
53,"CABA","2021-08-15","1ra"
23132,"CABA","2021-08-15","2da"
1,"CABA","2021-08-15","Refuerzo"
12792,"CABA","2021-08-16","1ra"
7220,"CABA","2021-08-16","2da"
1,"CABA","2021-08-16","Adicional"
1,"CABA","2021-08-16","Refuerzo"
27354,"CABA","2021-08-17","1ra"
1803,"CABA","2021-08-17","2da"
12731,"CABA","2021-08-18","1ra"
10212,"CABA","2021-08-18","2da"
10,"CABA","2021-08-18","Adicional"
18,"CABA","2021-08-18","Refuerzo"
4759,"CABA","2021-08-19","1ra"
7706,"CABA","2021-08-19","2da"
5812,"CABA","2021-08-20","1ra"
19663,"CABA","2021-08-20","2da"
1,"CABA","2021-08-20","Refuerzo"
527,"CABA","2021-08-21","1ra"
19936,"CABA","2021-08-21","2da"
1,"CABA","2021-08-21","Refuerzo"
54,"CABA","2021-08-22","1ra"
19466,"CABA","2021-08-22","2da"
12579,"CABA","2021-08-23","1ra"
18717,"CABA","2021-08-23","2da"
1643,"CABA","2021-08-24","1ra"
23115,"CABA","2021-08-24","2da"
1,"CABA","2021-08-24","Refuerzo"
1894,"CABA","2021-08-25","1ra"
28579,"CABA","2021-08-25","2da"
1231,"CABA","2021-08-26","1ra"
30583,"CABA","2021-08-26","2da"
1,"CABA","2021-08-26","Adicional"
1,"CABA","2021-08-26","Refuerzo"
909,"CABA","2021-08-27","1ra"
35286,"CABA","2021-08-27","2da"
54,"CABA","2021-08-28","1ra"
23919,"CABA","2021-08-28","2da"
1,"CABA","2021-08-28","Refuerzo"
64,"CABA","2021-08-29","1ra"
23171,"CABA","2021-08-29","2da"
16834,"CABA","2021-08-30","1ra"
15430,"CABA","2021-08-30","2da"
1,"CABA","2021-08-30","Adicional"
1,"CABA","2021-08-30","Refuerzo"
10765,"CABA","2021-08-31","1ra"
21827,"CABA","2021-08-31","2da"
1,"CABA","2021-08-31","Refuerzo"
1818,"CABA","2021-09-01","1ra"
30363,"CABA","2021-09-01","2da"
1848,"CABA","2021-09-02","1ra"
32456,"CABA","2021-09-02","2da"
1187,"CABA","2021-09-03","1ra"
30136,"CABA","2021-09-03","2da"
1,"CABA","2021-09-03","Adicional"
862,"CABA","2021-09-04","1ra"
22512,"CABA","2021-09-04","2da"
847,"CABA","2021-09-05","1ra"
22647,"CABA","2021-09-05","2da"
1196,"CABA","2021-09-06","1ra"
30095,"CABA","2021-09-06","2da"
1052,"CABA","2021-09-07","1ra"
36043,"CABA","2021-09-07","2da"
1,"CABA","2021-09-07","Refuerzo"
6476,"CABA","2021-09-08","1ra"
14337,"CABA","2021-09-08","2da"
2644,"CABA","2021-09-09","1ra"
26493,"CABA","2021-09-09","2da"
1,"CABA","2021-09-09","Refuerzo"
2028,"CABA","2021-09-10","1ra"
8304,"CABA","2021-09-10","2da"
773,"CABA","2021-09-11","1ra"
5582,"CABA","2021-09-11","2da"
33,"CABA","2021-09-12","1ra"
1703,"CABA","2021-09-12","2da"
1,"CABA","2021-09-12","Unica"
155,"CABA","2021-09-13","1ra"
1132,"CABA","2021-09-13","2da"
8,"CABA","2021-09-13","Adicional"
2,"CABA","2021-09-13","Refuerzo"
12848,"CABA","2021-09-13","Unica"
802,"CABA","2021-09-14","1ra"
12097,"CABA","2021-09-14","2da"
933,"CABA","2021-09-14","Unica"
190,"CABA","2021-09-15","1ra"
35012,"CABA","2021-09-15","2da"
12,"CABA","2021-09-15","Adicional"
23,"CABA","2021-09-15","Refuerzo"
586,"CABA","2021-09-15","Unica"
137,"CABA","2021-09-16","1ra"
33066,"CABA","2021-09-16","2da"
10,"CABA","2021-09-16","Adicional"
5,"CABA","2021-09-16","Refuerzo"
627,"CABA","2021-09-16","Unica"
976,"CABA","2021-09-17","1ra"
20096,"CABA","2021-09-17","2da"
18,"CABA","2021-09-17","Adicional"
8,"CABA","2021-09-17","Refuerzo"
6005,"CABA","2021-09-17","Unica"
364,"CABA","2021-09-18","1ra"
23556,"CABA","2021-09-18","2da"
7584,"CABA","2021-09-19","1ra"
9865,"CABA","2021-09-19","2da"
6371,"CABA","2021-09-20","1ra"
6398,"CABA","2021-09-20","2da"
1,"CABA","2021-09-20","Adicional"
744,"CABA","2021-09-20","Unica"
15929,"CABA","2021-09-21","1ra"
6489,"CABA","2021-09-21","2da"
5,"CABA","2021-09-21","Refuerzo"
306,"CABA","2021-09-21","Unica"
5924,"CABA","2021-09-22","1ra"
9583,"CABA","2021-09-22","2da"
2,"CABA","2021-09-22","Adicional"
18,"CABA","2021-09-22","Refuerzo"
102,"CABA","2021-09-22","Unica"
2331,"CABA","2021-09-23","1ra"
8942,"CABA","2021-09-23","2da"
1,"CABA","2021-09-23","Adicional"
2,"CABA","2021-09-23","Refuerzo"
25,"CABA","2021-09-23","Unica"
5691,"CABA","2021-09-24","1ra"
5510,"CABA","2021-09-24","2da"
3,"CABA","2021-09-24","Refuerzo"
18,"CABA","2021-09-24","Unica"
1948,"CABA","2021-09-25","1ra"
4394,"CABA","2021-09-25","2da"
1,"CABA","2021-09-25","Refuerzo"
1155,"CABA","2021-09-26","1ra"
20984,"CABA","2021-09-26","2da"
3,"CABA","2021-09-26","Refuerzo"
1788,"CABA","2021-09-27","1ra"
19922,"CABA","2021-09-27","2da"
1,"CABA","2021-09-27","Adicional"
1,"CABA","2021-09-27","Refuerzo"
276,"CABA","2021-09-27","Unica"
3328,"CABA","2021-09-28","1ra"
22833,"CABA","2021-09-28","2da"
1,"CABA","2021-09-28","Refuerzo"
387,"CABA","2021-09-28","Unica"
3790,"CABA","2021-09-29","1ra"
12556,"CABA","2021-09-29","2da"
1,"CABA","2021-09-29","Refuerzo"
328,"CABA","2021-09-29","Unica"
9745,"CABA","2021-09-30","1ra"
7496,"CABA","2021-09-30","2da"
6,"CABA","2021-09-30","Adicional"
56,"CABA","2021-09-30","Refuerzo"
309,"CABA","2021-09-30","Unica"
2382,"CABA","2021-10-01","1ra"
