"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
188,"Córdoba","2022-01-23","Refuerzo"
373,"Córdoba","2022-01-24","1ra"
515,"Córdoba","2022-01-24","2da"
3,"Córdoba","2022-01-24","Adicional"
3041,"Córdoba","2022-01-24","Refuerzo"
24,"Córdoba","2022-01-24","Unica"
377,"Córdoba","2022-01-25","1ra"
567,"Córdoba","2022-01-25","2da"
6,"Córdoba","2022-01-25","Adicional"
2915,"Córdoba","2022-01-25","Refuerzo"
38,"Córdoba","2022-01-25","Unica"
61,"Entre Ríos","2020-12-29","1ra"
52,"Entre Ríos","2020-12-30","1ra"
7,"Entre Ríos","2020-12-31","1ra"
1,"Entre Ríos","2021-01-01","1ra"
30,"Entre Ríos","2021-01-04","1ra"
97,"Entre Ríos","2021-01-05","1ra"
114,"Entre Ríos","2021-01-06","1ra"
66,"Entre Ríos","2021-01-07","1ra"
126,"Entre Ríos","2021-01-08","1ra"
8,"Entre Ríos","2021-01-09","1ra"
3,"Entre Ríos","2021-01-10","1ra"
55,"Entre Ríos","2021-01-11","1ra"
96,"Entre Ríos","2021-01-12","1ra"
112,"Entre Ríos","2021-01-13","1ra"
119,"Entre Ríos","2021-01-14","1ra"
151,"Entre Ríos","2021-01-15","1ra"
5,"Entre Ríos","2021-01-16","1ra"
94,"Entre Ríos","2021-01-18","1ra"
78,"Entre Ríos","2021-01-19","1ra"
3,"Entre Ríos","2021-01-19","2da"
103,"Entre Ríos","2021-01-20","1ra"
11,"Entre Ríos","2021-01-20","2da"
65,"Entre Ríos","2021-01-21","1ra"
10,"Entre Ríos","2021-01-21","2da"
115,"Entre Ríos","2021-01-22","1ra"
34,"Entre Ríos","2021-01-22","2da"
11,"Entre Ríos","2021-01-23","1ra"
51,"Entre Ríos","2021-01-25","1ra"
37,"Entre Ríos","2021-01-25","2da"
25,"Entre Ríos","2021-01-26","1ra"
58,"Entre Ríos","2021-01-26","2da"
23,"Entre Ríos","2021-01-27","1ra"
72,"Entre Ríos","2021-01-27","2da"
24,"Entre Ríos","2021-01-28","1ra"
92,"Entre Ríos","2021-01-28","2da"
12,"Entre Ríos","2021-01-29","1ra"
105,"Entre Ríos","2021-01-29","2da"
9,"Entre Ríos","2021-01-30","2da"
3,"Entre Ríos","2021-01-31","2da"
5,"Entre Ríos","2021-02-01","1ra"
47,"Entre Ríos","2021-02-01","2da"
96,"Entre Ríos","2021-02-02","2da"
18,"Entre Ríos","2021-02-03","1ra"
2,"Entre Ríos","2021-02-03","2da"
33,"Entre Ríos","2021-02-04","1ra"
167,"Entre Ríos","2021-02-04","2da"
98,"Entre Ríos","2021-02-05","1ra"
187,"Entre Ríos","2021-02-05","2da"
5,"Entre Ríos","2021-02-06","2da"
1,"Entre Ríos","2021-02-07","2da"
96,"Entre Ríos","2021-02-08","1ra"
73,"Entre Ríos","2021-02-08","2da"
25,"Entre Ríos","2021-02-09","1ra"
53,"Entre Ríos","2021-02-09","2da"
46,"Entre Ríos","2021-02-10","1ra"
62,"Entre Ríos","2021-02-10","2da"
8,"Entre Ríos","2021-02-11","1ra"
109,"Entre Ríos","2021-02-11","2da"
21,"Entre Ríos","2021-02-12","1ra"
152,"Entre Ríos","2021-02-12","2da"
1,"Entre Ríos","2021-02-13","1ra"
7,"Entre Ríos","2021-02-13","2da"
1,"Entre Ríos","2021-02-14","1ra"
14,"Entre Ríos","2021-02-14","2da"
2,"Entre Ríos","2021-02-17","1ra"
79,"Entre Ríos","2021-02-17","2da"
128,"Entre Ríos","2021-02-18","1ra"
46,"Entre Ríos","2021-02-18","2da"
214,"Entre Ríos","2021-02-19","1ra"
33,"Entre Ríos","2021-02-19","2da"
25,"Entre Ríos","2021-02-20","1ra"
251,"Entre Ríos","2021-02-22","1ra"
23,"Entre Ríos","2021-02-22","2da"
240,"Entre Ríos","2021-02-23","1ra"
4,"Entre Ríos","2021-02-23","2da"
274,"Entre Ríos","2021-02-24","1ra"
31,"Entre Ríos","2021-02-24","2da"
447,"Entre Ríos","2021-02-25","1ra"
27,"Entre Ríos","2021-02-25","2da"
296,"Entre Ríos","2021-02-26","1ra"
40,"Entre Ríos","2021-02-26","2da"
64,"Entre Ríos","2021-02-27","1ra"
69,"Entre Ríos","2021-02-28","1ra"
211,"Entre Ríos","2021-03-01","1ra"
56,"Entre Ríos","2021-03-01","2da"
92,"Entre Ríos","2021-03-02","1ra"
89,"Entre Ríos","2021-03-02","2da"
319,"Entre Ríos","2021-03-03","1ra"
37,"Entre Ríos","2021-03-03","2da"
508,"Entre Ríos","2021-03-04","1ra"
17,"Entre Ríos","2021-03-04","2da"
390,"Entre Ríos","2021-03-05","1ra"
58,"Entre Ríos","2021-03-05","2da"
70,"Entre Ríos","2021-03-06","1ra"
4,"Entre Ríos","2021-03-07","1ra"
281,"Entre Ríos","2021-03-08","1ra"
4,"Entre Ríos","2021-03-08","2da"
411,"Entre Ríos","2021-03-09","1ra"
652,"Entre Ríos","2021-03-10","1ra"
3,"Entre Ríos","2021-03-10","2da"
626,"Entre Ríos","2021-03-11","1ra"
13,"Entre Ríos","2021-03-11","2da"
487,"Entre Ríos","2021-03-12","1ra"
178,"Entre Ríos","2021-03-12","2da"
68,"Entre Ríos","2021-03-13","1ra"
9,"Entre Ríos","2021-03-14","1ra"
1,"Entre Ríos","2021-03-14","2da"
399,"Entre Ríos","2021-03-15","1ra"
163,"Entre Ríos","2021-03-15","2da"
529,"Entre Ríos","2021-03-16","1ra"
102,"Entre Ríos","2021-03-16","2da"
679,"Entre Ríos","2021-03-17","1ra"
130,"Entre Ríos","2021-03-17","2da"
503,"Entre Ríos","2021-03-18","1ra"
171,"Entre Ríos","2021-03-18","2da"
593,"Entre Ríos","2021-03-19","1ra"
215,"Entre Ríos","2021-03-19","2da"
244,"Entre Ríos","2021-03-20","1ra"
1,"Entre Ríos","2021-03-20","2da"
17,"Entre Ríos","2021-03-21","1ra"
839,"Entre Ríos","2021-03-22","1ra"
79,"Entre Ríos","2021-03-22","2da"
717,"Entre Ríos","2021-03-23","1ra"
43,"Entre Ríos","2021-03-23","2da"
143,"Entre Ríos","2021-03-24","1ra"
3,"Entre Ríos","2021-03-24","2da"
588,"Entre Ríos","2021-03-25","1ra"
54,"Entre Ríos","2021-03-25","2da"
606,"Entre Ríos","2021-03-26","1ra"
186,"Entre Ríos","2021-03-26","2da"
33,"Entre Ríos","2021-03-27","1ra"
24,"Entre Ríos","2021-03-28","1ra"
723,"Entre Ríos","2021-03-29","1ra"
21,"Entre Ríos","2021-03-29","2da"
1384,"Entre Ríos","2021-03-30","1ra"
10,"Entre Ríos","2021-03-30","2da"
1303,"Entre Ríos","2021-03-31","1ra"
51,"Entre Ríos","2021-03-31","2da"
95,"Entre Ríos","2021-04-01","1ra"
2,"Entre Ríos","2021-04-01","2da"
29,"Entre Ríos","2021-04-02","1ra"
1,"Entre Ríos","2021-04-02","2da"
38,"Entre Ríos","2021-04-03","1ra"
2,"Entre Ríos","2021-04-03","2da"
162,"Entre Ríos","2021-04-04","1ra"
2,"Entre Ríos","2021-04-04","2da"
535,"Entre Ríos","2021-04-05","1ra"
18,"Entre Ríos","2021-04-05","2da"
1153,"Entre Ríos","2021-04-06","1ra"
26,"Entre Ríos","2021-04-06","2da"
1090,"Entre Ríos","2021-04-07","1ra"
29,"Entre Ríos","2021-04-07","2da"
1490,"Entre Ríos","2021-04-08","1ra"
33,"Entre Ríos","2021-04-08","2da"
1036,"Entre Ríos","2021-04-09","1ra"
62,"Entre Ríos","2021-04-09","2da"
103,"Entre Ríos","2021-04-10","1ra"
32,"Entre Ríos","2021-04-10","2da"
35,"Entre Ríos","2021-04-11","1ra"
6,"Entre Ríos","2021-04-11","2da"
1445,"Entre Ríos","2021-04-12","1ra"
71,"Entre Ríos","2021-04-12","2da"
1408,"Entre Ríos","2021-04-13","1ra"
12,"Entre Ríos","2021-04-13","2da"
1045,"Entre Ríos","2021-04-14","1ra"
139,"Entre Ríos","2021-04-14","2da"
941,"Entre Ríos","2021-04-15","1ra"
40,"Entre Ríos","2021-04-15","2da"
947,"Entre Ríos","2021-04-16","1ra"
72,"Entre Ríos","2021-04-16","2da"
11,"Entre Ríos","2021-04-17","1ra"
30,"Entre Ríos","2021-04-18","1ra"
559,"Entre Ríos","2021-04-19","1ra"
90,"Entre Ríos","2021-04-19","2da"
634,"Entre Ríos","2021-04-20","1ra"
9,"Entre Ríos","2021-04-20","2da"
1253,"Entre Ríos","2021-04-21","1ra"
12,"Entre Ríos","2021-04-21","2da"
1157,"Entre Ríos","2021-04-22","1ra"
19,"Entre Ríos","2021-04-22","2da"
985,"Entre Ríos","2021-04-23","1ra"
32,"Entre Ríos","2021-04-23","2da"
36,"Entre Ríos","2021-04-24","1ra"
5,"Entre Ríos","2021-04-24","2da"
6,"Entre Ríos","2021-04-25","1ra"
618,"Entre Ríos","2021-04-26","1ra"
66,"Entre Ríos","2021-04-26","2da"
1121,"Entre Ríos","2021-04-27","1ra"
69,"Entre Ríos","2021-04-27","2da"
460,"Entre Ríos","2021-04-28","1ra"
139,"Entre Ríos","2021-04-28","2da"
849,"Entre Ríos","2021-04-29","1ra"
46,"Entre Ríos","2021-04-29","2da"
480,"Entre Ríos","2021-04-30","1ra"
435,"Entre Ríos","2021-04-30","2da"
4,"Entre Ríos","2021-05-01","1ra"
30,"Entre Ríos","2021-05-01","2da"
1,"Entre Ríos","2021-05-02","1ra"
282,"Entre Ríos","2021-05-03","1ra"
382,"Entre Ríos","2021-05-03","2da"
363,"Entre Ríos","2021-05-04","1ra"
532,"Entre Ríos","2021-05-04","2da"
963,"Entre Ríos","2021-05-05","1ra"
542,"Entre Ríos","2021-05-05","2da"
831,"Entre Ríos","2021-05-06","1ra"
773,"Entre Ríos","2021-05-06","2da"
613,"Entre Ríos","2021-05-07","1ra"
921,"Entre Ríos","2021-05-07","2da"
7,"Entre Ríos","2021-05-08","1ra"
118,"Entre Ríos","2021-05-08","2da"
6,"Entre Ríos","2021-05-09","1ra"
3,"Entre Ríos","2021-05-09","2da"
413,"Entre Ríos","2021-05-10","1ra"
513,"Entre Ríos","2021-05-10","2da"
245,"Entre Ríos","2021-05-11","1ra"
759,"Entre Ríos","2021-05-11","2da"
351,"Entre Ríos","2021-05-12","1ra"
1086,"Entre Ríos","2021-05-12","2da"
189,"Entre Ríos","2021-05-13","1ra"
677,"Entre Ríos","2021-05-13","2da"
290,"Entre Ríos","2021-05-14","1ra"
745,"Entre Ríos","2021-05-14","2da"
59,"Entre Ríos","2021-05-15","1ra"
52,"Entre Ríos","2021-05-15","2da"
3,"Entre Ríos","2021-05-16","1ra"
10,"Entre Ríos","2021-05-16","2da"
363,"Entre Ríos","2021-05-17","1ra"
488,"Entre Ríos","2021-05-17","2da"
454,"Entre Ríos","2021-05-18","1ra"
631,"Entre Ríos","2021-05-18","2da"
549,"Entre Ríos","2021-05-19","1ra"
146,"Entre Ríos","2021-05-19","2da"
304,"Entre Ríos","2021-05-20","1ra"
534,"Entre Ríos","2021-05-20","2da"
1,"Entre Ríos","2021-05-20","Adicional"
330,"Entre Ríos","2021-05-21","1ra"
478,"Entre Ríos","2021-05-21","2da"
202,"Entre Ríos","2021-05-22","1ra"
9,"Entre Ríos","2021-05-22","2da"
3,"Entre Ríos","2021-05-23","1ra"
6,"Entre Ríos","2021-05-23","2da"
711,"Entre Ríos","2021-05-24","1ra"
169,"Entre Ríos","2021-05-24","2da"
31,"Entre Ríos","2021-05-25","1ra"
61,"Entre Ríos","2021-05-25","2da"
560,"Entre Ríos","2021-05-26","1ra"
621,"Entre Ríos","2021-05-26","2da"
537,"Entre Ríos","2021-05-27","1ra"
250,"Entre Ríos","2021-05-27","2da"
1192,"Entre Ríos","2021-05-28","1ra"
611,"Entre Ríos","2021-05-28","2da"
225,"Entre Ríos","2021-05-29","1ra"
444,"Entre Ríos","2021-05-29","2da"
8,"Entre Ríos","2021-05-30","1ra"
28,"Entre Ríos","2021-05-30","2da"
504,"Entre Ríos","2021-05-31","1ra"
789,"Entre Ríos","2021-05-31","2da"
1361,"Entre Ríos","2021-06-01","1ra"
358,"Entre Ríos","2021-06-01","2da"
1245,"Entre Ríos","2021-06-02","1ra"
385,"Entre Ríos","2021-06-02","2da"
1355,"Entre Ríos","2021-06-03","1ra"
333,"Entre Ríos","2021-06-03","2da"
1652,"Entre Ríos","2021-06-04","1ra"
349,"Entre Ríos","2021-06-04","2da"
577,"Entre Ríos","2021-06-05","1ra"
300,"Entre Ríos","2021-06-05","2da"
153,"Entre Ríos","2021-06-06","1ra"
16,"Entre Ríos","2021-06-06","2da"
1904,"Entre Ríos","2021-06-07","1ra"
305,"Entre Ríos","2021-06-07","2da"
2093,"Entre Ríos","2021-06-08","1ra"
330,"Entre Ríos","2021-06-08","2da"
1776,"Entre Ríos","2021-06-09","1ra"
209,"Entre Ríos","2021-06-09","2da"
1317,"Entre Ríos","2021-06-10","1ra"
309,"Entre Ríos","2021-06-10","2da"
1521,"Entre Ríos","2021-06-11","1ra"
214,"Entre Ríos","2021-06-11","2da"
748,"Entre Ríos","2021-06-12","1ra"
171,"Entre Ríos","2021-06-12","2da"
34,"Entre Ríos","2021-06-13","1ra"
2,"Entre Ríos","2021-06-13","2da"
1353,"Entre Ríos","2021-06-14","1ra"
631,"Entre Ríos","2021-06-14","2da"
1,"Entre Ríos","2021-06-14","Adicional"
1361,"Entre Ríos","2021-06-15","1ra"
489,"Entre Ríos","2021-06-15","2da"
1482,"Entre Ríos","2021-06-16","1ra"
464,"Entre Ríos","2021-06-16","2da"
1728,"Entre Ríos","2021-06-17","1ra"
300,"Entre Ríos","2021-06-17","2da"
1957,"Entre Ríos","2021-06-18","1ra"
160,"Entre Ríos","2021-06-18","2da"
737,"Entre Ríos","2021-06-19","1ra"
56,"Entre Ríos","2021-06-19","2da"
18,"Entre Ríos","2021-06-20","1ra"
23,"Entre Ríos","2021-06-20","2da"
451,"Entre Ríos","2021-06-21","1ra"
215,"Entre Ríos","2021-06-21","2da"
1667,"Entre Ríos","2021-06-22","1ra"
93,"Entre Ríos","2021-06-22","2da"
1343,"Entre Ríos","2021-06-23","1ra"
99,"Entre Ríos","2021-06-23","2da"
1457,"Entre Ríos","2021-06-24","1ra"
88,"Entre Ríos","2021-06-24","2da"
2375,"Entre Ríos","2021-06-25","1ra"
219,"Entre Ríos","2021-06-25","2da"
865,"Entre Ríos","2021-06-26","1ra"
100,"Entre Ríos","2021-06-26","2da"
21,"Entre Ríos","2021-06-27","1ra"
1,"Entre Ríos","2021-06-27","2da"
2029,"Entre Ríos","2021-06-28","1ra"
171,"Entre Ríos","2021-06-28","2da"
1933,"Entre Ríos","2021-06-29","1ra"
274,"Entre Ríos","2021-06-29","2da"
2478,"Entre Ríos","2021-06-30","1ra"
200,"Entre Ríos","2021-06-30","2da"
2321,"Entre Ríos","2021-07-01","1ra"
121,"Entre Ríos","2021-07-01","2da"
2615,"Entre Ríos","2021-07-02","1ra"
122,"Entre Ríos","2021-07-02","2da"
703,"Entre Ríos","2021-07-03","1ra"
68,"Entre Ríos","2021-07-03","2da"
12,"Entre Ríos","2021-07-04","1ra"
9,"Entre Ríos","2021-07-04","2da"
1490,"Entre Ríos","2021-07-05","1ra"
337,"Entre Ríos","2021-07-05","2da"
990,"Entre Ríos","2021-07-06","1ra"
1081,"Entre Ríos","2021-07-06","2da"
1484,"Entre Ríos","2021-07-07","1ra"
464,"Entre Ríos","2021-07-07","2da"
2053,"Entre Ríos","2021-07-08","1ra"
487,"Entre Ríos","2021-07-08","2da"
598,"Entre Ríos","2021-07-09","1ra"
207,"Entre Ríos","2021-07-09","2da"
459,"Entre Ríos","2021-07-10","1ra"
98,"Entre Ríos","2021-07-10","2da"
15,"Entre Ríos","2021-07-11","1ra"
1161,"Entre Ríos","2021-07-12","1ra"
195,"Entre Ríos","2021-07-12","2da"
1655,"Entre Ríos","2021-07-13","1ra"
156,"Entre Ríos","2021-07-13","2da"
1899,"Entre Ríos","2021-07-14","1ra"
142,"Entre Ríos","2021-07-14","2da"
2081,"Entre Ríos","2021-07-15","1ra"
106,"Entre Ríos","2021-07-15","2da"
1938,"Entre Ríos","2021-07-16","1ra"
842,"Entre Ríos","2021-07-16","2da"
438,"Entre Ríos","2021-07-17","1ra"
275,"Entre Ríos","2021-07-17","2da"
38,"Entre Ríos","2021-07-18","1ra"
3,"Entre Ríos","2021-07-18","2da"
1205,"Entre Ríos","2021-07-19","1ra"
767,"Entre Ríos","2021-07-19","2da"
1400,"Entre Ríos","2021-07-20","1ra"
747,"Entre Ríos","2021-07-20","2da"
1464,"Entre Ríos","2021-07-21","1ra"
900,"Entre Ríos","2021-07-21","2da"
1875,"Entre Ríos","2021-07-22","1ra"
387,"Entre Ríos","2021-07-22","2da"
2107,"Entre Ríos","2021-07-23","1ra"
278,"Entre Ríos","2021-07-23","2da"
74,"Entre Ríos","2021-07-24","1ra"
29,"Entre Ríos","2021-07-24","2da"
4,"Entre Ríos","2021-07-25","1ra"
675,"Entre Ríos","2021-07-26","1ra"
778,"Entre Ríos","2021-07-26","2da"
1858,"Entre Ríos","2021-07-27","1ra"
857,"Entre Ríos","2021-07-27","2da"
1134,"Entre Ríos","2021-07-28","1ra"
570,"Entre Ríos","2021-07-28","2da"
2801,"Entre Ríos","2021-07-29","1ra"
646,"Entre Ríos","2021-07-29","2da"
2003,"Entre Ríos","2021-07-30","1ra"
838,"Entre Ríos","2021-07-30","2da"
326,"Entre Ríos","2021-07-31","1ra"
382,"Entre Ríos","2021-07-31","2da"
7,"Entre Ríos","2021-08-01","1ra"
31,"Entre Ríos","2021-08-01","2da"
936,"Entre Ríos","2021-08-02","1ra"
974,"Entre Ríos","2021-08-02","2da"
1198,"Entre Ríos","2021-08-03","1ra"
845,"Entre Ríos","2021-08-03","2da"
1332,"Entre Ríos","2021-08-04","1ra"
1070,"Entre Ríos","2021-08-04","2da"
1045,"Entre Ríos","2021-08-05","1ra"
1687,"Entre Ríos","2021-08-05","2da"
1095,"Entre Ríos","2021-08-06","1ra"
1890,"Entre Ríos","2021-08-06","2da"
445,"Entre Ríos","2021-08-07","1ra"
117,"Entre Ríos","2021-08-07","2da"
5,"Entre Ríos","2021-08-08","1ra"
9,"Entre Ríos","2021-08-08","2da"
246,"Entre Ríos","2021-08-09","1ra"
944,"Entre Ríos","2021-08-09","2da"
817,"Entre Ríos","2021-08-10","1ra"
1655,"Entre Ríos","2021-08-10","2da"
748,"Entre Ríos","2021-08-11","1ra"
1413,"Entre Ríos","2021-08-11","2da"
493,"Entre Ríos","2021-08-12","1ra"
2375,"Entre Ríos","2021-08-12","2da"
375,"Entre Ríos","2021-08-13","1ra"
2096,"Entre Ríos","2021-08-13","2da"
140,"Entre Ríos","2021-08-14","1ra"
416,"Entre Ríos","2021-08-14","2da"
4,"Entre Ríos","2021-08-15","1ra"
5,"Entre Ríos","2021-08-15","2da"
19,"Entre Ríos","2021-08-16","1ra"
109,"Entre Ríos","2021-08-16","2da"
149,"Entre Ríos","2021-08-17","1ra"
1901,"Entre Ríos","2021-08-17","2da"
300,"Entre Ríos","2021-08-18","1ra"
1328,"Entre Ríos","2021-08-18","2da"
782,"Entre Ríos","2021-08-19","1ra"
2307,"Entre Ríos","2021-08-19","2da"
916,"Entre Ríos","2021-08-20","1ra"
1943,"Entre Ríos","2021-08-20","2da"
116,"Entre Ríos","2021-08-21","1ra"
298,"Entre Ríos","2021-08-21","2da"
4,"Entre Ríos","2021-08-22","1ra"
8,"Entre Ríos","2021-08-22","2da"
341,"Entre Ríos","2021-08-23","1ra"
1495,"Entre Ríos","2021-08-23","2da"
1,"Entre Ríos","2021-08-23","Refuerzo"
303,"Entre Ríos","2021-08-24","1ra"
1441,"Entre Ríos","2021-08-24","2da"
318,"Entre Ríos","2021-08-25","1ra"
1314,"Entre Ríos","2021-08-25","2da"
640,"Entre Ríos","2021-08-26","1ra"
1913,"Entre Ríos","2021-08-26","2da"
487,"Entre Ríos","2021-08-27","1ra"
2723,"Entre Ríos","2021-08-27","2da"
1,"Entre Ríos","2021-08-27","Adicional"
75,"Entre Ríos","2021-08-28","1ra"
562,"Entre Ríos","2021-08-28","2da"
7,"Entre Ríos","2021-08-29","1ra"
48,"Entre Ríos","2021-08-29","2da"
98,"Entre Ríos","2021-08-30","1ra"
1309,"Entre Ríos","2021-08-30","2da"
353,"Entre Ríos","2021-08-31","1ra"
2212,"Entre Ríos","2021-08-31","2da"
500,"Entre Ríos","2021-09-01","1ra"
2115,"Entre Ríos","2021-09-01","2da"
1558,"Entre Ríos","2021-09-02","1ra"
1294,"Entre Ríos","2021-09-02","2da"
472,"Entre Ríos","2021-09-03","1ra"
2562,"Entre Ríos","2021-09-03","2da"
36,"Entre Ríos","2021-09-04","1ra"
827,"Entre Ríos","2021-09-04","2da"
6,"Entre Ríos","2021-09-05","1ra"
1,"Entre Ríos","2021-09-05","2da"
1,"Entre Ríos","2021-09-05","Adicional"
313,"Entre Ríos","2021-09-06","1ra"
1837,"Entre Ríos","2021-09-06","2da"
199,"Entre Ríos","2021-09-07","1ra"
2414,"Entre Ríos","2021-09-07","2da"
194,"Entre Ríos","2021-09-08","1ra"
2442,"Entre Ríos","2021-09-08","2da"
161,"Entre Ríos","2021-09-09","1ra"
3078,"Entre Ríos","2021-09-09","2da"
228,"Entre Ríos","2021-09-10","1ra"
2340,"Entre Ríos","2021-09-10","2da"
1,"Entre Ríos","2021-09-10","Unica"
67,"Entre Ríos","2021-09-11","1ra"
339,"Entre Ríos","2021-09-11","2da"
1,"Entre Ríos","2021-09-12","1ra"
7,"Entre Ríos","2021-09-12","2da"
148,"Entre Ríos","2021-09-13","1ra"
1580,"Entre Ríos","2021-09-13","2da"
1,"Entre Ríos","2021-09-13","Unica"
137,"Entre Ríos","2021-09-14","1ra"
2482,"Entre Ríos","2021-09-14","2da"
261,"Entre Ríos","2021-09-15","1ra"
2634,"Entre Ríos","2021-09-15","2da"
86,"Entre Ríos","2021-09-16","1ra"
1584,"Entre Ríos","2021-09-16","2da"
449,"Entre Ríos","2021-09-17","1ra"
1752,"Entre Ríos","2021-09-17","2da"
9,"Entre Ríos","2021-09-18","1ra"
62,"Entre Ríos","2021-09-18","2da"
4,"Entre Ríos","2021-09-18","Unica"
19,"Entre Ríos","2021-09-19","1ra"
77,"Entre Ríos","2021-09-19","2da"
164,"Entre Ríos","2021-09-20","1ra"
1625,"Entre Ríos","2021-09-20","2da"
6,"Entre Ríos","2021-09-20","Unica"
231,"Entre Ríos","2021-09-21","1ra"
1517,"Entre Ríos","2021-09-21","2da"
33,"Entre Ríos","2021-09-21","Unica"
367,"Entre Ríos","2021-09-22","1ra"
1034,"Entre Ríos","2021-09-22","2da"
40,"Entre Ríos","2021-09-22","Unica"
210,"Entre Ríos","2021-09-23","1ra"
1305,"Entre Ríos","2021-09-23","2da"
67,"Entre Ríos","2021-09-23","Unica"
370,"Entre Ríos","2021-09-24","1ra"
1056,"Entre Ríos","2021-09-24","2da"
50,"Entre Ríos","2021-09-24","Unica"
33,"Entre Ríos","2021-09-25","1ra"
82,"Entre Ríos","2021-09-25","2da"
73,"Entre Ríos","2021-09-25","Unica"
2,"Entre Ríos","2021-09-26","1ra"
1,"Entre Ríos","2021-09-26","2da"
204,"Entre Ríos","2021-09-27","1ra"
529,"Entre Ríos","2021-09-27","2da"
47,"Entre Ríos","2021-09-27","Unica"
476,"Entre Ríos","2021-09-28","1ra"
1183,"Entre Ríos","2021-09-28","2da"
94,"Entre Ríos","2021-09-28","Unica"
23,"Entre Ríos","2021-09-29","1ra"
204,"Entre Ríos","2021-09-29","2da"
1,"Entre Ríos","2021-09-29","Unica"
513,"Entre Ríos","2021-09-30","1ra"
1457,"Entre Ríos","2021-09-30","2da"
23,"Entre Ríos","2021-09-30","Unica"
600,"Entre Ríos","2021-10-01","1ra"
1293,"Entre Ríos","2021-10-01","2da"
46,"Entre Ríos","2021-10-01","Unica"
30,"Entre Ríos","2021-10-02","1ra"
22,"Entre Ríos","2021-10-02","2da"
10,"Entre Ríos","2021-10-02","Unica"
4,"Entre Ríos","2021-10-03","1ra"
1,"Entre Ríos","2021-10-03","2da"
314,"Entre Ríos","2021-10-04","1ra"
507,"Entre Ríos","2021-10-04","2da"
40,"Entre Ríos","2021-10-04","Unica"
664,"Entre Ríos","2021-10-05","1ra"
987,"Entre Ríos","2021-10-05","2da"
45,"Entre Ríos","2021-10-05","Unica"
726,"Entre Ríos","2021-10-06","1ra"
1151,"Entre Ríos","2021-10-06","2da"
81,"Entre Ríos","2021-10-06","Unica"
699,"Entre Ríos","2021-10-07","1ra"
858,"Entre Ríos","2021-10-07","2da"
21,"Entre Ríos","2021-10-07","Unica"
23,"Entre Ríos","2021-10-08","1ra"
23,"Entre Ríos","2021-10-08","2da"
16,"Entre Ríos","2021-10-09","1ra"
23,"Entre Ríos","2021-10-09","2da"
7,"Entre Ríos","2021-10-10","1ra"
5,"Entre Ríos","2021-10-10","2da"
21,"Entre Ríos","2021-10-11","1ra"
5,"Entre Ríos","2021-10-11","2da"
539,"Entre Ríos","2021-10-12","1ra"
433,"Entre Ríos","2021-10-12","2da"
43,"Entre Ríos","2021-10-12","Unica"
441,"Entre Ríos","2021-10-13","1ra"
604,"Entre Ríos","2021-10-13","2da"
29,"Entre Ríos","2021-10-13","Unica"
1087,"Entre Ríos","2021-10-14","1ra"
767,"Entre Ríos","2021-10-14","2da"
36,"Entre Ríos","2021-10-14","Unica"
1215,"Entre Ríos","2021-10-15","1ra"
1325,"Entre Ríos","2021-10-15","2da"
35,"Entre Ríos","2021-10-15","Unica"
100,"Entre Ríos","2021-10-16","1ra"
115,"Entre Ríos","2021-10-16","2da"
6,"Entre Ríos","2021-10-16","Unica"
4,"Entre Ríos","2021-10-17","1ra"
3,"Entre Ríos","2021-10-17","2da"
858,"Entre Ríos","2021-10-18","1ra"
791,"Entre Ríos","2021-10-18","2da"
22,"Entre Ríos","2021-10-18","Unica"
1311,"Entre Ríos","2021-10-19","1ra"
828,"Entre Ríos","2021-10-19","2da"
19,"Entre Ríos","2021-10-19","Unica"
1388,"Entre Ríos","2021-10-20","1ra"
1211,"Entre Ríos","2021-10-20","2da"
19,"Entre Ríos","2021-10-20","Unica"
1552,"Entre Ríos","2021-10-21","1ra"
543,"Entre Ríos","2021-10-21","2da"
27,"Entre Ríos","2021-10-21","Unica"
1431,"Entre Ríos","2021-10-22","1ra"
1024,"Entre Ríos","2021-10-22","2da"
1,"Entre Ríos","2021-10-22","Adicional"
24,"Entre Ríos","2021-10-22","Unica"
126,"Entre Ríos","2021-10-23","1ra"
122,"Entre Ríos","2021-10-23","2da"
696,"Entre Ríos","2021-10-25","1ra"
1166,"Entre Ríos","2021-10-25","2da"
14,"Entre Ríos","2021-10-25","Unica"
1225,"Entre Ríos","2021-10-26","1ra"
724,"Entre Ríos","2021-10-26","2da"
14,"Entre Ríos","2021-10-26","Unica"
1663,"Entre Ríos","2021-10-27","1ra"
628,"Entre Ríos","2021-10-27","2da"
15,"Entre Ríos","2021-10-27","Unica"
2279,"Entre Ríos","2021-10-28","1ra"
312,"Entre Ríos","2021-10-28","2da"
9,"Entre Ríos","2021-10-28","Unica"
1183,"Entre Ríos","2021-10-29","1ra"
1237,"Entre Ríos","2021-10-29","2da"
5,"Entre Ríos","2021-10-29","Unica"
142,"Entre Ríos","2021-10-30","1ra"
116,"Entre Ríos","2021-10-30","2da"
13,"Entre Ríos","2021-10-31","1ra"
6,"Entre Ríos","2021-10-31","2da"
1134,"Entre Ríos","2021-11-01","1ra"
546,"Entre Ríos","2021-11-01","2da"
445,"Entre Ríos","2021-11-01","Adicional"
2,"Entre Ríos","2021-11-01","Refuerzo"
