"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
2,"Córdoba","2021-05-02",2
8971,"Córdoba","2021-05-03",1
3330,"Córdoba","2021-05-03",2
10010,"Córdoba","2021-05-04",1
22346,"Córdoba","2021-05-04",2
22915,"Córdoba","2021-05-05",1
11187,"Córdoba","2021-05-05",2
12754,"Córdoba","2021-05-06",1
6993,"Córdoba","2021-05-06",2
7304,"Córdoba","2021-05-07",1
20945,"Córdoba","2021-05-07",2
1513,"Córdoba","2021-05-08",1
9104,"Córdoba","2021-05-08",2
130,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2718,"Córdoba","2021-05-10",1
14196,"Córdoba","2021-05-10",2
1130,"Córdoba","2021-05-11",1
6958,"Córdoba","2021-05-11",2
1157,"Córdoba","2021-05-12",1
3877,"Córdoba","2021-05-12",2
1083,"Córdoba","2021-05-13",1
3028,"Córdoba","2021-05-13",2
2361,"Córdoba","2021-05-14",1
4470,"Córdoba","2021-05-14",2
6907,"Córdoba","2021-05-15",1
184,"Córdoba","2021-05-15",2
2896,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11476,"Córdoba","2021-05-17",1
1352,"Córdoba","2021-05-17",2
8930,"Córdoba","2021-05-18",1
681,"Córdoba","2021-05-18",2
6495,"Córdoba","2021-05-19",1
1501,"Córdoba","2021-05-19",2
9309,"Córdoba","2021-05-20",1
725,"Córdoba","2021-05-20",2
19365,"Córdoba","2021-05-21",1
2189,"Córdoba","2021-05-21",2
7750,"Córdoba","2021-05-22",1
401,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3022,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
197,"Córdoba","2021-05-25",1
7327,"Córdoba","2021-05-25",2
2850,"Córdoba","2021-05-26",1
7682,"Córdoba","2021-05-26",2
13014,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14810,"Córdoba","2021-05-28",1
784,"Córdoba","2021-05-28",2
32115,"Córdoba","2021-05-29",1
6580,"Córdoba","2021-05-29",2
7647,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18757,"Córdoba","2021-05-31",1
7493,"Córdoba","2021-05-31",2
45593,"Córdoba","2021-06-01",1
1198,"Córdoba","2021-06-01",2
19603,"Córdoba","2021-06-02",1
849,"Córdoba","2021-06-02",2
30326,"Córdoba","2021-06-03",1
874,"Córdoba","2021-06-03",2
68552,"Córdoba","2021-06-04",1
1169,"Córdoba","2021-06-04",2
31329,"Córdoba","2021-06-05",1
531,"Córdoba","2021-06-05",2
10568,"Córdoba","2021-06-06",1
483,"Córdoba","2021-06-06",2
18896,"Córdoba","2021-06-07",1
5793,"Córdoba","2021-06-07",2
21546,"Córdoba","2021-06-08",1
378,"Córdoba","2021-06-08",2
18747,"Córdoba","2021-06-09",1
389,"Córdoba","2021-06-09",2
18334,"Córdoba","2021-06-10",1
436,"Córdoba","2021-06-10",2
33507,"Córdoba","2021-06-11",1
3860,"Córdoba","2021-06-11",2
4200,"Córdoba","2021-06-12",1
11704,"Córdoba","2021-06-12",2
444,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
18242,"Córdoba","2021-06-14",1
13869,"Córdoba","2021-06-14",2
10777,"Córdoba","2021-06-15",1
4172,"Córdoba","2021-06-15",2
14733,"Córdoba","2021-06-16",1
1084,"Córdoba","2021-06-16",2
10794,"Córdoba","2021-06-17",1
734,"Córdoba","2021-06-17",2
68588,"Córdoba","2021-06-18",1
1009,"Córdoba","2021-06-18",2
27557,"Córdoba","2021-06-19",1
280,"Córdoba","2021-06-19",2
928,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9838,"Córdoba","2021-06-21",1
1688,"Córdoba","2021-06-21",2
9226,"Córdoba","2021-06-22",1
1145,"Córdoba","2021-06-22",2
5896,"Córdoba","2021-06-23",1
524,"Córdoba","2021-06-23",2
9064,"Córdoba","2021-06-24",1
988,"Córdoba","2021-06-24",2
44729,"Córdoba","2021-06-25",1
12882,"Córdoba","2021-06-25",2
16977,"Córdoba","2021-06-26",1
31198,"Córdoba","2021-06-26",2
14642,"Córdoba","2021-06-27",1
331,"Córdoba","2021-06-27",2
51555,"Córdoba","2021-06-28",1
7784,"Córdoba","2021-06-28",2
27472,"Córdoba","2021-06-29",1
6954,"Córdoba","2021-06-29",2
19540,"Córdoba","2021-06-30",1
3454,"Córdoba","2021-06-30",2
50929,"Córdoba","2021-07-01",1
4005,"Córdoba","2021-07-01",2
27335,"Córdoba","2021-07-02",1
3376,"Córdoba","2021-07-02",2
14396,"Córdoba","2021-07-03",1
19626,"Córdoba","2021-07-03",2
1372,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17590,"Córdoba","2021-07-05",1
4896,"Córdoba","2021-07-05",2
26368,"Córdoba","2021-07-06",1
2435,"Córdoba","2021-07-06",2
28391,"Córdoba","2021-07-07",1
2077,"Córdoba","2021-07-07",2
14970,"Córdoba","2021-07-08",1
1500,"Córdoba","2021-07-08",2
14094,"Córdoba","2021-07-09",1
709,"Córdoba","2021-07-09",2
33193,"Córdoba","2021-07-10",1
481,"Córdoba","2021-07-10",2
1165,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20589,"Córdoba","2021-07-12",1
784,"Córdoba","2021-07-12",2
16030,"Córdoba","2021-07-13",1
791,"Córdoba","2021-07-13",2
40182,"Córdoba","2021-07-14",1
3361,"Córdoba","2021-07-14",2
28220,"Córdoba","2021-07-15",1
2318,"Córdoba","2021-07-15",2
48802,"Córdoba","2021-07-16",1
7578,"Córdoba","2021-07-16",2
17509,"Córdoba","2021-07-17",1
27640,"Córdoba","2021-07-17",2
10227,"Córdoba","2021-07-18",1
648,"Córdoba","2021-07-18",2
50180,"Córdoba","2021-07-19",1
6047,"Córdoba","2021-07-19",2
34958,"Córdoba","2021-07-20",1
3643,"Córdoba","2021-07-20",2
21248,"Córdoba","2021-07-21",1
1331,"Córdoba","2021-07-21",2
15722,"Córdoba","2021-07-22",1
2406,"Córdoba","2021-07-22",2
18370,"Córdoba","2021-07-23",1
24934,"Córdoba","2021-07-23",2
14177,"Córdoba","2021-07-24",1
6436,"Córdoba","2021-07-24",2
434,"Córdoba","2021-07-25",1
382,"Córdoba","2021-07-25",2
8834,"Córdoba","2021-07-26",1
44954,"Córdoba","2021-07-26",2
11479,"Córdoba","2021-07-27",1
29505,"Córdoba","2021-07-27",2
33455,"Córdoba","2021-07-28",1
41806,"Córdoba","2021-07-28",2
20391,"Córdoba","2021-07-29",1
35467,"Córdoba","2021-07-29",2
19531,"Córdoba","2021-07-30",1
24895,"Córdoba","2021-07-30",2
8543,"Córdoba","2021-07-31",1
6611,"Córdoba","2021-07-31",2
811,"Córdoba","2021-08-01",1
688,"Córdoba","2021-08-01",2
12784,"Córdoba","2021-08-02",1
16524,"Córdoba","2021-08-02",2
15437,"Córdoba","2021-08-03",1
10075,"Córdoba","2021-08-03",2
11055,"Córdoba","2021-08-04",1
4781,"Córdoba","2021-08-04",2
7988,"Córdoba","2021-08-05",1
47956,"Córdoba","2021-08-05",2
8658,"Córdoba","2021-08-06",1
45906,"Córdoba","2021-08-06",2
3730,"Córdoba","2021-08-07",1
24948,"Córdoba","2021-08-07",2
377,"Córdoba","2021-08-08",1
3008,"Córdoba","2021-08-08",2
7437,"Córdoba","2021-08-09",1
41744,"Córdoba","2021-08-09",2
6511,"Córdoba","2021-08-10",1
42528,"Córdoba","2021-08-10",2
5476,"Córdoba","2021-08-11",1
22510,"Córdoba","2021-08-11",2
4412,"Córdoba","2021-08-12",1
23684,"Córdoba","2021-08-12",2
4071,"Córdoba","2021-08-13",1
32847,"Córdoba","2021-08-13",2
1784,"Córdoba","2021-08-14",1
17492,"Córdoba","2021-08-14",2
81,"Córdoba","2021-08-15",1
390,"Córdoba","2021-08-15",2
11600,"Córdoba","2021-08-16",1
2279,"Córdoba","2021-08-16",2
18114,"Córdoba","2021-08-17",1
21310,"Córdoba","2021-08-17",2
17655,"Córdoba","2021-08-18",1
11528,"Córdoba","2021-08-18",2
11315,"Córdoba","2021-08-19",1
14167,"Córdoba","2021-08-19",2
13763,"Córdoba","2021-08-20",1
11370,"Córdoba","2021-08-20",2
3763,"Córdoba","2021-08-21",1
12729,"Córdoba","2021-08-21",2
207,"Córdoba","2021-08-22",1
357,"Córdoba","2021-08-22",2
4386,"Córdoba","2021-08-23",1
30343,"Córdoba","2021-08-23",2
4001,"Córdoba","2021-08-24",1
52427,"Córdoba","2021-08-24",2
4124,"Córdoba","2021-08-25",1
42445,"Córdoba","2021-08-25",2
2390,"Córdoba","2021-08-26",1
40069,"Córdoba","2021-08-26",2
3022,"Córdoba","2021-08-27",1
60057,"Córdoba","2021-08-27",2
1231,"Córdoba","2021-08-28",1
28047,"Córdoba","2021-08-28",2
130,"Córdoba","2021-08-29",1
11200,"Córdoba","2021-08-29",2
5199,"Córdoba","2021-08-30",1
25425,"Córdoba","2021-08-30",2
13561,"Córdoba","2021-08-31",1
39419,"Córdoba","2021-08-31",2
13342,"Córdoba","2021-09-01",1
31139,"Córdoba","2021-09-01",2
7692,"Córdoba","2021-09-02",1
27436,"Córdoba","2021-09-02",2
5817,"Córdoba","2021-09-03",1
21832,"Córdoba","2021-09-03",2
3103,"Córdoba","2021-09-04",1
21303,"Córdoba","2021-09-04",2
429,"Córdoba","2021-09-05",1
12012,"Córdoba","2021-09-05",2
4467,"Córdoba","2021-09-06",1
47696,"Córdoba","2021-09-06",2
5324,"Córdoba","2021-09-07",1
42816,"Córdoba","2021-09-07",2
5533,"Córdoba","2021-09-08",1
34548,"Córdoba","2021-09-08",2
4178,"Córdoba","2021-09-09",1
28161,"Córdoba","2021-09-09",2
3655,"Córdoba","2021-09-10",1
15065,"Córdoba","2021-09-10",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
795,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
556,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
279,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
520,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
664,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
870,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1020,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
855,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
89,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
628,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
306,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1507,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1462,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2404,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1944,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1337,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
791,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1822,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2850,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2341,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1723,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2351,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4217,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3516,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3428,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
441,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
27,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2622,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3380,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3233,"Entre Ríos","2021-03-17",1
674,"Entre Ríos","2021-03-17",2
2965,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3561,"Entre Ríos","2021-03-19",1
1474,"Entre Ríos","2021-03-19",2
1754,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5141,"Entre Ríos","2021-03-22",1
444,"Entre Ríos","2021-03-22",2
4000,"Entre Ríos","2021-03-23",1
304,"Entre Ríos","2021-03-23",2
1011,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3212,"Entre Ríos","2021-03-25",1
329,"Entre Ríos","2021-03-25",2
4190,"Entre Ríos","2021-03-26",1
893,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
94,"Entre Ríos","2021-03-28",1
4337,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7760,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8169,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
512,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
200,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
214,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
915,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3099,"Entre Ríos","2021-04-05",1
106,"Entre Ríos","2021-04-05",2
7489,"Entre Ríos","2021-04-06",1
160,"Entre Ríos","2021-04-06",2
6327,"Entre Ríos","2021-04-07",1
194,"Entre Ríos","2021-04-07",2
9687,"Entre Ríos","2021-04-08",1
230,"Entre Ríos","2021-04-08",2
6850,"Entre Ríos","2021-04-09",1
281,"Entre Ríos","2021-04-09",2
786,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
166,"Entre Ríos","2021-04-11",1
17,"Entre Ríos","2021-04-11",2
7813,"Entre Ríos","2021-04-12",1
354,"Entre Ríos","2021-04-12",2
8549,"Entre Ríos","2021-04-13",1
69,"Entre Ríos","2021-04-13",2
5790,"Entre Ríos","2021-04-14",1
954,"Entre Ríos","2021-04-14",2
5282,"Entre Ríos","2021-04-15",1
229,"Entre Ríos","2021-04-15",2
5376,"Entre Ríos","2021-04-16",1
474,"Entre Ríos","2021-04-16",2
82,"Entre Ríos","2021-04-17",1
3,"Entre Ríos","2021-04-17",2
105,"Entre Ríos","2021-04-18",1
2956,"Entre Ríos","2021-04-19",1
458,"Entre Ríos","2021-04-19",2
3430,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6584,"Entre Ríos","2021-04-21",1
58,"Entre Ríos","2021-04-21",2
7132,"Entre Ríos","2021-04-22",1
97,"Entre Ríos","2021-04-22",2
5867,"Entre Ríos","2021-04-23",1
152,"Entre Ríos","2021-04-23",2
252,"Entre Ríos","2021-04-24",1
38,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3445,"Entre Ríos","2021-04-26",1
470,"Entre Ríos","2021-04-26",2
7504,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2796,"Entre Ríos","2021-04-28",1
805,"Entre Ríos","2021-04-28",2
4785,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2732,"Entre Ríos","2021-04-30",1
2743,"Entre Ríos","2021-04-30",2
11,"Entre Ríos","2021-05-01",1
151,"Entre Ríos","2021-05-01",2
7,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1341,"Entre Ríos","2021-05-03",1
1899,"Entre Ríos","2021-05-03",2
1852,"Entre Ríos","2021-05-04",1
2550,"Entre Ríos","2021-05-04",2
6124,"Entre Ríos","2021-05-05",1
2704,"Entre Ríos","2021-05-05",2
5310,"Entre Ríos","2021-05-06",1
4825,"Entre Ríos","2021-05-06",2
3518,"Entre Ríos","2021-05-07",1
5360,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
732,"Entre Ríos","2021-05-08",2
33,"Entre Ríos","2021-05-09",1
23,"Entre Ríos","2021-05-09",2
2265,"Entre Ríos","2021-05-10",1
2682,"Entre Ríos","2021-05-10",2
1300,"Entre Ríos","2021-05-11",1
4105,"Entre Ríos","2021-05-11",2
2103,"Entre Ríos","2021-05-12",1
6328,"Entre Ríos","2021-05-12",2
1342,"Entre Ríos","2021-05-13",1
3952,"Entre Ríos","2021-05-13",2
1813,"Entre Ríos","2021-05-14",1
4347,"Entre Ríos","2021-05-14",2
448,"Entre Ríos","2021-05-15",1
281,"Entre Ríos","2021-05-15",2
2,"Entre Ríos","2021-05-16",1
51,"Entre Ríos","2021-05-16",2
2419,"Entre Ríos","2021-05-17",1
2678,"Entre Ríos","2021-05-17",2
2937,"Entre Ríos","2021-05-18",1
3665,"Entre Ríos","2021-05-18",2
3360,"Entre Ríos","2021-05-19",1
953,"Entre Ríos","2021-05-19",2
2039,"Entre Ríos","2021-05-20",1
3124,"Entre Ríos","2021-05-20",2
1864,"Entre Ríos","2021-05-21",1
2461,"Entre Ríos","2021-05-21",2
1192,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
24,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
4995,"Entre Ríos","2021-05-24",1
1009,"Entre Ríos","2021-05-24",2
202,"Entre Ríos","2021-05-25",1
481,"Entre Ríos","2021-05-25",2
2869,"Entre Ríos","2021-05-26",1
3514,"Entre Ríos","2021-05-26",2
3488,"Entre Ríos","2021-05-27",1
1670,"Entre Ríos","2021-05-27",2
7683,"Entre Ríos","2021-05-28",1
3604,"Entre Ríos","2021-05-28",2
1418,"Entre Ríos","2021-05-29",1
3072,"Entre Ríos","2021-05-29",2
36,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2830,"Entre Ríos","2021-05-31",1
4567,"Entre Ríos","2021-05-31",2
7891,"Entre Ríos","2021-06-01",1
2482,"Entre Ríos","2021-06-01",2
8076,"Entre Ríos","2021-06-02",1
2517,"Entre Ríos","2021-06-02",2
7988,"Entre Ríos","2021-06-03",1
2117,"Entre Ríos","2021-06-03",2
9596,"Entre Ríos","2021-06-04",1
2148,"Entre Ríos","2021-06-04",2
3876,"Entre Ríos","2021-06-05",1
1659,"Entre Ríos","2021-06-05",2
770,"Entre Ríos","2021-06-06",1
112,"Entre Ríos","2021-06-06",2
11701,"Entre Ríos","2021-06-07",1
1653,"Entre Ríos","2021-06-07",2
12470,"Entre Ríos","2021-06-08",1
2034,"Entre Ríos","2021-06-08",2
10569,"Entre Ríos","2021-06-09",1
1318,"Entre Ríos","2021-06-09",2
8395,"Entre Ríos","2021-06-10",1
1875,"Entre Ríos","2021-06-10",2
9867,"Entre Ríos","2021-06-11",1
1106,"Entre Ríos","2021-06-11",2
4555,"Entre Ríos","2021-06-12",1
917,"Entre Ríos","2021-06-12",2
119,"Entre Ríos","2021-06-13",1
11,"Entre Ríos","2021-06-13",2
7563,"Entre Ríos","2021-06-14",1
3622,"Entre Ríos","2021-06-14",2
7494,"Entre Ríos","2021-06-15",1
3286,"Entre Ríos","2021-06-15",2
8672,"Entre Ríos","2021-06-16",1
2744,"Entre Ríos","2021-06-16",2
10450,"Entre Ríos","2021-06-17",1
1806,"Entre Ríos","2021-06-17",2
11410,"Entre Ríos","2021-06-18",1
1075,"Entre Ríos","2021-06-18",2
4097,"Entre Ríos","2021-06-19",1
484,"Entre Ríos","2021-06-19",2
97,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2154,"Entre Ríos","2021-06-21",1
1962,"Entre Ríos","2021-06-21",2
10177,"Entre Ríos","2021-06-22",1
539,"Entre Ríos","2021-06-22",2
8496,"Entre Ríos","2021-06-23",1
623,"Entre Ríos","2021-06-23",2
9252,"Entre Ríos","2021-06-24",1
591,"Entre Ríos","2021-06-24",2
15227,"Entre Ríos","2021-06-25",1
1213,"Entre Ríos","2021-06-25",2
6314,"Entre Ríos","2021-06-26",1
592,"Entre Ríos","2021-06-26",2
192,"Entre Ríos","2021-06-27",1
10,"Entre Ríos","2021-06-27",2
10880,"Entre Ríos","2021-06-28",1
769,"Entre Ríos","2021-06-28",2
11514,"Entre Ríos","2021-06-29",1
1621,"Entre Ríos","2021-06-29",2
15802,"Entre Ríos","2021-06-30",1
1146,"Entre Ríos","2021-06-30",2
14608,"Entre Ríos","2021-07-01",1
901,"Entre Ríos","2021-07-01",2
15164,"Entre Ríos","2021-07-02",1
747,"Entre Ríos","2021-07-02",2
4545,"Entre Ríos","2021-07-03",1
336,"Entre Ríos","2021-07-03",2
30,"Entre Ríos","2021-07-04",1
58,"Entre Ríos","2021-07-04",2
8638,"Entre Ríos","2021-07-05",1
1758,"Entre Ríos","2021-07-05",2
6126,"Entre Ríos","2021-07-06",1
6108,"Entre Ríos","2021-07-06",2
8666,"Entre Ríos","2021-07-07",1
2606,"Entre Ríos","2021-07-07",2
12847,"Entre Ríos","2021-07-08",1
3080,"Entre Ríos","2021-07-08",2
3222,"Entre Ríos","2021-07-09",1
1108,"Entre Ríos","2021-07-09",2
2393,"Entre Ríos","2021-07-10",1
712,"Entre Ríos","2021-07-10",2
62,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
6708,"Entre Ríos","2021-07-12",1
1276,"Entre Ríos","2021-07-12",2
10273,"Entre Ríos","2021-07-13",1
999,"Entre Ríos","2021-07-13",2
11370,"Entre Ríos","2021-07-14",1
913,"Entre Ríos","2021-07-14",2
11992,"Entre Ríos","2021-07-15",1
632,"Entre Ríos","2021-07-15",2
12958,"Entre Ríos","2021-07-16",1
5132,"Entre Ríos","2021-07-16",2
2442,"Entre Ríos","2021-07-17",1
1591,"Entre Ríos","2021-07-17",2
238,"Entre Ríos","2021-07-18",1
9,"Entre Ríos","2021-07-18",2
6928,"Entre Ríos","2021-07-19",1
4096,"Entre Ríos","2021-07-19",2
8359,"Entre Ríos","2021-07-20",1
4231,"Entre Ríos","2021-07-20",2
10370,"Entre Ríos","2021-07-21",1
4723,"Entre Ríos","2021-07-21",2
10212,"Entre Ríos","2021-07-22",1
2313,"Entre Ríos","2021-07-22",2
13628,"Entre Ríos","2021-07-23",1
1746,"Entre Ríos","2021-07-23",2
578,"Entre Ríos","2021-07-24",1
206,"Entre Ríos","2021-07-24",2
17,"Entre Ríos","2021-07-25",1
4,"Entre Ríos","2021-07-25",2
3969,"Entre Ríos","2021-07-26",1
4157,"Entre Ríos","2021-07-26",2
11991,"Entre Ríos","2021-07-27",1
5086,"Entre Ríos","2021-07-27",2
6604,"Entre Ríos","2021-07-28",1
2918,"Entre Ríos","2021-07-28",2
14140,"Entre Ríos","2021-07-29",1
4518,"Entre Ríos","2021-07-29",2
10333,"Entre Ríos","2021-07-30",1
4868,"Entre Ríos","2021-07-30",2
1647,"Entre Ríos","2021-07-31",1
1854,"Entre Ríos","2021-07-31",2
50,"Entre Ríos","2021-08-01",1
203,"Entre Ríos","2021-08-01",2
5243,"Entre Ríos","2021-08-02",1
5183,"Entre Ríos","2021-08-02",2
7568,"Entre Ríos","2021-08-03",1
4479,"Entre Ríos","2021-08-03",2
7746,"Entre Ríos","2021-08-04",1
6198,"Entre Ríos","2021-08-04",2
5920,"Entre Ríos","2021-08-05",1
10159,"Entre Ríos","2021-08-05",2
6969,"Entre Ríos","2021-08-06",1
10371,"Entre Ríos","2021-08-06",2
2368,"Entre Ríos","2021-08-07",1
613,"Entre Ríos","2021-08-07",2
39,"Entre Ríos","2021-08-08",1
37,"Entre Ríos","2021-08-08",2
1435,"Entre Ríos","2021-08-09",1
5026,"Entre Ríos","2021-08-09",2
4956,"Entre Ríos","2021-08-10",1
9265,"Entre Ríos","2021-08-10",2
4592,"Entre Ríos","2021-08-11",1
7642,"Entre Ríos","2021-08-11",2
2976,"Entre Ríos","2021-08-12",1
13182,"Entre Ríos","2021-08-12",2
2430,"Entre Ríos","2021-08-13",1
10882,"Entre Ríos","2021-08-13",2
963,"Entre Ríos","2021-08-14",1
2262,"Entre Ríos","2021-08-14",2
10,"Entre Ríos","2021-08-15",1
13,"Entre Ríos","2021-08-15",2
92,"Entre Ríos","2021-08-16",1
595,"Entre Ríos","2021-08-16",2
829,"Entre Ríos","2021-08-17",1
9858,"Entre Ríos","2021-08-17",2
1903,"Entre Ríos","2021-08-18",1
7184,"Entre Ríos","2021-08-18",2
3940,"Entre Ríos","2021-08-19",1
12006,"Entre Ríos","2021-08-19",2
5840,"Entre Ríos","2021-08-20",1
10467,"Entre Ríos","2021-08-20",2
947,"Entre Ríos","2021-08-21",1
1492,"Entre Ríos","2021-08-21",2
15,"Entre Ríos","2021-08-22",1
31,"Entre Ríos","2021-08-22",2
1849,"Entre Ríos","2021-08-23",1
7204,"Entre Ríos","2021-08-23",2
1755,"Entre Ríos","2021-08-24",1
5699,"Entre Ríos","2021-08-24",2
