"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1949,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3417,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2814,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2024,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1143,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1644,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1032,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1738,"Corrientes","2021-03-17",1
442,"Corrientes","2021-03-17",2
3268,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2367,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1991,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
14,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2319,"Corrientes","2021-03-22",1
629,"Corrientes","2021-03-22",2
4330,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3169,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2774,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4481,"Corrientes","2021-03-29",1
202,"Corrientes","2021-03-29",2
4218,"Corrientes","2021-03-30",1
138,"Corrientes","2021-03-30",2
2086,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7609,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
953,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
601,"Corrientes","2021-04-03",1
12,"Corrientes","2021-04-04",1
1315,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1419,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4228,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4121,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3352,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3074,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
42,"Corrientes","2021-04-11",1
5171,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4689,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3984,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3491,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3447,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2445,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
81,"Corrientes","2021-04-18",1
3080,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2800,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1783,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1531,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3009,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3807,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
565,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7748,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4270,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4114,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2630,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2519,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
243,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
5,"Corrientes","2021-05-02",1
1073,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3050,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3053,"Corrientes","2021-05-05",1
2270,"Corrientes","2021-05-05",2
3326,"Corrientes","2021-05-06",1
2346,"Corrientes","2021-05-06",2
4892,"Corrientes","2021-05-07",1
2222,"Corrientes","2021-05-07",2
1965,"Corrientes","2021-05-08",1
1276,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1461,"Corrientes","2021-05-10",1
861,"Corrientes","2021-05-10",2
4249,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4379,"Corrientes","2021-05-12",1
1373,"Corrientes","2021-05-12",2
1259,"Corrientes","2021-05-13",1
2372,"Corrientes","2021-05-13",2
728,"Corrientes","2021-05-14",1
4454,"Corrientes","2021-05-14",2
2110,"Corrientes","2021-05-15",1
260,"Corrientes","2021-05-15",2
6,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1945,"Corrientes","2021-05-17",1
2533,"Corrientes","2021-05-17",2
3653,"Corrientes","2021-05-18",1
1421,"Corrientes","2021-05-18",2
4079,"Corrientes","2021-05-19",1
1185,"Corrientes","2021-05-19",2
4236,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3698,"Corrientes","2021-05-21",1
1318,"Corrientes","2021-05-21",2
1674,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
350,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4844,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2871,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1439,"Corrientes","2021-05-26",1
4920,"Corrientes","2021-05-26",2
1305,"Corrientes","2021-05-27",1
2891,"Corrientes","2021-05-27",2
7794,"Corrientes","2021-05-28",1
1611,"Corrientes","2021-05-28",2
3937,"Corrientes","2021-05-29",1
3581,"Corrientes","2021-05-29",2
2463,"Corrientes","2021-05-30",1
424,"Corrientes","2021-05-30",2
2762,"Corrientes","2021-05-31",1
4366,"Corrientes","2021-05-31",2
4610,"Corrientes","2021-06-01",1
4524,"Corrientes","2021-06-01",2
4881,"Corrientes","2021-06-02",1
3570,"Corrientes","2021-06-02",2
3788,"Corrientes","2021-06-03",1
1657,"Corrientes","2021-06-03",2
6073,"Corrientes","2021-06-04",1
1494,"Corrientes","2021-06-04",2
9745,"Corrientes","2021-06-05",1
226,"Corrientes","2021-06-05",2
5942,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9714,"Corrientes","2021-06-07",1
472,"Corrientes","2021-06-07",2
6510,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6765,"Corrientes","2021-06-09",1
592,"Corrientes","2021-06-09",2
7992,"Corrientes","2021-06-10",1
779,"Corrientes","2021-06-10",2
8411,"Corrientes","2021-06-11",1
1429,"Corrientes","2021-06-11",2
5487,"Corrientes","2021-06-12",1
4625,"Corrientes","2021-06-12",2
249,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1934,"Corrientes","2021-06-14",1
3636,"Corrientes","2021-06-14",2
3330,"Corrientes","2021-06-15",1
848,"Corrientes","2021-06-15",2
1220,"Corrientes","2021-06-16",1
1973,"Corrientes","2021-06-16",2
1193,"Corrientes","2021-06-17",1
5656,"Corrientes","2021-06-17",2
699,"Corrientes","2021-06-18",1
5491,"Corrientes","2021-06-18",2
695,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
8,"Corrientes","2021-06-20",1
2,"Corrientes","2021-06-20",2
90,"Corrientes","2021-06-21",1
41,"Corrientes","2021-06-21",2
1514,"Corrientes","2021-06-22",1
2277,"Corrientes","2021-06-22",2
1962,"Corrientes","2021-06-23",1
862,"Corrientes","2021-06-23",2
7556,"Corrientes","2021-06-24",1
711,"Corrientes","2021-06-24",2
5794,"Corrientes","2021-06-25",1
589,"Corrientes","2021-06-25",2
8403,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
397,"Corrientes","2021-06-27",1
102,"Corrientes","2021-06-27",2
6968,"Corrientes","2021-06-28",1
2377,"Corrientes","2021-06-28",2
11774,"Corrientes","2021-06-29",1
501,"Corrientes","2021-06-29",2
16078,"Corrientes","2021-06-30",1
352,"Corrientes","2021-06-30",2
10963,"Corrientes","2021-07-01",1
660,"Corrientes","2021-07-01",2
8659,"Corrientes","2021-07-02",1
3364,"Corrientes","2021-07-02",2
2463,"Corrientes","2021-07-03",1
3317,"Corrientes","2021-07-03",2
1360,"Corrientes","2021-07-04",1
3494,"Corrientes","2021-07-04",2
7528,"Corrientes","2021-07-05",1
5679,"Corrientes","2021-07-05",2
4140,"Corrientes","2021-07-06",1
3063,"Corrientes","2021-07-06",2
7106,"Corrientes","2021-07-07",1
2284,"Corrientes","2021-07-07",2
12109,"Corrientes","2021-07-08",1
1197,"Corrientes","2021-07-08",2
4555,"Corrientes","2021-07-09",1
660,"Corrientes","2021-07-09",2
11773,"Corrientes","2021-07-10",1
400,"Corrientes","2021-07-10",2
3206,"Corrientes","2021-07-11",1
84,"Corrientes","2021-07-11",2
5826,"Corrientes","2021-07-12",1
1847,"Corrientes","2021-07-12",2
9010,"Corrientes","2021-07-13",1
844,"Corrientes","2021-07-13",2
4275,"Corrientes","2021-07-14",1
1228,"Corrientes","2021-07-14",2
5393,"Corrientes","2021-07-15",1
1446,"Corrientes","2021-07-15",2
430,"Corrientes","2021-07-16",1
139,"Corrientes","2021-07-16",2
2624,"Corrientes","2021-07-17",1
27,"Corrientes","2021-07-17",2
13,"Corrientes","2021-07-18",1
3994,"Corrientes","2021-07-18",2
5471,"Corrientes","2021-07-19",1
505,"Corrientes","2021-07-19",2
6531,"Corrientes","2021-07-20",1
3595,"Corrientes","2021-07-20",2
8919,"Corrientes","2021-07-21",1
1444,"Corrientes","2021-07-21",2
9666,"Corrientes","2021-07-22",1
1387,"Corrientes","2021-07-22",2
7243,"Corrientes","2021-07-23",1
312,"Corrientes","2021-07-23",2
4629,"Corrientes","2021-07-24",1
19,"Corrientes","2021-07-24",2
3256,"Corrientes","2021-07-25",1
2,"Corrientes","2021-07-25",2
1737,"Corrientes","2021-07-26",1
191,"Corrientes","2021-07-26",2
3299,"Corrientes","2021-07-27",1
494,"Corrientes","2021-07-27",2
6043,"Corrientes","2021-07-28",1
509,"Corrientes","2021-07-28",2
5,"Corrientes","2021-07-29",1
1,"Corrientes","2021-07-29",2
2807,"Córdoba","2020-12-29",1
3460,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
280,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1445,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1610,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1743,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1214,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2421,"Córdoba","2021-02-01",2
615,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
664,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1131,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1242,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
151,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
178,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4219,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6071,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7161,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4870,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4794,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6335,"Córdoba","2021-02-23",1
476,"Córdoba","2021-02-23",2
4919,"Córdoba","2021-02-24",1
450,"Córdoba","2021-02-24",2
5589,"Córdoba","2021-02-25",1
741,"Córdoba","2021-02-25",2
9511,"Córdoba","2021-02-26",1
1088,"Córdoba","2021-02-26",2
3252,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4977,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4578,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7577,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10833,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10766,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3416,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6337,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
9985,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20125,"Córdoba","2021-03-10",1
887,"Córdoba","2021-03-10",2
13110,"Córdoba","2021-03-11",1
2694,"Córdoba","2021-03-11",2
10958,"Córdoba","2021-03-12",1
3872,"Córdoba","2021-03-12",2
1402,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6932,"Córdoba","2021-03-15",1
6227,"Córdoba","2021-03-15",2
14557,"Córdoba","2021-03-16",1
2763,"Córdoba","2021-03-16",2
12164,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2766,"Córdoba","2021-03-18",1
1214,"Córdoba","2021-03-18",2
2740,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
8013,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12652,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
711,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4693,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3407,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5487,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12865,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19810,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14755,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11707,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1020,"Córdoba","2021-04-02",1
15961,"Córdoba","2021-04-03",1
309,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17477,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37562,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21133,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5816,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9987,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6896,"Córdoba","2021-04-10",1
343,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7726,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3988,"Córdoba","2021-04-13",1
10662,"Córdoba","2021-04-13",2
4259,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3550,"Córdoba","2021-04-15",1
716,"Córdoba","2021-04-15",2
2222,"Córdoba","2021-04-16",1
223,"Córdoba","2021-04-16",2
2206,"Córdoba","2021-04-17",1
3643,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
643,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9218,"Córdoba","2021-04-20",1
2530,"Córdoba","2021-04-20",2
24069,"Córdoba","2021-04-21",1
2638,"Córdoba","2021-04-21",2
11249,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10942,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8754,"Córdoba","2021-04-24",1
46,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22961,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7082,"Córdoba","2021-04-27",1
72,"Córdoba","2021-04-27",2
3064,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1619,"Córdoba","2021-04-29",1
6873,"Córdoba","2021-04-29",2
2432,"Córdoba","2021-04-30",1
12863,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
5,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8886,"Córdoba","2021-05-03",1
3321,"Córdoba","2021-05-03",2
9893,"Córdoba","2021-05-04",1
22306,"Córdoba","2021-05-04",2
22731,"Córdoba","2021-05-05",1
11121,"Córdoba","2021-05-05",2
12717,"Córdoba","2021-05-06",1
6985,"Córdoba","2021-05-06",2
7242,"Córdoba","2021-05-07",1
20911,"Córdoba","2021-05-07",2
1505,"Córdoba","2021-05-08",1
9083,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2714,"Córdoba","2021-05-10",1
14180,"Córdoba","2021-05-10",2
1088,"Córdoba","2021-05-11",1
6952,"Córdoba","2021-05-11",2
1132,"Córdoba","2021-05-12",1
3877,"Córdoba","2021-05-12",2
1064,"Córdoba","2021-05-13",1
3029,"Córdoba","2021-05-13",2
2341,"Córdoba","2021-05-14",1
4468,"Córdoba","2021-05-14",2
6813,"Córdoba","2021-05-15",1
181,"Córdoba","2021-05-15",2
2818,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11448,"Córdoba","2021-05-17",1
1351,"Córdoba","2021-05-17",2
8848,"Córdoba","2021-05-18",1
671,"Córdoba","2021-05-18",2
6296,"Córdoba","2021-05-19",1
1486,"Córdoba","2021-05-19",2
9013,"Córdoba","2021-05-20",1
722,"Córdoba","2021-05-20",2
19155,"Córdoba","2021-05-21",1
2185,"Córdoba","2021-05-21",2
7658,"Córdoba","2021-05-22",1
398,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3019,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
184,"Córdoba","2021-05-25",1
7228,"Córdoba","2021-05-25",2
2827,"Córdoba","2021-05-26",1
7478,"Córdoba","2021-05-26",2
12917,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14670,"Córdoba","2021-05-28",1
776,"Córdoba","2021-05-28",2
31664,"Córdoba","2021-05-29",1
6533,"Córdoba","2021-05-29",2
7593,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18539,"Córdoba","2021-05-31",1
7467,"Córdoba","2021-05-31",2
45396,"Córdoba","2021-06-01",1
1195,"Córdoba","2021-06-01",2
19463,"Córdoba","2021-06-02",1
846,"Córdoba","2021-06-02",2
30049,"Córdoba","2021-06-03",1
868,"Córdoba","2021-06-03",2
67871,"Córdoba","2021-06-04",1
1139,"Córdoba","2021-06-04",2
30959,"Córdoba","2021-06-05",1
521,"Córdoba","2021-06-05",2
10371,"Córdoba","2021-06-06",1
463,"Córdoba","2021-06-06",2
18786,"Córdoba","2021-06-07",1
5679,"Córdoba","2021-06-07",2
21455,"Córdoba","2021-06-08",1
368,"Córdoba","2021-06-08",2
18655,"Córdoba","2021-06-09",1
384,"Córdoba","2021-06-09",2
18240,"Córdoba","2021-06-10",1
431,"Córdoba","2021-06-10",2
33455,"Córdoba","2021-06-11",1
3794,"Córdoba","2021-06-11",2
4155,"Córdoba","2021-06-12",1
11655,"Córdoba","2021-06-12",2
405,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
17884,"Córdoba","2021-06-14",1
13849,"Córdoba","2021-06-14",2
10682,"Córdoba","2021-06-15",1
4170,"Córdoba","2021-06-15",2
14598,"Córdoba","2021-06-16",1
1075,"Córdoba","2021-06-16",2
10573,"Córdoba","2021-06-17",1
729,"Córdoba","2021-06-17",2
68120,"Córdoba","2021-06-18",1
997,"Córdoba","2021-06-18",2
27403,"Córdoba","2021-06-19",1
248,"Córdoba","2021-06-19",2
913,"Córdoba","2021-06-20",1
103,"Córdoba","2021-06-20",2
9630,"Córdoba","2021-06-21",1
1659,"Córdoba","2021-06-21",2
9137,"Córdoba","2021-06-22",1
1135,"Córdoba","2021-06-22",2
5717,"Córdoba","2021-06-23",1
508,"Córdoba","2021-06-23",2
8991,"Córdoba","2021-06-24",1
977,"Córdoba","2021-06-24",2
44572,"Córdoba","2021-06-25",1
12729,"Córdoba","2021-06-25",2
16824,"Córdoba","2021-06-26",1
30941,"Córdoba","2021-06-26",2
14501,"Córdoba","2021-06-27",1
328,"Córdoba","2021-06-27",2
51291,"Córdoba","2021-06-28",1
7709,"Córdoba","2021-06-28",2
27315,"Córdoba","2021-06-29",1
6890,"Córdoba","2021-06-29",2
19226,"Córdoba","2021-06-30",1
3419,"Córdoba","2021-06-30",2
50431,"Córdoba","2021-07-01",1
3976,"Córdoba","2021-07-01",2
26985,"Córdoba","2021-07-02",1
3323,"Córdoba","2021-07-02",2
14254,"Córdoba","2021-07-03",1
19591,"Córdoba","2021-07-03",2
1326,"Córdoba","2021-07-04",1
455,"Córdoba","2021-07-04",2
17318,"Córdoba","2021-07-05",1
4868,"Córdoba","2021-07-05",2
25991,"Córdoba","2021-07-06",1
2386,"Córdoba","2021-07-06",2
27919,"Córdoba","2021-07-07",1
1952,"Córdoba","2021-07-07",2
14776,"Córdoba","2021-07-08",1
1454,"Córdoba","2021-07-08",2
13959,"Córdoba","2021-07-09",1
704,"Córdoba","2021-07-09",2
32906,"Córdoba","2021-07-10",1
468,"Córdoba","2021-07-10",2
1077,"Córdoba","2021-07-11",1
54,"Córdoba","2021-07-11",2
20393,"Córdoba","2021-07-12",1
755,"Córdoba","2021-07-12",2
15733,"Córdoba","2021-07-13",1
766,"Córdoba","2021-07-13",2
39765,"Córdoba","2021-07-14",1
3319,"Córdoba","2021-07-14",2
27368,"Córdoba","2021-07-15",1
2287,"Córdoba","2021-07-15",2
47346,"Córdoba","2021-07-16",1
7491,"Córdoba","2021-07-16",2
17283,"Córdoba","2021-07-17",1
27187,"Córdoba","2021-07-17",2
9750,"Córdoba","2021-07-18",1
639,"Córdoba","2021-07-18",2
48961,"Córdoba","2021-07-19",1
5960,"Córdoba","2021-07-19",2
33888,"Córdoba","2021-07-20",1
3255,"Córdoba","2021-07-20",2
20418,"Córdoba","2021-07-21",1
1291,"Córdoba","2021-07-21",2
15041,"Córdoba","2021-07-22",1
2291,"Córdoba","2021-07-22",2
17486,"Córdoba","2021-07-23",1
24122,"Córdoba","2021-07-23",2
13917,"Córdoba","2021-07-24",1
6046,"Córdoba","2021-07-24",2
419,"Córdoba","2021-07-25",1
368,"Córdoba","2021-07-25",2
7624,"Córdoba","2021-07-26",1
41790,"Córdoba","2021-07-26",2
9466,"Córdoba","2021-07-27",1
26022,"Córdoba","2021-07-27",2
23533,"Córdoba","2021-07-28",1
30163,"Córdoba","2021-07-28",2
1,"Córdoba","2021-07-29",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
794,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
517,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
366,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1012,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
854,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
90,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
