"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1060,"Corrientes","2021-03-01","1ra"
68,"Corrientes","2021-03-01","2da"
1208,"Corrientes","2021-03-02","1ra"
52,"Corrientes","2021-03-02","2da"
1096,"Corrientes","2021-03-03","1ra"
45,"Corrientes","2021-03-03","2da"
1504,"Corrientes","2021-03-04","1ra"
41,"Corrientes","2021-03-04","2da"
2118,"Corrientes","2021-03-05","1ra"
42,"Corrientes","2021-03-05","2da"
1507,"Corrientes","2021-03-06","1ra"
6,"Corrientes","2021-03-06","2da"
7,"Corrientes","2021-03-07","1ra"
654,"Corrientes","2021-03-08","1ra"
6,"Corrientes","2021-03-08","2da"
2445,"Corrientes","2021-03-09","1ra"
29,"Corrientes","2021-03-09","2da"
2675,"Corrientes","2021-03-10","1ra"
40,"Corrientes","2021-03-10","2da"
2196,"Corrientes","2021-03-11","1ra"
73,"Corrientes","2021-03-11","2da"
1567,"Corrientes","2021-03-12","1ra"
285,"Corrientes","2021-03-12","2da"
920,"Corrientes","2021-03-13","1ra"
155,"Corrientes","2021-03-13","2da"
85,"Corrientes","2021-03-14","1ra"
1341,"Corrientes","2021-03-15","1ra"
597,"Corrientes","2021-03-15","2da"
816,"Corrientes","2021-03-16","1ra"
422,"Corrientes","2021-03-16","2da"
1382,"Corrientes","2021-03-17","1ra"
475,"Corrientes","2021-03-17","2da"
2651,"Corrientes","2021-03-18","1ra"
514,"Corrientes","2021-03-18","2da"
1830,"Corrientes","2021-03-19","1ra"
611,"Corrientes","2021-03-19","2da"
1532,"Corrientes","2021-03-20","1ra"
226,"Corrientes","2021-03-20","2da"
12,"Corrientes","2021-03-21","1ra"
96,"Corrientes","2021-03-21","2da"
1857,"Corrientes","2021-03-22","1ra"
506,"Corrientes","2021-03-22","2da"
1,"Corrientes","2021-03-22","Refuerzo"
3403,"Corrientes","2021-03-23","1ra"
389,"Corrientes","2021-03-23","2da"
2536,"Corrientes","2021-03-24","1ra"
402,"Corrientes","2021-03-24","2da"
2222,"Corrientes","2021-03-25","1ra"
327,"Corrientes","2021-03-25","2da"
1091,"Corrientes","2021-03-26","1ra"
152,"Corrientes","2021-03-26","2da"
155,"Corrientes","2021-03-27","1ra"
26,"Corrientes","2021-03-27","2da"
186,"Corrientes","2021-03-28","1ra"
3551,"Corrientes","2021-03-29","1ra"
162,"Corrientes","2021-03-29","2da"
2,"Corrientes","2021-03-29","Refuerzo"
3282,"Corrientes","2021-03-30","1ra"
110,"Corrientes","2021-03-30","2da"
1664,"Corrientes","2021-03-31","1ra"
176,"Corrientes","2021-03-31","2da"
6033,"Corrientes","2021-04-01","1ra"
222,"Corrientes","2021-04-01","2da"
711,"Corrientes","2021-04-02","1ra"
110,"Corrientes","2021-04-02","2da"
533,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-03","2da"
26,"Corrientes","2021-04-04","1ra"
2,"Corrientes","2021-04-04","2da"
1053,"Corrientes","2021-04-05","1ra"
4,"Corrientes","2021-04-05","2da"
1,"Corrientes","2021-04-05","Adicional"
1161,"Corrientes","2021-04-06","1ra"
8,"Corrientes","2021-04-06","2da"
3327,"Corrientes","2021-04-07","1ra"
9,"Corrientes","2021-04-07","2da"
3280,"Corrientes","2021-04-08","1ra"
132,"Corrientes","2021-04-08","2da"
2651,"Corrientes","2021-04-09","1ra"
191,"Corrientes","2021-04-09","2da"
2356,"Corrientes","2021-04-10","1ra"
66,"Corrientes","2021-04-10","2da"
43,"Corrientes","2021-04-11","1ra"
1,"Corrientes","2021-04-11","2da"
4260,"Corrientes","2021-04-12","1ra"
28,"Corrientes","2021-04-12","2da"
3635,"Corrientes","2021-04-13","1ra"
17,"Corrientes","2021-04-13","2da"
3136,"Corrientes","2021-04-14","1ra"
56,"Corrientes","2021-04-14","2da"
2800,"Corrientes","2021-04-15","1ra"
9,"Corrientes","2021-04-15","2da"
2689,"Corrientes","2021-04-16","1ra"
14,"Corrientes","2021-04-16","2da"
1972,"Corrientes","2021-04-17","1ra"
3,"Corrientes","2021-04-17","2da"
88,"Corrientes","2021-04-18","1ra"
2490,"Corrientes","2021-04-19","1ra"
47,"Corrientes","2021-04-19","2da"
2264,"Corrientes","2021-04-20","1ra"
12,"Corrientes","2021-04-20","2da"
1482,"Corrientes","2021-04-21","1ra"
6,"Corrientes","2021-04-21","2da"
1232,"Corrientes","2021-04-22","1ra"
66,"Corrientes","2021-04-22","2da"
2348,"Corrientes","2021-04-23","1ra"
105,"Corrientes","2021-04-23","2da"
3041,"Corrientes","2021-04-24","1ra"
14,"Corrientes","2021-04-24","2da"
400,"Corrientes","2021-04-25","1ra"
9,"Corrientes","2021-04-25","2da"
6332,"Corrientes","2021-04-26","1ra"
15,"Corrientes","2021-04-26","2da"
3539,"Corrientes","2021-04-27","1ra"
17,"Corrientes","2021-04-27","2da"
3222,"Corrientes","2021-04-28","1ra"
125,"Corrientes","2021-04-28","2da"
2078,"Corrientes","2021-04-29","1ra"
36,"Corrientes","2021-04-29","2da"
1994,"Corrientes","2021-04-30","1ra"
41,"Corrientes","2021-04-30","2da"
204,"Corrientes","2021-05-01","1ra"
3,"Corrientes","2021-05-01","2da"
28,"Corrientes","2021-05-02","1ra"
4,"Corrientes","2021-05-02","2da"
864,"Corrientes","2021-05-03","1ra"
263,"Corrientes","2021-05-03","2da"
2480,"Corrientes","2021-05-04","1ra"
1502,"Corrientes","2021-05-04","2da"
2472,"Corrientes","2021-05-05","1ra"
1816,"Corrientes","2021-05-05","2da"
1,"Corrientes","2021-05-05","Refuerzo"
2691,"Corrientes","2021-05-06","1ra"
1857,"Corrientes","2021-05-06","2da"
3835,"Corrientes","2021-05-07","1ra"
1708,"Corrientes","2021-05-07","2da"
1403,"Corrientes","2021-05-08","1ra"
1049,"Corrientes","2021-05-08","2da"
49,"Corrientes","2021-05-09","1ra"
8,"Corrientes","2021-05-09","2da"
1181,"Corrientes","2021-05-10","1ra"
706,"Corrientes","2021-05-10","2da"
3395,"Corrientes","2021-05-11","1ra"
1028,"Corrientes","2021-05-11","2da"
3495,"Corrientes","2021-05-12","1ra"
1157,"Corrientes","2021-05-12","2da"
1,"Corrientes","2021-05-12","Refuerzo"
1010,"Corrientes","2021-05-13","1ra"
1842,"Corrientes","2021-05-13","2da"
608,"Corrientes","2021-05-14","1ra"
3511,"Corrientes","2021-05-14","2da"
1,"Corrientes","2021-05-14","Refuerzo"
1682,"Corrientes","2021-05-15","1ra"
206,"Corrientes","2021-05-15","2da"
1,"Corrientes","2021-05-15","Refuerzo"
26,"Corrientes","2021-05-16","1ra"
24,"Corrientes","2021-05-16","2da"
1483,"Corrientes","2021-05-17","1ra"
1943,"Corrientes","2021-05-17","2da"
1,"Corrientes","2021-05-17","Refuerzo"
2886,"Corrientes","2021-05-18","1ra"
1201,"Corrientes","2021-05-18","2da"
3317,"Corrientes","2021-05-19","1ra"
931,"Corrientes","2021-05-19","2da"
3381,"Corrientes","2021-05-20","1ra"
854,"Corrientes","2021-05-20","2da"
2855,"Corrientes","2021-05-21","1ra"
1110,"Corrientes","2021-05-21","2da"
1456,"Corrientes","2021-05-22","1ra"
814,"Corrientes","2021-05-22","2da"
280,"Corrientes","2021-05-23","1ra"
5,"Corrientes","2021-05-23","2da"
3964,"Corrientes","2021-05-24","1ra"
654,"Corrientes","2021-05-24","2da"
2203,"Corrientes","2021-05-25","1ra"
65,"Corrientes","2021-05-25","2da"
1185,"Corrientes","2021-05-26","1ra"
3910,"Corrientes","2021-05-26","2da"
1,"Corrientes","2021-05-26","Refuerzo"
1097,"Corrientes","2021-05-27","1ra"
2429,"Corrientes","2021-05-27","2da"
1,"Corrientes","2021-05-27","Adicional"
6197,"Corrientes","2021-05-28","1ra"
1372,"Corrientes","2021-05-28","2da"
3305,"Corrientes","2021-05-29","1ra"
2834,"Corrientes","2021-05-29","2da"
2400,"Corrientes","2021-05-30","1ra"
348,"Corrientes","2021-05-30","2da"
2326,"Corrientes","2021-05-31","1ra"
3343,"Corrientes","2021-05-31","2da"
3758,"Corrientes","2021-06-01","1ra"
4215,"Corrientes","2021-06-01","2da"
1,"Corrientes","2021-06-01","Refuerzo"
4050,"Corrientes","2021-06-02","1ra"
2924,"Corrientes","2021-06-02","2da"
3045,"Corrientes","2021-06-03","1ra"
1315,"Corrientes","2021-06-03","2da"
1,"Corrientes","2021-06-03","Refuerzo"
4923,"Corrientes","2021-06-04","1ra"
1226,"Corrientes","2021-06-04","2da"
8025,"Corrientes","2021-06-05","1ra"
202,"Corrientes","2021-06-05","2da"
21,"Corrientes","2021-06-05","Refuerzo"
4747,"Corrientes","2021-06-06","1ra"
29,"Corrientes","2021-06-06","2da"
7868,"Corrientes","2021-06-07","1ra"
390,"Corrientes","2021-06-07","2da"
5117,"Corrientes","2021-06-08","1ra"
1226,"Corrientes","2021-06-08","2da"
5477,"Corrientes","2021-06-09","1ra"
591,"Corrientes","2021-06-09","2da"
6643,"Corrientes","2021-06-10","1ra"
706,"Corrientes","2021-06-10","2da"
1,"Corrientes","2021-06-10","Refuerzo"
6834,"Corrientes","2021-06-11","1ra"
1142,"Corrientes","2021-06-11","2da"
4373,"Corrientes","2021-06-12","1ra"
3718,"Corrientes","2021-06-12","2da"
1,"Corrientes","2021-06-12","Refuerzo"
264,"Corrientes","2021-06-13","1ra"
2477,"Corrientes","2021-06-13","2da"
2,"Corrientes","2021-06-13","Refuerzo"
1581,"Corrientes","2021-06-14","1ra"
2879,"Corrientes","2021-06-14","2da"
2835,"Corrientes","2021-06-15","1ra"
729,"Corrientes","2021-06-15","2da"
1,"Corrientes","2021-06-15","Refuerzo"
1041,"Corrientes","2021-06-16","1ra"
1599,"Corrientes","2021-06-16","2da"
1015,"Corrientes","2021-06-17","1ra"
4516,"Corrientes","2021-06-17","2da"
1,"Corrientes","2021-06-17","Refuerzo"
657,"Corrientes","2021-06-18","1ra"
4297,"Corrientes","2021-06-18","2da"
622,"Corrientes","2021-06-19","1ra"
370,"Corrientes","2021-06-19","2da"
42,"Corrientes","2021-06-20","1ra"
6,"Corrientes","2021-06-20","2da"
142,"Corrientes","2021-06-21","1ra"
37,"Corrientes","2021-06-21","2da"
1302,"Corrientes","2021-06-22","1ra"
1847,"Corrientes","2021-06-22","2da"
1686,"Corrientes","2021-06-23","1ra"
716,"Corrientes","2021-06-23","2da"
6455,"Corrientes","2021-06-24","1ra"
559,"Corrientes","2021-06-24","2da"
1,"Corrientes","2021-06-24","Refuerzo"
4964,"Corrientes","2021-06-25","1ra"
458,"Corrientes","2021-06-25","2da"
6869,"Corrientes","2021-06-26","1ra"
78,"Corrientes","2021-06-26","2da"
364,"Corrientes","2021-06-27","1ra"
85,"Corrientes","2021-06-27","2da"
6298,"Corrientes","2021-06-28","1ra"
1960,"Corrientes","2021-06-28","2da"
1,"Corrientes","2021-06-28","Adicional"
1,"Corrientes","2021-06-28","Refuerzo"
10237,"Corrientes","2021-06-29","1ra"
417,"Corrientes","2021-06-29","2da"
13604,"Corrientes","2021-06-30","1ra"
303,"Corrientes","2021-06-30","2da"
9655,"Corrientes","2021-07-01","1ra"
540,"Corrientes","2021-07-01","2da"
1,"Corrientes","2021-07-01","Refuerzo"
6977,"Corrientes","2021-07-02","1ra"
2657,"Corrientes","2021-07-02","2da"
2137,"Corrientes","2021-07-03","1ra"
2641,"Corrientes","2021-07-03","2da"
1,"Corrientes","2021-07-03","Refuerzo"
964,"Corrientes","2021-07-04","1ra"
2521,"Corrientes","2021-07-04","2da"
1,"Corrientes","2021-07-04","Refuerzo"
6220,"Corrientes","2021-07-05","1ra"
4526,"Corrientes","2021-07-05","2da"
3495,"Corrientes","2021-07-06","1ra"
2524,"Corrientes","2021-07-06","2da"
1,"Corrientes","2021-07-06","Refuerzo"
5904,"Corrientes","2021-07-07","1ra"
1965,"Corrientes","2021-07-07","2da"
9696,"Corrientes","2021-07-08","1ra"
970,"Corrientes","2021-07-08","2da"
3577,"Corrientes","2021-07-09","1ra"
588,"Corrientes","2021-07-09","2da"
1,"Corrientes","2021-07-09","Refuerzo"
9983,"Corrientes","2021-07-10","1ra"
349,"Corrientes","2021-07-10","2da"
2648,"Corrientes","2021-07-11","1ra"
57,"Corrientes","2021-07-11","2da"
6669,"Corrientes","2021-07-12","1ra"
1543,"Corrientes","2021-07-12","2da"
1,"Corrientes","2021-07-12","Refuerzo"
8681,"Corrientes","2021-07-13","1ra"
675,"Corrientes","2021-07-13","2da"
2,"Corrientes","2021-07-13","Refuerzo"
3678,"Corrientes","2021-07-14","1ra"
976,"Corrientes","2021-07-14","2da"
2,"Corrientes","2021-07-14","Refuerzo"
4661,"Corrientes","2021-07-15","1ra"
1167,"Corrientes","2021-07-15","2da"
505,"Corrientes","2021-07-16","1ra"
118,"Corrientes","2021-07-16","2da"
2159,"Corrientes","2021-07-17","1ra"
42,"Corrientes","2021-07-17","2da"
38,"Corrientes","2021-07-18","1ra"
3238,"Corrientes","2021-07-18","2da"
4635,"Corrientes","2021-07-19","1ra"
427,"Corrientes","2021-07-19","2da"
5741,"Corrientes","2021-07-20","1ra"
3349,"Corrientes","2021-07-20","2da"
8063,"Corrientes","2021-07-21","1ra"
1352,"Corrientes","2021-07-21","2da"
9898,"Corrientes","2021-07-22","1ra"
1113,"Corrientes","2021-07-22","2da"
1,"Corrientes","2021-07-22","Refuerzo"
7130,"Corrientes","2021-07-23","1ra"
300,"Corrientes","2021-07-23","2da"
4292,"Corrientes","2021-07-24","1ra"
33,"Corrientes","2021-07-24","2da"
3846,"Corrientes","2021-07-25","1ra"
15,"Corrientes","2021-07-25","2da"
2263,"Corrientes","2021-07-26","1ra"
209,"Corrientes","2021-07-26","2da"
5354,"Corrientes","2021-07-27","1ra"
7329,"Corrientes","2021-07-27","2da"
3,"Corrientes","2021-07-27","Refuerzo"
12244,"Corrientes","2021-07-28","1ra"
3448,"Corrientes","2021-07-28","2da"
8741,"Corrientes","2021-07-29","1ra"
3633,"Corrientes","2021-07-29","2da"
1,"Corrientes","2021-07-29","Refuerzo"
6515,"Corrientes","2021-07-30","1ra"
3862,"Corrientes","2021-07-30","2da"
1,"Corrientes","2021-07-30","Refuerzo"
1475,"Corrientes","2021-07-31","1ra"
2680,"Corrientes","2021-07-31","2da"
624,"Corrientes","2021-08-01","1ra"
328,"Corrientes","2021-08-01","2da"
1,"Corrientes","2021-08-01","Refuerzo"
3092,"Corrientes","2021-08-02","1ra"
1772,"Corrientes","2021-08-02","2da"
3429,"Corrientes","2021-08-03","1ra"
2419,"Corrientes","2021-08-03","2da"
2518,"Corrientes","2021-08-04","1ra"
3759,"Corrientes","2021-08-04","2da"
1,"Corrientes","2021-08-04","Refuerzo"
3296,"Corrientes","2021-08-05","1ra"
2841,"Corrientes","2021-08-05","2da"
3359,"Corrientes","2021-08-06","1ra"
1384,"Corrientes","2021-08-06","2da"
1748,"Corrientes","2021-08-07","1ra"
548,"Corrientes","2021-08-07","2da"
1404,"Corrientes","2021-08-08","1ra"
43,"Corrientes","2021-08-08","2da"
1367,"Corrientes","2021-08-09","1ra"
3525,"Corrientes","2021-08-09","2da"
1551,"Corrientes","2021-08-10","1ra"
4655,"Corrientes","2021-08-10","2da"
2,"Corrientes","2021-08-10","Refuerzo"
977,"Corrientes","2021-08-11","1ra"
6788,"Corrientes","2021-08-11","2da"
4,"Corrientes","2021-08-11","Refuerzo"
1479,"Corrientes","2021-08-12","1ra"
6949,"Corrientes","2021-08-12","2da"
1,"Corrientes","2021-08-12","Adicional"
1612,"Corrientes","2021-08-13","1ra"
3202,"Corrientes","2021-08-13","2da"
314,"Corrientes","2021-08-14","1ra"
1775,"Corrientes","2021-08-14","2da"
57,"Corrientes","2021-08-15","1ra"
2129,"Corrientes","2021-08-15","2da"
777,"Corrientes","2021-08-16","1ra"
1334,"Corrientes","2021-08-16","2da"
878,"Corrientes","2021-08-17","1ra"
1874,"Corrientes","2021-08-17","2da"
2915,"Corrientes","2021-08-18","1ra"
3126,"Corrientes","2021-08-18","2da"
3450,"Corrientes","2021-08-19","1ra"
3482,"Corrientes","2021-08-19","2da"
4491,"Corrientes","2021-08-20","1ra"
3570,"Corrientes","2021-08-20","2da"
379,"Corrientes","2021-08-21","1ra"
2659,"Corrientes","2021-08-21","2da"
1,"Corrientes","2021-08-21","Refuerzo"
40,"Corrientes","2021-08-22","1ra"
1443,"Corrientes","2021-08-22","2da"
1,"Corrientes","2021-08-22","Refuerzo"
3913,"Corrientes","2021-08-23","1ra"
4233,"Corrientes","2021-08-23","2da"
1,"Corrientes","2021-08-23","Adicional"
3913,"Corrientes","2021-08-24","1ra"
7271,"Corrientes","2021-08-24","2da"
3761,"Corrientes","2021-08-25","1ra"
6407,"Corrientes","2021-08-25","2da"
1279,"Corrientes","2021-08-26","1ra"
12105,"Corrientes","2021-08-26","2da"
2,"Corrientes","2021-08-26","Refuerzo"
2399,"Corrientes","2021-08-27","1ra"
10106,"Corrientes","2021-08-27","2da"
1,"Corrientes","2021-08-27","Refuerzo"
553,"Corrientes","2021-08-28","1ra"
869,"Corrientes","2021-08-28","2da"
60,"Corrientes","2021-08-29","1ra"
58,"Corrientes","2021-08-29","2da"
1,"Corrientes","2021-08-29","Refuerzo"
892,"Corrientes","2021-08-30","1ra"
3929,"Corrientes","2021-08-30","2da"
2,"Corrientes","2021-08-30","Refuerzo"
1168,"Corrientes","2021-08-31","1ra"
7119,"Corrientes","2021-08-31","2da"
3,"Corrientes","2021-08-31","Refuerzo"
1049,"Corrientes","2021-09-01","1ra"
10561,"Corrientes","2021-09-01","2da"
1,"Corrientes","2021-09-01","Refuerzo"
1419,"Corrientes","2021-09-02","1ra"
12842,"Corrientes","2021-09-02","2da"
1,"Corrientes","2021-09-02","Refuerzo"
2500,"Corrientes","2021-09-03","1ra"
8788,"Corrientes","2021-09-03","2da"
3,"Corrientes","2021-09-03","Refuerzo"
1549,"Corrientes","2021-09-04","1ra"
2261,"Corrientes","2021-09-04","2da"
26,"Corrientes","2021-09-05","1ra"
2185,"Corrientes","2021-09-05","2da"
652,"Corrientes","2021-09-06","1ra"
5359,"Corrientes","2021-09-06","2da"
2,"Corrientes","2021-09-06","Refuerzo"
3777,"Corrientes","2021-09-07","1ra"
5142,"Corrientes","2021-09-07","2da"
1,"Corrientes","2021-09-07","Refuerzo"
2,"Corrientes","2021-09-07","Unica"
4481,"Corrientes","2021-09-08","1ra"
3233,"Corrientes","2021-09-08","2da"
6,"Corrientes","2021-09-08","Unica"
1980,"Corrientes","2021-09-09","1ra"
5834,"Corrientes","2021-09-09","2da"
4,"Corrientes","2021-09-09","Refuerzo"
1418,"Corrientes","2021-09-10","1ra"
7179,"Corrientes","2021-09-10","2da"
397,"Corrientes","2021-09-11","1ra"
1643,"Corrientes","2021-09-11","2da"
19,"Corrientes","2021-09-12","1ra"
67,"Corrientes","2021-09-12","2da"
320,"Corrientes","2021-09-13","1ra"
5021,"Corrientes","2021-09-13","2da"
2,"Corrientes","2021-09-13","Refuerzo"
767,"Corrientes","2021-09-14","1ra"
6978,"Corrientes","2021-09-14","2da"
730,"Corrientes","2021-09-15","1ra"
5151,"Corrientes","2021-09-15","2da"
2,"Corrientes","2021-09-15","Refuerzo"
1336,"Corrientes","2021-09-16","1ra"
4496,"Corrientes","2021-09-16","2da"
1378,"Corrientes","2021-09-17","1ra"
3036,"Corrientes","2021-09-17","2da"
736,"Corrientes","2021-09-18","1ra"
138,"Corrientes","2021-09-18","2da"
1,"Corrientes","2021-09-18","Unica"
37,"Corrientes","2021-09-19","1ra"
33,"Corrientes","2021-09-19","2da"
268,"Corrientes","2021-09-20","1ra"
2909,"Corrientes","2021-09-20","2da"
3,"Corrientes","2021-09-20","Refuerzo"
148,"Corrientes","2021-09-21","1ra"
9055,"Corrientes","2021-09-21","2da"
1,"Corrientes","2021-09-21","Refuerzo"
713,"Corrientes","2021-09-22","1ra"
8551,"Corrientes","2021-09-22","2da"
3,"Corrientes","2021-09-22","Adicional"
1,"Corrientes","2021-09-22","Refuerzo"
693,"Corrientes","2021-09-23","1ra"
2151,"Corrientes","2021-09-23","2da"
1,"Corrientes","2021-09-23","Refuerzo"
1106,"Corrientes","2021-09-24","1ra"
776,"Corrientes","2021-09-24","2da"
1,"Corrientes","2021-09-24","Refuerzo"
68,"Corrientes","2021-09-24","Unica"
755,"Corrientes","2021-09-25","1ra"
1595,"Corrientes","2021-09-25","2da"
1,"Corrientes","2021-09-25","Refuerzo"
2,"Corrientes","2021-09-25","Unica"
13,"Corrientes","2021-09-26","1ra"
28,"Corrientes","2021-09-26","2da"
813,"Corrientes","2021-09-27","1ra"
2653,"Corrientes","2021-09-27","2da"
2,"Corrientes","2021-09-27","Refuerzo"
946,"Corrientes","2021-09-27","Unica"
800,"Corrientes","2021-09-28","1ra"
3397,"Corrientes","2021-09-28","2da"
1,"Corrientes","2021-09-28","Refuerzo"
377,"Corrientes","2021-09-28","Unica"
1079,"Corrientes","2021-09-29","1ra"
4702,"Corrientes","2021-09-29","2da"
1,"Corrientes","2021-09-29","Refuerzo"
257,"Corrientes","2021-09-29","Unica"
591,"Corrientes","2021-09-30","1ra"
4924,"Corrientes","2021-09-30","2da"
1,"Corrientes","2021-09-30","Refuerzo"
498,"Corrientes","2021-09-30","Unica"
1211,"Corrientes","2021-10-01","1ra"
3298,"Corrientes","2021-10-01","2da"
4,"Corrientes","2021-10-01","Refuerzo"
292,"Corrientes","2021-10-01","Unica"
87,"Corrientes","2021-10-02","1ra"
2346,"Corrientes","2021-10-02","2da"
8,"Corrientes","2021-10-02","Refuerzo"
27,"Corrientes","2021-10-02","Unica"
28,"Corrientes","2021-10-03","1ra"
12,"Corrientes","2021-10-03","2da"
4,"Corrientes","2021-10-03","Refuerzo"
650,"Corrientes","2021-10-04","1ra"
2296,"Corrientes","2021-10-04","2da"
1,"Corrientes","2021-10-04","Refuerzo"
60,"Corrientes","2021-10-04","Unica"
1166,"Corrientes","2021-10-05","1ra"
2514,"Corrientes","2021-10-05","2da"
1,"Corrientes","2021-10-05","Adicional"
1,"Corrientes","2021-10-05","Refuerzo"
68,"Corrientes","2021-10-05","Unica"
1686,"Corrientes","2021-10-06","1ra"
2654,"Corrientes","2021-10-06","2da"
1,"Corrientes","2021-10-06","Refuerzo"
33,"Corrientes","2021-10-06","Unica"
679,"Corrientes","2021-10-07","1ra"
1996,"Corrientes","2021-10-07","2da"
1,"Corrientes","2021-10-07","Refuerzo"
42,"Corrientes","2021-10-07","Unica"
127,"Corrientes","2021-10-08","1ra"
1306,"Corrientes","2021-10-08","2da"
23,"Corrientes","2021-10-08","Refuerzo"
12,"Corrientes","2021-10-08","Unica"
128,"Corrientes","2021-10-09","1ra"
1103,"Corrientes","2021-10-09","2da"
3,"Corrientes","2021-10-09","Refuerzo"
6,"Corrientes","2021-10-09","Unica"
72,"Corrientes","2021-10-10","1ra"
80,"Corrientes","2021-10-10","2da"
2,"Corrientes","2021-10-10","Refuerzo"
2,"Corrientes","2021-10-10","Unica"
132,"Corrientes","2021-10-11","1ra"
213,"Corrientes","2021-10-11","2da"
2,"Corrientes","2021-10-11","Refuerzo"
2,"Corrientes","2021-10-11","Unica"
2454,"Corrientes","2021-10-12","1ra"
1285,"Corrientes","2021-10-12","2da"
3,"Corrientes","2021-10-12","Refuerzo"
44,"Corrientes","2021-10-12","Unica"
6719,"Corrientes","2021-10-13","1ra"
1552,"Corrientes","2021-10-13","2da"
4,"Corrientes","2021-10-13","Refuerzo"
41,"Corrientes","2021-10-13","Unica"
7859,"Corrientes","2021-10-14","1ra"
2046,"Corrientes","2021-10-14","2da"
7,"Corrientes","2021-10-14","Refuerzo"
32,"Corrientes","2021-10-14","Unica"
10253,"Corrientes","2021-10-15","1ra"
547,"Corrientes","2021-10-15","2da"
5,"Corrientes","2021-10-15","Refuerzo"
9,"Corrientes","2021-10-15","Unica"
6908,"Corrientes","2021-10-16","1ra"
90,"Corrientes","2021-10-16","2da"
12,"Corrientes","2021-10-16","Refuerzo"
3,"Corrientes","2021-10-16","Unica"
62,"Corrientes","2021-10-17","1ra"
19,"Corrientes","2021-10-17","2da"
6,"Corrientes","2021-10-17","Refuerzo"
5881,"Corrientes","2021-10-18","1ra"
1963,"Corrientes","2021-10-18","2da"
3,"Corrientes","2021-10-18","Refuerzo"
59,"Corrientes","2021-10-18","Unica"
4878,"Corrientes","2021-10-19","1ra"
3921,"Corrientes","2021-10-19","2da"
1,"Corrientes","2021-10-19","Adicional"
2,"Corrientes","2021-10-19","Refuerzo"
82,"Corrientes","2021-10-19","Unica"
7245,"Corrientes","2021-10-20","1ra"
2131,"Corrientes","2021-10-20","2da"
2,"Corrientes","2021-10-20","Refuerzo"
40,"Corrientes","2021-10-20","Unica"
8030,"Corrientes","2021-10-21","1ra"
2281,"Corrientes","2021-10-21","2da"
9,"Corrientes","2021-10-21","Refuerzo"
38,"Corrientes","2021-10-21","Unica"
8466,"Corrientes","2021-10-22","1ra"
2486,"Corrientes","2021-10-22","2da"
9,"Corrientes","2021-10-22","Refuerzo"
54,"Corrientes","2021-10-22","Unica"
5345,"Corrientes","2021-10-23","1ra"
1651,"Corrientes","2021-10-23","2da"
1,"Corrientes","2021-10-23","Refuerzo"
93,"Corrientes","2021-10-24","1ra"
3,"Corrientes","2021-10-24","2da"
1,"Corrientes","2021-10-24","Refuerzo"
5765,"Corrientes","2021-10-25","1ra"
1867,"Corrientes","2021-10-25","2da"
3,"Corrientes","2021-10-25","Adicional"
3,"Corrientes","2021-10-25","Refuerzo"
95,"Corrientes","2021-10-25","Unica"
7369,"Corrientes","2021-10-26","1ra"
1036,"Corrientes","2021-10-26","2da"
3,"Corrientes","2021-10-26","Refuerzo"
59,"Corrientes","2021-10-26","Unica"
5274,"Corrientes","2021-10-27","1ra"
1151,"Corrientes","2021-10-27","2da"
3,"Corrientes","2021-10-27","Refuerzo"
114,"Corrientes","2021-10-27","Unica"
4880,"Corrientes","2021-10-28","1ra"
1288,"Corrientes","2021-10-28","2da"
3,"Corrientes","2021-10-28","Refuerzo"
26,"Corrientes","2021-10-28","Unica"
4018,"Corrientes","2021-10-29","1ra"
1379,"Corrientes","2021-10-29","2da"
5,"Corrientes","2021-10-29","Refuerzo"
16,"Corrientes","2021-10-29","Unica"
2413,"Corrientes","2021-10-30","1ra"
2469,"Corrientes","2021-10-30","2da"
37,"Corrientes","2021-10-30","Adicional"
2,"Corrientes","2021-10-30","Unica"
262,"Corrientes","2021-10-31","1ra"
793,"Corrientes","2021-10-31","2da"
32,"Corrientes","2021-10-31","Adicional"
1,"Corrientes","2021-10-31","Refuerzo"
3578,"Corrientes","2021-11-01","1ra"
5274,"Corrientes","2021-11-01","2da"
6,"Corrientes","2021-11-01","Adicional"
3,"Corrientes","2021-11-01","Refuerzo"
47,"Corrientes","2021-11-01","Unica"
2758,"Corrientes","2021-11-02","1ra"
2576,"Corrientes","2021-11-02","2da"
22,"Corrientes","2021-11-02","Unica"
1294,"Corrientes","2021-11-03","1ra"
2805,"Corrientes","2021-11-03","2da"
5,"Corrientes","2021-11-03","Adicional"
48,"Corrientes","2021-11-03","Unica"
2524,"Corrientes","2021-11-04","1ra"
1672,"Corrientes","2021-11-04","2da"
3,"Corrientes","2021-11-04","Refuerzo"
41,"Corrientes","2021-11-04","Unica"
1539,"Corrientes","2021-11-05","1ra"
3485,"Corrientes","2021-11-05","2da"
1,"Corrientes","2021-11-05","Adicional"
12,"Corrientes","2021-11-05","Refuerzo"
26,"Corrientes","2021-11-05","Unica"
61,"Corrientes","2021-11-06","1ra"
3047,"Corrientes","2021-11-06","2da"
5,"Corrientes","2021-11-06","Refuerzo"
2,"Corrientes","2021-11-06","Unica"
25,"Corrientes","2021-11-07","1ra"
4,"Corrientes","2021-11-07","2da"
