"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4,"Chubut","2021-11-14","1ra"
1,"Chubut","2021-11-14","2da"
10,"Chubut","2021-11-14","Adicional"
1,"Chubut","2021-11-14","Refuerzo"
1164,"Chubut","2021-11-15","1ra"
1485,"Chubut","2021-11-15","2da"
775,"Chubut","2021-11-15","Adicional"
240,"Chubut","2021-11-15","Refuerzo"
1,"Chubut","2021-11-15","Unica"
1046,"Chubut","2021-11-16","1ra"
2011,"Chubut","2021-11-16","2da"
633,"Chubut","2021-11-16","Adicional"
498,"Chubut","2021-11-16","Refuerzo"
1160,"Chubut","2021-11-17","1ra"
1845,"Chubut","2021-11-17","2da"
484,"Chubut","2021-11-17","Adicional"
659,"Chubut","2021-11-17","Refuerzo"
1202,"Chubut","2021-11-18","1ra"
2246,"Chubut","2021-11-18","2da"
572,"Chubut","2021-11-18","Adicional"
863,"Chubut","2021-11-18","Refuerzo"
1,"Chubut","2021-11-18","Unica"
1336,"Chubut","2021-11-19","1ra"
2224,"Chubut","2021-11-19","2da"
473,"Chubut","2021-11-19","Adicional"
769,"Chubut","2021-11-19","Refuerzo"
6,"Chubut","2021-11-19","Unica"
133,"Chubut","2021-11-20","1ra"
216,"Chubut","2021-11-20","2da"
153,"Chubut","2021-11-20","Adicional"
168,"Chubut","2021-11-20","Refuerzo"
26,"Chubut","2021-11-21","1ra"
24,"Chubut","2021-11-21","2da"
3,"Chubut","2021-11-21","Adicional"
9,"Chubut","2021-11-21","Refuerzo"
7,"Chubut","2021-11-22","1ra"
5,"Chubut","2021-11-22","2da"
1,"Chubut","2021-11-22","Adicional"
15,"Chubut","2021-11-22","Refuerzo"
1120,"Chubut","2021-11-23","1ra"
1955,"Chubut","2021-11-23","2da"
594,"Chubut","2021-11-23","Adicional"
819,"Chubut","2021-11-23","Refuerzo"
906,"Chubut","2021-11-24","1ra"
1607,"Chubut","2021-11-24","2da"
531,"Chubut","2021-11-24","Adicional"
670,"Chubut","2021-11-24","Refuerzo"
1263,"Chubut","2021-11-25","1ra"
1835,"Chubut","2021-11-25","2da"
609,"Chubut","2021-11-25","Adicional"
662,"Chubut","2021-11-25","Refuerzo"
1346,"Chubut","2021-11-26","1ra"
2521,"Chubut","2021-11-26","2da"
613,"Chubut","2021-11-26","Adicional"
1086,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-26","Unica"
546,"Chubut","2021-11-27","1ra"
1158,"Chubut","2021-11-27","2da"
129,"Chubut","2021-11-27","Adicional"
390,"Chubut","2021-11-27","Refuerzo"
10,"Chubut","2021-11-28","1ra"
23,"Chubut","2021-11-28","2da"
1,"Chubut","2021-11-28","Adicional"
1,"Chubut","2021-11-28","Refuerzo"
767,"Chubut","2021-11-29","1ra"
1296,"Chubut","2021-11-29","2da"
473,"Chubut","2021-11-29","Adicional"
593,"Chubut","2021-11-29","Refuerzo"
3,"Chubut","2021-11-29","Unica"
966,"Chubut","2021-11-30","1ra"
1275,"Chubut","2021-11-30","2da"
551,"Chubut","2021-11-30","Adicional"
879,"Chubut","2021-11-30","Refuerzo"
6,"Chubut","2021-11-30","Unica"
843,"Chubut","2021-12-01","1ra"
1376,"Chubut","2021-12-01","2da"
470,"Chubut","2021-12-01","Adicional"
644,"Chubut","2021-12-01","Refuerzo"
33,"Chubut","2021-12-01","Unica"
1135,"Chubut","2021-12-02","1ra"
1364,"Chubut","2021-12-02","2da"
336,"Chubut","2021-12-02","Adicional"
647,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1202,"Chubut","2021-12-03","1ra"
1562,"Chubut","2021-12-03","2da"
340,"Chubut","2021-12-03","Adicional"
687,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
356,"Chubut","2021-12-04","1ra"
550,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
213,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
9,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
812,"Chubut","2021-12-06","1ra"
1216,"Chubut","2021-12-06","2da"
313,"Chubut","2021-12-06","Adicional"
581,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
990,"Chubut","2021-12-07","1ra"
1360,"Chubut","2021-12-07","2da"
344,"Chubut","2021-12-07","Adicional"
681,"Chubut","2021-12-07","Refuerzo"
28,"Chubut","2021-12-07","Unica"
106,"Chubut","2021-12-08","1ra"
111,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
117,"Chubut","2021-12-08","Refuerzo"
786,"Chubut","2021-12-09","1ra"
1233,"Chubut","2021-12-09","2da"
390,"Chubut","2021-12-09","Adicional"
676,"Chubut","2021-12-09","Refuerzo"
9,"Chubut","2021-12-09","Unica"
831,"Chubut","2021-12-10","1ra"
1470,"Chubut","2021-12-10","2da"
412,"Chubut","2021-12-10","Adicional"
913,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
236,"Chubut","2021-12-11","1ra"
326,"Chubut","2021-12-11","2da"
98,"Chubut","2021-12-11","Adicional"
217,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
21,"Chubut","2021-12-12","Refuerzo"
63,"Chubut","2021-12-13","1ra"
80,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
180,"Chubut","2021-12-13","Refuerzo"
739,"Chubut","2021-12-14","1ra"
1315,"Chubut","2021-12-14","2da"
559,"Chubut","2021-12-14","Adicional"
869,"Chubut","2021-12-14","Refuerzo"
17,"Chubut","2021-12-14","Unica"
695,"Chubut","2021-12-15","1ra"
1330,"Chubut","2021-12-15","2da"
337,"Chubut","2021-12-15","Adicional"
858,"Chubut","2021-12-15","Refuerzo"
7,"Chubut","2021-12-15","Unica"
801,"Chubut","2021-12-16","1ra"
1583,"Chubut","2021-12-16","2da"
519,"Chubut","2021-12-16","Adicional"
975,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
748,"Chubut","2021-12-17","1ra"
1437,"Chubut","2021-12-17","2da"
331,"Chubut","2021-12-17","Adicional"
1123,"Chubut","2021-12-17","Refuerzo"
10,"Chubut","2021-12-17","Unica"
136,"Chubut","2021-12-18","1ra"
216,"Chubut","2021-12-18","2da"
113,"Chubut","2021-12-18","Adicional"
211,"Chubut","2021-12-18","Refuerzo"
3,"Chubut","2021-12-18","Unica"
20,"Chubut","2021-12-19","1ra"
35,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
30,"Chubut","2021-12-19","Refuerzo"
602,"Chubut","2021-12-20","1ra"
1152,"Chubut","2021-12-20","2da"
459,"Chubut","2021-12-20","Adicional"
1087,"Chubut","2021-12-20","Refuerzo"
13,"Chubut","2021-12-20","Unica"
764,"Chubut","2021-12-21","1ra"
1575,"Chubut","2021-12-21","2da"
510,"Chubut","2021-12-21","Adicional"
1106,"Chubut","2021-12-21","Refuerzo"
17,"Chubut","2021-12-21","Unica"
648,"Chubut","2021-12-22","1ra"
1389,"Chubut","2021-12-22","2da"
336,"Chubut","2021-12-22","Adicional"
895,"Chubut","2021-12-22","Refuerzo"
13,"Chubut","2021-12-22","Unica"
480,"Chubut","2021-12-23","1ra"
997,"Chubut","2021-12-23","2da"
329,"Chubut","2021-12-23","Adicional"
697,"Chubut","2021-12-23","Refuerzo"
12,"Chubut","2021-12-23","Unica"
23,"Chubut","2021-12-24","1ra"
24,"Chubut","2021-12-24","2da"
9,"Chubut","2021-12-24","Adicional"
32,"Chubut","2021-12-24","Refuerzo"
1,"Chubut","2021-12-25","2da"
1,"Chubut","2021-12-26","2da"
1,"Chubut","2021-12-26","Adicional"
3,"Chubut","2021-12-26","Refuerzo"
781,"Chubut","2021-12-27","1ra"
1279,"Chubut","2021-12-27","2da"
417,"Chubut","2021-12-27","Adicional"
1877,"Chubut","2021-12-27","Refuerzo"
12,"Chubut","2021-12-27","Unica"
1107,"Chubut","2021-12-28","1ra"
1967,"Chubut","2021-12-28","2da"
807,"Chubut","2021-12-28","Adicional"
2167,"Chubut","2021-12-28","Refuerzo"
26,"Chubut","2021-12-28","Unica"
1044,"Chubut","2021-12-29","1ra"
1815,"Chubut","2021-12-29","2da"
813,"Chubut","2021-12-29","Adicional"
2856,"Chubut","2021-12-29","Refuerzo"
10,"Chubut","2021-12-29","Unica"
841,"Chubut","2021-12-30","1ra"
1545,"Chubut","2021-12-30","2da"
564,"Chubut","2021-12-30","Adicional"
2705,"Chubut","2021-12-30","Refuerzo"
18,"Chubut","2021-12-30","Unica"
29,"Chubut","2021-12-31","1ra"
42,"Chubut","2021-12-31","2da"
11,"Chubut","2021-12-31","Adicional"
96,"Chubut","2021-12-31","Refuerzo"
2,"Chubut","2022-01-01","1ra"
2,"Chubut","2022-01-01","2da"
1,"Chubut","2022-01-02","1ra"
5,"Chubut","2022-01-02","2da"
2,"Chubut","2022-01-02","Adicional"
9,"Chubut","2022-01-02","Refuerzo"
2,"Chubut","2022-01-02","Unica"
940,"Chubut","2022-01-03","1ra"
1230,"Chubut","2022-01-03","2da"
523,"Chubut","2022-01-03","Adicional"
3597,"Chubut","2022-01-03","Refuerzo"
32,"Chubut","2022-01-03","Unica"
1240,"Chubut","2022-01-04","1ra"
1692,"Chubut","2022-01-04","2da"
677,"Chubut","2022-01-04","Adicional"
4394,"Chubut","2022-01-04","Refuerzo"
34,"Chubut","2022-01-04","Unica"
1317,"Chubut","2022-01-05","1ra"
1749,"Chubut","2022-01-05","2da"
776,"Chubut","2022-01-05","Adicional"
5445,"Chubut","2022-01-05","Refuerzo"
30,"Chubut","2022-01-05","Unica"
1548,"Chubut","2022-01-06","1ra"
1990,"Chubut","2022-01-06","2da"
736,"Chubut","2022-01-06","Adicional"
4578,"Chubut","2022-01-06","Refuerzo"
57,"Chubut","2022-01-06","Unica"
1239,"Chubut","2022-01-07","1ra"
1702,"Chubut","2022-01-07","2da"
516,"Chubut","2022-01-07","Adicional"
5100,"Chubut","2022-01-07","Refuerzo"
51,"Chubut","2022-01-07","Unica"
387,"Chubut","2022-01-08","1ra"
479,"Chubut","2022-01-08","2da"
149,"Chubut","2022-01-08","Adicional"
1640,"Chubut","2022-01-08","Refuerzo"
1,"Chubut","2022-01-09","1ra"
4,"Chubut","2022-01-09","2da"
31,"Chubut","2022-01-09","Refuerzo"
883,"Chubut","2022-01-10","1ra"
1276,"Chubut","2022-01-10","2da"
490,"Chubut","2022-01-10","Adicional"
3851,"Chubut","2022-01-10","Refuerzo"
36,"Chubut","2022-01-10","Unica"
1244,"Chubut","2022-01-11","1ra"
1511,"Chubut","2022-01-11","2da"
453,"Chubut","2022-01-11","Adicional"
4269,"Chubut","2022-01-11","Refuerzo"
32,"Chubut","2022-01-11","Unica"
956,"Chubut","2022-01-12","1ra"
1176,"Chubut","2022-01-12","2da"
377,"Chubut","2022-01-12","Adicional"
3755,"Chubut","2022-01-12","Refuerzo"
20,"Chubut","2022-01-12","Unica"
1077,"Chubut","2022-01-13","1ra"
1449,"Chubut","2022-01-13","2da"
446,"Chubut","2022-01-13","Adicional"
3424,"Chubut","2022-01-13","Refuerzo"
29,"Chubut","2022-01-13","Unica"
816,"Chubut","2022-01-14","1ra"
1026,"Chubut","2022-01-14","2da"
290,"Chubut","2022-01-14","Adicional"
3552,"Chubut","2022-01-14","Refuerzo"
17,"Chubut","2022-01-14","Unica"
374,"Chubut","2022-01-15","1ra"
493,"Chubut","2022-01-15","2da"
54,"Chubut","2022-01-15","Adicional"
1563,"Chubut","2022-01-15","Refuerzo"
10,"Chubut","2022-01-15","Unica"
89,"Chubut","2022-01-16","1ra"
122,"Chubut","2022-01-16","2da"
456,"Chubut","2022-01-16","Refuerzo"
658,"Chubut","2022-01-17","1ra"
969,"Chubut","2022-01-17","2da"
175,"Chubut","2022-01-17","Adicional"
2450,"Chubut","2022-01-17","Refuerzo"
14,"Chubut","2022-01-17","Unica"
523,"Chubut","2022-01-18","1ra"
696,"Chubut","2022-01-18","2da"
197,"Chubut","2022-01-18","Adicional"
2188,"Chubut","2022-01-18","Refuerzo"
15,"Chubut","2022-01-18","Unica"
344,"Corrientes","2020-12-29","1ra"
574,"Corrientes","2020-12-30","1ra"
104,"Corrientes","2020-12-31","1ra"
3,"Corrientes","2021-01-01","1ra"
147,"Corrientes","2021-01-02","1ra"
3,"Corrientes","2021-01-03","1ra"
382,"Corrientes","2021-01-04","1ra"
285,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-05","2da"
150,"Corrientes","2021-01-06","1ra"
188,"Corrientes","2021-01-07","1ra"
112,"Corrientes","2021-01-08","1ra"
8,"Corrientes","2021-01-09","1ra"
24,"Corrientes","2021-01-10","1ra"
324,"Corrientes","2021-01-11","1ra"
488,"Corrientes","2021-01-12","1ra"
171,"Corrientes","2021-01-13","1ra"
623,"Corrientes","2021-01-14","1ra"
326,"Corrientes","2021-01-15","1ra"
101,"Corrientes","2021-01-16","1ra"
117,"Corrientes","2021-01-18","1ra"
100,"Corrientes","2021-01-19","1ra"
40,"Corrientes","2021-01-19","2da"
98,"Corrientes","2021-01-20","1ra"
202,"Corrientes","2021-01-20","2da"
553,"Corrientes","2021-01-21","1ra"
476,"Corrientes","2021-01-21","2da"
731,"Corrientes","2021-01-22","1ra"
145,"Corrientes","2021-01-22","2da"
235,"Corrientes","2021-01-23","1ra"
98,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-24","1ra"
332,"Corrientes","2021-01-25","1ra"
349,"Corrientes","2021-01-25","2da"
174,"Corrientes","2021-01-26","1ra"
246,"Corrientes","2021-01-26","2da"
174,"Corrientes","2021-01-27","1ra"
200,"Corrientes","2021-01-27","2da"
191,"Corrientes","2021-01-28","2da"
1,"Corrientes","2021-01-29","1ra"
117,"Corrientes","2021-01-29","2da"
15,"Corrientes","2021-01-30","2da"
1,"Corrientes","2021-01-31","2da"
2,"Corrientes","2021-02-01","1ra"
294,"Corrientes","2021-02-01","2da"
234,"Corrientes","2021-02-02","1ra"
377,"Corrientes","2021-02-02","2da"
336,"Corrientes","2021-02-03","1ra"
229,"Corrientes","2021-02-03","2da"
259,"Corrientes","2021-02-04","1ra"
579,"Corrientes","2021-02-04","2da"
171,"Corrientes","2021-02-05","1ra"
332,"Corrientes","2021-02-05","2da"
51,"Corrientes","2021-02-06","1ra"
78,"Corrientes","2021-02-06","2da"
9,"Corrientes","2021-02-07","1ra"
8,"Corrientes","2021-02-07","2da"
76,"Corrientes","2021-02-08","1ra"
114,"Corrientes","2021-02-08","2da"
47,"Corrientes","2021-02-09","1ra"
89,"Corrientes","2021-02-09","2da"
56,"Corrientes","2021-02-10","1ra"
93,"Corrientes","2021-02-10","2da"
136,"Corrientes","2021-02-11","1ra"
528,"Corrientes","2021-02-11","2da"
101,"Corrientes","2021-02-12","1ra"
731,"Corrientes","2021-02-12","2da"
6,"Corrientes","2021-02-13","1ra"
247,"Corrientes","2021-02-13","2da"
2,"Corrientes","2021-02-14","1ra"
1,"Corrientes","2021-02-14","2da"
6,"Corrientes","2021-02-15","1ra"
137,"Corrientes","2021-02-15","2da"
13,"Corrientes","2021-02-16","1ra"
164,"Corrientes","2021-02-16","2da"
59,"Corrientes","2021-02-17","1ra"
284,"Corrientes","2021-02-17","2da"
107,"Corrientes","2021-02-18","1ra"
80,"Corrientes","2021-02-18","2da"
397,"Corrientes","2021-02-19","1ra"
42,"Corrientes","2021-02-19","2da"
244,"Corrientes","2021-02-20","1ra"
8,"Corrientes","2021-02-20","2da"
142,"Corrientes","2021-02-21","1ra"
1,"Corrientes","2021-02-21","2da"
1558,"Corrientes","2021-02-22","1ra"
30,"Corrientes","2021-02-22","2da"
1369,"Corrientes","2021-02-23","1ra"
206,"Corrientes","2021-02-23","2da"
1076,"Corrientes","2021-02-24","1ra"
275,"Corrientes","2021-02-24","2da"
807,"Corrientes","2021-02-25","1ra"
238,"Corrientes","2021-02-25","2da"
1215,"Corrientes","2021-02-26","1ra"
206,"Corrientes","2021-02-26","2da"
621,"Corrientes","2021-02-27","1ra"
53,"Corrientes","2021-02-27","2da"
64,"Corrientes","2021-02-28","1ra"
2,"Corrientes","2021-02-28","2da"
1350,"Corrientes","2021-03-01","1ra"
95,"Corrientes","2021-03-01","2da"
1517,"Corrientes","2021-03-02","1ra"
73,"Corrientes","2021-03-02","2da"
1366,"Corrientes","2021-03-03","1ra"
59,"Corrientes","2021-03-03","2da"
1964,"Corrientes","2021-03-04","1ra"
53,"Corrientes","2021-03-04","2da"
2705,"Corrientes","2021-03-05","1ra"
50,"Corrientes","2021-03-05","2da"
1906,"Corrientes","2021-03-06","1ra"
6,"Corrientes","2021-03-06","2da"
5,"Corrientes","2021-03-07","1ra"
853,"Corrientes","2021-03-08","1ra"
9,"Corrientes","2021-03-08","2da"
3163,"Corrientes","2021-03-09","1ra"
33,"Corrientes","2021-03-09","2da"
3464,"Corrientes","2021-03-10","1ra"
55,"Corrientes","2021-03-10","2da"
2841,"Corrientes","2021-03-11","1ra"
91,"Corrientes","2021-03-11","2da"
2068,"Corrientes","2021-03-12","1ra"
352,"Corrientes","2021-03-12","2da"
1196,"Corrientes","2021-03-13","1ra"
207,"Corrientes","2021-03-13","2da"
113,"Corrientes","2021-03-14","1ra"
1676,"Corrientes","2021-03-15","1ra"
734,"Corrientes","2021-03-15","2da"
1044,"Corrientes","2021-03-16","1ra"
519,"Corrientes","2021-03-16","2da"
1752,"Corrientes","2021-03-17","1ra"
603,"Corrientes","2021-03-17","2da"
3320,"Corrientes","2021-03-18","1ra"
689,"Corrientes","2021-03-18","2da"
2401,"Corrientes","2021-03-19","1ra"
790,"Corrientes","2021-03-19","2da"
2001,"Corrientes","2021-03-20","1ra"
298,"Corrientes","2021-03-20","2da"
15,"Corrientes","2021-03-21","1ra"
125,"Corrientes","2021-03-21","2da"
2323,"Corrientes","2021-03-22","1ra"
639,"Corrientes","2021-03-22","2da"
4370,"Corrientes","2021-03-23","1ra"
489,"Corrientes","2021-03-23","2da"
3205,"Corrientes","2021-03-24","1ra"
529,"Corrientes","2021-03-24","2da"
2784,"Corrientes","2021-03-25","1ra"
426,"Corrientes","2021-03-25","2da"
1355,"Corrientes","2021-03-26","1ra"
199,"Corrientes","2021-03-26","2da"
190,"Corrientes","2021-03-27","1ra"
31,"Corrientes","2021-03-27","2da"
226,"Corrientes","2021-03-28","1ra"
4523,"Corrientes","2021-03-29","1ra"
202,"Corrientes","2021-03-29","2da"
2,"Corrientes","2021-03-29","Refuerzo"
4303,"Corrientes","2021-03-30","1ra"
142,"Corrientes","2021-03-30","2da"
2098,"Corrientes","2021-03-31","1ra"
241,"Corrientes","2021-03-31","2da"
7690,"Corrientes","2021-04-01","1ra"
311,"Corrientes","2021-04-01","2da"
981,"Corrientes","2021-04-02","1ra"
138,"Corrientes","2021-04-02","2da"
605,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-03","2da"
22,"Corrientes","2021-04-04","1ra"
1,"Corrientes","2021-04-04","2da"
1343,"Corrientes","2021-04-05","1ra"
5,"Corrientes","2021-04-05","2da"
1,"Corrientes","2021-04-05","Adicional"
1438,"Corrientes","2021-04-06","1ra"
6,"Corrientes","2021-04-06","2da"
4258,"Corrientes","2021-04-07","1ra"
9,"Corrientes","2021-04-07","2da"
4136,"Corrientes","2021-04-08","1ra"
171,"Corrientes","2021-04-08","2da"
3395,"Corrientes","2021-04-09","1ra"
233,"Corrientes","2021-04-09","2da"
3100,"Corrientes","2021-04-10","1ra"
85,"Corrientes","2021-04-10","2da"
44,"Corrientes","2021-04-11","1ra"
2,"Corrientes","2021-04-11","2da"
5215,"Corrientes","2021-04-12","1ra"
32,"Corrientes","2021-04-12","2da"
4726,"Corrientes","2021-04-13","1ra"
19,"Corrientes","2021-04-13","2da"
4045,"Corrientes","2021-04-14","1ra"
65,"Corrientes","2021-04-14","2da"
3538,"Corrientes","2021-04-15","1ra"
11,"Corrientes","2021-04-15","2da"
3489,"Corrientes","2021-04-16","1ra"
17,"Corrientes","2021-04-16","2da"
2457,"Corrientes","2021-04-17","1ra"
2,"Corrientes","2021-04-17","2da"
92,"Corrientes","2021-04-18","1ra"
3130,"Corrientes","2021-04-19","1ra"
54,"Corrientes","2021-04-19","2da"
2839,"Corrientes","2021-04-20","1ra"
14,"Corrientes","2021-04-20","2da"
1856,"Corrientes","2021-04-21","1ra"
5,"Corrientes","2021-04-21","2da"
1562,"Corrientes","2021-04-22","1ra"
82,"Corrientes","2021-04-22","2da"
3091,"Corrientes","2021-04-23","1ra"
130,"Corrientes","2021-04-23","2da"
3822,"Corrientes","2021-04-24","1ra"
12,"Corrientes","2021-04-24","2da"
566,"Corrientes","2021-04-25","1ra"
7,"Corrientes","2021-04-25","2da"
7828,"Corrientes","2021-04-26","1ra"
20,"Corrientes","2021-04-26","2da"
4309,"Corrientes","2021-04-27","1ra"
14,"Corrientes","2021-04-27","2da"
4138,"Corrientes","2021-04-28","1ra"
146,"Corrientes","2021-04-28","2da"
2651,"Corrientes","2021-04-29","1ra"
46,"Corrientes","2021-04-29","2da"
2548,"Corrientes","2021-04-30","1ra"
55,"Corrientes","2021-04-30","2da"
256,"Corrientes","2021-05-01","1ra"
2,"Corrientes","2021-05-01","2da"
17,"Corrientes","2021-05-02","1ra"
2,"Corrientes","2021-05-02","2da"
1093,"Corrientes","2021-05-03","1ra"
343,"Corrientes","2021-05-03","2da"
3095,"Corrientes","2021-05-04","1ra"
1911,"Corrientes","2021-05-04","2da"
3108,"Corrientes","2021-05-05","1ra"
2304,"Corrientes","2021-05-05","2da"
3361,"Corrientes","2021-05-06","1ra"
2397,"Corrientes","2021-05-06","2da"
5019,"Corrientes","2021-05-07","1ra"
2261,"Corrientes","2021-05-07","2da"
1998,"Corrientes","2021-05-08","1ra"
1317,"Corrientes","2021-05-08","2da"
51,"Corrientes","2021-05-09","1ra"
9,"Corrientes","2021-05-09","2da"
1492,"Corrientes","2021-05-10","1ra"
921,"Corrientes","2021-05-10","2da"
4350,"Corrientes","2021-05-11","1ra"
1317,"Corrientes","2021-05-11","2da"
4430,"Corrientes","2021-05-12","1ra"
1436,"Corrientes","2021-05-12","2da"
1271,"Corrientes","2021-05-13","1ra"
2400,"Corrientes","2021-05-13","2da"
778,"Corrientes","2021-05-14","1ra"
4476,"Corrientes","2021-05-14","2da"
1,"Corrientes","2021-05-14","Refuerzo"
2141,"Corrientes","2021-05-15","1ra"
271,"Corrientes","2021-05-15","2da"
1,"Corrientes","2021-05-15","Refuerzo"
10,"Corrientes","2021-05-16","1ra"
25,"Corrientes","2021-05-16","2da"
2004,"Corrientes","2021-05-17","1ra"
2586,"Corrientes","2021-05-17","2da"
1,"Corrientes","2021-05-17","Refuerzo"
3715,"Corrientes","2021-05-18","1ra"
1549,"Corrientes","2021-05-18","2da"
4149,"Corrientes","2021-05-19","1ra"
1212,"Corrientes","2021-05-19","2da"
4315,"Corrientes","2021-05-20","1ra"
1079,"Corrientes","2021-05-20","2da"
3748,"Corrientes","2021-05-21","1ra"
1362,"Corrientes","2021-05-21","2da"
1732,"Corrientes","2021-05-22","1ra"
1057,"Corrientes","2021-05-22","2da"
355,"Corrientes","2021-05-23","1ra"
8,"Corrientes","2021-05-23","2da"
4933,"Corrientes","2021-05-24","1ra"
879,"Corrientes","2021-05-24","2da"
2916,"Corrientes","2021-05-25","1ra"
71,"Corrientes","2021-05-25","2da"
1475,"Corrientes","2021-05-26","1ra"
4983,"Corrientes","2021-05-26","2da"
1,"Corrientes","2021-05-26","Refuerzo"
1347,"Corrientes","2021-05-27","1ra"
2928,"Corrientes","2021-05-27","2da"
1,"Corrientes","2021-05-27","Adicional"
7989,"Corrientes","2021-05-28","1ra"
1651,"Corrientes","2021-05-28","2da"
1,"Corrientes","2021-05-28","Refuerzo"
4109,"Corrientes","2021-05-29","1ra"
3767,"Corrientes","2021-05-29","2da"
2876,"Corrientes","2021-05-30","1ra"
432,"Corrientes","2021-05-30","2da"
2819,"Corrientes","2021-05-31","1ra"
4464,"Corrientes","2021-05-31","2da"
4704,"Corrientes","2021-06-01","1ra"
5004,"Corrientes","2021-06-01","2da"
2,"Corrientes","2021-06-01","Refuerzo"
5151,"Corrientes","2021-06-02","1ra"
3676,"Corrientes","2021-06-02","2da"
3893,"Corrientes","2021-06-03","1ra"
1679,"Corrientes","2021-06-03","2da"
1,"Corrientes","2021-06-03","Refuerzo"
6131,"Corrientes","2021-06-04","1ra"
1558,"Corrientes","2021-06-04","2da"
10160,"Corrientes","2021-06-05","1ra"
234,"Corrientes","2021-06-05","2da"
6078,"Corrientes","2021-06-06","1ra"
28,"Corrientes","2021-06-06","2da"
9911,"Corrientes","2021-06-07","1ra"
486,"Corrientes","2021-06-07","2da"
6647,"Corrientes","2021-06-08","1ra"
1666,"Corrientes","2021-06-08","2da"
6949,"Corrientes","2021-06-09","1ra"
619,"Corrientes","2021-06-09","2da"
8170,"Corrientes","2021-06-10","1ra"
927,"Corrientes","2021-06-10","2da"
8578,"Corrientes","2021-06-11","1ra"
1446,"Corrientes","2021-06-11","2da"
5688,"Corrientes","2021-06-12","1ra"
4967,"Corrientes","2021-06-12","2da"
2,"Corrientes","2021-06-12","Refuerzo"
272,"Corrientes","2021-06-13","1ra"
3012,"Corrientes","2021-06-13","2da"
2043,"Corrientes","2021-06-14","1ra"
3677,"Corrientes","2021-06-14","2da"
3426,"Corrientes","2021-06-15","1ra"
908,"Corrientes","2021-06-15","2da"
1296,"Corrientes","2021-06-16","1ra"
2015,"Corrientes","2021-06-16","2da"
1255,"Corrientes","2021-06-17","1ra"
5763,"Corrientes","2021-06-17","2da"
750,"Corrientes","2021-06-18","1ra"
5530,"Corrientes","2021-06-18","2da"
703,"Corrientes","2021-06-19","1ra"
451,"Corrientes","2021-06-19","2da"
34,"Corrientes","2021-06-20","1ra"
8,"Corrientes","2021-06-20","2da"
133,"Corrientes","2021-06-21","1ra"
50,"Corrientes","2021-06-21","2da"
1602,"Corrientes","2021-06-22","1ra"
2316,"Corrientes","2021-06-22","2da"
2039,"Corrientes","2021-06-23","1ra"
877,"Corrientes","2021-06-23","2da"
7918,"Corrientes","2021-06-24","1ra"
725,"Corrientes","2021-06-24","2da"
6230,"Corrientes","2021-06-25","1ra"
605,"Corrientes","2021-06-25","2da"
8799,"Corrientes","2021-06-26","1ra"
85,"Corrientes","2021-06-26","2da"
503,"Corrientes","2021-06-27","1ra"
110,"Corrientes","2021-06-27","2da"
7962,"Corrientes","2021-06-28","1ra"
2550,"Corrientes","2021-06-28","2da"
1,"Corrientes","2021-06-28","Refuerzo"
12975,"Corrientes","2021-06-29","1ra"
520,"Corrientes","2021-06-29","2da"
16627,"Corrientes","2021-06-30","1ra"
390,"Corrientes","2021-06-30","2da"
12026,"Corrientes","2021-07-01","1ra"
692,"Corrientes","2021-07-01","2da"
8979,"Corrientes","2021-07-02","1ra"
3459,"Corrientes","2021-07-02","2da"
2642,"Corrientes","2021-07-03","1ra"
3380,"Corrientes","2021-07-03","2da"
1520,"Corrientes","2021-07-04","1ra"
3557,"Corrientes","2021-07-04","2da"
1,"Corrientes","2021-07-04","Refuerzo"
7841,"Corrientes","2021-07-05","1ra"
5769,"Corrientes","2021-07-05","2da"
4377,"Corrientes","2021-07-06","1ra"
3099,"Corrientes","2021-07-06","2da"
7561,"Corrientes","2021-07-07","1ra"
2344,"Corrientes","2021-07-07","2da"
12620,"Corrientes","2021-07-08","1ra"
