"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3,"Chubut","2021-08-29",2
8,"Chubut","2021-08-30",1
10,"Chubut","2021-08-30",2
2,"Chubut","2021-08-31",1
9,"Chubut","2021-08-31",2
4,"Chubut","2021-09-01",1
5,"Chubut","2021-09-01",2
1,"Chubut","2021-09-02",1
11,"Chubut","2021-09-02",2
11,"Chubut","2021-09-03",1
27,"Chubut","2021-09-03",2
1,"Chubut","2021-09-04",1
2,"Chubut","2021-09-04",2
1,"Chubut","2021-09-05",1
3,"Chubut","2021-09-05",2
4,"Chubut","2021-09-06",1
3,"Chubut","2021-09-06",2
2,"Chubut","2021-09-07",1
9,"Chubut","2021-09-07",2
5,"Chubut","2021-09-08",2
2,"Chubut","2021-09-09",1
8,"Chubut","2021-09-09",2
8,"Chubut","2021-09-10",2
1,"Chubut","2021-09-11",1
3,"Chubut","2021-09-11",2
3,"Chubut","2021-09-13",1
7,"Chubut","2021-09-13",2
2,"Chubut","2021-09-14",1
5,"Chubut","2021-09-14",2
1,"Chubut","2021-09-15",1
10,"Chubut","2021-09-15",2
2,"Chubut","2021-09-16",1
10,"Chubut","2021-09-16",2
2,"Chubut","2021-09-17",1
8,"Chubut","2021-09-17",2
2,"Chubut","2021-09-18",2
3,"Chubut","2021-09-20",1
6,"Chubut","2021-09-20",2
6,"Chubut","2021-09-22",1
6,"Chubut","2021-09-22",2
2,"Chubut","2021-09-23",1
6,"Chubut","2021-09-23",2
20,"Chubut","2021-09-24",1
4,"Chubut","2021-09-24",2
2,"Chubut","2021-09-25",1
1,"Chubut","2021-09-25",2
1,"Chubut","2021-09-26",2
3,"Chubut","2021-09-27",1
7,"Chubut","2021-09-27",2
4,"Chubut","2021-09-28",1
9,"Chubut","2021-09-28",2
6,"Chubut","2021-09-29",2
1,"Chubut","2021-09-30",1
10,"Chubut","2021-09-30",2
1,"Chubut","2021-10-01",1
8,"Chubut","2021-10-01",2
1,"Chubut","2021-10-02",1
2,"Chubut","2021-10-02",2
1,"Chubut","2021-10-03",1
2,"Chubut","2021-10-04",1
2,"Chubut","2021-10-04",2
12,"Chubut","2021-10-05",1
23,"Chubut","2021-10-05",2
3,"Chubut","2021-10-06",1
8,"Chubut","2021-10-06",2
2,"Chubut","2021-10-07",1
11,"Chubut","2021-10-07",2
1,"Chubut","2021-10-08",2
3,"Chubut","2021-10-12",1
3,"Chubut","2021-10-12",2
1,"Chubut","2021-10-13",1
11,"Chubut","2021-10-13",2
3,"Chubut","2021-10-14",1
11,"Chubut","2021-10-14",2
1,"Chubut","2021-10-15",1
1,"Chubut","2021-10-15",2
1,"Chubut","2021-10-16",2
2,"Chubut","2021-10-18",1
3,"Chubut","2021-10-18",2
7,"Chubut","2021-10-19",1
1,"Chubut","2021-10-19",2
3,"Chubut","2021-10-20",1
4,"Chubut","2021-10-20",2
7,"Chubut","2021-10-21",1
7,"Chubut","2021-10-21",2
15,"Chubut","2021-10-22",1
5,"Chubut","2021-10-22",2
2,"Chubut","2021-10-23",1
1,"Chubut","2021-10-23",2
1,"Chubut","2021-10-24",1
3,"Chubut","2021-10-25",1
3,"Chubut","2021-10-25",2
2,"Chubut","2021-10-26",1
2,"Chubut","2021-10-26",2
8,"Chubut","2021-10-27",1
5,"Chubut","2021-10-27",2
3,"Chubut","2021-10-28",1
3,"Chubut","2021-10-28",2
8,"Chubut","2021-10-29",1
10,"Chubut","2021-10-29",2
4,"Chubut","2021-10-30",1
2,"Chubut","2021-11-01",1
4,"Chubut","2021-11-01",2
5,"Chubut","2021-11-02",1
2,"Chubut","2021-11-02",2
3,"Chubut","2021-11-03",1
2,"Chubut","2021-11-04",1
3,"Chubut","2021-11-04",2
1,"Chubut","2021-11-04",3
4,"Chubut","2021-11-05",1
3,"Chubut","2021-11-05",2
1,"Chubut","2021-11-06",1
1,"Chubut","2021-11-08",1
1,"Chubut","2021-11-08",2
1,"Chubut","2021-11-09",1
1,"Chubut","2021-11-09",2
2,"Chubut","2021-11-09",3
1,"Chubut","2021-11-10",1
4,"Chubut","2021-11-10",2
11,"Chubut","2021-11-11",1
11,"Chubut","2021-11-11",2
1,"Chubut","2021-11-11",3
3,"Chubut","2021-11-12",1
2,"Chubut","2021-11-12",2
1,"Chubut","2021-11-12",3
1,"Chubut","2021-11-13",3
1,"Chubut","2021-11-15",1
1,"Chubut","2021-11-15",2
2,"Chubut","2021-11-15",3
4,"Chubut","2021-11-16",1
4,"Chubut","2021-11-16",2
3,"Chubut","2021-11-16",3
2,"Chubut","2021-11-17",1
3,"Chubut","2021-11-17",2
2,"Chubut","2021-11-17",3
2,"Chubut","2021-11-18",1
2,"Chubut","2021-11-18",2
2,"Chubut","2021-11-18",3
1,"Chubut","2021-11-18",4
1,"Chubut","2021-11-19",1
3,"Chubut","2021-11-19",2
16,"Corrientes","2020-12-29",1
13,"Corrientes","2020-12-30",1
4,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-02",1
1,"Corrientes","2021-01-03",1
13,"Corrientes","2021-01-04",1
8,"Corrientes","2021-01-05",1
5,"Corrientes","2021-01-06",1
2,"Corrientes","2021-01-07",1
2,"Corrientes","2021-01-08",1
5,"Corrientes","2021-01-11",1
3,"Corrientes","2021-01-12",1
4,"Corrientes","2021-01-13",1
2,"Corrientes","2021-01-14",1
4,"Corrientes","2021-01-15",1
1,"Corrientes","2021-01-18",1
3,"Corrientes","2021-01-19",1
2,"Corrientes","2021-01-19",2
2,"Corrientes","2021-01-20",1
1,"Corrientes","2021-01-21",1
2,"Corrientes","2021-01-21",2
8,"Corrientes","2021-01-22",1
3,"Corrientes","2021-01-22",2
5,"Corrientes","2021-01-23",1
2,"Corrientes","2021-01-23",2
5,"Corrientes","2021-01-25",1
8,"Corrientes","2021-01-25",2
4,"Corrientes","2021-01-26",1
3,"Corrientes","2021-01-26",2
3,"Corrientes","2021-01-27",2
1,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",2
1,"Corrientes","2021-02-01",2
5,"Corrientes","2021-02-02",1
2,"Corrientes","2021-02-02",2
5,"Corrientes","2021-02-03",1
3,"Corrientes","2021-02-03",2
12,"Corrientes","2021-02-04",1
5,"Corrientes","2021-02-04",2
11,"Corrientes","2021-02-05",1
13,"Corrientes","2021-02-05",2
5,"Corrientes","2021-02-06",1
7,"Corrientes","2021-02-08",1
4,"Corrientes","2021-02-08",2
3,"Corrientes","2021-02-09",1
3,"Corrientes","2021-02-09",2
5,"Corrientes","2021-02-10",1
7,"Corrientes","2021-02-10",2
1,"Corrientes","2021-02-11",1
4,"Corrientes","2021-02-11",2
1,"Corrientes","2021-02-12",1
5,"Corrientes","2021-02-12",2
5,"Corrientes","2021-02-13",2
2,"Corrientes","2021-02-15",2
2,"Corrientes","2021-02-16",2
1,"Corrientes","2021-02-17",1
8,"Corrientes","2021-02-17",2
1,"Corrientes","2021-02-18",1
1,"Corrientes","2021-02-18",2
14,"Corrientes","2021-02-19",1
2,"Corrientes","2021-02-19",2
3,"Corrientes","2021-02-20",1
1,"Corrientes","2021-02-21",2
40,"Corrientes","2021-02-22",1
47,"Corrientes","2021-02-23",1
9,"Corrientes","2021-02-23",2
28,"Corrientes","2021-02-24",1
11,"Corrientes","2021-02-24",2
41,"Corrientes","2021-02-25",1
7,"Corrientes","2021-02-25",2
49,"Corrientes","2021-02-26",1
7,"Corrientes","2021-02-26",2
22,"Corrientes","2021-02-27",1
1,"Corrientes","2021-02-27",2
42,"Corrientes","2021-03-01",1
5,"Corrientes","2021-03-01",2
33,"Corrientes","2021-03-02",1
1,"Corrientes","2021-03-02",2
35,"Corrientes","2021-03-03",1
1,"Corrientes","2021-03-03",2
34,"Corrientes","2021-03-04",1
2,"Corrientes","2021-03-04",2
47,"Corrientes","2021-03-05",1
4,"Corrientes","2021-03-05",2
40,"Corrientes","2021-03-06",1
13,"Corrientes","2021-03-08",1
85,"Corrientes","2021-03-09",1
2,"Corrientes","2021-03-09",2
98,"Corrientes","2021-03-10",1
2,"Corrientes","2021-03-10",2
42,"Corrientes","2021-03-11",1
1,"Corrientes","2021-03-11",2
30,"Corrientes","2021-03-12",1
9,"Corrientes","2021-03-12",2
38,"Corrientes","2021-03-13",1
14,"Corrientes","2021-03-13",2
4,"Corrientes","2021-03-14",1
56,"Corrientes","2021-03-15",1
26,"Corrientes","2021-03-15",2
39,"Corrientes","2021-03-16",1
18,"Corrientes","2021-03-16",2
53,"Corrientes","2021-03-17",1
17,"Corrientes","2021-03-17",2
81,"Corrientes","2021-03-18",1
19,"Corrientes","2021-03-18",2
78,"Corrientes","2021-03-19",1
30,"Corrientes","2021-03-19",2
62,"Corrientes","2021-03-20",1
9,"Corrientes","2021-03-20",2
1,"Corrientes","2021-03-21",1
3,"Corrientes","2021-03-21",2
62,"Corrientes","2021-03-22",1
16,"Corrientes","2021-03-22",2
31,"Corrientes","2021-03-23",1
13,"Corrientes","2021-03-23",2
29,"Corrientes","2021-03-24",1
29,"Corrientes","2021-03-24",2
20,"Corrientes","2021-03-25",1
20,"Corrientes","2021-03-25",2
23,"Corrientes","2021-03-26",1
9,"Corrientes","2021-03-26",2
3,"Corrientes","2021-03-27",1
2,"Corrientes","2021-03-27",2
16,"Corrientes","2021-03-28",1
124,"Corrientes","2021-03-29",1
10,"Corrientes","2021-03-29",2
102,"Corrientes","2021-03-30",1
6,"Corrientes","2021-03-30",2
57,"Corrientes","2021-03-31",1
15,"Corrientes","2021-03-31",2
90,"Corrientes","2021-04-01",1
16,"Corrientes","2021-04-01",2
10,"Corrientes","2021-04-02",1
6,"Corrientes","2021-04-02",2
13,"Corrientes","2021-04-03",1
20,"Corrientes","2021-04-05",1
14,"Corrientes","2021-04-06",1
61,"Corrientes","2021-04-07",1
65,"Corrientes","2021-04-08",1
4,"Corrientes","2021-04-08",2
82,"Corrientes","2021-04-09",1
4,"Corrientes","2021-04-09",2
80,"Corrientes","2021-04-10",1
4,"Corrientes","2021-04-10",2
123,"Corrientes","2021-04-12",1
1,"Corrientes","2021-04-12",2
87,"Corrientes","2021-04-13",1
97,"Corrientes","2021-04-14",1
8,"Corrientes","2021-04-14",2
98,"Corrientes","2021-04-15",1
1,"Corrientes","2021-04-15",2
70,"Corrientes","2021-04-16",1
13,"Corrientes","2021-04-17",1
2,"Corrientes","2021-04-18",1
63,"Corrientes","2021-04-19",1
4,"Corrientes","2021-04-19",2
40,"Corrientes","2021-04-20",1
41,"Corrientes","2021-04-21",1
1,"Corrientes","2021-04-21",2
61,"Corrientes","2021-04-22",1
2,"Corrientes","2021-04-22",2
45,"Corrientes","2021-04-23",1
6,"Corrientes","2021-04-23",2
18,"Corrientes","2021-04-24",1
5,"Corrientes","2021-04-25",1
135,"Corrientes","2021-04-26",1
123,"Corrientes","2021-04-27",1
121,"Corrientes","2021-04-28",1
7,"Corrientes","2021-04-28",2
84,"Corrientes","2021-04-29",1
5,"Corrientes","2021-04-29",2
65,"Corrientes","2021-04-30",1
2,"Corrientes","2021-04-30",2
8,"Corrientes","2021-05-03",1
8,"Corrientes","2021-05-03",2
33,"Corrientes","2021-05-04",1
25,"Corrientes","2021-05-04",2
66,"Corrientes","2021-05-05",1
40,"Corrientes","2021-05-05",2
59,"Corrientes","2021-05-06",1
30,"Corrientes","2021-05-06",2
44,"Corrientes","2021-05-07",1
38,"Corrientes","2021-05-07",2
24,"Corrientes","2021-05-08",1
4,"Corrientes","2021-05-08",2
3,"Corrientes","2021-05-09",1
46,"Corrientes","2021-05-10",1
4,"Corrientes","2021-05-10",2
35,"Corrientes","2021-05-11",1
20,"Corrientes","2021-05-11",2
48,"Corrientes","2021-05-12",1
25,"Corrientes","2021-05-12",2
20,"Corrientes","2021-05-13",1
40,"Corrientes","2021-05-13",2
19,"Corrientes","2021-05-14",1
43,"Corrientes","2021-05-14",2
43,"Corrientes","2021-05-15",1
3,"Corrientes","2021-05-15",2
2,"Corrientes","2021-05-16",2
51,"Corrientes","2021-05-17",1
33,"Corrientes","2021-05-17",2
158,"Corrientes","2021-05-18",1
28,"Corrientes","2021-05-18",2
173,"Corrientes","2021-05-19",1
22,"Corrientes","2021-05-19",2
157,"Corrientes","2021-05-20",1
12,"Corrientes","2021-05-20",2
154,"Corrientes","2021-05-21",1
35,"Corrientes","2021-05-21",2
76,"Corrientes","2021-05-22",1
22,"Corrientes","2021-05-22",2
20,"Corrientes","2021-05-23",1
183,"Corrientes","2021-05-24",1
2,"Corrientes","2021-05-24",2
125,"Corrientes","2021-05-25",1
4,"Corrientes","2021-05-25",2
54,"Corrientes","2021-05-26",1
77,"Corrientes","2021-05-26",2
53,"Corrientes","2021-05-27",1
12,"Corrientes","2021-05-27",2
143,"Corrientes","2021-05-28",1
8,"Corrientes","2021-05-28",2
167,"Corrientes","2021-05-29",1
22,"Corrientes","2021-05-29",2
168,"Corrientes","2021-05-30",1
5,"Corrientes","2021-05-30",2
62,"Corrientes","2021-05-31",1
37,"Corrientes","2021-05-31",2
70,"Corrientes","2021-06-01",1
101,"Corrientes","2021-06-01",2
55,"Corrientes","2021-06-02",1
78,"Corrientes","2021-06-02",2
34,"Corrientes","2021-06-03",1
29,"Corrientes","2021-06-03",2
189,"Corrientes","2021-06-04",1
36,"Corrientes","2021-06-04",2
321,"Corrientes","2021-06-05",1
3,"Corrientes","2021-06-05",2
228,"Corrientes","2021-06-06",1
1,"Corrientes","2021-06-06",2
130,"Corrientes","2021-06-07",1
5,"Corrientes","2021-06-07",2
61,"Corrientes","2021-06-08",1
39,"Corrientes","2021-06-08",2
46,"Corrientes","2021-06-09",1
3,"Corrientes","2021-06-09",2
159,"Corrientes","2021-06-10",1
4,"Corrientes","2021-06-10",2
65,"Corrientes","2021-06-11",1
7,"Corrientes","2021-06-11",2
51,"Corrientes","2021-06-12",1
270,"Corrientes","2021-06-12",2
2,"Corrientes","2021-06-13",1
101,"Corrientes","2021-06-13",2
15,"Corrientes","2021-06-14",1
74,"Corrientes","2021-06-14",2
20,"Corrientes","2021-06-15",1
13,"Corrientes","2021-06-15",2
19,"Corrientes","2021-06-16",1
34,"Corrientes","2021-06-16",2
17,"Corrientes","2021-06-17",1
33,"Corrientes","2021-06-17",2
7,"Corrientes","2021-06-18",1
59,"Corrientes","2021-06-18",2
1,"Corrientes","2021-06-19",1
9,"Corrientes","2021-06-19",2
2,"Corrientes","2021-06-21",1
22,"Corrientes","2021-06-22",1
24,"Corrientes","2021-06-22",2
19,"Corrientes","2021-06-23",1
8,"Corrientes","2021-06-23",2
235,"Corrientes","2021-06-24",1
5,"Corrientes","2021-06-24",2
131,"Corrientes","2021-06-25",1
5,"Corrientes","2021-06-25",2
400,"Corrientes","2021-06-26",1
2,"Corrientes","2021-06-26",2
5,"Corrientes","2021-06-27",1
5,"Corrientes","2021-06-27",2
118,"Corrientes","2021-06-28",1
68,"Corrientes","2021-06-28",2
273,"Corrientes","2021-06-29",1
1,"Corrientes","2021-06-29",2
258,"Corrientes","2021-06-30",1
5,"Corrientes","2021-06-30",2
201,"Corrientes","2021-07-01",1
12,"Corrientes","2021-07-01",2
87,"Corrientes","2021-07-02",1
100,"Corrientes","2021-07-02",2
52,"Corrientes","2021-07-03",1
125,"Corrientes","2021-07-03",2
16,"Corrientes","2021-07-04",1
72,"Corrientes","2021-07-04",2
44,"Corrientes","2021-07-05",1
95,"Corrientes","2021-07-05",2
52,"Corrientes","2021-07-06",1
26,"Corrientes","2021-07-06",2
132,"Corrientes","2021-07-07",1
13,"Corrientes","2021-07-07",2
138,"Corrientes","2021-07-08",1
8,"Corrientes","2021-07-08",2
175,"Corrientes","2021-07-09",1
2,"Corrientes","2021-07-09",2
185,"Corrientes","2021-07-10",1
3,"Corrientes","2021-07-10",2
107,"Corrientes","2021-07-11",1
1,"Corrientes","2021-07-11",2
123,"Corrientes","2021-07-12",1
13,"Corrientes","2021-07-12",2
177,"Corrientes","2021-07-13",1
9,"Corrientes","2021-07-13",2
35,"Corrientes","2021-07-14",1
26,"Corrientes","2021-07-15",1
17,"Corrientes","2021-07-15",2
3,"Corrientes","2021-07-16",1
1,"Corrientes","2021-07-16",2
36,"Corrientes","2021-07-17",1
1,"Corrientes","2021-07-17",2
1,"Corrientes","2021-07-18",1
178,"Corrientes","2021-07-18",2
186,"Corrientes","2021-07-19",1
5,"Corrientes","2021-07-19",2
205,"Corrientes","2021-07-20",1
44,"Corrientes","2021-07-20",2
136,"Corrientes","2021-07-21",1
6,"Corrientes","2021-07-21",2
205,"Corrientes","2021-07-22",1
26,"Corrientes","2021-07-22",2
174,"Corrientes","2021-07-23",1
2,"Corrientes","2021-07-23",2
140,"Corrientes","2021-07-24",1
119,"Corrientes","2021-07-25",1
30,"Corrientes","2021-07-26",1
4,"Corrientes","2021-07-26",2
48,"Corrientes","2021-07-27",1
304,"Corrientes","2021-07-27",2
214,"Corrientes","2021-07-28",1
106,"Corrientes","2021-07-28",2
100,"Corrientes","2021-07-29",1
101,"Corrientes","2021-07-29",2
76,"Corrientes","2021-07-30",1
129,"Corrientes","2021-07-30",2
11,"Corrientes","2021-07-31",1
154,"Corrientes","2021-07-31",2
2,"Corrientes","2021-08-01",1
10,"Corrientes","2021-08-01",2
44,"Corrientes","2021-08-02",1
39,"Corrientes","2021-08-02",2
58,"Corrientes","2021-08-03",1
62,"Corrientes","2021-08-03",2
41,"Corrientes","2021-08-04",1
106,"Corrientes","2021-08-04",2
37,"Corrientes","2021-08-05",1
73,"Corrientes","2021-08-05",2
102,"Corrientes","2021-08-06",1
9,"Corrientes","2021-08-06",2
96,"Corrientes","2021-08-07",1
8,"Corrientes","2021-08-07",2
85,"Corrientes","2021-08-08",1
18,"Corrientes","2021-08-09",1
114,"Corrientes","2021-08-09",2
9,"Corrientes","2021-08-10",1
158,"Corrientes","2021-08-10",2
14,"Corrientes","2021-08-11",1
143,"Corrientes","2021-08-11",2
20,"Corrientes","2021-08-12",1
130,"Corrientes","2021-08-12",2
13,"Corrientes","2021-08-13",1
30,"Corrientes","2021-08-13",2
4,"Corrientes","2021-08-14",1
25,"Corrientes","2021-08-14",2
1,"Corrientes","2021-08-15",1
75,"Corrientes","2021-08-15",2
24,"Corrientes","2021-08-16",1
46,"Corrientes","2021-08-16",2
31,"Corrientes","2021-08-17",1
43,"Corrientes","2021-08-17",2
78,"Corrientes","2021-08-18",1
52,"Corrientes","2021-08-18",2
104,"Corrientes","2021-08-19",1
67,"Corrientes","2021-08-19",2
117,"Corrientes","2021-08-20",1
97,"Corrientes","2021-08-20",2
4,"Corrientes","2021-08-21",1
123,"Corrientes","2021-08-21",2
103,"Corrientes","2021-08-22",2
39,"Corrientes","2021-08-23",1
127,"Corrientes","2021-08-23",2
89,"Corrientes","2021-08-24",1
146,"Corrientes","2021-08-24",2
40,"Corrientes","2021-08-25",1
118,"Corrientes","2021-08-25",2
9,"Corrientes","2021-08-26",1
183,"Corrientes","2021-08-26",2
25,"Corrientes","2021-08-27",1
255,"Corrientes","2021-08-27",2
5,"Corrientes","2021-08-28",1
13,"Corrientes","2021-08-28",2
1,"Corrientes","2021-08-29",2
9,"Corrientes","2021-08-30",1
70,"Corrientes","2021-08-30",2
21,"Corrientes","2021-08-31",1
119,"Corrientes","2021-08-31",2
25,"Corrientes","2021-09-01",1
324,"Corrientes","2021-09-01",2
53,"Corrientes","2021-09-02",1
338,"Corrientes","2021-09-02",2
115,"Corrientes","2021-09-03",1
99,"Corrientes","2021-09-03",2
96,"Corrientes","2021-09-04",1
60,"Corrientes","2021-09-04",2
1,"Corrientes","2021-09-05",1
167,"Corrientes","2021-09-05",2
12,"Corrientes","2021-09-06",1
111,"Corrientes","2021-09-06",2
85,"Corrientes","2021-09-07",1
102,"Corrientes","2021-09-07",2
98,"Corrientes","2021-09-08",1
53,"Corrientes","2021-09-08",2
38,"Corrientes","2021-09-09",1
133,"Corrientes","2021-09-09",2
37,"Corrientes","2021-09-10",1
75,"Corrientes","2021-09-10",2
15,"Corrientes","2021-09-11",2
1,"Corrientes","2021-09-12",1
4,"Corrientes","2021-09-13",1
129,"Corrientes","2021-09-13",2
10,"Corrientes","2021-09-14",1
164,"Corrientes","2021-09-14",2
7,"Corrientes","2021-09-15",1
158,"Corrientes","2021-09-15",2
55,"Corrientes","2021-09-16",1
106,"Corrientes","2021-09-16",2
60,"Corrientes","2021-09-17",1
60,"Corrientes","2021-09-17",2
41,"Corrientes","2021-09-18",1
5,"Corrientes","2021-09-20",1
162,"Corrientes","2021-09-20",2
203,"Corrientes","2021-09-21",2
17,"Corrientes","2021-09-22",1
156,"Corrientes","2021-09-22",2
8,"Corrientes","2021-09-23",1
21,"Corrientes","2021-09-23",2
43,"Corrientes","2021-09-24",1
5,"Corrientes","2021-09-24",2
58,"Corrientes","2021-09-25",1
78,"Corrientes","2021-09-25",2
39,"Corrientes","2021-09-27",1
24,"Corrientes","2021-09-27",2
36,"Corrientes","2021-09-28",1
100,"Corrientes","2021-09-28",2
36,"Corrientes","2021-09-29",1
83,"Corrientes","2021-09-29",2
16,"Corrientes","2021-09-30",1
125,"Corrientes","2021-09-30",2
37,"Corrientes","2021-10-01",1
90,"Corrientes","2021-10-01",2
2,"Corrientes","2021-10-02",1
67,"Corrientes","2021-10-02",2
14,"Corrientes","2021-10-04",1
29,"Corrientes","2021-10-04",2
58,"Corrientes","2021-10-05",1
55,"Corrientes","2021-10-05",2
65,"Corrientes","2021-10-06",1
73,"Corrientes","2021-10-06",2
5,"Corrientes","2021-10-07",1
48,"Corrientes","2021-10-07",2
57,"Corrientes","2021-10-08",2
2,"Corrientes","2021-10-09",1
79,"Corrientes","2021-10-09",2
1,"Corrientes","2021-10-11",2
73,"Corrientes","2021-10-12",1
35,"Corrientes","2021-10-12",2
156,"Corrientes","2021-10-13",1
35,"Corrientes","2021-10-13",2
197,"Corrientes","2021-10-14",1
44,"Corrientes","2021-10-14",2
157,"Corrientes","2021-10-15",1
9,"Corrientes","2021-10-15",2
102,"Corrientes","2021-10-16",1
2,"Corrientes","2021-10-16",2
111,"Corrientes","2021-10-18",1
25,"Corrientes","2021-10-18",2
124,"Corrientes","2021-10-19",1
28,"Corrientes","2021-10-19",2
116,"Corrientes","2021-10-20",1
66,"Corrientes","2021-10-20",2
177,"Corrientes","2021-10-21",1
62,"Corrientes","2021-10-21",2
133,"Corrientes","2021-10-22",1
150,"Corrientes","2021-10-22",2
64,"Corrientes","2021-10-23",1
120,"Corrientes","2021-10-23",2
1,"Corrientes","2021-10-24",2
181,"Corrientes","2021-10-25",1
98,"Corrientes","2021-10-25",2
242,"Corrientes","2021-10-26",1
32,"Corrientes","2021-10-26",2
248,"Corrientes","2021-10-27",1
44,"Corrientes","2021-10-27",2
157,"Corrientes","2021-10-28",1
44,"Corrientes","2021-10-28",2
105,"Corrientes","2021-10-29",1
42,"Corrientes","2021-10-29",2
74,"Corrientes","2021-10-30",1
18,"Corrientes","2021-10-30",2
1,"Corrientes","2021-10-30",3
9,"Corrientes","2021-10-31",1
10,"Corrientes","2021-10-31",2
151,"Corrientes","2021-11-01",1
170,"Corrientes","2021-11-01",2
150,"Corrientes","2021-11-02",1
176,"Corrientes","2021-11-02",2
12,"Corrientes","2021-11-03",1
99,"Corrientes","2021-11-03",2
12,"Corrientes","2021-11-04",1
30,"Corrientes","2021-11-04",2
10,"Corrientes","2021-11-05",1
140,"Corrientes","2021-11-05",2
180,"Corrientes","2021-11-06",2
1,"Corrientes","2021-11-06",3
69,"Corrientes","2021-11-08",1
1,"Corrientes","2021-11-08",2
13,"Corrientes","2021-11-08",3
59,"Corrientes","2021-11-09",1
2,"Corrientes","2021-11-09",2
19,"Corrientes","2021-11-09",3
120,"Corrientes","2021-11-10",1
5,"Corrientes","2021-11-10",2
31,"Corrientes","2021-11-10",3
63,"Corrientes","2021-11-11",1
56,"Corrientes","2021-11-11",2
107,"Corrientes","2021-11-12",1
76,"Corrientes","2021-11-12",2
3,"Corrientes","2021-11-12",4
2,"Corrientes","2021-11-13",1
3,"Corrientes","2021-11-13",2
2,"Corrientes","2021-11-13",3
3,"Corrientes","2021-11-13",4
1,"Corrientes","2021-11-14",1
4,"Corrientes","2021-11-15",1
25,"Corrientes","2021-11-15",2
20,"Corrientes","2021-11-15",3
5,"Corrientes","2021-11-15",4
18,"Corrientes","2021-11-16",1
37,"Corrientes","2021-11-16",2
56,"Corrientes","2021-11-16",3
5,"Corrientes","2021-11-16",4
8,"Corrientes","2021-11-17",1
36,"Corrientes","2021-11-17",2
57,"Corrientes","2021-11-17",3
7,"Corrientes","2021-11-17",4
3,"Corrientes","2021-11-18",1
16,"Corrientes","2021-11-18",2
26,"Corrientes","2021-11-18",3
14,"Corrientes","2021-11-18",4
4,"Corrientes","2021-11-19",1
9,"Corrientes","2021-11-19",2
45,"Corrientes","2021-11-19",3
14,"Corrientes","2021-11-19",4
1,"Corrientes","2021-11-20",1
2,"Corrientes","2021-11-20",2
12,"Corrientes","2021-11-20",3
1,"Corrientes","2021-11-20",4
67,"Corrientes","2021-11-22",1
18,"Corrientes","2021-11-22",3
47,"Córdoba","2020-12-29",1
63,"Córdoba","2020-12-30",1
22,"Córdoba","2020-12-31",1
10,"Córdoba","2021-01-02",1
48,"Córdoba","2021-01-04",1
19,"Córdoba","2021-01-05",1
8,"Córdoba","2021-01-06",1
9,"Córdoba","2021-01-07",1
14,"Córdoba","2021-01-08",1
20,"Córdoba","2021-01-09",1
35,"Córdoba","2021-01-11",1
25,"Córdoba","2021-01-12",1
15,"Córdoba","2021-01-13",1
9,"Córdoba","2021-01-14",1
3,"Córdoba","2021-01-15",1
1,"Córdoba","2021-01-16",1
1,"Córdoba","2021-01-19",1
3,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",2
1,"Córdoba","2021-01-21",1
7,"Córdoba","2021-01-21",2
1,"Córdoba","2021-01-22",1
8,"Córdoba","2021-01-23",2
15,"Córdoba","2021-01-25",2
3,"Córdoba","2021-01-26",1
11,"Córdoba","2021-01-26",2
7,"Córdoba","2021-01-27",2
4,"Córdoba","2021-01-28",2
4,"Córdoba","2021-01-29",2
7,"Córdoba","2021-01-30",2
1,"Córdoba","2021-02-01",2
11,"Córdoba","2021-02-02",1
15,"Córdoba","2021-02-02",2
9,"Córdoba","2021-02-03",1
3,"Córdoba","2021-02-03",2
25,"Córdoba","2021-02-04",1
20,"Córdoba","2021-02-04",2
32,"Córdoba","2021-02-05",1
13,"Córdoba","2021-02-05",2
5,"Córdoba","2021-02-06",1
1,"Córdoba","2021-02-06",2
7,"Córdoba","2021-02-08",1
3,"Córdoba","2021-02-08",2
5,"Córdoba","2021-02-09",1
7,"Córdoba","2021-02-09",2
1,"Córdoba","2021-02-10",1
1,"Córdoba","2021-02-11",1
2,"Córdoba","2021-02-11",2
2,"Córdoba","2021-02-12",1
2,"Córdoba","2021-02-12",2
2,"Córdoba","2021-02-16",1
77,"Córdoba","2021-02-17",1
1,"Córdoba","2021-02-17",2
104,"Córdoba","2021-02-18",1
1,"Córdoba","2021-02-18",2
111,"Córdoba","2021-02-19",1
66,"Córdoba","2021-02-20",1
1,"Córdoba","2021-02-21",1
106,"Córdoba","2021-02-22",1
161,"Córdoba","2021-02-23",1
13,"Córdoba","2021-02-23",2
138,"Córdoba","2021-02-24",1
12,"Córdoba","2021-02-24",2
151,"Córdoba","2021-02-25",1
18,"Córdoba","2021-02-25",2
169,"Córdoba","2021-02-26",1
15,"Córdoba","2021-02-26",2
88,"Córdoba","2021-02-27",1
3,"Córdoba","2021-02-27",2
121,"Córdoba","2021-03-01",1
6,"Córdoba","2021-03-01",2
123,"Córdoba","2021-03-02",1
3,"Córdoba","2021-03-02",2
142,"Córdoba","2021-03-03",1
1,"Córdoba","2021-03-03",2
136,"Córdoba","2021-03-04",1
