"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
604,"Chubut","2021-06-17",2
5722,"Chubut","2021-06-18",1
502,"Chubut","2021-06-18",2
1244,"Chubut","2021-06-19",1
2354,"Chubut","2021-06-19",2
66,"Chubut","2021-06-20",1
8,"Chubut","2021-06-20",2
2339,"Chubut","2021-06-21",1
16,"Chubut","2021-06-21",2
4722,"Chubut","2021-06-22",1
247,"Chubut","2021-06-22",2
3726,"Chubut","2021-06-23",1
218,"Chubut","2021-06-23",2
2,"Chubut","S.I.",1
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
103,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
148,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
380,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
149,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
25,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
99,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
731,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
3,"Corrientes","2021-01-24",1
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
187,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
281,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
260,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
93,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1554,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1360,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
800,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1206,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1344,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1506,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1946,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2670,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1895,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
845,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3140,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3421,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2812,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
2029,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1142,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1638,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1019,"Corrientes","2021-03-16",1
369,"Corrientes","2021-03-16",2
1707,"Corrientes","2021-03-17",1
438,"Corrientes","2021-03-17",2
3258,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2367,"Corrientes","2021-03-19",1
779,"Corrientes","2021-03-19",2
1990,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
14,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2318,"Corrientes","2021-03-22",1
631,"Corrientes","2021-03-22",2
4315,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3176,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2704,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
186,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
220,"Corrientes","2021-03-28",1
4431,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4223,"Corrientes","2021-03-30",1
137,"Corrientes","2021-03-30",2
2085,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7595,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
951,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
601,"Corrientes","2021-04-03",1
7,"Corrientes","2021-04-04",1
1318,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1418,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4234,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4157,"Corrientes","2021-04-08",1
164,"Corrientes","2021-04-08",2
3350,"Corrientes","2021-04-09",1
232,"Corrientes","2021-04-09",2
3051,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
44,"Corrientes","2021-04-11",1
5158,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4774,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3977,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3522,"Corrientes","2021-04-15",1
6,"Corrientes","2021-04-15",2
3394,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2435,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
79,"Corrientes","2021-04-18",1
3054,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2795,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1742,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1457,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2805,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3794,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
532,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7848,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4226,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
3965,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2612,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2521,"Corrientes","2021-04-30",1
43,"Corrientes","2021-04-30",2
243,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
1,"Corrientes","2021-05-02",1
1056,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
2993,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3021,"Corrientes","2021-05-05",1
2199,"Corrientes","2021-05-05",2
3426,"Corrientes","2021-05-06",1
2263,"Corrientes","2021-05-06",2
4799,"Corrientes","2021-05-07",1
2005,"Corrientes","2021-05-07",2
1952,"Corrientes","2021-05-08",1
1258,"Corrientes","2021-05-08",2
43,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1447,"Corrientes","2021-05-10",1
858,"Corrientes","2021-05-10",2
4217,"Corrientes","2021-05-11",1
1310,"Corrientes","2021-05-11",2
4336,"Corrientes","2021-05-12",1
1353,"Corrientes","2021-05-12",2
1222,"Corrientes","2021-05-13",1
2373,"Corrientes","2021-05-13",2
682,"Corrientes","2021-05-14",1
4443,"Corrientes","2021-05-14",2
2110,"Corrientes","2021-05-15",1
259,"Corrientes","2021-05-15",2
5,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1930,"Corrientes","2021-05-17",1
2280,"Corrientes","2021-05-17",2
3642,"Corrientes","2021-05-18",1
1409,"Corrientes","2021-05-18",2
4067,"Corrientes","2021-05-19",1
1171,"Corrientes","2021-05-19",2
4218,"Corrientes","2021-05-20",1
1028,"Corrientes","2021-05-20",2
3686,"Corrientes","2021-05-21",1
1306,"Corrientes","2021-05-21",2
1661,"Corrientes","2021-05-22",1
1052,"Corrientes","2021-05-22",2
347,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4840,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2860,"Corrientes","2021-05-25",1
54,"Corrientes","2021-05-25",2
1429,"Corrientes","2021-05-26",1
4918,"Corrientes","2021-05-26",2
1290,"Corrientes","2021-05-27",1
2892,"Corrientes","2021-05-27",2
7575,"Corrientes","2021-05-28",1
1606,"Corrientes","2021-05-28",2
3887,"Corrientes","2021-05-29",1
3576,"Corrientes","2021-05-29",2
2411,"Corrientes","2021-05-30",1
427,"Corrientes","2021-05-30",2
2740,"Corrientes","2021-05-31",1
4337,"Corrientes","2021-05-31",2
4422,"Corrientes","2021-06-01",1
4484,"Corrientes","2021-06-01",2
4630,"Corrientes","2021-06-02",1
3532,"Corrientes","2021-06-02",2
3707,"Corrientes","2021-06-03",1
1653,"Corrientes","2021-06-03",2
6027,"Corrientes","2021-06-04",1
1212,"Corrientes","2021-06-04",2
9012,"Corrientes","2021-06-05",1
215,"Corrientes","2021-06-05",2
5621,"Corrientes","2021-06-06",1
16,"Corrientes","2021-06-06",2
8970,"Corrientes","2021-06-07",1
444,"Corrientes","2021-06-07",2
6351,"Corrientes","2021-06-08",1
1510,"Corrientes","2021-06-08",2
6344,"Corrientes","2021-06-09",1
526,"Corrientes","2021-06-09",2
7544,"Corrientes","2021-06-10",1
764,"Corrientes","2021-06-10",2
7932,"Corrientes","2021-06-11",1
1414,"Corrientes","2021-06-11",2
4139,"Corrientes","2021-06-12",1
4609,"Corrientes","2021-06-12",2
243,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1819,"Corrientes","2021-06-14",1
3229,"Corrientes","2021-06-14",2
2988,"Corrientes","2021-06-15",1
620,"Corrientes","2021-06-15",2
1005,"Corrientes","2021-06-16",1
1940,"Corrientes","2021-06-16",2
1024,"Corrientes","2021-06-17",1
4001,"Corrientes","2021-06-17",2
518,"Corrientes","2021-06-18",1
4904,"Corrientes","2021-06-18",2
669,"Corrientes","2021-06-19",1
371,"Corrientes","2021-06-19",2
79,"Corrientes","2021-06-21",1
31,"Corrientes","2021-06-21",2
1229,"Corrientes","2021-06-22",1
1827,"Corrientes","2021-06-22",2
1376,"Corrientes","2021-06-23",1
464,"Corrientes","2021-06-23",2
2807,"Córdoba","2020-12-29",1
3462,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
768,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1613,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1569,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4196,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6036,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7175,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4872,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4781,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6323,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4953,"Córdoba","2021-02-24",1
448,"Córdoba","2021-02-24",2
5676,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9592,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3251,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5011,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4594,"Córdoba","2021-03-02",1
480,"Córdoba","2021-03-02",2
7900,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11257,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11256,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6570,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10162,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20232,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13181,"Córdoba","2021-03-11",1
2594,"Córdoba","2021-03-11",2
10996,"Córdoba","2021-03-12",1
3874,"Córdoba","2021-03-12",2
1396,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6959,"Córdoba","2021-03-15",1
6224,"Córdoba","2021-03-15",2
14534,"Córdoba","2021-03-16",1
2632,"Córdoba","2021-03-16",2
12151,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2753,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7996,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12652,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
712,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3410,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5475,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19805,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14764,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11696,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15969,"Córdoba","2021-04-03",1
306,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17436,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37553,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21176,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5843,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10025,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6893,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7729,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3989,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3564,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2236,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2206,"Córdoba","2021-04-17",1
3642,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9205,"Córdoba","2021-04-20",1
2536,"Córdoba","2021-04-20",2
24117,"Córdoba","2021-04-21",1
2636,"Córdoba","2021-04-21",2
11294,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10997,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8730,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22974,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7091,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3074,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1622,"Córdoba","2021-04-29",1
6871,"Córdoba","2021-04-29",2
2445,"Córdoba","2021-04-30",1
12892,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
4,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8943,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9901,"Córdoba","2021-05-04",1
22679,"Córdoba","2021-05-04",2
22751,"Córdoba","2021-05-05",1
11285,"Córdoba","2021-05-05",2
12739,"Córdoba","2021-05-06",1
7231,"Córdoba","2021-05-06",2
7236,"Córdoba","2021-05-07",1
20973,"Córdoba","2021-05-07",2
1507,"Córdoba","2021-05-08",1
9086,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2799,"Córdoba","2021-05-10",1
14228,"Córdoba","2021-05-10",2
1087,"Córdoba","2021-05-11",1
6988,"Córdoba","2021-05-11",2
1138,"Córdoba","2021-05-12",1
3915,"Córdoba","2021-05-12",2
1061,"Córdoba","2021-05-13",1
3031,"Córdoba","2021-05-13",2
2443,"Córdoba","2021-05-14",1
4493,"Córdoba","2021-05-14",2
6796,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2807,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11513,"Córdoba","2021-05-17",1
1353,"Córdoba","2021-05-17",2
8917,"Córdoba","2021-05-18",1
672,"Córdoba","2021-05-18",2
6281,"Córdoba","2021-05-19",1
1476,"Córdoba","2021-05-19",2
8972,"Córdoba","2021-05-20",1
726,"Córdoba","2021-05-20",2
19221,"Córdoba","2021-05-21",1
2184,"Córdoba","2021-05-21",2
7658,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3043,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
180,"Córdoba","2021-05-25",1
7127,"Córdoba","2021-05-25",2
2864,"Córdoba","2021-05-26",1
7459,"Córdoba","2021-05-26",2
12885,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14631,"Córdoba","2021-05-28",1
774,"Córdoba","2021-05-28",2
31791,"Córdoba","2021-05-29",1
6569,"Córdoba","2021-05-29",2
7578,"Córdoba","2021-05-30",1
391,"Córdoba","2021-05-30",2
18468,"Córdoba","2021-05-31",1
7476,"Córdoba","2021-05-31",2
45243,"Córdoba","2021-06-01",1
1199,"Córdoba","2021-06-01",2
19294,"Córdoba","2021-06-02",1
864,"Córdoba","2021-06-02",2
29775,"Córdoba","2021-06-03",1
875,"Córdoba","2021-06-03",2
67355,"Córdoba","2021-06-04",1
1164,"Córdoba","2021-06-04",2
30661,"Córdoba","2021-06-05",1
440,"Córdoba","2021-06-05",2
10302,"Córdoba","2021-06-06",1
453,"Córdoba","2021-06-06",2
18523,"Córdoba","2021-06-07",1
5648,"Córdoba","2021-06-07",2
21242,"Córdoba","2021-06-08",1
347,"Córdoba","2021-06-08",2
18385,"Córdoba","2021-06-09",1
373,"Córdoba","2021-06-09",2
18051,"Córdoba","2021-06-10",1
417,"Córdoba","2021-06-10",2
33330,"Córdoba","2021-06-11",1
3640,"Córdoba","2021-06-11",2
4148,"Córdoba","2021-06-12",1
11658,"Córdoba","2021-06-12",2
372,"Córdoba","2021-06-13",1
37,"Córdoba","2021-06-13",2
17604,"Córdoba","2021-06-14",1
13833,"Córdoba","2021-06-14",2
10572,"Córdoba","2021-06-15",1
4161,"Córdoba","2021-06-15",2
13605,"Córdoba","2021-06-16",1
999,"Córdoba","2021-06-16",2
10006,"Córdoba","2021-06-17",1
665,"Córdoba","2021-06-17",2
64340,"Córdoba","2021-06-18",1
716,"Córdoba","2021-06-18",2
25842,"Córdoba","2021-06-19",1
177,"Córdoba","2021-06-19",2
817,"Córdoba","2021-06-20",1
28,"Córdoba","2021-06-20",2
8930,"Córdoba","2021-06-21",1
1617,"Córdoba","2021-06-21",2
8045,"Córdoba","2021-06-22",1
642,"Córdoba","2021-06-22",2
4395,"Córdoba","2021-06-23",1
368,"Córdoba","2021-06-23",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
662,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
611,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
301,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1505,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1648,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2393,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1927,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
359,"Entre Ríos","2021-02-28",1
1325,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
751,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1796,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2794,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2287,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1705,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2315,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4075,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
