"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
13930,"CABA","2022-02-10","Refuerzo"
18,"CABA","2022-02-10","Unica"
1070,"CABA","2022-02-11","1ra"
2840,"CABA","2022-02-11","2da"
2,"CABA","2022-02-11","Adicional"
16060,"CABA","2022-02-11","Refuerzo"
14,"CABA","2022-02-11","Unica"
824,"CABA","2022-02-12","1ra"
1970,"CABA","2022-02-12","2da"
10547,"CABA","2022-02-12","Refuerzo"
3,"CABA","2022-02-12","Unica"
849,"CABA","2022-02-13","1ra"
1576,"CABA","2022-02-13","2da"
7897,"CABA","2022-02-13","Refuerzo"
7,"CABA","2022-02-13","Unica"
643,"CABA","2022-02-14","1ra"
1785,"CABA","2022-02-14","2da"
3,"CABA","2022-02-14","Adicional"
10202,"CABA","2022-02-14","Refuerzo"
31,"CABA","2022-02-14","Unica"
724,"CABA","2022-02-15","1ra"
1521,"CABA","2022-02-15","2da"
2,"CABA","2022-02-15","Adicional"
9701,"CABA","2022-02-15","Refuerzo"
73,"CABA","2022-02-15","Unica"
894,"CABA","2022-02-16","1ra"
1670,"CABA","2022-02-16","2da"
3,"CABA","2022-02-16","Adicional"
9504,"CABA","2022-02-16","Refuerzo"
17,"CABA","2022-02-16","Unica"
1035,"CABA","2022-02-17","1ra"
2119,"CABA","2022-02-17","2da"
2,"CABA","2022-02-17","Adicional"
8392,"CABA","2022-02-17","Refuerzo"
29,"CABA","2022-02-17","Unica"
851,"CABA","2022-02-18","1ra"
2014,"CABA","2022-02-18","2da"
6,"CABA","2022-02-18","Adicional"
8046,"CABA","2022-02-18","Refuerzo"
22,"CABA","2022-02-18","Unica"
455,"CABA","2022-02-19","1ra"
1124,"CABA","2022-02-19","2da"
6057,"CABA","2022-02-19","Refuerzo"
13,"CABA","2022-02-19","Unica"
308,"CABA","2022-02-20","1ra"
986,"CABA","2022-02-20","2da"
7910,"CABA","2022-02-20","Refuerzo"
8,"CABA","2022-02-20","Unica"
501,"CABA","2022-02-21","1ra"
1272,"CABA","2022-02-21","2da"
2,"CABA","2022-02-21","Adicional"
10369,"CABA","2022-02-21","Refuerzo"
113,"CABA","2022-02-21","Unica"
491,"CABA","2022-02-22","1ra"
1446,"CABA","2022-02-22","2da"
6,"CABA","2022-02-22","Adicional"
9595,"CABA","2022-02-22","Refuerzo"
114,"CABA","2022-02-22","Unica"
274,"CABA","2022-02-23","1ra"
1123,"CABA","2022-02-23","2da"
1,"CABA","2022-02-23","Adicional"
6479,"CABA","2022-02-23","Refuerzo"
104,"CABA","2022-02-23","Unica"
362,"CABA","2022-02-24","1ra"
1051,"CABA","2022-02-24","2da"
1,"CABA","2022-02-24","Adicional"
7057,"CABA","2022-02-24","Refuerzo"
9,"CABA","2022-02-24","Unica"
470,"CABA","2022-02-25","1ra"
1151,"CABA","2022-02-25","2da"
1,"CABA","2022-02-25","Adicional"
6982,"CABA","2022-02-25","Refuerzo"
36,"CABA","2022-02-25","Unica"
218,"CABA","2022-02-26","1ra"
1071,"CABA","2022-02-26","2da"
4340,"CABA","2022-02-26","Refuerzo"
5,"CABA","2022-02-26","Unica"
263,"CABA","2022-02-27","1ra"
1117,"CABA","2022-02-27","2da"
4063,"CABA","2022-02-27","Refuerzo"
5,"CABA","2022-02-27","Unica"
207,"CABA","2022-02-28","1ra"
736,"CABA","2022-02-28","2da"
4140,"CABA","2022-02-28","Refuerzo"
3,"CABA","2022-02-28","Unica"
166,"CABA","2022-03-01","1ra"
774,"CABA","2022-03-01","2da"
5573,"CABA","2022-03-01","Refuerzo"
2,"CABA","2022-03-01","Unica"
244,"CABA","2022-03-02","1ra"
1052,"CABA","2022-03-02","2da"
5,"CABA","2022-03-02","Adicional"
7804,"CABA","2022-03-02","Refuerzo"
19,"CABA","2022-03-02","Unica"
277,"CABA","2022-03-03","1ra"
1360,"CABA","2022-03-03","2da"
2,"CABA","2022-03-03","Adicional"
7965,"CABA","2022-03-03","Refuerzo"
41,"CABA","2022-03-03","Unica"
475,"CABA","2022-03-04","1ra"
759,"CABA","2022-03-04","2da"
3,"CABA","2022-03-04","Adicional"
3832,"CABA","2022-03-04","Refuerzo"
24,"CABA","2022-03-04","Unica"
190,"CABA","2022-03-05","1ra"
514,"CABA","2022-03-05","2da"
6705,"CABA","2022-03-05","Refuerzo"
165,"CABA","2022-03-06","1ra"
856,"CABA","2022-03-06","2da"
7184,"CABA","2022-03-06","Refuerzo"
1,"CABA","2022-03-06","Unica"
203,"CABA","2022-03-07","1ra"
767,"CABA","2022-03-07","2da"
2,"CABA","2022-03-07","Adicional"
12599,"CABA","2022-03-07","Refuerzo"
64,"CABA","2022-03-07","Unica"
319,"CABA","2022-03-08","1ra"
845,"CABA","2022-03-08","2da"
2,"CABA","2022-03-08","Adicional"
11883,"CABA","2022-03-08","Refuerzo"
19,"CABA","2022-03-08","Unica"
282,"CABA","2022-03-09","1ra"
695,"CABA","2022-03-09","2da"
5,"CABA","2022-03-09","Adicional"
9039,"CABA","2022-03-09","Refuerzo"
41,"CABA","2022-03-09","Unica"
283,"CABA","2022-03-10","1ra"
1068,"CABA","2022-03-10","2da"
5,"CABA","2022-03-10","Adicional"
9428,"CABA","2022-03-10","Refuerzo"
19,"CABA","2022-03-10","Unica"
497,"CABA","2022-03-11","1ra"
856,"CABA","2022-03-11","2da"
3,"CABA","2022-03-11","Adicional"
8087,"CABA","2022-03-11","Refuerzo"
19,"CABA","2022-03-11","Unica"
119,"CABA","2022-03-12","1ra"
516,"CABA","2022-03-12","2da"
5721,"CABA","2022-03-12","Refuerzo"
116,"CABA","2022-03-13","1ra"
449,"CABA","2022-03-13","2da"
3633,"CABA","2022-03-13","Refuerzo"
225,"Catamarca","2020-12-29","1ra"
242,"Catamarca","2020-12-30","1ra"
7,"Catamarca","2021-01-03","1ra"
205,"Catamarca","2021-01-04","1ra"
207,"Catamarca","2021-01-05","1ra"
4,"Catamarca","2021-01-06","1ra"
246,"Catamarca","2021-01-07","1ra"
230,"Catamarca","2021-01-08","1ra"
157,"Catamarca","2021-01-09","1ra"
104,"Catamarca","2021-01-10","1ra"
224,"Catamarca","2021-01-11","1ra"
13,"Catamarca","2021-01-12","1ra"
1,"Catamarca","2021-01-14","1ra"
1,"Catamarca","2021-01-15","1ra"
176,"Catamarca","2021-01-19","2da"
1,"Catamarca","2021-01-20","1ra"
218,"Catamarca","2021-01-20","2da"
5,"Catamarca","2021-01-21","2da"
184,"Catamarca","2021-01-25","2da"
214,"Catamarca","2021-01-26","2da"
54,"Catamarca","2021-01-27","2da"
225,"Catamarca","2021-01-28","2da"
1,"Catamarca","2021-01-29","1ra"
208,"Catamarca","2021-01-29","2da"
137,"Catamarca","2021-01-30","2da"
73,"Catamarca","2021-01-31","2da"
209,"Catamarca","2021-02-01","2da"
51,"Catamarca","2021-02-02","2da"
3,"Catamarca","2021-02-03","1ra"
12,"Catamarca","2021-02-03","2da"
267,"Catamarca","2021-02-04","1ra"
20,"Catamarca","2021-02-04","2da"
303,"Catamarca","2021-02-05","1ra"
163,"Catamarca","2021-02-06","1ra"
1,"Catamarca","2021-02-07","1ra"
161,"Catamarca","2021-02-08","1ra"
159,"Catamarca","2021-02-09","1ra"
4,"Catamarca","2021-02-09","2da"
2,"Catamarca","2021-02-10","1ra"
17,"Catamarca","2021-02-11","1ra"
64,"Catamarca","2021-02-12","1ra"
16,"Catamarca","2021-02-12","2da"
1,"Catamarca","2021-02-15","1ra"
128,"Catamarca","2021-02-17","1ra"
365,"Catamarca","2021-02-18","1ra"
3,"Catamarca","2021-02-18","2da"
236,"Catamarca","2021-02-19","1ra"
9,"Catamarca","2021-02-19","2da"
160,"Catamarca","2021-02-20","1ra"
209,"Catamarca","2021-02-22","1ra"
3,"Catamarca","2021-02-22","2da"
315,"Catamarca","2021-02-23","1ra"
504,"Catamarca","2021-02-24","1ra"
415,"Catamarca","2021-02-25","1ra"
178,"Catamarca","2021-02-25","2da"
216,"Catamarca","2021-02-26","1ra"
346,"Catamarca","2021-02-26","2da"
114,"Catamarca","2021-02-27","1ra"
49,"Catamarca","2021-02-28","1ra"
244,"Catamarca","2021-03-01","1ra"
166,"Catamarca","2021-03-01","2da"
726,"Catamarca","2021-03-02","1ra"
1,"Catamarca","2021-03-02","2da"
545,"Catamarca","2021-03-03","1ra"
193,"Catamarca","2021-03-03","2da"
724,"Catamarca","2021-03-04","1ra"
845,"Catamarca","2021-03-05","1ra"
177,"Catamarca","2021-03-05","2da"
867,"Catamarca","2021-03-06","1ra"
1,"Catamarca","2021-03-06","2da"
8,"Catamarca","2021-03-07","1ra"
385,"Catamarca","2021-03-08","1ra"
631,"Catamarca","2021-03-09","1ra"
5,"Catamarca","2021-03-09","2da"
753,"Catamarca","2021-03-10","1ra"
1475,"Catamarca","2021-03-11","1ra"
355,"Catamarca","2021-03-11","2da"
1463,"Catamarca","2021-03-12","1ra"
259,"Catamarca","2021-03-12","2da"
510,"Catamarca","2021-03-13","1ra"
39,"Catamarca","2021-03-13","2da"
44,"Catamarca","2021-03-14","1ra"
121,"Catamarca","2021-03-15","1ra"
189,"Catamarca","2021-03-15","2da"
1141,"Catamarca","2021-03-16","1ra"
196,"Catamarca","2021-03-16","2da"
846,"Catamarca","2021-03-17","1ra"
210,"Catamarca","2021-03-17","2da"
717,"Catamarca","2021-03-18","1ra"
161,"Catamarca","2021-03-18","2da"
171,"Catamarca","2021-03-19","1ra"
11,"Catamarca","2021-03-19","2da"
414,"Catamarca","2021-03-20","1ra"
69,"Catamarca","2021-03-21","1ra"
272,"Catamarca","2021-03-22","1ra"
4,"Catamarca","2021-03-22","2da"
406,"Catamarca","2021-03-23","1ra"
209,"Catamarca","2021-03-23","2da"
5,"Catamarca","2021-03-24","1ra"
1009,"Catamarca","2021-03-25","1ra"
44,"Catamarca","2021-03-25","2da"
464,"Catamarca","2021-03-26","1ra"
24,"Catamarca","2021-03-26","2da"
345,"Catamarca","2021-03-27","1ra"
32,"Catamarca","2021-03-28","1ra"
1117,"Catamarca","2021-03-29","1ra"
23,"Catamarca","2021-03-29","2da"
886,"Catamarca","2021-03-30","1ra"
33,"Catamarca","2021-03-30","2da"
1545,"Catamarca","2021-03-31","1ra"
30,"Catamarca","2021-03-31","2da"
604,"Catamarca","2021-04-01","1ra"
2,"Catamarca","2021-04-01","2da"
1,"Catamarca","2021-04-02","1ra"
1,"Catamarca","2021-04-03","1ra"
17,"Catamarca","2021-04-04","1ra"
1131,"Catamarca","2021-04-05","1ra"
4,"Catamarca","2021-04-05","2da"
1944,"Catamarca","2021-04-06","1ra"
36,"Catamarca","2021-04-06","2da"
2616,"Catamarca","2021-04-07","1ra"
8,"Catamarca","2021-04-07","2da"
2335,"Catamarca","2021-04-08","1ra"
22,"Catamarca","2021-04-08","2da"
1471,"Catamarca","2021-04-09","1ra"
46,"Catamarca","2021-04-09","2da"
1200,"Catamarca","2021-04-10","1ra"
605,"Catamarca","2021-04-10","2da"
16,"Catamarca","2021-04-11","1ra"
1514,"Catamarca","2021-04-12","1ra"
3,"Catamarca","2021-04-12","2da"
80,"Catamarca","2021-04-13","1ra"
8,"Catamarca","2021-04-13","2da"
187,"Catamarca","2021-04-14","1ra"
9,"Catamarca","2021-04-14","2da"
560,"Catamarca","2021-04-15","1ra"
5,"Catamarca","2021-04-15","2da"
1441,"Catamarca","2021-04-16","1ra"
93,"Catamarca","2021-04-16","2da"
412,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
1,"Catamarca","2021-04-18","1ra"
256,"Catamarca","2021-04-19","1ra"
4,"Catamarca","2021-04-19","2da"
315,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
608,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
2848,"Catamarca","2021-04-22","1ra"
29,"Catamarca","2021-04-22","2da"
2318,"Catamarca","2021-04-23","1ra"
2,"Catamarca","2021-04-23","2da"
829,"Catamarca","2021-04-24","1ra"
335,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
698,"Catamarca","2021-04-26","1ra"
19,"Catamarca","2021-04-26","2da"
1167,"Catamarca","2021-04-27","1ra"
4,"Catamarca","2021-04-27","2da"
165,"Catamarca","2021-04-28","1ra"
159,"Catamarca","2021-04-28","2da"
27,"Catamarca","2021-04-29","1ra"
799,"Catamarca","2021-04-29","2da"
15,"Catamarca","2021-04-30","1ra"
961,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
1,"Catamarca","2021-05-01","2da"
522,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
19,"Catamarca","2021-05-03","1ra"
138,"Catamarca","2021-05-03","2da"
993,"Catamarca","2021-05-04","1ra"
85,"Catamarca","2021-05-04","2da"
1724,"Catamarca","2021-05-05","1ra"
114,"Catamarca","2021-05-05","2da"
942,"Catamarca","2021-05-06","1ra"
416,"Catamarca","2021-05-06","2da"
393,"Catamarca","2021-05-07","1ra"
1534,"Catamarca","2021-05-07","2da"
199,"Catamarca","2021-05-08","1ra"
1375,"Catamarca","2021-05-08","2da"
1,"Catamarca","2021-05-09","1ra"
10,"Catamarca","2021-05-10","1ra"
161,"Catamarca","2021-05-10","2da"
130,"Catamarca","2021-05-11","1ra"
1,"Catamarca","2021-05-11","2da"
265,"Catamarca","2021-05-12","1ra"
474,"Catamarca","2021-05-12","2da"
379,"Catamarca","2021-05-13","1ra"
635,"Catamarca","2021-05-13","2da"
25,"Catamarca","2021-05-14","1ra"
488,"Catamarca","2021-05-14","2da"
19,"Catamarca","2021-05-15","1ra"
1094,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
489,"Catamarca","2021-05-17","1ra"
148,"Catamarca","2021-05-17","2da"
1805,"Catamarca","2021-05-18","1ra"
1227,"Catamarca","2021-05-18","2da"
563,"Catamarca","2021-05-19","1ra"
950,"Catamarca","2021-05-19","2da"
911,"Catamarca","2021-05-20","1ra"
814,"Catamarca","2021-05-20","2da"
1438,"Catamarca","2021-05-21","1ra"
420,"Catamarca","2021-05-21","2da"
450,"Catamarca","2021-05-22","1ra"
1221,"Catamarca","2021-05-22","2da"
69,"Catamarca","2021-05-23","1ra"
69,"Catamarca","2021-05-23","2da"
20,"Catamarca","2021-05-24","1ra"
858,"Catamarca","2021-05-24","2da"
3,"Catamarca","2021-05-25","1ra"
248,"Catamarca","2021-05-26","1ra"
1799,"Catamarca","2021-05-26","2da"
987,"Catamarca","2021-05-27","1ra"
194,"Catamarca","2021-05-27","2da"
1771,"Catamarca","2021-05-28","1ra"
539,"Catamarca","2021-05-28","2da"
1060,"Catamarca","2021-05-29","1ra"
244,"Catamarca","2021-05-29","2da"
7,"Catamarca","2021-05-30","1ra"
582,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1147,"Catamarca","2021-05-31","1ra"
125,"Catamarca","2021-05-31","2da"
1846,"Catamarca","2021-06-01","1ra"
230,"Catamarca","2021-06-01","2da"
1569,"Catamarca","2021-06-02","1ra"
97,"Catamarca","2021-06-02","2da"
1060,"Catamarca","2021-06-03","1ra"
68,"Catamarca","2021-06-03","2da"
2980,"Catamarca","2021-06-04","1ra"
50,"Catamarca","2021-06-04","2da"
1826,"Catamarca","2021-06-05","1ra"
20,"Catamarca","2021-06-05","2da"
431,"Catamarca","2021-06-06","1ra"
65,"Catamarca","2021-06-06","2da"
2693,"Catamarca","2021-06-07","1ra"
47,"Catamarca","2021-06-07","2da"
2402,"Catamarca","2021-06-08","1ra"
69,"Catamarca","2021-06-08","2da"
2246,"Catamarca","2021-06-09","1ra"
49,"Catamarca","2021-06-09","2da"
912,"Catamarca","2021-06-10","1ra"
610,"Catamarca","2021-06-10","2da"
2909,"Catamarca","2021-06-11","1ra"
113,"Catamarca","2021-06-11","2da"
1566,"Catamarca","2021-06-12","1ra"
114,"Catamarca","2021-06-12","2da"
979,"Catamarca","2021-06-13","1ra"
2,"Catamarca","2021-06-13","2da"
552,"Catamarca","2021-06-14","1ra"
632,"Catamarca","2021-06-14","2da"
841,"Catamarca","2021-06-15","1ra"
241,"Catamarca","2021-06-15","2da"
946,"Catamarca","2021-06-16","1ra"
173,"Catamarca","2021-06-16","2da"
3273,"Catamarca","2021-06-17","1ra"
670,"Catamarca","2021-06-17","2da"
2622,"Catamarca","2021-06-18","1ra"
1025,"Catamarca","2021-06-18","2da"
868,"Catamarca","2021-06-19","1ra"
3,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
21,"Catamarca","2021-06-20","2da"
144,"Catamarca","2021-06-21","1ra"
87,"Catamarca","2021-06-21","2da"
804,"Catamarca","2021-06-22","1ra"
321,"Catamarca","2021-06-22","2da"
1202,"Catamarca","2021-06-23","1ra"
179,"Catamarca","2021-06-23","2da"
1744,"Catamarca","2021-06-24","1ra"
246,"Catamarca","2021-06-24","2da"
863,"Catamarca","2021-06-25","1ra"
302,"Catamarca","2021-06-25","2da"
2013,"Catamarca","2021-06-26","1ra"
139,"Catamarca","2021-06-26","2da"
494,"Catamarca","2021-06-27","1ra"
26,"Catamarca","2021-06-27","2da"
2944,"Catamarca","2021-06-28","1ra"
44,"Catamarca","2021-06-28","2da"
4086,"Catamarca","2021-06-29","1ra"
89,"Catamarca","2021-06-29","2da"
3879,"Catamarca","2021-06-30","1ra"
68,"Catamarca","2021-06-30","2da"
1714,"Catamarca","2021-07-01","1ra"
856,"Catamarca","2021-07-01","2da"
1204,"Catamarca","2021-07-02","1ra"
962,"Catamarca","2021-07-02","2da"
93,"Catamarca","2021-07-03","1ra"
1001,"Catamarca","2021-07-03","2da"
43,"Catamarca","2021-07-04","1ra"
557,"Catamarca","2021-07-04","2da"
674,"Catamarca","2021-07-05","1ra"
856,"Catamarca","2021-07-05","2da"
1503,"Catamarca","2021-07-06","1ra"
945,"Catamarca","2021-07-06","2da"
1602,"Catamarca","2021-07-07","1ra"
759,"Catamarca","2021-07-07","2da"
2694,"Catamarca","2021-07-08","1ra"
869,"Catamarca","2021-07-08","2da"
1987,"Catamarca","2021-07-09","1ra"
119,"Catamarca","2021-07-09","2da"
2115,"Catamarca","2021-07-10","1ra"
151,"Catamarca","2021-07-10","2da"
1365,"Catamarca","2021-07-11","1ra"
15,"Catamarca","2021-07-11","2da"
3933,"Catamarca","2021-07-12","1ra"
322,"Catamarca","2021-07-12","2da"
3462,"Catamarca","2021-07-13","1ra"
410,"Catamarca","2021-07-13","2da"
2768,"Catamarca","2021-07-14","1ra"
623,"Catamarca","2021-07-14","2da"
2511,"Catamarca","2021-07-15","1ra"
71,"Catamarca","2021-07-15","2da"
1220,"Catamarca","2021-07-16","1ra"
916,"Catamarca","2021-07-16","2da"
1487,"Catamarca","2021-07-17","1ra"
406,"Catamarca","2021-07-17","2da"
2563,"Catamarca","2021-07-19","1ra"
405,"Catamarca","2021-07-19","2da"
3962,"Catamarca","2021-07-20","1ra"
344,"Catamarca","2021-07-20","2da"
2794,"Catamarca","2021-07-21","1ra"
135,"Catamarca","2021-07-21","2da"
2579,"Catamarca","2021-07-22","1ra"
61,"Catamarca","2021-07-22","2da"
4373,"Catamarca","2021-07-23","1ra"
633,"Catamarca","2021-07-23","2da"
2916,"Catamarca","2021-07-24","1ra"
28,"Catamarca","2021-07-24","2da"
359,"Catamarca","2021-07-25","1ra"
9,"Catamarca","2021-07-25","2da"
3593,"Catamarca","2021-07-26","1ra"
183,"Catamarca","2021-07-26","2da"
3290,"Catamarca","2021-07-27","1ra"
209,"Catamarca","2021-07-27","2da"
3583,"Catamarca","2021-07-28","1ra"
148,"Catamarca","2021-07-28","2da"
1360,"Catamarca","2021-07-29","1ra"
83,"Catamarca","2021-07-29","2da"
1362,"Catamarca","2021-07-30","1ra"
430,"Catamarca","2021-07-30","2da"
2002,"Catamarca","2021-07-31","1ra"
15,"Catamarca","2021-07-31","2da"
952,"Catamarca","2021-08-01","1ra"
3,"Catamarca","2021-08-01","2da"
2825,"Catamarca","2021-08-02","1ra"
184,"Catamarca","2021-08-02","2da"
2465,"Catamarca","2021-08-03","1ra"
62,"Catamarca","2021-08-03","2da"
2007,"Catamarca","2021-08-04","1ra"
194,"Catamarca","2021-08-04","2da"
2485,"Catamarca","2021-08-05","1ra"
81,"Catamarca","2021-08-05","2da"
3534,"Catamarca","2021-08-06","1ra"
113,"Catamarca","2021-08-06","2da"
318,"Catamarca","2021-08-07","1ra"
434,"Catamarca","2021-08-07","2da"
8,"Catamarca","2021-08-08","1ra"
416,"Catamarca","2021-08-08","2da"
199,"Catamarca","2021-08-09","1ra"
2078,"Catamarca","2021-08-09","2da"
370,"Catamarca","2021-08-10","1ra"
1953,"Catamarca","2021-08-10","2da"
737,"Catamarca","2021-08-11","1ra"
2167,"Catamarca","2021-08-11","2da"
422,"Catamarca","2021-08-12","1ra"
1625,"Catamarca","2021-08-12","2da"
645,"Catamarca","2021-08-13","1ra"
1562,"Catamarca","2021-08-13","2da"
23,"Catamarca","2021-08-14","1ra"
869,"Catamarca","2021-08-14","2da"
17,"Catamarca","2021-08-15","1ra"
423,"Catamarca","2021-08-15","2da"
21,"Catamarca","2021-08-16","1ra"
525,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
1,"Catamarca","2021-08-16","Refuerzo"
48,"Catamarca","2021-08-17","1ra"
692,"Catamarca","2021-08-17","2da"
92,"Catamarca","2021-08-18","1ra"
1762,"Catamarca","2021-08-18","2da"
1184,"Catamarca","2021-08-19","1ra"
2897,"Catamarca","2021-08-19","2da"
1285,"Catamarca","2021-08-20","1ra"
2182,"Catamarca","2021-08-20","2da"
1070,"Catamarca","2021-08-21","1ra"
820,"Catamarca","2021-08-21","2da"
34,"Catamarca","2021-08-22","1ra"
863,"Catamarca","2021-08-22","2da"
2924,"Catamarca","2021-08-23","1ra"
1459,"Catamarca","2021-08-23","2da"
1643,"Catamarca","2021-08-24","1ra"
1957,"Catamarca","2021-08-24","2da"
1381,"Catamarca","2021-08-25","1ra"
619,"Catamarca","2021-08-25","2da"
64,"Catamarca","2021-08-26","1ra"
2775,"Catamarca","2021-08-26","2da"
394,"Catamarca","2021-08-27","1ra"
2403,"Catamarca","2021-08-27","2da"
31,"Catamarca","2021-08-28","1ra"
2318,"Catamarca","2021-08-28","2da"
8,"Catamarca","2021-08-29","1ra"
462,"Catamarca","2021-08-29","2da"
66,"Catamarca","2021-08-30","1ra"
2831,"Catamarca","2021-08-30","2da"
411,"Catamarca","2021-08-31","1ra"
2454,"Catamarca","2021-08-31","2da"
1607,"Catamarca","2021-09-01","1ra"
2685,"Catamarca","2021-09-01","2da"
556,"Catamarca","2021-09-02","1ra"
1954,"Catamarca","2021-09-02","2da"
737,"Catamarca","2021-09-03","1ra"
3289,"Catamarca","2021-09-03","2da"
528,"Catamarca","2021-09-04","1ra"
1064,"Catamarca","2021-09-04","2da"
21,"Catamarca","2021-09-05","1ra"
977,"Catamarca","2021-09-05","2da"
16,"Catamarca","2021-09-06","1ra"
1105,"Catamarca","2021-09-06","2da"
171,"Catamarca","2021-09-07","1ra"
2035,"Catamarca","2021-09-07","2da"
465,"Catamarca","2021-09-08","1ra"
3220,"Catamarca","2021-09-08","2da"
1,"Catamarca","2021-09-08","Adicional"
708,"Catamarca","2021-09-09","1ra"
2847,"Catamarca","2021-09-09","2da"
429,"Catamarca","2021-09-10","1ra"
3483,"Catamarca","2021-09-10","2da"
356,"Catamarca","2021-09-11","1ra"
1001,"Catamarca","2021-09-11","2da"
4,"Catamarca","2021-09-12","2da"
231,"Catamarca","2021-09-13","1ra"
1911,"Catamarca","2021-09-13","2da"
201,"Catamarca","2021-09-14","1ra"
2363,"Catamarca","2021-09-14","2da"
205,"Catamarca","2021-09-15","1ra"
2623,"Catamarca","2021-09-15","2da"
350,"Catamarca","2021-09-16","1ra"
4308,"Catamarca","2021-09-16","2da"
530,"Catamarca","2021-09-17","1ra"
4233,"Catamarca","2021-09-17","2da"
57,"Catamarca","2021-09-17","Unica"
294,"Catamarca","2021-09-18","1ra"
555,"Catamarca","2021-09-18","2da"
13,"Catamarca","2021-09-19","1ra"
751,"Catamarca","2021-09-19","2da"
63,"Catamarca","2021-09-20","1ra"
2434,"Catamarca","2021-09-20","2da"
72,"Catamarca","2021-09-21","1ra"
1745,"Catamarca","2021-09-21","2da"
48,"Catamarca","2021-09-22","1ra"
1299,"Catamarca","2021-09-22","2da"
49,"Catamarca","2021-09-23","1ra"
3084,"Catamarca","2021-09-23","2da"
1229,"Catamarca","2021-09-24","1ra"
2102,"Catamarca","2021-09-24","2da"
1,"Catamarca","2021-09-24","Unica"
75,"Catamarca","2021-09-25","1ra"
1922,"Catamarca","2021-09-25","2da"
5,"Catamarca","2021-09-26","1ra"
1088,"Catamarca","2021-09-26","2da"
187,"Catamarca","2021-09-27","1ra"
3978,"Catamarca","2021-09-27","2da"
1,"Catamarca","2021-09-27","Adicional"
79,"Catamarca","2021-09-27","Unica"
350,"Catamarca","2021-09-28","1ra"
3236,"Catamarca","2021-09-28","2da"
364,"Catamarca","2021-09-28","Unica"
502,"Catamarca","2021-09-29","1ra"
5554,"Catamarca","2021-09-29","2da"
39,"Catamarca","2021-09-29","Unica"
112,"Catamarca","2021-09-30","1ra"
4305,"Catamarca","2021-09-30","2da"
25,"Catamarca","2021-09-30","Unica"
146,"Catamarca","2021-10-01","1ra"
2766,"Catamarca","2021-10-01","2da"
23,"Catamarca","2021-10-01","Unica"
63,"Catamarca","2021-10-02","1ra"
1181,"Catamarca","2021-10-02","2da"
31,"Catamarca","2021-10-02","Unica"
1,"Catamarca","2021-10-03","1ra"
447,"Catamarca","2021-10-03","2da"
7,"Catamarca","2021-10-03","Unica"
24,"Catamarca","2021-10-04","1ra"
878,"Catamarca","2021-10-04","2da"
28,"Catamarca","2021-10-04","Unica"
193,"Catamarca","2021-10-05","1ra"
1877,"Catamarca","2021-10-05","2da"
22,"Catamarca","2021-10-05","Unica"
1022,"Catamarca","2021-10-06","1ra"
1477,"Catamarca","2021-10-06","2da"
49,"Catamarca","2021-10-06","Unica"
490,"Catamarca","2021-10-07","1ra"
3304,"Catamarca","2021-10-07","2da"
22,"Catamarca","2021-10-07","Unica"
9,"Catamarca","2021-10-08","1ra"
886,"Catamarca","2021-10-08","2da"
10,"Catamarca","2021-10-08","Unica"
30,"Catamarca","2021-10-09","1ra"
898,"Catamarca","2021-10-09","2da"
1,"Catamarca","2021-10-09","Refuerzo"
17,"Catamarca","2021-10-10","1ra"
910,"Catamarca","2021-10-10","2da"
26,"Catamarca","2021-10-11","1ra"
1122,"Catamarca","2021-10-11","2da"
212,"Catamarca","2021-10-12","1ra"
342,"Catamarca","2021-10-12","2da"
5,"Catamarca","2021-10-12","Unica"
797,"Catamarca","2021-10-13","1ra"
1699,"Catamarca","2021-10-13","2da"
3,"Catamarca","2021-10-13","Unica"
580,"Catamarca","2021-10-14","1ra"
2238,"Catamarca","2021-10-14","2da"
805,"Catamarca","2021-10-15","1ra"
1726,"Catamarca","2021-10-15","2da"
5,"Catamarca","2021-10-15","Unica"
729,"Catamarca","2021-10-16","1ra"
180,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
3,"Catamarca","2021-10-17","1ra"
4,"Catamarca","2021-10-17","2da"
853,"Catamarca","2021-10-18","1ra"
715,"Catamarca","2021-10-18","2da"
1,"Catamarca","2021-10-18","Unica"
1573,"Catamarca","2021-10-19","1ra"
684,"Catamarca","2021-10-19","2da"
1,"Catamarca","2021-10-19","Unica"
1378,"Catamarca","2021-10-20","1ra"
905,"Catamarca","2021-10-20","2da"
1,"Catamarca","2021-10-20","Unica"
2607,"Catamarca","2021-10-21","1ra"
