"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1309,"Entre Ríos","2021-05-11","1ra"
4264,"Entre Ríos","2021-05-11","2da"
1,"Entre Ríos","2021-05-11","Adicional"
2130,"Entre Ríos","2021-05-12","1ra"
6415,"Entre Ríos","2021-05-12","2da"
1363,"Entre Ríos","2021-05-13","1ra"
3994,"Entre Ríos","2021-05-13","2da"
1,"Entre Ríos","2021-05-13","Refuerzo"
1822,"Entre Ríos","2021-05-14","1ra"
4409,"Entre Ríos","2021-05-14","2da"
459,"Entre Ríos","2021-05-15","1ra"
289,"Entre Ríos","2021-05-15","2da"
7,"Entre Ríos","2021-05-16","1ra"
62,"Entre Ríos","2021-05-16","2da"
2432,"Entre Ríos","2021-05-17","1ra"
2717,"Entre Ríos","2021-05-17","2da"
2972,"Entre Ríos","2021-05-18","1ra"
3756,"Entre Ríos","2021-05-18","2da"
3391,"Entre Ríos","2021-05-19","1ra"
995,"Entre Ríos","2021-05-19","2da"
2099,"Entre Ríos","2021-05-20","1ra"
3237,"Entre Ríos","2021-05-20","2da"
1,"Entre Ríos","2021-05-20","Adicional"
1883,"Entre Ríos","2021-05-21","1ra"
2505,"Entre Ríos","2021-05-21","2da"
1209,"Entre Ríos","2021-05-22","1ra"
38,"Entre Ríos","2021-05-22","2da"
25,"Entre Ríos","2021-05-23","1ra"
33,"Entre Ríos","2021-05-23","2da"
5028,"Entre Ríos","2021-05-24","1ra"
1115,"Entre Ríos","2021-05-24","2da"
207,"Entre Ríos","2021-05-25","1ra"
486,"Entre Ríos","2021-05-25","2da"
2918,"Entre Ríos","2021-05-26","1ra"
3586,"Entre Ríos","2021-05-26","2da"
3569,"Entre Ríos","2021-05-27","1ra"
1673,"Entre Ríos","2021-05-27","2da"
7806,"Entre Ríos","2021-05-28","1ra"
3746,"Entre Ríos","2021-05-28","2da"
1442,"Entre Ríos","2021-05-29","1ra"
3128,"Entre Ríos","2021-05-29","2da"
52,"Entre Ríos","2021-05-30","1ra"
194,"Entre Ríos","2021-05-30","2da"
2877,"Entre Ríos","2021-05-31","1ra"
4650,"Entre Ríos","2021-05-31","2da"
1,"Entre Ríos","2021-05-31","Adicional"
8148,"Entre Ríos","2021-06-01","1ra"
2516,"Entre Ríos","2021-06-01","2da"
8162,"Entre Ríos","2021-06-02","1ra"
2536,"Entre Ríos","2021-06-02","2da"
8093,"Entre Ríos","2021-06-03","1ra"
2147,"Entre Ríos","2021-06-03","2da"
9758,"Entre Ríos","2021-06-04","1ra"
2182,"Entre Ríos","2021-06-04","2da"
3895,"Entre Ríos","2021-06-05","1ra"
1666,"Entre Ríos","2021-06-05","2da"
782,"Entre Ríos","2021-06-06","1ra"
119,"Entre Ríos","2021-06-06","2da"
11926,"Entre Ríos","2021-06-07","1ra"
1720,"Entre Ríos","2021-06-07","2da"
12596,"Entre Ríos","2021-06-08","1ra"
2070,"Entre Ríos","2021-06-08","2da"
10661,"Entre Ríos","2021-06-09","1ra"
1343,"Entre Ríos","2021-06-09","2da"
8516,"Entre Ríos","2021-06-10","1ra"
1914,"Entre Ríos","2021-06-10","2da"
10062,"Entre Ríos","2021-06-11","1ra"
1214,"Entre Ríos","2021-06-11","2da"
4660,"Entre Ríos","2021-06-12","1ra"
926,"Entre Ríos","2021-06-12","2da"
121,"Entre Ríos","2021-06-13","1ra"
13,"Entre Ríos","2021-06-13","2da"
7642,"Entre Ríos","2021-06-14","1ra"
3781,"Entre Ríos","2021-06-14","2da"
1,"Entre Ríos","2021-06-14","Adicional"
7953,"Entre Ríos","2021-06-15","1ra"
3330,"Entre Ríos","2021-06-15","2da"
1,"Entre Ríos","2021-06-15","Refuerzo"
8794,"Entre Ríos","2021-06-16","1ra"
2827,"Entre Ríos","2021-06-16","2da"
10533,"Entre Ríos","2021-06-17","1ra"
1842,"Entre Ríos","2021-06-17","2da"
11614,"Entre Ríos","2021-06-18","1ra"
1109,"Entre Ríos","2021-06-18","2da"
4154,"Entre Ríos","2021-06-19","1ra"
490,"Entre Ríos","2021-06-19","2da"
108,"Entre Ríos","2021-06-20","1ra"
105,"Entre Ríos","2021-06-20","2da"
2211,"Entre Ríos","2021-06-21","1ra"
1973,"Entre Ríos","2021-06-21","2da"
10377,"Entre Ríos","2021-06-22","1ra"
552,"Entre Ríos","2021-06-22","2da"
8614,"Entre Ríos","2021-06-23","1ra"
651,"Entre Ríos","2021-06-23","2da"
9392,"Entre Ríos","2021-06-24","1ra"
619,"Entre Ríos","2021-06-24","2da"
15440,"Entre Ríos","2021-06-25","1ra"
1241,"Entre Ríos","2021-06-25","2da"
6409,"Entre Ríos","2021-06-26","1ra"
602,"Entre Ríos","2021-06-26","2da"
197,"Entre Ríos","2021-06-27","1ra"
11,"Entre Ríos","2021-06-27","2da"
11264,"Entre Ríos","2021-06-28","1ra"
865,"Entre Ríos","2021-06-28","2da"
11680,"Entre Ríos","2021-06-29","1ra"
1654,"Entre Ríos","2021-06-29","2da"
16316,"Entre Ríos","2021-06-30","1ra"
1160,"Entre Ríos","2021-06-30","2da"
15119,"Entre Ríos","2021-07-01","1ra"
915,"Entre Ríos","2021-07-01","2da"
15629,"Entre Ríos","2021-07-02","1ra"
759,"Entre Ríos","2021-07-02","2da"
4600,"Entre Ríos","2021-07-03","1ra"
342,"Entre Ríos","2021-07-03","2da"
32,"Entre Ríos","2021-07-04","1ra"
59,"Entre Ríos","2021-07-04","2da"
8752,"Entre Ríos","2021-07-05","1ra"
1861,"Entre Ríos","2021-07-05","2da"
6210,"Entre Ríos","2021-07-06","1ra"
6195,"Entre Ríos","2021-07-06","2da"
9495,"Entre Ríos","2021-07-07","1ra"
2705,"Entre Ríos","2021-07-07","2da"
1,"Entre Ríos","2021-07-07","Refuerzo"
13320,"Entre Ríos","2021-07-08","1ra"
3203,"Entre Ríos","2021-07-08","2da"
1,"Entre Ríos","2021-07-08","Refuerzo"
3256,"Entre Ríos","2021-07-09","1ra"
1119,"Entre Ríos","2021-07-09","2da"
2450,"Entre Ríos","2021-07-10","1ra"
728,"Entre Ríos","2021-07-10","2da"
64,"Entre Ríos","2021-07-11","1ra"
5,"Entre Ríos","2021-07-11","2da"
6887,"Entre Ríos","2021-07-12","1ra"
1283,"Entre Ríos","2021-07-12","2da"
10389,"Entre Ríos","2021-07-13","1ra"
1034,"Entre Ríos","2021-07-13","2da"
11533,"Entre Ríos","2021-07-14","1ra"
929,"Entre Ríos","2021-07-14","2da"
12208,"Entre Ríos","2021-07-15","1ra"
645,"Entre Ríos","2021-07-15","2da"
13129,"Entre Ríos","2021-07-16","1ra"
5283,"Entre Ríos","2021-07-16","2da"
2805,"Entre Ríos","2021-07-17","1ra"
1638,"Entre Ríos","2021-07-17","2da"
240,"Entre Ríos","2021-07-18","1ra"
9,"Entre Ríos","2021-07-18","2da"
7128,"Entre Ríos","2021-07-19","1ra"
4192,"Entre Ríos","2021-07-19","2da"
8511,"Entre Ríos","2021-07-20","1ra"
4325,"Entre Ríos","2021-07-20","2da"
10550,"Entre Ríos","2021-07-21","1ra"
4780,"Entre Ríos","2021-07-21","2da"
10379,"Entre Ríos","2021-07-22","1ra"
2441,"Entre Ríos","2021-07-22","2da"
13753,"Entre Ríos","2021-07-23","1ra"
1834,"Entre Ríos","2021-07-23","2da"
584,"Entre Ríos","2021-07-24","1ra"
211,"Entre Ríos","2021-07-24","2da"
19,"Entre Ríos","2021-07-25","1ra"
5,"Entre Ríos","2021-07-25","2da"
4111,"Entre Ríos","2021-07-26","1ra"
4296,"Entre Ríos","2021-07-26","2da"
12279,"Entre Ríos","2021-07-27","1ra"
5212,"Entre Ríos","2021-07-27","2da"
6760,"Entre Ríos","2021-07-28","1ra"
3424,"Entre Ríos","2021-07-28","2da"
15197,"Entre Ríos","2021-07-29","1ra"
4750,"Entre Ríos","2021-07-29","2da"
11315,"Entre Ríos","2021-07-30","1ra"
5011,"Entre Ríos","2021-07-30","2da"
1692,"Entre Ríos","2021-07-31","1ra"
1999,"Entre Ríos","2021-07-31","2da"
52,"Entre Ríos","2021-08-01","1ra"
203,"Entre Ríos","2021-08-01","2da"
5433,"Entre Ríos","2021-08-02","1ra"
5413,"Entre Ríos","2021-08-02","2da"
7716,"Entre Ríos","2021-08-03","1ra"
4829,"Entre Ríos","2021-08-03","2da"
8124,"Entre Ríos","2021-08-04","1ra"
6353,"Entre Ríos","2021-08-04","2da"
6225,"Entre Ríos","2021-08-05","1ra"
10671,"Entre Ríos","2021-08-05","2da"
7245,"Entre Ríos","2021-08-06","1ra"
10792,"Entre Ríos","2021-08-06","2da"
2499,"Entre Ríos","2021-08-07","1ra"
627,"Entre Ríos","2021-08-07","2da"
41,"Entre Ríos","2021-08-08","1ra"
47,"Entre Ríos","2021-08-08","2da"
1482,"Entre Ríos","2021-08-09","1ra"
5194,"Entre Ríos","2021-08-09","2da"
5073,"Entre Ríos","2021-08-10","1ra"
9619,"Entre Ríos","2021-08-10","2da"
4638,"Entre Ríos","2021-08-11","1ra"
7923,"Entre Ríos","2021-08-11","2da"
3090,"Entre Ríos","2021-08-12","1ra"
13689,"Entre Ríos","2021-08-12","2da"
1,"Entre Ríos","2021-08-12","Adicional"
2586,"Entre Ríos","2021-08-13","1ra"
12545,"Entre Ríos","2021-08-13","2da"
996,"Entre Ríos","2021-08-14","1ra"
2512,"Entre Ríos","2021-08-14","2da"
24,"Entre Ríos","2021-08-15","1ra"
19,"Entre Ríos","2021-08-15","2da"
100,"Entre Ríos","2021-08-16","1ra"
618,"Entre Ríos","2021-08-16","2da"
872,"Entre Ríos","2021-08-17","1ra"
10886,"Entre Ríos","2021-08-17","2da"
1990,"Entre Ríos","2021-08-18","1ra"
7634,"Entre Ríos","2021-08-18","2da"
4578,"Entre Ríos","2021-08-19","1ra"
12810,"Entre Ríos","2021-08-19","2da"
7,"Entre Ríos","2021-08-19","Refuerzo"
6084,"Entre Ríos","2021-08-20","1ra"
11585,"Entre Ríos","2021-08-20","2da"
978,"Entre Ríos","2021-08-21","1ra"
1552,"Entre Ríos","2021-08-21","2da"
19,"Entre Ríos","2021-08-22","1ra"
34,"Entre Ríos","2021-08-22","2da"
1961,"Entre Ríos","2021-08-23","1ra"
7899,"Entre Ríos","2021-08-23","2da"
1855,"Entre Ríos","2021-08-24","1ra"
7977,"Entre Ríos","2021-08-24","2da"
1974,"Entre Ríos","2021-08-25","1ra"
7892,"Entre Ríos","2021-08-25","2da"
3580,"Entre Ríos","2021-08-26","1ra"
11998,"Entre Ríos","2021-08-26","2da"
3015,"Entre Ríos","2021-08-27","1ra"
16693,"Entre Ríos","2021-08-27","2da"
2,"Entre Ríos","2021-08-27","Adicional"
407,"Entre Ríos","2021-08-28","1ra"
3386,"Entre Ríos","2021-08-28","2da"
28,"Entre Ríos","2021-08-29","1ra"
261,"Entre Ríos","2021-08-29","2da"
643,"Entre Ríos","2021-08-30","1ra"
7621,"Entre Ríos","2021-08-30","2da"
2215,"Entre Ríos","2021-08-31","1ra"
12995,"Entre Ríos","2021-08-31","2da"
3239,"Entre Ríos","2021-09-01","1ra"
12007,"Entre Ríos","2021-09-01","2da"
8986,"Entre Ríos","2021-09-02","1ra"
8275,"Entre Ríos","2021-09-02","2da"
2895,"Entre Ríos","2021-09-03","1ra"
15924,"Entre Ríos","2021-09-03","2da"
218,"Entre Ríos","2021-09-04","1ra"
4237,"Entre Ríos","2021-09-04","2da"
32,"Entre Ríos","2021-09-05","1ra"
26,"Entre Ríos","2021-09-05","2da"
3,"Entre Ríos","2021-09-05","Adicional"
1817,"Entre Ríos","2021-09-06","1ra"
10936,"Entre Ríos","2021-09-06","2da"
1282,"Entre Ríos","2021-09-07","1ra"
14045,"Entre Ríos","2021-09-07","2da"
1277,"Entre Ríos","2021-09-08","1ra"
14895,"Entre Ríos","2021-09-08","2da"
1046,"Entre Ríos","2021-09-09","1ra"
19410,"Entre Ríos","2021-09-09","2da"
2,"Entre Ríos","2021-09-09","Adicional"
3,"Entre Ríos","2021-09-09","Refuerzo"
1702,"Entre Ríos","2021-09-10","1ra"
15238,"Entre Ríos","2021-09-10","2da"
1,"Entre Ríos","2021-09-10","Unica"
354,"Entre Ríos","2021-09-11","1ra"
2381,"Entre Ríos","2021-09-11","2da"
1,"Entre Ríos","2021-09-11","Adicional"
8,"Entre Ríos","2021-09-12","1ra"
43,"Entre Ríos","2021-09-12","2da"
818,"Entre Ríos","2021-09-13","1ra"
9026,"Entre Ríos","2021-09-13","2da"
1,"Entre Ríos","2021-09-13","Unica"
881,"Entre Ríos","2021-09-14","1ra"
14305,"Entre Ríos","2021-09-14","2da"
1,"Entre Ríos","2021-09-14","Adicional"
1760,"Entre Ríos","2021-09-15","1ra"
16233,"Entre Ríos","2021-09-15","2da"
613,"Entre Ríos","2021-09-16","1ra"
10040,"Entre Ríos","2021-09-16","2da"
3,"Entre Ríos","2021-09-16","Unica"
2966,"Entre Ríos","2021-09-17","1ra"
11464,"Entre Ríos","2021-09-17","2da"
3,"Entre Ríos","2021-09-17","Unica"
67,"Entre Ríos","2021-09-18","1ra"
341,"Entre Ríos","2021-09-18","2da"
1,"Entre Ríos","2021-09-18","Adicional"
20,"Entre Ríos","2021-09-18","Unica"
67,"Entre Ríos","2021-09-19","1ra"
338,"Entre Ríos","2021-09-19","2da"
956,"Entre Ríos","2021-09-20","1ra"
9063,"Entre Ríos","2021-09-20","2da"
90,"Entre Ríos","2021-09-20","Unica"
1465,"Entre Ríos","2021-09-21","1ra"
9075,"Entre Ríos","2021-09-21","2da"
1,"Entre Ríos","2021-09-21","Refuerzo"
247,"Entre Ríos","2021-09-21","Unica"
2622,"Entre Ríos","2021-09-22","1ra"
6249,"Entre Ríos","2021-09-22","2da"
1,"Entre Ríos","2021-09-22","Adicional"
272,"Entre Ríos","2021-09-22","Unica"
1551,"Entre Ríos","2021-09-23","1ra"
8842,"Entre Ríos","2021-09-23","2da"
540,"Entre Ríos","2021-09-23","Unica"
2291,"Entre Ríos","2021-09-24","1ra"
6909,"Entre Ríos","2021-09-24","2da"
373,"Entre Ríos","2021-09-24","Unica"
171,"Entre Ríos","2021-09-25","1ra"
500,"Entre Ríos","2021-09-25","2da"
425,"Entre Ríos","2021-09-25","Unica"
7,"Entre Ríos","2021-09-26","1ra"
16,"Entre Ríos","2021-09-26","2da"
1252,"Entre Ríos","2021-09-27","1ra"
3000,"Entre Ríos","2021-09-27","2da"
277,"Entre Ríos","2021-09-27","Unica"
3024,"Entre Ríos","2021-09-28","1ra"
7061,"Entre Ríos","2021-09-28","2da"
1,"Entre Ríos","2021-09-28","Adicional"
1,"Entre Ríos","2021-09-28","Refuerzo"
473,"Entre Ríos","2021-09-28","Unica"
152,"Entre Ríos","2021-09-29","1ra"
1055,"Entre Ríos","2021-09-29","2da"
9,"Entre Ríos","2021-09-29","Unica"
3170,"Entre Ríos","2021-09-30","1ra"
9030,"Entre Ríos","2021-09-30","2da"
126,"Entre Ríos","2021-09-30","Unica"
3634,"Entre Ríos","2021-10-01","1ra"
8585,"Entre Ríos","2021-10-01","2da"
1,"Entre Ríos","2021-10-01","Adicional"
1,"Entre Ríos","2021-10-01","Refuerzo"
306,"Entre Ríos","2021-10-01","Unica"
302,"Entre Ríos","2021-10-02","1ra"
132,"Entre Ríos","2021-10-02","2da"
94,"Entre Ríos","2021-10-02","Unica"
11,"Entre Ríos","2021-10-03","1ra"
12,"Entre Ríos","2021-10-03","2da"
1,"Entre Ríos","2021-10-03","Unica"
1786,"Entre Ríos","2021-10-04","1ra"
2971,"Entre Ríos","2021-10-04","2da"
267,"Entre Ríos","2021-10-04","Unica"
3710,"Entre Ríos","2021-10-05","1ra"
6485,"Entre Ríos","2021-10-05","2da"
261,"Entre Ríos","2021-10-05","Unica"
4979,"Entre Ríos","2021-10-06","1ra"
7159,"Entre Ríos","2021-10-06","2da"
415,"Entre Ríos","2021-10-06","Unica"
4251,"Entre Ríos","2021-10-07","1ra"
5276,"Entre Ríos","2021-10-07","2da"
210,"Entre Ríos","2021-10-07","Unica"
139,"Entre Ríos","2021-10-08","1ra"
145,"Entre Ríos","2021-10-08","2da"
21,"Entre Ríos","2021-10-08","Unica"
191,"Entre Ríos","2021-10-09","1ra"
152,"Entre Ríos","2021-10-09","2da"
2,"Entre Ríos","2021-10-09","Adicional"
7,"Entre Ríos","2021-10-09","Unica"
45,"Entre Ríos","2021-10-10","1ra"
48,"Entre Ríos","2021-10-10","2da"
1,"Entre Ríos","2021-10-10","Unica"
111,"Entre Ríos","2021-10-11","1ra"
45,"Entre Ríos","2021-10-11","2da"
1,"Entre Ríos","2021-10-11","Adicional"
3057,"Entre Ríos","2021-10-12","1ra"
2520,"Entre Ríos","2021-10-12","2da"
1,"Entre Ríos","2021-10-12","Adicional"
201,"Entre Ríos","2021-10-12","Unica"
2782,"Entre Ríos","2021-10-13","1ra"
3932,"Entre Ríos","2021-10-13","2da"
171,"Entre Ríos","2021-10-13","Unica"
6739,"Entre Ríos","2021-10-14","1ra"
5079,"Entre Ríos","2021-10-14","2da"
4,"Entre Ríos","2021-10-14","Adicional"
208,"Entre Ríos","2021-10-14","Unica"
7151,"Entre Ríos","2021-10-15","1ra"
7984,"Entre Ríos","2021-10-15","2da"
1,"Entre Ríos","2021-10-15","Adicional"
197,"Entre Ríos","2021-10-15","Unica"
624,"Entre Ríos","2021-10-16","1ra"
888,"Entre Ríos","2021-10-16","2da"
1,"Entre Ríos","2021-10-16","Adicional"
30,"Entre Ríos","2021-10-16","Unica"
30,"Entre Ríos","2021-10-17","1ra"
40,"Entre Ríos","2021-10-17","2da"
1,"Entre Ríos","2021-10-17","Adicional"
1,"Entre Ríos","2021-10-17","Unica"
5036,"Entre Ríos","2021-10-18","1ra"
4952,"Entre Ríos","2021-10-18","2da"
2,"Entre Ríos","2021-10-18","Refuerzo"
139,"Entre Ríos","2021-10-18","Unica"
8249,"Entre Ríos","2021-10-19","1ra"
4910,"Entre Ríos","2021-10-19","2da"
93,"Entre Ríos","2021-10-19","Unica"
8103,"Entre Ríos","2021-10-20","1ra"
7358,"Entre Ríos","2021-10-20","2da"
1,"Entre Ríos","2021-10-20","Refuerzo"
130,"Entre Ríos","2021-10-20","Unica"
9137,"Entre Ríos","2021-10-21","1ra"
3530,"Entre Ríos","2021-10-21","2da"
168,"Entre Ríos","2021-10-21","Unica"
8753,"Entre Ríos","2021-10-22","1ra"
6536,"Entre Ríos","2021-10-22","2da"
5,"Entre Ríos","2021-10-22","Adicional"
151,"Entre Ríos","2021-10-22","Unica"
709,"Entre Ríos","2021-10-23","1ra"
547,"Entre Ríos","2021-10-23","2da"
4,"Entre Ríos","2021-10-23","Unica"
12,"Entre Ríos","2021-10-24","1ra"
11,"Entre Ríos","2021-10-24","2da"
4238,"Entre Ríos","2021-10-25","1ra"
6561,"Entre Ríos","2021-10-25","2da"
2,"Entre Ríos","2021-10-25","Refuerzo"
95,"Entre Ríos","2021-10-25","Unica"
7713,"Entre Ríos","2021-10-26","1ra"
4563,"Entre Ríos","2021-10-26","2da"
69,"Entre Ríos","2021-10-26","Unica"
10005,"Entre Ríos","2021-10-27","1ra"
3862,"Entre Ríos","2021-10-27","2da"
2,"Entre Ríos","2021-10-27","Refuerzo"
135,"Entre Ríos","2021-10-27","Unica"
13889,"Entre Ríos","2021-10-28","1ra"
2110,"Entre Ríos","2021-10-28","2da"
1,"Entre Ríos","2021-10-28","Adicional"
1,"Entre Ríos","2021-10-28","Refuerzo"
58,"Entre Ríos","2021-10-28","Unica"
7411,"Entre Ríos","2021-10-29","1ra"
7390,"Entre Ríos","2021-10-29","2da"
3,"Entre Ríos","2021-10-29","Adicional"
1,"Entre Ríos","2021-10-29","Refuerzo"
64,"Entre Ríos","2021-10-29","Unica"
696,"Entre Ríos","2021-10-30","1ra"
499,"Entre Ríos","2021-10-30","2da"
47,"Entre Ríos","2021-10-31","1ra"
49,"Entre Ríos","2021-10-31","2da"
7152,"Entre Ríos","2021-11-01","1ra"
3272,"Entre Ríos","2021-11-01","2da"
2276,"Entre Ríos","2021-11-01","Adicional"
10,"Entre Ríos","2021-11-01","Refuerzo"
54,"Entre Ríos","2021-11-01","Unica"
7304,"Entre Ríos","2021-11-02","1ra"
4151,"Entre Ríos","2021-11-02","2da"
2481,"Entre Ríos","2021-11-02","Adicional"
5,"Entre Ríos","2021-11-02","Refuerzo"
44,"Entre Ríos","2021-11-02","Unica"
8826,"Entre Ríos","2021-11-03","1ra"
2559,"Entre Ríos","2021-11-03","2da"
3090,"Entre Ríos","2021-11-03","Adicional"
2052,"Entre Ríos","2021-11-03","Refuerzo"
39,"Entre Ríos","2021-11-03","Unica"
10172,"Entre Ríos","2021-11-04","1ra"
4281,"Entre Ríos","2021-11-04","2da"
1047,"Entre Ríos","2021-11-04","Adicional"
122,"Entre Ríos","2021-11-04","Refuerzo"
67,"Entre Ríos","2021-11-04","Unica"
8704,"Entre Ríos","2021-11-05","1ra"
2565,"Entre Ríos","2021-11-05","2da"
1850,"Entre Ríos","2021-11-05","Adicional"
18,"Entre Ríos","2021-11-05","Refuerzo"
27,"Entre Ríos","2021-11-05","Unica"
1499,"Entre Ríos","2021-11-06","1ra"
590,"Entre Ríos","2021-11-06","2da"
27,"Entre Ríos","2021-11-06","Adicional"
3,"Entre Ríos","2021-11-06","Unica"
162,"Entre Ríos","2021-11-07","1ra"
18,"Entre Ríos","2021-11-07","2da"
35,"Entre Ríos","2021-11-07","Adicional"
1,"Entre Ríos","2021-11-07","Refuerzo"
3341,"Entre Ríos","2021-11-08","1ra"
1417,"Entre Ríos","2021-11-08","2da"
2976,"Entre Ríos","2021-11-08","Adicional"
17,"Entre Ríos","2021-11-08","Refuerzo"
51,"Entre Ríos","2021-11-08","Unica"
5957,"Entre Ríos","2021-11-09","1ra"
3734,"Entre Ríos","2021-11-09","2da"
2292,"Entre Ríos","2021-11-09","Adicional"
734,"Entre Ríos","2021-11-09","Refuerzo"
90,"Entre Ríos","2021-11-09","Unica"
7816,"Entre Ríos","2021-11-10","1ra"
4184,"Entre Ríos","2021-11-10","2da"
2086,"Entre Ríos","2021-11-10","Adicional"
118,"Entre Ríos","2021-11-10","Refuerzo"
51,"Entre Ríos","2021-11-10","Unica"
6471,"Entre Ríos","2021-11-11","1ra"
2929,"Entre Ríos","2021-11-11","2da"
2445,"Entre Ríos","2021-11-11","Adicional"
141,"Entre Ríos","2021-11-11","Refuerzo"
49,"Entre Ríos","2021-11-11","Unica"
5818,"Entre Ríos","2021-11-12","1ra"
5059,"Entre Ríos","2021-11-12","2da"
3027,"Entre Ríos","2021-11-12","Adicional"
203,"Entre Ríos","2021-11-12","Refuerzo"
34,"Entre Ríos","2021-11-12","Unica"
1167,"Entre Ríos","2021-11-13","1ra"
779,"Entre Ríos","2021-11-13","2da"
354,"Entre Ríos","2021-11-13","Adicional"
2,"Entre Ríos","2021-11-13","Refuerzo"
2,"Entre Ríos","2021-11-13","Unica"
75,"Entre Ríos","2021-11-14","1ra"
138,"Entre Ríos","2021-11-14","2da"
2,"Entre Ríos","2021-11-14","Adicional"
3489,"Entre Ríos","2021-11-15","1ra"
3112,"Entre Ríos","2021-11-15","2da"
1145,"Entre Ríos","2021-11-15","Adicional"
24,"Entre Ríos","2021-11-15","Refuerzo"
26,"Entre Ríos","2021-11-15","Unica"
4279,"Entre Ríos","2021-11-16","1ra"
3522,"Entre Ríos","2021-11-16","2da"
747,"Entre Ríos","2021-11-16","Adicional"
67,"Entre Ríos","2021-11-16","Refuerzo"
54,"Entre Ríos","2021-11-16","Unica"
3085,"Entre Ríos","2021-11-17","1ra"
5229,"Entre Ríos","2021-11-17","2da"
1162,"Entre Ríos","2021-11-17","Adicional"
268,"Entre Ríos","2021-11-17","Refuerzo"
26,"Entre Ríos","2021-11-17","Unica"
4105,"Entre Ríos","2021-11-18","1ra"
5004,"Entre Ríos","2021-11-18","2da"
1322,"Entre Ríos","2021-11-18","Adicional"
207,"Entre Ríos","2021-11-18","Refuerzo"
66,"Entre Ríos","2021-11-18","Unica"
2870,"Entre Ríos","2021-11-19","1ra"
8109,"Entre Ríos","2021-11-19","2da"
735,"Entre Ríos","2021-11-19","Adicional"
119,"Entre Ríos","2021-11-19","Refuerzo"
59,"Entre Ríos","2021-11-19","Unica"
59,"Entre Ríos","2021-11-20","1ra"
774,"Entre Ríos","2021-11-20","2da"
283,"Entre Ríos","2021-11-20","Adicional"
3,"Entre Ríos","2021-11-20","Refuerzo"
10,"Entre Ríos","2021-11-21","1ra"
8,"Entre Ríos","2021-11-21","2da"
2,"Entre Ríos","2021-11-21","Adicional"
2,"Entre Ríos","2021-11-21","Refuerzo"
1,"Entre Ríos","2021-11-21","Unica"
30,"Entre Ríos","2021-11-22","1ra"
581,"Entre Ríos","2021-11-22","2da"
12,"Entre Ríos","2021-11-22","Adicional"
1,"Entre Ríos","2021-11-22","Refuerzo"
1,"Entre Ríos","2021-11-22","Unica"
2634,"Entre Ríos","2021-11-23","1ra"
8525,"Entre Ríos","2021-11-23","2da"
695,"Entre Ríos","2021-11-23","Adicional"
79,"Entre Ríos","2021-11-23","Refuerzo"
26,"Entre Ríos","2021-11-23","Unica"
2865,"Entre Ríos","2021-11-24","1ra"
5587,"Entre Ríos","2021-11-24","2da"
587,"Entre Ríos","2021-11-24","Adicional"
161,"Entre Ríos","2021-11-24","Refuerzo"
28,"Entre Ríos","2021-11-24","Unica"
2402,"Entre Ríos","2021-11-25","1ra"
5861,"Entre Ríos","2021-11-25","2da"
859,"Entre Ríos","2021-11-25","Adicional"
633,"Entre Ríos","2021-11-25","Refuerzo"
27,"Entre Ríos","2021-11-25","Unica"
2918,"Entre Ríos","2021-11-26","1ra"
7487,"Entre Ríos","2021-11-26","2da"
1246,"Entre Ríos","2021-11-26","Adicional"
745,"Entre Ríos","2021-11-26","Refuerzo"
73,"Entre Ríos","2021-11-26","Unica"
90,"Entre Ríos","2021-11-27","1ra"
580,"Entre Ríos","2021-11-27","2da"
178,"Entre Ríos","2021-11-27","Adicional"
75,"Entre Ríos","2021-11-27","Refuerzo"
2,"Entre Ríos","2021-11-27","Unica"
38,"Entre Ríos","2021-11-28","1ra"
119,"Entre Ríos","2021-11-28","2da"
4,"Entre Ríos","2021-11-28","Adicional"
1,"Entre Ríos","2021-11-28","Refuerzo"
1965,"Entre Ríos","2021-11-29","1ra"
3853,"Entre Ríos","2021-11-29","2da"
1401,"Entre Ríos","2021-11-29","Adicional"
1930,"Entre Ríos","2021-11-29","Refuerzo"
32,"Entre Ríos","2021-11-29","Unica"
2597,"Entre Ríos","2021-11-30","1ra"
6071,"Entre Ríos","2021-11-30","2da"
1671,"Entre Ríos","2021-11-30","Adicional"
3681,"Entre Ríos","2021-11-30","Refuerzo"
49,"Entre Ríos","2021-11-30","Unica"
1509,"Entre Ríos","2021-12-01","1ra"
3835,"Entre Ríos","2021-12-01","2da"
1032,"Entre Ríos","2021-12-01","Adicional"
3677,"Entre Ríos","2021-12-01","Refuerzo"
27,"Entre Ríos","2021-12-01","Unica"
1467,"Entre Ríos","2021-12-02","1ra"
6017,"Entre Ríos","2021-12-02","2da"
960,"Entre Ríos","2021-12-02","Adicional"
2082,"Entre Ríos","2021-12-02","Refuerzo"
33,"Entre Ríos","2021-12-02","Unica"
2078,"Entre Ríos","2021-12-03","1ra"
6885,"Entre Ríos","2021-12-03","2da"
1157,"Entre Ríos","2021-12-03","Adicional"
2316,"Entre Ríos","2021-12-03","Refuerzo"
25,"Entre Ríos","2021-12-03","Unica"
134,"Entre Ríos","2021-12-04","1ra"
550,"Entre Ríos","2021-12-04","2da"
15,"Entre Ríos","2021-12-04","Adicional"
66,"Entre Ríos","2021-12-04","Refuerzo"
111,"Entre Ríos","2021-12-04","Unica"
