"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
685,"Corrientes","2021-07-01","2da"
8963,"Corrientes","2021-07-02","1ra"
3421,"Corrientes","2021-07-02","2da"
2638,"Corrientes","2021-07-03","1ra"
3342,"Corrientes","2021-07-03","2da"
1521,"Corrientes","2021-07-04","1ra"
3525,"Corrientes","2021-07-04","2da"
1,"Corrientes","2021-07-04","Refuerzo"
7833,"Corrientes","2021-07-05","1ra"
5737,"Corrientes","2021-07-05","2da"
4372,"Corrientes","2021-07-06","1ra"
3055,"Corrientes","2021-07-06","2da"
7554,"Corrientes","2021-07-07","1ra"
2304,"Corrientes","2021-07-07","2da"
12612,"Corrientes","2021-07-08","1ra"
1245,"Corrientes","2021-07-08","2da"
4613,"Corrientes","2021-07-09","1ra"
668,"Corrientes","2021-07-09","2da"
12559,"Corrientes","2021-07-10","1ra"
407,"Corrientes","2021-07-10","2da"
3468,"Corrientes","2021-07-11","1ra"
85,"Corrientes","2021-07-11","2da"
8578,"Corrientes","2021-07-12","1ra"
1945,"Corrientes","2021-07-12","2da"
10911,"Corrientes","2021-07-13","1ra"
874,"Corrientes","2021-07-13","2da"
4420,"Corrientes","2021-07-14","1ra"
1252,"Corrientes","2021-07-14","2da"
1,"Corrientes","2021-07-14","Refuerzo"
5830,"Corrientes","2021-07-15","1ra"
1473,"Corrientes","2021-07-15","2da"
531,"Corrientes","2021-07-16","1ra"
144,"Corrientes","2021-07-16","2da"
2657,"Corrientes","2021-07-17","1ra"
36,"Corrientes","2021-07-17","2da"
35,"Corrientes","2021-07-18","1ra"
4007,"Corrientes","2021-07-18","2da"
5813,"Corrientes","2021-07-19","1ra"
538,"Corrientes","2021-07-19","2da"
7494,"Corrientes","2021-07-20","1ra"
4245,"Corrientes","2021-07-20","2da"
10421,"Corrientes","2021-07-21","1ra"
1680,"Corrientes","2021-07-21","2da"
12607,"Corrientes","2021-07-22","1ra"
1446,"Corrientes","2021-07-22","2da"
9209,"Corrientes","2021-07-23","1ra"
397,"Corrientes","2021-07-23","2da"
5421,"Corrientes","2021-07-24","1ra"
29,"Corrientes","2021-07-24","2da"
4837,"Corrientes","2021-07-25","1ra"
9,"Corrientes","2021-07-25","2da"
2814,"Corrientes","2021-07-26","1ra"
227,"Corrientes","2021-07-26","2da"
6979,"Corrientes","2021-07-27","1ra"
8864,"Corrientes","2021-07-27","2da"
15425,"Corrientes","2021-07-28","1ra"
4127,"Corrientes","2021-07-28","2da"
10176,"Corrientes","2021-07-29","1ra"
4613,"Corrientes","2021-07-29","2da"
8785,"Corrientes","2021-07-30","1ra"
4948,"Corrientes","2021-07-30","2da"
1569,"Corrientes","2021-07-31","1ra"
3362,"Corrientes","2021-07-31","2da"
460,"Corrientes","2021-08-01","1ra"
387,"Corrientes","2021-08-01","2da"
3325,"Corrientes","2021-08-02","1ra"
2214,"Corrientes","2021-08-02","2da"
4337,"Corrientes","2021-08-03","1ra"
3034,"Corrientes","2021-08-03","2da"
2934,"Corrientes","2021-08-04","1ra"
4695,"Corrientes","2021-08-04","2da"
4197,"Corrientes","2021-08-05","1ra"
3115,"Corrientes","2021-08-05","2da"
4184,"Corrientes","2021-08-06","1ra"
1660,"Corrientes","2021-08-06","2da"
2019,"Corrientes","2021-08-07","1ra"
670,"Corrientes","2021-08-07","2da"
1788,"Corrientes","2021-08-08","1ra"
41,"Corrientes","2021-08-08","2da"
1666,"Corrientes","2021-08-09","1ra"
4277,"Corrientes","2021-08-09","2da"
1871,"Corrientes","2021-08-10","1ra"
5965,"Corrientes","2021-08-10","2da"
1188,"Corrientes","2021-08-11","1ra"
8583,"Corrientes","2021-08-11","2da"
1755,"Corrientes","2021-08-12","1ra"
9144,"Corrientes","2021-08-12","2da"
1707,"Corrientes","2021-08-13","1ra"
4085,"Corrientes","2021-08-13","2da"
370,"Corrientes","2021-08-14","1ra"
2265,"Corrientes","2021-08-14","2da"
19,"Corrientes","2021-08-15","1ra"
2765,"Corrientes","2021-08-15","2da"
904,"Corrientes","2021-08-16","1ra"
1705,"Corrientes","2021-08-16","2da"
1130,"Corrientes","2021-08-17","1ra"
2462,"Corrientes","2021-08-17","2da"
3783,"Corrientes","2021-08-18","1ra"
3847,"Corrientes","2021-08-18","2da"
4381,"Corrientes","2021-08-19","1ra"
4405,"Corrientes","2021-08-19","2da"
5710,"Corrientes","2021-08-20","1ra"
4492,"Corrientes","2021-08-20","2da"
397,"Corrientes","2021-08-21","1ra"
3340,"Corrientes","2021-08-21","2da"
25,"Corrientes","2021-08-22","1ra"
1876,"Corrientes","2021-08-22","2da"
5105,"Corrientes","2021-08-23","1ra"
5374,"Corrientes","2021-08-23","2da"
1,"Corrientes","2021-08-23","Adicional"
4630,"Corrientes","2021-08-24","1ra"
9305,"Corrientes","2021-08-24","2da"
4558,"Corrientes","2021-08-25","1ra"
8118,"Corrientes","2021-08-25","2da"
1598,"Corrientes","2021-08-26","1ra"
14703,"Corrientes","2021-08-26","2da"
3073,"Corrientes","2021-08-27","1ra"
12160,"Corrientes","2021-08-27","2da"
594,"Corrientes","2021-08-28","1ra"
869,"Corrientes","2021-08-28","2da"
19,"Corrientes","2021-08-29","1ra"
51,"Corrientes","2021-08-29","2da"
985,"Corrientes","2021-08-30","1ra"
5050,"Corrientes","2021-08-30","2da"
1454,"Corrientes","2021-08-31","1ra"
8918,"Corrientes","2021-08-31","2da"
1182,"Corrientes","2021-09-01","1ra"
12729,"Corrientes","2021-09-01","2da"
1764,"Corrientes","2021-09-02","1ra"
15955,"Corrientes","2021-09-02","2da"
1,"Corrientes","2021-09-02","Refuerzo"
2928,"Corrientes","2021-09-03","1ra"
10698,"Corrientes","2021-09-03","2da"
1,"Corrientes","2021-09-03","Refuerzo"
1814,"Corrientes","2021-09-04","1ra"
2652,"Corrientes","2021-09-04","2da"
15,"Corrientes","2021-09-05","1ra"
2620,"Corrientes","2021-09-05","2da"
794,"Corrientes","2021-09-06","1ra"
6429,"Corrientes","2021-09-06","2da"
1,"Corrientes","2021-09-06","Refuerzo"
5072,"Corrientes","2021-09-07","1ra"
5786,"Corrientes","2021-09-07","2da"
5788,"Corrientes","2021-09-08","1ra"
3687,"Corrientes","2021-09-08","2da"
9,"Corrientes","2021-09-08","Unica"
2672,"Corrientes","2021-09-09","1ra"
6365,"Corrientes","2021-09-09","2da"
1652,"Corrientes","2021-09-10","1ra"
8540,"Corrientes","2021-09-10","2da"
461,"Corrientes","2021-09-11","1ra"
1866,"Corrientes","2021-09-11","2da"
16,"Corrientes","2021-09-12","1ra"
46,"Corrientes","2021-09-12","2da"
381,"Corrientes","2021-09-13","1ra"
6467,"Corrientes","2021-09-13","2da"
1,"Corrientes","2021-09-13","Refuerzo"
990,"Corrientes","2021-09-14","1ra"
8683,"Corrientes","2021-09-14","2da"
924,"Corrientes","2021-09-15","1ra"
6219,"Corrientes","2021-09-15","2da"
1639,"Corrientes","2021-09-16","1ra"
6029,"Corrientes","2021-09-16","2da"
1675,"Corrientes","2021-09-17","1ra"
3689,"Corrientes","2021-09-17","2da"
870,"Corrientes","2021-09-18","1ra"
174,"Corrientes","2021-09-18","2da"
2,"Corrientes","2021-09-18","Unica"
20,"Corrientes","2021-09-19","1ra"
20,"Corrientes","2021-09-19","2da"
314,"Corrientes","2021-09-20","1ra"
3704,"Corrientes","2021-09-20","2da"
147,"Corrientes","2021-09-21","1ra"
11255,"Corrientes","2021-09-21","2da"
871,"Corrientes","2021-09-22","1ra"
10625,"Corrientes","2021-09-22","2da"
2,"Corrientes","2021-09-22","Adicional"
831,"Corrientes","2021-09-23","1ra"
2693,"Corrientes","2021-09-23","2da"
1323,"Corrientes","2021-09-24","1ra"
922,"Corrientes","2021-09-24","2da"
94,"Corrientes","2021-09-24","Unica"
974,"Corrientes","2021-09-25","1ra"
2002,"Corrientes","2021-09-25","2da"
2,"Corrientes","2021-09-25","Unica"
5,"Corrientes","2021-09-26","1ra"
35,"Corrientes","2021-09-26","2da"
993,"Corrientes","2021-09-27","1ra"
3012,"Corrientes","2021-09-27","2da"
1210,"Corrientes","2021-09-27","Unica"
999,"Corrientes","2021-09-28","1ra"
4331,"Corrientes","2021-09-28","2da"
550,"Corrientes","2021-09-28","Unica"
1304,"Corrientes","2021-09-29","1ra"
5915,"Corrientes","2021-09-29","2da"
326,"Corrientes","2021-09-29","Unica"
662,"Corrientes","2021-09-30","1ra"
6424,"Corrientes","2021-09-30","2da"
288,"Corrientes","2021-09-30","Unica"
1416,"Corrientes","2021-10-01","1ra"
4117,"Corrientes","2021-10-01","2da"
377,"Corrientes","2021-10-01","Unica"
95,"Corrientes","2021-10-02","1ra"
2965,"Corrientes","2021-10-02","2da"
33,"Corrientes","2021-10-02","Unica"
4,"Corrientes","2021-10-03","1ra"
8,"Corrientes","2021-10-03","2da"
750,"Corrientes","2021-10-04","1ra"
2848,"Corrientes","2021-10-04","2da"
75,"Corrientes","2021-10-04","Unica"
1387,"Corrientes","2021-10-05","1ra"
2965,"Corrientes","2021-10-05","2da"
1,"Corrientes","2021-10-05","Adicional"
85,"Corrientes","2021-10-05","Unica"
2099,"Corrientes","2021-10-06","1ra"
2926,"Corrientes","2021-10-06","2da"
46,"Corrientes","2021-10-06","Unica"
771,"Corrientes","2021-10-07","1ra"
2351,"Corrientes","2021-10-07","2da"
44,"Corrientes","2021-10-07","Unica"
105,"Corrientes","2021-10-08","1ra"
1651,"Corrientes","2021-10-08","2da"
12,"Corrientes","2021-10-08","Unica"
115,"Corrientes","2021-10-09","1ra"
1383,"Corrientes","2021-10-09","2da"
6,"Corrientes","2021-10-09","Unica"
53,"Corrientes","2021-10-10","1ra"
50,"Corrientes","2021-10-10","2da"
3,"Corrientes","2021-10-10","Unica"
75,"Corrientes","2021-10-11","1ra"
267,"Corrientes","2021-10-11","2da"
2,"Corrientes","2021-10-11","Unica"
3435,"Corrientes","2021-10-12","1ra"
1596,"Corrientes","2021-10-12","2da"
49,"Corrientes","2021-10-12","Unica"
8105,"Corrientes","2021-10-13","1ra"
1750,"Corrientes","2021-10-13","2da"
43,"Corrientes","2021-10-13","Unica"
8757,"Corrientes","2021-10-14","1ra"
2069,"Corrientes","2021-10-14","2da"
1,"Corrientes","2021-10-14","Refuerzo"
34,"Corrientes","2021-10-14","Unica"
12181,"Corrientes","2021-10-15","1ra"
665,"Corrientes","2021-10-15","2da"
2,"Corrientes","2021-10-15","Refuerzo"
12,"Corrientes","2021-10-15","Unica"
8179,"Corrientes","2021-10-16","1ra"
104,"Corrientes","2021-10-16","2da"
4,"Corrientes","2021-10-16","Refuerzo"
3,"Corrientes","2021-10-16","Unica"
50,"Corrientes","2021-10-17","1ra"
24,"Corrientes","2021-10-17","2da"
6871,"Corrientes","2021-10-18","1ra"
2488,"Corrientes","2021-10-18","2da"
2,"Corrientes","2021-10-18","Refuerzo"
68,"Corrientes","2021-10-18","Unica"
5213,"Corrientes","2021-10-19","1ra"
4161,"Corrientes","2021-10-19","2da"
1,"Corrientes","2021-10-19","Adicional"
107,"Corrientes","2021-10-19","Unica"
6800,"Corrientes","2021-10-20","1ra"
2666,"Corrientes","2021-10-20","2da"
3,"Corrientes","2021-10-20","Refuerzo"
53,"Corrientes","2021-10-20","Unica"
9318,"Corrientes","2021-10-21","1ra"
2135,"Corrientes","2021-10-21","2da"
37,"Corrientes","2021-10-21","Unica"
8457,"Corrientes","2021-10-22","1ra"
2882,"Corrientes","2021-10-22","2da"
62,"Corrientes","2021-10-22","Unica"
6015,"Corrientes","2021-10-23","1ra"
2082,"Corrientes","2021-10-23","2da"
35,"Corrientes","2021-10-24","1ra"
1,"Corrientes","2021-10-24","2da"
6712,"Corrientes","2021-10-25","1ra"
2008,"Corrientes","2021-10-25","2da"
3,"Corrientes","2021-10-25","Adicional"
106,"Corrientes","2021-10-25","Unica"
8684,"Corrientes","2021-10-26","1ra"
1072,"Corrientes","2021-10-26","2da"
49,"Corrientes","2021-10-26","Unica"
6465,"Corrientes","2021-10-27","1ra"
1378,"Corrientes","2021-10-27","2da"
1,"Corrientes","2021-10-27","Refuerzo"
135,"Corrientes","2021-10-27","Unica"
5886,"Corrientes","2021-10-28","1ra"
1466,"Corrientes","2021-10-28","2da"
1,"Corrientes","2021-10-28","Refuerzo"
35,"Corrientes","2021-10-28","Unica"
4434,"Corrientes","2021-10-29","1ra"
1529,"Corrientes","2021-10-29","2da"
1,"Corrientes","2021-10-29","Refuerzo"
22,"Corrientes","2021-10-29","Unica"
2945,"Corrientes","2021-10-30","1ra"
3676,"Corrientes","2021-10-30","2da"
50,"Corrientes","2021-10-30","Adicional"
3,"Corrientes","2021-10-30","Unica"
350,"Corrientes","2021-10-31","1ra"
1021,"Corrientes","2021-10-31","2da"
42,"Corrientes","2021-10-31","Adicional"
4472,"Corrientes","2021-11-01","1ra"
5971,"Corrientes","2021-11-01","2da"
8,"Corrientes","2021-11-01","Adicional"
2,"Corrientes","2021-11-01","Refuerzo"
53,"Corrientes","2021-11-01","Unica"
3431,"Corrientes","2021-11-02","1ra"
3248,"Corrientes","2021-11-02","2da"
28,"Corrientes","2021-11-02","Unica"
1412,"Corrientes","2021-11-03","1ra"
3319,"Corrientes","2021-11-03","2da"
6,"Corrientes","2021-11-03","Adicional"
59,"Corrientes","2021-11-03","Unica"
2869,"Corrientes","2021-11-04","1ra"
2002,"Corrientes","2021-11-04","2da"
1,"Corrientes","2021-11-04","Refuerzo"
49,"Corrientes","2021-11-04","Unica"
1825,"Corrientes","2021-11-05","1ra"
4464,"Corrientes","2021-11-05","2da"
1,"Corrientes","2021-11-05","Adicional"
12,"Corrientes","2021-11-05","Refuerzo"
30,"Corrientes","2021-11-05","Unica"
69,"Corrientes","2021-11-06","1ra"
3807,"Corrientes","2021-11-06","2da"
5,"Corrientes","2021-11-06","Refuerzo"
2,"Corrientes","2021-11-06","Unica"
4,"Corrientes","2021-11-07","1ra"
2,"Corrientes","2021-11-07","2da"
1,"Corrientes","2021-11-07","Adicional"
2888,"Corrientes","2021-11-08","1ra"
353,"Corrientes","2021-11-08","2da"
595,"Corrientes","2021-11-08","Adicional"
4,"Corrientes","2021-11-08","Refuerzo"
27,"Corrientes","2021-11-08","Unica"
3390,"Corrientes","2021-11-09","1ra"
850,"Corrientes","2021-11-09","2da"
733,"Corrientes","2021-11-09","Adicional"
5,"Corrientes","2021-11-09","Refuerzo"
47,"Corrientes","2021-11-09","Unica"
3262,"Corrientes","2021-11-10","1ra"
1265,"Corrientes","2021-11-10","2da"
783,"Corrientes","2021-11-10","Adicional"
4,"Corrientes","2021-11-10","Refuerzo"
37,"Corrientes","2021-11-10","Unica"
4072,"Corrientes","2021-11-11","1ra"
2740,"Corrientes","2021-11-11","2da"
242,"Corrientes","2021-11-11","Adicional"
13,"Corrientes","2021-11-11","Refuerzo"
40,"Corrientes","2021-11-11","Unica"
2543,"Corrientes","2021-11-12","1ra"
2547,"Corrientes","2021-11-12","2da"
66,"Corrientes","2021-11-12","Adicional"
70,"Corrientes","2021-11-12","Refuerzo"
35,"Corrientes","2021-11-12","Unica"
78,"Corrientes","2021-11-13","1ra"
142,"Corrientes","2021-11-13","2da"
655,"Corrientes","2021-11-13","Adicional"
122,"Corrientes","2021-11-13","Refuerzo"
2,"Corrientes","2021-11-13","Unica"
11,"Corrientes","2021-11-14","1ra"
24,"Corrientes","2021-11-14","2da"
1,"Corrientes","2021-11-14","Adicional"
4,"Corrientes","2021-11-14","Refuerzo"
853,"Corrientes","2021-11-15","1ra"
2238,"Corrientes","2021-11-15","2da"
444,"Corrientes","2021-11-15","Adicional"
2071,"Corrientes","2021-11-15","Refuerzo"
24,"Corrientes","2021-11-15","Unica"
1561,"Corrientes","2021-11-16","1ra"
3013,"Corrientes","2021-11-16","2da"
877,"Corrientes","2021-11-16","Adicional"
2818,"Corrientes","2021-11-16","Refuerzo"
14,"Corrientes","2021-11-16","Unica"
971,"Corrientes","2021-11-17","1ra"
2725,"Corrientes","2021-11-17","2da"
654,"Corrientes","2021-11-17","Adicional"
2205,"Corrientes","2021-11-17","Refuerzo"
19,"Corrientes","2021-11-17","Unica"
1754,"Corrientes","2021-11-18","1ra"
2423,"Corrientes","2021-11-18","2da"
614,"Corrientes","2021-11-18","Adicional"
2377,"Corrientes","2021-11-18","Refuerzo"
24,"Corrientes","2021-11-18","Unica"
1512,"Corrientes","2021-11-19","1ra"
1894,"Corrientes","2021-11-19","2da"
380,"Corrientes","2021-11-19","Adicional"
3532,"Corrientes","2021-11-19","Refuerzo"
14,"Corrientes","2021-11-19","Unica"
323,"Corrientes","2021-11-20","1ra"
342,"Corrientes","2021-11-20","2da"
31,"Corrientes","2021-11-20","Adicional"
567,"Corrientes","2021-11-20","Refuerzo"
2,"Corrientes","2021-11-20","Unica"
3,"Corrientes","2021-11-21","1ra"
3,"Corrientes","2021-11-21","2da"
3,"Corrientes","2021-11-21","Refuerzo"
1289,"Corrientes","2021-11-22","1ra"
271,"Corrientes","2021-11-22","2da"
22,"Corrientes","2021-11-22","Adicional"
583,"Corrientes","2021-11-22","Refuerzo"
2,"Corrientes","2021-11-22","Unica"
1597,"Corrientes","2021-11-23","1ra"
3564,"Corrientes","2021-11-23","2da"
528,"Corrientes","2021-11-23","Adicional"
1719,"Corrientes","2021-11-23","Refuerzo"
17,"Corrientes","2021-11-23","Unica"
1475,"Corrientes","2021-11-24","1ra"
3239,"Corrientes","2021-11-24","2da"
457,"Corrientes","2021-11-24","Adicional"
1291,"Corrientes","2021-11-24","Refuerzo"
11,"Corrientes","2021-11-24","Unica"
1133,"Corrientes","2021-11-25","1ra"
2999,"Corrientes","2021-11-25","2da"
157,"Corrientes","2021-11-25","Adicional"
1108,"Corrientes","2021-11-25","Refuerzo"
15,"Corrientes","2021-11-25","Unica"
990,"Corrientes","2021-11-26","1ra"
4263,"Corrientes","2021-11-26","2da"
378,"Corrientes","2021-11-26","Adicional"
1916,"Corrientes","2021-11-26","Refuerzo"
15,"Corrientes","2021-11-26","Unica"
120,"Corrientes","2021-11-27","1ra"
2123,"Corrientes","2021-11-27","2da"
33,"Corrientes","2021-11-27","Adicional"
209,"Corrientes","2021-11-27","Refuerzo"
2,"Corrientes","2021-11-27","Unica"
2,"Corrientes","2021-11-28","1ra"
9,"Corrientes","2021-11-28","2da"
27,"Corrientes","2021-11-28","Refuerzo"
928,"Corrientes","2021-11-29","1ra"
4764,"Corrientes","2021-11-29","2da"
511,"Corrientes","2021-11-29","Adicional"
3064,"Corrientes","2021-11-29","Refuerzo"
19,"Corrientes","2021-11-29","Unica"
918,"Corrientes","2021-11-30","1ra"
6578,"Corrientes","2021-11-30","2da"
1415,"Corrientes","2021-11-30","Adicional"
4315,"Corrientes","2021-11-30","Refuerzo"
21,"Corrientes","2021-11-30","Unica"
1036,"Corrientes","2021-12-01","1ra"
3491,"Corrientes","2021-12-01","2da"
92,"Corrientes","2021-12-01","Adicional"
1344,"Corrientes","2021-12-01","Refuerzo"
20,"Corrientes","2021-12-01","Unica"
1158,"Corrientes","2021-12-02","1ra"
3843,"Corrientes","2021-12-02","2da"
157,"Corrientes","2021-12-02","Adicional"
621,"Corrientes","2021-12-02","Refuerzo"
28,"Corrientes","2021-12-02","Unica"
974,"Corrientes","2021-12-03","1ra"
2909,"Corrientes","2021-12-03","2da"
166,"Corrientes","2021-12-03","Adicional"
1130,"Corrientes","2021-12-03","Refuerzo"
89,"Corrientes","2021-12-03","Unica"
9,"Corrientes","2021-12-04","1ra"
23,"Corrientes","2021-12-04","2da"
4,"Corrientes","2021-12-04","Adicional"
13,"Corrientes","2021-12-04","Refuerzo"
1,"Corrientes","2021-12-04","Unica"
7,"Corrientes","2021-12-05","2da"
2,"Corrientes","2021-12-05","Refuerzo"
432,"Corrientes","2021-12-06","1ra"
2790,"Corrientes","2021-12-06","2da"
543,"Corrientes","2021-12-06","Adicional"
204,"Corrientes","2021-12-06","Refuerzo"
102,"Corrientes","2021-12-06","Unica"
488,"Corrientes","2021-12-07","1ra"
2977,"Corrientes","2021-12-07","2da"
77,"Corrientes","2021-12-07","Adicional"
1465,"Corrientes","2021-12-07","Refuerzo"
73,"Corrientes","2021-12-07","Unica"
78,"Corrientes","2021-12-08","1ra"
2698,"Corrientes","2021-12-08","2da"
130,"Corrientes","2021-12-08","Adicional"
1293,"Corrientes","2021-12-08","Refuerzo"
50,"Corrientes","2021-12-08","Unica"
613,"Corrientes","2021-12-09","1ra"
3662,"Corrientes","2021-12-09","2da"
695,"Corrientes","2021-12-09","Adicional"
1761,"Corrientes","2021-12-09","Refuerzo"
23,"Corrientes","2021-12-09","Unica"
797,"Corrientes","2021-12-10","1ra"
4652,"Corrientes","2021-12-10","2da"
254,"Corrientes","2021-12-10","Adicional"
2837,"Corrientes","2021-12-10","Refuerzo"
18,"Corrientes","2021-12-10","Unica"
635,"Corrientes","2021-12-11","1ra"
1610,"Corrientes","2021-12-11","2da"
9,"Corrientes","2021-12-11","Adicional"
41,"Corrientes","2021-12-11","Refuerzo"
2,"Corrientes","2021-12-12","1ra"
4,"Corrientes","2021-12-12","2da"
16,"Corrientes","2021-12-12","Refuerzo"
700,"Corrientes","2021-12-13","1ra"
1605,"Corrientes","2021-12-13","2da"
246,"Corrientes","2021-12-13","Adicional"
1746,"Corrientes","2021-12-13","Refuerzo"
23,"Corrientes","2021-12-13","Unica"
1306,"Corrientes","2021-12-14","1ra"
2144,"Corrientes","2021-12-14","2da"
183,"Corrientes","2021-12-14","Adicional"
1116,"Corrientes","2021-12-14","Refuerzo"
41,"Corrientes","2021-12-14","Unica"
988,"Corrientes","2021-12-15","1ra"
2920,"Corrientes","2021-12-15","2da"
212,"Corrientes","2021-12-15","Adicional"
594,"Corrientes","2021-12-15","Refuerzo"
52,"Corrientes","2021-12-15","Unica"
643,"Corrientes","2021-12-16","1ra"
3830,"Corrientes","2021-12-16","2da"
304,"Corrientes","2021-12-16","Adicional"
1388,"Corrientes","2021-12-16","Refuerzo"
41,"Corrientes","2021-12-16","Unica"
669,"Corrientes","2021-12-17","1ra"
2785,"Corrientes","2021-12-17","2da"
401,"Corrientes","2021-12-17","Adicional"
2667,"Corrientes","2021-12-17","Refuerzo"
18,"Corrientes","2021-12-17","Unica"
163,"Corrientes","2021-12-18","1ra"
2953,"Corrientes","2021-12-18","2da"
2,"Corrientes","2021-12-18","Adicional"
116,"Corrientes","2021-12-18","Refuerzo"
12,"Corrientes","2021-12-18","Unica"
1,"Corrientes","2021-12-19","1ra"
3,"Corrientes","2021-12-19","2da"
1,"Corrientes","2021-12-19","Refuerzo"
333,"Corrientes","2021-12-20","1ra"
1426,"Corrientes","2021-12-20","2da"
155,"Corrientes","2021-12-20","Adicional"
1288,"Corrientes","2021-12-20","Refuerzo"
28,"Corrientes","2021-12-20","Unica"
224,"Corrientes","2021-12-21","1ra"
1117,"Corrientes","2021-12-21","2da"
239,"Corrientes","2021-12-21","Adicional"
1705,"Corrientes","2021-12-21","Refuerzo"
39,"Corrientes","2021-12-21","Unica"
620,"Corrientes","2021-12-22","1ra"
2004,"Corrientes","2021-12-22","2da"
123,"Corrientes","2021-12-22","Adicional"
1060,"Corrientes","2021-12-22","Refuerzo"
27,"Corrientes","2021-12-22","Unica"
2826,"Córdoba","2020-12-29","1ra"
1,"Córdoba","2020-12-29","2da"
3489,"Córdoba","2020-12-30","1ra"
4,"Córdoba","2020-12-30","2da"
757,"Córdoba","2020-12-31","1ra"
13,"Córdoba","2021-01-01","1ra"
784,"Córdoba","2021-01-02","1ra"
2,"Córdoba","2021-01-02","2da"
1,"Córdoba","2021-01-03","1ra"
1404,"Córdoba","2021-01-04","1ra"
1,"Córdoba","2021-01-04","2da"
1185,"Córdoba","2021-01-05","1ra"
293,"Córdoba","2021-01-06","1ra"
468,"Córdoba","2021-01-07","1ra"
1878,"Córdoba","2021-01-08","1ra"
1,"Córdoba","2021-01-08","2da"
1460,"Córdoba","2021-01-09","1ra"
2450,"Córdoba","2021-01-11","1ra"
1613,"Córdoba","2021-01-12","1ra"
6,"Córdoba","2021-01-12","2da"
1225,"Córdoba","2021-01-13","1ra"
857,"Córdoba","2021-01-14","1ra"
827,"Córdoba","2021-01-15","1ra"
3,"Córdoba","2021-01-15","2da"
282,"Córdoba","2021-01-16","1ra"
254,"Córdoba","2021-01-18","1ra"
127,"Córdoba","2021-01-19","1ra"
1755,"Córdoba","2021-01-19","2da"
28,"Córdoba","2021-01-20","1ra"
2974,"Córdoba","2021-01-20","2da"
50,"Córdoba","2021-01-21","1ra"
1126,"Córdoba","2021-01-21","2da"
51,"Córdoba","2021-01-22","1ra"
218,"Córdoba","2021-01-22","2da"
8,"Córdoba","2021-01-23","1ra"
646,"Córdoba","2021-01-23","2da"
14,"Córdoba","2021-01-25","1ra"
1225,"Córdoba","2021-01-25","2da"
59,"Córdoba","2021-01-26","1ra"
1149,"Córdoba","2021-01-26","2da"
406,"Córdoba","2021-01-27","2da"
12,"Córdoba","2021-01-28","1ra"
360,"Córdoba","2021-01-28","2da"
1,"Córdoba","2021-01-29","1ra"
1428,"Córdoba","2021-01-29","2da"
7,"Córdoba","2021-01-30","1ra"
1038,"Córdoba","2021-01-30","2da"
8,"Córdoba","2021-02-01","1ra"
2435,"Córdoba","2021-02-01","2da"
634,"Córdoba","2021-02-02","1ra"
1578,"Córdoba","2021-02-02","2da"
676,"Córdoba","2021-02-03","1ra"
1106,"Córdoba","2021-02-03","2da"
1155,"Córdoba","2021-02-04","1ra"
911,"Córdoba","2021-02-04","2da"
1328,"Córdoba","2021-02-05","1ra"
1123,"Córdoba","2021-02-05","2da"
167,"Córdoba","2021-02-06","1ra"
281,"Córdoba","2021-02-06","2da"
501,"Córdoba","2021-02-08","1ra"
465,"Córdoba","2021-02-08","2da"
280,"Córdoba","2021-02-09","1ra"
471,"Córdoba","2021-02-09","2da"
117,"Córdoba","2021-02-10","1ra"
121,"Córdoba","2021-02-10","2da"
70,"Córdoba","2021-02-11","1ra"
131,"Córdoba","2021-02-11","2da"
46,"Córdoba","2021-02-12","1ra"
177,"Córdoba","2021-02-12","2da"
1,"Córdoba","2021-02-13","1ra"
5,"Córdoba","2021-02-15","1ra"
264,"Córdoba","2021-02-16","1ra"
4491,"Córdoba","2021-02-17","1ra"
137,"Córdoba","2021-02-17","2da"
6508,"Córdoba","2021-02-18","1ra"
31,"Córdoba","2021-02-18","2da"
7236,"Córdoba","2021-02-19","1ra"
52,"Córdoba","2021-02-19","2da"
1,"Córdoba","2021-02-19","Refuerzo"
4897,"Córdoba","2021-02-20","1ra"
76,"Córdoba","2021-02-21","1ra"
4844,"Córdoba","2021-02-22","1ra"
24,"Córdoba","2021-02-22","2da"
6379,"Córdoba","2021-02-23","1ra"
494,"Córdoba","2021-02-23","2da"
4985,"Córdoba","2021-02-24","1ra"
456,"Córdoba","2021-02-24","2da"
5684,"Córdoba","2021-02-25","1ra"
753,"Córdoba","2021-02-25","2da"
9587,"Córdoba","2021-02-26","1ra"
1163,"Córdoba","2021-02-26","2da"
3265,"Córdoba","2021-02-27","1ra"
124,"Córdoba","2021-02-27","2da"
4,"Córdoba","2021-02-28","1ra"
4996,"Córdoba","2021-03-01","1ra"
569,"Córdoba","2021-03-01","2da"
4602,"Córdoba","2021-03-02","1ra"
486,"Córdoba","2021-03-02","2da"
7882,"Córdoba","2021-03-03","1ra"
120,"Córdoba","2021-03-03","2da"
11322,"Córdoba","2021-03-04","1ra"
53,"Córdoba","2021-03-04","2da"
11243,"Córdoba","2021-03-05","1ra"
242,"Córdoba","2021-03-05","2da"
3420,"Córdoba","2021-03-06","1ra"
1,"Córdoba","2021-03-06","2da"
20,"Córdoba","2021-03-07","1ra"
6603,"Córdoba","2021-03-08","1ra"
5,"Córdoba","2021-03-08","2da"
