"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
786,"Chaco","2020-12-29",1
704,"Chaco","2020-12-30",1
156,"Chaco","2020-12-31",1
4,"Chaco","2021-01-01",1
303,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
446,"Chaco","2021-01-04",1
325,"Chaco","2021-01-05",1
373,"Chaco","2021-01-06",1
270,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
855,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
223,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
613,"Chaco","2021-01-11",1
342,"Chaco","2021-01-12",1
575,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
663,"Chaco","2021-01-15",1
13,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
355,"Chaco","2021-01-18",1
198,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
796,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
312,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
155,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
438,"Chaco","2021-01-25",2
156,"Chaco","2021-01-26",2
338,"Chaco","2021-01-27",2
392,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
750,"Chaco","2021-01-29",2
1,"Chaco","2021-01-30",1
103,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
655,"Chaco","2021-02-01",2
1,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
392,"Chaco","2021-02-03",2
159,"Chaco","2021-02-04",1
646,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
533,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
356,"Chaco","2021-02-08",2
98,"Chaco","2021-02-09",1
511,"Chaco","2021-02-09",2
161,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
193,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
105,"Chaco","2021-02-12",1
176,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
14,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
5,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
785,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1648,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1526,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
527,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1774,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1917,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1655,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1315,"Chaco","2021-02-25",1
152,"Chaco","2021-02-25",2
1119,"Chaco","2021-02-26",1
40,"Chaco","2021-02-26",2
124,"Chaco","2021-02-27",1
1,"Chaco","2021-02-27",2
35,"Chaco","2021-02-28",1
2313,"Chaco","2021-03-01",1
108,"Chaco","2021-03-01",2
2103,"Chaco","2021-03-02",1
120,"Chaco","2021-03-02",2
2916,"Chaco","2021-03-03",1
144,"Chaco","2021-03-03",2
2713,"Chaco","2021-03-04",1
78,"Chaco","2021-03-04",2
1885,"Chaco","2021-03-05",1
182,"Chaco","2021-03-05",2
276,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
7,"Chaco","2021-03-07",1
1755,"Chaco","2021-03-08",1
29,"Chaco","2021-03-08",2
4005,"Chaco","2021-03-09",1
103,"Chaco","2021-03-09",2
4102,"Chaco","2021-03-10",1
161,"Chaco","2021-03-10",2
1686,"Chaco","2021-03-11",1
714,"Chaco","2021-03-11",2
1294,"Chaco","2021-03-12",1
1214,"Chaco","2021-03-12",2
304,"Chaco","2021-03-13",1
581,"Chaco","2021-03-13",2
67,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4381,"Chaco","2021-03-15",1
1331,"Chaco","2021-03-15",2
4205,"Chaco","2021-03-16",1
966,"Chaco","2021-03-16",2
2939,"Chaco","2021-03-17",1
992,"Chaco","2021-03-17",2
2714,"Chaco","2021-03-18",1
339,"Chaco","2021-03-18",2
2107,"Chaco","2021-03-19",1
602,"Chaco","2021-03-19",2
140,"Chaco","2021-03-20",1
116,"Chaco","2021-03-20",2
85,"Chaco","2021-03-21",1
3195,"Chaco","2021-03-22",1
273,"Chaco","2021-03-22",2
2667,"Chaco","2021-03-23",1
177,"Chaco","2021-03-23",2
1688,"Chaco","2021-03-24",1
65,"Chaco","2021-03-24",2
2712,"Chaco","2021-03-25",1
208,"Chaco","2021-03-25",2
2534,"Chaco","2021-03-26",1
121,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
38,"Chaco","2021-03-28",1
4680,"Chaco","2021-03-29",1
32,"Chaco","2021-03-29",2
6116,"Chaco","2021-03-30",1
44,"Chaco","2021-03-30",2
6937,"Chaco","2021-03-31",1
46,"Chaco","2021-03-31",2
1849,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
6,"Chaco","2021-04-02",1
2228,"Chaco","2021-04-03",1
5,"Chaco","2021-04-03",2
253,"Chaco","2021-04-04",1
1,"Chaco","2021-04-04",2
5776,"Chaco","2021-04-05",1
36,"Chaco","2021-04-05",2
4333,"Chaco","2021-04-06",1
129,"Chaco","2021-04-06",2
5669,"Chaco","2021-04-07",1
74,"Chaco","2021-04-07",2
4916,"Chaco","2021-04-08",1
93,"Chaco","2021-04-08",2
4452,"Chaco","2021-04-09",1
187,"Chaco","2021-04-09",2
264,"Chaco","2021-04-10",1
5,"Chaco","2021-04-10",2
48,"Chaco","2021-04-11",1
3103,"Chaco","2021-04-12",1
647,"Chaco","2021-04-12",2
2898,"Chaco","2021-04-13",1
556,"Chaco","2021-04-13",2
3218,"Chaco","2021-04-14",1
1011,"Chaco","2021-04-14",2
2690,"Chaco","2021-04-15",1
987,"Chaco","2021-04-15",2
1550,"Chaco","2021-04-16",1
1035,"Chaco","2021-04-16",2
186,"Chaco","2021-04-17",1
32,"Chaco","2021-04-17",2
22,"Chaco","2021-04-18",1
1990,"Chaco","2021-04-19",1
834,"Chaco","2021-04-19",2
2010,"Chaco","2021-04-20",1
339,"Chaco","2021-04-20",2
1649,"Chaco","2021-04-21",1
1778,"Chaco","2021-04-21",2
1019,"Chaco","2021-04-22",1
1399,"Chaco","2021-04-22",2
1544,"Chaco","2021-04-23",1
2105,"Chaco","2021-04-23",2
44,"Chaco","2021-04-24",1
18,"Chaco","2021-04-24",2
103,"Chaco","2021-04-25",1
17,"Chaco","2021-04-25",2
1540,"Chaco","2021-04-26",1
1653,"Chaco","2021-04-26",2
4761,"Chaco","2021-04-27",1
985,"Chaco","2021-04-27",2
3894,"Chaco","2021-04-28",1
732,"Chaco","2021-04-28",2
3098,"Chaco","2021-04-29",1
1032,"Chaco","2021-04-29",2
2264,"Chaco","2021-04-30",1
924,"Chaco","2021-04-30",2
10,"Chaco","2021-05-01",1
1,"Chaco","2021-05-01",2
214,"Chaco","2021-05-02",1
2,"Chaco","2021-05-02",2
3219,"Chaco","2021-05-03",1
2366,"Chaco","2021-05-03",2
4050,"Chaco","2021-05-04",1
2446,"Chaco","2021-05-04",2
4506,"Chaco","2021-05-05",1
3040,"Chaco","2021-05-05",2
4097,"Chaco","2021-05-06",1
3543,"Chaco","2021-05-06",2
4645,"Chaco","2021-05-07",1
1946,"Chaco","2021-05-07",2
1054,"Chaco","2021-05-08",1
73,"Chaco","2021-05-08",2
292,"Chaco","2021-05-09",1
11,"Chaco","2021-05-09",2
1507,"Chaco","2021-05-10",1
3205,"Chaco","2021-05-10",2
1160,"Chaco","2021-05-11",1
2341,"Chaco","2021-05-11",2
1425,"Chaco","2021-05-12",1
1762,"Chaco","2021-05-12",2
1146,"Chaco","2021-05-13",1
2904,"Chaco","2021-05-13",2
928,"Chaco","2021-05-14",1
1875,"Chaco","2021-05-14",2
1306,"Chaco","2021-05-15",1
25,"Chaco","2021-05-15",2
2033,"Chaco","2021-05-16",1
40,"Chaco","2021-05-16",2
5109,"Chaco","2021-05-17",1
1848,"Chaco","2021-05-17",2
2653,"Chaco","2021-05-18",1
1123,"Chaco","2021-05-18",2
2287,"Chaco","2021-05-19",1
961,"Chaco","2021-05-19",2
3237,"Chaco","2021-05-20",1
992,"Chaco","2021-05-20",2
4831,"Chaco","2021-05-21",1
1652,"Chaco","2021-05-21",2
1081,"Chaco","2021-05-22",1
38,"Chaco","2021-05-22",2
1,"Chaco","2021-05-23",1
36,"Chaco","2021-05-24",1
100,"Chaco","2021-05-24",2
4,"Chaco","2021-05-25",1
1,"Chaco","2021-05-25",2
309,"Chaco","2021-05-26",1
867,"Chaco","2021-05-26",2
5,"Chaco","S.I.",1
1,"Chaco","S.I.",2
229,"Chubut","2020-12-29",1
208,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
140,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
226,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
180,"Chubut","2021-01-14",1
215,"Chubut","2021-01-15",1
49,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
128,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
157,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
73,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
141,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
120,"Chubut","2021-01-26",2
130,"Chubut","2021-01-27",2
134,"Chubut","2021-01-28",2
205,"Chubut","2021-01-29",2
39,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
208,"Chubut","2021-02-01",2
7,"Chubut","2021-02-02",1
176,"Chubut","2021-02-02",2
135,"Chubut","2021-02-03",1
144,"Chubut","2021-02-03",2
147,"Chubut","2021-02-04",1
155,"Chubut","2021-02-04",2
205,"Chubut","2021-02-05",1
181,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
186,"Chubut","2021-02-08",1
134,"Chubut","2021-02-08",2
187,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
129,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
153,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
168,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
223,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
338,"Chubut","2021-02-19",1
89,"Chubut","2021-02-20",1
124,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
341,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
388,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
584,"Chubut","2021-02-24",1
144,"Chubut","2021-02-24",2
910,"Chubut","2021-02-25",1
43,"Chubut","2021-02-25",2
534,"Chubut","2021-02-26",1
144,"Chubut","2021-02-26",2
247,"Chubut","2021-02-27",1
33,"Chubut","2021-02-27",2
171,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
743,"Chubut","2021-03-01",1
163,"Chubut","2021-03-01",2
841,"Chubut","2021-03-02",1
140,"Chubut","2021-03-02",2
937,"Chubut","2021-03-03",1
85,"Chubut","2021-03-03",2
1123,"Chubut","2021-03-04",1
67,"Chubut","2021-03-04",2
1247,"Chubut","2021-03-05",1
128,"Chubut","2021-03-05",2
415,"Chubut","2021-03-06",1
97,"Chubut","2021-03-06",2
448,"Chubut","2021-03-07",1
1755,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1911,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1392,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1623,"Chubut","2021-03-11",1
133,"Chubut","2021-03-11",2
1416,"Chubut","2021-03-12",1
176,"Chubut","2021-03-12",2
324,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
565,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1785,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1850,"Chubut","2021-03-16",1
15,"Chubut","2021-03-16",2
1833,"Chubut","2021-03-17",1
123,"Chubut","2021-03-17",2
2211,"Chubut","2021-03-18",1
235,"Chubut","2021-03-18",2
1603,"Chubut","2021-03-19",1
286,"Chubut","2021-03-19",2
16,"Chubut","2021-03-20",1
757,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
370,"Chubut","2021-03-21",2
1320,"Chubut","2021-03-22",1
106,"Chubut","2021-03-22",2
1186,"Chubut","2021-03-23",1
76,"Chubut","2021-03-23",2
326,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
1978,"Chubut","2021-03-25",1
727,"Chubut","2021-03-25",2
1725,"Chubut","2021-03-26",1
489,"Chubut","2021-03-26",2
706,"Chubut","2021-03-27",1
21,"Chubut","2021-03-27",2
483,"Chubut","2021-03-28",1
3,"Chubut","2021-03-28",2
2371,"Chubut","2021-03-29",1
35,"Chubut","2021-03-29",2
2375,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2189,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
346,"Chubut","2021-04-01",1
53,"Chubut","2021-04-02",1
5,"Chubut","2021-04-03",1
392,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2225,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2618,"Chubut","2021-04-06",1
4,"Chubut","2021-04-06",2
2910,"Chubut","2021-04-07",1
8,"Chubut","2021-04-07",2
2134,"Chubut","2021-04-08",1
2,"Chubut","2021-04-08",2
2522,"Chubut","2021-04-09",1
31,"Chubut","2021-04-09",2
515,"Chubut","2021-04-10",1
40,"Chubut","2021-04-10",2
893,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2537,"Chubut","2021-04-12",1
82,"Chubut","2021-04-12",2
2730,"Chubut","2021-04-13",1
179,"Chubut","2021-04-13",2
1730,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
1982,"Chubut","2021-04-15",1
60,"Chubut","2021-04-15",2
2438,"Chubut","2021-04-16",1
30,"Chubut","2021-04-16",2
727,"Chubut","2021-04-17",1
147,"Chubut","2021-04-17",2
711,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
795,"Chubut","2021-04-19",1
243,"Chubut","2021-04-19",2
957,"Chubut","2021-04-20",1
359,"Chubut","2021-04-20",2
1101,"Chubut","2021-04-21",1
899,"Chubut","2021-04-21",2
1681,"Chubut","2021-04-22",1
359,"Chubut","2021-04-22",2
1862,"Chubut","2021-04-23",1
283,"Chubut","2021-04-23",2
677,"Chubut","2021-04-24",1
2,"Chubut","2021-04-24",2
447,"Chubut","2021-04-25",1
21,"Chubut","2021-04-25",2
1967,"Chubut","2021-04-26",1
169,"Chubut","2021-04-26",2
2572,"Chubut","2021-04-27",1
426,"Chubut","2021-04-27",2
2046,"Chubut","2021-04-28",1
224,"Chubut","2021-04-28",2
2311,"Chubut","2021-04-29",1
496,"Chubut","2021-04-29",2
1249,"Chubut","2021-04-30",1
224,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
260,"Chubut","2021-05-01",2
170,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1675,"Chubut","2021-05-03",1
762,"Chubut","2021-05-03",2
1375,"Chubut","2021-05-04",1
1104,"Chubut","2021-05-04",2
1499,"Chubut","2021-05-05",1
965,"Chubut","2021-05-05",2
1291,"Chubut","2021-05-06",1
1427,"Chubut","2021-05-06",2
1263,"Chubut","2021-05-07",1
2311,"Chubut","2021-05-07",2
338,"Chubut","2021-05-08",1
452,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
317,"Chubut","2021-05-09",2
1389,"Chubut","2021-05-10",1
934,"Chubut","2021-05-10",2
1730,"Chubut","2021-05-11",1
1092,"Chubut","2021-05-11",2
1440,"Chubut","2021-05-12",1
1319,"Chubut","2021-05-12",2
782,"Chubut","2021-05-13",1
1938,"Chubut","2021-05-13",2
868,"Chubut","2021-05-14",1
2317,"Chubut","2021-05-14",2
507,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
93,"Chubut","2021-05-16",2
809,"Chubut","2021-05-17",1
1433,"Chubut","2021-05-17",2
785,"Chubut","2021-05-18",1
1449,"Chubut","2021-05-18",2
1211,"Chubut","2021-05-19",1
1065,"Chubut","2021-05-19",2
994,"Chubut","2021-05-20",1
548,"Chubut","2021-05-20",2
1450,"Chubut","2021-05-21",1
612,"Chubut","2021-05-21",2
26,"Chubut","2021-05-22",1
741,"Chubut","2021-05-22",2
1,"Chubut","2021-05-23",1
9,"Chubut","2021-05-23",2
888,"Chubut","2021-05-24",1
91,"Chubut","2021-05-24",2
345,"Chubut","2021-05-25",1
8,"Chubut","2021-05-25",2
1247,"Chubut","2021-05-26",1
438,"Chubut","2021-05-26",2
2,"Chubut","S.I.",1
342,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
103,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
148,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
380,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
148,"Corrientes","2021-01-06",1
185,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
25,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
488,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
41,"Corrientes","2021-01-19",2
99,"Corrientes","2021-01-20",1
204,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
477,"Corrientes","2021-01-21",2
733,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
95,"Corrientes","2021-01-23",2
3,"Corrientes","2021-01-24",1
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
173,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
186,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
114,"Corrientes","2021-01-29",2
14,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
281,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
260,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
9,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
95,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
216,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
79,"Corrientes","2021-02-18",2
391,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1543,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1064,"Corrientes","2021-02-24",1
273,"Corrientes","2021-02-24",2
799,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1197,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1343,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1499,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1291,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1875,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2627,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1887,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
829,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3093,"Corrientes","2021-03-09",1
34,"Corrientes","2021-03-09",2
3418,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2799,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
1984,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1025,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1572,"Corrientes","2021-03-15",1
703,"Corrientes","2021-03-15",2
1007,"Corrientes","2021-03-16",1
369,"Corrientes","2021-03-16",2
1698,"Corrientes","2021-03-17",1
436,"Corrientes","2021-03-17",2
3164,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2353,"Corrientes","2021-03-19",1
780,"Corrientes","2021-03-19",2
1972,"Corrientes","2021-03-20",1
296,"Corrientes","2021-03-20",2
13,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2307,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4255,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3173,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2610,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1301,"Corrientes","2021-03-26",1
196,"Corrientes","2021-03-26",2
186,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
219,"Corrientes","2021-03-28",1
4440,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4222,"Corrientes","2021-03-30",1
129,"Corrientes","2021-03-30",2
1992,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7546,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
949,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
428,"Corrientes","2021-04-03",1
3,"Corrientes","2021-04-04",1
1309,"Corrientes","2021-04-05",1
1369,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4177,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4094,"Corrientes","2021-04-08",1
164,"Corrientes","2021-04-08",2
3262,"Corrientes","2021-04-09",1
231,"Corrientes","2021-04-09",2
2931,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
41,"Corrientes","2021-04-11",1
5054,"Corrientes","2021-04-12",1
27,"Corrientes","2021-04-12",2
4638,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3715,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3356,"Corrientes","2021-04-15",1
5,"Corrientes","2021-04-15",2
3350,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2419,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
77,"Corrientes","2021-04-18",1
3101,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2724,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1704,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1444,"Corrientes","2021-04-22",1
80,"Corrientes","2021-04-22",2
2717,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3748,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
528,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7637,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4064,"Corrientes","2021-04-27",1
7,"Corrientes","2021-04-27",2
3603,"Corrientes","2021-04-28",1
143,"Corrientes","2021-04-28",2
2510,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2471,"Corrientes","2021-04-30",1
23,"Corrientes","2021-04-30",2
236,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-02",1
1039,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
2983,"Corrientes","2021-05-04",1
1778,"Corrientes","2021-05-04",2
2979,"Corrientes","2021-05-05",1
2111,"Corrientes","2021-05-05",2
3267,"Corrientes","2021-05-06",1
2156,"Corrientes","2021-05-06",2
4469,"Corrientes","2021-05-07",1
1856,"Corrientes","2021-05-07",2
1542,"Corrientes","2021-05-08",1
1214,"Corrientes","2021-05-08",2
42,"Corrientes","2021-05-09",1
2,"Corrientes","2021-05-09",2
1395,"Corrientes","2021-05-10",1
853,"Corrientes","2021-05-10",2
4185,"Corrientes","2021-05-11",1
1331,"Corrientes","2021-05-11",2
3557,"Corrientes","2021-05-12",1
1188,"Corrientes","2021-05-12",2
1119,"Corrientes","2021-05-13",1
2322,"Corrientes","2021-05-13",2
668,"Corrientes","2021-05-14",1
4045,"Corrientes","2021-05-14",2
2100,"Corrientes","2021-05-15",1
244,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-16",1
19,"Corrientes","2021-05-16",2
1894,"Corrientes","2021-05-17",1
1780,"Corrientes","2021-05-17",2
3320,"Corrientes","2021-05-18",1
1156,"Corrientes","2021-05-18",2
3181,"Corrientes","2021-05-19",1
1035,"Corrientes","2021-05-19",2
3799,"Corrientes","2021-05-20",1
952,"Corrientes","2021-05-20",2
2629,"Corrientes","2021-05-21",1
1224,"Corrientes","2021-05-21",2
1565,"Corrientes","2021-05-22",1
955,"Corrientes","2021-05-22",2
340,"Corrientes","2021-05-23",1
6,"Corrientes","2021-05-23",2
2615,"Corrientes","2021-05-24",1
837,"Corrientes","2021-05-24",2
2198,"Corrientes","2021-05-25",1
52,"Corrientes","2021-05-25",2
238,"Corrientes","2021-05-26",1
3105,"Corrientes","2021-05-26",2
2802,"Córdoba","2020-12-29",1
3456,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
766,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1360,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1445,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
