"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
553,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
731,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
348,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
198,"Corrientes","2021-01-27",2
189,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
1,"Corrientes","2021-01-31",2
2,"Corrientes","2021-02-01",1
282,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
258,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
526,"Corrientes","2021-02-11",2
101,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
247,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
393,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
242,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1554,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1357,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
804,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
620,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1507,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1352,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1948,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2683,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1899,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
5,"Corrientes","2021-03-07",1
848,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3151,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3429,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2825,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2037,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1170,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1655,"Corrientes","2021-03-15",1
705,"Corrientes","2021-03-15",2
1037,"Corrientes","2021-03-16",1
373,"Corrientes","2021-03-16",2
1743,"Corrientes","2021-03-17",1
449,"Corrientes","2021-03-17",2
3283,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2373,"Corrientes","2021-03-19",1
781,"Corrientes","2021-03-19",2
1993,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
629,"Corrientes","2021-03-22",2
4356,"Corrientes","2021-03-23",1
472,"Corrientes","2021-03-23",2
3193,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
413,"Corrientes","2021-03-25",2
1351,"Corrientes","2021-03-26",1
198,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
30,"Corrientes","2021-03-27",2
223,"Corrientes","2021-03-28",1
4514,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4288,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7674,"Corrientes","2021-04-01",1
308,"Corrientes","2021-04-01",2
975,"Corrientes","2021-04-02",1
128,"Corrientes","2021-04-02",2
604,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
18,"Corrientes","2021-04-04",1
1343,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1430,"Corrientes","2021-04-06",1
3,"Corrientes","2021-04-06",2
4243,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4131,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3374,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3087,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5190,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4711,"Corrientes","2021-04-13",1
11,"Corrientes","2021-04-13",2
4027,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3526,"Corrientes","2021-04-15",1
9,"Corrientes","2021-04-15",2
3470,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2452,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
90,"Corrientes","2021-04-18",1
3096,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2827,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1834,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1558,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3078,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3816,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7791,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4295,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4124,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2643,"Corrientes","2021-04-29",1
45,"Corrientes","2021-04-29",2
2530,"Corrientes","2021-04-30",1
54,"Corrientes","2021-04-30",2
252,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
16,"Corrientes","2021-05-02",1
1085,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3089,"Corrientes","2021-05-04",1
1900,"Corrientes","2021-05-04",2
3090,"Corrientes","2021-05-05",1
2274,"Corrientes","2021-05-05",2
3354,"Corrientes","2021-05-06",1
2349,"Corrientes","2021-05-06",2
5003,"Corrientes","2021-05-07",1
2234,"Corrientes","2021-05-07",2
1986,"Corrientes","2021-05-08",1
1283,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1484,"Corrientes","2021-05-10",1
903,"Corrientes","2021-05-10",2
4337,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4419,"Corrientes","2021-05-12",1
1408,"Corrientes","2021-05-12",2
1269,"Corrientes","2021-05-13",1
2377,"Corrientes","2021-05-13",2
756,"Corrientes","2021-05-14",1
4461,"Corrientes","2021-05-14",2
2136,"Corrientes","2021-05-15",1
263,"Corrientes","2021-05-15",2
9,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1998,"Corrientes","2021-05-17",1
2561,"Corrientes","2021-05-17",2
3700,"Corrientes","2021-05-18",1
1519,"Corrientes","2021-05-18",2
4136,"Corrientes","2021-05-19",1
1192,"Corrientes","2021-05-19",2
4299,"Corrientes","2021-05-20",1
1060,"Corrientes","2021-05-20",2
3738,"Corrientes","2021-05-21",1
1326,"Corrientes","2021-05-21",2
1725,"Corrientes","2021-05-22",1
1053,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4913,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2904,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1466,"Corrientes","2021-05-26",1
4925,"Corrientes","2021-05-26",2
1337,"Corrientes","2021-05-27",1
2896,"Corrientes","2021-05-27",2
7967,"Corrientes","2021-05-28",1
1626,"Corrientes","2021-05-28",2
4100,"Corrientes","2021-05-29",1
3664,"Corrientes","2021-05-29",2
2871,"Corrientes","2021-05-30",1
429,"Corrientes","2021-05-30",2
2804,"Corrientes","2021-05-31",1
4403,"Corrientes","2021-05-31",2
4695,"Corrientes","2021-06-01",1
4894,"Corrientes","2021-06-01",2
5134,"Corrientes","2021-06-02",1
3577,"Corrientes","2021-06-02",2
3877,"Corrientes","2021-06-03",1
1662,"Corrientes","2021-06-03",2
6104,"Corrientes","2021-06-04",1
1493,"Corrientes","2021-06-04",2
10095,"Corrientes","2021-06-05",1
224,"Corrientes","2021-06-05",2
6058,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9879,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6605,"Corrientes","2021-06-08",1
1648,"Corrientes","2021-06-08",2
6908,"Corrientes","2021-06-09",1
596,"Corrientes","2021-06-09",2
8117,"Corrientes","2021-06-10",1
916,"Corrientes","2021-06-10",2
8564,"Corrientes","2021-06-11",1
1432,"Corrientes","2021-06-11",2
5673,"Corrientes","2021-06-12",1
4892,"Corrientes","2021-06-12",2
266,"Corrientes","2021-06-13",1
2806,"Corrientes","2021-06-13",2
1994,"Corrientes","2021-06-14",1
3642,"Corrientes","2021-06-14",2
3404,"Corrientes","2021-06-15",1
897,"Corrientes","2021-06-15",2
1281,"Corrientes","2021-06-16",1
1990,"Corrientes","2021-06-16",2
1242,"Corrientes","2021-06-17",1
5708,"Corrientes","2021-06-17",2
744,"Corrientes","2021-06-18",1
5499,"Corrientes","2021-06-18",2
703,"Corrientes","2021-06-19",1
449,"Corrientes","2021-06-19",2
27,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
124,"Corrientes","2021-06-21",1
43,"Corrientes","2021-06-21",2
1586,"Corrientes","2021-06-22",1
2297,"Corrientes","2021-06-22",2
2022,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7842,"Corrientes","2021-06-24",1
720,"Corrientes","2021-06-24",2
6137,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8727,"Corrientes","2021-06-26",1
73,"Corrientes","2021-06-26",2
474,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7776,"Corrientes","2021-06-28",1
2486,"Corrientes","2021-06-28",2
12923,"Corrientes","2021-06-29",1
511,"Corrientes","2021-06-29",2
16563,"Corrientes","2021-06-30",1
372,"Corrientes","2021-06-30",2
11871,"Corrientes","2021-07-01",1
674,"Corrientes","2021-07-01",2
8893,"Corrientes","2021-07-02",1
3386,"Corrientes","2021-07-02",2
2630,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1518,"Corrientes","2021-07-04",1
3503,"Corrientes","2021-07-04",2
7820,"Corrientes","2021-07-05",1
5705,"Corrientes","2021-07-05",2
4344,"Corrientes","2021-07-06",1
3030,"Corrientes","2021-07-06",2
7491,"Corrientes","2021-07-07",1
2296,"Corrientes","2021-07-07",2
12517,"Corrientes","2021-07-08",1
1235,"Corrientes","2021-07-08",2
4594,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12541,"Corrientes","2021-07-10",1
407,"Corrientes","2021-07-10",2
3451,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8560,"Corrientes","2021-07-12",1
1935,"Corrientes","2021-07-12",2
10848,"Corrientes","2021-07-13",1
872,"Corrientes","2021-07-13",2
4417,"Corrientes","2021-07-14",1
1243,"Corrientes","2021-07-14",2
5817,"Corrientes","2021-07-15",1
1473,"Corrientes","2021-07-15",2
526,"Corrientes","2021-07-16",1
143,"Corrientes","2021-07-16",2
2648,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
34,"Corrientes","2021-07-18",1
3998,"Corrientes","2021-07-18",2
5801,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7439,"Corrientes","2021-07-20",1
4082,"Corrientes","2021-07-20",2
10368,"Corrientes","2021-07-21",1
1662,"Corrientes","2021-07-21",2
12378,"Corrientes","2021-07-22",1
1438,"Corrientes","2021-07-22",2
9050,"Corrientes","2021-07-23",1
380,"Corrientes","2021-07-23",2
5374,"Corrientes","2021-07-24",1
28,"Corrientes","2021-07-24",2
4824,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2779,"Corrientes","2021-07-26",1
220,"Corrientes","2021-07-26",2
6912,"Corrientes","2021-07-27",1
8839,"Corrientes","2021-07-27",2
15337,"Corrientes","2021-07-28",1
4115,"Corrientes","2021-07-28",2
9618,"Corrientes","2021-07-29",1
4331,"Corrientes","2021-07-29",2
8455,"Corrientes","2021-07-30",1
4943,"Corrientes","2021-07-30",2
1562,"Corrientes","2021-07-31",1
3358,"Corrientes","2021-07-31",2
359,"Corrientes","2021-08-01",1
385,"Corrientes","2021-08-01",2
3220,"Corrientes","2021-08-02",1
2222,"Corrientes","2021-08-02",2
4293,"Corrientes","2021-08-03",1
2952,"Corrientes","2021-08-03",2
2824,"Corrientes","2021-08-04",1
4690,"Corrientes","2021-08-04",2
3855,"Corrientes","2021-08-05",1
3109,"Corrientes","2021-08-05",2
4116,"Corrientes","2021-08-06",1
1658,"Corrientes","2021-08-06",2
2013,"Corrientes","2021-08-07",1
670,"Corrientes","2021-08-07",2
1772,"Corrientes","2021-08-08",1
41,"Corrientes","2021-08-08",2
1633,"Corrientes","2021-08-09",1
4239,"Corrientes","2021-08-09",2
1848,"Corrientes","2021-08-10",1
5961,"Corrientes","2021-08-10",2
1176,"Corrientes","2021-08-11",1
8348,"Corrientes","2021-08-11",2
1714,"Corrientes","2021-08-12",1
9060,"Corrientes","2021-08-12",2
1690,"Corrientes","2021-08-13",1
4087,"Corrientes","2021-08-13",2
367,"Corrientes","2021-08-14",1
2264,"Corrientes","2021-08-14",2
10,"Corrientes","2021-08-15",1
2765,"Corrientes","2021-08-15",2
887,"Corrientes","2021-08-16",1
1702,"Corrientes","2021-08-16",2
1122,"Corrientes","2021-08-17",1
2457,"Corrientes","2021-08-17",2
3752,"Corrientes","2021-08-18",1
3843,"Corrientes","2021-08-18",2
4176,"Corrientes","2021-08-19",1
4321,"Corrientes","2021-08-19",2
5662,"Corrientes","2021-08-20",1
4474,"Corrientes","2021-08-20",2
383,"Corrientes","2021-08-21",1
3333,"Corrientes","2021-08-21",2
25,"Corrientes","2021-08-22",1
1875,"Corrientes","2021-08-22",2
4941,"Corrientes","2021-08-23",1
5340,"Corrientes","2021-08-23",2
4228,"Corrientes","2021-08-24",1
8010,"Corrientes","2021-08-24",2
4524,"Corrientes","2021-08-25",1
5690,"Corrientes","2021-08-25",2
1533,"Corrientes","2021-08-26",1
12934,"Corrientes","2021-08-26",2
3020,"Corrientes","2021-08-27",1
11130,"Corrientes","2021-08-27",2
572,"Corrientes","2021-08-28",1
657,"Corrientes","2021-08-28",2
18,"Corrientes","2021-08-29",1
50,"Corrientes","2021-08-29",2
973,"Corrientes","2021-08-30",1
5011,"Corrientes","2021-08-30",2
1439,"Corrientes","2021-08-31",1
8741,"Corrientes","2021-08-31",2
1000,"Corrientes","2021-09-01",1
11850,"Corrientes","2021-09-01",2
1549,"Corrientes","2021-09-02",1
14465,"Corrientes","2021-09-02",2
2842,"Corrientes","2021-09-03",1
9767,"Corrientes","2021-09-03",2
1758,"Corrientes","2021-09-04",1
2377,"Corrientes","2021-09-04",2
12,"Corrientes","2021-09-05",1
2614,"Corrientes","2021-09-05",2
773,"Corrientes","2021-09-06",1
6201,"Corrientes","2021-09-06",2
4980,"Corrientes","2021-09-07",1
5135,"Corrientes","2021-09-07",2
5687,"Corrientes","2021-09-08",1
3317,"Corrientes","2021-09-08",2
2537,"Corrientes","2021-09-09",1
6034,"Corrientes","2021-09-09",2
1622,"Corrientes","2021-09-10",1
7595,"Corrientes","2021-09-10",2
331,"Corrientes","2021-09-11",1
1821,"Corrientes","2021-09-11",2
14,"Corrientes","2021-09-12",1
38,"Corrientes","2021-09-12",2
336,"Corrientes","2021-09-13",1
5889,"Corrientes","2021-09-13",2
949,"Corrientes","2021-09-14",1
8366,"Corrientes","2021-09-14",2
893,"Corrientes","2021-09-15",1
6052,"Corrientes","2021-09-15",2
1539,"Corrientes","2021-09-16",1
5960,"Corrientes","2021-09-16",2
1642,"Corrientes","2021-09-17",1
3590,"Corrientes","2021-09-17",2
863,"Corrientes","2021-09-18",1
171,"Corrientes","2021-09-18",2
6,"Corrientes","2021-09-19",1
19,"Corrientes","2021-09-19",2
308,"Corrientes","2021-09-20",1
3695,"Corrientes","2021-09-20",2
136,"Corrientes","2021-09-21",1
11079,"Corrientes","2021-09-21",2
778,"Corrientes","2021-09-22",1
9536,"Corrientes","2021-09-22",2
789,"Corrientes","2021-09-23",1
2612,"Corrientes","2021-09-23",2
1402,"Corrientes","2021-09-24",1
862,"Corrientes","2021-09-24",2
975,"Corrientes","2021-09-25",1
1975,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
35,"Corrientes","2021-09-26",2
2142,"Corrientes","2021-09-27",1
1803,"Corrientes","2021-09-27",2
1288,"Corrientes","2021-09-28",1
4091,"Corrientes","2021-09-28",2
1578,"Corrientes","2021-09-29",1
5298,"Corrientes","2021-09-29",2
634,"Corrientes","2021-09-30",1
5350,"Corrientes","2021-09-30",2
986,"Corrientes","2021-10-01",1
2614,"Corrientes","2021-10-01",2
106,"Corrientes","2021-10-02",1
2866,"Corrientes","2021-10-02",2
1,"Corrientes","2021-10-03",1
3,"Corrientes","2021-10-03",2
479,"Corrientes","2021-10-04",1
2027,"Corrientes","2021-10-04",2
1213,"Corrientes","2021-10-05",1
2027,"Corrientes","2021-10-05",2
1857,"Corrientes","2021-10-06",1
2743,"Corrientes","2021-10-06",2
636,"Corrientes","2021-10-07",1
2016,"Corrientes","2021-10-07",2
102,"Corrientes","2021-10-08",1
1483,"Corrientes","2021-10-08",2
99,"Corrientes","2021-10-09",1
1359,"Corrientes","2021-10-09",2
26,"Corrientes","2021-10-10",1
2,"Corrientes","2021-10-10",2
44,"Corrientes","2021-10-11",1
246,"Corrientes","2021-10-11",2
2340,"Corrientes","2021-10-12",1
788,"Corrientes","2021-10-12",2
5693,"Corrientes","2021-10-13",1
1534,"Corrientes","2021-10-13",2
5393,"Corrientes","2021-10-14",1
1046,"Corrientes","2021-10-14",2
6782,"Corrientes","2021-10-15",1
440,"Corrientes","2021-10-15",2
2781,"Corrientes","2021-10-16",1
34,"Corrientes","2021-10-16",2
3,"Corrientes","2021-10-17",1
3,"Corrientes","2021-10-17",2
3668,"Corrientes","2021-10-18",1
400,"Corrientes","2021-10-18",2
2810,"Córdoba","2020-12-29",1
1,"Córdoba","2020-12-29",2
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1610,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1747,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2970,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
46,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
644,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1145,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1426,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1034,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2426,"Córdoba","2021-02-01",2
627,"Córdoba","2021-02-02",1
1574,"Córdoba","2021-02-02",2
672,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1153,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1319,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
166,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
263,"Córdoba","2021-02-16",1
4381,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6280,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7187,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4865,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4804,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
488,"Córdoba","2021-02-23",2
4949,"Córdoba","2021-02-24",1
453,"Córdoba","2021-02-24",2
5650,"Córdoba","2021-02-25",1
746,"Córdoba","2021-02-25",2
9570,"Córdoba","2021-02-26",1
1160,"Córdoba","2021-02-26",2
3260,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4990,"Córdoba","2021-03-01",1
567,"Córdoba","2021-03-01",2
4597,"Córdoba","2021-03-02",1
486,"Córdoba","2021-03-02",2
7878,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11272,"Córdoba","2021-03-04",1
52,"Córdoba","2021-03-04",2
11239,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3421,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6564,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10180,"Córdoba","2021-03-09",1
223,"Córdoba","2021-03-09",2
20240,"Córdoba","2021-03-10",1
1164,"Córdoba","2021-03-10",2
13190,"Córdoba","2021-03-11",1
3111,"Córdoba","2021-03-11",2
11011,"Córdoba","2021-03-12",1
4042,"Córdoba","2021-03-12",2
1409,"Córdoba","2021-03-13",1
3608,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
7016,"Córdoba","2021-03-15",1
6361,"Córdoba","2021-03-15",2
14682,"Córdoba","2021-03-16",1
2880,"Córdoba","2021-03-16",2
12229,"Córdoba","2021-03-17",1
1218,"Córdoba","2021-03-17",2
2790,"Córdoba","2021-03-18",1
1245,"Córdoba","2021-03-18",2
2762,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
90,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8052,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12705,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
715,"Córdoba","2021-03-24",1
57,"Córdoba","2021-03-24",2
4704,"Córdoba","2021-03-25",1
191,"Córdoba","2021-03-25",2
3418,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5507,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12881,"Córdoba","2021-03-29",1
111,"Córdoba","2021-03-29",2
19860,"Córdoba","2021-03-30",1
48,"Córdoba","2021-03-30",2
14804,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11745,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
16033,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17521,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37640,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21248,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5844,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10055,"Córdoba","2021-04-09",1
37,"Córdoba","2021-04-09",2
6956,"Córdoba","2021-04-10",1
346,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7858,"Córdoba","2021-04-12",1
2079,"Córdoba","2021-04-12",2
3996,"Córdoba","2021-04-13",1
10685,"Córdoba","2021-04-13",2
4264,"Córdoba","2021-04-14",1
2392,"Córdoba","2021-04-14",2
3566,"Córdoba","2021-04-15",1
721,"Córdoba","2021-04-15",2
2234,"Córdoba","2021-04-16",1
226,"Córdoba","2021-04-16",2
2247,"Córdoba","2021-04-17",1
3664,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
652,"Córdoba","2021-04-19",1
137,"Córdoba","2021-04-19",2
9240,"Córdoba","2021-04-20",1
2547,"Córdoba","2021-04-20",2
24327,"Córdoba","2021-04-21",1
2650,"Córdoba","2021-04-21",2
11309,"Córdoba","2021-04-22",1
2666,"Córdoba","2021-04-22",2
11024,"Córdoba","2021-04-23",1
146,"Córdoba","2021-04-23",2
8787,"Córdoba","2021-04-24",1
48,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23094,"Córdoba","2021-04-26",1
81,"Córdoba","2021-04-26",2
7112,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3075,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1644,"Córdoba","2021-04-29",1
6918,"Córdoba","2021-04-29",2
2479,"Córdoba","2021-04-30",1
12957,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
9019,"Córdoba","2021-05-03",1
3600,"Córdoba","2021-05-03",2
10026,"Córdoba","2021-05-04",1
22709,"Córdoba","2021-05-04",2
22951,"Córdoba","2021-05-05",1
11332,"Córdoba","2021-05-05",2
12804,"Córdoba","2021-05-06",1
7232,"Córdoba","2021-05-06",2
7311,"Córdoba","2021-05-07",1
21039,"Córdoba","2021-05-07",2
1513,"Córdoba","2021-05-08",1
9107,"Córdoba","2021-05-08",2
130,"Córdoba","2021-05-09",1
23,"Córdoba","2021-05-09",2
2726,"Córdoba","2021-05-10",1
14223,"Córdoba","2021-05-10",2
1129,"Córdoba","2021-05-11",1
