"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"CABA","2021-02-07","1ra"
2,"CABA","2021-02-12","2da"
1,"CABA","2021-02-18","2da"
1,"CABA","2021-02-19","1ra"
1,"CABA","2021-02-22","1ra"
1,"CABA","2021-02-23","2da"
1,"CABA","2021-02-24","1ra"
1,"CABA","2021-02-25","2da"
1,"CABA","2021-03-01","2da"
1,"CABA","2021-03-11","1ra"
1,"CABA","2021-03-12","2da"
1,"CABA","2021-03-13","1ra"
1,"CABA","2021-03-14","1ra"
1,"CABA","2021-03-15","2da"
1,"CABA","2021-03-17","2da"
1,"CABA","2021-04-06","1ra"
1,"CABA","2021-04-08","1ra"
1,"CABA","2021-04-13","1ra"
1,"CABA","2021-04-16","1ra"
1,"CABA","2021-05-03","2da"
1,"CABA","2021-05-06","1ra"
3,"CABA","2021-05-08","2da"
1,"CABA","2021-05-16","1ra"
1,"CABA","2021-05-28","2da"
2,"CABA","2021-05-29","1ra"
2,"CABA","2021-05-31","1ra"
1,"CABA","2021-06-01","1ra"
1,"CABA","2021-06-02","1ra"
3,"CABA","2021-06-03","1ra"
3,"CABA","2021-06-04","1ra"
1,"CABA","2021-06-05","1ra"
1,"CABA","2021-06-06","1ra"
1,"CABA","2021-06-07","1ra"
1,"CABA","2021-06-10","1ra"
1,"CABA","2021-06-13","1ra"
1,"CABA","2021-06-15","1ra"
1,"CABA","2021-06-16","1ra"
1,"CABA","2021-06-17","1ra"
1,"CABA","2021-06-23","1ra"
1,"CABA","2021-06-24","1ra"
1,"CABA","2021-06-25","1ra"
1,"CABA","2021-06-30","1ra"
1,"CABA","2021-07-08","1ra"
1,"CABA","2021-07-09","1ra"
1,"CABA","2021-07-10","1ra"
1,"CABA","2021-07-13","1ra"
1,"CABA","2021-07-13","2da"
1,"CABA","2021-07-18","2da"
1,"CABA","2021-07-19","2da"
1,"CABA","2021-07-20","1ra"
2,"CABA","2021-07-21","1ra"
2,"CABA","2021-07-22","1ra"
3,"CABA","2021-07-24","2da"
1,"CABA","2021-07-26","2da"
1,"CABA","2021-07-29","1ra"
2,"CABA","2021-07-30","1ra"
1,"CABA","2021-07-31","2da"
1,"CABA","2021-08-02","2da"
1,"CABA","2021-08-03","2da"
1,"CABA","2021-08-04","2da"
1,"CABA","2021-08-07","2da"
1,"CABA","2021-08-10","1ra"
1,"CABA","2021-08-11","1ra"
1,"CABA","2021-08-12","1ra"
1,"CABA","2021-08-18","1ra"
1,"CABA","2021-08-18","2da"
2,"CABA","2021-08-21","2da"
1,"CABA","2021-08-22","2da"
1,"CABA","2021-08-23","1ra"
1,"CABA","2021-08-23","2da"
1,"CABA","2021-08-25","1ra"
1,"CABA","2021-08-27","2da"
1,"CABA","2021-08-28","2da"
1,"CABA","2021-08-30","2da"
1,"CABA","2021-09-02","2da"
1,"CABA","2021-09-03","2da"
2,"CABA","2021-09-04","2da"
1,"CABA","2021-09-08","2da"
1,"CABA","2021-09-09","1ra"
1,"CABA","2021-09-09","2da"
1,"CABA","2021-09-10","2da"
1,"CABA","2021-09-13","2da"
1,"CABA","2021-09-13","Unica"
2,"CABA","2021-09-16","2da"
3,"CABA","2021-09-17","2da"
5,"CABA","2021-09-18","2da"
1,"CABA","2021-09-19","1ra"
1,"CABA","2021-09-22","2da"
1,"CABA","2021-09-23","1ra"
1,"CABA","2021-09-23","2da"
1,"CABA","2021-09-29","2da"
3,"CABA","2021-09-30","1ra"
1,"CABA","2021-10-01","1ra"
1,"CABA","2021-10-04","2da"
2,"CABA","2021-10-05","2da"
1,"CABA","2021-10-11","2da"
1,"CABA","2021-10-14","2da"
1,"CABA","2021-10-15","2da"
1,"CABA","2021-10-21","1ra"
1,"CABA","2021-10-23","1ra"
1,"CABA","2021-10-23","2da"
3,"CABA","2021-10-25","1ra"
2,"CABA","2021-10-26","1ra"
2,"CABA","2021-10-26","2da"
2,"CABA","2021-10-28","1ra"
2,"CABA","2021-10-29","1ra"
1,"CABA","2021-10-29","2da"
1,"CABA","2021-10-31","1ra"
2,"CABA","2021-11-01","1ra"
1,"CABA","2021-11-05","1ra"
1,"CABA","2021-11-06","2da"
1,"CABA","2021-11-09","Adicional"
1,"CABA","2021-11-10","Refuerzo"
2,"CABA","2021-11-11","Refuerzo"
1,"CABA","2021-11-12","2da"
1,"CABA","2021-11-16","1ra"
1,"CABA","2021-11-17","1ra"
1,"CABA","2021-11-17","2da"
3,"CABA","2021-11-18","2da"
2,"CABA","2021-11-19","1ra"
2,"CABA","2021-11-19","Refuerzo"
1,"CABA","2021-11-20","1ra"
2,"CABA","2021-11-20","2da"
1,"CABA","2021-11-20","Adicional"
1,"CABA","2021-11-21","2da"
2,"CABA","2021-11-23","2da"
2,"CABA","2021-11-23","Refuerzo"
3,"CABA","2021-11-24","Refuerzo"
1,"CABA","2021-11-25","2da"
1,"CABA","2021-11-25","Adicional"
1,"CABA","2021-11-25","Refuerzo"
2,"CABA","2021-11-26","Refuerzo"
1,"CABA","2021-11-27","2da"
1,"CABA","2021-11-28","2da"
1,"CABA","2021-11-30","1ra"
1,"CABA","2021-12-03","1ra"
1,"CABA","2021-12-05","1ra"
2,"CABA","2021-12-06","1ra"
1,"CABA","2021-12-06","2da"
4,"CABA","2021-12-07","1ra"
1,"CABA","2021-12-08","2da"
1,"CABA","2021-12-10","1ra"
1,"CABA","2021-12-10","2da"
2,"CABA","2021-12-11","1ra"
1,"CABA","2021-12-12","Refuerzo"
1,"CABA","2021-12-13","Refuerzo"
1,"CABA","2021-12-14","1ra"
1,"CABA","2021-12-14","Refuerzo"
2,"CABA","2021-12-15","1ra"
1,"CABA","2021-12-18","Refuerzo"
1,"CABA","2021-12-22","2da"
1,"Catamarca","2021-03-12","1ra"
1,"Catamarca","2021-04-12","1ra"
1,"Catamarca","2021-04-24","1ra"
1,"Catamarca","2021-04-27","1ra"
1,"Catamarca","2021-04-30","2da"
1,"Catamarca","2021-05-05","1ra"
1,"Catamarca","2021-06-13","1ra"
1,"Catamarca","2021-06-23","1ra"
2,"Catamarca","2021-06-30","1ra"
1,"Catamarca","2021-07-06","1ra"
1,"Catamarca","2021-07-06","2da"
1,"Catamarca","2021-07-08","1ra"
1,"Catamarca","2021-07-09","1ra"
1,"Catamarca","2021-07-21","1ra"
1,"Catamarca","2021-07-31","1ra"
2,"Catamarca","2021-08-11","2da"
1,"Catamarca","2021-08-18","2da"
1,"Catamarca","2021-08-21","1ra"
1,"Catamarca","2021-09-05","2da"
1,"Catamarca","2021-09-07","2da"
1,"Catamarca","2021-09-11","2da"
1,"Catamarca","2021-09-16","2da"
1,"Catamarca","2021-09-23","2da"
2,"Catamarca","2021-09-29","2da"
1,"Catamarca","2021-10-07","1ra"
2,"Catamarca","2021-10-26","1ra"
1,"Catamarca","2021-11-03","1ra"
1,"Catamarca","2021-11-04","1ra"
1,"Catamarca","2021-11-06","2da"
1,"Catamarca","2021-11-09","1ra"
1,"Catamarca","2021-11-10","1ra"
1,"Catamarca","2021-11-11","1ra"
1,"Catamarca","2021-11-16","1ra"
2,"Catamarca","2021-11-17","1ra"
1,"Catamarca","2021-11-18","1ra"
1,"Catamarca","2021-11-19","Adicional"
1,"Catamarca","2021-11-20","1ra"
1,"Catamarca","2021-11-20","2da"
1,"Catamarca","2021-11-24","2da"
1,"Catamarca","2021-12-01","Refuerzo"
1,"Catamarca","2021-12-07","1ra"
1,"Catamarca","2021-12-13","2da"
1,"Catamarca","2021-12-20","2da"
1,"Chaco","2021-01-04","1ra"
1,"Chaco","2021-01-08","1ra"
1,"Chaco","2021-01-12","1ra"
2,"Chaco","2021-01-15","1ra"
1,"Chaco","2021-01-25","2da"
1,"Chaco","2021-01-29","2da"
1,"Chaco","2021-02-08","2da"
1,"Chaco","2021-02-09","2da"
1,"Chaco","2021-02-12","2da"
1,"Chaco","2021-02-19","1ra"
1,"Chaco","2021-02-22","1ra"
1,"Chaco","2021-02-23","1ra"
1,"Chaco","2021-03-01","1ra"
2,"Chaco","2021-03-04","1ra"
3,"Chaco","2021-03-05","1ra"
1,"Chaco","2021-03-09","1ra"
2,"Chaco","2021-03-10","1ra"
1,"Chaco","2021-03-12","2da"
1,"Chaco","2021-03-16","1ra"
1,"Chaco","2021-03-18","1ra"
1,"Chaco","2021-03-22","1ra"
1,"Chaco","2021-03-26","1ra"
2,"Chaco","2021-03-29","1ra"
1,"Chaco","2021-04-03","1ra"
3,"Chaco","2021-04-05","1ra"
1,"Chaco","2021-04-07","1ra"
1,"Chaco","2021-04-08","1ra"
1,"Chaco","2021-04-13","2da"
1,"Chaco","2021-04-14","1ra"
1,"Chaco","2021-04-21","2da"
2,"Chaco","2021-04-22","2da"
1,"Chaco","2021-04-23","1ra"
1,"Chaco","2021-04-23","2da"
2,"Chaco","2021-04-27","1ra"
1,"Chaco","2021-04-27","2da"
2,"Chaco","2021-04-28","1ra"
4,"Chaco","2021-04-29","1ra"
1,"Chaco","2021-05-04","2da"
4,"Chaco","2021-05-05","1ra"
1,"Chaco","2021-05-05","2da"
2,"Chaco","2021-05-06","1ra"
1,"Chaco","2021-05-06","2da"
3,"Chaco","2021-05-07","1ra"
1,"Chaco","2021-05-07","2da"
1,"Chaco","2021-05-10","1ra"
1,"Chaco","2021-05-11","2da"
1,"Chaco","2021-05-15","1ra"
1,"Chaco","2021-05-17","1ra"
3,"Chaco","2021-05-20","1ra"
4,"Chaco","2021-05-21","1ra"
2,"Chaco","2021-05-27","1ra"
1,"Chaco","2021-05-27","2da"
2,"Chaco","2021-05-28","1ra"
1,"Chaco","2021-05-29","1ra"
2,"Chaco","2021-05-31","1ra"
4,"Chaco","2021-06-01","1ra"
1,"Chaco","2021-06-01","2da"
2,"Chaco","2021-06-02","1ra"
3,"Chaco","2021-06-03","1ra"
1,"Chaco","2021-06-04","1ra"
1,"Chaco","2021-06-04","2da"
3,"Chaco","2021-06-05","1ra"
3,"Chaco","2021-06-07","1ra"
4,"Chaco","2021-06-08","1ra"
4,"Chaco","2021-06-09","1ra"
2,"Chaco","2021-06-10","1ra"
5,"Chaco","2021-06-11","1ra"
2,"Chaco","2021-06-12","1ra"
1,"Chaco","2021-06-14","1ra"
1,"Chaco","2021-06-14","2da"
2,"Chaco","2021-06-15","1ra"
1,"Chaco","2021-06-16","1ra"
2,"Chaco","2021-06-17","1ra"
1,"Chaco","2021-06-19","1ra"
3,"Chaco","2021-06-21","1ra"
2,"Chaco","2021-06-24","1ra"
2,"Chaco","2021-06-25","1ra"
1,"Chaco","2021-06-26","1ra"
1,"Chaco","2021-06-27","1ra"
3,"Chaco","2021-06-28","1ra"
1,"Chaco","2021-06-29","1ra"
1,"Chaco","2021-06-30","1ra"
1,"Chaco","2021-07-01","1ra"
1,"Chaco","2021-07-03","2da"
1,"Chaco","2021-07-06","1ra"
1,"Chaco","2021-07-07","1ra"
1,"Chaco","2021-07-12","1ra"
1,"Chaco","2021-07-13","1ra"
1,"Chaco","2021-07-15","2da"
2,"Chaco","2021-07-16","2da"
1,"Chaco","2021-07-17","1ra"
1,"Chaco","2021-07-18","1ra"
2,"Chaco","2021-07-18","2da"
1,"Chaco","2021-07-19","1ra"
1,"Chaco","2021-07-21","1ra"
1,"Chaco","2021-07-22","2da"
1,"Chaco","2021-07-23","2da"
1,"Chaco","2021-07-26","1ra"
2,"Chaco","2021-07-27","2da"
1,"Chaco","2021-07-28","1ra"
2,"Chaco","2021-07-30","1ra"
2,"Chaco","2021-08-04","2da"
1,"Chaco","2021-08-05","1ra"
1,"Chaco","2021-08-05","2da"
1,"Chaco","2021-08-09","2da"
3,"Chaco","2021-08-10","2da"
3,"Chaco","2021-08-11","1ra"
3,"Chaco","2021-08-11","2da"
1,"Chaco","2021-08-12","2da"
3,"Chaco","2021-08-13","2da"
1,"Chaco","2021-08-14","2da"
1,"Chaco","2021-08-16","2da"
1,"Chaco","2021-08-18","1ra"
1,"Chaco","2021-08-18","2da"
1,"Chaco","2021-08-19","2da"
2,"Chaco","2021-08-20","2da"
2,"Chaco","2021-08-21","2da"
3,"Chaco","2021-08-22","2da"
1,"Chaco","2021-08-23","1ra"
1,"Chaco","2021-08-24","2da"
1,"Chaco","2021-08-25","1ra"
1,"Chaco","2021-08-28","2da"
3,"Chaco","2021-08-30","2da"
2,"Chaco","2021-08-31","2da"
1,"Chaco","2021-09-01","1ra"
2,"Chaco","2021-09-01","2da"
1,"Chaco","2021-09-02","2da"
1,"Chaco","2021-09-03","1ra"
4,"Chaco","2021-09-03","2da"
1,"Chaco","2021-09-04","2da"
1,"Chaco","2021-09-06","2da"
2,"Chaco","2021-09-07","2da"
1,"Chaco","2021-09-08","2da"
1,"Chaco","2021-09-10","2da"
2,"Chaco","2021-09-13","2da"
2,"Chaco","2021-09-14","2da"
3,"Chaco","2021-09-16","2da"
1,"Chaco","2021-09-17","1ra"
3,"Chaco","2021-09-17","2da"
1,"Chaco","2021-09-20","2da"
1,"Chaco","2021-09-22","1ra"
1,"Chaco","2021-09-22","2da"
1,"Chaco","2021-09-26","2da"
1,"Chaco","2021-09-28","2da"
1,"Chaco","2021-09-30","2da"
1,"Chaco","2021-10-03","2da"
1,"Chaco","2021-10-04","2da"
1,"Chaco","2021-10-06","2da"
2,"Chaco","2021-10-12","1ra"
1,"Chaco","2021-10-12","2da"
1,"Chaco","2021-10-13","1ra"
1,"Chaco","2021-10-13","2da"
1,"Chaco","2021-10-15","1ra"
1,"Chaco","2021-10-19","1ra"
1,"Chaco","2021-10-20","1ra"
2,"Chaco","2021-10-20","2da"
2,"Chaco","2021-10-21","1ra"
1,"Chaco","2021-10-21","2da"
3,"Chaco","2021-10-22","1ra"
1,"Chaco","2021-10-24","2da"
2,"Chaco","2021-10-25","1ra"
1,"Chaco","2021-10-25","2da"
1,"Chaco","2021-10-26","1ra"
2,"Chaco","2021-10-29","1ra"
1,"Chaco","2021-11-02","Adicional"
2,"Chaco","2021-11-03","Adicional"
1,"Chaco","2021-11-05","2da"
2,"Chaco","2021-11-08","2da"
1,"Chaco","2021-11-09","Adicional"
1,"Chaco","2021-11-10","1ra"
1,"Chaco","2021-11-10","2da"
1,"Chaco","2021-11-11","1ra"
1,"Chaco","2021-11-11","Adicional"
1,"Chaco","2021-11-12","1ra"
1,"Chaco","2021-11-12","Adicional"
1,"Chaco","2021-11-15","Adicional"
1,"Chaco","2021-11-18","2da"
1,"Chaco","2021-11-18","Refuerzo"
1,"Chaco","2021-11-19","1ra"
1,"Chaco","2021-11-19","2da"
1,"Chaco","2021-11-19","Refuerzo"
1,"Chaco","2021-11-22","2da"
2,"Chaco","2021-11-23","2da"
1,"Chaco","2021-11-23","Refuerzo"
1,"Chaco","2021-11-25","2da"
1,"Chaco","2021-11-26","2da"
1,"Chaco","2021-11-26","Refuerzo"
1,"Chaco","2021-11-30","2da"
3,"Chaco","2021-12-01","1ra"
2,"Chaco","2021-12-01","Refuerzo"
2,"Chaco","2021-12-02","2da"
1,"Chaco","2021-12-06","1ra"
1,"Chaco","2021-12-06","Adicional"
1,"Chaco","2021-12-06","Refuerzo"
1,"Chaco","2021-12-07","2da"
1,"Chaco","2021-12-09","Refuerzo"
2,"Chaco","2021-12-10","Refuerzo"
1,"Chaco","2021-12-11","Refuerzo"
1,"Chaco","2021-12-14","Refuerzo"
1,"Chaco","2021-12-15","1ra"
2,"Chaco","2021-12-15","2da"
1,"Chaco","2021-12-15","Refuerzo"
1,"Chaco","2021-12-16","1ra"
1,"Chaco","2021-12-16","2da"
1,"Chaco","2021-12-16","Refuerzo"
1,"Chaco","2021-12-20","Refuerzo"
1,"Chaco","2021-12-22","1ra"
1,"Chubut","2021-03-05","1ra"
1,"Chubut","2021-06-12","1ra"
1,"Chubut","2021-06-15","1ra"
2,"Chubut","2021-06-18","1ra"
1,"Chubut","2021-06-22","1ra"
1,"Chubut","2021-06-28","1ra"
1,"Chubut","2021-07-01","1ra"
1,"Chubut","2021-07-02","2da"
1,"Chubut","2021-07-21","1ra"
1,"Chubut","2021-08-19","2da"
1,"Chubut","2021-08-25","2da"
1,"Chubut","2021-08-27","2da"
1,"Chubut","2021-09-02","2da"
1,"Chubut","2021-09-08","2da"
1,"Chubut","2021-09-15","2da"
1,"Chubut","2021-09-16","1ra"
1,"Chubut","2021-09-20","2da"
1,"Chubut","2021-09-28","1ra"
1,"Chubut","2021-10-05","1ra"
1,"Chubut","2021-10-19","2da"
1,"Chubut","2021-11-11","2da"
1,"Corrientes","2020-12-29","1ra"
1,"Corrientes","2021-01-21","2da"
1,"Corrientes","2021-01-23","1ra"
1,"Corrientes","2021-01-25","1ra"
1,"Corrientes","2021-01-27","1ra"
1,"Corrientes","2021-02-04","1ra"
1,"Corrientes","2021-02-13","2da"
1,"Corrientes","2021-02-17","2da"
1,"Corrientes","2021-02-18","2da"
1,"Corrientes","2021-02-26","1ra"
1,"Corrientes","2021-02-26","2da"
1,"Corrientes","2021-03-02","1ra"
1,"Corrientes","2021-03-03","1ra"
1,"Corrientes","2021-03-08","1ra"
1,"Corrientes","2021-03-10","1ra"
2,"Corrientes","2021-03-11","1ra"
1,"Corrientes","2021-03-13","1ra"
1,"Corrientes","2021-03-15","1ra"
1,"Corrientes","2021-03-19","1ra"
1,"Corrientes","2021-03-20","1ra"
1,"Corrientes","2021-03-23","2da"
2,"Corrientes","2021-03-24","1ra"
1,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-08","2da"
1,"Corrientes","2021-04-09","1ra"
3,"Corrientes","2021-04-12","1ra"
1,"Corrientes","2021-04-13","1ra"
1,"Corrientes","2021-04-16","1ra"
1,"Corrientes","2021-04-19","1ra"
1,"Corrientes","2021-04-25","1ra"
1,"Corrientes","2021-04-27","1ra"
1,"Corrientes","2021-04-28","1ra"
1,"Corrientes","2021-04-29","2da"
1,"Corrientes","2021-05-01","1ra"
1,"Corrientes","2021-05-05","1ra"
1,"Corrientes","2021-05-06","1ra"
2,"Corrientes","2021-05-08","1ra"
1,"Corrientes","2021-05-11","2da"
1,"Corrientes","2021-05-12","2da"
1,"Corrientes","2021-05-13","1ra"
1,"Corrientes","2021-05-13","2da"
1,"Corrientes","2021-05-14","1ra"
1,"Corrientes","2021-05-15","1ra"
1,"Corrientes","2021-05-17","1ra"
1,"Corrientes","2021-05-18","1ra"
2,"Corrientes","2021-05-19","1ra"
1,"Corrientes","2021-05-19","2da"
7,"Corrientes","2021-05-20","1ra"
3,"Corrientes","2021-05-21","1ra"
1,"Corrientes","2021-05-21","2da"
2,"Corrientes","2021-05-26","1ra"
1,"Corrientes","2021-05-26","2da"
3,"Corrientes","2021-05-28","1ra"
1,"Corrientes","2021-05-29","1ra"
1,"Corrientes","2021-05-29","2da"
1,"Corrientes","2021-06-01","2da"
2,"Corrientes","2021-06-04","1ra"
4,"Corrientes","2021-06-05","1ra"
2,"Corrientes","2021-06-06","1ra"
1,"Corrientes","2021-06-07","1ra"
1,"Corrientes","2021-06-08","1ra"
4,"Corrientes","2021-06-10","1ra"
1,"Corrientes","2021-06-11","1ra"
2,"Corrientes","2021-06-12","2da"
1,"Corrientes","2021-06-14","1ra"
2,"Corrientes","2021-06-14","2da"
1,"Corrientes","2021-06-15","1ra"
1,"Corrientes","2021-06-17","1ra"
3,"Corrientes","2021-06-18","2da"
1,"Corrientes","2021-06-22","1ra"
1,"Corrientes","2021-06-24","1ra"
1,"Corrientes","2021-06-25","1ra"
1,"Corrientes","2021-06-26","1ra"
1,"Corrientes","2021-06-28","1ra"
3,"Corrientes","2021-06-29","1ra"
6,"Corrientes","2021-06-30","1ra"
1,"Corrientes","2021-07-02","1ra"
1,"Corrientes","2021-07-02","2da"
2,"Corrientes","2021-07-03","1ra"
1,"Corrientes","2021-07-04","2da"
1,"Corrientes","2021-07-05","1ra"
1,"Corrientes","2021-07-06","1ra"
2,"Corrientes","2021-07-07","1ra"
1,"Corrientes","2021-07-08","1ra"
5,"Corrientes","2021-07-09","1ra"
4,"Corrientes","2021-07-10","1ra"
2,"Corrientes","2021-07-11","1ra"
1,"Corrientes","2021-07-12","1ra"
3,"Corrientes","2021-07-13","1ra"
1,"Corrientes","2021-07-15","2da"
1,"Corrientes","2021-07-18","2da"
2,"Corrientes","2021-07-19","1ra"
1,"Corrientes","2021-07-19","2da"
2,"Corrientes","2021-07-20","1ra"
1,"Corrientes","2021-07-21","1ra"
2,"Corrientes","2021-07-22","1ra"
1,"Corrientes","2021-07-22","2da"
2,"Corrientes","2021-07-23","1ra"
3,"Corrientes","2021-07-27","2da"
6,"Corrientes","2021-07-28","1ra"
2,"Corrientes","2021-07-29","1ra"
4,"Corrientes","2021-07-29","2da"
1,"Corrientes","2021-07-30","1ra"
3,"Corrientes","2021-07-30","2da"
1,"Corrientes","2021-08-03","1ra"
3,"Corrientes","2021-08-04","2da"
5,"Corrientes","2021-08-05","1ra"
1,"Corrientes","2021-08-05","2da"
1,"Corrientes","2021-08-06","2da"
1,"Corrientes","2021-08-08","1ra"
1,"Corrientes","2021-08-09","1ra"
2,"Corrientes","2021-08-10","2da"
1,"Corrientes","2021-08-11","2da"
1,"Corrientes","2021-08-13","2da"
1,"Corrientes","2021-08-15","2da"
1,"Corrientes","2021-08-16","2da"
1,"Corrientes","2021-08-18","2da"
1,"Corrientes","2021-08-19","2da"
2,"Corrientes","2021-08-20","2da"
1,"Corrientes","2021-08-21","2da"
1,"Corrientes","2021-08-23","1ra"
4,"Corrientes","2021-08-23","2da"
1,"Corrientes","2021-08-24","2da"
1,"Corrientes","2021-08-25","1ra"
1,"Corrientes","2021-08-25","2da"
7,"Corrientes","2021-08-26","2da"
1,"Corrientes","2021-08-27","1ra"
2,"Corrientes","2021-08-27","2da"
2,"Corrientes","2021-09-01","2da"
5,"Corrientes","2021-09-02","2da"
1,"Corrientes","2021-09-06","1ra"
1,"Corrientes","2021-09-06","2da"
1,"Corrientes","2021-09-07","2da"
1,"Corrientes","2021-09-08","1ra"
3,"Corrientes","2021-09-08","2da"
1,"Corrientes","2021-09-09","2da"
4,"Corrientes","2021-09-10","2da"
1,"Corrientes","2021-09-15","2da"
2,"Corrientes","2021-09-16","1ra"
1,"Corrientes","2021-09-16","2da"
1,"Corrientes","2021-09-21","2da"
3,"Corrientes","2021-09-22","2da"
1,"Corrientes","2021-09-23","1ra"
1,"Corrientes","2021-09-24","1ra"
1,"Corrientes","2021-09-25","1ra"
1,"Corrientes","2021-09-29","2da"
1,"Corrientes","2021-09-30","2da"
1,"Corrientes","2021-10-01","1ra"
1,"Corrientes","2021-10-04","1ra"
2,"Corrientes","2021-10-05","2da"
1,"Corrientes","2021-10-06","1ra"
1,"Corrientes","2021-10-06","2da"
1,"Corrientes","2021-10-06","Unica"
1,"Corrientes","2021-10-08","2da"
1,"Corrientes","2021-10-12","2da"
3,"Corrientes","2021-10-13","1ra"
1,"Corrientes","2021-10-13","2da"
1,"Corrientes","2021-10-14","1ra"
2,"Corrientes","2021-10-15","1ra"
2,"Corrientes","2021-10-16","1ra"
1,"Corrientes","2021-10-18","1ra"
1,"Corrientes","2021-10-18","2da"
2,"Corrientes","2021-10-19","1ra"
3,"Corrientes","2021-10-19","2da"
2,"Corrientes","2021-10-20","1ra"
4,"Corrientes","2021-10-21","1ra"
1,"Corrientes","2021-10-21","2da"
4,"Corrientes","2021-10-22","1ra"
1,"Corrientes","2021-10-22","2da"
2,"Corrientes","2021-10-23","1ra"
2,"Corrientes","2021-10-23","2da"
2,"Corrientes","2021-10-25","1ra"
5,"Corrientes","2021-10-26","1ra"
1,"Corrientes","2021-10-26","2da"
10,"Corrientes","2021-10-27","1ra"
4,"Corrientes","2021-10-28","1ra"
2,"Corrientes","2021-10-29","1ra"
1,"Corrientes","2021-10-30","1ra"
1,"Corrientes","2021-10-30","2da"
1,"Corrientes","2021-10-31","2da"
2,"Corrientes","2021-11-01","1ra"
5,"Corrientes","2021-11-01","2da"
3,"Corrientes","2021-11-02","1ra"
2,"Corrientes","2021-11-02","2da"
2,"Corrientes","2021-11-05","2da"
1,"Corrientes","2021-11-08","1ra"
2,"Corrientes","2021-11-09","1ra"
3,"Corrientes","2021-11-10","1ra"
1,"Corrientes","2021-11-11","2da"
3,"Corrientes","2021-11-12","1ra"
1,"Corrientes","2021-11-12","2da"
1,"Corrientes","2021-11-13","Adicional"
1,"Corrientes","2021-11-15","2da"
1,"Corrientes","2021-11-15","Refuerzo"
1,"Corrientes","2021-11-15","Unica"
1,"Corrientes","2021-11-16","1ra"
2,"Corrientes","2021-11-17","2da"
1,"Corrientes","2021-11-17","Refuerzo"
1,"Corrientes","2021-11-18","1ra"
1,"Corrientes","2021-11-18","Adicional"
1,"Corrientes","2021-11-19","2da"
1,"Corrientes","2021-11-19","Refuerzo"
2,"Corrientes","2021-11-23","1ra"
1,"Corrientes","2021-11-23","2da"
1,"Corrientes","2021-11-24","Adicional"
1,"Corrientes","2021-11-25","2da"
2,"Corrientes","2021-11-26","2da"
1,"Corrientes","2021-11-29","2da"
1,"Corrientes","2021-11-29","Refuerzo"
2,"Corrientes","2021-11-30","2da"
1,"Corrientes","2021-11-30","Adicional"
1,"Corrientes","2021-11-30","Refuerzo"
1,"Corrientes","2021-12-01","Refuerzo"
1,"Corrientes","2021-12-02","2da"
1,"Corrientes","2021-12-03","1ra"
1,"Corrientes","2021-12-08","2da"
1,"Corrientes","2021-12-09","2da"
1,"Corrientes","2021-12-10","Refuerzo"
1,"Corrientes","2021-12-11","1ra"
1,"Corrientes","2021-12-11","2da"
1,"Corrientes","2021-12-14","1ra"
1,"Corrientes","2021-12-14","2da"
2,"Corrientes","2021-12-15","2da"
1,"Corrientes","2021-12-15","Adicional"
2,"Corrientes","2021-12-16","2da"
5,"Corrientes","2021-12-18","2da"
1,"Corrientes","2021-12-20","Adicional"
1,"Corrientes","2021-12-22","1ra"
1,"Corrientes","2021-12-22","2da"
1,"Corrientes","2021-12-23","2da"
1,"Córdoba","2021-01-11","1ra"
1,"Córdoba","2021-02-01","2da"
1,"Córdoba","2021-02-17","1ra"
2,"Córdoba","2021-02-23","1ra"
1,"Córdoba","2021-03-01","1ra"
2,"Córdoba","2021-03-02","1ra"
1,"Córdoba","2021-03-04","1ra"
1,"Córdoba","2021-03-05","1ra"
3,"Córdoba","2021-03-10","1ra"
1,"Córdoba","2021-03-11","2da"
1,"Córdoba","2021-03-12","1ra"
1,"Córdoba","2021-03-15","1ra"
2,"Córdoba","2021-03-16","1ra"
1,"Córdoba","2021-03-17","2da"
1,"Córdoba","2021-03-23","1ra"
2,"Córdoba","2021-03-29","1ra"
4,"Córdoba","2021-03-30","1ra"
5,"Córdoba","2021-04-06","1ra"
2,"Córdoba","2021-04-07","1ra"
2,"Córdoba","2021-04-08","1ra"
2,"Córdoba","2021-04-09","1ra"
1,"Córdoba","2021-04-12","1ra"
4,"Córdoba","2021-04-13","1ra"
1,"Córdoba","2021-04-13","2da"
1,"Córdoba","2021-04-14","1ra"
1,"Córdoba","2021-04-21","1ra"
2,"Córdoba","2021-04-22","1ra"
1,"Córdoba","2021-04-26","1ra"
1,"Córdoba","2021-04-29","1ra"
1,"Córdoba","2021-04-29","2da"
1,"Córdoba","2021-04-30","2da"
1,"Córdoba","2021-05-03","1ra"
3,"Córdoba","2021-05-04","2da"
3,"Córdoba","2021-05-05","1ra"
2,"Córdoba","2021-05-06","1ra"
1,"Córdoba","2021-05-07","1ra"
3,"Córdoba","2021-05-07","2da"
2,"Córdoba","2021-05-10","2da"
1,"Córdoba","2021-05-11","2da"
1,"Córdoba","2021-05-14","1ra"
2,"Córdoba","2021-05-17","1ra"
1,"Córdoba","2021-05-17","2da"
1,"Córdoba","2021-05-21","1ra"
2,"Córdoba","2021-05-22","1ra"
1,"Córdoba","2021-05-27","1ra"
