"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
2769,"Chaco","2021-07-16",1
3069,"Chaco","2021-07-16",2
900,"Chaco","2021-07-17",1
3761,"Chaco","2021-07-17",2
792,"Chaco","2021-07-18",1
1785,"Chaco","2021-07-18",2
3632,"Chaco","2021-07-19",1
4110,"Chaco","2021-07-19",2
3132,"Chaco","2021-07-20",1
2393,"Chaco","2021-07-20",2
3829,"Chaco","2021-07-21",1
2622,"Chaco","2021-07-21",2
3438,"Chaco","2021-07-22",1
2071,"Chaco","2021-07-22",2
3301,"Chaco","2021-07-23",1
2092,"Chaco","2021-07-23",2
852,"Chaco","2021-07-24",1
445,"Chaco","2021-07-24",2
514,"Chaco","2021-07-25",1
96,"Chaco","2021-07-25",2
4831,"Chaco","2021-07-26",1
2819,"Chaco","2021-07-26",2
3897,"Chaco","2021-07-27",1
3085,"Chaco","2021-07-27",2
3398,"Chaco","2021-07-28",1
3840,"Chaco","2021-07-28",2
2519,"Chaco","2021-07-29",1
2605,"Chaco","2021-07-29",2
2906,"Chaco","2021-07-30",1
3589,"Chaco","2021-07-30",2
805,"Chaco","2021-07-31",1
624,"Chaco","2021-07-31",2
248,"Chaco","2021-08-01",1
306,"Chaco","2021-08-01",2
4077,"Chaco","2021-08-02",1
4416,"Chaco","2021-08-02",2
3740,"Chaco","2021-08-03",1
4900,"Chaco","2021-08-03",2
4304,"Chaco","2021-08-04",1
4730,"Chaco","2021-08-04",2
3837,"Chaco","2021-08-05",1
3733,"Chaco","2021-08-05",2
3017,"Chaco","2021-08-06",1
4070,"Chaco","2021-08-06",2
1084,"Chaco","2021-08-07",1
867,"Chaco","2021-08-07",2
308,"Chaco","2021-08-08",1
432,"Chaco","2021-08-08",2
2979,"Chaco","2021-08-09",1
5969,"Chaco","2021-08-09",2
2649,"Chaco","2021-08-10",1
5441,"Chaco","2021-08-10",2
2601,"Chaco","2021-08-11",1
6810,"Chaco","2021-08-11",2
2573,"Chaco","2021-08-12",1
5446,"Chaco","2021-08-12",2
2598,"Chaco","2021-08-13",1
5645,"Chaco","2021-08-13",2
510,"Chaco","2021-08-14",1
1736,"Chaco","2021-08-14",2
247,"Chaco","2021-08-15",1
934,"Chaco","2021-08-15",2
405,"Chaco","2021-08-16",1
1809,"Chaco","2021-08-16",2
2837,"Chaco","2021-08-17",1
6295,"Chaco","2021-08-17",2
2306,"Chaco","2021-08-18",1
5634,"Chaco","2021-08-18",2
1541,"Chaco","2021-08-19",1
3331,"Chaco","2021-08-19",2
1042,"Chaco","2021-08-20",1
2226,"Chaco","2021-08-20",2
61,"Chaco","2021-08-21",2
230,"Chubut","2020-12-29",1
208,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
138,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
229,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
181,"Chubut","2021-01-14",1
214,"Chubut","2021-01-15",1
50,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
129,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
160,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
73,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
141,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
126,"Chubut","2021-01-26",2
130,"Chubut","2021-01-27",2
168,"Chubut","2021-01-28",2
221,"Chubut","2021-01-29",2
48,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
211,"Chubut","2021-02-01",2
10,"Chubut","2021-02-02",1
183,"Chubut","2021-02-02",2
138,"Chubut","2021-02-03",1
158,"Chubut","2021-02-03",2
152,"Chubut","2021-02-04",1
156,"Chubut","2021-02-04",2
206,"Chubut","2021-02-05",1
182,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
188,"Chubut","2021-02-08",1
135,"Chubut","2021-02-08",2
188,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
133,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
160,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
170,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
224,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
347,"Chubut","2021-02-19",1
97,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
350,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
407,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
635,"Chubut","2021-02-24",1
146,"Chubut","2021-02-24",2
960,"Chubut","2021-02-25",1
45,"Chubut","2021-02-25",2
556,"Chubut","2021-02-26",1
148,"Chubut","2021-02-26",2
254,"Chubut","2021-02-27",1
34,"Chubut","2021-02-27",2
172,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
793,"Chubut","2021-03-01",1
164,"Chubut","2021-03-01",2
881,"Chubut","2021-03-02",1
139,"Chubut","2021-03-02",2
965,"Chubut","2021-03-03",1
89,"Chubut","2021-03-03",2
1170,"Chubut","2021-03-04",1
69,"Chubut","2021-03-04",2
1307,"Chubut","2021-03-05",1
133,"Chubut","2021-03-05",2
427,"Chubut","2021-03-06",1
104,"Chubut","2021-03-06",2
475,"Chubut","2021-03-07",1
1823,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1970,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1444,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1652,"Chubut","2021-03-11",1
141,"Chubut","2021-03-11",2
1540,"Chubut","2021-03-12",1
179,"Chubut","2021-03-12",2
325,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
577,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1856,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1878,"Chubut","2021-03-16",1
16,"Chubut","2021-03-16",2
1847,"Chubut","2021-03-17",1
125,"Chubut","2021-03-17",2
2293,"Chubut","2021-03-18",1
236,"Chubut","2021-03-18",2
1672,"Chubut","2021-03-19",1
309,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
758,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
371,"Chubut","2021-03-21",2
1353,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1270,"Chubut","2021-03-23",1
101,"Chubut","2021-03-23",2
334,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2090,"Chubut","2021-03-25",1
731,"Chubut","2021-03-25",2
1848,"Chubut","2021-03-26",1
491,"Chubut","2021-03-26",2
729,"Chubut","2021-03-27",1
24,"Chubut","2021-03-27",2
485,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2475,"Chubut","2021-03-29",1
36,"Chubut","2021-03-29",2
2523,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2311,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
388,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
8,"Chubut","2021-04-03",1
404,"Chubut","2021-04-04",1
2337,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2749,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3043,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2224,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2736,"Chubut","2021-04-09",1
31,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2632,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2857,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2095,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2369,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2664,"Chubut","2021-04-16",1
31,"Chubut","2021-04-16",2
737,"Chubut","2021-04-17",1
152,"Chubut","2021-04-17",2
736,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
950,"Chubut","2021-04-19",1
242,"Chubut","2021-04-19",2
1126,"Chubut","2021-04-20",1
374,"Chubut","2021-04-20",2
1241,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1860,"Chubut","2021-04-22",1
373,"Chubut","2021-04-22",2
1943,"Chubut","2021-04-23",1
293,"Chubut","2021-04-23",2
689,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
453,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2024,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2604,"Chubut","2021-04-27",1
435,"Chubut","2021-04-27",2
2151,"Chubut","2021-04-28",1
226,"Chubut","2021-04-28",2
2399,"Chubut","2021-04-29",1
557,"Chubut","2021-04-29",2
1390,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
269,"Chubut","2021-05-01",2
173,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1742,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1465,"Chubut","2021-05-04",1
1134,"Chubut","2021-05-04",2
1526,"Chubut","2021-05-05",1
1001,"Chubut","2021-05-05",2
1448,"Chubut","2021-05-06",1
1432,"Chubut","2021-05-06",2
1323,"Chubut","2021-05-07",1
2393,"Chubut","2021-05-07",2
400,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1421,"Chubut","2021-05-10",1
941,"Chubut","2021-05-10",2
1851,"Chubut","2021-05-11",1
1295,"Chubut","2021-05-11",2
1473,"Chubut","2021-05-12",1
1444,"Chubut","2021-05-12",2
893,"Chubut","2021-05-13",1
1969,"Chubut","2021-05-13",2
1046,"Chubut","2021-05-14",1
2424,"Chubut","2021-05-14",2
517,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
816,"Chubut","2021-05-17",1
1460,"Chubut","2021-05-17",2
844,"Chubut","2021-05-18",1
1478,"Chubut","2021-05-18",2
1302,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1177,"Chubut","2021-05-20",1
727,"Chubut","2021-05-20",2
1614,"Chubut","2021-05-21",1
793,"Chubut","2021-05-21",2
31,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
917,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
355,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1670,"Chubut","2021-05-26",1
746,"Chubut","2021-05-26",2
1561,"Chubut","2021-05-27",1
1526,"Chubut","2021-05-27",2
739,"Chubut","2021-05-28",1
1935,"Chubut","2021-05-28",2
135,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
795,"Chubut","2021-05-30",2
1215,"Chubut","2021-05-31",1
1046,"Chubut","2021-05-31",2
2076,"Chubut","2021-06-01",1
1073,"Chubut","2021-06-01",2
2267,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2776,"Chubut","2021-06-03",1
975,"Chubut","2021-06-03",2
2546,"Chubut","2021-06-04",1
627,"Chubut","2021-06-04",2
2174,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1115,"Chubut","2021-06-06",1
26,"Chubut","2021-06-06",2
3557,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4152,"Chubut","2021-06-08",1
311,"Chubut","2021-06-08",2
3887,"Chubut","2021-06-09",1
194,"Chubut","2021-06-09",2
4179,"Chubut","2021-06-10",1
397,"Chubut","2021-06-10",2
4227,"Chubut","2021-06-11",1
347,"Chubut","2021-06-11",2
2019,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
825,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4594,"Chubut","2021-06-14",1
471,"Chubut","2021-06-14",2
5196,"Chubut","2021-06-15",1
790,"Chubut","2021-06-15",2
6126,"Chubut","2021-06-16",1
681,"Chubut","2021-06-16",2
5143,"Chubut","2021-06-17",1
729,"Chubut","2021-06-17",2
6064,"Chubut","2021-06-18",1
722,"Chubut","2021-06-18",2
1299,"Chubut","2021-06-19",1
2611,"Chubut","2021-06-19",2
72,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2345,"Chubut","2021-06-21",1
25,"Chubut","2021-06-21",2
5408,"Chubut","2021-06-22",1
416,"Chubut","2021-06-22",2
4849,"Chubut","2021-06-23",1
367,"Chubut","2021-06-23",2
5934,"Chubut","2021-06-24",1
507,"Chubut","2021-06-24",2
6727,"Chubut","2021-06-25",1
647,"Chubut","2021-06-25",2
3039,"Chubut","2021-06-26",1
283,"Chubut","2021-06-26",2
1582,"Chubut","2021-06-27",1
5786,"Chubut","2021-06-28",1
270,"Chubut","2021-06-28",2
6214,"Chubut","2021-06-29",1
361,"Chubut","2021-06-29",2
5700,"Chubut","2021-06-30",1
746,"Chubut","2021-06-30",2
5260,"Chubut","2021-07-01",1
686,"Chubut","2021-07-01",2
6031,"Chubut","2021-07-02",1
278,"Chubut","2021-07-02",2
2399,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
266,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4401,"Chubut","2021-07-05",1
833,"Chubut","2021-07-05",2
3676,"Chubut","2021-07-06",1
1105,"Chubut","2021-07-06",2
3568,"Chubut","2021-07-07",1
945,"Chubut","2021-07-07",2
4079,"Chubut","2021-07-08",1
1764,"Chubut","2021-07-08",2
1320,"Chubut","2021-07-09",1
1347,"Chubut","2021-07-09",2
153,"Chubut","2021-07-10",1
391,"Chubut","2021-07-10",2
4,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2078,"Chubut","2021-07-12",1
2485,"Chubut","2021-07-12",2
2973,"Chubut","2021-07-13",1
1086,"Chubut","2021-07-13",2
3536,"Chubut","2021-07-14",1
911,"Chubut","2021-07-14",2
3493,"Chubut","2021-07-15",1
885,"Chubut","2021-07-15",2
4344,"Chubut","2021-07-16",1
1482,"Chubut","2021-07-16",2
1291,"Chubut","2021-07-17",1
895,"Chubut","2021-07-17",2
5,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1402,"Chubut","2021-07-19",1
2838,"Chubut","2021-07-19",2
2432,"Chubut","2021-07-20",1
1736,"Chubut","2021-07-20",2
3455,"Chubut","2021-07-21",1
743,"Chubut","2021-07-21",2
3416,"Chubut","2021-07-22",1
778,"Chubut","2021-07-22",2
3931,"Chubut","2021-07-23",1
1316,"Chubut","2021-07-23",2
1895,"Chubut","2021-07-24",1
168,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3593,"Chubut","2021-07-26",1
749,"Chubut","2021-07-26",2
1405,"Chubut","2021-07-27",1
2236,"Chubut","2021-07-27",2
471,"Chubut","2021-07-28",1
1718,"Chubut","2021-07-28",2
3591,"Chubut","2021-07-29",1
1493,"Chubut","2021-07-29",2
3128,"Chubut","2021-07-30",1
2019,"Chubut","2021-07-30",2
457,"Chubut","2021-07-31",1
1294,"Chubut","2021-07-31",2
2,"Chubut","2021-08-01",1
3136,"Chubut","2021-08-02",1
1053,"Chubut","2021-08-02",2
3327,"Chubut","2021-08-03",1
1010,"Chubut","2021-08-03",2
2190,"Chubut","2021-08-04",1
1640,"Chubut","2021-08-04",2
1268,"Chubut","2021-08-05",1
2672,"Chubut","2021-08-05",2
1321,"Chubut","2021-08-06",1
3086,"Chubut","2021-08-06",2
110,"Chubut","2021-08-07",1
241,"Chubut","2021-08-07",2
42,"Chubut","2021-08-08",1
81,"Chubut","2021-08-08",2
1105,"Chubut","2021-08-09",1
2565,"Chubut","2021-08-09",2
1478,"Chubut","2021-08-10",1
2903,"Chubut","2021-08-10",2
1141,"Chubut","2021-08-11",1
2917,"Chubut","2021-08-11",2
1686,"Chubut","2021-08-12",1
3578,"Chubut","2021-08-12",2
1449,"Chubut","2021-08-13",1
4734,"Chubut","2021-08-13",2
255,"Chubut","2021-08-14",1
2091,"Chubut","2021-08-14",2
9,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
1845,"Chubut","2021-08-16",2
1004,"Chubut","2021-08-17",1
3800,"Chubut","2021-08-17",2
1411,"Chubut","2021-08-18",1
4289,"Chubut","2021-08-18",2
665,"Chubut","2021-08-19",1
4466,"Chubut","2021-08-19",2
688,"Chubut","2021-08-20",1
3816,"Chubut","2021-08-20",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
311,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
618,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
348,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
190,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
281,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1508,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1948,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3421,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2816,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2027,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1146,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1646,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1033,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1739,"Corrientes","2021-03-17",1
444,"Corrientes","2021-03-17",2
3269,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2368,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1992,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2319,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4338,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3179,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4496,"Corrientes","2021-03-29",1
202,"Corrientes","2021-03-29",2
4257,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2094,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7624,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
962,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
603,"Corrientes","2021-04-03",1
14,"Corrientes","2021-04-04",1
1339,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1424,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4232,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4125,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3361,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3079,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
5183,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4707,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
4017,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3507,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3451,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2449,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
87,"Corrientes","2021-04-18",1
3092,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2817,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1827,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1551,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3067,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3810,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7785,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4287,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4120,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2635,"Corrientes","2021-04-29",1
44,"Corrientes","2021-04-29",2
2523,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
243,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
9,"Corrientes","2021-05-02",1
1076,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3065,"Corrientes","2021-05-04",1
1896,"Corrientes","2021-05-04",2
3074,"Corrientes","2021-05-05",1
2271,"Corrientes","2021-05-05",2
3331,"Corrientes","2021-05-06",1
2347,"Corrientes","2021-05-06",2
4924,"Corrientes","2021-05-07",1
2228,"Corrientes","2021-05-07",2
1973,"Corrientes","2021-05-08",1
1280,"Corrientes","2021-05-08",2
45,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1468,"Corrientes","2021-05-10",1
868,"Corrientes","2021-05-10",2
4310,"Corrientes","2021-05-11",1
1313,"Corrientes","2021-05-11",2
4394,"Corrientes","2021-05-12",1
1409,"Corrientes","2021-05-12",2
1261,"Corrientes","2021-05-13",1
2378,"Corrientes","2021-05-13",2
731,"Corrientes","2021-05-14",1
4457,"Corrientes","2021-05-14",2
2116,"Corrientes","2021-05-15",1
264,"Corrientes","2021-05-15",2
8,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1949,"Corrientes","2021-05-17",1
2559,"Corrientes","2021-05-17",2
3670,"Corrientes","2021-05-18",1
1424,"Corrientes","2021-05-18",2
4092,"Corrientes","2021-05-19",1
1185,"Corrientes","2021-05-19",2
4257,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3717,"Corrientes","2021-05-21",1
1319,"Corrientes","2021-05-21",2
1680,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
353,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4846,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2876,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1450,"Corrientes","2021-05-26",1
4922,"Corrientes","2021-05-26",2
1318,"Corrientes","2021-05-27",1
2890,"Corrientes","2021-05-27",2
7843,"Corrientes","2021-05-28",1
1611,"Corrientes","2021-05-28",2
4072,"Corrientes","2021-05-29",1
3652,"Corrientes","2021-05-29",2
2854,"Corrientes","2021-05-30",1
424,"Corrientes","2021-05-30",2
2779,"Corrientes","2021-05-31",1
4373,"Corrientes","2021-05-31",2
4614,"Corrientes","2021-06-01",1
4596,"Corrientes","2021-06-01",2
4989,"Corrientes","2021-06-02",1
3573,"Corrientes","2021-06-02",2
3815,"Corrientes","2021-06-03",1
1657,"Corrientes","2021-06-03",2
6097,"Corrientes","2021-06-04",1
1493,"Corrientes","2021-06-04",2
9865,"Corrientes","2021-06-05",1
227,"Corrientes","2021-06-05",2
5982,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9744,"Corrientes","2021-06-07",1
472,"Corrientes","2021-06-07",2
6555,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6803,"Corrientes","2021-06-09",1
592,"Corrientes","2021-06-09",2
8020,"Corrientes","2021-06-10",1
