"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"CABA","2021-10-31","Refuerzo"
1,"CABA","2021-10-31","Unica"
7118,"CABA","2021-11-01","1ra"
7867,"CABA","2021-11-01","2da"
4,"CABA","2021-11-01","Adicional"
1,"CABA","2021-11-01","Refuerzo"
4,"CABA","2021-11-01","Unica"
2582,"CABA","2021-11-02","1ra"
5131,"CABA","2021-11-02","2da"
10768,"CABA","2021-11-02","Adicional"
41,"CABA","2021-11-02","Refuerzo"
36,"CABA","2021-11-02","Unica"
2845,"CABA","2021-11-03","1ra"
16567,"CABA","2021-11-03","2da"
5847,"CABA","2021-11-03","Adicional"
30,"CABA","2021-11-03","Refuerzo"
7,"CABA","2021-11-03","Unica"
4500,"CABA","2021-11-04","1ra"
14819,"CABA","2021-11-04","2da"
7452,"CABA","2021-11-04","Adicional"
48,"CABA","2021-11-04","Refuerzo"
22,"CABA","2021-11-04","Unica"
3134,"CABA","2021-11-05","1ra"
4236,"CABA","2021-11-05","2da"
18387,"CABA","2021-11-05","Adicional"
2563,"CABA","2021-11-05","Refuerzo"
1,"CABA","2021-11-05","Unica"
2522,"CABA","2021-11-06","1ra"
3985,"CABA","2021-11-06","2da"
10851,"CABA","2021-11-06","Adicional"
301,"CABA","2021-11-06","Refuerzo"
23,"CABA","2021-11-06","Unica"
2308,"CABA","2021-11-07","1ra"
4009,"CABA","2021-11-07","2da"
2893,"CABA","2021-11-07","Adicional"
83,"CABA","2021-11-07","Refuerzo"
1,"CABA","2021-11-07","Unica"
4266,"CABA","2021-11-08","1ra"
13677,"CABA","2021-11-08","2da"
6031,"CABA","2021-11-08","Adicional"
551,"CABA","2021-11-08","Refuerzo"
6,"CABA","2021-11-08","Unica"
3749,"CABA","2021-11-09","1ra"
4449,"CABA","2021-11-09","2da"
9794,"CABA","2021-11-09","Adicional"
1928,"CABA","2021-11-09","Refuerzo"
18,"CABA","2021-11-09","Unica"
5162,"CABA","2021-11-10","1ra"
6283,"CABA","2021-11-10","2da"
1657,"CABA","2021-11-10","Adicional"
12770,"CABA","2021-11-10","Refuerzo"
13,"CABA","2021-11-10","Unica"
3493,"CABA","2021-11-11","1ra"
6167,"CABA","2021-11-11","2da"
3706,"CABA","2021-11-11","Adicional"
9257,"CABA","2021-11-11","Refuerzo"
22,"CABA","2021-11-11","Unica"
4396,"CABA","2021-11-12","1ra"
10730,"CABA","2021-11-12","2da"
3382,"CABA","2021-11-12","Adicional"
1912,"CABA","2021-11-12","Refuerzo"
5,"CABA","2021-11-12","Unica"
1541,"CABA","2021-11-13","1ra"
705,"CABA","2021-11-13","2da"
1345,"CABA","2021-11-13","Adicional"
1461,"CABA","2021-11-13","Refuerzo"
2,"CABA","2021-11-13","Unica"
542,"CABA","2021-11-14","1ra"
2196,"CABA","2021-11-14","2da"
37,"CABA","2021-11-14","Adicional"
82,"CABA","2021-11-14","Refuerzo"
1,"CABA","2021-11-14","Unica"
2122,"CABA","2021-11-15","1ra"
11282,"CABA","2021-11-15","2da"
1275,"CABA","2021-11-15","Adicional"
1475,"CABA","2021-11-15","Refuerzo"
3,"CABA","2021-11-15","Unica"
1949,"CABA","2021-11-16","1ra"
17698,"CABA","2021-11-16","2da"
658,"CABA","2021-11-16","Adicional"
696,"CABA","2021-11-16","Refuerzo"
8,"CABA","2021-11-16","Unica"
3441,"CABA","2021-11-17","1ra"
20204,"CABA","2021-11-17","2da"
876,"CABA","2021-11-17","Adicional"
1261,"CABA","2021-11-17","Refuerzo"
12,"CABA","2021-11-17","Unica"
4639,"CABA","2021-11-18","1ra"
18233,"CABA","2021-11-18","2da"
785,"CABA","2021-11-18","Adicional"
1689,"CABA","2021-11-18","Refuerzo"
3,"CABA","2021-11-18","Unica"
4407,"CABA","2021-11-19","1ra"
17440,"CABA","2021-11-19","2da"
1029,"CABA","2021-11-19","Adicional"
2350,"CABA","2021-11-19","Refuerzo"
6,"CABA","2021-11-19","Unica"
1589,"CABA","2021-11-20","1ra"
5953,"CABA","2021-11-20","2da"
5279,"CABA","2021-11-20","Adicional"
6367,"CABA","2021-11-20","Refuerzo"
6,"CABA","2021-11-20","Unica"
1981,"CABA","2021-11-21","1ra"
5689,"CABA","2021-11-21","2da"
1975,"CABA","2021-11-21","Adicional"
7999,"CABA","2021-11-21","Refuerzo"
5,"CABA","2021-11-21","Unica"
1177,"CABA","2021-11-22","1ra"
8345,"CABA","2021-11-22","2da"
1420,"CABA","2021-11-22","Adicional"
7771,"CABA","2021-11-22","Refuerzo"
3,"CABA","2021-11-22","Unica"
7277,"CABA","2021-11-23","1ra"
7596,"CABA","2021-11-23","2da"
8233,"CABA","2021-11-23","Adicional"
3808,"CABA","2021-11-23","Refuerzo"
6,"CABA","2021-11-23","Unica"
4477,"CABA","2021-11-24","1ra"
12171,"CABA","2021-11-24","2da"
5508,"CABA","2021-11-24","Adicional"
4587,"CABA","2021-11-24","Refuerzo"
9,"CABA","2021-11-24","Unica"
1414,"CABA","2021-11-25","1ra"
3588,"CABA","2021-11-25","2da"
17240,"CABA","2021-11-25","Adicional"
4437,"CABA","2021-11-25","Refuerzo"
3,"CABA","2021-11-25","Unica"
3087,"CABA","2021-11-26","1ra"
9212,"CABA","2021-11-26","2da"
4124,"CABA","2021-11-26","Adicional"
6409,"CABA","2021-11-26","Refuerzo"
4,"CABA","2021-11-26","Unica"
2103,"CABA","2021-11-27","1ra"
7966,"CABA","2021-11-27","2da"
1938,"CABA","2021-11-27","Adicional"
2746,"CABA","2021-11-27","Refuerzo"
3,"CABA","2021-11-27","Unica"
2365,"CABA","2021-11-28","1ra"
6904,"CABA","2021-11-28","2da"
1499,"CABA","2021-11-28","Adicional"
2168,"CABA","2021-11-28","Refuerzo"
2641,"CABA","2021-11-29","1ra"
6640,"CABA","2021-11-29","2da"
6175,"CABA","2021-11-29","Adicional"
4619,"CABA","2021-11-29","Refuerzo"
6,"CABA","2021-11-29","Unica"
3362,"CABA","2021-11-30","1ra"
8072,"CABA","2021-11-30","2da"
5355,"CABA","2021-11-30","Adicional"
3191,"CABA","2021-11-30","Refuerzo"
7,"CABA","2021-11-30","Unica"
3742,"CABA","2021-12-01","1ra"
9923,"CABA","2021-12-01","2da"
7496,"CABA","2021-12-01","Adicional"
1400,"CABA","2021-12-01","Refuerzo"
7,"CABA","2021-12-01","Unica"
3768,"CABA","2021-12-02","1ra"
10837,"CABA","2021-12-02","2da"
7147,"CABA","2021-12-02","Adicional"
2153,"CABA","2021-12-02","Refuerzo"
3,"CABA","2021-12-02","Unica"
1064,"CABA","2021-12-03","1ra"
3641,"CABA","2021-12-03","2da"
4087,"CABA","2021-12-03","Adicional"
832,"CABA","2021-12-03","Refuerzo"
3,"CABA","2021-12-03","Unica"
1030,"CABA","2021-12-04","1ra"
3997,"CABA","2021-12-04","2da"
8427,"CABA","2021-12-04","Adicional"
1056,"CABA","2021-12-04","Refuerzo"
1316,"CABA","2021-12-05","1ra"
2533,"CABA","2021-12-05","2da"
11145,"CABA","2021-12-05","Adicional"
987,"CABA","2021-12-05","Refuerzo"
3350,"CABA","2021-12-06","1ra"
7133,"CABA","2021-12-06","2da"
13109,"CABA","2021-12-06","Adicional"
1550,"CABA","2021-12-06","Refuerzo"
4,"CABA","2021-12-06","Unica"
3076,"CABA","2021-12-07","1ra"
4996,"CABA","2021-12-07","2da"
14481,"CABA","2021-12-07","Adicional"
2488,"CABA","2021-12-07","Refuerzo"
6,"CABA","2021-12-07","Unica"
1825,"CABA","2021-12-08","1ra"
4177,"CABA","2021-12-08","2da"
10688,"CABA","2021-12-08","Adicional"
934,"CABA","2021-12-08","Refuerzo"
2626,"CABA","2021-12-09","1ra"
7908,"CABA","2021-12-09","2da"
6593,"CABA","2021-12-09","Adicional"
2696,"CABA","2021-12-09","Refuerzo"
27,"CABA","2021-12-09","Unica"
1989,"CABA","2021-12-10","1ra"
4629,"CABA","2021-12-10","2da"
5789,"CABA","2021-12-10","Adicional"
7406,"CABA","2021-12-10","Refuerzo"
3,"CABA","2021-12-10","Unica"
1624,"CABA","2021-12-11","1ra"
2960,"CABA","2021-12-11","2da"
1032,"CABA","2021-12-11","Adicional"
10006,"CABA","2021-12-11","Refuerzo"
8,"CABA","2021-12-11","Unica"
1538,"CABA","2021-12-12","1ra"
2582,"CABA","2021-12-12","2da"
947,"CABA","2021-12-12","Adicional"
11616,"CABA","2021-12-12","Refuerzo"
6,"CABA","2021-12-12","Unica"
1856,"CABA","2021-12-13","1ra"
2374,"CABA","2021-12-13","2da"
2456,"CABA","2021-12-13","Adicional"
17300,"CABA","2021-12-13","Refuerzo"
3,"CABA","2021-12-13","Unica"
2016,"CABA","2021-12-14","1ra"
4195,"CABA","2021-12-14","2da"
1374,"CABA","2021-12-14","Adicional"
17611,"CABA","2021-12-14","Refuerzo"
3,"CABA","2021-12-14","Unica"
1793,"CABA","2021-12-15","1ra"
4734,"CABA","2021-12-15","2da"
1333,"CABA","2021-12-15","Adicional"
17421,"CABA","2021-12-15","Refuerzo"
4,"CABA","2021-12-15","Unica"
2111,"CABA","2021-12-16","1ra"
3999,"CABA","2021-12-16","2da"
1449,"CABA","2021-12-16","Adicional"
17670,"CABA","2021-12-16","Refuerzo"
3,"CABA","2021-12-16","Unica"
2223,"CABA","2021-12-17","1ra"
3529,"CABA","2021-12-17","2da"
1859,"CABA","2021-12-17","Adicional"
18105,"CABA","2021-12-17","Refuerzo"
1535,"CABA","2021-12-18","1ra"
2993,"CABA","2021-12-18","2da"
844,"CABA","2021-12-18","Adicional"
11674,"CABA","2021-12-18","Refuerzo"
2,"CABA","2021-12-18","Unica"
1588,"CABA","2021-12-19","1ra"
3107,"CABA","2021-12-19","2da"
1238,"CABA","2021-12-19","Adicional"
11146,"CABA","2021-12-19","Refuerzo"
1,"CABA","2021-12-19","Unica"
2728,"CABA","2021-12-20","1ra"
4000,"CABA","2021-12-20","2da"
2580,"CABA","2021-12-20","Adicional"
16525,"CABA","2021-12-20","Refuerzo"
2,"CABA","2021-12-20","Unica"
3054,"CABA","2021-12-21","1ra"
4564,"CABA","2021-12-21","2da"
1593,"CABA","2021-12-21","Adicional"
17493,"CABA","2021-12-21","Refuerzo"
5,"CABA","2021-12-21","Unica"
3215,"CABA","2021-12-22","1ra"
5066,"CABA","2021-12-22","2da"
1422,"CABA","2021-12-22","Adicional"
16805,"CABA","2021-12-22","Refuerzo"
4,"CABA","2021-12-22","Unica"
3586,"CABA","2021-12-23","1ra"
3943,"CABA","2021-12-23","2da"
745,"CABA","2021-12-23","Adicional"
15186,"CABA","2021-12-23","Refuerzo"
7,"CABA","2021-12-23","Unica"
815,"CABA","2021-12-24","1ra"
1221,"CABA","2021-12-24","2da"
158,"CABA","2021-12-24","Adicional"
2682,"CABA","2021-12-24","Refuerzo"
8,"CABA","2021-12-25","1ra"
6,"CABA","2021-12-25","2da"
101,"CABA","2021-12-25","Refuerzo"
3,"CABA","2021-12-25","Unica"
1261,"CABA","2021-12-26","1ra"
3083,"CABA","2021-12-26","2da"
802,"CABA","2021-12-26","Adicional"
10717,"CABA","2021-12-26","Refuerzo"
3142,"CABA","2021-12-27","1ra"
4988,"CABA","2021-12-27","2da"
841,"CABA","2021-12-27","Adicional"
17567,"CABA","2021-12-27","Refuerzo"
2,"CABA","2021-12-27","Unica"
3017,"CABA","2021-12-28","1ra"
4969,"CABA","2021-12-28","2da"
1617,"CABA","2021-12-28","Adicional"
17122,"CABA","2021-12-28","Refuerzo"
1,"CABA","2021-12-28","Unica"
3774,"CABA","2021-12-29","1ra"
4766,"CABA","2021-12-29","2da"
1648,"CABA","2021-12-29","Adicional"
16893,"CABA","2021-12-29","Refuerzo"
7,"CABA","2021-12-29","Unica"
3442,"CABA","2021-12-30","1ra"
4485,"CABA","2021-12-30","2da"
1530,"CABA","2021-12-30","Adicional"
15881,"CABA","2021-12-30","Refuerzo"
2,"CABA","2021-12-30","Unica"
693,"CABA","2021-12-31","1ra"
1627,"CABA","2021-12-31","2da"
77,"CABA","2021-12-31","Adicional"
1738,"CABA","2021-12-31","Refuerzo"
3,"CABA","2022-01-01","2da"
9,"CABA","2022-01-01","Refuerzo"
1598,"CABA","2022-01-02","1ra"
2727,"CABA","2022-01-02","2da"
1286,"CABA","2022-01-02","Adicional"
10618,"CABA","2022-01-02","Refuerzo"
1,"CABA","2022-01-02","Unica"
2593,"CABA","2022-01-03","1ra"
4258,"CABA","2022-01-03","2da"
91,"CABA","2022-01-03","Adicional"
18555,"CABA","2022-01-03","Refuerzo"
2536,"CABA","2022-01-04","1ra"
3625,"CABA","2022-01-04","2da"
1481,"CABA","2022-01-04","Adicional"
18601,"CABA","2022-01-04","Refuerzo"
3164,"CABA","2022-01-05","1ra"
3977,"CABA","2022-01-05","2da"
1423,"CABA","2022-01-05","Adicional"
19954,"CABA","2022-01-05","Refuerzo"
2,"CABA","2022-01-05","Unica"
3292,"CABA","2022-01-06","1ra"
2887,"CABA","2022-01-06","2da"
1458,"CABA","2022-01-06","Adicional"
21305,"CABA","2022-01-06","Refuerzo"
1,"CABA","2022-01-06","Unica"
3198,"CABA","2022-01-07","1ra"
6534,"CABA","2022-01-07","2da"
1251,"CABA","2022-01-07","Adicional"
18003,"CABA","2022-01-07","Refuerzo"
4,"CABA","2022-01-07","Unica"
1701,"CABA","2022-01-08","1ra"
2278,"CABA","2022-01-08","2da"
789,"CABA","2022-01-08","Adicional"
11764,"CABA","2022-01-08","Refuerzo"
19,"CABA","2022-01-08","Unica"
1525,"CABA","2022-01-09","1ra"
2792,"CABA","2022-01-09","2da"
522,"CABA","2022-01-09","Adicional"
11164,"CABA","2022-01-09","Refuerzo"
7,"CABA","2022-01-09","Unica"
2452,"CABA","2022-01-10","1ra"
2526,"CABA","2022-01-10","2da"
570,"CABA","2022-01-10","Adicional"
24301,"CABA","2022-01-10","Refuerzo"
6,"CABA","2022-01-10","Unica"
2655,"CABA","2022-01-11","1ra"
2910,"CABA","2022-01-11","2da"
657,"CABA","2022-01-11","Adicional"
24538,"CABA","2022-01-11","Refuerzo"
2542,"CABA","2022-01-12","1ra"
2690,"CABA","2022-01-12","2da"
312,"CABA","2022-01-12","Adicional"
26977,"CABA","2022-01-12","Refuerzo"
12,"CABA","2022-01-12","Unica"
2596,"CABA","2022-01-13","1ra"
2691,"CABA","2022-01-13","2da"
537,"CABA","2022-01-13","Adicional"
23677,"CABA","2022-01-13","Refuerzo"
13,"CABA","2022-01-13","Unica"
2378,"CABA","2022-01-14","1ra"
2568,"CABA","2022-01-14","2da"
410,"CABA","2022-01-14","Adicional"
22858,"CABA","2022-01-14","Refuerzo"
11,"CABA","2022-01-14","Unica"
894,"CABA","2022-01-15","1ra"
2012,"CABA","2022-01-15","2da"
11434,"CABA","2022-01-15","Refuerzo"
9,"CABA","2022-01-15","Unica"
975,"CABA","2022-01-16","1ra"
1884,"CABA","2022-01-16","2da"
13444,"CABA","2022-01-16","Refuerzo"
8,"CABA","2022-01-16","Unica"
2125,"CABA","2022-01-17","1ra"
4123,"CABA","2022-01-17","2da"
3,"CABA","2022-01-17","Adicional"
25200,"CABA","2022-01-17","Refuerzo"
15,"CABA","2022-01-17","Unica"
2108,"CABA","2022-01-18","1ra"
3275,"CABA","2022-01-18","2da"
4,"CABA","2022-01-18","Adicional"
26469,"CABA","2022-01-18","Refuerzo"
2,"CABA","2022-01-18","Unica"
2093,"CABA","2022-01-19","1ra"
3058,"CABA","2022-01-19","2da"
10,"CABA","2022-01-19","Adicional"
25544,"CABA","2022-01-19","Refuerzo"
3,"CABA","2022-01-19","Unica"
304,"Catamarca","2020-12-29","1ra"
339,"Catamarca","2020-12-30","1ra"
11,"Catamarca","2021-01-03","1ra"
277,"Catamarca","2021-01-04","1ra"
282,"Catamarca","2021-01-05","1ra"
7,"Catamarca","2021-01-06","1ra"
342,"Catamarca","2021-01-07","1ra"
326,"Catamarca","2021-01-08","1ra"
208,"Catamarca","2021-01-09","1ra"
139,"Catamarca","2021-01-10","1ra"
305,"Catamarca","2021-01-11","1ra"
17,"Catamarca","2021-01-12","1ra"
1,"Catamarca","2021-01-15","1ra"
237,"Catamarca","2021-01-19","2da"
1,"Catamarca","2021-01-20","1ra"
303,"Catamarca","2021-01-20","2da"
5,"Catamarca","2021-01-21","2da"
239,"Catamarca","2021-01-25","2da"
281,"Catamarca","2021-01-26","2da"
69,"Catamarca","2021-01-27","2da"
309,"Catamarca","2021-01-28","2da"
1,"Catamarca","2021-01-29","1ra"
292,"Catamarca","2021-01-29","2da"
178,"Catamarca","2021-01-30","2da"
1,"Catamarca","2021-01-31","1ra"
100,"Catamarca","2021-01-31","2da"
1,"Catamarca","2021-02-01","1ra"
284,"Catamarca","2021-02-01","2da"
68,"Catamarca","2021-02-02","2da"
7,"Catamarca","2021-02-03","1ra"
15,"Catamarca","2021-02-03","2da"
349,"Catamarca","2021-02-04","1ra"
25,"Catamarca","2021-02-04","2da"
413,"Catamarca","2021-02-05","1ra"
213,"Catamarca","2021-02-06","1ra"
1,"Catamarca","2021-02-07","1ra"
239,"Catamarca","2021-02-08","1ra"
221,"Catamarca","2021-02-09","1ra"
6,"Catamarca","2021-02-09","2da"
2,"Catamarca","2021-02-10","1ra"
20,"Catamarca","2021-02-11","1ra"
80,"Catamarca","2021-02-12","1ra"
19,"Catamarca","2021-02-12","2da"
1,"Catamarca","2021-02-15","1ra"
182,"Catamarca","2021-02-17","1ra"
512,"Catamarca","2021-02-18","1ra"
5,"Catamarca","2021-02-18","2da"
305,"Catamarca","2021-02-19","1ra"
11,"Catamarca","2021-02-19","2da"
208,"Catamarca","2021-02-20","1ra"
298,"Catamarca","2021-02-22","1ra"
5,"Catamarca","2021-02-22","2da"
426,"Catamarca","2021-02-23","1ra"
671,"Catamarca","2021-02-24","1ra"
581,"Catamarca","2021-02-25","1ra"
235,"Catamarca","2021-02-25","2da"
305,"Catamarca","2021-02-26","1ra"
463,"Catamarca","2021-02-26","2da"
162,"Catamarca","2021-02-27","1ra"
62,"Catamarca","2021-02-28","1ra"
324,"Catamarca","2021-03-01","1ra"
212,"Catamarca","2021-03-01","2da"
972,"Catamarca","2021-03-02","1ra"
3,"Catamarca","2021-03-02","2da"
728,"Catamarca","2021-03-03","1ra"
276,"Catamarca","2021-03-03","2da"
941,"Catamarca","2021-03-04","1ra"
1127,"Catamarca","2021-03-05","1ra"
243,"Catamarca","2021-03-05","2da"
1190,"Catamarca","2021-03-06","1ra"
1,"Catamarca","2021-03-06","2da"
9,"Catamarca","2021-03-07","1ra"
515,"Catamarca","2021-03-08","1ra"
840,"Catamarca","2021-03-09","1ra"
9,"Catamarca","2021-03-09","2da"
1101,"Catamarca","2021-03-10","1ra"
2,"Catamarca","2021-03-10","2da"
2075,"Catamarca","2021-03-11","1ra"
507,"Catamarca","2021-03-11","2da"
1974,"Catamarca","2021-03-12","1ra"
362,"Catamarca","2021-03-12","2da"
710,"Catamarca","2021-03-13","1ra"
50,"Catamarca","2021-03-13","2da"
61,"Catamarca","2021-03-14","1ra"
1,"Catamarca","2021-03-14","2da"
177,"Catamarca","2021-03-15","1ra"
274,"Catamarca","2021-03-15","2da"
1481,"Catamarca","2021-03-16","1ra"
252,"Catamarca","2021-03-16","2da"
1078,"Catamarca","2021-03-17","1ra"
299,"Catamarca","2021-03-17","2da"
1012,"Catamarca","2021-03-18","1ra"
212,"Catamarca","2021-03-18","2da"
228,"Catamarca","2021-03-19","1ra"
12,"Catamarca","2021-03-19","2da"
592,"Catamarca","2021-03-20","1ra"
102,"Catamarca","2021-03-21","1ra"
362,"Catamarca","2021-03-22","1ra"
4,"Catamarca","2021-03-22","2da"
572,"Catamarca","2021-03-23","1ra"
294,"Catamarca","2021-03-23","2da"
6,"Catamarca","2021-03-24","1ra"
1428,"Catamarca","2021-03-25","1ra"
52,"Catamarca","2021-03-25","2da"
651,"Catamarca","2021-03-26","1ra"
29,"Catamarca","2021-03-26","2da"
503,"Catamarca","2021-03-27","1ra"
1,"Catamarca","2021-03-27","2da"
41,"Catamarca","2021-03-28","1ra"
1552,"Catamarca","2021-03-29","1ra"
32,"Catamarca","2021-03-29","2da"
1193,"Catamarca","2021-03-30","1ra"
41,"Catamarca","2021-03-30","2da"
2065,"Catamarca","2021-03-31","1ra"
36,"Catamarca","2021-03-31","2da"
825,"Catamarca","2021-04-01","1ra"
2,"Catamarca","2021-04-01","2da"
5,"Catamarca","2021-04-02","1ra"
2,"Catamarca","2021-04-03","1ra"
20,"Catamarca","2021-04-04","1ra"
1478,"Catamarca","2021-04-05","1ra"
5,"Catamarca","2021-04-05","2da"
2691,"Catamarca","2021-04-06","1ra"
46,"Catamarca","2021-04-06","2da"
3636,"Catamarca","2021-04-07","1ra"
10,"Catamarca","2021-04-07","2da"
3230,"Catamarca","2021-04-08","1ra"
32,"Catamarca","2021-04-08","2da"
1971,"Catamarca","2021-04-09","1ra"
60,"Catamarca","2021-04-09","2da"
1599,"Catamarca","2021-04-10","1ra"
826,"Catamarca","2021-04-10","2da"
21,"Catamarca","2021-04-11","1ra"
2078,"Catamarca","2021-04-12","1ra"
3,"Catamarca","2021-04-12","2da"
108,"Catamarca","2021-04-13","1ra"
14,"Catamarca","2021-04-13","2da"
267,"Catamarca","2021-04-14","1ra"
15,"Catamarca","2021-04-14","2da"
787,"Catamarca","2021-04-15","1ra"
3,"Catamarca","2021-04-15","2da"
2137,"Catamarca","2021-04-16","1ra"
128,"Catamarca","2021-04-16","2da"
627,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
2,"Catamarca","2021-04-18","1ra"
378,"Catamarca","2021-04-19","1ra"
6,"Catamarca","2021-04-19","2da"
429,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
836,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
3981,"Catamarca","2021-04-22","1ra"
43,"Catamarca","2021-04-22","2da"
3126,"Catamarca","2021-04-23","1ra"
3,"Catamarca","2021-04-23","2da"
1164,"Catamarca","2021-04-24","1ra"
446,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
991,"Catamarca","2021-04-26","1ra"
20,"Catamarca","2021-04-26","2da"
1611,"Catamarca","2021-04-27","1ra"
6,"Catamarca","2021-04-27","2da"
230,"Catamarca","2021-04-28","1ra"
211,"Catamarca","2021-04-28","2da"
45,"Catamarca","2021-04-29","1ra"
1074,"Catamarca","2021-04-29","2da"
22,"Catamarca","2021-04-30","1ra"
1285,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
687,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
28,"Catamarca","2021-05-03","1ra"
175,"Catamarca","2021-05-03","2da"
1289,"Catamarca","2021-05-04","1ra"
115,"Catamarca","2021-05-04","2da"
2372,"Catamarca","2021-05-05","1ra"
171,"Catamarca","2021-05-05","2da"
1328,"Catamarca","2021-05-06","1ra"
540,"Catamarca","2021-05-06","2da"
589,"Catamarca","2021-05-07","1ra"
2044,"Catamarca","2021-05-07","2da"
283,"Catamarca","2021-05-08","1ra"
1819,"Catamarca","2021-05-08","2da"
2,"Catamarca","2021-05-09","1ra"
14,"Catamarca","2021-05-10","1ra"
213,"Catamarca","2021-05-10","2da"
174,"Catamarca","2021-05-11","1ra"
358,"Catamarca","2021-05-12","1ra"
612,"Catamarca","2021-05-12","2da"
575,"Catamarca","2021-05-13","1ra"
850,"Catamarca","2021-05-13","2da"
36,"Catamarca","2021-05-14","1ra"
660,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1469,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
654,"Catamarca","2021-05-17","1ra"
208,"Catamarca","2021-05-17","2da"
2575,"Catamarca","2021-05-18","1ra"
1611,"Catamarca","2021-05-18","2da"
833,"Catamarca","2021-05-19","1ra"
1283,"Catamarca","2021-05-19","2da"
1193,"Catamarca","2021-05-20","1ra"
1042,"Catamarca","2021-05-20","2da"
2042,"Catamarca","2021-05-21","1ra"
569,"Catamarca","2021-05-21","2da"
637,"Catamarca","2021-05-22","1ra"
1764,"Catamarca","2021-05-22","2da"
90,"Catamarca","2021-05-23","1ra"
98,"Catamarca","2021-05-23","2da"
25,"Catamarca","2021-05-24","1ra"
1148,"Catamarca","2021-05-24","2da"
3,"Catamarca","2021-05-25","1ra"
333,"Catamarca","2021-05-26","1ra"
2374,"Catamarca","2021-05-26","2da"
1,"Catamarca","2021-05-26","Refuerzo"
1299,"Catamarca","2021-05-27","1ra"
262,"Catamarca","2021-05-27","2da"
2391,"Catamarca","2021-05-28","1ra"
751,"Catamarca","2021-05-28","2da"
1412,"Catamarca","2021-05-29","1ra"
331,"Catamarca","2021-05-29","2da"
8,"Catamarca","2021-05-30","1ra"
749,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1540,"Catamarca","2021-05-31","1ra"
163,"Catamarca","2021-05-31","2da"
2422,"Catamarca","2021-06-01","1ra"
284,"Catamarca","2021-06-01","2da"
2058,"Catamarca","2021-06-02","1ra"
125,"Catamarca","2021-06-02","2da"
1390,"Catamarca","2021-06-03","1ra"
84,"Catamarca","2021-06-03","2da"
4203,"Catamarca","2021-06-04","1ra"
71,"Catamarca","2021-06-04","2da"
2498,"Catamarca","2021-06-05","1ra"
31,"Catamarca","2021-06-05","2da"
574,"Catamarca","2021-06-06","1ra"
90,"Catamarca","2021-06-06","2da"
3791,"Catamarca","2021-06-07","1ra"
59,"Catamarca","2021-06-07","2da"
3305,"Catamarca","2021-06-08","1ra"
86,"Catamarca","2021-06-08","2da"
3040,"Catamarca","2021-06-09","1ra"
78,"Catamarca","2021-06-09","2da"
1222,"Catamarca","2021-06-10","1ra"
804,"Catamarca","2021-06-10","2da"
3907,"Catamarca","2021-06-11","1ra"
153,"Catamarca","2021-06-11","2da"
2088,"Catamarca","2021-06-12","1ra"
149,"Catamarca","2021-06-12","2da"
1284,"Catamarca","2021-06-13","1ra"
817,"Catamarca","2021-06-14","1ra"
853,"Catamarca","2021-06-14","2da"
1203,"Catamarca","2021-06-15","1ra"
331,"Catamarca","2021-06-15","2da"
1270,"Catamarca","2021-06-16","1ra"
238,"Catamarca","2021-06-16","2da"
4532,"Catamarca","2021-06-17","1ra"
957,"Catamarca","2021-06-17","2da"
3602,"Catamarca","2021-06-18","1ra"
1445,"Catamarca","2021-06-18","2da"
1177,"Catamarca","2021-06-19","1ra"
7,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
30,"Catamarca","2021-06-20","2da"
206,"Catamarca","2021-06-21","1ra"
113,"Catamarca","2021-06-21","2da"
1150,"Catamarca","2021-06-22","1ra"
443,"Catamarca","2021-06-22","2da"
1671,"Catamarca","2021-06-23","1ra"
251,"Catamarca","2021-06-23","2da"
2339,"Catamarca","2021-06-24","1ra"
356,"Catamarca","2021-06-24","2da"
1211,"Catamarca","2021-06-25","1ra"
446,"Catamarca","2021-06-25","2da"
2728,"Catamarca","2021-06-26","1ra"
194,"Catamarca","2021-06-26","2da"
670,"Catamarca","2021-06-27","1ra"
30,"Catamarca","2021-06-27","2da"
4149,"Catamarca","2021-06-28","1ra"
72,"Catamarca","2021-06-28","2da"
5862,"Catamarca","2021-06-29","1ra"
115,"Catamarca","2021-06-29","2da"
5262,"Catamarca","2021-06-30","1ra"
92,"Catamarca","2021-06-30","2da"
2325,"Catamarca","2021-07-01","1ra"
1131,"Catamarca","2021-07-01","2da"
1628,"Catamarca","2021-07-02","1ra"
1279,"Catamarca","2021-07-02","2da"
125,"Catamarca","2021-07-03","1ra"
1350,"Catamarca","2021-07-03","2da"
