"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
2640,"Córdoba","2021-04-21",2
11253,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10946,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8758,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23049,"Córdoba","2021-04-26",1
80,"Córdoba","2021-04-26",2
7110,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3070,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1640,"Córdoba","2021-04-29",1
6901,"Córdoba","2021-04-29",2
2471,"Córdoba","2021-04-30",1
12933,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
6,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8953,"Córdoba","2021-05-03",1
3330,"Córdoba","2021-05-03",2
9947,"Córdoba","2021-05-04",1
22334,"Córdoba","2021-05-04",2
22807,"Córdoba","2021-05-05",1
11185,"Córdoba","2021-05-05",2
12757,"Córdoba","2021-05-06",1
6990,"Córdoba","2021-05-06",2
7306,"Córdoba","2021-05-07",1
20943,"Córdoba","2021-05-07",2
1512,"Córdoba","2021-05-08",1
9095,"Córdoba","2021-05-08",2
127,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2715,"Córdoba","2021-05-10",1
14190,"Córdoba","2021-05-10",2
1131,"Córdoba","2021-05-11",1
6952,"Córdoba","2021-05-11",2
1147,"Córdoba","2021-05-12",1
3878,"Córdoba","2021-05-12",2
1078,"Córdoba","2021-05-13",1
3029,"Córdoba","2021-05-13",2
2362,"Córdoba","2021-05-14",1
4470,"Córdoba","2021-05-14",2
6828,"Córdoba","2021-05-15",1
181,"Córdoba","2021-05-15",2
2823,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11472,"Córdoba","2021-05-17",1
1353,"Córdoba","2021-05-17",2
8898,"Córdoba","2021-05-18",1
672,"Córdoba","2021-05-18",2
6314,"Córdoba","2021-05-19",1
1490,"Córdoba","2021-05-19",2
9035,"Córdoba","2021-05-20",1
723,"Córdoba","2021-05-20",2
19226,"Córdoba","2021-05-21",1
2187,"Córdoba","2021-05-21",2
7724,"Córdoba","2021-05-22",1
401,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3024,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
193,"Córdoba","2021-05-25",1
7239,"Córdoba","2021-05-25",2
2847,"Córdoba","2021-05-26",1
7507,"Córdoba","2021-05-26",2
12956,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14700,"Córdoba","2021-05-28",1
778,"Córdoba","2021-05-28",2
31993,"Córdoba","2021-05-29",1
6576,"Córdoba","2021-05-29",2
7619,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18725,"Córdoba","2021-05-31",1
7482,"Córdoba","2021-05-31",2
45559,"Córdoba","2021-06-01",1
1197,"Córdoba","2021-06-01",2
19554,"Córdoba","2021-06-02",1
848,"Córdoba","2021-06-02",2
30184,"Córdoba","2021-06-03",1
872,"Córdoba","2021-06-03",2
68120,"Córdoba","2021-06-04",1
1158,"Córdoba","2021-06-04",2
31155,"Córdoba","2021-06-05",1
530,"Córdoba","2021-06-05",2
10517,"Córdoba","2021-06-06",1
476,"Córdoba","2021-06-06",2
18835,"Córdoba","2021-06-07",1
5783,"Córdoba","2021-06-07",2
21522,"Córdoba","2021-06-08",1
378,"Córdoba","2021-06-08",2
18711,"Córdoba","2021-06-09",1
388,"Córdoba","2021-06-09",2
18310,"Córdoba","2021-06-10",1
434,"Córdoba","2021-06-10",2
33496,"Córdoba","2021-06-11",1
3811,"Córdoba","2021-06-11",2
4184,"Córdoba","2021-06-12",1
11690,"Córdoba","2021-06-12",2
409,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
18097,"Córdoba","2021-06-14",1
13860,"Córdoba","2021-06-14",2
10768,"Córdoba","2021-06-15",1
4172,"Córdoba","2021-06-15",2
14658,"Córdoba","2021-06-16",1
1080,"Córdoba","2021-06-16",2
10730,"Córdoba","2021-06-17",1
733,"Córdoba","2021-06-17",2
68332,"Córdoba","2021-06-18",1
1006,"Córdoba","2021-06-18",2
27457,"Córdoba","2021-06-19",1
258,"Córdoba","2021-06-19",2
923,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9824,"Córdoba","2021-06-21",1
1680,"Córdoba","2021-06-21",2
9200,"Córdoba","2021-06-22",1
1137,"Córdoba","2021-06-22",2
5831,"Córdoba","2021-06-23",1
517,"Córdoba","2021-06-23",2
9037,"Córdoba","2021-06-24",1
984,"Córdoba","2021-06-24",2
44670,"Córdoba","2021-06-25",1
12762,"Córdoba","2021-06-25",2
16881,"Córdoba","2021-06-26",1
31009,"Córdoba","2021-06-26",2
14544,"Córdoba","2021-06-27",1
331,"Córdoba","2021-06-27",2
51419,"Córdoba","2021-06-28",1
7766,"Córdoba","2021-06-28",2
27404,"Córdoba","2021-06-29",1
6932,"Córdoba","2021-06-29",2
19293,"Córdoba","2021-06-30",1
3446,"Córdoba","2021-06-30",2
50777,"Córdoba","2021-07-01",1
4001,"Córdoba","2021-07-01",2
27256,"Córdoba","2021-07-02",1
3359,"Córdoba","2021-07-02",2
14379,"Córdoba","2021-07-03",1
19614,"Córdoba","2021-07-03",2
1370,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17551,"Córdoba","2021-07-05",1
4888,"Córdoba","2021-07-05",2
26304,"Córdoba","2021-07-06",1
2428,"Córdoba","2021-07-06",2
28285,"Córdoba","2021-07-07",1
2069,"Córdoba","2021-07-07",2
14947,"Córdoba","2021-07-08",1
1492,"Córdoba","2021-07-08",2
14047,"Córdoba","2021-07-09",1
709,"Córdoba","2021-07-09",2
33124,"Córdoba","2021-07-10",1
479,"Córdoba","2021-07-10",2
1162,"Córdoba","2021-07-11",1
57,"Córdoba","2021-07-11",2
20538,"Córdoba","2021-07-12",1
776,"Córdoba","2021-07-12",2
15945,"Córdoba","2021-07-13",1
781,"Córdoba","2021-07-13",2
40068,"Córdoba","2021-07-14",1
3355,"Córdoba","2021-07-14",2
28061,"Córdoba","2021-07-15",1
2298,"Córdoba","2021-07-15",2
48410,"Córdoba","2021-07-16",1
7542,"Córdoba","2021-07-16",2
17416,"Córdoba","2021-07-17",1
27450,"Córdoba","2021-07-17",2
9986,"Córdoba","2021-07-18",1
647,"Córdoba","2021-07-18",2
49870,"Córdoba","2021-07-19",1
6038,"Córdoba","2021-07-19",2
34527,"Córdoba","2021-07-20",1
3614,"Córdoba","2021-07-20",2
20840,"Córdoba","2021-07-21",1
1319,"Córdoba","2021-07-21",2
15377,"Córdoba","2021-07-22",1
2347,"Córdoba","2021-07-22",2
17941,"Córdoba","2021-07-23",1
24587,"Córdoba","2021-07-23",2
14090,"Córdoba","2021-07-24",1
6225,"Córdoba","2021-07-24",2
434,"Córdoba","2021-07-25",1
377,"Córdoba","2021-07-25",2
8689,"Córdoba","2021-07-26",1
44595,"Córdoba","2021-07-26",2
11062,"Córdoba","2021-07-27",1
28700,"Córdoba","2021-07-27",2
32612,"Córdoba","2021-07-28",1
40400,"Córdoba","2021-07-28",2
19843,"Córdoba","2021-07-29",1
34312,"Córdoba","2021-07-29",2
19021,"Córdoba","2021-07-30",1
24160,"Córdoba","2021-07-30",2
8199,"Córdoba","2021-07-31",1
6433,"Córdoba","2021-07-31",2
806,"Córdoba","2021-08-01",1
682,"Córdoba","2021-08-01",2
11905,"Córdoba","2021-08-02",1
15655,"Córdoba","2021-08-02",2
14455,"Córdoba","2021-08-03",1
9341,"Córdoba","2021-08-03",2
9971,"Córdoba","2021-08-04",1
4410,"Córdoba","2021-08-04",2
6883,"Córdoba","2021-08-05",1
43564,"Córdoba","2021-08-05",2
7263,"Córdoba","2021-08-06",1
42625,"Córdoba","2021-08-06",2
3124,"Córdoba","2021-08-07",1
24488,"Córdoba","2021-08-07",2
289,"Córdoba","2021-08-08",1
2808,"Córdoba","2021-08-08",2
7055,"Córdoba","2021-08-09",1
35701,"Córdoba","2021-08-09",2
5532,"Córdoba","2021-08-10",1
37587,"Córdoba","2021-08-10",2
2039,"Córdoba","2021-08-11",1
15411,"Córdoba","2021-08-11",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
794,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
517,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
367,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1020,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
854,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
89,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
629,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1412,"Entre Ríos","2021-02-19",1
304,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1505,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1455,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2407,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1943,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
432,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1336,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
756,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1817,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2839,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2339,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
439,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1721,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2348,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4196,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3504,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3426,"Entre Ríos","2021-03-12",1
841,"Entre Ríos","2021-03-12",2
440,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
28,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2621,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3377,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3234,"Entre Ríos","2021-03-17",1
674,"Entre Ríos","2021-03-17",2
2957,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3556,"Entre Ríos","2021-03-19",1
1473,"Entre Ríos","2021-03-19",2
1751,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5127,"Entre Ríos","2021-03-22",1
444,"Entre Ríos","2021-03-22",2
3977,"Entre Ríos","2021-03-23",1
304,"Entre Ríos","2021-03-23",2
1007,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3201,"Entre Ríos","2021-03-25",1
328,"Entre Ríos","2021-03-25",2
4175,"Entre Ríos","2021-03-26",1
890,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
73,"Entre Ríos","2021-03-28",1
4269,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7621,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8029,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
508,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
198,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
214,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
914,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3069,"Entre Ríos","2021-04-05",1
183,"Entre Ríos","2021-04-05",2
7401,"Entre Ríos","2021-04-06",1
164,"Entre Ríos","2021-04-06",2
6307,"Entre Ríos","2021-04-07",1
197,"Entre Ríos","2021-04-07",2
9639,"Entre Ríos","2021-04-08",1
138,"Entre Ríos","2021-04-08",2
6843,"Entre Ríos","2021-04-09",1
286,"Entre Ríos","2021-04-09",2
786,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
167,"Entre Ríos","2021-04-11",1
18,"Entre Ríos","2021-04-11",2
7797,"Entre Ríos","2021-04-12",1
356,"Entre Ríos","2021-04-12",2
8534,"Entre Ríos","2021-04-13",1
68,"Entre Ríos","2021-04-13",2
5773,"Entre Ríos","2021-04-14",1
945,"Entre Ríos","2021-04-14",2
5247,"Entre Ríos","2021-04-15",1
223,"Entre Ríos","2021-04-15",2
5365,"Entre Ríos","2021-04-16",1
472,"Entre Ríos","2021-04-16",2
80,"Entre Ríos","2021-04-17",1
2,"Entre Ríos","2021-04-17",2
105,"Entre Ríos","2021-04-18",1
2948,"Entre Ríos","2021-04-19",1
445,"Entre Ríos","2021-04-19",2
3416,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6558,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
7094,"Entre Ríos","2021-04-22",1
96,"Entre Ríos","2021-04-22",2
5842,"Entre Ríos","2021-04-23",1
150,"Entre Ríos","2021-04-23",2
250,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3350,"Entre Ríos","2021-04-26",1
468,"Entre Ríos","2021-04-26",2
7459,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2765,"Entre Ríos","2021-04-28",1
805,"Entre Ríos","2021-04-28",2
4722,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2698,"Entre Ríos","2021-04-30",1
2742,"Entre Ríos","2021-04-30",2
11,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
7,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1306,"Entre Ríos","2021-05-03",1
1903,"Entre Ríos","2021-05-03",2
1831,"Entre Ríos","2021-05-04",1
2545,"Entre Ríos","2021-05-04",2
6049,"Entre Ríos","2021-05-05",1
2699,"Entre Ríos","2021-05-05",2
5264,"Entre Ríos","2021-05-06",1
4818,"Entre Ríos","2021-05-06",2
3443,"Entre Ríos","2021-05-07",1
5356,"Entre Ríos","2021-05-07",2
32,"Entre Ríos","2021-05-08",1
732,"Entre Ríos","2021-05-08",2
24,"Entre Ríos","2021-05-09",1
23,"Entre Ríos","2021-05-09",2
2240,"Entre Ríos","2021-05-10",1
2650,"Entre Ríos","2021-05-10",2
1282,"Entre Ríos","2021-05-11",1
4088,"Entre Ríos","2021-05-11",2
2062,"Entre Ríos","2021-05-12",1
6317,"Entre Ríos","2021-05-12",2
1274,"Entre Ríos","2021-05-13",1
3948,"Entre Ríos","2021-05-13",2
1795,"Entre Ríos","2021-05-14",1
4328,"Entre Ríos","2021-05-14",2
445,"Entre Ríos","2021-05-15",1
281,"Entre Ríos","2021-05-15",2
2,"Entre Ríos","2021-05-16",1
51,"Entre Ríos","2021-05-16",2
2395,"Entre Ríos","2021-05-17",1
2674,"Entre Ríos","2021-05-17",2
2902,"Entre Ríos","2021-05-18",1
3660,"Entre Ríos","2021-05-18",2
3309,"Entre Ríos","2021-05-19",1
916,"Entre Ríos","2021-05-19",2
1976,"Entre Ríos","2021-05-20",1
3122,"Entre Ríos","2021-05-20",2
1843,"Entre Ríos","2021-05-21",1
2463,"Entre Ríos","2021-05-21",2
1178,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
22,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
4974,"Entre Ríos","2021-05-24",1
1007,"Entre Ríos","2021-05-24",2
189,"Entre Ríos","2021-05-25",1
481,"Entre Ríos","2021-05-25",2
2696,"Entre Ríos","2021-05-26",1
3507,"Entre Ríos","2021-05-26",2
3433,"Entre Ríos","2021-05-27",1
1666,"Entre Ríos","2021-05-27",2
7607,"Entre Ríos","2021-05-28",1
3603,"Entre Ríos","2021-05-28",2
1408,"Entre Ríos","2021-05-29",1
3071,"Entre Ríos","2021-05-29",2
35,"Entre Ríos","2021-05-30",1
194,"Entre Ríos","2021-05-30",2
2804,"Entre Ríos","2021-05-31",1
4533,"Entre Ríos","2021-05-31",2
7794,"Entre Ríos","2021-06-01",1
2482,"Entre Ríos","2021-06-01",2
8038,"Entre Ríos","2021-06-02",1
2515,"Entre Ríos","2021-06-02",2
7930,"Entre Ríos","2021-06-03",1
2116,"Entre Ríos","2021-06-03",2
9548,"Entre Ríos","2021-06-04",1
2147,"Entre Ríos","2021-06-04",2
3844,"Entre Ríos","2021-06-05",1
1657,"Entre Ríos","2021-06-05",2
761,"Entre Ríos","2021-06-06",1
111,"Entre Ríos","2021-06-06",2
11607,"Entre Ríos","2021-06-07",1
1639,"Entre Ríos","2021-06-07",2
12335,"Entre Ríos","2021-06-08",1
2036,"Entre Ríos","2021-06-08",2
10496,"Entre Ríos","2021-06-09",1
1315,"Entre Ríos","2021-06-09",2
8275,"Entre Ríos","2021-06-10",1
1867,"Entre Ríos","2021-06-10",2
9758,"Entre Ríos","2021-06-11",1
1101,"Entre Ríos","2021-06-11",2
4483,"Entre Ríos","2021-06-12",1
915,"Entre Ríos","2021-06-12",2
115,"Entre Ríos","2021-06-13",1
11,"Entre Ríos","2021-06-13",2
7494,"Entre Ríos","2021-06-14",1
3611,"Entre Ríos","2021-06-14",2
7410,"Entre Ríos","2021-06-15",1
3265,"Entre Ríos","2021-06-15",2
8613,"Entre Ríos","2021-06-16",1
2740,"Entre Ríos","2021-06-16",2
10328,"Entre Ríos","2021-06-17",1
1794,"Entre Ríos","2021-06-17",2
11213,"Entre Ríos","2021-06-18",1
1056,"Entre Ríos","2021-06-18",2
4053,"Entre Ríos","2021-06-19",1
483,"Entre Ríos","2021-06-19",2
86,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2114,"Entre Ríos","2021-06-21",1
1881,"Entre Ríos","2021-06-21",2
10086,"Entre Ríos","2021-06-22",1
538,"Entre Ríos","2021-06-22",2
8243,"Entre Ríos","2021-06-23",1
620,"Entre Ríos","2021-06-23",2
9153,"Entre Ríos","2021-06-24",1
592,"Entre Ríos","2021-06-24",2
15078,"Entre Ríos","2021-06-25",1
1208,"Entre Ríos","2021-06-25",2
6269,"Entre Ríos","2021-06-26",1
581,"Entre Ríos","2021-06-26",2
189,"Entre Ríos","2021-06-27",1
5,"Entre Ríos","2021-06-27",2
10757,"Entre Ríos","2021-06-28",1
672,"Entre Ríos","2021-06-28",2
11403,"Entre Ríos","2021-06-29",1
1553,"Entre Ríos","2021-06-29",2
15626,"Entre Ríos","2021-06-30",1
1143,"Entre Ríos","2021-06-30",2
14106,"Entre Ríos","2021-07-01",1
873,"Entre Ríos","2021-07-01",2
14801,"Entre Ríos","2021-07-02",1
738,"Entre Ríos","2021-07-02",2
4514,"Entre Ríos","2021-07-03",1
331,"Entre Ríos","2021-07-03",2
30,"Entre Ríos","2021-07-04",1
56,"Entre Ríos","2021-07-04",2
8594,"Entre Ríos","2021-07-05",1
1739,"Entre Ríos","2021-07-05",2
6096,"Entre Ríos","2021-07-06",1
6022,"Entre Ríos","2021-07-06",2
8335,"Entre Ríos","2021-07-07",1
2589,"Entre Ríos","2021-07-07",2
12800,"Entre Ríos","2021-07-08",1
3060,"Entre Ríos","2021-07-08",2
3213,"Entre Ríos","2021-07-09",1
1105,"Entre Ríos","2021-07-09",2
2390,"Entre Ríos","2021-07-10",1
704,"Entre Ríos","2021-07-10",2
61,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
6530,"Entre Ríos","2021-07-12",1
1224,"Entre Ríos","2021-07-12",2
10184,"Entre Ríos","2021-07-13",1
993,"Entre Ríos","2021-07-13",2
11025,"Entre Ríos","2021-07-14",1
888,"Entre Ríos","2021-07-14",2
11647,"Entre Ríos","2021-07-15",1
590,"Entre Ríos","2021-07-15",2
12606,"Entre Ríos","2021-07-16",1
5058,"Entre Ríos","2021-07-16",2
2419,"Entre Ríos","2021-07-17",1
1589,"Entre Ríos","2021-07-17",2
235,"Entre Ríos","2021-07-18",1
3,"Entre Ríos","2021-07-18",2
6563,"Entre Ríos","2021-07-19",1
3973,"Entre Ríos","2021-07-19",2
7765,"Entre Ríos","2021-07-20",1
4104,"Entre Ríos","2021-07-20",2
10064,"Entre Ríos","2021-07-21",1
3952,"Entre Ríos","2021-07-21",2
9029,"Entre Ríos","2021-07-22",1
2217,"Entre Ríos","2021-07-22",2
12931,"Entre Ríos","2021-07-23",1
1671,"Entre Ríos","2021-07-23",2
578,"Entre Ríos","2021-07-24",1
204,"Entre Ríos","2021-07-24",2
15,"Entre Ríos","2021-07-25",1
4,"Entre Ríos","2021-07-25",2
3810,"Entre Ríos","2021-07-26",1
4048,"Entre Ríos","2021-07-26",2
10418,"Entre Ríos","2021-07-27",1
4833,"Entre Ríos","2021-07-27",2
5555,"Entre Ríos","2021-07-28",1
2708,"Entre Ríos","2021-07-28",2
12816,"Entre Ríos","2021-07-29",1
4408,"Entre Ríos","2021-07-29",2
9385,"Entre Ríos","2021-07-30",1
4670,"Entre Ríos","2021-07-30",2
1354,"Entre Ríos","2021-07-31",1
1835,"Entre Ríos","2021-07-31",2
46,"Entre Ríos","2021-08-01",1
192,"Entre Ríos","2021-08-01",2
4655,"Entre Ríos","2021-08-02",1
4944,"Entre Ríos","2021-08-02",2
7000,"Entre Ríos","2021-08-03",1
3641,"Entre Ríos","2021-08-03",2
6496,"Entre Ríos","2021-08-04",1
3891,"Entre Ríos","2021-08-04",2
4785,"Entre Ríos","2021-08-05",1
4587,"Entre Ríos","2021-08-05",2
4963,"Entre Ríos","2021-08-06",1
5799,"Entre Ríos","2021-08-06",2
1440,"Entre Ríos","2021-08-07",1
531,"Entre Ríos","2021-08-07",2
31,"Entre Ríos","2021-08-08",1
31,"Entre Ríos","2021-08-08",2
1225,"Entre Ríos","2021-08-09",1
2748,"Entre Ríos","2021-08-09",2
2215,"Entre Ríos","2021-08-10",1
3966,"Entre Ríos","2021-08-10",2
644,"Entre Ríos","2021-08-11",1
1917,"Entre Ríos","2021-08-11",2
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
26,"Formosa","2021-01-11",1
8,"Formosa","2021-01-12",1
3,"Formosa","2021-01-13",1
1,"Formosa","2021-01-14",1
15,"Formosa","2021-01-16",1
25,"Formosa","2021-01-17",1
3,"Formosa","2021-01-18",1
1075,"Formosa","2021-01-19",2
587,"Formosa","2021-01-20",2
1,"Formosa","2021-01-21",1
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
11,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
659,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
19,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
1,"Formosa","2021-02-04",1
13,"Formosa","2021-02-06",2
25,"Formosa","2021-02-07",2
402,"Formosa","2021-02-08",1
5,"Formosa","2021-02-08",2
17,"Formosa","2021-02-09",1
8,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
1,"Formosa","2021-02-11",2
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
1,"Formosa","2021-02-16",2
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
84,"Formosa","2021-02-19",1
35,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
551,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1738,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2690,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2435,"Formosa","2021-02-26",1
1,"Formosa","2021-02-26",2
79,"Formosa","2021-03-01",1
351,"Formosa","2021-03-01",2
1334,"Formosa","2021-03-02",1
24,"Formosa","2021-03-02",2
359,"Formosa","2021-03-03",1
7,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1296,"Formosa","2021-03-06",1
1116,"Formosa","2021-03-07",1
1,"Formosa","2021-03-07",2
1557,"Formosa","2021-03-08",1
1,"Formosa","2021-03-08",2
5550,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
30,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
