"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1290,"Chubut","2021-09-23",1
4190,"Chubut","2021-09-23",2
2962,"Chubut","2021-09-24",1
3022,"Chubut","2021-09-24",2
380,"Chubut","2021-09-25",1
1525,"Chubut","2021-09-25",2
57,"Chubut","2021-09-26",1
563,"Chubut","2021-09-26",2
1279,"Chubut","2021-09-27",1
1933,"Chubut","2021-09-27",2
1657,"Chubut","2021-09-28",1
1733,"Chubut","2021-09-28",2
1203,"Chubut","2021-09-29",1
2514,"Chubut","2021-09-29",2
1635,"Chubut","2021-09-30",1
2970,"Chubut","2021-09-30",2
1711,"Chubut","2021-10-01",1
3170,"Chubut","2021-10-01",2
264,"Chubut","2021-10-02",1
1458,"Chubut","2021-10-02",2
57,"Chubut","2021-10-03",1
1014,"Chubut","2021-10-03",2
2096,"Chubut","2021-10-04",1
1360,"Chubut","2021-10-04",2
1277,"Chubut","2021-10-05",1
2400,"Chubut","2021-10-05",2
1274,"Chubut","2021-10-06",1
2468,"Chubut","2021-10-06",2
1478,"Chubut","2021-10-07",1
2708,"Chubut","2021-10-07",2
100,"Chubut","2021-10-08",1
80,"Chubut","2021-10-08",2
8,"Chubut","2021-10-09",1
13,"Chubut","2021-10-09",2
2,"Chubut","2021-10-10",1
23,"Chubut","2021-10-10",2
11,"Chubut","2021-10-11",1
9,"Chubut","2021-10-11",2
1324,"Chubut","2021-10-12",1
2491,"Chubut","2021-10-12",2
1313,"Chubut","2021-10-13",1
2420,"Chubut","2021-10-13",2
1184,"Chubut","2021-10-14",1
2414,"Chubut","2021-10-14",2
1719,"Chubut","2021-10-15",1
2747,"Chubut","2021-10-15",2
1256,"Chubut","2021-10-16",1
237,"Chubut","2021-10-16",2
2,"Chubut","2021-10-17",1
13,"Chubut","2021-10-17",2
2141,"Chubut","2021-10-18",1
1183,"Chubut","2021-10-18",2
2650,"Chubut","2021-10-19",1
1178,"Chubut","2021-10-19",2
1403,"Chubut","2021-10-20",1
1746,"Chubut","2021-10-20",2
1557,"Chubut","2021-10-21",1
2284,"Chubut","2021-10-21",2
1993,"Chubut","2021-10-22",1
1953,"Chubut","2021-10-22",2
2264,"Chubut","2021-10-23",1
352,"Chubut","2021-10-23",2
1220,"Chubut","2021-10-24",1
14,"Chubut","2021-10-24",2
840,"Chubut","2021-10-25",1
894,"Chubut","2021-10-25",2
1,"Chubut","2021-10-25",3
2253,"Chubut","2021-10-26",1
1234,"Chubut","2021-10-26",2
2964,"Chubut","2021-10-27",1
1601,"Chubut","2021-10-27",2
1,"Chubut","2021-10-27",3
2407,"Chubut","2021-10-28",1
2276,"Chubut","2021-10-28",2
5,"Chubut","2021-10-28",3
2544,"Chubut","2021-10-29",1
2503,"Chubut","2021-10-29",2
15,"Chubut","2021-10-29",3
1858,"Chubut","2021-10-30",1
594,"Chubut","2021-10-30",2
2,"Chubut","2021-10-30",3
82,"Chubut","2021-10-31",1
1,"Chubut","2021-10-31",2
1668,"Chubut","2021-11-01",1
1170,"Chubut","2021-11-01",2
13,"Chubut","2021-11-01",3
2237,"Chubut","2021-11-02",1
2231,"Chubut","2021-11-02",2
161,"Chubut","2021-11-02",3
1026,"Chubut","2021-11-03",1
592,"Chubut","2021-11-03",2
1,"Chubut","2021-11-03",4
1909,"Chubut","2021-11-04",1
1614,"Chubut","2021-11-04",2
162,"Chubut","2021-11-04",3
2217,"Chubut","2021-11-05",1
2029,"Chubut","2021-11-05",2
130,"Chubut","2021-11-05",3
824,"Chubut","2021-11-06",1
240,"Chubut","2021-11-06",2
101,"Chubut","2021-11-06",3
221,"Chubut","2021-11-07",1
86,"Chubut","2021-11-07",2
18,"Chubut","2021-11-07",3
1161,"Chubut","2021-11-08",1
966,"Chubut","2021-11-08",2
381,"Chubut","2021-11-08",3
1433,"Chubut","2021-11-09",1
1604,"Chubut","2021-11-09",2
658,"Chubut","2021-11-09",3
2,"Chubut","2021-11-09",4
1664,"Chubut","2021-11-10",1
1865,"Chubut","2021-11-10",2
696,"Chubut","2021-11-10",3
1,"Chubut","2021-11-10",4
1783,"Chubut","2021-11-11",1
1813,"Chubut","2021-11-11",2
765,"Chubut","2021-11-11",3
3,"Chubut","2021-11-11",4
1774,"Chubut","2021-11-12",1
1914,"Chubut","2021-11-12",2
695,"Chubut","2021-11-12",3
8,"Chubut","2021-11-12",4
526,"Chubut","2021-11-13",1
1050,"Chubut","2021-11-13",2
279,"Chubut","2021-11-13",3
13,"Chubut","2021-11-13",4
4,"Chubut","2021-11-14",1
1,"Chubut","2021-11-14",2
10,"Chubut","2021-11-14",3
1141,"Chubut","2021-11-15",1
1483,"Chubut","2021-11-15",2
939,"Chubut","2021-11-15",3
45,"Chubut","2021-11-15",4
1033,"Chubut","2021-11-16",1
2007,"Chubut","2021-11-16",2
1073,"Chubut","2021-11-16",3
55,"Chubut","2021-11-16",4
1142,"Chubut","2021-11-17",1
1838,"Chubut","2021-11-17",2
1053,"Chubut","2021-11-17",3
75,"Chubut","2021-11-17",4
1169,"Chubut","2021-11-18",1
2234,"Chubut","2021-11-18",2
1366,"Chubut","2021-11-18",3
55,"Chubut","2021-11-18",4
1306,"Chubut","2021-11-19",1
2215,"Chubut","2021-11-19",2
1089,"Chubut","2021-11-19",3
125,"Chubut","2021-11-19",4
125,"Chubut","2021-11-20",1
213,"Chubut","2021-11-20",2
292,"Chubut","2021-11-20",3
30,"Chubut","2021-11-20",4
21,"Chubut","2021-11-21",1
21,"Chubut","2021-11-21",2
11,"Chubut","2021-11-21",3
6,"Chubut","2021-11-22",1
4,"Chubut","2021-11-22",2
15,"Chubut","2021-11-22",3
1082,"Chubut","2021-11-23",1
1896,"Chubut","2021-11-23",2
1108,"Chubut","2021-11-23",3
233,"Chubut","2021-11-23",4
837,"Chubut","2021-11-24",1
1575,"Chubut","2021-11-24",2
985,"Chubut","2021-11-24",3
150,"Chubut","2021-11-24",4
1234,"Chubut","2021-11-25",1
1790,"Chubut","2021-11-25",2
1034,"Chubut","2021-11-25",3
189,"Chubut","2021-11-25",4
1149,"Chubut","2021-11-26",1
2416,"Chubut","2021-11-26",2
1185,"Chubut","2021-11-26",3
261,"Chubut","2021-11-26",4
506,"Chubut","2021-11-27",1
1109,"Chubut","2021-11-27",2
257,"Chubut","2021-11-27",3
131,"Chubut","2021-11-27",4
10,"Chubut","2021-11-28",1
22,"Chubut","2021-11-28",2
2,"Chubut","2021-11-28",3
627,"Chubut","2021-11-29",1
1174,"Chubut","2021-11-29",2
657,"Chubut","2021-11-29",3
217,"Chubut","2021-11-29",4
813,"Chubut","2021-11-30",1
1131,"Chubut","2021-11-30",2
781,"Chubut","2021-11-30",3
388,"Chubut","2021-11-30",4
672,"Chubut","2021-12-01",1
1056,"Chubut","2021-12-01",2
684,"Chubut","2021-12-01",3
251,"Chubut","2021-12-01",4
798,"Chubut","2021-12-02",1
1018,"Chubut","2021-12-02",2
476,"Chubut","2021-12-02",3
253,"Chubut","2021-12-02",4
725,"Chubut","2021-12-03",1
1045,"Chubut","2021-12-03",2
402,"Chubut","2021-12-03",3
169,"Chubut","2021-12-03",4
183,"Chubut","2021-12-04",1
243,"Chubut","2021-12-04",2
96,"Chubut","2021-12-04",3
26,"Chubut","2021-12-04",4
343,"Corrientes","2020-12-29",1
574,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
382,"Corrientes","2021-01-04",1
285,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
322,"Corrientes","2021-01-11",1
488,"Corrientes","2021-01-12",1
171,"Corrientes","2021-01-13",1
623,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
117,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
553,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
1,"Corrientes","2021-01-24",1
332,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
246,"Corrientes","2021-01-26",2
174,"Corrientes","2021-01-27",1
199,"Corrientes","2021-01-27",2
190,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
1,"Corrientes","2021-01-31",2
2,"Corrientes","2021-02-01",1
292,"Corrientes","2021-02-01",2
234,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
259,"Corrientes","2021-02-04",1
579,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
47,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
56,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
101,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
247,"Corrientes","2021-02-13",2
2,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
283,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
396,"Corrientes","2021-02-19",1
42,"Corrientes","2021-02-19",2
244,"Corrientes","2021-02-20",1
7,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1558,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1367,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1074,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
806,"Corrientes","2021-02-25",1
238,"Corrientes","2021-02-25",2
1212,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
621,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1348,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1514,"Corrientes","2021-03-02",1
73,"Corrientes","2021-03-02",2
1357,"Corrientes","2021-03-03",1
59,"Corrientes","2021-03-03",2
1953,"Corrientes","2021-03-04",1
53,"Corrientes","2021-03-04",2
2694,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1903,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
5,"Corrientes","2021-03-07",1
851,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3159,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3439,"Corrientes","2021-03-10",1
54,"Corrientes","2021-03-10",2
2834,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2044,"Corrientes","2021-03-12",1
352,"Corrientes","2021-03-12",2
1173,"Corrientes","2021-03-13",1
206,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1657,"Corrientes","2021-03-15",1
731,"Corrientes","2021-03-15",2
1038,"Corrientes","2021-03-16",1
499,"Corrientes","2021-03-16",2
1744,"Corrientes","2021-03-17",1
568,"Corrientes","2021-03-17",2
3286,"Corrientes","2021-03-18",1
688,"Corrientes","2021-03-18",2
2374,"Corrientes","2021-03-19",1
789,"Corrientes","2021-03-19",2
1993,"Corrientes","2021-03-20",1
297,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
125,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
637,"Corrientes","2021-03-22",2
4356,"Corrientes","2021-03-23",1
487,"Corrientes","2021-03-23",2
3196,"Corrientes","2021-03-24",1
525,"Corrientes","2021-03-24",2
2782,"Corrientes","2021-03-25",1
422,"Corrientes","2021-03-25",2
1353,"Corrientes","2021-03-26",1
199,"Corrientes","2021-03-26",2
190,"Corrientes","2021-03-27",1
30,"Corrientes","2021-03-27",2
224,"Corrientes","2021-03-28",1
4516,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4290,"Corrientes","2021-03-30",1
141,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
241,"Corrientes","2021-03-31",2
7676,"Corrientes","2021-04-01",1
310,"Corrientes","2021-04-01",2
977,"Corrientes","2021-04-02",1
131,"Corrientes","2021-04-02",2
604,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
19,"Corrientes","2021-04-04",1
1,"Corrientes","2021-04-04",2
1342,"Corrientes","2021-04-05",1
3,"Corrientes","2021-04-05",2
1,"Corrientes","2021-04-05",3
1430,"Corrientes","2021-04-06",1
4,"Corrientes","2021-04-06",2
4246,"Corrientes","2021-04-07",1
8,"Corrientes","2021-04-07",2
4131,"Corrientes","2021-04-08",1
171,"Corrientes","2021-04-08",2
3384,"Corrientes","2021-04-09",1
232,"Corrientes","2021-04-09",2
3090,"Corrientes","2021-04-10",1
85,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5210,"Corrientes","2021-04-12",1
31,"Corrientes","2021-04-12",2
4713,"Corrientes","2021-04-13",1
19,"Corrientes","2021-04-13",2
4030,"Corrientes","2021-04-14",1
65,"Corrientes","2021-04-14",2
3531,"Corrientes","2021-04-15",1
11,"Corrientes","2021-04-15",2
3477,"Corrientes","2021-04-16",1
16,"Corrientes","2021-04-16",2
2455,"Corrientes","2021-04-17",1
2,"Corrientes","2021-04-17",2
92,"Corrientes","2021-04-18",1
3120,"Corrientes","2021-04-19",1
52,"Corrientes","2021-04-19",2
2829,"Corrientes","2021-04-20",1
12,"Corrientes","2021-04-20",2
1845,"Corrientes","2021-04-21",1
5,"Corrientes","2021-04-21",2
1560,"Corrientes","2021-04-22",1
80,"Corrientes","2021-04-22",2
3079,"Corrientes","2021-04-23",1
121,"Corrientes","2021-04-23",2
3817,"Corrientes","2021-04-24",1
12,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
7,"Corrientes","2021-04-25",2
7809,"Corrientes","2021-04-26",1
20,"Corrientes","2021-04-26",2
4296,"Corrientes","2021-04-27",1
12,"Corrientes","2021-04-27",2
4125,"Corrientes","2021-04-28",1
146,"Corrientes","2021-04-28",2
2644,"Corrientes","2021-04-29",1
46,"Corrientes","2021-04-29",2
2531,"Corrientes","2021-04-30",1
55,"Corrientes","2021-04-30",2
253,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
17,"Corrientes","2021-05-02",1
2,"Corrientes","2021-05-02",2
1092,"Corrientes","2021-05-03",1
340,"Corrientes","2021-05-03",2
3090,"Corrientes","2021-05-04",1
1909,"Corrientes","2021-05-04",2
3098,"Corrientes","2021-05-05",1
2293,"Corrientes","2021-05-05",2
3355,"Corrientes","2021-05-06",1
2365,"Corrientes","2021-05-06",2
5007,"Corrientes","2021-05-07",1
2244,"Corrientes","2021-05-07",2
1993,"Corrientes","2021-05-08",1
1313,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
6,"Corrientes","2021-05-09",2
1488,"Corrientes","2021-05-10",1
910,"Corrientes","2021-05-10",2
4338,"Corrientes","2021-05-11",1
1314,"Corrientes","2021-05-11",2
4419,"Corrientes","2021-05-12",1
1414,"Corrientes","2021-05-12",2
1270,"Corrientes","2021-05-13",1
2392,"Corrientes","2021-05-13",2
778,"Corrientes","2021-05-14",1
4472,"Corrientes","2021-05-14",2
1,"Corrientes","2021-05-14",3
2137,"Corrientes","2021-05-15",1
269,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-15",4
10,"Corrientes","2021-05-16",1
24,"Corrientes","2021-05-16",2
2000,"Corrientes","2021-05-17",1
2575,"Corrientes","2021-05-17",2
1,"Corrientes","2021-05-17",4
3700,"Corrientes","2021-05-18",1
1520,"Corrientes","2021-05-18",2
4139,"Corrientes","2021-05-19",1
1201,"Corrientes","2021-05-19",2
4303,"Corrientes","2021-05-20",1
1068,"Corrientes","2021-05-20",2
3741,"Corrientes","2021-05-21",1
1357,"Corrientes","2021-05-21",2
1727,"Corrientes","2021-05-22",1
1056,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4920,"Corrientes","2021-05-24",1
876,"Corrientes","2021-05-24",2
2909,"Corrientes","2021-05-25",1
63,"Corrientes","2021-05-25",2
1471,"Corrientes","2021-05-26",1
4972,"Corrientes","2021-05-26",2
1,"Corrientes","2021-05-26",4
1339,"Corrientes","2021-05-27",1
2916,"Corrientes","2021-05-27",2
1,"Corrientes","2021-05-27",3
7976,"Corrientes","2021-05-28",1
1636,"Corrientes","2021-05-28",2
4098,"Corrientes","2021-05-29",1
3674,"Corrientes","2021-05-29",2
2873,"Corrientes","2021-05-30",1
431,"Corrientes","2021-05-30",2
2809,"Corrientes","2021-05-31",1
4421,"Corrientes","2021-05-31",2
4694,"Corrientes","2021-06-01",1
4927,"Corrientes","2021-06-01",2
1,"Corrientes","2021-06-01",4
5143,"Corrientes","2021-06-02",1
3604,"Corrientes","2021-06-02",2
3889,"Corrientes","2021-06-03",1
1666,"Corrientes","2021-06-03",2
6109,"Corrientes","2021-06-04",1
1497,"Corrientes","2021-06-04",2
10102,"Corrientes","2021-06-05",1
225,"Corrientes","2021-06-05",2
6059,"Corrientes","2021-06-06",1
19,"Corrientes","2021-06-06",2
9886,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6618,"Corrientes","2021-06-08",1
1650,"Corrientes","2021-06-08",2
6909,"Corrientes","2021-06-09",1
603,"Corrientes","2021-06-09",2
8137,"Corrientes","2021-06-10",1
919,"Corrientes","2021-06-10",2
8572,"Corrientes","2021-06-11",1
1438,"Corrientes","2021-06-11",2
5676,"Corrientes","2021-06-12",1
4893,"Corrientes","2021-06-12",2
267,"Corrientes","2021-06-13",1
2808,"Corrientes","2021-06-13",2
2037,"Corrientes","2021-06-14",1
3645,"Corrientes","2021-06-14",2
3414,"Corrientes","2021-06-15",1
898,"Corrientes","2021-06-15",2
1289,"Corrientes","2021-06-16",1
1994,"Corrientes","2021-06-16",2
1249,"Corrientes","2021-06-17",1
5712,"Corrientes","2021-06-17",2
745,"Corrientes","2021-06-18",1
5506,"Corrientes","2021-06-18",2
703,"Corrientes","2021-06-19",1
449,"Corrientes","2021-06-19",2
34,"Corrientes","2021-06-20",1
6,"Corrientes","2021-06-20",2
129,"Corrientes","2021-06-21",1
43,"Corrientes","2021-06-21",2
1599,"Corrientes","2021-06-22",1
2298,"Corrientes","2021-06-22",2
2027,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7903,"Corrientes","2021-06-24",1
720,"Corrientes","2021-06-24",2
6169,"Corrientes","2021-06-25",1
595,"Corrientes","2021-06-25",2
8779,"Corrientes","2021-06-26",1
77,"Corrientes","2021-06-26",2
500,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7856,"Corrientes","2021-06-28",1
2491,"Corrientes","2021-06-28",2
12931,"Corrientes","2021-06-29",1
518,"Corrientes","2021-06-29",2
16584,"Corrientes","2021-06-30",1
372,"Corrientes","2021-06-30",2
11875,"Corrientes","2021-07-01",1
681,"Corrientes","2021-07-01",2
8959,"Corrientes","2021-07-02",1
3393,"Corrientes","2021-07-02",2
2635,"Corrientes","2021-07-03",1
3319,"Corrientes","2021-07-03",2
1521,"Corrientes","2021-07-04",1
3506,"Corrientes","2021-07-04",2
7831,"Corrientes","2021-07-05",1
5708,"Corrientes","2021-07-05",2
4368,"Corrientes","2021-07-06",1
3032,"Corrientes","2021-07-06",2
7517,"Corrientes","2021-07-07",1
2298,"Corrientes","2021-07-07",2
12605,"Corrientes","2021-07-08",1
1235,"Corrientes","2021-07-08",2
4609,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12557,"Corrientes","2021-07-10",1
406,"Corrientes","2021-07-10",2
3461,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8576,"Corrientes","2021-07-12",1
1939,"Corrientes","2021-07-12",2
10906,"Corrientes","2021-07-13",1
871,"Corrientes","2021-07-13",2
4420,"Corrientes","2021-07-14",1
1246,"Corrientes","2021-07-14",2
1,"Corrientes","2021-07-14",3
5826,"Corrientes","2021-07-15",1
1472,"Corrientes","2021-07-15",2
528,"Corrientes","2021-07-16",1
143,"Corrientes","2021-07-16",2
2654,"Corrientes","2021-07-17",1
30,"Corrientes","2021-07-17",2
35,"Corrientes","2021-07-18",1
3998,"Corrientes","2021-07-18",2
5810,"Corrientes","2021-07-19",1
537,"Corrientes","2021-07-19",2
7489,"Corrientes","2021-07-20",1
4233,"Corrientes","2021-07-20",2
10420,"Corrientes","2021-07-21",1
1663,"Corrientes","2021-07-21",2
12604,"Corrientes","2021-07-22",1
1444,"Corrientes","2021-07-22",2
9155,"Corrientes","2021-07-23",1
384,"Corrientes","2021-07-23",2
5380,"Corrientes","2021-07-24",1
28,"Corrientes","2021-07-24",2
4831,"Corrientes","2021-07-25",1
8,"Corrientes","2021-07-25",2
2780,"Corrientes","2021-07-26",1
226,"Corrientes","2021-07-26",2
6950,"Corrientes","2021-07-27",1
8855,"Corrientes","2021-07-27",2
15403,"Corrientes","2021-07-28",1
4119,"Corrientes","2021-07-28",2
9981,"Corrientes","2021-07-29",1
4608,"Corrientes","2021-07-29",2
8764,"Corrientes","2021-07-30",1
4945,"Corrientes","2021-07-30",2
1567,"Corrientes","2021-07-31",1
3361,"Corrientes","2021-07-31",2
457,"Corrientes","2021-08-01",1
387,"Corrientes","2021-08-01",2
3311,"Corrientes","2021-08-02",1
2213,"Corrientes","2021-08-02",2
4334,"Corrientes","2021-08-03",1
3033,"Corrientes","2021-08-03",2
2875,"Corrientes","2021-08-04",1
4693,"Corrientes","2021-08-04",2
4191,"Corrientes","2021-08-05",1
3114,"Corrientes","2021-08-05",2
4179,"Corrientes","2021-08-06",1
1660,"Corrientes","2021-08-06",2
2019,"Corrientes","2021-08-07",1
670,"Corrientes","2021-08-07",2
1785,"Corrientes","2021-08-08",1
40,"Corrientes","2021-08-08",2
1664,"Corrientes","2021-08-09",1
4275,"Corrientes","2021-08-09",2
1866,"Corrientes","2021-08-10",1
5966,"Corrientes","2021-08-10",2
1185,"Corrientes","2021-08-11",1
8439,"Corrientes","2021-08-11",2
1750,"Corrientes","2021-08-12",1
9139,"Corrientes","2021-08-12",2
1703,"Corrientes","2021-08-13",1
4084,"Corrientes","2021-08-13",2
370,"Corrientes","2021-08-14",1
2265,"Corrientes","2021-08-14",2
19,"Corrientes","2021-08-15",1
2765,"Corrientes","2021-08-15",2
898,"Corrientes","2021-08-16",1
1700,"Corrientes","2021-08-16",2
1128,"Corrientes","2021-08-17",1
2461,"Corrientes","2021-08-17",2
3770,"Corrientes","2021-08-18",1
3841,"Corrientes","2021-08-18",2
4375,"Corrientes","2021-08-19",1
4402,"Corrientes","2021-08-19",2
5708,"Corrientes","2021-08-20",1
4489,"Corrientes","2021-08-20",2
394,"Corrientes","2021-08-21",1
3337,"Corrientes","2021-08-21",2
25,"Corrientes","2021-08-22",1
1876,"Corrientes","2021-08-22",2
5082,"Corrientes","2021-08-23",1
5351,"Corrientes","2021-08-23",2
4581,"Corrientes","2021-08-24",1
9295,"Corrientes","2021-08-24",2
4557,"Corrientes","2021-08-25",1
8115,"Corrientes","2021-08-25",2
1585,"Corrientes","2021-08-26",1
14698,"Corrientes","2021-08-26",2
3069,"Corrientes","2021-08-27",1
12085,"Corrientes","2021-08-27",2
591,"Corrientes","2021-08-28",1
864,"Corrientes","2021-08-28",2
18,"Corrientes","2021-08-29",1
51,"Corrientes","2021-08-29",2
981,"Corrientes","2021-08-30",1
5047,"Corrientes","2021-08-30",2
1452,"Corrientes","2021-08-31",1
8917,"Corrientes","2021-08-31",2
1180,"Corrientes","2021-09-01",1
12720,"Corrientes","2021-09-01",2
1761,"Corrientes","2021-09-02",1
15941,"Corrientes","2021-09-02",2
1,"Corrientes","2021-09-02",3
2916,"Corrientes","2021-09-03",1
10488,"Corrientes","2021-09-03",2
1797,"Corrientes","2021-09-04",1
2599,"Corrientes","2021-09-04",2
15,"Corrientes","2021-09-05",1
2618,"Corrientes","2021-09-05",2
793,"Corrientes","2021-09-06",1
6328,"Corrientes","2021-09-06",2
5051,"Corrientes","2021-09-07",1
5511,"Corrientes","2021-09-07",2
5781,"Corrientes","2021-09-08",1
3687,"Corrientes","2021-09-08",2
2664,"Corrientes","2021-09-09",1
6361,"Corrientes","2021-09-09",2
1647,"Corrientes","2021-09-10",1
8129,"Corrientes","2021-09-10",2
458,"Corrientes","2021-09-11",1
1836,"Corrientes","2021-09-11",2
16,"Corrientes","2021-09-12",1
46,"Corrientes","2021-09-12",2
381,"Corrientes","2021-09-13",1
6461,"Corrientes","2021-09-13",2
1,"Corrientes","2021-09-13",3
987,"Corrientes","2021-09-14",1
8525,"Corrientes","2021-09-14",2
923,"Corrientes","2021-09-15",1
6193,"Corrientes","2021-09-15",2
1630,"Corrientes","2021-09-16",1
6022,"Corrientes","2021-09-16",2
1670,"Corrientes","2021-09-17",1
3685,"Corrientes","2021-09-17",2
866,"Corrientes","2021-09-18",1
171,"Corrientes","2021-09-18",2
20,"Corrientes","2021-09-19",1
20,"Corrientes","2021-09-19",2
312,"Corrientes","2021-09-20",1
3704,"Corrientes","2021-09-20",2
144,"Corrientes","2021-09-21",1
11254,"Corrientes","2021-09-21",2
871,"Corrientes","2021-09-22",1
10501,"Corrientes","2021-09-22",2
828,"Corrientes","2021-09-23",1
2690,"Corrientes","2021-09-23",2
1415,"Corrientes","2021-09-24",1
918,"Corrientes","2021-09-24",2
974,"Corrientes","2021-09-25",1
2003,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
35,"Corrientes","2021-09-26",2
2193,"Corrientes","2021-09-27",1
2979,"Corrientes","2021-09-27",2
1528,"Corrientes","2021-09-28",1
4234,"Corrientes","2021-09-28",2
1628,"Corrientes","2021-09-29",1
5851,"Corrientes","2021-09-29",2
947,"Corrientes","2021-09-30",1
6384,"Corrientes","2021-09-30",2
1781,"Corrientes","2021-10-01",1
4076,"Corrientes","2021-10-01",2
127,"Corrientes","2021-10-02",1
2953,"Corrientes","2021-10-02",2
3,"Corrientes","2021-10-03",1
7,"Corrientes","2021-10-03",2
809,"Corrientes","2021-10-04",1
2846,"Corrientes","2021-10-04",2
1468,"Corrientes","2021-10-05",1
2960,"Corrientes","2021-10-05",2
1,"Corrientes","2021-10-05",3
2114,"Corrientes","2021-10-06",1
2878,"Corrientes","2021-10-06",2
760,"Corrientes","2021-10-07",1
2311,"Corrientes","2021-10-07",2
113,"Corrientes","2021-10-08",1
1650,"Corrientes","2021-10-08",2
117,"Corrientes","2021-10-09",1
1383,"Corrientes","2021-10-09",2
41,"Corrientes","2021-10-10",1
48,"Corrientes","2021-10-10",2
52,"Corrientes","2021-10-11",1
265,"Corrientes","2021-10-11",2
3256,"Corrientes","2021-10-12",1
1589,"Corrientes","2021-10-12",2
