"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
15,"Chaco","2021-06-01",2
40,"Chaco","2021-06-02",1
12,"Chaco","2021-06-02",2
34,"Chaco","2021-06-03",1
10,"Chaco","2021-06-03",2
51,"Chaco","2021-06-04",1
12,"Chaco","2021-06-04",2
22,"Chaco","2021-06-05",1
22,"Chaco","2021-06-06",1
2,"Chaco","2021-06-06",2
60,"Chaco","2021-06-07",1
8,"Chaco","2021-06-07",2
66,"Chaco","2021-06-08",1
3,"Chaco","2021-06-08",2
71,"Chaco","2021-06-09",1
45,"Chaco","2021-06-10",1
4,"Chaco","2021-06-10",2
69,"Chaco","2021-06-11",1
2,"Chaco","2021-06-11",2
42,"Chaco","2021-06-12",1
5,"Chaco","2021-06-12",2
18,"Chaco","2021-06-13",1
35,"Chaco","2021-06-14",1
9,"Chaco","2021-06-14",2
29,"Chaco","2021-06-15",1
18,"Chaco","2021-06-15",2
24,"Chaco","2021-06-16",1
9,"Chaco","2021-06-16",2
68,"Chaco","2021-06-17",1
3,"Chaco","2021-06-17",2
49,"Chaco","2021-06-18",1
4,"Chaco","2021-06-18",2
11,"Chaco","2021-06-19",1
37,"Chaco","2021-06-21",1
4,"Chaco","2021-06-21",2
60,"Chaco","2021-06-22",1
4,"Chaco","2021-06-22",2
61,"Chaco","2021-06-23",1
5,"Chaco","2021-06-23",2
44,"Chaco","2021-06-24",1
6,"Chaco","2021-06-24",2
79,"Chaco","2021-06-25",1
1,"Chaco","2021-06-25",2
33,"Chaco","2021-06-26",1
16,"Chaco","2021-06-27",1
2,"Chaco","2021-06-27",2
69,"Chaco","2021-06-28",1
2,"Chaco","2021-06-28",2
63,"Chaco","2021-06-29",1
3,"Chaco","2021-06-29",2
68,"Chaco","2021-06-30",1
2,"Chaco","2021-06-30",2
56,"Chaco","2021-07-01",1
1,"Chaco","2021-07-01",2
64,"Chaco","2021-07-02",1
4,"Chaco","2021-07-02",2
17,"Chaco","2021-07-03",1
18,"Chaco","2021-07-03",2
20,"Chaco","2021-07-04",1
6,"Chaco","2021-07-04",2
56,"Chaco","2021-07-05",1
24,"Chaco","2021-07-05",2
62,"Chaco","2021-07-06",1
8,"Chaco","2021-07-06",2
55,"Chaco","2021-07-07",1
8,"Chaco","2021-07-07",2
37,"Chaco","2021-07-08",1
6,"Chaco","2021-07-08",2
31,"Chaco","2021-07-09",1
17,"Chaco","2021-07-10",1
13,"Chaco","2021-07-11",1
48,"Chaco","2021-07-12",1
7,"Chaco","2021-07-12",2
31,"Chaco","2021-07-13",1
8,"Chaco","2021-07-13",2
24,"Chaco","2021-07-14",1
12,"Chaco","2021-07-14",2
25,"Chaco","2021-07-15",1
8,"Chaco","2021-07-15",2
13,"Chaco","2021-07-16",1
23,"Chaco","2021-07-16",2
13,"Chaco","2021-07-17",1
20,"Chaco","2021-07-17",2
2,"Chaco","2021-07-18",1
5,"Chaco","2021-07-18",2
34,"Chaco","2021-07-19",1
23,"Chaco","2021-07-19",2
19,"Chaco","2021-07-20",1
13,"Chaco","2021-07-20",2
25,"Chaco","2021-07-21",1
24,"Chaco","2021-07-21",2
21,"Chaco","2021-07-22",1
16,"Chaco","2021-07-22",2
28,"Chaco","2021-07-23",1
13,"Chaco","2021-07-23",2
5,"Chaco","2021-07-24",1
1,"Chaco","2021-07-25",1
1,"Chaco","2021-07-25",2
19,"Chaco","2021-07-26",1
15,"Chaco","2021-07-26",2
18,"Chaco","2021-07-27",1
22,"Chaco","2021-07-27",2
19,"Chaco","2021-07-28",1
25,"Chaco","2021-07-28",2
15,"Chaco","2021-07-29",1
15,"Chaco","2021-07-29",2
23,"Chaco","2021-07-30",1
30,"Chaco","2021-07-30",2
3,"Chaco","2021-07-31",1
5,"Chaco","2021-07-31",2
1,"Chaco","2021-08-01",1
1,"Chaco","2021-08-01",2
24,"Chaco","2021-08-02",1
37,"Chaco","2021-08-02",2
32,"Chaco","2021-08-03",1
32,"Chaco","2021-08-03",2
31,"Chaco","2021-08-04",1
25,"Chaco","2021-08-04",2
28,"Chaco","2021-08-05",1
19,"Chaco","2021-08-05",2
18,"Chaco","2021-08-06",1
38,"Chaco","2021-08-06",2
4,"Chaco","2021-08-07",1
11,"Chaco","2021-08-07",2
3,"Chaco","2021-08-08",1
7,"Chaco","2021-08-08",2
24,"Chaco","2021-08-09",1
55,"Chaco","2021-08-09",2
21,"Chaco","2021-08-10",1
73,"Chaco","2021-08-10",2
22,"Chaco","2021-08-11",1
53,"Chaco","2021-08-11",2
29,"Chaco","2021-08-12",1
49,"Chaco","2021-08-12",2
32,"Chaco","2021-08-13",1
47,"Chaco","2021-08-13",2
11,"Chaco","2021-08-14",1
25,"Chaco","2021-08-14",2
9,"Chaco","2021-08-15",1
11,"Chaco","2021-08-15",2
8,"Chaco","2021-08-16",1
17,"Chaco","2021-08-16",2
32,"Chaco","2021-08-17",1
71,"Chaco","2021-08-17",2
13,"Chaco","2021-08-18",1
43,"Chaco","2021-08-18",2
28,"Chaco","2021-08-19",1
45,"Chaco","2021-08-19",2
28,"Chaco","2021-08-20",1
41,"Chaco","2021-08-20",2
1,"Chaco","2021-08-21",1
4,"Chaco","2021-08-21",2
2,"Chaco","2021-08-22",1
9,"Chaco","2021-08-22",2
26,"Chaco","2021-08-23",1
39,"Chaco","2021-08-23",2
26,"Chaco","2021-08-24",1
50,"Chaco","2021-08-24",2
10,"Chaco","2021-08-25",1
36,"Chaco","2021-08-25",2
16,"Chaco","2021-08-26",1
53,"Chaco","2021-08-26",2
15,"Chaco","2021-08-27",1
41,"Chaco","2021-08-27",2
1,"Chaco","2021-08-28",1
8,"Chaco","2021-08-28",2
3,"Chaco","2021-08-29",2
20,"Chaco","2021-08-30",1
51,"Chaco","2021-08-30",2
14,"Chaco","2021-08-31",1
62,"Chaco","2021-08-31",2
9,"Chaco","2021-09-01",1
101,"Chaco","2021-09-01",2
19,"Chaco","2021-09-02",1
53,"Chaco","2021-09-02",2
18,"Chaco","2021-09-03",1
43,"Chaco","2021-09-03",2
2,"Chaco","2021-09-04",1
23,"Chaco","2021-09-04",2
1,"Chaco","2021-09-05",1
10,"Chaco","2021-09-05",2
20,"Chaco","2021-09-06",1
50,"Chaco","2021-09-06",2
20,"Chaco","2021-09-07",1
55,"Chaco","2021-09-07",2
11,"Chaco","2021-09-08",1
51,"Chaco","2021-09-08",2
29,"Chaco","2021-09-09",1
66,"Chaco","2021-09-09",2
13,"Chaco","2021-09-10",1
55,"Chaco","2021-09-10",2
2,"Chaco","2021-09-11",1
5,"Chaco","2021-09-11",2
1,"Chaco","2021-09-12",1
15,"Chaco","2021-09-13",1
53,"Chaco","2021-09-13",2
14,"Chaco","2021-09-14",1
59,"Chaco","2021-09-14",2
6,"Chaco","2021-09-15",1
44,"Chaco","2021-09-15",2
3,"Chaco","2021-09-16",1
42,"Chaco","2021-09-16",2
7,"Chaco","2021-09-17",1
39,"Chaco","2021-09-17",2
5,"Chaco","2021-09-18",1
9,"Chaco","2021-09-18",2
7,"Chaco","2021-09-19",2
15,"Chaco","2021-09-20",1
56,"Chaco","2021-09-20",2
4,"Chaco","2021-09-21",1
56,"Chaco","2021-09-21",2
8,"Chaco","2021-09-22",1
71,"Chaco","2021-09-22",2
13,"Chaco","2021-09-23",1
43,"Chaco","2021-09-23",2
10,"Chaco","2021-09-24",1
40,"Chaco","2021-09-24",2
2,"Chaco","2021-09-25",1
9,"Chaco","2021-09-25",2
3,"Chaco","2021-09-26",2
14,"Chaco","2021-09-27",1
27,"Chaco","2021-09-27",2
4,"Chaco","2021-09-28",1
20,"Chaco","2021-09-28",2
11,"Chaco","2021-09-29",1
19,"Chaco","2021-09-29",2
7,"Chaco","2021-09-30",1
40,"Chaco","2021-09-30",2
5,"Chaco","2021-10-01",1
38,"Chaco","2021-10-01",2
2,"Chaco","2021-10-02",1
7,"Chaco","2021-10-02",2
4,"Chaco","2021-10-03",2
8,"Chaco","2021-10-04",1
37,"Chaco","2021-10-04",2
7,"Chaco","2021-10-05",1
37,"Chaco","2021-10-05",2
4,"Chaco","2021-10-06",1
43,"Chaco","2021-10-06",2
7,"Chaco","2021-10-07",1
24,"Chaco","2021-10-07",2
2,"Chaco","2021-10-08",1
10,"Chaco","2021-10-08",2
3,"Chaco","2021-10-09",1
3,"Chaco","2021-10-09",2
3,"Chaco","2021-10-10",1
4,"Chaco","2021-10-10",2
2,"Chaco","2021-10-11",1
8,"Chaco","2021-10-11",2
30,"Chaco","2021-10-12",1
21,"Chaco","2021-10-12",2
24,"Chaco","2021-10-13",1
49,"Chaco","2021-10-13",2
31,"Chaco","2021-10-14",1
30,"Chaco","2021-10-14",2
27,"Chaco","2021-10-15",1
15,"Chaco","2021-10-15",2
8,"Chaco","2021-10-16",1
2,"Chaco","2021-10-16",2
1,"Chaco","2021-10-17",1
2,"Chaco","2021-10-17",2
35,"Chaco","2021-10-18",1
21,"Chaco","2021-10-18",2
66,"Chaco","2021-10-19",1
41,"Chaco","2021-10-19",2
70,"Chaco","2021-10-20",1
22,"Chaco","2021-10-20",2
72,"Chaco","2021-10-21",1
18,"Chaco","2021-10-21",2
64,"Chaco","2021-10-22",1
19,"Chaco","2021-10-22",2
7,"Chaco","2021-10-23",1
6,"Chaco","2021-10-23",2
6,"Chaco","2021-10-24",1
1,"Chaco","2021-10-24",2
40,"Chaco","2021-10-25",1
17,"Chaco","2021-10-25",2
42,"Chaco","2021-10-26",1
28,"Chaco","2021-10-26",2
45,"Chaco","2021-10-27",1
21,"Chaco","2021-10-27",2
32,"Chaco","2021-10-28",1
14,"Chaco","2021-10-28",2
1,"Chaco","2021-10-28",3
24,"Chaco","2021-10-29",1
19,"Chaco","2021-10-29",2
2,"Chaco","2021-10-29",3
8,"Chaco","2021-10-30",1
2,"Chaco","2021-10-30",2
4,"Chaco","2021-10-30",3
7,"Chaco","2021-10-31",1
2,"Chaco","2021-10-31",2
1,"Chaco","2021-10-31",3
8,"Chaco","2021-11-01",1
5,"Chaco","2021-11-01",2
3,"Chaco","2021-11-01",3
3,"Chaco","2021-11-02",1
2,"Chaco","2021-11-02",2
4,"Chaco","2021-11-02",3
27,"Chaco","2021-11-03",1
13,"Chaco","2021-11-03",2
7,"Chaco","2021-11-03",3
21,"Chaco","2021-11-04",1
11,"Chaco","2021-11-04",2
16,"Chaco","2021-11-04",3
5,"Chaco","2021-11-05",1
3,"Chaco","2021-11-05",3
5,"Chaco","2021-11-06",1
2,"Chaco","2021-11-06",2
3,"Chaco","2021-11-07",2
11,"Chaco","2021-11-08",1
11,"Chaco","2021-11-08",2
6,"Chaco","2021-11-08",3
14,"Chaco","2021-11-09",1
13,"Chaco","2021-11-09",2
4,"Chaco","2021-11-09",3
1,"Chaco","2021-11-09",4
14,"Chaco","2021-11-10",1
12,"Chaco","2021-11-10",2
5,"Chaco","2021-11-10",3
16,"Chaco","2021-11-11",1
14,"Chaco","2021-11-11",2
6,"Chaco","2021-11-11",3
2,"Chaco","2021-11-11",4
13,"Chaco","2021-11-12",1
19,"Chaco","2021-11-12",2
22,"Chaco","2021-11-12",3
3,"Chaco","2021-11-12",4
1,"Chaco","2021-11-13",1
3,"Chaco","2021-11-13",2
1,"Chaco","2021-11-13",3
2,"Chaco","2021-11-14",2
18,"Chaco","2021-11-15",1
13,"Chaco","2021-11-15",2
9,"Chaco","2021-11-15",3
8,"Chaco","2021-11-16",1
21,"Chaco","2021-11-16",2
12,"Chaco","2021-11-16",3
1,"Chaco","2021-11-16",4
8,"Chaco","2021-11-17",1
14,"Chaco","2021-11-17",2
10,"Chaco","2021-11-17",3
12,"Chaco","2021-11-18",1
13,"Chaco","2021-11-18",2
10,"Chaco","2021-11-18",3
2,"Chaco","2021-11-18",4
5,"Chaco","2021-11-19",1
15,"Chaco","2021-11-19",2
9,"Chaco","2021-11-19",3
2,"Chaco","2021-11-19",4
1,"Chaco","2021-11-20",1
1,"Chaco","2021-11-20",3
3,"Chaco","2021-11-21",2
2,"Chaco","2021-11-22",1
2,"Chaco","2021-11-22",2
1,"Chaco","2021-11-22",3
1,"Chaco","2021-11-22",4
1,"Chubut","2021-01-02",1
1,"Chubut","2021-01-05",1
1,"Chubut","2021-01-22",1
1,"Chubut","2021-01-25",1
1,"Chubut","2021-01-27",2
1,"Chubut","2021-02-03",1
1,"Chubut","2021-02-03",2
1,"Chubut","2021-02-04",1
1,"Chubut","2021-02-08",1
2,"Chubut","2021-02-09",1
1,"Chubut","2021-02-10",2
1,"Chubut","2021-02-24",2
3,"Chubut","2021-02-25",1
2,"Chubut","2021-02-26",1
2,"Chubut","2021-03-01",1
2,"Chubut","2021-03-02",1
3,"Chubut","2021-03-03",1
3,"Chubut","2021-03-04",1
1,"Chubut","2021-03-07",1
2,"Chubut","2021-03-08",1
4,"Chubut","2021-03-09",1
3,"Chubut","2021-03-10",1
1,"Chubut","2021-03-10",2
3,"Chubut","2021-03-11",1
2,"Chubut","2021-03-14",1
1,"Chubut","2021-03-15",1
9,"Chubut","2021-03-16",1
2,"Chubut","2021-03-17",1
7,"Chubut","2021-03-18",1
2,"Chubut","2021-03-19",1
1,"Chubut","2021-03-19",2
1,"Chubut","2021-03-21",1
1,"Chubut","2021-03-22",1
2,"Chubut","2021-03-23",1
3,"Chubut","2021-03-24",1
3,"Chubut","2021-03-25",1
7,"Chubut","2021-03-26",1
4,"Chubut","2021-03-27",1
1,"Chubut","2021-03-28",1
8,"Chubut","2021-03-29",1
1,"Chubut","2021-03-29",2
13,"Chubut","2021-03-30",1
12,"Chubut","2021-03-31",1
5,"Chubut","2021-04-01",1
4,"Chubut","2021-04-04",1
8,"Chubut","2021-04-05",1
7,"Chubut","2021-04-06",1
6,"Chubut","2021-04-07",1
6,"Chubut","2021-04-08",1
5,"Chubut","2021-04-09",1
2,"Chubut","2021-04-10",1
2,"Chubut","2021-04-11",1
4,"Chubut","2021-04-12",1
15,"Chubut","2021-04-13",1
1,"Chubut","2021-04-13",2
5,"Chubut","2021-04-14",1
4,"Chubut","2021-04-15",1
4,"Chubut","2021-04-16",1
1,"Chubut","2021-04-17",1
1,"Chubut","2021-04-18",1
3,"Chubut","2021-04-19",1
6,"Chubut","2021-04-20",1
2,"Chubut","2021-04-21",1
1,"Chubut","2021-04-21",2
4,"Chubut","2021-04-22",1
1,"Chubut","2021-04-22",2
4,"Chubut","2021-04-23",1
1,"Chubut","2021-04-23",2
1,"Chubut","2021-04-24",1
1,"Chubut","2021-04-25",1
2,"Chubut","2021-04-26",1
5,"Chubut","2021-04-27",1
3,"Chubut","2021-04-28",1
1,"Chubut","2021-04-28",2
4,"Chubut","2021-04-29",1
5,"Chubut","2021-04-30",1
4,"Chubut","2021-04-30",2
1,"Chubut","2021-05-01",2
1,"Chubut","2021-05-02",1
4,"Chubut","2021-05-03",1
2,"Chubut","2021-05-04",1
1,"Chubut","2021-05-04",2
5,"Chubut","2021-05-05",1
2,"Chubut","2021-05-05",2
1,"Chubut","2021-05-06",1
4,"Chubut","2021-05-06",2
3,"Chubut","2021-05-07",1
2,"Chubut","2021-05-07",2
1,"Chubut","2021-05-08",2
2,"Chubut","2021-05-10",1
1,"Chubut","2021-05-10",2
2,"Chubut","2021-05-11",1
8,"Chubut","2021-05-11",2
3,"Chubut","2021-05-12",1
4,"Chubut","2021-05-12",2
2,"Chubut","2021-05-13",1
5,"Chubut","2021-05-13",2
2,"Chubut","2021-05-14",1
6,"Chubut","2021-05-14",2
1,"Chubut","2021-05-15",1
1,"Chubut","2021-05-17",1
2,"Chubut","2021-05-17",2
2,"Chubut","2021-05-18",1
1,"Chubut","2021-05-18",2
2,"Chubut","2021-05-19",1
3,"Chubut","2021-05-19",2
1,"Chubut","2021-05-21",2
2,"Chubut","2021-05-22",2
2,"Chubut","2021-05-24",1
1,"Chubut","2021-05-25",1
3,"Chubut","2021-05-26",1
3,"Chubut","2021-05-27",2
2,"Chubut","2021-05-28",2
1,"Chubut","2021-05-29",2
1,"Chubut","2021-05-30",1
1,"Chubut","2021-05-30",2
4,"Chubut","2021-06-01",1
3,"Chubut","2021-06-01",2
2,"Chubut","2021-06-02",1
3,"Chubut","2021-06-02",2
13,"Chubut","2021-06-03",1
6,"Chubut","2021-06-03",2
4,"Chubut","2021-06-04",1
10,"Chubut","2021-06-05",1
1,"Chubut","2021-06-05",2
1,"Chubut","2021-06-06",1
1,"Chubut","2021-06-06",2
7,"Chubut","2021-06-07",1
1,"Chubut","2021-06-07",2
2,"Chubut","2021-06-08",1
1,"Chubut","2021-06-08",2
1,"Chubut","2021-06-09",1
1,"Chubut","2021-06-09",2
3,"Chubut","2021-06-10",1
4,"Chubut","2021-06-11",1
3,"Chubut","2021-06-12",1
2,"Chubut","2021-06-12",2
3,"Chubut","2021-06-13",2
1,"Chubut","2021-06-14",1
4,"Chubut","2021-06-14",2
3,"Chubut","2021-06-15",1
2,"Chubut","2021-06-15",2
19,"Chubut","2021-06-16",1
5,"Chubut","2021-06-16",2
6,"Chubut","2021-06-17",1
3,"Chubut","2021-06-17",2
16,"Chubut","2021-06-18",1
4,"Chubut","2021-06-18",2
6,"Chubut","2021-06-19",1
3,"Chubut","2021-06-19",2
2,"Chubut","2021-06-21",1
7,"Chubut","2021-06-22",1
5,"Chubut","2021-06-22",2
17,"Chubut","2021-06-23",1
1,"Chubut","2021-06-23",2
14,"Chubut","2021-06-24",1
4,"Chubut","2021-06-24",2
20,"Chubut","2021-06-25",1
1,"Chubut","2021-06-25",2
11,"Chubut","2021-06-26",1
1,"Chubut","2021-06-26",2
3,"Chubut","2021-06-27",1
17,"Chubut","2021-06-28",1
1,"Chubut","2021-06-28",2
10,"Chubut","2021-06-29",1
1,"Chubut","2021-06-29",2
4,"Chubut","2021-06-30",1
7,"Chubut","2021-06-30",2
6,"Chubut","2021-07-01",1
1,"Chubut","2021-07-01",2
15,"Chubut","2021-07-02",1
4,"Chubut","2021-07-03",1
2,"Chubut","2021-07-04",2
13,"Chubut","2021-07-05",1
2,"Chubut","2021-07-05",2
3,"Chubut","2021-07-06",1
3,"Chubut","2021-07-06",2
2,"Chubut","2021-07-07",1
6,"Chubut","2021-07-07",2
3,"Chubut","2021-07-08",1
4,"Chubut","2021-07-08",2
2,"Chubut","2021-07-09",1
1,"Chubut","2021-07-10",1
1,"Chubut","2021-07-10",2
1,"Chubut","2021-07-12",1
5,"Chubut","2021-07-12",2
3,"Chubut","2021-07-13",1
3,"Chubut","2021-07-13",2
13,"Chubut","2021-07-14",1
9,"Chubut","2021-07-14",2
6,"Chubut","2021-07-15",1
2,"Chubut","2021-07-15",2
10,"Chubut","2021-07-16",1
3,"Chubut","2021-07-16",2
1,"Chubut","2021-07-17",1
6,"Chubut","2021-07-19",1
6,"Chubut","2021-07-19",2
5,"Chubut","2021-07-20",1
6,"Chubut","2021-07-20",2
8,"Chubut","2021-07-21",1
3,"Chubut","2021-07-21",2
4,"Chubut","2021-07-22",1
2,"Chubut","2021-07-22",2
8,"Chubut","2021-07-23",1
1,"Chubut","2021-07-23",2
3,"Chubut","2021-07-24",1
10,"Chubut","2021-07-26",1
2,"Chubut","2021-07-26",2
1,"Chubut","2021-07-27",1
5,"Chubut","2021-07-27",2
4,"Chubut","2021-07-28",1
3,"Chubut","2021-07-28",2
16,"Chubut","2021-07-29",1
2,"Chubut","2021-07-29",2
5,"Chubut","2021-07-30",1
1,"Chubut","2021-07-31",1
4,"Chubut","2021-08-02",1
2,"Chubut","2021-08-02",2
7,"Chubut","2021-08-03",1
1,"Chubut","2021-08-03",2
4,"Chubut","2021-08-04",1
6,"Chubut","2021-08-04",2
2,"Chubut","2021-08-05",1
8,"Chubut","2021-08-05",2
4,"Chubut","2021-08-06",1
3,"Chubut","2021-08-06",2
2,"Chubut","2021-08-09",1
5,"Chubut","2021-08-09",2
2,"Chubut","2021-08-10",1
4,"Chubut","2021-08-10",2
2,"Chubut","2021-08-11",2
8,"Chubut","2021-08-12",1
5,"Chubut","2021-08-12",2
4,"Chubut","2021-08-13",1
9,"Chubut","2021-08-13",2
4,"Chubut","2021-08-14",2
1,"Chubut","2021-08-16",2
1,"Chubut","2021-08-17",1
8,"Chubut","2021-08-17",2
2,"Chubut","2021-08-18",1
11,"Chubut","2021-08-18",2
2,"Chubut","2021-08-19",1
14,"Chubut","2021-08-19",2
12,"Chubut","2021-08-20",1
8,"Chubut","2021-08-20",2
4,"Chubut","2021-08-21",2
10,"Chubut","2021-08-23",1
8,"Chubut","2021-08-23",2
8,"Chubut","2021-08-24",1
10,"Chubut","2021-08-24",2
3,"Chubut","2021-08-25",1
8,"Chubut","2021-08-25",2
1,"Chubut","2021-08-26",1
8,"Chubut","2021-08-26",2
6,"Chubut","2021-08-27",1
17,"Chubut","2021-08-27",2
5,"Chubut","2021-08-28",1
3,"Chubut","2021-08-28",2
3,"Chubut","2021-08-29",2
9,"Chubut","2021-08-30",1
10,"Chubut","2021-08-30",2
3,"Chubut","2021-08-31",1
9,"Chubut","2021-08-31",2
4,"Chubut","2021-09-01",1
5,"Chubut","2021-09-01",2
2,"Chubut","2021-09-02",1
14,"Chubut","2021-09-02",2
12,"Chubut","2021-09-03",1
29,"Chubut","2021-09-03",2
1,"Chubut","2021-09-04",1
2,"Chubut","2021-09-04",2
1,"Chubut","2021-09-05",1
3,"Chubut","2021-09-05",2
4,"Chubut","2021-09-06",1
5,"Chubut","2021-09-06",2
2,"Chubut","2021-09-07",1
9,"Chubut","2021-09-07",2
5,"Chubut","2021-09-08",2
2,"Chubut","2021-09-09",1
9,"Chubut","2021-09-09",2
1,"Chubut","2021-09-10",1
12,"Chubut","2021-09-10",2
1,"Chubut","2021-09-11",1
3,"Chubut","2021-09-11",2
3,"Chubut","2021-09-13",1
9,"Chubut","2021-09-13",2
2,"Chubut","2021-09-14",1
5,"Chubut","2021-09-14",2
2,"Chubut","2021-09-15",1
13,"Chubut","2021-09-15",2
3,"Chubut","2021-09-16",1
11,"Chubut","2021-09-16",2
3,"Chubut","2021-09-17",1
9,"Chubut","2021-09-17",2
2,"Chubut","2021-09-18",2
3,"Chubut","2021-09-20",1
6,"Chubut","2021-09-20",2
6,"Chubut","2021-09-22",1
8,"Chubut","2021-09-22",2
2,"Chubut","2021-09-23",1
7,"Chubut","2021-09-23",2
21,"Chubut","2021-09-24",1
4,"Chubut","2021-09-24",2
2,"Chubut","2021-09-25",1
1,"Chubut","2021-09-25",2
1,"Chubut","2021-09-26",2
3,"Chubut","2021-09-27",1
7,"Chubut","2021-09-27",2
5,"Chubut","2021-09-28",1
10,"Chubut","2021-09-28",2
6,"Chubut","2021-09-29",2
1,"Chubut","2021-09-30",1
13,"Chubut","2021-09-30",2
1,"Chubut","2021-10-01",1
8,"Chubut","2021-10-01",2
1,"Chubut","2021-10-02",1
2,"Chubut","2021-10-02",2
1,"Chubut","2021-10-03",1
3,"Chubut","2021-10-04",1
2,"Chubut","2021-10-04",2
13,"Chubut","2021-10-05",1
23,"Chubut","2021-10-05",2
3,"Chubut","2021-10-06",1
8,"Chubut","2021-10-06",2
2,"Chubut","2021-10-07",1
12,"Chubut","2021-10-07",2
1,"Chubut","2021-10-08",2
4,"Chubut","2021-10-12",1
4,"Chubut","2021-10-12",2
1,"Chubut","2021-10-13",1
12,"Chubut","2021-10-13",2
4,"Chubut","2021-10-14",1
11,"Chubut","2021-10-14",2
1,"Chubut","2021-10-15",1
2,"Chubut","2021-10-15",2
1,"Chubut","2021-10-16",2
2,"Chubut","2021-10-18",1
3,"Chubut","2021-10-18",2
9,"Chubut","2021-10-19",1
1,"Chubut","2021-10-19",2
3,"Chubut","2021-10-20",1
4,"Chubut","2021-10-20",2
10,"Chubut","2021-10-21",1
9,"Chubut","2021-10-21",2
16,"Chubut","2021-10-22",1
5,"Chubut","2021-10-22",2
2,"Chubut","2021-10-23",1
1,"Chubut","2021-10-23",2
1,"Chubut","2021-10-24",1
3,"Chubut","2021-10-25",1
3,"Chubut","2021-10-25",2
2,"Chubut","2021-10-26",1
2,"Chubut","2021-10-26",2
8,"Chubut","2021-10-27",1
5,"Chubut","2021-10-27",2
4,"Chubut","2021-10-28",1
3,"Chubut","2021-10-28",2
9,"Chubut","2021-10-29",1
12,"Chubut","2021-10-29",2
4,"Chubut","2021-10-30",1
2,"Chubut","2021-11-01",1
4,"Chubut","2021-11-01",2
5,"Chubut","2021-11-02",1
2,"Chubut","2021-11-02",2
3,"Chubut","2021-11-03",1
3,"Chubut","2021-11-04",1
3,"Chubut","2021-11-04",2
1,"Chubut","2021-11-04",3
5,"Chubut","2021-11-05",1
3,"Chubut","2021-11-05",2
1,"Chubut","2021-11-06",1
1,"Chubut","2021-11-08",1
1,"Chubut","2021-11-08",2
1,"Chubut","2021-11-09",1
2,"Chubut","2021-11-09",2
2,"Chubut","2021-11-09",3
1,"Chubut","2021-11-10",1
4,"Chubut","2021-11-10",2
11,"Chubut","2021-11-11",1
12,"Chubut","2021-11-11",2
2,"Chubut","2021-11-11",3
3,"Chubut","2021-11-12",1
3,"Chubut","2021-11-12",2
1,"Chubut","2021-11-12",3
1,"Chubut","2021-11-13",3
1,"Chubut","2021-11-15",1
2,"Chubut","2021-11-15",2
2,"Chubut","2021-11-15",3
4,"Chubut","2021-11-16",1
5,"Chubut","2021-11-16",2
4,"Chubut","2021-11-16",3
2,"Chubut","2021-11-17",1
4,"Chubut","2021-11-17",2
2,"Chubut","2021-11-17",3
2,"Chubut","2021-11-18",1
3,"Chubut","2021-11-18",2
3,"Chubut","2021-11-18",3
1,"Chubut","2021-11-18",4
1,"Chubut","2021-11-19",1
3,"Chubut","2021-11-19",2
18,"Corrientes","2020-12-29",1
13,"Corrientes","2020-12-30",1
4,"Corrientes","2020-12-31",1
3,"Corrientes","2021-01-02",1
1,"Corrientes","2021-01-03",1
14,"Corrientes","2021-01-04",1
8,"Corrientes","2021-01-05",1
5,"Corrientes","2021-01-06",1
3,"Corrientes","2021-01-07",1
2,"Corrientes","2021-01-08",1
5,"Corrientes","2021-01-11",1
3,"Corrientes","2021-01-12",1
4,"Corrientes","2021-01-13",1
3,"Corrientes","2021-01-14",1
4,"Corrientes","2021-01-15",1
1,"Corrientes","2021-01-18",1
3,"Corrientes","2021-01-19",1
2,"Corrientes","2021-01-19",2
2,"Corrientes","2021-01-20",1
2,"Corrientes","2021-01-21",1
2,"Corrientes","2021-01-21",2
8,"Corrientes","2021-01-22",1
3,"Corrientes","2021-01-22",2
5,"Corrientes","2021-01-23",1
2,"Corrientes","2021-01-23",2
6,"Corrientes","2021-01-25",1
9,"Corrientes","2021-01-25",2
4,"Corrientes","2021-01-26",1
3,"Corrientes","2021-01-26",2
4,"Corrientes","2021-01-27",2
1,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",2
1,"Corrientes","2021-02-01",2
5,"Corrientes","2021-02-02",1
2,"Corrientes","2021-02-02",2
5,"Corrientes","2021-02-03",1
3,"Corrientes","2021-02-03",2
13,"Corrientes","2021-02-04",1
6,"Corrientes","2021-02-04",2
13,"Corrientes","2021-02-05",1
15,"Corrientes","2021-02-05",2
6,"Corrientes","2021-02-06",1
2,"Corrientes","2021-02-06",2
7,"Corrientes","2021-02-08",1
4,"Corrientes","2021-02-08",2
4,"Corrientes","2021-02-09",1
4,"Corrientes","2021-02-09",2
5,"Corrientes","2021-02-10",1
8,"Corrientes","2021-02-10",2
1,"Corrientes","2021-02-11",1
4,"Corrientes","2021-02-11",2
1,"Corrientes","2021-02-12",1
7,"Corrientes","2021-02-12",2
5,"Corrientes","2021-02-13",2
2,"Corrientes","2021-02-15",2
2,"Corrientes","2021-02-16",2
1,"Corrientes","2021-02-17",1
8,"Corrientes","2021-02-17",2
1,"Corrientes","2021-02-18",1
1,"Corrientes","2021-02-18",2
