"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","2","2"
"Misiones","18-29","F","1","83042"
"Misiones","18-29","F","2","28041"
"Misiones","18-29","M","1","69504"
"Misiones","18-29","M","2","20634"
"Misiones","30-39","F","1","64307"
"Misiones","30-39","F","2","30099"
"Misiones","30-39","M","1","57787"
"Misiones","30-39","M","2","24296"
"Misiones","40-49","F","1","56419"
"Misiones","40-49","F","2","31172"
"Misiones","40-49","M","1","52119"
"Misiones","40-49","M","2","25447"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44534"
"Misiones","50-59","F","2","30437"
"Misiones","50-59","M","1","41676"
"Misiones","50-59","M","2","26203"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35783"
"Misiones","60-69","F","2","28923"
"Misiones","60-69","M","1","34341"
"Misiones","60-69","M","2","26630"
"Misiones","70-79","F","1","18610"
"Misiones","70-79","F","2","15848"
"Misiones","70-79","M","1","16459"
"Misiones","70-79","M","2","13790"
"Misiones","80-89","F","1","7093"
"Misiones","80-89","F","2","5865"
"Misiones","80-89","M","1","4759"
"Misiones","80-89","M","2","3848"
"Misiones","90-99","F","1","946"
"Misiones","90-99","F","2","786"
"Misiones","90-99","M","1","492"
"Misiones","90-99","M","2","400"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15356"
"Misiones","S.I.","F","2","863"
"Misiones","S.I.","M","1","13629"
"Misiones","S.I.","M","2","832"
"Neuquén","18-29","F","1","48088"
"Neuquén","18-29","F","2","21845"
"Neuquén","18-29","M","1","45479"
"Neuquén","18-29","M","2","18046"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","47991"
"Neuquén","30-39","F","2","24763"
"Neuquén","30-39","M","1","46593"
"Neuquén","30-39","M","2","21086"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44074"
"Neuquén","40-49","F","2","26725"
"Neuquén","40-49","M","1","43679"
"Neuquén","40-49","M","2","23968"
"Neuquén","50-59","F","1","32995"
"Neuquén","50-59","F","2","25434"
"Neuquén","50-59","M","1","31566"
"Neuquén","50-59","M","2","22964"
"Neuquén","60-69","F","1","24930"
"Neuquén","60-69","F","2","22392"
"Neuquén","60-69","M","1","23404"
"Neuquén","60-69","M","2","20578"
"Neuquén","70-79","F","1","14290"
"Neuquén","70-79","F","2","13471"
"Neuquén","70-79","M","1","12322"
"Neuquén","70-79","M","2","11531"
"Neuquén","80-89","F","1","5590"
"Neuquén","80-89","F","2","5197"
"Neuquén","80-89","M","1","3568"
"Neuquén","80-89","M","2","3358"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1015"
"Neuquén","90-99","F","2","921"
"Neuquén","90-99","M","1","422"
"Neuquén","90-99","M","2","391"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4496"
"Neuquén","S.I.","F","2","1751"
"Neuquén","S.I.","M","1","4699"
"Neuquén","S.I.","M","2","1974"
"Río Negro","18-29","F","1","57025"
"Río Negro","18-29","F","2","25793"
"Río Negro","18-29","M","1","53379"
"Río Negro","18-29","M","2","21045"
"Río Negro","18-29","S.I.","1","1137"
"Río Negro","18-29","S.I.","2","438"
"Río Negro","30-39","F","1","50667"
"Río Negro","30-39","F","2","25422"
"Río Negro","30-39","M","1","47364"
"Río Negro","30-39","M","2","19876"
"Río Negro","30-39","S.I.","1","879"
"Río Negro","30-39","S.I.","2","384"
"Río Negro","40-49","F","1","46470"
"Río Negro","40-49","F","2","29715"
"Río Negro","40-49","M","1","44449"
"Río Negro","40-49","M","2","24767"
"Río Negro","40-49","S.I.","1","1037"
"Río Negro","40-49","S.I.","2","611"
"Río Negro","50-59","F","1","35630"
"Río Negro","50-59","F","2","27372"
"Río Negro","50-59","M","1","34389"
"Río Negro","50-59","M","2","24602"
"Río Negro","50-59","S.I.","1","752"
"Río Negro","50-59","S.I.","2","526"
"Río Negro","60-69","F","1","29101"
"Río Negro","60-69","F","2","25891"
"Río Negro","60-69","M","1","27554"
"Río Negro","60-69","M","2","23965"
"Río Negro","60-69","S.I.","1","489"
"Río Negro","60-69","S.I.","2","398"
"Río Negro","70-79","F","1","18474"
"Río Negro","70-79","F","2","17179"
"Río Negro","70-79","M","1","16079"
"Río Negro","70-79","M","2","14788"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","431"
"Río Negro","80-89","F","1","7840"
"Río Negro","80-89","F","2","7233"
"Río Negro","80-89","M","1","5043"
"Río Negro","80-89","M","2","4686"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","283"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1376"
"Río Negro","90-99","M","1","631"
"Río Negro","90-99","M","2","578"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","107"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2614"
"Río Negro","S.I.","F","2","699"
"Río Negro","S.I.","M","1","2946"
"Río Negro","S.I.","M","2","874"
"Río Negro","S.I.","S.I.","1","54"
"Río Negro","S.I.","S.I.","2","16"
"Salta","18-29","F","1","111137"
"Salta","18-29","F","2","37757"
"Salta","18-29","M","1","102891"
"Salta","18-29","M","2","30684"
"Salta","18-29","S.I.","1","938"
"Salta","18-29","S.I.","2","243"
"Salta","30-39","F","1","80276"
"Salta","30-39","F","2","34796"
"Salta","30-39","M","1","74770"
"Salta","30-39","M","2","28541"
"Salta","30-39","S.I.","1","778"
"Salta","30-39","S.I.","2","246"
"Salta","40-49","F","1","72546"
"Salta","40-49","F","2","40197"
"Salta","40-49","M","1","67274"
"Salta","40-49","M","2","33972"
"Salta","40-49","S.I.","1","1401"
"Salta","40-49","S.I.","2","633"
"Salta","50-59","F","1","53251"
"Salta","50-59","F","2","31009"
"Salta","50-59","M","1","50191"
"Salta","50-59","M","2","27343"
"Salta","50-59","S.I.","1","1179"
"Salta","50-59","S.I.","2","562"
"Salta","60-69","F","1","42871"
"Salta","60-69","F","2","33691"
"Salta","60-69","M","1","39260"
"Salta","60-69","M","2","30113"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","465"
"Salta","70-79","F","1","26318"
"Salta","70-79","F","2","22238"
"Salta","70-79","M","1","21681"
"Salta","70-79","M","2","18058"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","192"
"Salta","80-89","F","1","10355"
"Salta","80-89","F","2","8433"
"Salta","80-89","M","1","6890"
"Salta","80-89","M","2","5687"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","144"
"Salta","90-99","F","1","1730"
"Salta","90-99","F","2","1411"
"Salta","90-99","M","1","787"
"Salta","90-99","M","2","621"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5659"
"Salta","S.I.","F","2","1095"
"Salta","S.I.","M","1","5885"
"Salta","S.I.","M","2","1214"
"Salta","S.I.","S.I.","1","66"
"Salta","S.I.","S.I.","2","12"
"San Juan","18-29","F","1","64394"
"San Juan","18-29","F","2","34620"
"San Juan","18-29","M","1","61307"
"San Juan","18-29","M","2","30680"
"San Juan","18-29","S.I.","1","1050"
"San Juan","18-29","S.I.","2","456"
"San Juan","30-39","F","1","46922"
"San Juan","30-39","F","2","26139"
"San Juan","30-39","M","1","45529"
"San Juan","30-39","M","2","24551"
"San Juan","30-39","S.I.","1","722"
"San Juan","30-39","S.I.","2","337"
"San Juan","40-49","F","1","44614"
"San Juan","40-49","F","2","31838"
"San Juan","40-49","M","1","42623"
"San Juan","40-49","M","2","28876"
"San Juan","40-49","S.I.","1","772"
"San Juan","40-49","S.I.","2","461"
"San Juan","50-59","F","1","33127"
"San Juan","50-59","F","2","24606"
"San Juan","50-59","M","1","30607"
"San Juan","50-59","M","2","21347"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","291"
"San Juan","60-69","F","1","29112"
"San Juan","60-69","F","2","26091"
"San Juan","60-69","M","1","24982"
"San Juan","60-69","M","2","22044"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","466"
"San Juan","70-79","F","1","19999"
"San Juan","70-79","F","2","17775"
"San Juan","70-79","M","1","15410"
"San Juan","70-79","M","2","13583"
"San Juan","70-79","S.I.","1","665"
"San Juan","70-79","S.I.","2","523"
"San Juan","80-89","F","1","7498"
"San Juan","80-89","F","2","6792"
"San Juan","80-89","M","1","4481"
"San Juan","80-89","M","2","4087"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","214"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","974"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","396"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4147"
"San Juan","S.I.","F","2","1228"
"San Juan","S.I.","M","1","4543"
"San Juan","S.I.","M","2","1438"
"San Juan","S.I.","S.I.","1","110"
"San Juan","S.I.","S.I.","2","33"
"San Luis","18-29","F","1","41306"
"San Luis","18-29","F","2","23140"
"San Luis","18-29","M","1","38086"
"San Luis","18-29","M","2","20584"
"San Luis","30-39","F","1","33294"
"San Luis","30-39","F","2","20891"
"San Luis","30-39","M","1","31613"
"San Luis","30-39","M","2","18598"
"San Luis","40-49","F","1","31528"
"San Luis","40-49","F","2","23471"
"San Luis","40-49","M","1","30684"
"San Luis","40-49","M","2","21613"
"San Luis","50-59","F","1","23509"
"San Luis","50-59","F","2","19730"
"San Luis","50-59","M","1","23274"
"San Luis","50-59","M","2","18646"
"San Luis","60-69","F","1","18903"
"San Luis","60-69","F","2","17471"
"San Luis","60-69","M","1","17880"
"San Luis","60-69","M","2","16162"
"San Luis","70-79","F","1","12527"
"San Luis","70-79","F","2","11757"
"San Luis","70-79","M","1","10374"
"San Luis","70-79","M","2","9640"
"San Luis","80-89","F","1","4960"
"San Luis","80-89","F","2","4595"
"San Luis","80-89","M","1","3017"
"San Luis","80-89","M","2","2735"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","853"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","310"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2032"
"San Luis","S.I.","F","2","814"
"San Luis","S.I.","M","1","2415"
"San Luis","S.I.","M","2","976"
"Santa Cruz","18-29","F","1","23655"
"Santa Cruz","18-29","F","2","7931"
"Santa Cruz","18-29","M","1","23339"
"Santa Cruz","18-29","M","2","7087"
"Santa Cruz","18-29","S.I.","1","304"
"Santa Cruz","18-29","S.I.","2","75"
"Santa Cruz","30-39","F","1","23612"
"Santa Cruz","30-39","F","2","13163"
"Santa Cruz","30-39","M","1","23884"
"Santa Cruz","30-39","M","2","11876"
"Santa Cruz","30-39","S.I.","1","243"
"Santa Cruz","30-39","S.I.","2","109"
"Santa Cruz","40-49","F","1","20106"
"Santa Cruz","40-49","F","2","13399"
"Santa Cruz","40-49","M","1","21394"
"Santa Cruz","40-49","M","2","12937"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","140"
"Santa Cruz","50-59","F","1","13707"
"Santa Cruz","50-59","F","2","11496"
"Santa Cruz","50-59","M","1","14107"
"Santa Cruz","50-59","M","2","11143"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","145"
"Santa Cruz","60-69","F","1","9541"
"Santa Cruz","60-69","F","2","9022"
"Santa Cruz","60-69","M","1","9611"
"Santa Cruz","60-69","M","2","8924"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5053"
"Santa Cruz","70-79","F","2","4852"
"Santa Cruz","70-79","M","1","4229"
"Santa Cruz","70-79","M","2","4087"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1986"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1362"
"Santa Cruz","80-89","M","2","1285"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1052"
"Santa Cruz","S.I.","F","2","118"
"Santa Cruz","S.I.","M","1","1288"
"Santa Cruz","S.I.","M","2","154"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","3"
"Santa Fe","18-29","F","1","265024"
"Santa Fe","18-29","F","2","104726"
"Santa Fe","18-29","M","1","242996"
"Santa Fe","18-29","M","2","87608"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","240428"
"Santa Fe","30-39","F","2","120698"
"Santa Fe","30-39","M","1","229431"
"Santa Fe","30-39","M","2","99566"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217706"
"Santa Fe","40-49","F","2","137424"
"Santa Fe","40-49","M","1","208956"
"Santa Fe","40-49","M","2","119261"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170265"
"Santa Fe","50-59","F","2","118418"
"Santa Fe","50-59","M","1","161045"
"Santa Fe","50-59","M","2","102733"
"Santa Fe","60-69","F","1","151842"
"Santa Fe","60-69","F","2","132155"
"Santa Fe","60-69","M","1","135049"
"Santa Fe","60-69","M","2","115429"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110416"
"Santa Fe","70-79","F","2","104150"
"Santa Fe","70-79","M","1","81591"
"Santa Fe","70-79","M","2","77044"
"Santa Fe","80-89","F","1","55468"
"Santa Fe","80-89","F","2","52229"
"Santa Fe","80-89","M","1","28965"
"Santa Fe","80-89","M","2","27332"
"Santa Fe","90-99","F","1","11222"
"Santa Fe","90-99","F","2","10580"
"Santa Fe","90-99","M","1","3394"
"Santa Fe","90-99","M","2","3164"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","201"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10459"
"Santa Fe","S.I.","F","2","2742"
"Santa Fe","S.I.","M","1","12468"
"Santa Fe","S.I.","M","2","3233"
"Santiago del Estero","18-29","F","1","100583"
"Santiago del Estero","18-29","F","2","34891"
"Santiago del Estero","18-29","M","1","95934"
"Santiago del Estero","18-29","M","2","30757"
"Santiago del Estero","18-29","S.I.","1","522"
"Santiago del Estero","18-29","S.I.","2","151"
"Santiago del Estero","30-39","F","1","68059"
"Santiago del Estero","30-39","F","2","42023"
"Santiago del Estero","30-39","M","1","64605"
"Santiago del Estero","30-39","M","2","37102"
"Santiago del Estero","30-39","S.I.","1","401"
"Santiago del Estero","30-39","S.I.","2","171"
"Santiago del Estero","40-49","F","1","58602"
"Santiago del Estero","40-49","F","2","40939"
"Santiago del Estero","40-49","M","1","56795"
"Santiago del Estero","40-49","M","2","37012"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","143"
"Santiago del Estero","50-59","F","1","39704"
"Santiago del Estero","50-59","F","2","29819"
"Santiago del Estero","50-59","M","1","39681"
"Santiago del Estero","50-59","M","2","27818"
"Santiago del Estero","50-59","S.I.","1","185"
"Santiago del Estero","50-59","S.I.","2","89"
"Santiago del Estero","60-69","F","1","32983"
"Santiago del Estero","60-69","F","2","27798"
"Santiago del Estero","60-69","M","1","31960"
"Santiago del Estero","60-69","M","2","26033"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","66"
"Santiago del Estero","70-79","F","1","19797"
"Santiago del Estero","70-79","F","2","17375"
"Santiago del Estero","70-79","M","1","16934"
"Santiago del Estero","70-79","M","2","14360"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8306"
"Santiago del Estero","80-89","F","2","6992"
"Santiago del Estero","80-89","M","1","4987"
"Santiago del Estero","80-89","M","2","4109"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","103"
"Santiago del Estero","90-99","F","1","1484"
"Santiago del Estero","90-99","F","2","1203"
"Santiago del Estero","90-99","M","1","610"
"Santiago del Estero","90-99","M","2","502"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2261"
"Santiago del Estero","S.I.","F","2","313"
"Santiago del Estero","S.I.","M","1","2714"
"Santiago del Estero","S.I.","M","2","371"
"Santiago del Estero","S.I.","S.I.","1","33"
"Santiago del Estero","S.I.","S.I.","2","4"
"Tierra del Fuego","18-29","F","1","13612"
"Tierra del Fuego","18-29","F","2","6745"
"Tierra del Fuego","18-29","M","1","13154"
"Tierra del Fuego","18-29","M","2","6284"
"Tierra del Fuego","18-29","S.I.","1","128"
"Tierra del Fuego","18-29","S.I.","2","54"
"Tierra del Fuego","30-39","F","1","13953"
"Tierra del Fuego","30-39","F","2","7536"
"Tierra del Fuego","30-39","M","1","14126"
"Tierra del Fuego","30-39","M","2","7053"
"Tierra del Fuego","30-39","S.I.","1","115"
"Tierra del Fuego","30-39","S.I.","2","62"
"Tierra del Fuego","40-49","F","1","10898"
"Tierra del Fuego","40-49","F","2","8598"
"Tierra del Fuego","40-49","M","1","11185"
"Tierra del Fuego","40-49","M","2","8489"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","84"
"Tierra del Fuego","50-59","F","1","8095"
"Tierra del Fuego","50-59","F","2","7190"
"Tierra del Fuego","50-59","M","1","8121"
"Tierra del Fuego","50-59","M","2","7102"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","69"
"Tierra del Fuego","60-69","F","1","5209"
"Tierra del Fuego","60-69","F","2","4922"
"Tierra del Fuego","60-69","M","1","5566"
"Tierra del Fuego","60-69","M","2","5274"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2107"
"Tierra del Fuego","70-79","F","2","2096"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1857"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","694"
"Tierra del Fuego","80-89","M","1","440"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","131"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","315"
"Tierra del Fuego","S.I.","F","2","64"
"Tierra del Fuego","S.I.","M","1","399"
"Tierra del Fuego","S.I.","M","2","83"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","131631"
"Tucumán","18-29","F","2","54666"
"Tucumán","18-29","M","1","123620"
"Tucumán","18-29","M","2","50868"
"Tucumán","30-39","F","1","101017"
"Tucumán","30-39","F","2","62571"
"Tucumán","30-39","M","1","96377"
"Tucumán","30-39","M","2","58399"
"Tucumán","40-49","F","1","95790"
"Tucumán","40-49","F","2","58694"
"Tucumán","40-49","M","1","92002"
"Tucumán","40-49","M","2","54720"
"Tucumán","50-59","F","1","69619"
"Tucumán","50-59","F","2","46265"
"Tucumán","50-59","M","1","65599"
"Tucumán","50-59","M","2","42589"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62195"
"Tucumán","60-69","F","2","54150"
"Tucumán","60-69","M","1","55898"
"Tucumán","60-69","M","2","48083"
"Tucumán","70-79","F","1","35897"
"Tucumán","70-79","F","2","31390"
"Tucumán","70-79","M","1","29048"
"Tucumán","70-79","M","2","25718"
"Tucumán","80-89","F","1","14200"
"Tucumán","80-89","F","2","11923"
"Tucumán","80-89","M","1","7959"
"Tucumán","80-89","M","2","6846"
"Tucumán","90-99","F","1","2134"
"Tucumán","90-99","F","2","1758"
"Tucumán","90-99","M","1","825"
"Tucumán","90-99","M","2","710"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3500"
"Tucumán","S.I.","F","2","759"
"Tucumán","S.I.","M","1","4563"
"Tucumán","S.I.","M","2","1002"
