"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","80-89","M","1","2396"
"Neuquén","80-89","M","2","1099"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","627"
"Neuquén","90-99","F","2","340"
"Neuquén","90-99","M","1","249"
"Neuquén","90-99","M","2","151"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","12"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2574"
"Río Negro","18-29","F","2","816"
"Río Negro","18-29","M","1","1981"
"Río Negro","18-29","M","2","393"
"Río Negro","18-29","S.I.","1","27"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6309"
"Río Negro","30-39","F","2","2377"
"Río Negro","30-39","M","1","3425"
"Río Negro","30-39","M","2","1009"
"Río Negro","30-39","S.I.","1","82"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","6576"
"Río Negro","40-49","F","2","2268"
"Río Negro","40-49","M","1","3099"
"Río Negro","40-49","M","2","1090"
"Río Negro","40-49","S.I.","1","136"
"Río Negro","40-49","S.I.","2","27"
"Río Negro","50-59","F","1","4275"
"Río Negro","50-59","F","2","1533"
"Río Negro","50-59","M","1","1806"
"Río Negro","50-59","M","2","784"
"Río Negro","50-59","S.I.","1","57"
"Río Negro","50-59","S.I.","2","16"
"Río Negro","60-69","F","1","5558"
"Río Negro","60-69","F","2","444"
"Río Negro","60-69","M","1","4946"
"Río Negro","60-69","M","2","422"
"Río Negro","60-69","S.I.","1","108"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","13673"
"Río Negro","70-79","F","2","249"
"Río Negro","70-79","M","1","11685"
"Río Negro","70-79","M","2","356"
"Río Negro","70-79","S.I.","1","436"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","6379"
"Río Negro","80-89","F","2","277"
"Río Negro","80-89","M","1","4165"
"Río Negro","80-89","M","2","193"
"Río Negro","80-89","S.I.","1","306"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1239"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","525"
"Río Negro","90-99","M","2","32"
"Río Negro","90-99","S.I.","1","114"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","3"
"Salta","18-29","F","1","3201"
"Salta","18-29","F","2","879"
"Salta","18-29","M","1","1948"
"Salta","18-29","M","2","579"
"Salta","18-29","S.I.","1","11"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","8721"
"Salta","30-39","F","2","2656"
"Salta","30-39","M","1","5765"
"Salta","30-39","M","2","1352"
"Salta","30-39","S.I.","1","48"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","9709"
"Salta","40-49","F","2","2935"
"Salta","40-49","M","1","5850"
"Salta","40-49","M","2","1478"
"Salta","40-49","S.I.","1","61"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","7314"
"Salta","50-59","F","2","2053"
"Salta","50-59","M","1","3460"
"Salta","50-59","M","2","1174"
"Salta","50-59","S.I.","1","54"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","20972"
"Salta","60-69","F","2","701"
"Salta","60-69","M","1","17244"
"Salta","60-69","M","2","575"
"Salta","60-69","S.I.","1","279"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","19420"
"Salta","70-79","F","2","1906"
"Salta","70-79","M","1","15770"
"Salta","70-79","M","2","1500"
"Salta","70-79","S.I.","1","199"
"Salta","70-79","S.I.","2","22"
"Salta","80-89","F","1","7586"
"Salta","80-89","F","2","739"
"Salta","80-89","M","1","5069"
"Salta","80-89","M","2","492"
"Salta","80-89","S.I.","1","144"
"Salta","80-89","S.I.","2","16"
"Salta","90-99","F","1","1236"
"Salta","90-99","F","2","132"
"Salta","90-99","M","1","577"
"Salta","90-99","M","2","51"
"Salta","90-99","S.I.","1","35"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","22"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2724"
"San Juan","18-29","F","2","983"
"San Juan","18-29","M","1","1170"
"San Juan","18-29","M","2","473"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","5499"
"San Juan","30-39","F","2","2156"
"San Juan","30-39","M","1","2475"
"San Juan","30-39","M","2","1108"
"San Juan","30-39","S.I.","1","66"
"San Juan","30-39","S.I.","2","17"
"San Juan","40-49","F","1","6563"
"San Juan","40-49","F","2","1998"
"San Juan","40-49","M","1","3138"
"San Juan","40-49","M","2","1171"
"San Juan","40-49","S.I.","1","111"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4491"
"San Juan","50-59","F","2","1212"
"San Juan","50-59","M","1","2053"
"San Juan","50-59","M","2","769"
"San Juan","50-59","S.I.","1","46"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","3233"
"San Juan","60-69","F","2","561"
"San Juan","60-69","M","1","2720"
"San Juan","60-69","M","2","494"
"San Juan","60-69","S.I.","1","57"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","17012"
"San Juan","70-79","F","2","186"
"San Juan","70-79","M","1","13011"
"San Juan","70-79","M","2","221"
"San Juan","70-79","S.I.","1","588"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6428"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","3879"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","218"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","914"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","388"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Luis","18-29","F","1","811"
"San Luis","18-29","F","2","412"
"San Luis","18-29","M","1","393"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2056"
"San Luis","30-39","F","2","1026"
"San Luis","30-39","M","1","1116"
"San Luis","30-39","M","2","516"
"San Luis","40-49","F","1","4658"
"San Luis","40-49","F","2","1101"
"San Luis","40-49","M","1","2608"
"San Luis","40-49","M","2","599"
"San Luis","50-59","F","1","4871"
"San Luis","50-59","F","2","746"
"San Luis","50-59","M","1","3358"
"San Luis","50-59","M","2","417"
"San Luis","60-69","F","1","12792"
"San Luis","60-69","F","2","1240"
"San Luis","60-69","M","1","11160"
"San Luis","60-69","M","2","993"
"San Luis","70-79","F","1","9598"
"San Luis","70-79","F","2","1936"
"San Luis","70-79","M","1","7845"
"San Luis","70-79","M","2","1455"
"San Luis","80-89","F","1","3814"
"San Luis","80-89","F","2","1506"
"San Luis","80-89","M","1","2299"
"San Luis","80-89","M","2","976"
"San Luis","90-99","F","1","683"
"San Luis","90-99","F","2","143"
"San Luis","90-99","M","1","256"
"San Luis","90-99","M","2","73"
"San Luis",">=100","F","1","12"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1461"
"Santa Cruz","18-29","F","2","490"
"Santa Cruz","18-29","M","1","1186"
"Santa Cruz","18-29","M","2","270"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","3010"
"Santa Cruz","30-39","F","2","1305"
"Santa Cruz","30-39","M","1","2054"
"Santa Cruz","30-39","M","2","606"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","5"
"Santa Cruz","40-49","F","1","2567"
"Santa Cruz","40-49","F","2","1311"
"Santa Cruz","40-49","M","1","1670"
"Santa Cruz","40-49","M","2","663"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","5"
"Santa Cruz","50-59","F","1","1325"
"Santa Cruz","50-59","F","2","685"
"Santa Cruz","50-59","M","1","783"
"Santa Cruz","50-59","M","2","371"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","5358"
"Santa Cruz","60-69","F","2","172"
"Santa Cruz","60-69","M","1","4944"
"Santa Cruz","60-69","M","2","137"
"Santa Cruz","60-69","S.I.","1","29"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4627"
"Santa Cruz","70-79","F","2","53"
"Santa Cruz","70-79","M","1","3850"
"Santa Cruz","70-79","M","2","75"
"Santa Cruz","70-79","S.I.","1","47"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1825"
"Santa Cruz","80-89","F","2","148"
"Santa Cruz","80-89","M","1","1249"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","244"
"Santa Cruz","90-99","F","2","125"
"Santa Cruz","90-99","M","1","120"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10886"
"Santa Fe","18-29","F","2","5719"
"Santa Fe","18-29","M","1","3988"
"Santa Fe","18-29","M","2","2285"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","28918"
"Santa Fe","30-39","F","2","11994"
"Santa Fe","30-39","M","1","9576"
"Santa Fe","30-39","M","2","4902"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","36328"
"Santa Fe","40-49","F","2","10598"
"Santa Fe","40-49","M","1","10650"
"Santa Fe","40-49","M","2","4994"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","28787"
"Santa Fe","50-59","F","2","7190"
"Santa Fe","50-59","M","1","9206"
"Santa Fe","50-59","M","2","3904"
"Santa Fe","60-69","F","1","10581"
"Santa Fe","60-69","F","2","2534"
"Santa Fe","60-69","M","1","7721"
"Santa Fe","60-69","M","2","2204"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","73220"
"Santa Fe","70-79","F","2","411"
"Santa Fe","70-79","M","1","51380"
"Santa Fe","70-79","M","2","732"
"Santa Fe","80-89","F","1","48515"
"Santa Fe","80-89","F","2","193"
"Santa Fe","80-89","M","1","25416"
"Santa Fe","80-89","M","2","210"
"Santa Fe","90-99","F","1","9713"
"Santa Fe","90-99","F","2","115"
"Santa Fe","90-99","M","1","2975"
"Santa Fe","90-99","M","2","40"
"Santa Fe",">=100","F","1","183"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","8"
"Santiago del Estero","18-29","F","1","2149"
"Santiago del Estero","18-29","F","2","761"
"Santiago del Estero","18-29","M","1","1128"
"Santiago del Estero","18-29","M","2","471"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6052"
"Santiago del Estero","30-39","F","2","2235"
"Santiago del Estero","30-39","M","1","2582"
"Santiago del Estero","30-39","M","2","1068"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","9"
"Santiago del Estero","40-49","F","1","8242"
"Santiago del Estero","40-49","F","2","2572"
"Santiago del Estero","40-49","M","1","3467"
"Santiago del Estero","40-49","M","2","1276"
"Santiago del Estero","40-49","S.I.","1","45"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","5832"
"Santiago del Estero","50-59","F","2","1520"
"Santiago del Estero","50-59","M","1","3070"
"Santiago del Estero","50-59","M","2","847"
"Santiago del Estero","50-59","S.I.","1","19"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","12231"
"Santiago del Estero","60-69","F","2","573"
"Santiago del Estero","60-69","M","1","10181"
"Santiago del Estero","60-69","M","2","455"
"Santiago del Estero","60-69","S.I.","1","31"
"Santiago del Estero","70-79","F","1","13369"
"Santiago del Estero","70-79","F","2","89"
"Santiago del Estero","70-79","M","1","10676"
"Santiago del Estero","70-79","M","2","129"
"Santiago del Estero","70-79","S.I.","1","89"
"Santiago del Estero","80-89","F","1","5329"
"Santiago del Estero","80-89","F","2","34"
"Santiago del Estero","80-89","M","1","2963"
"Santiago del Estero","80-89","M","2","18"
"Santiago del Estero","80-89","S.I.","1","79"
"Santiago del Estero","80-89","S.I.","2","1"
"Santiago del Estero","90-99","F","1","911"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","383"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","28"
"Santiago del Estero",">=100","F","1","21"
"Santiago del Estero",">=100","M","1","3"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","341"
"Tierra del Fuego","18-29","F","2","214"
"Tierra del Fuego","18-29","M","1","163"
"Tierra del Fuego","18-29","M","2","118"
"Tierra del Fuego","18-29","S.I.","1","4"
"Tierra del Fuego","30-39","F","1","1026"
"Tierra del Fuego","30-39","F","2","723"
"Tierra del Fuego","30-39","M","1","477"
"Tierra del Fuego","30-39","M","2","347"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","861"
"Tierra del Fuego","40-49","F","2","644"
"Tierra del Fuego","40-49","M","1","488"
"Tierra del Fuego","40-49","M","2","359"
"Tierra del Fuego","40-49","S.I.","1","5"
"Tierra del Fuego","50-59","F","1","1608"
"Tierra del Fuego","50-59","F","2","467"
"Tierra del Fuego","50-59","M","1","1343"
"Tierra del Fuego","50-59","M","2","322"
"Tierra del Fuego","50-59","S.I.","1","16"
"Tierra del Fuego","50-59","S.I.","2","5"
"Tierra del Fuego","60-69","F","1","3806"
"Tierra del Fuego","60-69","F","2","143"
"Tierra del Fuego","60-69","M","1","3915"
"Tierra del Fuego","60-69","M","2","140"
"Tierra del Fuego","60-69","S.I.","1","41"
"Tierra del Fuego","60-69","S.I.","2","2"
"Tierra del Fuego","70-79","F","1","1891"
"Tierra del Fuego","70-79","F","2","32"
"Tierra del Fuego","70-79","M","1","1687"
"Tierra del Fuego","70-79","M","2","37"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","80-89","F","1","658"
"Tierra del Fuego","80-89","F","2","2"
"Tierra del Fuego","80-89","M","1","397"
"Tierra del Fuego","80-89","M","2","4"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","90-99","F","1","111"
"Tierra del Fuego","90-99","F","2","1"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2904"
"Tucumán","18-29","F","2","1176"
"Tucumán","18-29","M","1","2798"
"Tucumán","18-29","M","2","746"
"Tucumán","30-39","F","1","7730"
"Tucumán","30-39","F","2","3756"
"Tucumán","30-39","M","1","5491"
"Tucumán","30-39","M","2","2146"
"Tucumán","40-49","F","1","10046"
"Tucumán","40-49","F","2","4123"
"Tucumán","40-49","M","1","6217"
"Tucumán","40-49","M","2","2291"
"Tucumán","50-59","F","1","8553"
"Tucumán","50-59","F","2","2794"
"Tucumán","50-59","M","1","4839"
"Tucumán","50-59","M","2","1576"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","19594"
"Tucumán","60-69","F","2","1830"
"Tucumán","60-69","M","1","15922"
"Tucumán","60-69","M","2","1144"
"Tucumán","70-79","F","1","22376"
"Tucumán","70-79","F","2","6033"
"Tucumán","70-79","M","1","18954"
"Tucumán","70-79","M","2","4613"
"Tucumán","80-89","F","1","8298"
"Tucumán","80-89","F","2","2267"
"Tucumán","80-89","M","1","5098"
"Tucumán","80-89","M","2","1286"
"Tucumán","90-99","F","1","1177"
"Tucumán","90-99","F","2","263"
"Tucumán","90-99","M","1","511"
"Tucumán","90-99","M","2","120"
"Tucumán",">=100","F","1","14"
"Tucumán",">=100","F","2","2"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
