"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Unica","612"
"Chubut","18-29","M","1ra","49061"
"Chubut","18-29","M","2da","38307"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","10072"
"Chubut","18-29","M","Unica","782"
"Chubut","18-29","S.I.","1ra","827"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","97"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43731"
"Chubut","30-39","F","2da","39654"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17518"
"Chubut","30-39","F","Unica","331"
"Chubut","30-39","M","1ra","43839"
"Chubut","30-39","M","2da","37807"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","13098"
"Chubut","30-39","M","Unica","479"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","503"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","158"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39047"
"Chubut","40-49","F","2da","36868"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","20917"
"Chubut","40-49","F","Unica","178"
"Chubut","40-49","M","1ra","39890"
"Chubut","40-49","M","2da","36701"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17385"
"Chubut","40-49","M","Unica","269"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","152"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27650"
"Chubut","50-59","F","2da","26615"
"Chubut","50-59","F","Adicional","3880"
"Chubut","50-59","F","Refuerzo","15097"
"Chubut","50-59","F","Unica","102"
"Chubut","50-59","M","1ra","27210"
"Chubut","50-59","M","2da","25811"
"Chubut","50-59","M","Adicional","3566"
"Chubut","50-59","M","Refuerzo","13344"
"Chubut","50-59","M","Unica","158"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","127"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21644"
"Chubut","60-69","F","2da","21193"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","13569"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20352"
"Chubut","60-69","M","2da","19830"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","12327"
"Chubut","60-69","M","Unica","79"
"Chubut","60-69","S.I.","1ra","252"
"Chubut","60-69","S.I.","2da","214"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","116"
"Chubut","70-79","F","1ra","13023"
"Chubut","70-79","F","2da","12725"
"Chubut","70-79","F","Adicional","2832"
"Chubut","70-79","F","Refuerzo","9911"
"Chubut","70-79","F","Unica","32"
"Chubut","70-79","M","1ra","10868"
"Chubut","70-79","M","2da","10636"
"Chubut","70-79","M","Adicional","2377"
"Chubut","70-79","M","Refuerzo","8460"
"Chubut","70-79","M","Unica","28"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","100"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5616"
"Chubut","80-89","F","2da","5474"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3849"
"Chubut","80-89","F","Unica","29"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3310"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2540"
"Chubut","80-89","M","Unica","18"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","79"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","995"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","672"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","262"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","38"
"Chubut","<12","F","1ra","27761"
"Chubut","<12","F","2da","18605"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","62"
"Chubut","<12","M","1ra","28085"
"Chubut","<12","M","2da","18563"
"Chubut","<12","M","Adicional","3"
"Chubut","<12","M","Refuerzo","65"
"Chubut","<12","S.I.","1ra","1758"
"Chubut","<12","S.I.","2da","1113"
"Chubut","<12","S.I.","Refuerzo","5"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","16"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53129"
"Corrientes","12-17","F","2da","45291"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","9864"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53943"
"Corrientes","12-17","M","2da","45054"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","8873"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1178"
"Corrientes","12-17","S.I.","2da","869"
"Corrientes","12-17","S.I.","Refuerzo","112"
"Corrientes","18-29","F","1ra","111912"
"Corrientes","18-29","F","2da","93348"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","40586"
"Corrientes","18-29","F","Unica","2238"
"Corrientes","18-29","M","1ra","104183"
"Corrientes","18-29","M","2da","81926"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","29489"
"Corrientes","18-29","M","Unica","3154"
"Corrientes","18-29","S.I.","1ra","1048"
"Corrientes","18-29","S.I.","2da","644"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","219"
"Corrientes","18-29","S.I.","Unica","29"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79594"
"Corrientes","30-39","F","2da","71950"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","42408"
"Corrientes","30-39","F","Unica","867"
"Corrientes","30-39","M","1ra","74243"
"Corrientes","30-39","M","2da","64632"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","32243"
"Corrientes","30-39","M","Unica","1209"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","156"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67475"
"Corrientes","40-49","F","2da","61979"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","42852"
"Corrientes","40-49","F","Unica","543"
"Corrientes","40-49","M","1ra","62331"
"Corrientes","40-49","M","2da","55792"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","34438"
"Corrientes","40-49","M","Unica","785"
"Corrientes","40-49","S.I.","1ra","419"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","128"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","50-59","F","1ra","52801"
"Corrientes","50-59","F","2da","48393"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","35501"
"Corrientes","50-59","F","Unica","293"
"Corrientes","50-59","M","1ra","49098"
"Corrientes","50-59","M","2da","44210"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","30063"
"Corrientes","50-59","M","Unica","451"
"Corrientes","50-59","S.I.","1ra","408"
"Corrientes","50-59","S.I.","2da","272"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","148"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42708"
"Corrientes","60-69","F","2da","40374"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","31391"
"Corrientes","60-69","F","Unica","198"
"Corrientes","60-69","M","1ra","39650"
"Corrientes","60-69","M","2da","36710"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","27341"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","148"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25125"
"Corrientes","70-79","F","2da","23499"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","19016"
"Corrientes","70-79","F","Unica","127"
"Corrientes","70-79","M","1ra","20253"
"Corrientes","70-79","M","2da","18886"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","15284"
"Corrientes","70-79","M","Unica","118"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","137"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10446"
"Corrientes","80-89","F","2da","9460"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6803"
"Corrientes","80-89","F","Unica","98"
"Corrientes","80-89","M","1ra","5788"
"Corrientes","80-89","M","2da","5261"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3895"
"Corrientes","80-89","M","Unica","31"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","88"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1529"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","973"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","391"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","74001"
"Corrientes","<12","F","2da","57280"
"Corrientes","<12","F","Refuerzo","118"
"Corrientes","<12","M","1ra","76919"
"Corrientes","<12","M","2da","59200"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","111"
"Corrientes","<12","S.I.","1ra","4872"
"Corrientes","<12","S.I.","2da","3507"
"Corrientes","<12","S.I.","Refuerzo","13"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155973"
"Córdoba","12-17","F","2da","135314"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","33095"
"Córdoba","12-17","F","Unica","48"
"Córdoba","12-17","M","1ra","156919"
"Córdoba","12-17","M","2da","132486"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","29503"
"Córdoba","12-17","M","Unica","45"
"Córdoba","18-29","F","1ra","329539"
"Córdoba","18-29","F","2da","294621"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","128331"
"Córdoba","18-29","F","Unica","8839"
"Córdoba","18-29","M","1ra","313530"
"Córdoba","18-29","M","2da","264794"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","91838"
"Córdoba","18-29","M","Unica","9662"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263275"
"Córdoba","30-39","F","2da","248756"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","143258"
"Córdoba","30-39","F","Unica","4250"
"Córdoba","30-39","M","1ra","253961"
"Córdoba","30-39","M","2da","232725"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","114030"
"Córdoba","30-39","M","Unica","4589"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241712"
"Córdoba","40-49","F","2da","232926"
"Córdoba","40-49","F","Adicional","7691"
"Córdoba","40-49","F","Refuerzo","157321"
"Córdoba","40-49","F","Unica","2580"
"Córdoba","40-49","M","1ra","233813"
"Córdoba","40-49","M","2da","221746"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","134439"
"Córdoba","40-49","M","Unica","2655"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187419"
"Córdoba","50-59","F","2da","182127"
"Córdoba","50-59","F","Adicional","34170"
"Córdoba","50-59","F","Refuerzo","113838"
"Córdoba","50-59","F","Unica","1313"
"Córdoba","50-59","M","1ra","178362"
"Córdoba","50-59","M","2da","171963"
"Córdoba","50-59","M","Adicional","26127"
"Córdoba","50-59","M","Refuerzo","102831"
"Córdoba","50-59","M","Unica","1366"
"Córdoba","60-69","F","1ra","162703"
"Córdoba","60-69","F","2da","161883"
"Córdoba","60-69","F","Adicional","27947"
"Córdoba","60-69","F","Refuerzo","121288"
"Córdoba","60-69","F","Unica","748"
"Córdoba","60-69","M","1ra","144536"
"Córdoba","60-69","M","2da","143267"
"Córdoba","60-69","M","Adicional","24238"
"Córdoba","60-69","M","Refuerzo","104813"
"Córdoba","60-69","M","Unica","617"
"Córdoba","70-79","F","1ra","121701"
"Córdoba","70-79","F","2da","120508"
"Córdoba","70-79","F","Adicional","29066"
"Córdoba","70-79","F","Refuerzo","91680"
"Córdoba","70-79","F","Unica","418"
"Córdoba","70-79","M","1ra","91647"
"Córdoba","70-79","M","2da","91160"
"Córdoba","70-79","M","Adicional","23705"
"Córdoba","70-79","M","Refuerzo","70617"
"Córdoba","70-79","M","Unica","246"
"Córdoba","80-89","F","1ra","56574"
"Córdoba","80-89","F","2da","56009"
"Córdoba","80-89","F","Adicional","9559"
"Córdoba","80-89","F","Refuerzo","41596"
"Córdoba","80-89","F","Unica","246"
"Córdoba","80-89","M","1ra","30745"
"Córdoba","80-89","M","2da","30445"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","23901"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11183"
"Córdoba","90-99","F","2da","10944"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","7120"
"Córdoba","90-99","F","Unica","78"
"Córdoba","90-99","M","1ra","3579"
"Córdoba","90-99","M","2da","3550"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2350"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210258"
"Córdoba","<12","F","2da","170480"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","804"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","216965"
"Córdoba","<12","M","2da","174241"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","821"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","248"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","165"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","70"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","38"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58410"
"Entre Ríos","12-17","F","2da","50457"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","14054"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58283"
"Entre Ríos","12-17","M","2da","48941"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","12654"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1252"
"Entre Ríos","12-17","S.I.","Refuerzo","244"
"Entre Ríos","18-29","F","1ra","126015"
"Entre Ríos","18-29","F","2da","112726"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","47736"
"Entre Ríos","18-29","F","Unica","2723"
"Entre Ríos","18-29","M","1ra","119685"
"Entre Ríos","18-29","M","2da","101165"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","34982"
"Entre Ríos","18-29","M","Unica","4038"
"Entre Ríos","18-29","S.I.","1ra","1557"
"Entre Ríos","18-29","S.I.","2da","1123"
"Entre Ríos","18-29","S.I.","Refuerzo","298"
"Entre Ríos","18-29","S.I.","Unica","82"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96625"
"Entre Ríos","30-39","F","2da","90357"
"Entre Ríos","30-39","F","Adicional","507"
"Entre Ríos","30-39","F","Refuerzo","50886"
"Entre Ríos","30-39","F","Unica","1262"
"Entre Ríos","30-39","M","1ra","91677"
"Entre Ríos","30-39","M","2da","82824"
"Entre Ríos","30-39","M","Adicional","370"
"Entre Ríos","30-39","M","Refuerzo","39333"
"Entre Ríos","30-39","M","Unica","1845"
"Entre Ríos","30-39","S.I.","1ra","877"
"Entre Ríos","30-39","S.I.","2da","626"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","215"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86166"
"Entre Ríos","40-49","F","2da","81964"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","54665"
"Entre Ríos","40-49","F","Unica","737"
"Entre Ríos","40-49","M","1ra","83485"
"Entre Ríos","40-49","M","2da","77740"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","46221"
"Entre Ríos","40-49","M","Unica","1138"
"Entre Ríos","40-49","S.I.","1ra","773"
"Entre Ríos","40-49","S.I.","2da","587"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","234"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67423"
"Entre Ríos","50-59","F","2da","64757"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","41874"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64014"
"Entre Ríos","50-59","M","2da","60604"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","36216"
"Entre Ríos","50-59","M","Unica","666"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","466"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","189"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58117"
"Entre Ríos","60-69","F","2da","56214"
"Entre Ríos","60-69","F","Adicional","19875"
"Entre Ríos","60-69","F","Refuerzo","37992"
"Entre Ríos","60-69","F","Unica","220"
"Entre Ríos","60-69","M","1ra","51999"
"Entre Ríos","60-69","M","2da","49887"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","32525"
"Entre Ríos","60-69","M","Unica","274"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","427"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","193"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39685"
"Entre Ríos","70-79","F","2da","38246"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","27614"
"Entre Ríos","70-79","F","Unica","121"
"Entre Ríos","70-79","M","1ra","30392"
"Entre Ríos","70-79","M","2da","29179"
"Entre Ríos","70-79","M","Adicional","8721"
"Entre Ríos","70-79","M","Refuerzo","21347"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","654"
"Entre Ríos","70-79","S.I.","Adicional","170"
"Entre Ríos","70-79","S.I.","Refuerzo","337"
"Entre Ríos","80-89","F","1ra","18612"
"Entre Ríos","80-89","F","2da","17670"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","11930"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9478"
"Entre Ríos","80-89","M","2da","8965"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6347"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","716"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","295"
"Entre Ríos","90-99","F","1ra","3327"
"Entre Ríos","90-99","F","2da","3106"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1936"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1018"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","624"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","321"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","135"
"Entre Ríos","<12","F","1ra","77492"
"Entre Ríos","<12","F","2da","61242"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","86"
"Entre Ríos","<12","M","1ra","80479"
"Entre Ríos","<12","M","2da","63072"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","87"
"Entre Ríos","<12","S.I.","1ra","4016"
"Entre Ríos","<12","S.I.","2da","2930"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","80"
"Entre Ríos",">=100","F","2da","67"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","49"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","26"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32490"
"Formosa","12-17","F","2da","27775"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8683"
"Formosa","12-17","M","1ra","32890"
"Formosa","12-17","M","2da","27372"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7988"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65808"
"Formosa","18-29","F","2da","60099"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15269"
"Formosa","18-29","F","Unica","1299"
"Formosa","18-29","M","1ra","63330"
"Formosa","18-29","M","2da","56251"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","12983"
"Formosa","18-29","M","Unica","1839"
"Formosa","30-39","F","1ra","43725"
"Formosa","30-39","F","2da","41086"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11614"
"Formosa","30-39","F","Unica","679"
"Formosa","30-39","M","1ra","41187"
"Formosa","30-39","M","2da","37925"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9201"
"Formosa","30-39","M","Unica","892"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36442"
"Formosa","40-49","F","2da","34465"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","10652"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34990"
"Formosa","40-49","M","2da","32568"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","8100"
"Formosa","40-49","M","Unica","605"
"Formosa","50-59","F","1ra","27899"
"Formosa","50-59","F","2da","26922"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","12174"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26190"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","9663"
"Formosa","50-59","M","Unica","350"
"Formosa","60-69","F","1ra","21793"
"Formosa","60-69","F","2da","20593"
