"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"La Pampa","30-39","M",3,"10"
"La Pampa","40-49","F","1","233"
"La Pampa","40-49","F","2","259"
"La Pampa","40-49","F",3,"22"
"La Pampa","40-49","M","1","241"
"La Pampa","40-49","M","2","262"
"La Pampa","40-49","M",3,"21"
"La Pampa","50-59","F","1","250"
"La Pampa","50-59","F","2","220"
"La Pampa","50-59","F",3,"57"
"La Pampa","50-59","M","1","213"
"La Pampa","50-59","M","2","216"
"La Pampa","50-59","M",3,"22"
"La Pampa","60-69","F","1","249"
"La Pampa","60-69","F","2","214"
"La Pampa","60-69","F",3,"57"
"La Pampa","60-69","M","1","212"
"La Pampa","60-69","M","2","193"
"La Pampa","60-69","M",3,"57"
"La Pampa","70-79","F","1","190"
"La Pampa","70-79","F","2","184"
"La Pampa","70-79","F",3,"44"
"La Pampa","70-79","M","1","154"
"La Pampa","70-79","M","2","127"
"La Pampa","70-79","M",3,"47"
"La Pampa","80-89","F","1","97"
"La Pampa","80-89","F","2","91"
"La Pampa","80-89","F",3,"7"
"La Pampa","80-89","M","1","62"
"La Pampa","80-89","M","2","36"
"La Pampa","80-89","M",3,"5"
"La Pampa","90-99","F","1","18"
"La Pampa","90-99","F","2","14"
"La Pampa","90-99","F",3,"2"
"La Pampa","90-99","M","1","7"
"La Pampa","90-99","M","2","10"
"La Pampa","90-99","M",3,"1"
"La Pampa","<12","F","1","226"
"La Pampa","<12","F","2","114"
"La Pampa","<12","M","1","213"
"La Pampa","<12","M","2","116"
"La Pampa",">=100","F","1","1"
"La Rioja","12-17","F","1","54"
"La Rioja","12-17","F","2","39"
"La Rioja","12-17","M","1","61"
"La Rioja","12-17","M","2","26"
"La Rioja","12-17","S.I.","2","1"
"La Rioja","18-29","F","1","132"
"La Rioja","18-29","F","2","119"
"La Rioja","18-29","M","1","112"
"La Rioja","18-29","M","2","118"
"La Rioja","18-29","M",3,"2"
"La Rioja","18-29","S.I.","1","3"
"La Rioja","18-29","S.I.","2","2"
"La Rioja","30-39","F","1","88"
"La Rioja","30-39","F","2","93"
"La Rioja","30-39","F",3,"2"
"La Rioja","30-39","M","1","74"
"La Rioja","30-39","M","2","71"
"La Rioja","30-39","M",3,"2"
"La Rioja","30-39","S.I.","1","3"
"La Rioja","30-39","S.I.","2","3"
"La Rioja","40-49","F","1","67"
"La Rioja","40-49","F","2","79"
"La Rioja","40-49","F",3,"4"
"La Rioja","40-49","M","1","83"
"La Rioja","40-49","M","2","61"
"La Rioja","40-49","M",3,"2"
"La Rioja","40-49","S.I.","1","1"
"La Rioja","40-49","S.I.","2","1"
"La Rioja","40-49","S.I.",3,"1"
"La Rioja","50-59","F","1","66"
"La Rioja","50-59","F","2","45"
"La Rioja","50-59","F",3,"7"
"La Rioja","50-59","M","1","76"
"La Rioja","50-59","M","2","62"
"La Rioja","50-59","M",3,"8"
"La Rioja","50-59","S.I.","1","1"
"La Rioja","50-59","S.I.","2","1"
"La Rioja","60-69","F","1","68"
"La Rioja","60-69","F","2","56"
"La Rioja","60-69","F",3,"11"
"La Rioja","60-69","M","1","62"
"La Rioja","60-69","M","2","55"
"La Rioja","60-69","M",3,"17"
"La Rioja","60-69","S.I.","1","2"
"La Rioja","60-69","S.I.","2","1"
"La Rioja","70-79","F","1","39"
"La Rioja","70-79","F","2","48"
"La Rioja","70-79","F",3,"3"
"La Rioja","70-79","F",4,"6"
"La Rioja","70-79","M","1","49"
"La Rioja","70-79","M","2","39"
"La Rioja","70-79","M",3,"14"
"La Rioja","70-79","M",4,"1"
"La Rioja","70-79","S.I.","1","2"
"La Rioja","70-79","S.I.","2","1"
"La Rioja","70-79","S.I.",4,"1"
"La Rioja","80-89","F","1","23"
"La Rioja","80-89","F","2","20"
"La Rioja","80-89","F",3,"1"
"La Rioja","80-89","F",4,"1"
"La Rioja","80-89","M","1","14"
"La Rioja","80-89","M","2","20"
"La Rioja","80-89","M",3,"1"
"La Rioja","80-89","M",4,"1"
"La Rioja","80-89","S.I.","1","3"
"La Rioja","90-99","F","1","2"
"La Rioja","90-99","F","2","6"
"La Rioja","90-99","F",3,"1"
"La Rioja","90-99","M","1","3"
"La Rioja","90-99","M","2","3"
"La Rioja","90-99","S.I.","1","1"
"La Rioja","<12","F","1","87"
"La Rioja","<12","F","2","15"
"La Rioja","<12","M","1","78"
"La Rioja","<12","M","2","35"
"La Rioja","<12","S.I.","1","19"
"La Rioja","<12","S.I.","2","10"
"Mendoza","12-17","F","1","1548"
"Mendoza","12-17","F","2","800"
"Mendoza","12-17","M","1","1544"
"Mendoza","12-17","M","2","742"
"Mendoza","12-17","S.I.","1","14"
"Mendoza","12-17","S.I.","2","1"
"Mendoza","18-29","F","1","3274"
"Mendoza","18-29","F","2","3093"
"Mendoza","18-29","F",3,"16"
"Mendoza","18-29","M","1","3202"
"Mendoza","18-29","M","2","2670"
"Mendoza","18-29","M",3,"3"
"Mendoza","18-29","S.I.","1","16"
"Mendoza","18-29","S.I.","2","8"
"Mendoza","30-39","F","1","2504"
"Mendoza","30-39","F","2","2385"
"Mendoza","30-39","F",3,"31"
"Mendoza","30-39","M","1","2183"
"Mendoza","30-39","M","2","1882"
"Mendoza","30-39","M",3,"23"
"Mendoza","30-39","S.I.","1","15"
"Mendoza","30-39","S.I.","2","11"
"Mendoza","30-39","S.I.",3,"1"
"Mendoza","40-49","F","1","2264"
"Mendoza","40-49","F","2","2238"
"Mendoza","40-49","F",3,"46"
"Mendoza","40-49","M","1","2104"
"Mendoza","40-49","M","2","2117"
"Mendoza","40-49","M",3,"25"
"Mendoza","40-49","S.I.","1","11"
"Mendoza","40-49","S.I.","2","4"
"Mendoza","50-59","F","1","1868"
"Mendoza","50-59","F","2","1829"
"Mendoza","50-59","F",3,"118"
"Mendoza","50-59","F",4,"2"
"Mendoza","50-59","M","1","1917"
"Mendoza","50-59","M","2","1835"
"Mendoza","50-59","M",3,"47"
"Mendoza","50-59","S.I.","1","7"
"Mendoza","50-59","S.I.","2","5"
"Mendoza","60-69","F","1","1923"
"Mendoza","60-69","F","2","1621"
"Mendoza","60-69","F",3,"194"
"Mendoza","60-69","F",4,"2"
"Mendoza","60-69","M","1","1673"
"Mendoza","60-69","M","2","1364"
"Mendoza","60-69","M",3,"161"
"Mendoza","60-69","M",4,"1"
"Mendoza","60-69","S.I.","1","4"
"Mendoza","60-69","S.I.","2","2"
"Mendoza","70-79","F","1","1146"
"Mendoza","70-79","F","2","1036"
"Mendoza","70-79","F",3,"33"
"Mendoza","70-79","F",4,"21"
"Mendoza","70-79","M","1","885"
"Mendoza","70-79","M","2","768"
"Mendoza","70-79","M",3,"32"
"Mendoza","70-79","M",4,"11"
"Mendoza","70-79","S.I.","1","4"
"Mendoza","70-79","S.I.","2","1"
"Mendoza","80-89","F","1","538"
"Mendoza","80-89","F","2","463"
"Mendoza","80-89","F",3,"8"
"Mendoza","80-89","F",4,"9"
"Mendoza","80-89","M","1","307"
"Mendoza","80-89","M","2","288"
"Mendoza","80-89","M",3,"8"
"Mendoza","80-89","M",4,"2"
"Mendoza","80-89","S.I.","1","5"
"Mendoza","80-89","S.I.","2","9"
"Mendoza","90-99","F","1","87"
"Mendoza","90-99","F","2","71"
"Mendoza","90-99","F",3,"3"
"Mendoza","90-99","F",4,"2"
"Mendoza","90-99","M","1","36"
"Mendoza","90-99","M","2","29"
"Mendoza","90-99","M",3,"2"
"Mendoza","90-99","S.I.","1","2"
"Mendoza","90-99","S.I.","2","2"
"Mendoza","<12","F","1","1287"
"Mendoza","<12","F","2","5"
"Mendoza","<12","M","1","1281"
"Mendoza","<12","M","2","11"
"Mendoza","<12","S.I.","1","10"
"Mendoza",">=100","F","1","2"
"Mendoza",">=100","F","2","1"
"Mendoza",">=100","M","1","3"
"Mendoza",">=100","M","2","1"
"Misiones","12-17","F","1","475"
"Misiones","12-17","F","2","293"
"Misiones","12-17","F",3,"1"
"Misiones","12-17","M","1","443"
"Misiones","12-17","M","2","287"
"Misiones","18-29","F","1","1338"
"Misiones","18-29","F","2","1019"
"Misiones","18-29","F",3,"44"
"Misiones","18-29","M","1","1221"
"Misiones","18-29","M","2","840"
"Misiones","18-29","M",3,"18"
"Misiones","30-39","F","1","919"
"Misiones","30-39","F","2","829"
"Misiones","30-39","F",3,"48"
"Misiones","30-39","M","1","847"
"Misiones","30-39","M","2","652"
"Misiones","30-39","M",3,"13"
"Misiones","40-49","F","1","879"
"Misiones","40-49","F","2","748"
"Misiones","40-49","F",3,"61"
"Misiones","40-49","M","1","766"
"Misiones","40-49","M","2","629"
"Misiones","40-49","M",3,"38"
"Misiones","50-59","F","1","639"
"Misiones","50-59","F","2","631"
"Misiones","50-59","F",3,"88"
"Misiones","50-59","F",4,"1"
"Misiones","50-59","M","1","731"
"Misiones","50-59","M","2","628"
"Misiones","50-59","M",3,"67"
"Misiones","60-69","F","1","628"
"Misiones","60-69","F","2","530"
"Misiones","60-69","F",3,"100"
"Misiones","60-69","F",4,"2"
"Misiones","60-69","M","1","595"
"Misiones","60-69","M","2","494"
"Misiones","60-69","M",3,"78"
"Misiones","70-79","F","1","308"
"Misiones","70-79","F","2","268"
"Misiones","70-79","F",3,"58"
"Misiones","70-79","M","1","253"
"Misiones","70-79","M","2","212"
"Misiones","70-79","M",3,"42"
"Misiones","80-89","F","1","108"
"Misiones","80-89","F","2","115"
"Misiones","80-89","F",3,"15"
"Misiones","80-89","F",4,"2"
"Misiones","80-89","M","1","65"
"Misiones","80-89","M","2","64"
"Misiones","80-89","M",3,"9"
"Misiones","90-99","F","1","21"
"Misiones","90-99","F","2","22"
"Misiones","90-99","F",3,"4"
"Misiones","90-99","M","1","6"
"Misiones","90-99","M","2","5"
"Misiones","<12","F","1","362"
"Misiones","<12","F","2","44"
"Misiones","<12","F",3,"1"
"Misiones","<12","M","1","376"
"Misiones","<12","M","2","27"
"Misiones",">=100","F","1","1"
"Misiones",">=100","F","2","1"
"Neuquén","12-17","F","1","189"
"Neuquén","12-17","F","2","89"
"Neuquén","12-17","M","1","156"
"Neuquén","12-17","M","2","71"
"Neuquén","12-17","M",3,"1"
"Neuquén","18-29","F","1","394"
"Neuquén","18-29","F","2","339"
"Neuquén","18-29","F",3,"3"
"Neuquén","18-29","M","1","342"
"Neuquén","18-29","M","2","314"
"Neuquén","18-29","M",3,"1"
"Neuquén","30-39","F","1","365"
"Neuquén","30-39","F","2","306"
"Neuquén","30-39","F",3,"15"
"Neuquén","30-39","M","1","356"
"Neuquén","30-39","M","2","275"
"Neuquén","30-39","M",3,"2"
"Neuquén","40-49","F","1","310"
"Neuquén","40-49","F","2","268"
"Neuquén","40-49","F",3,"7"
"Neuquén","40-49","M","1","328"
"Neuquén","40-49","M","2","276"
"Neuquén","40-49","M",3,"3"
"Neuquén","50-59","F","1","255"
"Neuquén","50-59","F","2","236"
"Neuquén","50-59","F",3,"21"
"Neuquén","50-59","M","1","271"
"Neuquén","50-59","M","2","234"
"Neuquén","50-59","M",3,"12"
"Neuquén","60-69","F","1","251"
"Neuquén","60-69","F","2","194"
"Neuquén","60-69","F",3,"29"
"Neuquén","60-69","F",4,"3"
"Neuquén","60-69","M","1","249"
"Neuquén","60-69","M","2","202"
"Neuquén","60-69","M",3,"20"
"Neuquén","60-69","M",4,"2"
"Neuquén","70-79","F","1","152"
"Neuquén","70-79","F","2","127"
"Neuquén","70-79","F",3,"10"
"Neuquén","70-79","F",4,"6"
"Neuquén","70-79","M","1","147"
"Neuquén","70-79","M","2","123"
"Neuquén","70-79","M",3,"10"
"Neuquén","80-89","F","1","58"
"Neuquén","80-89","F","2","55"
"Neuquén","80-89","F",3,"6"
"Neuquén","80-89","F",4,"11"
"Neuquén","80-89","M","1","44"
"Neuquén","80-89","M","2","37"
"Neuquén","80-89","M",3,"3"
"Neuquén","90-99","F","1","12"
"Neuquén","90-99","F","2","13"
"Neuquén","90-99","F",3,"1"
"Neuquén","90-99","M","1","5"
"Neuquén","90-99","M","2","7"
"Neuquén","<12","F","1","219"
"Neuquén","<12","F","2","43"
"Neuquén","<12","M","1","177"
"Neuquén","<12","M","2","49"
"Río Negro","12-17","F","1","62"
"Río Negro","12-17","F","2","28"
"Río Negro","12-17","M","1","69"
"Río Negro","12-17","M","2","41"
"Río Negro","12-17","S.I.","1","4"
"Río Negro","18-29","F","1","140"
"Río Negro","18-29","F","2","123"
"Río Negro","18-29","F",3,"2"
"Río Negro","18-29","M","1","161"
"Río Negro","18-29","M","2","120"
"Río Negro","18-29","M",3,"3"
"Río Negro","18-29","S.I.","1","12"
"Río Negro","18-29","S.I.","2","10"
"Río Negro","30-39","F","1","124"
"Río Negro","30-39","F","2","153"
"Río Negro","30-39","F",3,"7"
"Río Negro","30-39","M","1","146"
"Río Negro","30-39","M","2","108"
"Río Negro","30-39","M",3,"3"
"Río Negro","30-39","S.I.","1","5"
"Río Negro","30-39","S.I.","2","6"
"Río Negro","40-49","F","1","101"
"Río Negro","40-49","F","2","110"
"Río Negro","40-49","F",3,"6"
"Río Negro","40-49","M","1","102"
"Río Negro","40-49","M","2","115"
"Río Negro","40-49","M",3,"3"
"Río Negro","40-49","S.I.","1","5"
"Río Negro","40-49","S.I.","2","4"
"Río Negro","50-59","F","1","74"
"Río Negro","50-59","F","2","72"
"Río Negro","50-59","F",3,"8"
"Río Negro","50-59","M","1","87"
"Río Negro","50-59","M","2","69"
"Río Negro","50-59","M",3,"7"
"Río Negro","50-59","S.I.","1","5"
"Río Negro","50-59","S.I.","2","5"
"Río Negro","60-69","F","1","87"
"Río Negro","60-69","F","2","77"
"Río Negro","60-69","F",3,"14"
"Río Negro","60-69","M","1","83"
"Río Negro","60-69","M","2","69"
"Río Negro","60-69","M",3,"3"
"Río Negro","60-69","S.I.","1","1"
"Río Negro","60-69","S.I.","2","3"
"Río Negro","70-79","F","1","87"
"Río Negro","70-79","F","2","81"
"Río Negro","70-79","F",3,"5"
"Río Negro","70-79","M","1","77"
"Río Negro","70-79","M","2","67"
"Río Negro","70-79","M",3,"11"
"Río Negro","70-79","S.I.","1","7"
"Río Negro","70-79","S.I.","2","6"
"Río Negro","70-79","S.I.",4,"1"
"Río Negro","80-89","F","1","48"
"Río Negro","80-89","F","2","43"
"Río Negro","80-89","F",3,"1"
"Río Negro","80-89","M","1","30"
"Río Negro","80-89","M","2","28"
"Río Negro","80-89","M",3,"1"
"Río Negro","80-89","S.I.","1","4"
"Río Negro","80-89","S.I.","2","2"
"Río Negro","80-89","S.I.",3,"1"
"Río Negro","90-99","F","1","7"
"Río Negro","90-99","F","2","8"
"Río Negro","90-99","M","1","2"
"Río Negro","90-99","M","2","4"
"Río Negro","90-99","S.I.","1","2"
"Río Negro","90-99","S.I.","2","1"
"Río Negro","<12","F","1","70"
"Río Negro","<12","F","2","11"
"Río Negro","<12","M","1","64"
"Río Negro","<12","M","2","18"
"Río Negro","<12","S.I.","1","20"
"Río Negro","<12","S.I.","2","3"
"Río Negro",">=100","F","1","1"
"Salta","12-17","F","1","409"
"Salta","12-17","F","2","163"
"Salta","12-17","M","1","390"
"Salta","12-17","M","2","136"
"Salta","12-17","S.I.","1","9"
"Salta","12-17","S.I.","2","1"
"Salta","18-29","F","1","1079"
"Salta","18-29","F","2","823"
"Salta","18-29","F",3,"6"
"Salta","18-29","M","1","892"
"Salta","18-29","M","2","667"
"Salta","18-29","M",3,"1"
"Salta","18-29","S.I.","1","13"
"Salta","18-29","S.I.","2","4"
"Salta","30-39","F","1","652"
"Salta","30-39","F","2","564"
"Salta","30-39","F",3,"15"
"Salta","30-39","M","1","564"
"Salta","30-39","M","2","455"
"Salta","30-39","M",3,"2"
"Salta","30-39","S.I.","1","8"
"Salta","30-39","S.I.","2","5"
"Salta","40-49","F","1","584"
"Salta","40-49","F","2","497"
"Salta","40-49","F",3,"10"
"Salta","40-49","M","1","524"
"Salta","40-49","M","2","428"
"Salta","40-49","M",3,"3"
"Salta","40-49","S.I.","1","12"
"Salta","40-49","S.I.","2","6"
"Salta","50-59","F","1","418"
"Salta","50-59","F","2","363"
"Salta","50-59","F",3,"24"
"Salta","50-59","F",4,"2"
"Salta","50-59","M","1","445"
"Salta","50-59","M","2","411"
"Salta","50-59","M",3,"18"
"Salta","50-59","S.I.","1","11"
"Salta","50-59","S.I.","2","2"
"Salta","60-69","F","1","429"
"Salta","60-69","F","2","338"
"Salta","60-69","F",3,"31"
"Salta","60-69","M","1","438"
"Salta","60-69","M","2","307"
"Salta","60-69","M",3,"34"
"Salta","60-69","M",4,"2"
"Salta","60-69","S.I.","1","3"
"Salta","60-69","S.I.","2","3"
"Salta","70-79","F","1","290"
"Salta","70-79","F","2","239"
"Salta","70-79","F",3,"15"
"Salta","70-79","F",4,"2"
"Salta","70-79","M","1","273"
"Salta","70-79","M","2","206"
"Salta","70-79","M",3,"24"
"Salta","70-79","M",4,"4"
"Salta","70-79","S.I.","1","4"
"Salta","70-79","S.I.","2","7"
"Salta","80-89","F","1","123"
"Salta","80-89","F","2","102"
"Salta","80-89","F",3,"8"
"Salta","80-89","M","1","92"
"Salta","80-89","M","2","71"
"Salta","80-89","M",3,"9"
"Salta","80-89","M",4,"3"
"Salta","80-89","S.I.","1","3"
"Salta","80-89","S.I.","2","2"
"Salta","90-99","F","1","18"
"Salta","90-99","F","2","10"
"Salta","90-99","M","1","8"
"Salta","90-99","M","2","3"
"Salta","90-99","M",4,"1"
"Salta","90-99","S.I.","1","1"
"Salta","90-99","S.I.","2","1"
"Salta","<12","F","1","573"
"Salta","<12","F","2","108"
"Salta","<12","M","1","535"
"Salta","<12","M","2","89"
"Salta","<12","S.I.","1","14"
"Salta","<12","S.I.","2","5"
"Salta",">=100","F","1","1"
"Salta",">=100","F","2","1"
"San Juan","12-17","F","1","793"
"San Juan","12-17","F","2","362"
"San Juan","12-17","M","1","818"
"San Juan","12-17","M","2","391"
"San Juan","12-17","S.I.","1","23"
"San Juan","12-17","S.I.","2","9"
"San Juan","18-29","F","1","1621"
"San Juan","18-29","F","2","1493"
"San Juan","18-29","F",3,"7"
"San Juan","18-29","M","1","1446"
"San Juan","18-29","M","2","1220"
"San Juan","18-29","M",3,"8"
"San Juan","18-29","S.I.","1","18"
"San Juan","18-29","S.I.","2","11"
"San Juan","30-39","F","1","1164"
"San Juan","30-39","F","2","1153"
"San Juan","30-39","F",3,"22"
"San Juan","30-39","M","1","1014"
"San Juan","30-39","M","2","964"
"San Juan","30-39","M",3,"11"
"San Juan","30-39","S.I.","1","24"
"San Juan","30-39","S.I.","2","7"
"San Juan","40-49","F","1","940"
"San Juan","40-49","F","2","930"
"San Juan","40-49","F",3,"22"
"San Juan","40-49","M","1","968"
"San Juan","40-49","M","2","850"
"San Juan","40-49","M",3,"15"
"San Juan","40-49","S.I.","1","13"
"San Juan","40-49","S.I.","2","18"
"San Juan","50-59","F","1","672"
"San Juan","50-59","F","2","714"
"San Juan","50-59","F",3,"67"
"San Juan","50-59","M","1","637"
"San Juan","50-59","M","2","647"
"San Juan","50-59","M",3,"29"
"San Juan","50-59","S.I.","1","8"
"San Juan","50-59","S.I.","2","11"
"San Juan","50-59","S.I.",3,"1"
"San Juan","60-69","F","1","703"
"San Juan","60-69","F","2","605"
"San Juan","60-69","F",3,"72"
"San Juan","60-69","F",4,"1"
"San Juan","60-69","M","1","611"
"San Juan","60-69","M","2","537"
"San Juan","60-69","M",3,"63"
"San Juan","60-69","M",4,"4"
"San Juan","60-69","S.I.","1","17"
"San Juan","60-69","S.I.","2","7"
"San Juan","70-79","F","1","468"
"San Juan","70-79","F","2","368"
"San Juan","70-79","F",3,"24"
"San Juan","70-79","F",4,"2"
"San Juan","70-79","M","1","414"
"San Juan","70-79","M","2","319"
"San Juan","70-79","M",3,"19"
"San Juan","70-79","M",4,"3"
"San Juan","70-79","S.I.","1","18"
"San Juan","70-79","S.I.","2","13"
"San Juan","70-79","S.I.",3,"2"
"San Juan","80-89","F","1","192"
"San Juan","80-89","F","2","156"
"San Juan","80-89","F",3,"14"
"San Juan","80-89","F",4,"4"
"San Juan","80-89","M","1","109"
"San Juan","80-89","M","2","85"
"San Juan","80-89","M",3,"11"
"San Juan","80-89","M",4,"4"
"San Juan","80-89","S.I.","1","15"
"San Juan","80-89","S.I.","2","8"
"San Juan","90-99","F","1","24"
"San Juan","90-99","F","2","20"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","F",4,"1"
"San Juan","90-99","M","1","8"
"San Juan","90-99","M","2","10"
"San Juan","90-99","M",3,"3"
"San Juan","90-99","M",4,"1"
"San Juan","90-99","S.I.","1","4"
"San Juan","90-99","S.I.","2","2"
"San Juan","<12","F","1","932"
"San Juan","<12","F","2","165"
"San Juan","<12","M","1","875"
"San Juan","<12","M","2","196"
"San Juan","<12","S.I.","1","142"
"San Juan","<12","S.I.","2","31"
"San Juan",">=100","F","1","1"
"San Luis","12-17","F","1","446"
"San Luis","12-17","F","2","346"
"San Luis","12-17","M","1","406"
"San Luis","12-17","M","2","331"
"San Luis","18-29","F","1","1005"
"San Luis","18-29","F","2","972"
"San Luis","18-29","F",3,"9"
"San Luis","18-29","M","1","861"
"San Luis","18-29","M","2","939"
"San Luis","18-29","M",3,"6"
"San Luis","30-39","F","1","620"
"San Luis","30-39","F","2","687"
"San Luis","30-39","F",3,"34"
"San Luis","30-39","M","1","547"
"San Luis","30-39","M","2","631"
"San Luis","30-39","M",3,"14"
"San Luis","40-49","F","1","579"
"San Luis","40-49","F","2","633"
"San Luis","40-49","F",3,"30"
"San Luis","40-49","M","1","556"
"San Luis","40-49","M","2","603"
"San Luis","40-49","M",3,"24"
"San Luis","50-59","F","1","506"
"San Luis","50-59","F","2","483"
"San Luis","50-59","F",3,"114"
"San Luis","50-59","M","1","493"
"San Luis","50-59","M","2","480"
"San Luis","50-59","M",3,"92"
"San Luis","60-69","F","1","441"
"San Luis","60-69","F","2","394"
"San Luis","60-69","F",3,"116"
"San Luis","60-69","M","1","372"
"San Luis","60-69","M","2","303"
"San Luis","60-69","M",3,"91"
"San Luis","70-79","F","1","280"
"San Luis","70-79","F","2","294"
"San Luis","70-79","F",3,"51"
"San Luis","70-79","M","1","209"
"San Luis","70-79","M","2","237"
"San Luis","70-79","M",3,"51"
"San Luis","80-89","F","1","126"
"San Luis","80-89","F","2","103"
"San Luis","80-89","F",3,"43"
"San Luis","80-89","M","1","59"
"San Luis","80-89","M","2","67"
"San Luis","80-89","M",3,"24"
"San Luis","90-99","F","1","28"
"San Luis","90-99","F","2","25"
"San Luis","90-99","F",3,"5"
"San Luis","90-99","M","1","10"
"San Luis","90-99","M","2","4"
"San Luis","90-99","M",3,"4"
"San Luis","<12","F","1","561"
"San Luis","<12","F","2","212"
"San Luis","<12","M","1","501"
"San Luis","<12","M","2","225"
"San Luis",">=100","F","2","1"
"Santa Cruz","12-17","F","1","109"
"Santa Cruz","12-17","F","2","59"
"Santa Cruz","12-17","M","1","106"
"Santa Cruz","12-17","M","2","61"
"Santa Cruz","12-17","S.I.","1","2"
"Santa Cruz","18-29","F","1","182"
"Santa Cruz","18-29","F","2","124"
"Santa Cruz","18-29","M","1","190"
"Santa Cruz","18-29","M","2","135"
"Santa Cruz","18-29","S.I.","1","2"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","186"
"Santa Cruz","30-39","F","2","160"
"Santa Cruz","30-39","F",3,"2"
"Santa Cruz","30-39","M","1","186"
"Santa Cruz","30-39","M","2","131"
"Santa Cruz","30-39","S.I.","1","1"
"Santa Cruz","30-39","S.I.","2","2"
"Santa Cruz","40-49","F","1","142"
"Santa Cruz","40-49","F","2","118"
"Santa Cruz","40-49","F",3,"2"
"Santa Cruz","40-49","M","1","150"
"Santa Cruz","40-49","M","2","114"
"Santa Cruz","40-49","M",3,"2"
"Santa Cruz","40-49","S.I.","1","2"
"Santa Cruz","40-49","S.I.","2","3"
"Santa Cruz","50-59","F","1","77"
"Santa Cruz","50-59","F","2","73"
"Santa Cruz","50-59","F",3,"2"
"Santa Cruz","50-59","M","1","108"
"Santa Cruz","50-59","M","2","77"
"Santa Cruz","50-59","M",3,"3"
"Santa Cruz","50-59","S.I.","1","1"
"Santa Cruz","60-69","F","1","75"
"Santa Cruz","60-69","F","2","52"
"Santa Cruz","60-69","F",3,"4"
"Santa Cruz","60-69","M","1","74"
"Santa Cruz","60-69","M","2","54"
"Santa Cruz","60-69","M",3,"3"
"Santa Cruz","60-69","S.I.","1","2"
"Santa Cruz","60-69","S.I.","2","1"
"Santa Cruz","70-79","F","1","25"
"Santa Cruz","70-79","F","2","27"
"Santa Cruz","70-79","M","1","25"
"Santa Cruz","70-79","M","2","33"
"Santa Cruz","70-79","S.I.","2","1"
"Santa Cruz","80-89","F","1","11"
"Santa Cruz","80-89","F","2","15"
"Santa Cruz","80-89","M","1","9"
"Santa Cruz","80-89","M","2","5"
"Santa Cruz","90-99","F","2","2"
"Santa Cruz","90-99","M","2","1"
"Santa Cruz","90-99","S.I.","1","1"
"Santa Cruz","<12","F","1","135"
"Santa Cruz","<12","F","2","42"
"Santa Cruz","<12","M","1","152"
"Santa Cruz","<12","M","2","40"
"Santa Cruz","<12","S.I.","1","9"
"Santa Cruz","<12","S.I.","2","1"
"Santa Fe","12-17","F","1","1346"
"Santa Fe","12-17","F","2","459"
"Santa Fe","12-17","F",3,"1"
"Santa Fe","12-17","M","1","1240"
"Santa Fe","12-17","M","2","416"
"Santa Fe","18-29","F","1","2027"
"Santa Fe","18-29","F","2","1980"
"Santa Fe","18-29","F",3,"5"
"Santa Fe","18-29","M","1","1783"
"Santa Fe","18-29","M","2","1621"
"Santa Fe","18-29","M",3,"5"
"Santa Fe","30-39","F","1","1771"
"Santa Fe","30-39","F","2","1842"
"Santa Fe","30-39","F",3,"19"
"Santa Fe","30-39","M","1","1344"
"Santa Fe","30-39","M","2","1345"
"Santa Fe","30-39","M",3,"10"
"Santa Fe","40-49","F","1","1639"
"Santa Fe","40-49","F","2","1661"
"Santa Fe","40-49","F",3,"20"
"Santa Fe","40-49","M","1","1335"
"Santa Fe","40-49","M","2","1286"
"Santa Fe","40-49","M",3,"5"
"Santa Fe","50-59","F","1","1344"
"Santa Fe","50-59","F","2","1309"
"Santa Fe","50-59","F",3,"192"
"Santa Fe","50-59","M","1","1138"
"Santa Fe","50-59","M","2","1136"
"Santa Fe","50-59","M",3,"94"
"Santa Fe","60-69","F","1","1550"
"Santa Fe","60-69","F","2","1347"
"Santa Fe","60-69","F",3,"97"
"Santa Fe","60-69","M","1","1143"
"Santa Fe","60-69","M","2","1074"
"Santa Fe","60-69","M",3,"68"
"Santa Fe","70-79","F","1","1479"
"Santa Fe","70-79","F","2","1117"
"Santa Fe","70-79","F",3,"269"
"Santa Fe","70-79","M","1","983"
"Santa Fe","70-79","M","2","798"
"Santa Fe","70-79","M",3,"181"
"Santa Fe","70-79","M",4,"1"
"Santa Fe","80-89","F","1","828"
"Santa Fe","80-89","F","2","631"
"Santa Fe","80-89","F",3,"56"
"Santa Fe","80-89","F",4,"1"
"Santa Fe","80-89","M","1","387"
"Santa Fe","80-89","M","2","273"
"Santa Fe","80-89","M",3,"34"
"Santa Fe","90-99","F","1","175"
"Santa Fe","90-99","F","2","129"
"Santa Fe","90-99","F",3,"12"
"Santa Fe","90-99","M","1","42"
"Santa Fe","90-99","M","2","29"
"Santa Fe","90-99","M",3,"3"
"Santa Fe","<12","F","1","1882"
"Santa Fe","<12","F","2","411"
"Santa Fe","<12","M","1","1977"
"Santa Fe","<12","M","2","407"
"Santa Fe",">=100","F","1","6"
"Santa Fe",">=100","F","2","1"
"Santa Fe",">=100","F",3,"1"
"Santa Fe",">=100","M","1","1"
"Santa Fe",">=100","M","2","2"
