"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","42065"
"Misiones","50-59","F","2","21453"
"Misiones","50-59","M","1","39103"
"Misiones","50-59","M","2","17354"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34516"
"Misiones","60-69","F","2","22896"
"Misiones","60-69","M","1","32930"
"Misiones","60-69","M","2","20532"
"Misiones","70-79","F","1","17981"
"Misiones","70-79","F","2","14200"
"Misiones","70-79","M","1","15911"
"Misiones","70-79","M","2","12220"
"Misiones","80-89","F","1","6843"
"Misiones","80-89","F","2","5297"
"Misiones","80-89","M","1","4563"
"Misiones","80-89","M","2","3454"
"Misiones","90-99","F","1","921"
"Misiones","90-99","F","2","718"
"Misiones","90-99","M","1","477"
"Misiones","90-99","M","2","351"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","6199"
"Misiones","S.I.","F","2","26"
"Misiones","S.I.","M","1","5560"
"Misiones","S.I.","M","2","23"
"Neuquén","18-29","F","1","42562"
"Neuquén","18-29","F","2","7283"
"Neuquén","18-29","M","1","39158"
"Neuquén","18-29","M","2","5483"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","45381"
"Neuquén","30-39","F","2","15191"
"Neuquén","30-39","M","1","43159"
"Neuquén","30-39","M","2","12205"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42588"
"Neuquén","40-49","F","2","14665"
"Neuquén","40-49","M","1","41873"
"Neuquén","40-49","M","2","12390"
"Neuquén","50-59","F","1","32238"
"Neuquén","50-59","F","2","13911"
"Neuquén","50-59","M","1","30738"
"Neuquén","50-59","M","2","11806"
"Neuquén","60-69","F","1","24458"
"Neuquén","60-69","F","2","17782"
"Neuquén","60-69","M","1","23030"
"Neuquén","60-69","M","2","16119"
"Neuquén","70-79","F","1","14063"
"Neuquén","70-79","F","2","12399"
"Neuquén","70-79","M","1","12129"
"Neuquén","70-79","M","2","10610"
"Neuquén","80-89","F","1","5499"
"Neuquén","80-89","F","2","4904"
"Neuquén","80-89","M","1","3509"
"Neuquén","80-89","M","2","3170"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","986"
"Neuquén","90-99","F","2","879"
"Neuquén","90-99","M","1","419"
"Neuquén","90-99","M","2","367"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","1879"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","1976"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","52217"
"Río Negro","18-29","F","2","5743"
"Río Negro","18-29","M","1","47681"
"Río Negro","18-29","M","2","4702"
"Río Negro","18-29","S.I.","1","1036"
"Río Negro","18-29","S.I.","2","95"
"Río Negro","30-39","F","1","48119"
"Río Negro","30-39","F","2","11627"
"Río Negro","30-39","M","1","44026"
"Río Negro","30-39","M","2","7763"
"Río Negro","30-39","S.I.","1","830"
"Río Negro","30-39","S.I.","2","150"
"Río Negro","40-49","F","1","44947"
"Río Negro","40-49","F","2","12179"
"Río Negro","40-49","M","1","42575"
"Río Negro","40-49","M","2","8062"
"Río Negro","40-49","S.I.","1","994"
"Río Negro","40-49","S.I.","2","225"
"Río Negro","50-59","F","1","34817"
"Río Negro","50-59","F","2","14793"
"Río Negro","50-59","M","1","33413"
"Río Negro","50-59","M","2","11853"
"Río Negro","50-59","S.I.","1","731"
"Río Negro","50-59","S.I.","2","261"
"Río Negro","60-69","F","1","28720"
"Río Negro","60-69","F","2","20196"
"Río Negro","60-69","M","1","27195"
"Río Negro","60-69","M","2","18069"
"Río Negro","60-69","S.I.","1","486"
"Río Negro","60-69","S.I.","2","313"
"Río Negro","70-79","F","1","18304"
"Río Negro","70-79","F","2","15277"
"Río Negro","70-79","M","1","15930"
"Río Negro","70-79","M","2","13106"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","382"
"Río Negro","80-89","F","1","7761"
"Río Negro","80-89","F","2","6605"
"Río Negro","80-89","M","1","4997"
"Río Negro","80-89","M","2","4330"
"Río Negro","80-89","S.I.","1","334"
"Río Negro","80-89","S.I.","2","248"
"Río Negro","90-99","F","1","1518"
"Río Negro","90-99","F","2","1279"
"Río Negro","90-99","M","1","629"
"Río Negro","90-99","M","2","549"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","96"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","32"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1670"
"Río Negro","S.I.","F","2","4"
"Río Negro","S.I.","M","1","2034"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","30"
"Salta","18-29","F","1","97711"
"Salta","18-29","F","2","13454"
"Salta","18-29","M","1","88811"
"Salta","18-29","M","2","10752"
"Salta","18-29","S.I.","1","800"
"Salta","18-29","S.I.","2","92"
"Salta","30-39","F","1","72975"
"Salta","30-39","F","2","17231"
"Salta","30-39","M","1","67079"
"Salta","30-39","M","2","13209"
"Salta","30-39","S.I.","1","704"
"Salta","30-39","S.I.","2","113"
"Salta","40-49","F","1","68272"
"Salta","40-49","F","2","23186"
"Salta","40-49","M","1","62685"
"Salta","40-49","M","2","17780"
"Salta","40-49","S.I.","1","1308"
"Salta","40-49","S.I.","2","291"
"Salta","50-59","F","1","51002"
"Salta","50-59","F","2","17291"
"Salta","50-59","M","1","47799"
"Salta","50-59","M","2","13458"
"Salta","50-59","S.I.","1","1136"
"Salta","50-59","S.I.","2","273"
"Salta","60-69","F","1","41936"
"Salta","60-69","F","2","23741"
"Salta","60-69","M","1","38378"
"Salta","60-69","M","2","20899"
"Salta","60-69","S.I.","1","650"
"Salta","60-69","S.I.","2","293"
"Salta","70-79","F","1","25859"
"Salta","70-79","F","2","19256"
"Salta","70-79","M","1","21352"
"Salta","70-79","M","2","15691"
"Salta","70-79","S.I.","1","263"
"Salta","70-79","S.I.","2","167"
"Salta","80-89","F","1","10160"
"Salta","80-89","F","2","7395"
"Salta","80-89","M","1","6783"
"Salta","80-89","M","2","5021"
"Salta","80-89","S.I.","1","199"
"Salta","80-89","S.I.","2","131"
"Salta","90-99","F","1","1698"
"Salta","90-99","F","2","1243"
"Salta","90-99","M","1","776"
"Salta","90-99","M","2","570"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","27"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","3026"
"Salta","S.I.","F","2","6"
"Salta","S.I.","M","1","3205"
"Salta","S.I.","M","2","5"
"Salta","S.I.","S.I.","1","33"
"San Juan","18-29","F","1","58810"
"San Juan","18-29","F","2","14799"
"San Juan","18-29","M","1","54479"
"San Juan","18-29","M","2","12101"
"San Juan","18-29","S.I.","1","901"
"San Juan","18-29","S.I.","2","147"
"San Juan","30-39","F","1","44006"
"San Juan","30-39","F","2","13194"
"San Juan","30-39","M","1","41970"
"San Juan","30-39","M","2","9797"
"San Juan","30-39","S.I.","1","671"
"San Juan","30-39","S.I.","2","156"
"San Juan","40-49","F","1","42692"
"San Juan","40-49","F","2","15019"
"San Juan","40-49","M","1","40412"
"San Juan","40-49","M","2","10640"
"San Juan","40-49","S.I.","1","745"
"San Juan","40-49","S.I.","2","207"
"San Juan","50-59","F","1","32185"
"San Juan","50-59","F","2","13104"
"San Juan","50-59","M","1","29697"
"San Juan","50-59","M","2","10367"
"San Juan","50-59","S.I.","1","485"
"San Juan","50-59","S.I.","2","144"
"San Juan","60-69","F","1","28709"
"San Juan","60-69","F","2","19856"
"San Juan","60-69","M","1","24662"
"San Juan","60-69","M","2","16596"
"San Juan","60-69","S.I.","1","645"
"San Juan","60-69","S.I.","2","363"
"San Juan","70-79","F","1","19758"
"San Juan","70-79","F","2","14923"
"San Juan","70-79","M","1","15219"
"San Juan","70-79","M","2","11006"
"San Juan","70-79","S.I.","1","666"
"San Juan","70-79","S.I.","2","447"
"San Juan","80-89","F","1","7399"
"San Juan","80-89","F","2","6366"
"San Juan","80-89","M","1","4439"
"San Juan","80-89","M","2","3862"
"San Juan","80-89","S.I.","1","265"
"San Juan","80-89","S.I.","2","203"
"San Juan","90-99","F","1","1082"
"San Juan","90-99","F","2","917"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","374"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","49"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2087"
"San Juan","S.I.","F","2","4"
"San Juan","S.I.","M","1","2394"
"San Juan","S.I.","M","2","3"
"San Juan","S.I.","S.I.","1","68"
"San Luis","18-29","F","1","37540"
"San Luis","18-29","F","2","10912"
"San Luis","18-29","M","1","33742"
"San Luis","18-29","M","2","8976"
"San Luis","30-39","F","1","31684"
"San Luis","30-39","F","2","14166"
"San Luis","30-39","M","1","29748"
"San Luis","30-39","M","2","11938"
"San Luis","40-49","F","1","30479"
"San Luis","40-49","F","2","14114"
"San Luis","40-49","M","1","29489"
"San Luis","40-49","M","2","11661"
"San Luis","50-59","F","1","22998"
"San Luis","50-59","F","2","13211"
"San Luis","50-59","M","1","22672"
"San Luis","50-59","M","2","11775"
"San Luis","60-69","F","1","18645"
"San Luis","60-69","F","2","14330"
"San Luis","60-69","M","1","17640"
"San Luis","60-69","M","2","12877"
"San Luis","70-79","F","1","12385"
"San Luis","70-79","F","2","10473"
"San Luis","70-79","M","1","10260"
"San Luis","70-79","M","2","8563"
"San Luis","80-89","F","1","4907"
"San Luis","80-89","F","2","4131"
"San Luis","80-89","M","1","2977"
"San Luis","80-89","M","2","2453"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","773"
"San Luis","90-99","M","1","324"
"San Luis","90-99","M","2","280"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1524"
"San Luis","S.I.","M","1","1861"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19749"
"Santa Cruz","18-29","F","2","4411"
"Santa Cruz","18-29","M","1","19043"
"Santa Cruz","18-29","M","2","3821"
"Santa Cruz","18-29","S.I.","1","237"
"Santa Cruz","18-29","S.I.","2","34"
"Santa Cruz","30-39","F","1","22223"
"Santa Cruz","30-39","F","2","9749"
"Santa Cruz","30-39","M","1","22104"
"Santa Cruz","30-39","M","2","8306"
"Santa Cruz","30-39","S.I.","1","227"
"Santa Cruz","30-39","S.I.","2","74"
"Santa Cruz","40-49","F","1","19319"
"Santa Cruz","40-49","F","2","8205"
"Santa Cruz","40-49","M","1","20428"
"Santa Cruz","40-49","M","2","7178"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","87"
"Santa Cruz","50-59","F","1","13348"
"Santa Cruz","50-59","F","2","6253"
"Santa Cruz","50-59","M","1","13692"
"Santa Cruz","50-59","M","2","5607"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","78"
"Santa Cruz","60-69","F","1","9423"
"Santa Cruz","60-69","F","2","7727"
"Santa Cruz","60-69","M","1","9507"
"Santa Cruz","60-69","M","2","7642"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","73"
"Santa Cruz","70-79","F","1","5014"
"Santa Cruz","70-79","F","2","4695"
"Santa Cruz","70-79","M","1","4200"
"Santa Cruz","70-79","M","2","3936"
"Santa Cruz","70-79","S.I.","1","60"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1972"
"Santa Cruz","80-89","F","2","1882"
"Santa Cruz","80-89","M","1","1353"
"Santa Cruz","80-89","M","2","1257"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","267"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","119"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","489"
"Santa Cruz","S.I.","F","2","3"
"Santa Cruz","S.I.","M","1","573"
"Santa Cruz","S.I.","M","2","2"
"Santa Cruz","S.I.","S.I.","1","14"
"Santa Fe","18-29","F","1","215005"
"Santa Fe","18-29","F","2","32881"
"Santa Fe","18-29","M","1","190629"
"Santa Fe","18-29","M","2","21721"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","228912"
"Santa Fe","30-39","F","2","73666"
"Santa Fe","30-39","M","1","215925"
"Santa Fe","30-39","M","2","50640"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","210929"
"Santa Fe","40-49","F","2","109159"
"Santa Fe","40-49","M","1","201330"
"Santa Fe","40-49","M","2","89242"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166709"
"Santa Fe","50-59","F","2","59766"
"Santa Fe","50-59","M","1","157161"
"Santa Fe","50-59","M","2","40939"
"Santa Fe","60-69","F","1","149802"
"Santa Fe","60-69","F","2","61647"
"Santa Fe","60-69","M","1","133175"
"Santa Fe","60-69","M","2","53428"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109444"
"Santa Fe","70-79","F","2","95985"
"Santa Fe","70-79","M","1","80940"
"Santa Fe","70-79","M","2","70884"
"Santa Fe","80-89","F","1","55047"
"Santa Fe","80-89","F","2","49997"
"Santa Fe","80-89","M","1","28795"
"Santa Fe","80-89","M","2","26298"
"Santa Fe","90-99","F","1","11140"
"Santa Fe","90-99","F","2","10186"
"Santa Fe","90-99","M","1","3377"
"Santa Fe","90-99","M","2","3070"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","194"
"Santa Fe",">=100","M","1","40"
"Santa Fe",">=100","M","2","33"
"Santa Fe","S.I.","F","1","7851"
"Santa Fe","S.I.","F","2","40"
"Santa Fe","S.I.","M","1","9223"
"Santa Fe","S.I.","M","2","28"
"Santiago del Estero","18-29","F","1","92147"
"Santiago del Estero","18-29","F","2","6474"
"Santiago del Estero","18-29","M","1","86967"
"Santiago del Estero","18-29","M","2","5314"
"Santiago del Estero","18-29","S.I.","1","444"
"Santiago del Estero","18-29","S.I.","2","11"
"Santiago del Estero","30-39","F","1","63888"
"Santiago del Estero","30-39","F","2","26954"
"Santiago del Estero","30-39","M","1","59866"
"Santiago del Estero","30-39","M","2","22853"
"Santiago del Estero","30-39","S.I.","1","359"
"Santiago del Estero","30-39","S.I.","2","100"
"Santiago del Estero","40-49","F","1","55769"
"Santiago del Estero","40-49","F","2","18610"
"Santiago del Estero","40-49","M","1","53467"
"Santiago del Estero","40-49","M","2","14294"
"Santiago del Estero","40-49","S.I.","1","274"
"Santiago del Estero","40-49","S.I.","2","52"
"Santiago del Estero","50-59","F","1","38194"
"Santiago del Estero","50-59","F","2","20945"
"Santiago del Estero","50-59","M","1","37822"
"Santiago del Estero","50-59","M","2","18870"
"Santiago del Estero","50-59","S.I.","1","175"
"Santiago del Estero","50-59","S.I.","2","58"
"Santiago del Estero","60-69","F","1","32237"
"Santiago del Estero","60-69","F","2","23666"
"Santiago del Estero","60-69","M","1","31047"
"Santiago del Estero","60-69","M","2","21933"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","42"
"Santiago del Estero","70-79","F","1","19403"
"Santiago del Estero","70-79","F","2","16324"
"Santiago del Estero","70-79","M","1","16545"
"Santiago del Estero","70-79","M","2","13340"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","61"
"Santiago del Estero","80-89","F","1","8130"
"Santiago del Estero","80-89","F","2","6592"
"Santiago del Estero","80-89","M","1","4861"
"Santiago del Estero","80-89","M","2","3836"
"Santiago del Estero","80-89","S.I.","1","135"
"Santiago del Estero","80-89","S.I.","2","86"
"Santiago del Estero","90-99","F","1","1455"
"Santiago del Estero","90-99","F","2","1133"
"Santiago del Estero","90-99","M","1","603"
"Santiago del Estero","90-99","M","2","473"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","21"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1432"
"Santiago del Estero","S.I.","F","2","6"
"Santiago del Estero","S.I.","M","1","1753"
"Santiago del Estero","S.I.","M","2","2"
"Santiago del Estero","S.I.","S.I.","1","27"
"Tierra del Fuego","18-29","F","1","11948"
"Tierra del Fuego","18-29","F","2","1113"
"Tierra del Fuego","18-29","M","1","11297"
"Tierra del Fuego","18-29","M","2","985"
"Tierra del Fuego","18-29","S.I.","1","107"
"Tierra del Fuego","18-29","S.I.","2","6"
"Tierra del Fuego","30-39","F","1","13164"
"Tierra del Fuego","30-39","F","2","3138"
"Tierra del Fuego","30-39","M","1","13203"
"Tierra del Fuego","30-39","M","2","2840"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","26"
"Tierra del Fuego","40-49","F","1","10529"
"Tierra del Fuego","40-49","F","2","3020"
"Tierra del Fuego","40-49","M","1","10812"
"Tierra del Fuego","40-49","M","2","2817"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","17"
"Tierra del Fuego","50-59","F","1","7941"
"Tierra del Fuego","50-59","F","2","4674"
"Tierra del Fuego","50-59","M","1","7965"
"Tierra del Fuego","50-59","M","2","4449"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","50"
"Tierra del Fuego","60-69","F","1","5147"
"Tierra del Fuego","60-69","F","2","4090"
"Tierra del Fuego","60-69","M","1","5528"
"Tierra del Fuego","60-69","M","2","4340"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","32"
"Tierra del Fuego","70-79","F","1","2087"
"Tierra del Fuego","70-79","F","2","1997"
"Tierra del Fuego","70-79","M","1","1863"
"Tierra del Fuego","70-79","M","2","1785"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","723"
"Tierra del Fuego","80-89","F","2","668"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","409"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","126"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","42"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","210"
"Tierra del Fuego","S.I.","F","2","2"
"Tierra del Fuego","S.I.","M","1","269"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","2"
"Tucumán","18-29","F","1","120719"
"Tucumán","18-29","F","2","15967"
"Tucumán","18-29","M","1","112609"
"Tucumán","18-29","M","2","15210"
"Tucumán","30-39","F","1","96577"
"Tucumán","30-39","F","2","41751"
"Tucumán","30-39","M","1","91922"
"Tucumán","30-39","M","2","37397"
"Tucumán","40-49","F","1","93087"
"Tucumán","40-49","F","2","44702"
"Tucumán","40-49","M","1","89218"
"Tucumán","40-49","M","2","40457"
"Tucumán","50-59","F","1","68211"
"Tucumán","50-59","F","2","33340"
"Tucumán","50-59","M","1","64319"
"Tucumán","50-59","M","2","30011"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61445"
"Tucumán","60-69","F","2","39561"
"Tucumán","60-69","M","1","55236"
"Tucumán","60-69","M","2","34887"
"Tucumán","70-79","F","1","35446"
"Tucumán","70-79","F","2","25827"
"Tucumán","70-79","M","1","28752"
"Tucumán","70-79","M","2","21733"
"Tucumán","80-89","F","1","14019"
"Tucumán","80-89","F","2","9642"
"Tucumán","80-89","M","1","7867"
"Tucumán","80-89","M","2","5780"
"Tucumán","90-99","F","1","2106"
"Tucumán","90-99","F","2","1417"
"Tucumán","90-99","M","1","814"
"Tucumán","90-99","M","2","591"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","16"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2902"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3884"
"Tucumán","S.I.","M","2","9"
