"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","40-49","F","1","6719"
"Neuquén","40-49","F","2","2000"
"Neuquén","40-49","M","1","4142"
"Neuquén","40-49","M","2","1042"
"Neuquén","50-59","F","1","7465"
"Neuquén","50-59","F","2","1205"
"Neuquén","50-59","M","1","5551"
"Neuquén","50-59","M","2","804"
"Neuquén","60-69","F","1","19366"
"Neuquén","60-69","F","2","771"
"Neuquén","60-69","M","1","17338"
"Neuquén","60-69","M","2","691"
"Neuquén","70-79","F","1","11987"
"Neuquén","70-79","F","2","2373"
"Neuquén","70-79","M","1","10211"
"Neuquén","70-79","M","2","1960"
"Neuquén","80-89","F","1","4510"
"Neuquén","80-89","F","2","2748"
"Neuquén","80-89","M","1","2854"
"Neuquén","80-89","M","2","1851"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","782"
"Neuquén","90-99","F","2","453"
"Neuquén","90-99","M","1","322"
"Neuquén","90-99","M","2","199"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","3"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","6"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3351"
"Río Negro","18-29","F","2","954"
"Río Negro","18-29","M","1","2641"
"Río Negro","18-29","M","2","464"
"Río Negro","18-29","S.I.","1","44"
"Río Negro","18-29","S.I.","2","5"
"Río Negro","30-39","F","1","7627"
"Río Negro","30-39","F","2","2732"
"Río Negro","30-39","M","1","4297"
"Río Negro","30-39","M","2","1126"
"Río Negro","30-39","S.I.","1","95"
"Río Negro","30-39","S.I.","2","24"
"Río Negro","40-49","F","1","8198"
"Río Negro","40-49","F","2","2610"
"Río Negro","40-49","M","1","4183"
"Río Negro","40-49","M","2","1238"
"Río Negro","40-49","S.I.","1","146"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","6376"
"Río Negro","50-59","F","2","1808"
"Río Negro","50-59","M","1","3419"
"Río Negro","50-59","M","2","887"
"Río Negro","50-59","S.I.","1","94"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","21282"
"Río Negro","60-69","F","2","562"
"Río Negro","60-69","M","1","18867"
"Río Negro","60-69","M","2","516"
"Río Negro","60-69","S.I.","1","375"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","16502"
"Río Negro","70-79","F","2","325"
"Río Negro","70-79","M","1","14294"
"Río Negro","70-79","M","2","406"
"Río Negro","70-79","S.I.","1","513"
"Río Negro","70-79","S.I.","2","15"
"Río Negro","80-89","F","1","7047"
"Río Negro","80-89","F","2","362"
"Río Negro","80-89","M","1","4562"
"Río Negro","80-89","M","2","244"
"Río Negro","80-89","S.I.","1","329"
"Río Negro","80-89","S.I.","2","20"
"Río Negro","90-99","F","1","1373"
"Río Negro","90-99","F","2","100"
"Río Negro","90-99","M","1","579"
"Río Negro","90-99","M","2","42"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","7"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","4791"
"Salta","18-29","F","2","956"
"Salta","18-29","M","1","3635"
"Salta","18-29","M","2","627"
"Salta","18-29","S.I.","1","25"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","11771"
"Salta","30-39","F","2","2897"
"Salta","30-39","M","1","8468"
"Salta","30-39","M","2","1437"
"Salta","30-39","S.I.","1","67"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","13124"
"Salta","40-49","F","2","3226"
"Salta","40-49","M","1","8890"
"Salta","40-49","M","2","1581"
"Salta","40-49","S.I.","1","115"
"Salta","40-49","S.I.","2","11"
"Salta","50-59","F","1","11560"
"Salta","50-59","F","2","2290"
"Salta","50-59","M","1","7365"
"Salta","50-59","M","2","1275"
"Salta","50-59","S.I.","1","124"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","31097"
"Salta","60-69","F","2","1694"
"Salta","60-69","M","1","26891"
"Salta","60-69","M","2","1381"
"Salta","60-69","S.I.","1","442"
"Salta","60-69","S.I.","2","7"
"Salta","70-79","F","1","22025"
"Salta","70-79","F","2","3634"
"Salta","70-79","M","1","17968"
"Salta","70-79","M","2","2757"
"Salta","70-79","S.I.","1","227"
"Salta","70-79","S.I.","2","37"
"Salta","80-89","F","1","8648"
"Salta","80-89","F","2","1384"
"Salta","80-89","M","1","5695"
"Salta","80-89","M","2","903"
"Salta","80-89","S.I.","1","161"
"Salta","80-89","S.I.","2","25"
"Salta","90-99","F","1","1419"
"Salta","90-99","F","2","239"
"Salta","90-99","M","1","654"
"Salta","90-99","M","2","93"
"Salta","90-99","S.I.","1","40"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","29"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","3"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3607"
"San Juan","18-29","F","2","1330"
"San Juan","18-29","M","1","1785"
"San Juan","18-29","M","2","630"
"San Juan","18-29","S.I.","1","26"
"San Juan","18-29","S.I.","2","8"
"San Juan","30-39","F","1","7197"
"San Juan","30-39","F","2","2768"
"San Juan","30-39","M","1","3896"
"San Juan","30-39","M","2","1407"
"San Juan","30-39","S.I.","1","119"
"San Juan","30-39","S.I.","2","27"
"San Juan","40-49","F","1","8707"
"San Juan","40-49","F","2","2562"
"San Juan","40-49","M","1","4677"
"San Juan","40-49","M","2","1465"
"San Juan","40-49","S.I.","1","158"
"San Juan","40-49","S.I.","2","32"
"San Juan","50-59","F","1","6740"
"San Juan","50-59","F","2","1583"
"San Juan","50-59","M","1","3887"
"San Juan","50-59","M","2","941"
"San Juan","50-59","S.I.","1","95"
"San Juan","50-59","S.I.","2","12"
"San Juan","60-69","F","1","24018"
"San Juan","60-69","F","2","662"
"San Juan","60-69","M","1","20142"
"San Juan","60-69","M","2","564"
"San Juan","60-69","S.I.","1","568"
"San Juan","60-69","S.I.","2","12"
"San Juan","70-79","F","1","18258"
"San Juan","70-79","F","2","266"
"San Juan","70-79","M","1","14054"
"San Juan","70-79","M","2","286"
"San Juan","70-79","S.I.","1","642"
"San Juan","70-79","S.I.","2","12"
"San Juan","80-89","F","1","6792"
"San Juan","80-89","F","2","223"
"San Juan","80-89","M","1","4094"
"San Juan","80-89","M","2","94"
"San Juan","80-89","S.I.","1","241"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","980"
"San Juan","90-99","F","2","102"
"San Juan","90-99","M","1","414"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","66"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","17"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1628"
"San Luis","18-29","F","2","558"
"San Luis","18-29","M","1","1097"
"San Luis","18-29","M","2","250"
"San Luis","30-39","F","1","3259"
"San Luis","30-39","F","2","1276"
"San Luis","30-39","M","1","2162"
"San Luis","30-39","M","2","673"
"San Luis","40-49","F","1","6488"
"San Luis","40-49","F","2","2976"
"San Luis","40-49","M","1","4207"
"San Luis","40-49","M","2","1440"
"San Luis","50-59","F","1","9866"
"San Luis","50-59","F","2","2467"
"San Luis","50-59","M","1","7995"
"San Luis","50-59","M","2","1341"
"San Luis","60-69","F","1","14774"
"San Luis","60-69","F","2","1317"
"San Luis","60-69","M","1","13100"
"San Luis","60-69","M","2","1041"
"San Luis","70-79","F","1","10428"
"San Luis","70-79","F","2","2064"
"San Luis","70-79","M","1","8451"
"San Luis","70-79","M","2","1555"
"San Luis","80-89","F","1","4133"
"San Luis","80-89","F","2","1583"
"San Luis","80-89","M","1","2470"
"San Luis","80-89","M","2","1010"
"San Luis","90-99","F","1","754"
"San Luis","90-99","F","2","148"
"San Luis","90-99","M","1","269"
"San Luis","90-99","M","2","76"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1617"
"Santa Cruz","18-29","F","2","821"
"Santa Cruz","18-29","M","1","1360"
"Santa Cruz","18-29","M","2","642"
"Santa Cruz","18-29","S.I.","1","14"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3269"
"Santa Cruz","30-39","F","2","1885"
"Santa Cruz","30-39","M","1","2433"
"Santa Cruz","30-39","M","2","1082"
"Santa Cruz","30-39","S.I.","1","18"
"Santa Cruz","30-39","S.I.","2","8"
"Santa Cruz","40-49","F","1","3360"
"Santa Cruz","40-49","F","2","1719"
"Santa Cruz","40-49","M","1","2480"
"Santa Cruz","40-49","M","2","1037"
"Santa Cruz","40-49","S.I.","1","46"
"Santa Cruz","40-49","S.I.","2","10"
"Santa Cruz","50-59","F","1","2942"
"Santa Cruz","50-59","F","2","938"
"Santa Cruz","50-59","M","1","2340"
"Santa Cruz","50-59","M","2","570"
"Santa Cruz","50-59","S.I.","1","36"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8286"
"Santa Cruz","60-69","F","2","220"
"Santa Cruz","60-69","M","1","8277"
"Santa Cruz","60-69","M","2","172"
"Santa Cruz","60-69","S.I.","1","76"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4734"
"Santa Cruz","70-79","F","2","71"
"Santa Cruz","70-79","M","1","3957"
"Santa Cruz","70-79","M","2","98"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1856"
"Santa Cruz","80-89","F","2","154"
"Santa Cruz","80-89","M","1","1277"
"Santa Cruz","80-89","M","2","105"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","252"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12407"
"Santa Fe","18-29","F","2","6270"
"Santa Fe","18-29","M","1","5088"
"Santa Fe","18-29","M","2","2540"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","32949"
"Santa Fe","30-39","F","2","13118"
"Santa Fe","30-39","M","1","12095"
"Santa Fe","30-39","M","2","5453"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39469"
"Santa Fe","40-49","F","2","11446"
"Santa Fe","40-49","M","1","13319"
"Santa Fe","40-49","M","2","5453"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","35784"
"Santa Fe","50-59","F","2","7817"
"Santa Fe","50-59","M","1","16012"
"Santa Fe","50-59","M","2","4233"
"Santa Fe","60-69","F","1","70179"
"Santa Fe","60-69","F","2","2887"
"Santa Fe","60-69","M","1","58454"
"Santa Fe","60-69","M","2","2454"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","100698"
"Santa Fe","70-79","F","2","502"
"Santa Fe","70-79","M","1","73897"
"Santa Fe","70-79","M","2","809"
"Santa Fe","80-89","F","1","51415"
"Santa Fe","80-89","F","2","1323"
"Santa Fe","80-89","M","1","27039"
"Santa Fe","80-89","M","2","776"
"Santa Fe","90-99","F","1","10301"
"Santa Fe","90-99","F","2","1051"
"Santa Fe","90-99","M","1","3146"
"Santa Fe","90-99","M","2","342"
"Santa Fe",">=100","F","1","193"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2434"
"Santiago del Estero","18-29","F","2","861"
"Santiago del Estero","18-29","M","1","1344"
"Santiago del Estero","18-29","M","2","509"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6546"
"Santiago del Estero","30-39","F","2","2417"
"Santiago del Estero","30-39","M","1","3009"
"Santiago del Estero","30-39","M","2","1167"
"Santiago del Estero","30-39","S.I.","1","31"
"Santiago del Estero","30-39","S.I.","2","12"
"Santiago del Estero","40-49","F","1","9288"
"Santiago del Estero","40-49","F","2","2745"
"Santiago del Estero","40-49","M","1","4459"
"Santiago del Estero","40-49","M","2","1350"
"Santiago del Estero","40-49","S.I.","1","52"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","7585"
"Santiago del Estero","50-59","F","2","1643"
"Santiago del Estero","50-59","M","1","4751"
"Santiago del Estero","50-59","M","2","896"
"Santiago del Estero","50-59","S.I.","1","22"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","24039"
"Santiago del Estero","60-69","F","2","653"
"Santiago del Estero","60-69","M","1","22132"
"Santiago del Estero","60-69","M","2","517"
"Santiago del Estero","60-69","S.I.","1","83"
"Santiago del Estero","70-79","F","1","15600"
"Santiago del Estero","70-79","F","2","116"
"Santiago del Estero","70-79","M","1","13050"
"Santiago del Estero","70-79","M","2","152"
"Santiago del Estero","70-79","S.I.","1","107"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6403"
"Santiago del Estero","80-89","F","2","41"
"Santiago del Estero","80-89","M","1","3732"
"Santiago del Estero","80-89","M","2","28"
"Santiago del Estero","80-89","S.I.","1","95"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1110"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","491"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","40"
"Santiago del Estero",">=100","F","1","28"
"Santiago del Estero",">=100","M","1","6"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","515"
"Tierra del Fuego","18-29","F","2","293"
"Tierra del Fuego","18-29","M","1","321"
"Tierra del Fuego","18-29","M","2","147"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1457"
"Tierra del Fuego","30-39","F","2","932"
"Tierra del Fuego","30-39","M","1","858"
"Tierra del Fuego","30-39","M","2","451"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1774"
"Tierra del Fuego","40-49","F","2","797"
"Tierra del Fuego","40-49","M","1","1214"
"Tierra del Fuego","40-49","M","2","443"
"Tierra del Fuego","40-49","S.I.","1","11"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","2924"
"Tierra del Fuego","50-59","F","2","1304"
"Tierra del Fuego","50-59","M","1","2635"
"Tierra del Fuego","50-59","M","2","1033"
"Tierra del Fuego","50-59","S.I.","1","31"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4614"
"Tierra del Fuego","60-69","F","2","483"
"Tierra del Fuego","60-69","M","1","4916"
"Tierra del Fuego","60-69","M","2","475"
"Tierra del Fuego","60-69","S.I.","1","47"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1963"
"Tierra del Fuego","70-79","F","2","707"
"Tierra del Fuego","70-79","M","1","1766"
"Tierra del Fuego","70-79","M","2","607"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","680"
"Tierra del Fuego","80-89","F","2","489"
"Tierra del Fuego","80-89","M","1","412"
"Tierra del Fuego","80-89","M","2","303"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","116"
"Tierra del Fuego","90-99","F","2","76"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","27"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","4"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3519"
"Tucumán","18-29","F","2","1828"
"Tucumán","18-29","M","1","4144"
"Tucumán","18-29","M","2","1207"
"Tucumán","30-39","F","1","8707"
"Tucumán","30-39","F","2","5241"
"Tucumán","30-39","M","1","6822"
"Tucumán","30-39","M","2","3082"
"Tucumán","40-49","F","1","11243"
"Tucumán","40-49","F","2","5702"
"Tucumán","40-49","M","1","8195"
"Tucumán","40-49","M","2","3392"
"Tucumán","50-59","F","1","10906"
"Tucumán","50-59","F","2","4341"
"Tucumán","50-59","M","1","7139"
"Tucumán","50-59","M","2","2710"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","47520"
"Tucumán","60-69","F","2","4017"
"Tucumán","60-69","M","1","40317"
"Tucumán","60-69","M","2","3359"
"Tucumán","70-79","F","1","29374"
"Tucumán","70-79","F","2","11232"
"Tucumán","70-79","M","1","24109"
"Tucumán","70-79","M","2","8960"
"Tucumán","80-89","F","1","11414"
"Tucumán","80-89","F","2","4176"
"Tucumán","80-89","M","1","6594"
"Tucumán","80-89","M","2","2501"
"Tucumán","90-99","F","1","1677"
"Tucumán","90-99","F","2","596"
"Tucumán","90-99","M","1","674"
"Tucumán","90-99","M","2","260"
"Tucumán",">=100","F","1","24"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","3"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
"Tucumán","S.I.","M","2","1"
