"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","40-49","S.I.","2","594"
"Mendoza","50-59","F","1","88449"
"Mendoza","50-59","F","2","78718"
"Mendoza","50-59","F",3,"229"
"Mendoza","50-59","M","1","81289"
"Mendoza","50-59","M","2","71147"
"Mendoza","50-59","M",3,"130"
"Mendoza","50-59","S.I.","1","613"
"Mendoza","50-59","S.I.","2","378"
"Mendoza","50-59","S.I.",3,"1"
"Mendoza","60-69","F","1","78703"
"Mendoza","60-69","F","2","71171"
"Mendoza","60-69","F",3,"616"
"Mendoza","60-69","M","1","69344"
"Mendoza","60-69","M","2","62520"
"Mendoza","60-69","M",3,"655"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","489"
"Mendoza","60-69","S.I.",3,"4"
"Mendoza","70-79","F","1","57324"
"Mendoza","70-79","F","2","52563"
"Mendoza","70-79","F",3,"82"
"Mendoza","70-79","M","1","44562"
"Mendoza","70-79","M","2","40471"
"Mendoza","70-79","M",3,"91"
"Mendoza","70-79","S.I.","1","609"
"Mendoza","70-79","S.I.","2","441"
"Mendoza","70-79","S.I.",3,"2"
"Mendoza","80-89","F","1","24069"
"Mendoza","80-89","F","2","21729"
"Mendoza","80-89","F",3,"9"
"Mendoza","80-89","M","1","14384"
"Mendoza","80-89","M","2","12952"
"Mendoza","80-89","M",3,"7"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","271"
"Mendoza","90-99","F","1","4215"
"Mendoza","90-99","F","2","3681"
"Mendoza","90-99","F",3,"4"
"Mendoza","90-99","M","1","1702"
"Mendoza","90-99","M","2","1467"
"Mendoza","90-99","M",3,"1"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","59912"
"Mendoza","<18","F","2","10763"
"Mendoza","<18","M","1","59273"
"Mendoza","<18","M","2","10493"
"Mendoza","<18","S.I.","1","726"
"Mendoza","<18","S.I.","2","37"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","99664"
"Misiones","18-29","F","2","61783"
"Misiones","18-29","M","1","85945"
"Misiones","18-29","M","2","45447"
"Misiones","30-39","F","1","72404"
"Misiones","30-39","F","2","53194"
"Misiones","30-39","M","1","65506"
"Misiones","30-39","M","2","43054"
"Misiones","40-49","F","1","61162"
"Misiones","40-49","F","2","49484"
"Misiones","40-49","M","1","56807"
"Misiones","40-49","M","2","42488"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47372"
"Misiones","50-59","F","2","41050"
"Misiones","50-59","F",3,"1"
"Misiones","50-59","M","1","44453"
"Misiones","50-59","M","2","36682"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37411"
"Misiones","60-69","F","2","33946"
"Misiones","60-69","M","1","35946"
"Misiones","60-69","M","2","31777"
"Misiones","70-79","F","1","19387"
"Misiones","70-79","F","2","17715"
"Misiones","70-79","M","1","17069"
"Misiones","70-79","M","2","15564"
"Misiones","80-89","F","1","7399"
"Misiones","80-89","F","2","6529"
"Misiones","80-89","M","1","4974"
"Misiones","80-89","M","2","4345"
"Misiones","90-99","F","1","989"
"Misiones","90-99","F","2","874"
"Misiones","90-99","M","1","510"
"Misiones","90-99","M","2","448"
"Misiones","<18","F","1","44660"
"Misiones","<18","F","2","14011"
"Misiones","<18","M","1","41683"
"Misiones","<18","M","2","12114"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","55214"
"Neuquén","18-29","F","2","39317"
"Neuquén","18-29","M","1","53130"
"Neuquén","18-29","M","2","34669"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51087"
"Neuquén","30-39","F","2","40379"
"Neuquén","30-39","M","1","50374"
"Neuquén","30-39","M","2","37596"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45687"
"Neuquén","40-49","F","2","37662"
"Neuquén","40-49","M","1","45572"
"Neuquén","40-49","M","2","36194"
"Neuquén","50-59","F","1","33693"
"Neuquén","50-59","F","2","29524"
"Neuquén","50-59","M","1","32416"
"Neuquén","50-59","M","2","27626"
"Neuquén","60-69","F","1","25240"
"Neuquén","60-69","F","2","23468"
"Neuquén","60-69","M","1","23684"
"Neuquén","60-69","M","2","21709"
"Neuquén","70-79","F","1","14412"
"Neuquén","70-79","F","2","13827"
"Neuquén","70-79","M","1","12442"
"Neuquén","70-79","M","2","11864"
"Neuquén","80-89","F","1","5621"
"Neuquén","80-89","F","2","5322"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3430"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","945"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","36978"
"Neuquén","<18","F","2","5090"
"Neuquén","<18","M","1","36183"
"Neuquén","<18","M","2","5229"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62809"
"Río Negro","18-29","F","2","46923"
"Río Negro","18-29","M","1","60217"
"Río Negro","18-29","M","2","40005"
"Río Negro","18-29","S.I.","1","1290"
"Río Negro","18-29","S.I.","2","831"
"Río Negro","30-39","F","1","53656"
"Río Negro","30-39","F","2","44465"
"Río Negro","30-39","M","1","51059"
"Río Negro","30-39","M","2","38193"
"Río Negro","30-39","M",3,"1"
"Río Negro","30-39","S.I.","1","925"
"Río Negro","30-39","S.I.","2","665"
"Río Negro","40-49","F","1","48078"
"Río Negro","40-49","F","2","43041"
"Río Negro","40-49","F",3,"2"
"Río Negro","40-49","M","1","46367"
"Río Negro","40-49","M","2","39052"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","878"
"Río Negro","50-59","F","1","36463"
"Río Negro","50-59","F","2","33936"
"Río Negro","50-59","F",3,"72"
"Río Negro","50-59","M","1","35406"
"Río Negro","50-59","M","2","31912"
"Río Negro","50-59","M",3,"31"
"Río Negro","50-59","S.I.","1","776"
"Río Negro","50-59","S.I.","2","668"
"Río Negro","60-69","F","1","29494"
"Río Negro","60-69","F","2","28399"
"Río Negro","60-69","F",3,"71"
"Río Negro","60-69","M","1","27979"
"Río Negro","60-69","M","2","26557"
"Río Negro","60-69","M",3,"81"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","438"
"Río Negro","70-79","F","1","18708"
"Río Negro","70-79","F","2","18037"
"Río Negro","70-79","F",3,"4"
"Río Negro","70-79","M","1","16221"
"Río Negro","70-79","M","2","15560"
"Río Negro","70-79","M",3,"4"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","470"
"Río Negro","80-89","F","1","7931"
"Río Negro","80-89","F","2","7612"
"Río Negro","80-89","M","1","5094"
"Río Negro","80-89","M","2","4864"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1438"
"Río Negro","90-99","M","1","638"
"Río Negro","90-99","M","2","596"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","43533"
"Río Negro","<18","F","2","4635"
"Río Negro","<18","M","1","42835"
"Río Negro","<18","M","2","4682"
"Río Negro","<18","S.I.","1","2178"
"Río Negro","<18","S.I.","2","87"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","125558"
"Salta","18-29","F","2","81082"
"Salta","18-29","F",3,"2"
"Salta","18-29","M","1","119105"
"Salta","18-29","M","2","67260"
"Salta","18-29","S.I.","1","1080"
"Salta","18-29","S.I.","2","526"
"Salta","30-39","F","1","87541"
"Salta","30-39","F","2","63065"
"Salta","30-39","F",3,"10"
"Salta","30-39","M","1","82303"
"Salta","30-39","M","2","54054"
"Salta","30-39","M",3,"2"
"Salta","30-39","S.I.","1","833"
"Salta","30-39","S.I.","2","434"
"Salta","40-49","F","1","76591"
"Salta","40-49","F","2","61158"
"Salta","40-49","F",3,"12"
"Salta","40-49","M","1","71708"
"Salta","40-49","M","2","53708"
"Salta","40-49","M",3,"12"
"Salta","40-49","S.I.","1","1465"
"Salta","40-49","S.I.","2","975"
"Salta","50-59","F","1","55268"
"Salta","50-59","F","2","46444"
"Salta","50-59","F",3,"24"
"Salta","50-59","M","1","52318"
"Salta","50-59","M","2","42330"
"Salta","50-59","M",3,"38"
"Salta","50-59","S.I.","1","1230"
"Salta","50-59","S.I.","2","869"
"Salta","60-69","F","1","43768"
"Salta","60-69","F","2","39098"
"Salta","60-69","F",3,"25"
"Salta","60-69","M","1","40035"
"Salta","60-69","M","2","35179"
"Salta","60-69","M",3,"21"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","545"
"Salta","70-79","F","1","26749"
"Salta","70-79","F","2","24192"
"Salta","70-79","F",3,"14"
"Salta","70-79","M","1","21962"
"Salta","70-79","M","2","19664"
"Salta","70-79","M",3,"15"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10514"
"Salta","80-89","F","2","9149"
"Salta","80-89","F",3,"7"
"Salta","80-89","M","1","7005"
"Salta","80-89","M","2","6144"
"Salta","80-89","M",3,"3"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1749"
"Salta","90-99","F","2","1519"
"Salta","90-99","F",3,"2"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","665"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","59016"
"Salta","<18","F","2","6885"
"Salta","<18","M","1","55685"
"Salta","<18","M","2","6546"
"Salta","<18","S.I.","1","1845"
"Salta","<18","S.I.","2","75"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69403"
"San Juan","18-29","F","2","55341"
"San Juan","18-29","M","1","66950"
"San Juan","18-29","M","2","49851"
"San Juan","18-29","S.I.","1","1148"
"San Juan","18-29","S.I.","2","748"
"San Juan","30-39","F","1","49490"
"San Juan","30-39","F","2","42240"
"San Juan","30-39","M","1","48288"
"San Juan","30-39","M","2","39342"
"San Juan","30-39","S.I.","1","765"
"San Juan","30-39","S.I.","2","520"
"San Juan","40-49","F","1","46087"
"San Juan","40-49","F","2","41712"
"San Juan","40-49","M","1","44150"
"San Juan","40-49","M","2","39000"
"San Juan","40-49","S.I.","1","785"
"San Juan","40-49","S.I.","2","614"
"San Juan","50-59","F","1","33936"
"San Juan","50-59","F","2","31150"
"San Juan","50-59","M","1","31363"
"San Juan","50-59","M","2","28253"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","382"
"San Juan","60-69","F","1","29459"
"San Juan","60-69","F","2","27830"
"San Juan","60-69","M","1","25298"
"San Juan","60-69","M","2","23698"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","493"
"San Juan","70-79","F","1","20176"
"San Juan","70-79","F","2","18858"
"San Juan","70-79","M","1","15536"
"San Juan","70-79","M","2","14416"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","553"
"San Juan","80-89","F","1","7583"
"San Juan","80-89","F","2","7073"
"San Juan","80-89","M","1","4512"
"San Juan","80-89","M","2","4244"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1016"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","36361"
"San Juan","<18","F","2","5837"
"San Juan","<18","M","1","36107"
"San Juan","<18","M","2","5983"
"San Juan","<18","S.I.","1","2737"
"San Juan","<18","S.I.","2","137"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46545"
"San Luis","18-29","F","2","39388"
"San Luis","18-29","M","1","44429"
"San Luis","18-29","M","2","35757"
"San Luis","30-39","F","1","35134"
"San Luis","30-39","F","2","32672"
"San Luis","30-39","M","1","33797"
"San Luis","30-39","M","2","30717"
"San Luis","40-49","F","1","32675"
"San Luis","40-49","F","2","31075"
"San Luis","40-49","M","1","32021"
"San Luis","40-49","M","2","29937"
"San Luis","50-59","F","1","24055"
"San Luis","50-59","F","2","23337"
"San Luis","50-59","M","1","23977"
"San Luis","50-59","M","2","22932"
"San Luis","60-69","F","1","19162"
"San Luis","60-69","F","2","18789"
"San Luis","60-69","M","1","18159"
"San Luis","60-69","M","2","17648"
"San Luis","70-79","F","1","12686"
"San Luis","70-79","F","2","12488"
"San Luis","70-79","M","1","10489"
"San Luis","70-79","M","2","10294"
"San Luis","80-89","F","1","5030"
"San Luis","80-89","F","2","4877"
"San Luis","80-89","M","1","3048"
"San Luis","80-89","M","2","2928"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","901"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","327"
"San Luis","<18","F","1","33802"
"San Luis","<18","F","2","3916"
"San Luis","<18","M","1","33575"
"San Luis","<18","M","2","4095"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27747"
"Santa Cruz","18-29","F","2","19183"
"Santa Cruz","18-29","M","1","28009"
"Santa Cruz","18-29","M","2","17745"
"Santa Cruz","18-29","S.I.","1","358"
"Santa Cruz","18-29","S.I.","2","205"
"Santa Cruz","30-39","F","1","25751"
"Santa Cruz","30-39","F","2","21307"
"Santa Cruz","30-39","M","1","26617"
"Santa Cruz","30-39","M","2","20560"
"Santa Cruz","30-39","S.I.","1","266"
"Santa Cruz","30-39","S.I.","2","177"
"Santa Cruz","40-49","F","1","21093"
"Santa Cruz","40-49","F","2","18887"
"Santa Cruz","40-49","M","1","22705"
"Santa Cruz","40-49","M","2","19381"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","192"
"Santa Cruz","50-59","F","1","14107"
"Santa Cruz","50-59","F","2","13171"
"Santa Cruz","50-59","M","1","14602"
"Santa Cruz","50-59","M","2","13252"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9671"
"Santa Cruz","60-69","F","2","9314"
"Santa Cruz","60-69","M","1","9748"
"Santa Cruz","60-69","M","2","9315"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5097"
"Santa Cruz","70-79","F","2","4946"
"Santa Cruz","70-79","M","1","4259"
"Santa Cruz","70-79","M","2","4169"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2005"
"Santa Cruz","80-89","F","2","1943"
"Santa Cruz","80-89","M","1","1377"
"Santa Cruz","80-89","M","2","1302"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","16382"
"Santa Cruz","<18","F","2","2040"
"Santa Cruz","<18","M","1","16352"
"Santa Cruz","<18","M","2","2077"
"Santa Cruz","<18","S.I.","1","446"
"Santa Cruz","<18","S.I.","2","44"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","288804"
"Santa Fe","18-29","F","2","218745"
"Santa Fe","18-29","F",3,"1"
"Santa Fe","18-29","M","1","270260"
"Santa Fe","18-29","M","2","193121"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","248704"
"Santa Fe","30-39","F","2","221581"
"Santa Fe","30-39","M","1","238482"
"Santa Fe","30-39","M","2","205255"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222393"
"Santa Fe","40-49","F","2","208461"
"Santa Fe","40-49","M","1","214243"
"Santa Fe","40-49","M","2","196839"
"Santa Fe","40-49","M",3,"1"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172777"
"Santa Fe","50-59","F","2","164639"
"Santa Fe","50-59","F",3,"3"
"Santa Fe","50-59","M","1","163899"
"Santa Fe","50-59","M","2","153891"
"Santa Fe","50-59","M",3,"2"
"Santa Fe","60-69","F","1","153002"
"Santa Fe","60-69","F","2","146956"
"Santa Fe","60-69","M","1","136184"
"Santa Fe","60-69","M","2","129893"
"Santa Fe","60-69","M",3,"1"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111075"
"Santa Fe","70-79","F","2","107775"
"Santa Fe","70-79","M","1","81986"
"Santa Fe","70-79","M","2","79712"
"Santa Fe","70-79","M",3,"1"
"Santa Fe","80-89","F","1","55754"
"Santa Fe","80-89","F","2","53679"
"Santa Fe","80-89","M","1","29099"
"Santa Fe","80-89","M","2","27972"
"Santa Fe","90-99","F","1","11289"
"Santa Fe","90-99","F","2","10867"
"Santa Fe","90-99","M","1","3417"
"Santa Fe","90-99","M","2","3230"
"Santa Fe","<18","F","1","147969"
"Santa Fe","<18","F","2","16180"
"Santa Fe","<18","M","1","150252"
"Santa Fe","<18","M","2","17879"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","209"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107641"
"Santiago del Estero","18-29","F","2","88835"
"Santiago del Estero","18-29","M","1","104029"
"Santiago del Estero","18-29","M","2","80430"
"Santiago del Estero","18-29","S.I.","1","647"
"Santiago del Estero","18-29","S.I.","2","392"
"Santiago del Estero","30-39","F","1","71021"
"Santiago del Estero","30-39","F","2","62842"
"Santiago del Estero","30-39","M","1","68164"
"Santiago del Estero","30-39","M","2","57536"
"Santiago del Estero","30-39","S.I.","1","444"
"Santiago del Estero","30-39","S.I.","2","263"
"Santiago del Estero","40-49","F","1","60549"
"Santiago del Estero","40-49","F","2","55259"
"Santiago del Estero","40-49","M","1","59183"
"Santiago del Estero","40-49","M","2","52183"
"Santiago del Estero","40-49","S.I.","1","331"
"Santiago del Estero","40-49","S.I.","2","216"
"Santiago del Estero","50-59","F","1","40747"
"Santiago del Estero","50-59","F","2","38038"
"Santiago del Estero","50-59","F",3,"5"
"Santiago del Estero","50-59","M","1","40968"
"Santiago del Estero","50-59","M","2","37103"
"Santiago del Estero","50-59","M",3,"4"
"Santiago del Estero","50-59","S.I.","1","204"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","60-69","F","1","33506"
"Santiago del Estero","60-69","F","2","31646"
"Santiago del Estero","60-69","M","1","32601"
"Santiago del Estero","60-69","M","2","30116"
"Santiago del Estero","60-69","M",3,"1"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","70-79","F","1","20147"
"Santiago del Estero","70-79","F","2","18949"
"Santiago del Estero","70-79","M","1","17252"
"Santiago del Estero","70-79","M","2","15946"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","82"
"Santiago del Estero","80-89","F","1","8497"
"Santiago del Estero","80-89","F","2","7661"
"Santiago del Estero","80-89","M","1","5091"
"Santiago del Estero","80-89","M","2","4591"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","90-99","F","1","1510"
"Santiago del Estero","90-99","F","2","1320"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","559"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","44"
"Santiago del Estero","<18","F","1","69666"
"Santiago del Estero","<18","F","2","3182"
"Santiago del Estero","<18","M","1","68722"
"Santiago del Estero","<18","M","2","3379"
"Santiago del Estero","<18","S.I.","1","2074"
"Santiago del Estero","<18","S.I.","2","39"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14946"
"Tierra del Fuego","18-29","F","2","11863"
"Tierra del Fuego","18-29","M","1","14923"
"Tierra del Fuego","18-29","M","2","10950"
"Tierra del Fuego","18-29","S.I.","1","152"
"Tierra del Fuego","18-29","S.I.","2","108"
"Tierra del Fuego","30-39","F","1","14720"
"Tierra del Fuego","30-39","F","2","12882"
"Tierra del Fuego","30-39","M","1","15024"
"Tierra del Fuego","30-39","M","2","12529"
"Tierra del Fuego","30-39","S.I.","1","125"
"Tierra del Fuego","30-39","S.I.","2","94"
"Tierra del Fuego","40-49","F","1","11254"
"Tierra del Fuego","40-49","F","2","10503"
"Tierra del Fuego","40-49","M","1","11570"
"Tierra del Fuego","40-49","M","2","10580"
"Tierra del Fuego","40-49","S.I.","1","131"
"Tierra del Fuego","40-49","S.I.","2","101"
"Tierra del Fuego","50-59","F","1","8252"
"Tierra del Fuego","50-59","F","2","7941"
"Tierra del Fuego","50-59","M","1","8270"
"Tierra del Fuego","50-59","M","2","7929"
"Tierra del Fuego","50-59","M",3,"1"
"Tierra del Fuego","50-59","S.I.","1","84"
"Tierra del Fuego","50-59","S.I.","2","76"
"Tierra del Fuego","60-69","F","1","5271"
"Tierra del Fuego","60-69","F","2","5144"
"Tierra del Fuego","60-69","M","1","5623"
"Tierra del Fuego","60-69","M","2","5467"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","70-79","F","1","2121"
"Tierra del Fuego","70-79","F","2","2139"
"Tierra del Fuego","70-79","M","1","1890"
"Tierra del Fuego","70-79","M","2","1891"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","732"
"Tierra del Fuego","80-89","F","2","708"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","135"
"Tierra del Fuego","90-99","F","2","135"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","10546"
"Tierra del Fuego","<18","F","2","360"
"Tierra del Fuego","<18","M","1","10635"
"Tierra del Fuego","<18","M","2","435"
"Tierra del Fuego","<18","S.I.","1","383"
"Tierra del Fuego","<18","S.I.","2","6"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","144495"
"Tucumán","18-29","F","2","96822"
"Tucumán","18-29","M","1","136852"
"Tucumán","18-29","M","2","87084"
"Tucumán","30-39","F","1","106989"
"Tucumán","30-39","F","2","83825"
"Tucumán","30-39","M","1","101503"
"Tucumán","30-39","M","2","77055"
"Tucumán","40-49","F","1","99154"
"Tucumán","40-49","F","2","83667"
"Tucumán","40-49","M","1","95141"
"Tucumán","40-49","M","2","77954"
"Tucumán","50-59","F","1","71138"
"Tucumán","50-59","F","2","62945"
"Tucumán","50-59","M","1","66907"
"Tucumán","50-59","M","2","58272"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63038"
"Tucumán","60-69","F","2","59020"
"Tucumán","60-69","M","1","56618"
"Tucumán","60-69","M","2","52774"
"Tucumán","70-79","F","1","36359"
"Tucumán","70-79","F","2","33881"
"Tucumán","70-79","M","1","29367"
"Tucumán","70-79","M","2","27438"
"Tucumán","80-89","F","1","14388"
"Tucumán","80-89","F","2","12982"
"Tucumán","80-89","M","1","8055"
"Tucumán","80-89","M","2","7331"
"Tucumán","90-99","F","1","2183"
"Tucumán","90-99","F","2","1937"
"Tucumán","90-99","M","1","834"
"Tucumán","90-99","M","2","765"
"Tucumán","<18","F","1","74323"
"Tucumán","<18","F","2","12660"
"Tucumán","<18","M","1","72826"
"Tucumán","<18","M","2","12026"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","22"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
