"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","70-79","M","2","1500"
"Neuquén","80-89","F","1","3828"
"Neuquén","80-89","F","2","1711"
"Neuquén","80-89","M","1","2407"
"Neuquén","80-89","M","2","1140"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","635"
"Neuquén","90-99","F","2","346"
"Neuquén","90-99","M","1","253"
"Neuquén","90-99","M","2","153"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","13"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2720"
"Río Negro","18-29","F","2","818"
"Río Negro","18-29","M","1","2175"
"Río Negro","18-29","M","2","397"
"Río Negro","18-29","S.I.","1","28"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6545"
"Río Negro","30-39","F","2","2391"
"Río Negro","30-39","M","1","3653"
"Río Negro","30-39","M","2","1014"
"Río Negro","30-39","S.I.","1","84"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","6838"
"Río Negro","40-49","F","2","2285"
"Río Negro","40-49","M","1","3299"
"Río Negro","40-49","M","2","1100"
"Río Negro","40-49","S.I.","1","124"
"Río Negro","40-49","S.I.","2","27"
"Río Negro","50-59","F","1","4476"
"Río Negro","50-59","F","2","1545"
"Río Negro","50-59","M","1","1968"
"Río Negro","50-59","M","2","787"
"Río Negro","50-59","S.I.","1","59"
"Río Negro","50-59","S.I.","2","16"
"Río Negro","60-69","F","1","7477"
"Río Negro","60-69","F","2","459"
"Río Negro","60-69","M","1","6567"
"Río Negro","60-69","M","2","432"
"Río Negro","60-69","S.I.","1","146"
"Río Negro","60-69","S.I.","2","8"
"Río Negro","70-79","F","1","14272"
"Río Negro","70-79","F","2","259"
"Río Negro","70-79","M","1","12212"
"Río Negro","70-79","M","2","363"
"Río Negro","70-79","S.I.","1","456"
"Río Negro","70-79","S.I.","2","14"
"Río Negro","80-89","F","1","6458"
"Río Negro","80-89","F","2","280"
"Río Negro","80-89","M","1","4212"
"Río Negro","80-89","M","2","195"
"Río Negro","80-89","S.I.","1","312"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1255"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","529"
"Río Negro","90-99","M","2","32"
"Río Negro","90-99","S.I.","1","117"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","3354"
"Salta","18-29","F","2","886"
"Salta","18-29","M","1","2230"
"Salta","18-29","M","2","584"
"Salta","18-29","S.I.","1","12"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","9032"
"Salta","30-39","F","2","2668"
"Salta","30-39","M","1","6147"
"Salta","30-39","M","2","1357"
"Salta","30-39","S.I.","1","52"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","9963"
"Salta","40-49","F","2","2949"
"Salta","40-49","M","1","5999"
"Salta","40-49","M","2","1479"
"Salta","40-49","S.I.","1","65"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","7576"
"Salta","50-59","F","2","2067"
"Salta","50-59","M","1","3685"
"Salta","50-59","M","2","1181"
"Salta","50-59","S.I.","1","59"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","22720"
"Salta","60-69","F","2","720"
"Salta","60-69","M","1","18857"
"Salta","60-69","M","2","593"
"Salta","60-69","S.I.","1","303"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","19847"
"Salta","70-79","F","2","2221"
"Salta","70-79","M","1","16179"
"Salta","70-79","M","2","1725"
"Salta","70-79","S.I.","1","205"
"Salta","70-79","S.I.","2","26"
"Salta","80-89","F","1","7750"
"Salta","80-89","F","2","840"
"Salta","80-89","M","1","5158"
"Salta","80-89","M","2","566"
"Salta","80-89","S.I.","1","147"
"Salta","80-89","S.I.","2","17"
"Salta","90-99","F","1","1260"
"Salta","90-99","F","2","144"
"Salta","90-99","M","1","588"
"Salta","90-99","M","2","58"
"Salta","90-99","S.I.","1","35"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","22"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2833"
"San Juan","18-29","F","2","1010"
"San Juan","18-29","M","1","1241"
"San Juan","18-29","M","2","481"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","5"
"San Juan","30-39","F","1","5726"
"San Juan","30-39","F","2","2207"
"San Juan","30-39","M","1","2633"
"San Juan","30-39","M","2","1126"
"San Juan","30-39","S.I.","1","71"
"San Juan","30-39","S.I.","2","18"
"San Juan","40-49","F","1","6827"
"San Juan","40-49","F","2","2046"
"San Juan","40-49","M","1","3274"
"San Juan","40-49","M","2","1190"
"San Juan","40-49","S.I.","1","113"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4638"
"San Juan","50-59","F","2","1224"
"San Juan","50-59","M","1","2146"
"San Juan","50-59","M","2","778"
"San Juan","50-59","S.I.","1","47"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","7778"
"San Juan","60-69","F","2","582"
"San Juan","60-69","M","1","6529"
"San Juan","60-69","M","2","507"
"San Juan","60-69","S.I.","1","143"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","17261"
"San Juan","70-79","F","2","187"
"San Juan","70-79","M","1","13225"
"San Juan","70-79","M","2","223"
"San Juan","70-79","S.I.","1","599"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6509"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","3924"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","223"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","924"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","391"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","957"
"San Luis","18-29","F","2","412"
"San Luis","18-29","M","1","518"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2359"
"San Luis","30-39","F","2","1029"
"San Luis","30-39","M","1","1414"
"San Luis","30-39","M","2","517"
"San Luis","40-49","F","1","5013"
"San Luis","40-49","F","2","1103"
"San Luis","40-49","M","1","2982"
"San Luis","40-49","M","2","601"
"San Luis","50-59","F","1","5211"
"San Luis","50-59","F","2","749"
"San Luis","50-59","M","1","3774"
"San Luis","50-59","M","2","421"
"San Luis","60-69","F","1","13308"
"San Luis","60-69","F","2","1258"
"San Luis","60-69","M","1","11667"
"San Luis","60-69","M","2","1006"
"San Luis","70-79","F","1","9671"
"San Luis","70-79","F","2","2034"
"San Luis","70-79","M","1","7898"
"San Luis","70-79","M","2","1533"
"San Luis","80-89","F","1","3838"
"San Luis","80-89","F","2","1574"
"San Luis","80-89","M","1","2317"
"San Luis","80-89","M","2","1006"
"San Luis","90-99","F","1","690"
"San Luis","90-99","F","2","146"
"San Luis","90-99","M","1","257"
"San Luis","90-99","M","2","74"
"San Luis",">=100","F","1","12"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1472"
"Santa Cruz","18-29","F","2","510"
"Santa Cruz","18-29","M","1","1193"
"Santa Cruz","18-29","M","2","282"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","3018"
"Santa Cruz","30-39","F","2","1342"
"Santa Cruz","30-39","M","1","2059"
"Santa Cruz","30-39","M","2","622"
"Santa Cruz","30-39","S.I.","1","18"
"Santa Cruz","30-39","S.I.","2","6"
"Santa Cruz","40-49","F","1","2576"
"Santa Cruz","40-49","F","2","1345"
"Santa Cruz","40-49","M","1","1678"
"Santa Cruz","40-49","M","2","685"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","5"
"Santa Cruz","50-59","F","1","1334"
"Santa Cruz","50-59","F","2","705"
"Santa Cruz","50-59","M","1","793"
"Santa Cruz","50-59","M","2","384"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","6869"
"Santa Cruz","60-69","F","2","176"
"Santa Cruz","60-69","M","1","6551"
"Santa Cruz","60-69","M","2","141"
"Santa Cruz","60-69","S.I.","1","36"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4646"
"Santa Cruz","70-79","F","2","56"
"Santa Cruz","70-79","M","1","3868"
"Santa Cruz","70-79","M","2","76"
"Santa Cruz","70-79","S.I.","1","47"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1831"
"Santa Cruz","80-89","F","2","148"
"Santa Cruz","80-89","M","1","1254"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","245"
"Santa Cruz","90-99","F","2","126"
"Santa Cruz","90-99","M","1","121"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","11041"
"Santa Fe","18-29","F","2","5801"
"Santa Fe","18-29","M","1","4060"
"Santa Fe","18-29","M","2","2309"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","29615"
"Santa Fe","30-39","F","2","12179"
"Santa Fe","30-39","M","1","9861"
"Santa Fe","30-39","M","2","4966"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","37102"
"Santa Fe","40-49","F","2","10703"
"Santa Fe","40-49","M","1","11012"
"Santa Fe","40-49","M","2","5050"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","29417"
"Santa Fe","50-59","F","2","7261"
"Santa Fe","50-59","M","1","9534"
"Santa Fe","50-59","M","2","3944"
"Santa Fe","60-69","F","1","18204"
"Santa Fe","60-69","F","2","2589"
"Santa Fe","60-69","M","1","13693"
"Santa Fe","60-69","M","2","2246"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","81957"
"Santa Fe","70-79","F","2","420"
"Santa Fe","70-79","M","1","58161"
"Santa Fe","70-79","M","2","742"
"Santa Fe","80-89","F","1","49257"
"Santa Fe","80-89","F","2","198"
"Santa Fe","80-89","M","1","25854"
"Santa Fe","80-89","M","2","212"
"Santa Fe","90-99","F","1","9852"
"Santa Fe","90-99","F","2","116"
"Santa Fe","90-99","M","1","3011"
"Santa Fe","90-99","M","2","40"
"Santa Fe",">=100","F","1","184"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","8"
"Santiago del Estero","18-29","F","1","2163"
"Santiago del Estero","18-29","F","2","764"
"Santiago del Estero","18-29","M","1","1137"
"Santiago del Estero","18-29","M","2","474"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6069"
"Santiago del Estero","30-39","F","2","2243"
"Santiago del Estero","30-39","M","1","2602"
"Santiago del Estero","30-39","M","2","1075"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","10"
"Santiago del Estero","40-49","F","1","8296"
"Santiago del Estero","40-49","F","2","2586"
"Santiago del Estero","40-49","M","1","3497"
"Santiago del Estero","40-49","M","2","1283"
"Santiago del Estero","40-49","S.I.","1","45"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","5901"
"Santiago del Estero","50-59","F","2","1530"
"Santiago del Estero","50-59","M","1","3151"
"Santiago del Estero","50-59","M","2","852"
"Santiago del Estero","50-59","S.I.","1","19"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","13952"
"Santiago del Estero","60-69","F","2","588"
"Santiago del Estero","60-69","M","1","11862"
"Santiago del Estero","60-69","M","2","467"
"Santiago del Estero","60-69","S.I.","1","36"
"Santiago del Estero","70-79","F","1","13803"
"Santiago del Estero","70-79","F","2","92"
"Santiago del Estero","70-79","M","1","11126"
"Santiago del Estero","70-79","M","2","132"
"Santiago del Estero","70-79","S.I.","1","91"
"Santiago del Estero","80-89","F","1","5497"
"Santiago del Estero","80-89","F","2","36"
"Santiago del Estero","80-89","M","1","3078"
"Santiago del Estero","80-89","M","2","20"
"Santiago del Estero","80-89","S.I.","1","80"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","936"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","403"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","29"
"Santiago del Estero",">=100","F","1","22"
"Santiago del Estero",">=100","M","1","3"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","344"
"Tierra del Fuego","18-29","F","2","231"
"Tierra del Fuego","18-29","M","1","165"
"Tierra del Fuego","18-29","M","2","123"
"Tierra del Fuego","18-29","S.I.","1","4"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1033"
"Tierra del Fuego","30-39","F","2","808"
"Tierra del Fuego","30-39","M","1","480"
"Tierra del Fuego","30-39","M","2","394"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","863"
"Tierra del Fuego","40-49","F","2","692"
"Tierra del Fuego","40-49","M","1","495"
"Tierra del Fuego","40-49","M","2","384"
"Tierra del Fuego","40-49","S.I.","1","5"
"Tierra del Fuego","40-49","S.I.","2","1"
"Tierra del Fuego","50-59","F","1","1631"
"Tierra del Fuego","50-59","F","2","736"
"Tierra del Fuego","50-59","M","1","1372"
"Tierra del Fuego","50-59","M","2","559"
"Tierra del Fuego","50-59","S.I.","1","16"
"Tierra del Fuego","50-59","S.I.","2","7"
"Tierra del Fuego","60-69","F","1","3971"
"Tierra del Fuego","60-69","F","2","164"
"Tierra del Fuego","60-69","M","1","4137"
"Tierra del Fuego","60-69","M","2","169"
"Tierra del Fuego","60-69","S.I.","1","41"
"Tierra del Fuego","60-69","S.I.","2","2"
"Tierra del Fuego","70-79","F","1","1899"
"Tierra del Fuego","70-79","F","2","305"
"Tierra del Fuego","70-79","M","1","1698"
"Tierra del Fuego","70-79","M","2","257"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","70-79","S.I.","2","3"
"Tierra del Fuego","80-89","F","1","661"
"Tierra del Fuego","80-89","F","2","24"
"Tierra del Fuego","80-89","M","1","398"
"Tierra del Fuego","80-89","M","2","18"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","1"
"Tierra del Fuego","90-99","F","1","111"
"Tierra del Fuego","90-99","F","2","4"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","4"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2984"
"Tucumán","18-29","F","2","1237"
"Tucumán","18-29","M","1","2943"
"Tucumán","18-29","M","2","792"
"Tucumán","30-39","F","1","7868"
"Tucumán","30-39","F","2","3941"
"Tucumán","30-39","M","1","5616"
"Tucumán","30-39","M","2","2251"
"Tucumán","40-49","F","1","10197"
"Tucumán","40-49","F","2","4292"
"Tucumán","40-49","M","1","6386"
"Tucumán","40-49","M","2","2400"
"Tucumán","50-59","F","1","8956"
"Tucumán","50-59","F","2","2949"
"Tucumán","50-59","M","1","5163"
"Tucumán","50-59","M","2","1654"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","24603"
"Tucumán","60-69","F","2","1909"
"Tucumán","60-69","M","1","20078"
"Tucumán","60-69","M","2","1193"
"Tucumán","70-79","F","1","22930"
"Tucumán","70-79","F","2","6396"
"Tucumán","70-79","M","1","19448"
"Tucumán","70-79","M","2","4844"
"Tucumán","80-89","F","1","8547"
"Tucumán","80-89","F","2","2403"
"Tucumán","80-89","M","1","5219"
"Tucumán","80-89","M","2","1356"
"Tucumán","90-99","F","1","1213"
"Tucumán","90-99","F","2","285"
"Tucumán","90-99","M","1","527"
"Tucumán","90-99","M","2","133"
"Tucumán",">=100","F","1","17"
"Tucumán",">=100","F","2","2"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
