"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","F","2da","20750"
"Chubut","60-69","F","Adicional","4861"
"Chubut","60-69","F","Refuerzo","4465"
"Chubut","60-69","F","Unica","13"
"Chubut","60-69","M","1ra","20184"
"Chubut","60-69","M","2da","19382"
"Chubut","60-69","M","Adicional","4100"
"Chubut","60-69","M","Refuerzo","4087"
"Chubut","60-69","M","Unica","20"
"Chubut","60-69","S.I.","1ra","248"
"Chubut","60-69","S.I.","2da","204"
"Chubut","60-69","S.I.","Adicional","32"
"Chubut","60-69","S.I.","Refuerzo","34"
"Chubut","70-79","F","1ra","12919"
"Chubut","70-79","F","2da","12505"
"Chubut","70-79","F","Adicional","2348"
"Chubut","70-79","F","Refuerzo","4312"
"Chubut","70-79","F","Unica","10"
"Chubut","70-79","M","1ra","10793"
"Chubut","70-79","M","2da","10448"
"Chubut","70-79","M","Adicional","2028"
"Chubut","70-79","M","Refuerzo","3716"
"Chubut","70-79","M","Unica","5"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","27"
"Chubut","70-79","S.I.","Refuerzo","36"
"Chubut","80-89","F","1ra","5546"
"Chubut","80-89","F","2da","5353"
"Chubut","80-89","F","Adicional","879"
"Chubut","80-89","F","Refuerzo","1807"
"Chubut","80-89","F","Unica","7"
"Chubut","80-89","M","1ra","3323"
"Chubut","80-89","M","2da","3270"
"Chubut","80-89","M","Adicional","611"
"Chubut","80-89","M","Refuerzo","1242"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","16"
"Chubut","80-89","S.I.","Refuerzo","35"
"Chubut","90-99","F","1ra","1014"
"Chubut","90-99","F","2da","954"
"Chubut","90-99","F","Adicional","133"
"Chubut","90-99","F","Refuerzo","316"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","369"
"Chubut","90-99","M","Adicional","53"
"Chubut","90-99","M","Refuerzo","128"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","20"
"Chubut","<12","F","1ra","20757"
"Chubut","<12","F","2da","10140"
"Chubut","<12","F","Refuerzo","20"
"Chubut","<12","M","1ra","20808"
"Chubut","<12","M","2da","10124"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","25"
"Chubut","<12","S.I.","1ra","1345"
"Chubut","<12","S.I.","2da","585"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","6"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44918"
"Corrientes","12-17","F","2da","29489"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","29"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44893"
"Corrientes","12-17","M","2da","28934"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","35"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","838"
"Corrientes","12-17","S.I.","2da","448"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","105155"
"Corrientes","18-29","F","2da","75891"
"Corrientes","18-29","F","Adicional","107"
"Corrientes","18-29","F","Refuerzo","2484"
"Corrientes","18-29","F","Unica","1352"
"Corrientes","18-29","M","1ra","96484"
"Corrientes","18-29","M","2da","64279"
"Corrientes","18-29","M","Adicional","99"
"Corrientes","18-29","M","Refuerzo","1478"
"Corrientes","18-29","M","Unica","1914"
"Corrientes","18-29","S.I.","1ra","898"
"Corrientes","18-29","S.I.","2da","470"
"Corrientes","18-29","S.I.","Refuerzo","16"
"Corrientes","18-29","S.I.","Unica","18"
"Corrientes","30-39","F","1ra","75865"
"Corrientes","30-39","F","2da","63695"
"Corrientes","30-39","F","Adicional","148"
"Corrientes","30-39","F","Refuerzo","6610"
"Corrientes","30-39","F","Unica","474"
"Corrientes","30-39","M","1ra","70235"
"Corrientes","30-39","M","2da","55730"
"Corrientes","30-39","M","Adicional","213"
"Corrientes","30-39","M","Refuerzo","4237"
"Corrientes","30-39","M","Unica","718"
"Corrientes","30-39","S.I.","1ra","483"
"Corrientes","30-39","S.I.","2da","305"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","24"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65213"
"Corrientes","40-49","F","2da","56837"
"Corrientes","40-49","F","Adicional","233"
"Corrientes","40-49","F","Refuerzo","8054"
"Corrientes","40-49","F","Unica","298"
"Corrientes","40-49","M","1ra","59747"
"Corrientes","40-49","M","2da","50280"
"Corrientes","40-49","M","Adicional","259"
"Corrientes","40-49","M","Refuerzo","5311"
"Corrientes","40-49","M","Unica","427"
"Corrientes","40-49","S.I.","1ra","370"
"Corrientes","40-49","S.I.","2da","255"
"Corrientes","40-49","S.I.","Refuerzo","15"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51381"
"Corrientes","50-59","F","2da","45687"
"Corrientes","50-59","F","Adicional","2513"
"Corrientes","50-59","F","Refuerzo","8979"
"Corrientes","50-59","F","Unica","166"
"Corrientes","50-59","M","1ra","47542"
"Corrientes","50-59","M","2da","41025"
"Corrientes","50-59","M","Adicional","1788"
"Corrientes","50-59","M","Refuerzo","6462"
"Corrientes","50-59","M","Unica","244"
"Corrientes","50-59","S.I.","1ra","365"
"Corrientes","50-59","S.I.","2da","237"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","36"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41511"
"Corrientes","60-69","F","2da","38820"
"Corrientes","60-69","F","Adicional","3103"
"Corrientes","60-69","F","Refuerzo","13113"
"Corrientes","60-69","F","Unica","94"
"Corrientes","60-69","M","1ra","38383"
"Corrientes","60-69","M","2da","35037"
"Corrientes","60-69","M","Adicional","2898"
"Corrientes","60-69","M","Refuerzo","11002"
"Corrientes","60-69","M","Unica","126"
"Corrientes","60-69","S.I.","1ra","367"
"Corrientes","60-69","S.I.","2da","221"
"Corrientes","60-69","S.I.","Adicional","10"
"Corrientes","60-69","S.I.","Refuerzo","65"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24385"
"Corrientes","70-79","F","2da","22467"
"Corrientes","70-79","F","Adicional","1945"
"Corrientes","70-79","F","Refuerzo","7742"
"Corrientes","70-79","F","Unica","52"
"Corrientes","70-79","M","1ra","19620"
"Corrientes","70-79","M","2da","17994"
"Corrientes","70-79","M","Adicional","1551"
"Corrientes","70-79","M","Refuerzo","6179"
"Corrientes","70-79","M","Unica","48"
"Corrientes","70-79","S.I.","1ra","300"
"Corrientes","70-79","S.I.","2da","199"
"Corrientes","70-79","S.I.","Adicional","9"
"Corrientes","70-79","S.I.","Refuerzo","53"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10072"
"Corrientes","80-89","F","2da","8963"
"Corrientes","80-89","F","Adicional","862"
"Corrientes","80-89","F","Refuerzo","2842"
"Corrientes","80-89","F","Unica","44"
"Corrientes","80-89","M","1ra","5607"
"Corrientes","80-89","M","2da","5053"
"Corrientes","80-89","M","Adicional","479"
"Corrientes","80-89","M","Refuerzo","1613"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","193"
"Corrientes","80-89","S.I.","2da","149"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","29"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1613"
"Corrientes","90-99","F","2da","1431"
"Corrientes","90-99","F","Adicional","107"
"Corrientes","90-99","F","Refuerzo","379"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","626"
"Corrientes","90-99","M","2da","546"
"Corrientes","90-99","M","Adicional","46"
"Corrientes","90-99","M","Refuerzo","144"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","9"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","55939"
"Corrientes","<12","F","2da","26996"
"Corrientes","<12","F","Refuerzo","24"
"Corrientes","<12","M","1ra","57928"
"Corrientes","<12","M","2da","27926"
"Corrientes","<12","M","Refuerzo","23"
"Corrientes","<12","S.I.","1ra","3431"
"Corrientes","<12","S.I.","2da","1430"
"Corrientes","<12","S.I.","Refuerzo","2"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","40"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","7"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","147284"
"Córdoba","12-17","F","2da","118571"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","413"
"Córdoba","12-17","F","Unica","15"
"Córdoba","12-17","M","1ra","147224"
"Córdoba","12-17","M","2da","114459"
"Córdoba","12-17","M","Adicional","159"
"Córdoba","12-17","M","Refuerzo","401"
"Córdoba","12-17","M","Unica","19"
"Córdoba","18-29","F","1ra","319542"
"Córdoba","18-29","F","2da","277064"
"Córdoba","18-29","F","Adicional","1431"
"Córdoba","18-29","F","Refuerzo","11260"
"Córdoba","18-29","F","Unica","6137"
"Córdoba","18-29","M","1ra","300198"
"Córdoba","18-29","M","2da","244923"
"Córdoba","18-29","M","Adicional","943"
"Córdoba","18-29","M","Refuerzo","8560"
"Córdoba","18-29","M","Unica","6259"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","258225"
"Córdoba","30-39","F","2da","239088"
"Córdoba","30-39","F","Adicional","4316"
"Córdoba","30-39","F","Refuerzo","34659"
"Córdoba","30-39","F","Unica","2834"
"Córdoba","30-39","M","1ra","247374"
"Córdoba","30-39","M","2da","221248"
"Córdoba","30-39","M","Adicional","2571"
"Córdoba","30-39","M","Refuerzo","26395"
"Córdoba","30-39","M","Unica","2843"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","238839"
"Córdoba","40-49","F","2da","225844"
"Córdoba","40-49","F","Adicional","7215"
"Córdoba","40-49","F","Refuerzo","36562"
"Córdoba","40-49","F","Unica","1673"
"Córdoba","40-49","M","1ra","230482"
"Córdoba","40-49","M","2da","214001"
"Córdoba","40-49","M","Adicional","3668"
"Córdoba","40-49","M","Refuerzo","25128"
"Córdoba","40-49","M","Unica","1659"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185803"
"Córdoba","50-59","F","2da","177124"
"Córdoba","50-59","F","Adicional","30762"
"Córdoba","50-59","F","Refuerzo","20554"
"Córdoba","50-59","F","Unica","821"
"Córdoba","50-59","M","1ra","176655"
"Córdoba","50-59","M","2da","166942"
"Córdoba","50-59","M","Adicional","22409"
"Córdoba","50-59","M","Refuerzo","15773"
"Córdoba","50-59","M","Unica","859"
"Córdoba","60-69","F","1ra","161788"
"Córdoba","60-69","F","2da","157482"
"Córdoba","60-69","F","Adicional","27621"
"Córdoba","60-69","F","Refuerzo","54485"
"Córdoba","60-69","F","Unica","442"
"Córdoba","60-69","M","1ra","143699"
"Córdoba","60-69","M","2da","139603"
"Córdoba","60-69","M","Adicional","23960"
"Córdoba","60-69","M","Refuerzo","47582"
"Córdoba","60-69","M","Unica","362"
"Córdoba","70-79","F","1ra","121175"
"Córdoba","70-79","F","2da","116531"
"Córdoba","70-79","F","Adicional","29002"
"Córdoba","70-79","F","Refuerzo","52797"
"Córdoba","70-79","F","Unica","226"
"Córdoba","70-79","M","1ra","91312"
"Córdoba","70-79","M","2da","88153"
"Córdoba","70-79","M","Adicional","23650"
"Córdoba","70-79","M","Refuerzo","40882"
"Córdoba","70-79","M","Unica","150"
"Córdoba","80-89","F","1ra","56226"
"Córdoba","80-89","F","2da","54301"
"Córdoba","80-89","F","Adicional","9495"
"Córdoba","80-89","F","Refuerzo","26933"
"Córdoba","80-89","F","Unica","115"
"Córdoba","80-89","M","1ra","30641"
"Córdoba","80-89","M","2da","29452"
"Córdoba","80-89","M","Adicional","5804"
"Córdoba","80-89","M","Refuerzo","15552"
"Córdoba","80-89","M","Unica","49"
"Córdoba","90-99","F","1ra","11092"
"Córdoba","90-99","F","2da","10655"
"Córdoba","90-99","F","Adicional","1999"
"Córdoba","90-99","F","Refuerzo","4800"
"Córdoba","90-99","F","Unica","37"
"Córdoba","90-99","M","1ra","3556"
"Córdoba","90-99","M","2da","3456"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","1589"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","183698"
"Córdoba","<12","F","2da","134009"
"Córdoba","<12","F","Adicional","48"
"Córdoba","<12","F","Refuerzo","389"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","188861"
"Córdoba","<12","M","2da","136372"
"Córdoba","<12","M","Adicional","43"
"Córdoba","<12","M","Refuerzo","402"
"Córdoba",">=100","F","1ra","250"
"Córdoba",">=100","F","2da","210"
"Córdoba",">=100","F","Adicional","29"
"Córdoba",">=100","F","Refuerzo","96"
"Córdoba",">=100","F","Unica","2"
"Córdoba",">=100","M","1ra","67"
"Córdoba",">=100","M","2da","50"
"Córdoba",">=100","M","Adicional","13"
"Córdoba",">=100","M","Refuerzo","20"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","51669"
"Entre Ríos","12-17","F","2da","37128"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","11"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","50609"
"Entre Ríos","12-17","M","2da","35434"
"Entre Ríos","12-17","M","Adicional","8"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1332"
"Entre Ríos","12-17","S.I.","2da","817"
"Entre Ríos","18-29","F","1ra","121087"
"Entre Ríos","18-29","F","2da","98332"
"Entre Ríos","18-29","F","Adicional","168"
"Entre Ríos","18-29","F","Refuerzo","2850"
"Entre Ríos","18-29","F","Unica","1948"
"Entre Ríos","18-29","M","1ra","112850"
"Entre Ríos","18-29","M","2da","85629"
"Entre Ríos","18-29","M","Adicional","116"
"Entre Ríos","18-29","M","Refuerzo","1856"
"Entre Ríos","18-29","M","Unica","2688"
"Entre Ríos","18-29","S.I.","1ra","1442"
"Entre Ríos","18-29","S.I.","2da","864"
"Entre Ríos","18-29","S.I.","Refuerzo","11"
"Entre Ríos","18-29","S.I.","Unica","55"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94182"
"Entre Ríos","30-39","F","2da","82852"
"Entre Ríos","30-39","F","Adicional","293"
"Entre Ríos","30-39","F","Refuerzo","7550"
"Entre Ríos","30-39","F","Unica","844"
"Entre Ríos","30-39","M","1ra","88202"
"Entre Ríos","30-39","M","2da","74385"
"Entre Ríos","30-39","M","Adicional","210"
"Entre Ríos","30-39","M","Refuerzo","5114"
"Entre Ríos","30-39","M","Unica","1155"
"Entre Ríos","30-39","S.I.","1ra","852"
"Entre Ríos","30-39","S.I.","2da","562"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","28"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84539"
"Entre Ríos","40-49","F","2da","76519"
"Entre Ríos","40-49","F","Adicional","479"
"Entre Ríos","40-49","F","Refuerzo","7972"
"Entre Ríos","40-49","F","Unica","491"
"Entre Ríos","40-49","M","1ra","81208"
"Entre Ríos","40-49","M","2da","71381"
"Entre Ríos","40-49","M","Adicional","376"
"Entre Ríos","40-49","M","Refuerzo","5452"
"Entre Ríos","40-49","M","Unica","715"
"Entre Ríos","40-49","S.I.","1ra","780"
"Entre Ríos","40-49","S.I.","2da","532"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","35"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66380"
"Entre Ríos","50-59","F","2da","61724"
"Entre Ríos","50-59","F","Adicional","4655"
"Entre Ríos","50-59","F","Refuerzo","5890"
"Entre Ríos","50-59","F","Unica","270"
"Entre Ríos","50-59","M","1ra","62776"
"Entre Ríos","50-59","M","2da","57219"
"Entre Ríos","50-59","M","Adicional","3975"
"Entre Ríos","50-59","M","Refuerzo","4251"
"Entre Ríos","50-59","M","Unica","437"
"Entre Ríos","50-59","S.I.","1ra","563"
"Entre Ríos","50-59","S.I.","2da","431"
"Entre Ríos","50-59","S.I.","Adicional","33"
"Entre Ríos","50-59","S.I.","Refuerzo","36"
"Entre Ríos","50-59","S.I.","Unica","3"
"Entre Ríos","60-69","F","1ra","57531"
"Entre Ríos","60-69","F","2da","54776"
"Entre Ríos","60-69","F","Adicional","16902"
"Entre Ríos","60-69","F","Refuerzo","8863"
"Entre Ríos","60-69","F","Unica","153"
"Entre Ríos","60-69","M","1ra","51386"
"Entre Ríos","60-69","M","2da","48454"
"Entre Ríos","60-69","M","Adicional","13834"
"Entre Ríos","60-69","M","Refuerzo","7604"
"Entre Ríos","60-69","M","Unica","170"
"Entre Ríos","60-69","S.I.","1ra","564"
"Entre Ríos","60-69","S.I.","2da","415"
"Entre Ríos","60-69","S.I.","Adicional","116"
"Entre Ríos","60-69","S.I.","Refuerzo","46"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39304"
"Entre Ríos","70-79","F","2da","37354"
"Entre Ríos","70-79","F","Adicional","8952"
"Entre Ríos","70-79","F","Refuerzo","9945"
"Entre Ríos","70-79","F","Unica","61"
"Entre Ríos","70-79","M","1ra","30088"
"Entre Ríos","70-79","M","2da","28493"
"Entre Ríos","70-79","M","Adicional","7249"
"Entre Ríos","70-79","M","Refuerzo","7576"
"Entre Ríos","70-79","M","Unica","58"
"Entre Ríos","70-79","S.I.","1ra","804"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","139"
"Entre Ríos","70-79","S.I.","Refuerzo","134"
"Entre Ríos","80-89","F","1ra","18369"
"Entre Ríos","80-89","F","2da","17229"
"Entre Ríos","80-89","F","Adicional","3838"
"Entre Ríos","80-89","F","Refuerzo","5732"
"Entre Ríos","80-89","F","Unica","45"
"Entre Ríos","80-89","M","1ra","9395"
"Entre Ríos","80-89","M","2da","8791"
"Entre Ríos","80-89","M","Adicional","2155"
"Entre Ríos","80-89","M","Refuerzo","3010"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","728"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","107"
"Entre Ríos","80-89","S.I.","Refuerzo","137"
"Entre Ríos","90-99","F","1ra","3265"
"Entre Ríos","90-99","F","2da","3002"
"Entre Ríos","90-99","F","Adicional","677"
"Entre Ríos","90-99","F","Refuerzo","989"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","936"
"Entre Ríos","90-99","M","Adicional","217"
"Entre Ríos","90-99","M","Refuerzo","283"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","325"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","48"
"Entre Ríos","90-99","S.I.","Refuerzo","66"
"Entre Ríos","<12","F","1ra","63648"
"Entre Ríos","<12","F","2da","39038"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","18"
"Entre Ríos","<12","M","1ra","65644"
"Entre Ríos","<12","M","2da","39948"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","20"
"Entre Ríos","<12","S.I.","1ra","3304"
"Entre Ríos","<12","S.I.","2da","1915"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","72"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","24"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30616"
"Formosa","12-17","F","2da","24584"
"Formosa","12-17","F","Adicional","10725"
"Formosa","12-17","F","Refuerzo","1830"
"Formosa","12-17","M","1ra","30754"
"Formosa","12-17","M","2da","24111"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","1737"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63818"
"Formosa","18-29","F","2da","57384"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","4482"
"Formosa","18-29","F","Unica","734"
"Formosa","18-29","M","1ra","61302"
"Formosa","18-29","M","2da","52922"
"Formosa","18-29","M","Adicional","27137"
"Formosa","18-29","M","Refuerzo","3995"
"Formosa","18-29","M","Unica","982"
"Formosa","30-39","F","1ra","42719"
"Formosa","30-39","F","2da","40057"
"Formosa","30-39","F","Adicional","26237"
"Formosa","30-39","F","Refuerzo","3638"
"Formosa","30-39","F","Unica","363"
"Formosa","30-39","M","1ra","40109"
"Formosa","30-39","M","2da","36446"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","3111"
"Formosa","30-39","M","Unica","470"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35815"
"Formosa","40-49","F","2da","33701"
"Formosa","40-49","F","Adicional","23233"
"Formosa","40-49","F","Refuerzo","3715"
"Formosa","40-49","F","Unica","211"
"Formosa","40-49","M","1ra","34321"
"Formosa","40-49","M","2da","31586"
"Formosa","40-49","M","Adicional","20648"
"Formosa","40-49","M","Refuerzo","2955"
"Formosa","40-49","M","Unica","297"
"Formosa","50-59","F","1ra","27554"
"Formosa","50-59","F","2da","26402"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","924"
"Formosa","50-59","F","Unica","131"
"Formosa","50-59","M","1ra","27175"
"Formosa","50-59","M","2da","25533"
"Formosa","50-59","M","Adicional","19138"
"Formosa","50-59","M","Refuerzo","840"
"Formosa","50-59","M","Unica","153"
"Formosa","60-69","F","1ra","21579"
"Formosa","60-69","F","2da","20231"
"Formosa","60-69","F","Adicional","16614"
"Formosa","60-69","F","Refuerzo","541"
"Formosa","60-69","F","Unica","61"
"Formosa","60-69","M","1ra","20769"
"Formosa","60-69","M","2da","19296"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","487"
"Formosa","60-69","M","Unica","87"
"Formosa","70-79","F","1ra","11733"
"Formosa","70-79","F","2da","11353"
"Formosa","70-79","F","Adicional","8634"
"Formosa","70-79","F","Refuerzo","315"
"Formosa","70-79","F","Unica","40"
"Formosa","70-79","M","1ra","10372"
"Formosa","70-79","M","2da","9854"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","272"
"Formosa","70-79","M","Unica","35"
"Formosa","80-89","F","1ra","4785"
"Formosa","80-89","F","2da","4409"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","103"
"Formosa","80-89","F","Unica","15"
"Formosa","80-89","M","1ra","3293"
"Formosa","80-89","M","2da","3054"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","80"
"Formosa","80-89","M","Unica","6"
"Formosa","90-99","F","1ra","793"
"Formosa","90-99","F","2da","709"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","18"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","422"
"Formosa","90-99","M","2da","360"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","41512"
"Formosa","<12","F","2da","27940"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","M","1ra","42801"
"Formosa","<12","M","2da","28671"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","23"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30389"
"Jujuy","12-17","F","2da","18667"
"Jujuy","12-17","F","Adicional","63"
"Jujuy","12-17","F","Refuerzo","146"
"Jujuy","12-17","M","1ra","28859"
"Jujuy","12-17","M","2da","16544"
"Jujuy","12-17","M","Adicional","83"
"Jujuy","12-17","M","Refuerzo","107"
"Jujuy","12-17","S.I.","1ra","1512"
"Jujuy","12-17","S.I.","2da","825"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","7"
"Jujuy","18-29","F","1ra","74427"
"Jujuy","18-29","F","2da","57456"
"Jujuy","18-29","F","Adicional","907"
"Jujuy","18-29","F","Refuerzo","3391"
"Jujuy","18-29","F","Unica","19"
"Jujuy","18-29","M","1ra","72166"
"Jujuy","18-29","M","2da","50500"
"Jujuy","18-29","M","Adicional","653"
"Jujuy","18-29","M","Refuerzo","2398"
"Jujuy","18-29","M","Unica","30"
"Jujuy","18-29","S.I.","1ra","1845"
"Jujuy","18-29","S.I.","2da","1240"
"Jujuy","18-29","S.I.","Adicional","19"
"Jujuy","18-29","S.I.","Refuerzo","56"
"Jujuy","30-39","F","1ra","53985"
"Jujuy","30-39","F","2da","45254"
"Jujuy","30-39","F","Adicional","1374"
"Jujuy","30-39","F","Refuerzo","5178"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","51108"
"Jujuy","30-39","M","2da","40304"
"Jujuy","30-39","M","Adicional","936"
"Jujuy","30-39","M","Refuerzo","3571"
