"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Entre Ríos","18-29","S.I.","2","699"
"Entre Ríos","30-39","F","1","92727"
"Entre Ríos","30-39","F","2","75353"
"Entre Ríos","30-39","F",3,"47"
"Entre Ríos","30-39","F",4,"2"
"Entre Ríos","30-39","M","1","86533"
"Entre Ríos","30-39","M","2","66979"
"Entre Ríos","30-39","M",3,"45"
"Entre Ríos","30-39","S.I.","1","853"
"Entre Ríos","30-39","S.I.","2","509"
"Entre Ríos","40-49","F","1","83471"
"Entre Ríos","40-49","F","2","70872"
"Entre Ríos","40-49","F",3,"96"
"Entre Ríos","40-49","F",4,"1"
"Entre Ríos","40-49","M","1","79956"
"Entre Ríos","40-49","M","2","65461"
"Entre Ríos","40-49","M",3,"70"
"Entre Ríos","40-49","M",4,"1"
"Entre Ríos","40-49","S.I.","1","800"
"Entre Ríos","40-49","S.I.","2","498"
"Entre Ríos","50-59","F","1","65740"
"Entre Ríos","50-59","F","2","58615"
"Entre Ríos","50-59","F",3,"1123"
"Entre Ríos","50-59","F",4,"18"
"Entre Ríos","50-59","M","1","62051"
"Entre Ríos","50-59","M","2","53926"
"Entre Ríos","50-59","M",3,"912"
"Entre Ríos","50-59","M",4,"20"
"Entre Ríos","50-59","S.I.","1","556"
"Entre Ríos","50-59","S.I.","2","399"
"Entre Ríos","50-59","S.I.",3,"5"
"Entre Ríos","60-69","F","1","57132"
"Entre Ríos","60-69","F","2","53168"
"Entre Ríos","60-69","F",3,"5193"
"Entre Ríos","60-69","F",4,"44"
"Entre Ríos","60-69","M","1","51017"
"Entre Ríos","60-69","M","2","46997"
"Entre Ríos","60-69","M",3,"4311"
"Entre Ríos","60-69","M",4,"32"
"Entre Ríos","60-69","S.I.","1","563"
"Entre Ríos","60-69","S.I.","2","402"
"Entre Ríos","60-69","S.I.",3,"21"
"Entre Ríos","60-69","S.I.",4,"2"
"Entre Ríos","70-79","F","1","39064"
"Entre Ríos","70-79","F","2","36406"
"Entre Ríos","70-79","F",3,"2091"
"Entre Ríos","70-79","F",4,"85"
"Entre Ríos","70-79","M","1","29902"
"Entre Ríos","70-79","M","2","27733"
"Entre Ríos","70-79","M",3,"1787"
"Entre Ríos","70-79","M",4,"72"
"Entre Ríos","70-79","S.I.","1","811"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"15"
"Entre Ríos","80-89","F","1","18207"
"Entre Ríos","80-89","F","2","16768"
"Entre Ríos","80-89","F",3,"280"
"Entre Ríos","80-89","F",4,"23"
"Entre Ríos","80-89","M","1","9355"
"Entre Ríos","80-89","M","2","8587"
"Entre Ríos","80-89","M",3,"203"
"Entre Ríos","80-89","M",4,"27"
"Entre Ríos","80-89","S.I.","1","739"
"Entre Ríos","80-89","S.I.","2","601"
"Entre Ríos","80-89","S.I.",3,"3"
"Entre Ríos","90-99","F","1","3212"
"Entre Ríos","90-99","F","2","2904"
"Entre Ríos","90-99","F",3,"39"
"Entre Ríos","90-99","F",4,"4"
"Entre Ríos","90-99","M","1","1000"
"Entre Ríos","90-99","M","2","919"
"Entre Ríos","90-99","M",3,"12"
"Entre Ríos","90-99","S.I.","1","335"
"Entre Ríos","90-99","S.I.","2","286"
"Entre Ríos","90-99","S.I.",3,"4"
"Entre Ríos","<12","F","1","43407"
"Entre Ríos","<12","F","2","1193"
"Entre Ríos","<12","M","1","44670"
"Entre Ríos","<12","M","2","1308"
"Entre Ríos","<12","S.I.","1","2322"
"Entre Ríos","<12","S.I.","2","83"
"Entre Ríos",">=100","F","1","61"
"Entre Ríos",">=100","F","2","49"
"Entre Ríos",">=100","F",3,"2"
"Entre Ríos",">=100","M","1","10"
"Entre Ríos",">=100","M","2","10"
"Entre Ríos",">=100","M",4,"1"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Formosa","12-17","F","1","28428"
"Formosa","12-17","F","2","16139"
"Formosa","12-17","M","1","28552"
"Formosa","12-17","M","2","15577"
"Formosa","18-29","F","1","61919"
"Formosa","18-29","F","2","51873"
"Formosa","18-29","F",3,"684"
"Formosa","18-29","M","1","59531"
"Formosa","18-29","M","2","47260"
"Formosa","18-29","M",3,"433"
"Formosa","30-39","F","1","41690"
"Formosa","30-39","F","2","36982"
"Formosa","30-39","F",3,"1344"
"Formosa","30-39","M","1","39068"
"Formosa","30-39","M","2","32986"
"Formosa","30-39","M",3,"718"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","34913"
"Formosa","40-49","F","2","31826"
"Formosa","40-49","F",3,"1181"
"Formosa","40-49","M","1","33372"
"Formosa","40-49","M","2","29447"
"Formosa","40-49","M",3,"784"
"Formosa","50-59","F","1","27155"
"Formosa","50-59","F","2","25496"
"Formosa","50-59","F",3,"10199"
"Formosa","50-59","M","1","26712"
"Formosa","50-59","M","2","24446"
"Formosa","50-59","M",3,"8652"
"Formosa","60-69","F","1","21281"
"Formosa","60-69","F","2","19791"
"Formosa","60-69","F",3,"9225"
"Formosa","60-69","M","1","20498"
"Formosa","60-69","M","2","18731"
"Formosa","60-69","M",3,"7974"
"Formosa","70-79","F","1","11559"
"Formosa","70-79","F","2","10931"
"Formosa","70-79","F",3,"4499"
"Formosa","70-79","M","1","10241"
"Formosa","70-79","M","2","9417"
"Formosa","70-79","M",3,"3735"
"Formosa","80-89","F","1","4700"
"Formosa","80-89","F","2","4269"
"Formosa","80-89","F",3,"1753"
"Formosa","80-89","M","1","3250"
"Formosa","80-89","M","2","2934"
"Formosa","80-89","M",3,"1055"
"Formosa","90-99","F","1","773"
"Formosa","90-99","F","2","679"
"Formosa","90-99","F",3,"248"
"Formosa","90-99","M","1","414"
"Formosa","90-99","M","2","348"
"Formosa","90-99","M",3,"100"
"Formosa","<12","F","1","27883"
"Formosa","<12","F","2","13676"
"Formosa","<12","M","1","28807"
"Formosa","<12","M","2","14059"
"Formosa",">=100","F","1","23"
"Formosa",">=100","F","2","20"
"Formosa",">=100","F",3,"5"
"Formosa",">=100","M","1","30"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"3"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","1"
"Formosa","S.I.","F","2","1"
"Jujuy","12-17","F","1","25675"
"Jujuy","12-17","F","2","9265"
"Jujuy","12-17","F",3,"12"
"Jujuy","12-17","M","1","23741"
"Jujuy","12-17","M","2","8082"
"Jujuy","12-17","M",3,"8"
"Jujuy","12-17","M",4,"1"
"Jujuy","12-17","S.I.","1","1224"
"Jujuy","12-17","S.I.","2","391"
"Jujuy","18-29","F","1","72037"
"Jujuy","18-29","F","2","47741"
"Jujuy","18-29","F",3,"687"
"Jujuy","18-29","F",4,"3"
"Jujuy","18-29","M","1","69034"
"Jujuy","18-29","M","2","40399"
"Jujuy","18-29","M",3,"426"
"Jujuy","18-29","M",4,"2"
"Jujuy","18-29","S.I.","1","1761"
"Jujuy","18-29","S.I.","2","1023"
"Jujuy","18-29","S.I.",3,"9"
"Jujuy","30-39","F","1","52558"
"Jujuy","30-39","F","2","39737"
"Jujuy","30-39","F",3,"1606"
"Jujuy","30-39","F",4,"7"
"Jujuy","30-39","M","1","49553"
"Jujuy","30-39","M","2","34326"
"Jujuy","30-39","M",3,"831"
"Jujuy","30-39","M",4,"3"
"Jujuy","30-39","S.I.","1","1066"
"Jujuy","30-39","S.I.","2","630"
"Jujuy","30-39","S.I.",3,"11"
"Jujuy","40-49","F","1","49246"
"Jujuy","40-49","F","2","41540"
"Jujuy","40-49","F",3,"2179"
"Jujuy","40-49","F",4,"16"
"Jujuy","40-49","M","1","47134"
"Jujuy","40-49","M","2","37795"
"Jujuy","40-49","M",3,"1280"
"Jujuy","40-49","M",4,"9"
"Jujuy","40-49","S.I.","1","1054"
"Jujuy","40-49","S.I.","2","749"
"Jujuy","40-49","S.I.",3,"12"
"Jujuy","50-59","F","1","34337"
"Jujuy","50-59","F","2","30655"
"Jujuy","50-59","F",3,"3635"
"Jujuy","50-59","F",4,"39"
"Jujuy","50-59","M","1","31673"
"Jujuy","50-59","M","2","27477"
"Jujuy","50-59","M",3,"2844"
"Jujuy","50-59","M",4,"26"
"Jujuy","50-59","S.I.","1","713"
"Jujuy","50-59","S.I.","2","549"
"Jujuy","50-59","S.I.",3,"46"
"Jujuy","50-59","S.I.",4,"1"
"Jujuy","60-69","F","1","27153"
"Jujuy","60-69","F","2","25761"
"Jujuy","60-69","F",3,"5054"
"Jujuy","60-69","F",4,"886"
"Jujuy","60-69","M","1","23903"
"Jujuy","60-69","M","2","22592"
"Jujuy","60-69","M",3,"4221"
"Jujuy","60-69","M",4,"720"
"Jujuy","60-69","S.I.","1","789"
"Jujuy","60-69","S.I.","2","654"
"Jujuy","60-69","S.I.",3,"122"
"Jujuy","60-69","S.I.",4,"19"
"Jujuy","70-79","F","1","16226"
"Jujuy","70-79","F","2","15426"
"Jujuy","70-79","F",3,"3190"
"Jujuy","70-79","F",4,"638"
"Jujuy","70-79","M","1","13200"
"Jujuy","70-79","M","2","12512"
"Jujuy","70-79","M",3,"2869"
"Jujuy","70-79","M",4,"587"
"Jujuy","70-79","S.I.","1","665"
"Jujuy","70-79","S.I.","2","569"
"Jujuy","70-79","S.I.",3,"134"
"Jujuy","70-79","S.I.",4,"16"
"Jujuy","80-89","F","1","6506"
"Jujuy","80-89","F","2","6130"
"Jujuy","80-89","F",3,"947"
"Jujuy","80-89","F",4,"233"
"Jujuy","80-89","M","1","4261"
"Jujuy","80-89","M","2","4000"
"Jujuy","80-89","M",3,"748"
"Jujuy","80-89","M",4,"151"
"Jujuy","80-89","S.I.","1","414"
"Jujuy","80-89","S.I.","2","356"
"Jujuy","80-89","S.I.",3,"48"
"Jujuy","80-89","S.I.",4,"9"
"Jujuy","90-99","F","1","1000"
"Jujuy","90-99","F","2","930"
"Jujuy","90-99","F",3,"108"
"Jujuy","90-99","F",4,"52"
"Jujuy","90-99","M","1","461"
"Jujuy","90-99","M","2","422"
"Jujuy","90-99","M",3,"44"
"Jujuy","90-99","M",4,"23"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","81"
"Jujuy","90-99","S.I.",3,"6"
"Jujuy","90-99","S.I.",4,"2"
"Jujuy","<12","F","1","21001"
"Jujuy","<12","F","2","997"
"Jujuy","<12","M","1","20641"
"Jujuy","<12","M","2","820"
"Jujuy","<12","M",3,"2"
"Jujuy","<12","S.I.","1","2247"
"Jujuy","<12","S.I.","2","108"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","29"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","F",3,"3"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14005"
"La Pampa","12-17","F","2","9523"
"La Pampa","12-17","M","1","14037"
"La Pampa","12-17","M","2","9353"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29550"
"La Pampa","18-29","F","2","26115"
"La Pampa","18-29","F",3,"256"
"La Pampa","18-29","M","1","28009"
"La Pampa","18-29","M","2","23546"
"La Pampa","18-29","M",3,"172"
"La Pampa","30-39","F","1","25500"
"La Pampa","30-39","F","2","24387"
"La Pampa","30-39","F",3,"392"
"La Pampa","30-39","M","1","24305"
"La Pampa","30-39","M","2","22538"
"La Pampa","30-39","M",3,"269"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22889"
"La Pampa","40-49","F","2","22263"
"La Pampa","40-49","F",3,"865"
"La Pampa","40-49","M","1","22630"
"La Pampa","40-49","M","2","21744"
"La Pampa","40-49","M",3,"548"
"La Pampa","50-59","F","1","18556"
"La Pampa","50-59","F","2","18210"
"La Pampa","50-59","F",3,"3707"
"La Pampa","50-59","M","1","18025"
"La Pampa","50-59","M","2","17546"
"La Pampa","50-59","M",3,"2582"
"La Pampa","60-69","F","1","15386"
"La Pampa","60-69","F","2","15133"
"La Pampa","60-69","F",3,"3802"
"La Pampa","60-69","M","1","14683"
"La Pampa","60-69","M","2","14494"
"La Pampa","60-69","M",3,"3546"
"La Pampa","70-79","F","1","11439"
"La Pampa","70-79","F","2","11292"
"La Pampa","70-79","F",3,"2522"
"La Pampa","70-79","M","1","9533"
"La Pampa","70-79","M","2","9329"
"La Pampa","70-79","M",3,"2120"
"La Pampa","80-89","F","1","5463"
"La Pampa","80-89","F","2","5405"
"La Pampa","80-89","F",3,"331"
"La Pampa","80-89","M","1","3304"
"La Pampa","80-89","M","2","3239"
"La Pampa","80-89","M",3,"208"
"La Pampa","90-99","F","1","1051"
"La Pampa","90-99","F","2","1040"
"La Pampa","90-99","F",3,"55"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","367"
"La Pampa","90-99","M",3,"23"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","15425"
"La Pampa","<12","F","2","8105"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","15752"
"La Pampa","<12","M","2","8288"
"La Pampa","<12","M",3,"1"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"3"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","15996"
"La Rioja","12-17","F","2","9763"
"La Rioja","12-17","F",3,"9"
"La Rioja","12-17","M","1","15618"
"La Rioja","12-17","M","2","9228"
"La Rioja","12-17","M",3,"5"
"La Rioja","12-17","S.I.","1","730"
"La Rioja","12-17","S.I.","2","387"
"La Rioja","18-29","F","1","39462"
"La Rioja","18-29","F","2","32866"
"La Rioja","18-29","F",3,"859"
"La Rioja","18-29","F",4,"8"
"La Rioja","18-29","M","1","38288"
"La Rioja","18-29","M","2","29151"
"La Rioja","18-29","M",3,"528"
"La Rioja","18-29","M",4,"1"
"La Rioja","18-29","S.I.","1","1038"
"La Rioja","18-29","S.I.","2","754"
"La Rioja","18-29","S.I.",3,"10"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28093"
"La Rioja","30-39","F","2","25084"
"La Rioja","30-39","F",3,"1622"
"La Rioja","30-39","F",4,"7"
"La Rioja","30-39","M","1","27174"
"La Rioja","30-39","M","2","23039"
"La Rioja","30-39","M",3,"909"
"La Rioja","30-39","M",4,"4"
"La Rioja","30-39","S.I.","1","327"
"La Rioja","30-39","S.I.","2","226"
"La Rioja","30-39","S.I.",3,"5"
"La Rioja","40-49","F","1","24898"
"La Rioja","40-49","F","2","22853"
"La Rioja","40-49","F",3,"1864"
"La Rioja","40-49","F",4,"19"
"La Rioja","40-49","M","1","24316"
"La Rioja","40-49","M","2","21423"
"La Rioja","40-49","M",3,"1075"
"La Rioja","40-49","M",4,"14"
"La Rioja","40-49","S.I.","1","231"
"La Rioja","40-49","S.I.","2","180"
"La Rioja","40-49","S.I.",3,"12"
"La Rioja","50-59","F","1","17427"
"La Rioja","50-59","F","2","16306"
"La Rioja","50-59","F",3,"3262"
"La Rioja","50-59","F",4,"19"
"La Rioja","50-59","M","1","17215"
"La Rioja","50-59","M","2","15699"
"La Rioja","50-59","M",3,"2536"
"La Rioja","50-59","M",4,"16"
"La Rioja","50-59","S.I.","1","113"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"10"
"La Rioja","60-69","F","1","13321"
"La Rioja","60-69","F","2","12611"
"La Rioja","60-69","F",3,"2592"
"La Rioja","60-69","F",4,"85"
"La Rioja","60-69","M","1","12891"
"La Rioja","60-69","M","2","12027"
"La Rioja","60-69","M",3,"2416"
"La Rioja","60-69","M",4,"83"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","105"
"La Rioja","60-69","S.I.",3,"20"
"La Rioja","60-69","S.I.",4,"1"
"La Rioja","70-79","F","1","7723"
"La Rioja","70-79","F","2","7307"
"La Rioja","70-79","F",3,"1128"
"La Rioja","70-79","F",4,"619"
"La Rioja","70-79","M","1","6442"
"La Rioja","70-79","M","2","6013"
"La Rioja","70-79","M",3,"1027"
"La Rioja","70-79","M",4,"483"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","125"
"La Rioja","70-79","S.I.",3,"10"
"La Rioja","70-79","S.I.",4,"15"
"La Rioja","80-89","F","1","3140"
"La Rioja","80-89","F","2","2837"
"La Rioja","80-89","F",3,"343"
"La Rioja","80-89","F",4,"226"
"La Rioja","80-89","M","1","1894"
"La Rioja","80-89","M","2","1727"
"La Rioja","80-89","M",3,"213"
"La Rioja","80-89","M",4,"122"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","81"
"La Rioja","80-89","S.I.",3,"8"
"La Rioja","80-89","S.I.",4,"2"
"La Rioja","90-99","F","1","561"
"La Rioja","90-99","F","2","516"
"La Rioja","90-99","F",3,"56"
"La Rioja","90-99","F",4,"30"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","193"
"La Rioja","90-99","M",3,"17"
"La Rioja","90-99","M",4,"9"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","18887"
"La Rioja","<12","F","2","6845"
"La Rioja","<12","F",3,"5"
"La Rioja","<12","M","1","19284"
"La Rioja","<12","M","2","6888"
"La Rioja","<12","M",3,"2"
"La Rioja","<12","S.I.","1","2329"
"La Rioja","<12","S.I.","2","759"
"La Rioja","<12","S.I.",3,"2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",4,"1"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","66664"
"Mendoza","12-17","F","2","33329"
"Mendoza","12-17","F",3,"1"
"Mendoza","12-17","M","1","66138"
"Mendoza","12-17","M","2","32029"
"Mendoza","12-17","M",3,"3"
"Mendoza","12-17","S.I.","1","794"
"Mendoza","12-17","S.I.","2","132"
"Mendoza","18-29","F","1","158965"
"Mendoza","18-29","F","2","121997"
"Mendoza","18-29","F",3,"421"
"Mendoza","18-29","F",4,"1"
"Mendoza","18-29","M","1","151433"
"Mendoza","18-29","M","2","106245"
"Mendoza","18-29","M",3,"223"
"Mendoza","18-29","M",4,"1"
"Mendoza","18-29","S.I.","1","1344"
"Mendoza","18-29","S.I.","2","649"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","127776"
"Mendoza","30-39","F","2","106211"
"Mendoza","30-39","F",3,"1212"
"Mendoza","30-39","F",4,"1"
"Mendoza","30-39","M","1","122601"
"Mendoza","30-39","M","2","96035"
"Mendoza","30-39","M",3,"682"
"Mendoza","30-39","M",4,"3"
"Mendoza","30-39","S.I.","1","1050"
"Mendoza","30-39","S.I.","2","609"
"Mendoza","30-39","S.I.",3,"5"
"Mendoza","40-49","F","1","117142"
"Mendoza","40-49","F","2","102800"
"Mendoza","40-49","F",3,"1412"
"Mendoza","40-49","F",4,"3"
"Mendoza","40-49","M","1","110942"
"Mendoza","40-49","M","2","94107"
"Mendoza","40-49","M",3,"788"
"Mendoza","40-49","M",4,"4"
"Mendoza","40-49","S.I.","1","986"
"Mendoza","40-49","S.I.","2","605"
"Mendoza","40-49","S.I.",3,"7"
"Mendoza","50-59","F","1","89031"
"Mendoza","50-59","F","2","80182"
"Mendoza","50-59","F",3,"3797"
"Mendoza","50-59","F",4,"7"
"Mendoza","50-59","M","1","81749"
"Mendoza","50-59","M","2","72442"
"Mendoza","50-59","M",3,"1734"
"Mendoza","50-59","M",4,"3"
"Mendoza","50-59","S.I.","1","608"
"Mendoza","50-59","S.I.","2","382"
"Mendoza","50-59","S.I.",3,"20"
"Mendoza","60-69","F","1","79128"
"Mendoza","60-69","F","2","72185"
"Mendoza","60-69","F",3,"7043"
"Mendoza","60-69","F",4,"41"
"Mendoza","60-69","M","1","69662"
"Mendoza","60-69","M","2","63336"
"Mendoza","60-69","M",3,"5794"
"Mendoza","60-69","M",4,"35"
"Mendoza","60-69","S.I.","1","690"
"Mendoza","60-69","S.I.","2","500"
"Mendoza","60-69","S.I.",3,"65"
"Mendoza","60-69","S.I.",4,"1"
"Mendoza","70-79","F","1","57533"
"Mendoza","70-79","F","2","53221"
"Mendoza","70-79","F",3,"1575"
"Mendoza","70-79","F",4,"622"
"Mendoza","70-79","M","1","44692"
"Mendoza","70-79","M","2","40946"
"Mendoza","70-79","M",3,"1444"
"Mendoza","70-79","M",4,"461"
"Mendoza","70-79","S.I.","1","607"
"Mendoza","70-79","S.I.","2","448"
"Mendoza","70-79","S.I.",3,"17"
"Mendoza","70-79","S.I.",4,"4"
"Mendoza","80-89","F","1","24159"
"Mendoza","80-89","F","2","21989"
"Mendoza","80-89","F",3,"338"
"Mendoza","80-89","F",4,"211"
"Mendoza","80-89","M","1","14428"
"Mendoza","80-89","M","2","13088"
"Mendoza","80-89","M",3,"251"
"Mendoza","80-89","M",4,"147"
"Mendoza","80-89","S.I.","1","371"
"Mendoza","80-89","S.I.","2","273"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","80-89","S.I.",4,"3"
"Mendoza","90-99","F","1","4238"
"Mendoza","90-99","F","2","3722"
"Mendoza","90-99","F",3,"53"
"Mendoza","90-99","F",4,"12"
"Mendoza","90-99","M","1","1708"
"Mendoza","90-99","M","2","1489"
"Mendoza","90-99","M",3,"20"
"Mendoza","90-99","M",4,"13"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","90-99","S.I.",3,"1"
"Mendoza","<12","F","1","53853"
"Mendoza","<12","F","2","356"
"Mendoza","<12","M","1","54661"
"Mendoza","<12","M","2","359"
"Mendoza","<12","M",3,"2"
"Mendoza","<12","S.I.","1","1243"
"Mendoza","<12","S.I.","2","5"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","60"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","M",3,"1"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","35377"
"Misiones","12-17","F","2","18268"
"Misiones","12-17","F",3,"187"
"Misiones","12-17","M","1","32334"
"Misiones","12-17","M","2","15853"
"Misiones","12-17","M",3,"150"
"Misiones","18-29","F","1","102701"
"Misiones","18-29","F","2","68437"
"Misiones","18-29","F",3,"2013"
"Misiones","18-29","F",4,"2"
"Misiones","18-29","M","1","88892"
"Misiones","18-29","M","2","50510"
"Misiones","18-29","M",3,"1152"
"Misiones","18-29","M",4,"1"
"Misiones","30-39","F","1","74025"
"Misiones","30-39","F","2","57146"
"Misiones","30-39","F",3,"2941"
"Misiones","30-39","F",4,"5"
"Misiones","30-39","M","1","66939"
"Misiones","30-39","M","2","46417"
"Misiones","30-39","M",3,"1653"
"Misiones","30-39","M",4,"4"
"Misiones","30-39","X",3,"1"
"Misiones","40-49","F","1","62191"
"Misiones","40-49","F","2","52093"
"Misiones","40-49","F",3,"3615"
"Misiones","40-49","F",4,"7"
"Misiones","40-49","M","1","57746"
"Misiones","40-49","M","2","44837"
"Misiones","40-49","M",3,"2276"
"Misiones","40-49","M",4,"5"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","48005"
"Misiones","50-59","F","2","42603"
"Misiones","50-59","F",3,"5781"
"Misiones","50-59","F",4,"15"
"Misiones","50-59","M","1","45007"
"Misiones","50-59","M","2","38087"
"Misiones","50-59","M",3,"4335"
"Misiones","50-59","M",4,"19"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37837"
"Misiones","60-69","F","2","34839"
"Misiones","60-69","F",3,"5362"
"Misiones","60-69","F",4,"35"
"Misiones","60-69","M","1","36328"
"Misiones","60-69","M","2","32561"
"Misiones","60-69","M",3,"4663"
"Misiones","60-69","M",4,"25"
"Misiones","70-79","F","1","19623"
"Misiones","70-79","F","2","18107"
"Misiones","70-79","F",3,"3022"
"Misiones","70-79","F",4,"23"
"Misiones","70-79","M","1","17268"
"Misiones","70-79","M","2","15906"
"Misiones","70-79","M",3,"2819"
"Misiones","70-79","M",4,"20"
"Misiones","80-89","F","1","7492"
"Misiones","80-89","F","2","6679"
"Misiones","80-89","F",3,"827"
"Misiones","80-89","F",4,"5"
"Misiones","80-89","M","1","5036"
"Misiones","80-89","M","2","4456"
"Misiones","80-89","M",3,"708"
"Misiones","80-89","M",4,"4"
"Misiones","90-99","F","1","1012"
"Misiones","90-99","F","2","896"
"Misiones","90-99","F",3,"103"
"Misiones","90-99","F",4,"3"
"Misiones","90-99","M","1","517"
"Misiones","90-99","M","2","456"
"Misiones","90-99","M",3,"63"
"Misiones","90-99","M",4,"1"
"Misiones","<12","F","1","25509"
"Misiones","<12","F","2","2225"
"Misiones","<12","F",3,"3"
"Misiones","<12","M","1","25384"
"Misiones","<12","M","2","2105"
"Misiones","<12","M",3,"1"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","F",3,"2"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","20880"
"Neuquén","12-17","F","2","8590"
"Neuquén","12-17","F",3,"1"
"Neuquén","12-17","M","1","20334"
"Neuquén","12-17","M","2","8326"
"Neuquén","12-17","M",3,"1"
"Neuquén","18-29","F","1","55986"
"Neuquén","18-29","F","2","41442"
"Neuquén","18-29","F",3,"263"
"Neuquén","18-29","F",4,"1"
"Neuquén","18-29","M","1","54106"
"Neuquén","18-29","M","2","36868"
"Neuquén","18-29","M",3,"100"
"Neuquén","18-29","M",4,"2"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51491"
"Neuquén","30-39","F","2","41683"
"Neuquén","30-39","F",3,"785"
"Neuquén","30-39","F",4,"3"
"Neuquén","30-39","M","1","50824"
"Neuquén","30-39","M","2","39098"
"Neuquén","30-39","M",3,"333"
"Neuquén","30-39","M",4,"3"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45903"
"Neuquén","40-49","F","2","38374"
"Neuquén","40-49","F",3,"800"
"Neuquén","40-49","F",4,"6"
"Neuquén","40-49","M","1","45810"
"Neuquén","40-49","M","2","37057"
"Neuquén","40-49","M",3,"408"
"Neuquén","40-49","M",4,"2"
"Neuquén","50-59","F","1","33817"
"Neuquén","50-59","F","2","29848"
"Neuquén","50-59","F",3,"1823"
"Neuquén","50-59","F",4,"29"
"Neuquén","50-59","M","1","32526"
"Neuquén","50-59","M","2","28000"
"Neuquén","50-59","M",3,"1257"
"Neuquén","50-59","M",4,"13"
"Neuquén","60-69","F","1","25284"
"Neuquén","60-69","F","2","23614"
"Neuquén","60-69","F",3,"2440"
"Neuquén","60-69","F",4,"172"
"Neuquén","60-69","M","1","23729"
"Neuquén","60-69","M","2","21840"
"Neuquén","60-69","M",3,"2232"
"Neuquén","60-69","M",4,"147"
"Neuquén","70-79","F","1","14426"
"Neuquén","70-79","F","2","13877"
"Neuquén","70-79","F",3,"474"
"Neuquén","70-79","F",4,"269"
"Neuquén","70-79","M","1","12461"
"Neuquén","70-79","M","2","11911"
"Neuquén","70-79","M",3,"466"
"Neuquén","70-79","M",4,"229"
