"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","256677"
"Córdoba","30-39","F","2","233195"
"Córdoba","30-39","F",3,"15563"
"Córdoba","30-39","F",4,"459"
"Córdoba","30-39","M","1","243997"
"Córdoba","30-39","M","2","213845"
"Córdoba","30-39","M",3,"9306"
"Córdoba","30-39","M",4,"214"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237643"
"Córdoba","40-49","F","2","221924"
"Córdoba","40-49","F",3,"20789"
"Córdoba","40-49","F",4,"753"
"Córdoba","40-49","M","1","228390"
"Córdoba","40-49","M","2","208973"
"Córdoba","40-49","M",3,"9475"
"Córdoba","40-49","M",4,"336"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","184943"
"Córdoba","50-59","F","2","174655"
"Córdoba","50-59","F",3,"25479"
"Córdoba","50-59","F",4,"681"
"Córdoba","50-59","M","1","175574"
"Córdoba","50-59","M","2","164163"
"Córdoba","50-59","M",3,"14351"
"Córdoba","50-59","M",4,"517"
"Córdoba","60-69","F","1","161337"
"Córdoba","60-69","F","2","156027"
"Córdoba","60-69","F",3,"17290"
"Córdoba","60-69","F",4,"5263"
"Córdoba","60-69","M","1","143244"
"Córdoba","60-69","M","2","138155"
"Córdoba","60-69","M",3,"14604"
"Córdoba","60-69","M",4,"4142"
"Córdoba","70-79","F","1","120841"
"Córdoba","70-79","F","2","115742"
"Córdoba","70-79","F",3,"21866"
"Córdoba","70-79","F",4,"17474"
"Córdoba","70-79","M","1","91159"
"Córdoba","70-79","M","2","87573"
"Córdoba","70-79","M",3,"18238"
"Córdoba","70-79","M",4,"13113"
"Córdoba","80-89","F","1","56062"
"Córdoba","80-89","F","2","53961"
"Córdoba","80-89","F",3,"5684"
"Córdoba","80-89","F",4,"9351"
"Córdoba","80-89","M","1","30548"
"Córdoba","80-89","M","2","29268"
"Córdoba","80-89","M",3,"3651"
"Córdoba","80-89","M",4,"5485"
"Córdoba","90-99","F","1","11053"
"Córdoba","90-99","F","2","10562"
"Córdoba","90-99","F",3,"1531"
"Córdoba","90-99","F",4,"2377"
"Córdoba","90-99","M","1","3538"
"Córdoba","90-99","M","2","3436"
"Córdoba","90-99","M",3,"593"
"Córdoba","90-99","M",4,"806"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","167385"
"Córdoba","<12","F","2","112089"
"Córdoba","<12","F",3,"207"
"Córdoba","<12","F",4,"11"
"Córdoba","<12","M","1","171632"
"Córdoba","<12","M","2","113776"
"Córdoba","<12","M",3,"186"
"Córdoba","<12","M",4,"5"
"Córdoba",">=100","F","1","241"
"Córdoba",">=100","F","2","201"
"Córdoba",">=100","F",3,"24"
"Córdoba",">=100","F",4,"37"
"Córdoba",">=100","M","1","57"
"Córdoba",">=100","M","2","43"
"Córdoba",">=100","M",3,"9"
"Córdoba",">=100","M",4,"8"
"Córdoba","S.I.","F","1","6"
"Córdoba","S.I.","F","2","7"
"Córdoba","S.I.","M","1","2"
"Córdoba","S.I.","M","2","2"
"Entre Ríos","12-17","F","1","45335"
"Entre Ríos","12-17","F","2","27532"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","44027"
"Entre Ríos","12-17","M","2","26001"
"Entre Ríos","12-17","M",3,"8"
"Entre Ríos","12-17","S.I.","1","1164"
"Entre Ríos","12-17","S.I.","2","542"
"Entre Ríos","18-29","F","1","120236"
"Entre Ríos","18-29","F","2","90131"
"Entre Ríos","18-29","F",3,"949"
"Entre Ríos","18-29","F",4,"2"
"Entre Ríos","18-29","M","1","111660"
"Entre Ríos","18-29","M","2","77626"
"Entre Ríos","18-29","M",3,"444"
"Entre Ríos","18-29","M",4,"4"
"Entre Ríos","18-29","S.I.","1","1448"
"Entre Ríos","18-29","S.I.","2","747"
"Entre Ríos","30-39","F","1","93456"
"Entre Ríos","30-39","F","2","79458"
"Entre Ríos","30-39","F",3,"2630"
"Entre Ríos","30-39","F",4,"19"
"Entre Ríos","30-39","M","1","87338"
"Entre Ríos","30-39","M","2","70933"
"Entre Ríos","30-39","M",3,"1202"
"Entre Ríos","30-39","M",4,"9"
"Entre Ríos","30-39","S.I.","1","852"
"Entre Ríos","30-39","S.I.","2","531"
"Entre Ríos","30-39","S.I.",3,"15"
"Entre Ríos","30-39","S.I.",4,"1"
"Entre Ríos","40-49","F","1","83980"
"Entre Ríos","40-49","F","2","73294"
"Entre Ríos","40-49","F",3,"2960"
"Entre Ríos","40-49","F",4,"18"
"Entre Ríos","40-49","M","1","80551"
"Entre Ríos","40-49","M","2","67976"
"Entre Ríos","40-49","M",3,"1562"
"Entre Ríos","40-49","M",4,"20"
"Entre Ríos","40-49","S.I.","1","791"
"Entre Ríos","40-49","S.I.","2","508"
"Entre Ríos","40-49","S.I.",3,"14"
"Entre Ríos","50-59","F","1","66054"
"Entre Ríos","50-59","F","2","60023"
"Entre Ríos","50-59","F",3,"4564"
"Entre Ríos","50-59","F",4,"158"
"Entre Ríos","50-59","M","1","62405"
"Entre Ríos","50-59","M","2","55347"
"Entre Ríos","50-59","M",3,"3231"
"Entre Ríos","50-59","M",4,"156"
"Entre Ríos","50-59","S.I.","1","559"
"Entre Ríos","50-59","S.I.","2","406"
"Entre Ríos","50-59","S.I.",3,"37"
"Entre Ríos","50-59","S.I.",4,"2"
"Entre Ríos","60-69","F","1","57311"
"Entre Ríos","60-69","F","2","53822"
"Entre Ríos","60-69","F",3,"11179"
"Entre Ríos","60-69","F",4,"527"
"Entre Ríos","60-69","M","1","51182"
"Entre Ríos","60-69","M","2","47578"
"Entre Ríos","60-69","M",3,"9174"
"Entre Ríos","60-69","M",4,"458"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","406"
"Entre Ríos","60-69","S.I.",3,"69"
"Entre Ríos","60-69","S.I.",4,"4"
"Entre Ríos","70-79","F","1","39156"
"Entre Ríos","70-79","F","2","36675"
"Entre Ríos","70-79","F",3,"4240"
"Entre Ríos","70-79","F",4,"1156"
"Entre Ríos","70-79","M","1","29969"
"Entre Ríos","70-79","M","2","27960"
"Entre Ríos","70-79","M",3,"3600"
"Entre Ríos","70-79","M",4,"881"
"Entre Ríos","70-79","S.I.","1","808"
"Entre Ríos","70-79","S.I.","2","640"
"Entre Ríos","70-79","S.I.",3,"51"
"Entre Ríos","70-79","S.I.",4,"22"
"Entre Ríos","80-89","F","1","18271"
"Entre Ríos","80-89","F","2","16925"
"Entre Ríos","80-89","F",3,"1445"
"Entre Ríos","80-89","F",4,"1705"
"Entre Ríos","80-89","M","1","9377"
"Entre Ríos","80-89","M","2","8663"
"Entre Ríos","80-89","M",3,"816"
"Entre Ríos","80-89","M",4,"801"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","602"
"Entre Ríos","80-89","S.I.",3,"30"
"Entre Ríos","80-89","S.I.",4,"37"
"Entre Ríos","90-99","F","1","3239"
"Entre Ríos","90-99","F","2","2936"
"Entre Ríos","90-99","F",3,"291"
"Entre Ríos","90-99","F",4,"410"
"Entre Ríos","90-99","M","1","1006"
"Entre Ríos","90-99","M","2","927"
"Entre Ríos","90-99","M",3,"88"
"Entre Ríos","90-99","M",4,"101"
"Entre Ríos","90-99","S.I.","1","328"
"Entre Ríos","90-99","S.I.","2","281"
"Entre Ríos","90-99","S.I.",3,"18"
"Entre Ríos","90-99","S.I.",4,"24"
"Entre Ríos","<12","F","1","54407"
"Entre Ríos","<12","F","2","18014"
"Entre Ríos","<12","F",3,"6"
"Entre Ríos","<12","M","1","55889"
"Entre Ríos","<12","M","2","18526"
"Entre Ríos","<12","M",3,"2"
"Entre Ríos","<12","M",4,"1"
"Entre Ríos","<12","S.I.","1","2875"
"Entre Ríos","<12","S.I.","2","903"
"Entre Ríos",">=100","F","1","68"
"Entre Ríos",">=100","F","2","56"
"Entre Ríos",">=100","F",3,"10"
"Entre Ríos",">=100","F",4,"12"
"Entre Ríos",">=100","M","1","14"
"Entre Ríos",">=100","M","2","14"
"Entre Ríos",">=100","M",3,"1"
"Entre Ríos",">=100","M",4,"2"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Entre Ríos",">=100","S.I.",4,"1"
"Formosa","12-17","F","1","29446"
"Formosa","12-17","F","2","21589"
"Formosa","12-17","F",3,"6879"
"Formosa","12-17","M","1","29583"
"Formosa","12-17","M","2","20914"
"Formosa","12-17","M",3,"6295"
"Formosa","18-29","F","1","62859"
"Formosa","18-29","F","2","54999"
"Formosa","18-29","F",3,"25681"
"Formosa","18-29","M","1","60499"
"Formosa","18-29","M","2","50286"
"Formosa","18-29","M",3,"21367"
"Formosa","30-39","F","1","42175"
"Formosa","30-39","F","2","38813"
"Formosa","30-39","F",3,"22641"
"Formosa","30-39","M","1","39583"
"Formosa","30-39","M","2","34936"
"Formosa","30-39","M",3,"18377"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35386"
"Formosa","40-49","F","2","33149"
"Formosa","40-49","F",3,"20635"
"Formosa","40-49","M","1","33904"
"Formosa","40-49","M","2","30930"
"Formosa","40-49","M",3,"17810"
"Formosa","50-59","F","1","27374"
"Formosa","50-59","F","2","26339"
"Formosa","50-59","F",3,"19247"
"Formosa","50-59","M","1","26957"
"Formosa","50-59","M","2","25380"
"Formosa","50-59","M",3,"17615"
"Formosa","60-69","F","1","21439"
"Formosa","60-69","F","2","20275"
"Formosa","60-69","F",3,"15453"
"Formosa","60-69","M","1","20631"
"Formosa","60-69","M","2","19278"
"Formosa","60-69","M",3,"14389"
"Formosa","60-69","M",4,"1"
"Formosa","70-79","F","1","11661"
"Formosa","70-79","F","2","11229"
"Formosa","70-79","F",3,"8036"
"Formosa","70-79","M","1","10293"
"Formosa","70-79","M","2","9707"
"Formosa","70-79","M",3,"7017"
"Formosa","80-89","F","1","4742"
"Formosa","80-89","F","2","4371"
"Formosa","80-89","F",3,"2912"
"Formosa","80-89","M","1","3269"
"Formosa","80-89","M","2","3019"
"Formosa","80-89","M",3,"1980"
"Formosa","90-99","F","1","782"
"Formosa","90-99","F","2","701"
"Formosa","90-99","F",3,"430"
"Formosa","90-99","M","1","419"
"Formosa","90-99","M","2","357"
"Formosa","90-99","M",3,"223"
"Formosa","<12","F","1","37737"
"Formosa","<12","F","2","22591"
"Formosa","<12","F",3,"5"
"Formosa","<12","M","1","38859"
"Formosa","<12","M","2","23212"
"Formosa","<12","M",3,"2"
"Formosa",">=100","F","1","32"
"Formosa",">=100","F","2","21"
"Formosa",">=100","F",3,"13"
"Formosa",">=100","M","1","33"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","F",3,"1"
"Jujuy","12-17","F","1","27624"
"Jujuy","12-17","F","2","13609"
"Jujuy","12-17","F",3,"71"
"Jujuy","12-17","F",4,"10"
"Jujuy","12-17","M","1","25719"
"Jujuy","12-17","M","2","11938"
"Jujuy","12-17","M",3,"60"
"Jujuy","12-17","M",4,"11"
"Jujuy","12-17","S.I.","1","1357"
"Jujuy","12-17","S.I.","2","583"
"Jujuy","12-17","S.I.",3,"3"
"Jujuy","18-29","F","1","72806"
"Jujuy","18-29","F","2","50863"
"Jujuy","18-29","F",3,"1324"
"Jujuy","18-29","F",4,"73"
"Jujuy","18-29","M","1","69902"
"Jujuy","18-29","M","2","43334"
"Jujuy","18-29","M",3,"830"
"Jujuy","18-29","M",4,"79"
"Jujuy","18-29","S.I.","1","1791"
"Jujuy","18-29","S.I.","2","1097"
"Jujuy","18-29","S.I.",3,"14"
"Jujuy","18-29","S.I.",4,"3"
"Jujuy","30-39","F","1","52995"
"Jujuy","30-39","F","2","41536"
"Jujuy","30-39","F",3,"2648"
"Jujuy","30-39","F",4,"87"
"Jujuy","30-39","M","1","49961"
"Jujuy","30-39","M","2","36078"
"Jujuy","30-39","M",3,"1486"
"Jujuy","30-39","M",4,"81"
"Jujuy","30-39","S.I.","1","1077"
"Jujuy","30-39","S.I.","2","661"
"Jujuy","30-39","S.I.",3,"29"
"Jujuy","40-49","F","1","49429"
"Jujuy","40-49","F","2","42542"
"Jujuy","40-49","F",3,"3801"
"Jujuy","40-49","F",4,"170"
"Jujuy","40-49","M","1","47364"
"Jujuy","40-49","M","2","38884"
"Jujuy","40-49","M",3,"2433"
"Jujuy","40-49","M",4,"156"
"Jujuy","40-49","S.I.","1","1063"
"Jujuy","40-49","S.I.","2","784"
"Jujuy","40-49","S.I.",3,"31"
"Jujuy","50-59","F","1","34462"
"Jujuy","50-59","F","2","31232"
"Jujuy","50-59","F",3,"5426"
"Jujuy","50-59","F",4,"460"
"Jujuy","50-59","M","1","31786"
"Jujuy","50-59","M","2","28058"
"Jujuy","50-59","M",3,"4224"
"Jujuy","50-59","M",4,"402"
"Jujuy","50-59","S.I.","1","717"
"Jujuy","50-59","S.I.","2","562"
"Jujuy","50-59","S.I.",3,"73"
"Jujuy","50-59","S.I.",4,"6"
"Jujuy","60-69","F","1","27225"
"Jujuy","60-69","F","2","25979"
"Jujuy","60-69","F",3,"6989"
"Jujuy","60-69","F",4,"2177"
"Jujuy","60-69","M","1","23960"
"Jujuy","60-69","M","2","22782"
"Jujuy","60-69","M",3,"5887"
"Jujuy","60-69","M",4,"1816"
"Jujuy","60-69","S.I.","1","795"
"Jujuy","60-69","S.I.","2","663"
"Jujuy","60-69","S.I.",3,"188"
"Jujuy","60-69","S.I.",4,"40"
"Jujuy","70-79","F","1","16257"
"Jujuy","70-79","F","2","15545"
"Jujuy","70-79","F",3,"4555"
"Jujuy","70-79","F",4,"1646"
"Jujuy","70-79","M","1","13232"
"Jujuy","70-79","M","2","12617"
"Jujuy","70-79","M",3,"4052"
"Jujuy","70-79","M",4,"1483"
"Jujuy","70-79","S.I.","1","668"
"Jujuy","70-79","S.I.","2","582"
"Jujuy","70-79","S.I.",3,"195"
"Jujuy","70-79","S.I.",4,"46"
"Jujuy","80-89","F","1","6532"
"Jujuy","80-89","F","2","6186"
"Jujuy","80-89","F",3,"1478"
"Jujuy","80-89","F",4,"665"
"Jujuy","80-89","M","1","4262"
"Jujuy","80-89","M","2","4025"
"Jujuy","80-89","M",3,"1124"
"Jujuy","80-89","M",4,"466"
"Jujuy","80-89","S.I.","1","415"
"Jujuy","80-89","S.I.","2","360"
"Jujuy","80-89","S.I.",3,"77"
"Jujuy","80-89","S.I.",4,"32"
"Jujuy","90-99","F","1","1004"
"Jujuy","90-99","F","2","932"
"Jujuy","90-99","F",3,"204"
"Jujuy","90-99","F",4,"112"
"Jujuy","90-99","M","1","463"
"Jujuy","90-99","M","2","429"
"Jujuy","90-99","M",3,"74"
"Jujuy","90-99","M",4,"50"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","82"
"Jujuy","90-99","S.I.",3,"12"
"Jujuy","90-99","S.I.",4,"7"
"Jujuy","<12","F","1","26122"
"Jujuy","<12","F","2","6527"
"Jujuy","<12","F",3,"7"
"Jujuy","<12","M","1","25869"
"Jujuy","<12","M","2","6249"
"Jujuy","<12","M",3,"4"
"Jujuy","<12","S.I.","1","2857"
"Jujuy","<12","S.I.","2","680"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","35"
"Jujuy",">=100","F","2","30"
"Jujuy",">=100","F",3,"5"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14461"
"La Pampa","12-17","F","2","13027"
"La Pampa","12-17","F",3,"22"
"La Pampa","12-17","F",4,"2"
"La Pampa","12-17","M","1","14604"
"La Pampa","12-17","M","2","12993"
"La Pampa","12-17","M",3,"24"
"La Pampa","12-17","M",4,"3"
"La Pampa","18-29","F","1","29851"
"La Pampa","18-29","F","2","27019"
"La Pampa","18-29","F",3,"1378"
"La Pampa","18-29","F",4,"82"
"La Pampa","18-29","M","1","28388"
"La Pampa","18-29","M","2","24592"
"La Pampa","18-29","M",3,"732"
"La Pampa","18-29","M",4,"70"
"La Pampa","30-39","F","1","25636"
"La Pampa","30-39","F","2","24751"
"La Pampa","30-39","F",3,"2700"
"La Pampa","30-39","F",4,"128"
"La Pampa","30-39","M","1","24504"
"La Pampa","30-39","M","2","22965"
"La Pampa","30-39","M",3,"1458"
"La Pampa","30-39","M",4,"76"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22972"
"La Pampa","40-49","F","2","22455"
"La Pampa","40-49","F",3,"4236"
"La Pampa","40-49","F",4,"487"
"La Pampa","40-49","M","1","22739"
"La Pampa","40-49","M","2","21962"
"La Pampa","40-49","M",3,"2509"
"La Pampa","40-49","M",4,"414"
"La Pampa","50-59","F","1","18598"
"La Pampa","50-59","F","2","18315"
"La Pampa","50-59","F",3,"5886"
"La Pampa","50-59","F",4,"782"
"La Pampa","50-59","M","1","18091"
"La Pampa","50-59","M","2","17678"
"La Pampa","50-59","M",3,"4070"
"La Pampa","50-59","M",4,"599"
"La Pampa","60-69","F","1","15426"
"La Pampa","60-69","F","2","15202"
"La Pampa","60-69","F",3,"5777"
"La Pampa","60-69","F",4,"1317"
"La Pampa","60-69","M","1","14724"
"La Pampa","60-69","M","2","14575"
"La Pampa","60-69","M",3,"5376"
"La Pampa","60-69","M",4,"1177"
"La Pampa","70-79","F","1","11459"
"La Pampa","70-79","F","2","11332"
"La Pampa","70-79","F",3,"5003"
"La Pampa","70-79","F",4,"1992"
"La Pampa","70-79","M","1","9546"
"La Pampa","70-79","M","2","9369"
"La Pampa","70-79","M",3,"3995"
"La Pampa","70-79","M",4,"1696"
"La Pampa","80-89","F","1","5478"
"La Pampa","80-89","F","2","5439"
"La Pampa","80-89","F",3,"2670"
"La Pampa","80-89","F",4,"1360"
"La Pampa","80-89","M","1","3309"
"La Pampa","80-89","M","2","3251"
"La Pampa","80-89","M",3,"1563"
"La Pampa","80-89","M",4,"868"
"La Pampa","90-99","F","1","1058"
"La Pampa","90-99","F","2","1052"
"La Pampa","90-99","F",3,"485"
"La Pampa","90-99","F",4,"319"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"193"
"La Pampa","90-99","M",4,"121"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","17474"
"La Pampa","<12","F","2","14047"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","17783"
"La Pampa","<12","M","2","14348"
"La Pampa","<12","M",3,"4"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"15"
"La Pampa",">=100","F",4,"6"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16598"
"La Rioja","12-17","F","2","12727"
"La Rioja","12-17","F",3,"32"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16303"
"La Rioja","12-17","M","2","12039"
"La Rioja","12-17","M",3,"30"
"La Rioja","12-17","M",4,"4"
"La Rioja","12-17","S.I.","1","788"
"La Rioja","12-17","S.I.","2","526"
"La Rioja","18-29","F","1","39693"
"La Rioja","18-29","F","2","33513"
"La Rioja","18-29","F",3,"1601"
"La Rioja","18-29","F",4,"148"
"La Rioja","18-29","M","1","38560"
"La Rioja","18-29","M","2","29765"
"La Rioja","18-29","M",3,"1038"
"La Rioja","18-29","M",4,"103"
"La Rioja","18-29","S.I.","1","1041"
"La Rioja","18-29","S.I.","2","766"
"La Rioja","18-29","S.I.",3,"16"
"La Rioja","18-29","S.I.",4,"1"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28200"
"La Rioja","30-39","F","2","25426"
"La Rioja","30-39","F",3,"2806"
"La Rioja","30-39","F",4,"208"
"La Rioja","30-39","M","1","27294"
"La Rioja","30-39","M","2","23385"
"La Rioja","30-39","M",3,"1773"
"La Rioja","30-39","M",4,"179"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","229"
"La Rioja","30-39","S.I.",3,"10"
"La Rioja","30-39","S.I.",4,"3"
"La Rioja","40-49","F","1","24975"
"La Rioja","40-49","F","2","23082"
"La Rioja","40-49","F",3,"3693"
"La Rioja","40-49","F",4,"507"
"La Rioja","40-49","M","1","24400"
"La Rioja","40-49","M","2","21724"
"La Rioja","40-49","M",3,"2368"
"La Rioja","40-49","M",4,"426"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","181"
"La Rioja","40-49","S.I.",3,"22"
"La Rioja","40-49","S.I.",4,"1"
"La Rioja","50-59","F","1","17468"
"La Rioja","50-59","F","2","16470"
"La Rioja","50-59","F",3,"4401"
"La Rioja","50-59","F",4,"581"
"La Rioja","50-59","M","1","17255"
"La Rioja","50-59","M","2","15855"
"La Rioja","50-59","M",3,"3417"
"La Rioja","50-59","M",4,"491"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","93"
"La Rioja","50-59","S.I.",3,"13"
"La Rioja","50-59","S.I.",4,"5"
"La Rioja","60-69","F","1","13354"
"La Rioja","60-69","F","2","12705"
"La Rioja","60-69","F",3,"4208"
"La Rioja","60-69","F",4,"995"
"La Rioja","60-69","M","1","12928"
"La Rioja","60-69","M","2","12134"
"La Rioja","60-69","M",3,"3808"
"La Rioja","60-69","M",4,"861"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","107"
"La Rioja","60-69","S.I.",3,"29"
"La Rioja","60-69","S.I.",4,"8"
"La Rioja","70-79","F","1","7746"
"La Rioja","70-79","F","2","7380"
"La Rioja","70-79","F",3,"2730"
"La Rioja","70-79","F",4,"1745"
"La Rioja","70-79","M","1","6458"
"La Rioja","70-79","M","2","6060"
"La Rioja","70-79","M",3,"2269"
"La Rioja","70-79","M",4,"1409"
"La Rioja","70-79","S.I.","1","152"
"La Rioja","70-79","S.I.","2","126"
"La Rioja","70-79","S.I.",3,"35"
"La Rioja","70-79","S.I.",4,"22"
"La Rioja","80-89","F","1","3180"
"La Rioja","80-89","F","2","2905"
"La Rioja","80-89","F",3,"901"
"La Rioja","80-89","F",4,"660"
"La Rioja","80-89","M","1","1900"
"La Rioja","80-89","M","2","1739"
"La Rioja","80-89","M",3,"565"
"La Rioja","80-89","M",4,"416"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"24"
"La Rioja","80-89","S.I.",4,"13"
"La Rioja","90-99","F","1","567"
"La Rioja","90-99","F","2","523"
"La Rioja","90-99","F",3,"158"
"La Rioja","90-99","F",4,"91"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","196"
"La Rioja","90-99","M",3,"55"
"La Rioja","90-99","M",4,"36"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","29"
"La Rioja","90-99","S.I.",3,"5"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","20425"
"La Rioja","<12","F","2","12895"
"La Rioja","<12","F",3,"11"
"La Rioja","<12","F",4,"1"
"La Rioja","<12","M","1","20980"
"La Rioja","<12","M","2","13020"
"La Rioja","<12","M",3,"10"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2520"
"La Rioja","<12","S.I.","2","1424"
"La Rioja","<12","S.I.",3,"3"
"La Rioja","<12","X","1","2"
"La Rioja","<12","X","2","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","7"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"2"
"Mendoza","12-17","F","1","71261"
"Mendoza","12-17","F","2","50605"
"Mendoza","12-17","F",3,"9"
"Mendoza","12-17","F",4,"1"
"Mendoza","12-17","M","1","70959"
"Mendoza","12-17","M","2","48979"
"Mendoza","12-17","M",3,"14"
"Mendoza","12-17","S.I.","1","858"
"Mendoza","12-17","S.I.","2","259"
"Mendoza","18-29","F","1","161322"
"Mendoza","18-29","F","2","127475"
"Mendoza","18-29","F",3,"1262"
"Mendoza","18-29","F",4,"59"
"Mendoza","18-29","M","1","154142"
"Mendoza","18-29","M","2","111265"
"Mendoza","18-29","M",3,"710"
"Mendoza","18-29","M",4,"59"
"Mendoza","18-29","S.I.","1","1371"
"Mendoza","18-29","S.I.","2","692"
"Mendoza","18-29","S.I.",3,"5"
"Mendoza","30-39","F","1","129179"
"Mendoza","30-39","F","2","109801"
"Mendoza","30-39","F",3,"3654"
"Mendoza","30-39","F",4,"106"
"Mendoza","30-39","M","1","124117"
"Mendoza","30-39","M","2","99728"
"Mendoza","30-39","M",3,"2029"
"Mendoza","30-39","M",4,"75"
"Mendoza","30-39","S.I.","1","1049"
"Mendoza","30-39","S.I.","2","622"
"Mendoza","30-39","S.I.",3,"12"
"Mendoza","30-39","S.I.",4,"3"
"Mendoza","40-49","F","1","118099"
"Mendoza","40-49","F","2","104959"
"Mendoza","40-49","F",3,"4512"
"Mendoza","40-49","F",4,"114"
"Mendoza","40-49","M","1","111912"
"Mendoza","40-49","M","2","96458"
"Mendoza","40-49","M",3,"2329"
"Mendoza","40-49","M",4,"77"
"Mendoza","40-49","S.I.","1","991"
"Mendoza","40-49","S.I.","2","623"
"Mendoza","40-49","S.I.",3,"26"
"Mendoza","40-49","S.I.",4,"5"
"Mendoza","50-59","F","1","89621"
"Mendoza","50-59","F","2","81461"
"Mendoza","50-59","F",3,"6352"
"Mendoza","50-59","F",4,"376"
"Mendoza","50-59","M","1","82278"
"Mendoza","50-59","M","2","73694"
"Mendoza","50-59","M",3,"3022"
"Mendoza","50-59","M",4,"243"
"Mendoza","50-59","S.I.","1","610"
"Mendoza","50-59","S.I.","2","390"
"Mendoza","50-59","S.I.",3,"29"
"Mendoza","50-59","S.I.",4,"4"
"Mendoza","60-69","F","1","79485"
"Mendoza","60-69","F","2","73284"
"Mendoza","60-69","F",3,"11086"
"Mendoza","60-69","F",4,"2886"
"Mendoza","60-69","M","1","69987"
"Mendoza","60-69","M","2","64247"
"Mendoza","60-69","M",3,"9030"
"Mendoza","60-69","M",4,"2518"
"Mendoza","60-69","S.I.","1","692"
"Mendoza","60-69","S.I.","2","511"
"Mendoza","60-69","S.I.",3,"102"
"Mendoza","60-69","S.I.",4,"29"
"Mendoza","70-79","F","1","57741"
"Mendoza","70-79","F","2","53917"
"Mendoza","70-79","F",3,"3766"
"Mendoza","70-79","F",4,"9197"
"Mendoza","70-79","M","1","44868"
"Mendoza","70-79","M","2","41522"
"Mendoza","70-79","M",3,"3329"
"Mendoza","70-79","M",4,"7659"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","455"
"Mendoza","70-79","S.I.",3,"34"
"Mendoza","70-79","S.I.",4,"61"
"Mendoza","80-89","F","1","24283"
"Mendoza","80-89","F","2","22273"
"Mendoza","80-89","F",3,"991"
"Mendoza","80-89","F",4,"3315"
"Mendoza","80-89","M","1","14474"
"Mendoza","80-89","M","2","13248"
"Mendoza","80-89","M",3,"753"
"Mendoza","80-89","M",4,"2490"
