"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","21349"
"Mendoza","<18","F","2","3107"
"Mendoza","<18","M","1","20505"
"Mendoza","<18","M","2","3663"
"Mendoza","<18","S.I.","1","250"
"Mendoza","<18","S.I.","2","20"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","58"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","95384"
"Misiones","18-29","F","2","52077"
"Misiones","18-29","M","1","82018"
"Misiones","18-29","M","2","38329"
"Misiones","30-39","F","1","70409"
"Misiones","30-39","F","2","46920"
"Misiones","30-39","M","1","63677"
"Misiones","30-39","M","2","38003"
"Misiones","40-49","F","1","59900"
"Misiones","40-49","F","2","45786"
"Misiones","40-49","M","1","55701"
"Misiones","40-49","M","2","39098"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46709"
"Misiones","50-59","F","2","39027"
"Misiones","50-59","M","1","43820"
"Misiones","50-59","M","2","34840"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36935"
"Misiones","60-69","F","2","32858"
"Misiones","60-69","M","1","35542"
"Misiones","60-69","M","2","30781"
"Misiones","70-79","F","1","19164"
"Misiones","70-79","F","2","17198"
"Misiones","70-79","M","1","16910"
"Misiones","70-79","M","2","15110"
"Misiones","80-89","F","1","7323"
"Misiones","80-89","F","2","6334"
"Misiones","80-89","M","1","4917"
"Misiones","80-89","M","2","4207"
"Misiones","90-99","F","1","974"
"Misiones","90-99","F","2","849"
"Misiones","90-99","M","1","506"
"Misiones","90-99","M","2","434"
"Misiones","<18","F","1","21883"
"Misiones","<18","F","2","11874"
"Misiones","<18","M","1","19514"
"Misiones","<18","M","2","10236"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","52869"
"Neuquén","18-29","F","2","34459"
"Neuquén","18-29","M","1","50665"
"Neuquén","18-29","M","2","30132"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","50023"
"Neuquén","30-39","F","2","37048"
"Neuquén","30-39","M","1","49093"
"Neuquén","30-39","M","2","33920"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45131"
"Neuquén","40-49","F","2","35982"
"Neuquén","40-49","M","1","44936"
"Neuquén","40-49","M","2","34201"
"Neuquén","50-59","F","1","33470"
"Neuquén","50-59","F","2","28664"
"Neuquén","50-59","M","1","32139"
"Neuquén","50-59","M","2","26658"
"Neuquén","60-69","F","1","25161"
"Neuquén","60-69","F","2","23205"
"Neuquén","60-69","M","1","23613"
"Neuquén","60-69","M","2","21482"
"Neuquén","70-79","F","1","14377"
"Neuquén","70-79","F","2","13740"
"Neuquén","70-79","M","1","12407"
"Neuquén","70-79","M","2","11783"
"Neuquén","80-89","F","1","5604"
"Neuquén","80-89","F","2","5294"
"Neuquén","80-89","M","1","3590"
"Neuquén","80-89","M","2","3407"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1019"
"Neuquén","90-99","F","2","939"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","402"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","9025"
"Neuquén","<18","F","2","4115"
"Neuquén","<18","M","1","8854"
"Neuquén","<18","M","2","4278"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","61385"
"Río Negro","18-29","F","2","42796"
"Río Negro","18-29","M","1","58658"
"Río Negro","18-29","M","2","36255"
"Río Negro","18-29","S.I.","1","1252"
"Río Negro","18-29","S.I.","2","762"
"Río Negro","30-39","F","1","52931"
"Río Negro","30-39","F","2","41424"
"Río Negro","30-39","M","1","50216"
"Río Negro","30-39","M","2","34997"
"Río Negro","30-39","S.I.","1","909"
"Río Negro","30-39","S.I.","2","615"
"Río Negro","40-49","F","1","47707"
"Río Negro","40-49","F","2","41468"
"Río Negro","40-49","M","1","45969"
"Río Negro","40-49","M","2","37177"
"Río Negro","40-49","S.I.","1","1072"
"Río Negro","40-49","S.I.","2","850"
"Río Negro","50-59","F","1","36287"
"Río Negro","50-59","F","2","33122"
"Río Negro","50-59","M","1","35169"
"Río Negro","50-59","M","2","30983"
"Río Negro","50-59","S.I.","1","769"
"Río Negro","50-59","S.I.","2","659"
"Río Negro","60-69","F","1","29390"
"Río Negro","60-69","F","2","28040"
"Río Negro","60-69","M","1","27895"
"Río Negro","60-69","M","2","26205"
"Río Negro","60-69","S.I.","1","492"
"Río Negro","60-69","S.I.","2","433"
"Río Negro","70-79","F","1","18657"
"Río Negro","70-79","F","2","17899"
"Río Negro","70-79","M","1","16192"
"Río Negro","70-79","M","2","15428"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","463"
"Río Negro","80-89","F","1","7912"
"Río Negro","80-89","F","2","7559"
"Río Negro","80-89","M","1","5080"
"Río Negro","80-89","M","2","4836"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1545"
"Río Negro","90-99","F","2","1432"
"Río Negro","90-99","M","1","636"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","8277"
"Río Negro","<18","F","2","2392"
"Río Negro","<18","M","1","8083"
"Río Negro","<18","M","2","2692"
"Río Negro","<18","S.I.","1","194"
"Río Negro","<18","S.I.","2","46"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","36"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","121812"
"Salta","18-29","F","2","69194"
"Salta","18-29","M","1","114809"
"Salta","18-29","M","2","56865"
"Salta","18-29","S.I.","1","1035"
"Salta","18-29","S.I.","2","452"
"Salta","30-39","F","1","85776"
"Salta","30-39","F","2","56221"
"Salta","30-39","M","1","80555"
"Salta","30-39","M","2","48112"
"Salta","30-39","S.I.","1","816"
"Salta","30-39","S.I.","2","394"
"Salta","40-49","F","1","75718"
"Salta","40-49","F","2","56752"
"Salta","40-49","M","1","70717"
"Salta","40-49","M","2","49535"
"Salta","40-49","S.I.","1","1449"
"Salta","40-49","S.I.","2","900"
"Salta","50-59","F","1","54850"
"Salta","50-59","F","2","43902"
"Salta","50-59","M","1","51876"
"Salta","50-59","M","2","39840"
"Salta","50-59","S.I.","1","1219"
"Salta","50-59","S.I.","2","824"
"Salta","60-69","F","1","43552"
"Salta","60-69","F","2","38155"
"Salta","60-69","M","1","39870"
"Salta","60-69","M","2","34324"
"Salta","60-69","S.I.","1","668"
"Salta","60-69","S.I.","2","530"
"Salta","70-79","F","1","26646"
"Salta","70-79","F","2","23816"
"Salta","70-79","M","1","21903"
"Salta","70-79","M","2","19348"
"Salta","70-79","S.I.","1","272"
"Salta","70-79","S.I.","2","205"
"Salta","80-89","F","1","10479"
"Salta","80-89","F","2","9018"
"Salta","80-89","M","1","6976"
"Salta","80-89","M","2","6052"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","150"
"Salta","90-99","F","1","1742"
"Salta","90-99","F","2","1498"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","657"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","43"
"Salta","<18","F","1","12770"
"Salta","<18","F","2","4487"
"Salta","<18","M","1","11944"
"Salta","<18","M","2","4562"
"Salta","<18","S.I.","1","163"
"Salta","<18","S.I.","2","48"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68746"
"San Juan","18-29","F","2","48329"
"San Juan","18-29","M","1","66248"
"San Juan","18-29","M","2","43495"
"San Juan","18-29","S.I.","1","1134"
"San Juan","18-29","S.I.","2","659"
"San Juan","30-39","F","1","49063"
"San Juan","30-39","F","2","36967"
"San Juan","30-39","M","1","47930"
"San Juan","30-39","M","2","34751"
"San Juan","30-39","S.I.","1","756"
"San Juan","30-39","S.I.","2","460"
"San Juan","40-49","F","1","45847"
"San Juan","40-49","F","2","39387"
"San Juan","40-49","M","1","43903"
"San Juan","40-49","M","2","36658"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","585"
"San Juan","50-59","F","1","33786"
"San Juan","50-59","F","2","30014"
"San Juan","50-59","M","1","31235"
"San Juan","50-59","M","2","27190"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","365"
"San Juan","60-69","F","1","29393"
"San Juan","60-69","F","2","27430"
"San Juan","60-69","M","1","25243"
"San Juan","60-69","M","2","23308"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","490"
"San Juan","70-79","F","1","20135"
"San Juan","70-79","F","2","18649"
"San Juan","70-79","M","1","15504"
"San Juan","70-79","M","2","14243"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","546"
"San Juan","80-89","F","1","7556"
"San Juan","80-89","F","2","7014"
"San Juan","80-89","M","1","4506"
"San Juan","80-89","M","2","4191"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1104"
"San Juan","90-99","F","2","1005"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","408"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","9822"
"San Juan","<18","F","2","3440"
"San Juan","<18","M","1","9891"
"San Juan","<18","M","2","3783"
"San Juan","<18","S.I.","1","256"
"San Juan","<18","S.I.","2","84"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46100"
"San Luis","18-29","F","2","34260"
"San Luis","18-29","M","1","43881"
"San Luis","18-29","M","2","30523"
"San Luis","30-39","F","1","34962"
"San Luis","30-39","F","2","30966"
"San Luis","30-39","M","1","33602"
"San Luis","30-39","M","2","28768"
"San Luis","40-49","F","1","32569"
"San Luis","40-49","F","2","29865"
"San Luis","40-49","M","1","31918"
"San Luis","40-49","M","2","28668"
"San Luis","50-59","F","1","23999"
"San Luis","50-59","F","2","22781"
"San Luis","50-59","M","1","23907"
"San Luis","50-59","M","2","22307"
"San Luis","60-69","F","1","19136"
"San Luis","60-69","F","2","18521"
"San Luis","60-69","M","1","18137"
"San Luis","60-69","M","2","17400"
"San Luis","70-79","F","1","12661"
"San Luis","70-79","F","2","12338"
"San Luis","70-79","M","1","10483"
"San Luis","70-79","M","2","10169"
"San Luis","80-89","F","1","5024"
"San Luis","80-89","F","2","4815"
"San Luis","80-89","M","1","3046"
"San Luis","80-89","M","2","2897"
"San Luis","90-99","F","1","934"
"San Luis","90-99","F","2","892"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","7416"
"San Luis","<18","F","2","1969"
"San Luis","<18","M","1","7352"
"San Luis","<18","M","2","2298"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","26404"
"Santa Cruz","18-29","F","2","15656"
"Santa Cruz","18-29","M","1","26334"
"Santa Cruz","18-29","M","2","14322"
"Santa Cruz","18-29","S.I.","1","342"
"Santa Cruz","18-29","S.I.","2","161"
"Santa Cruz","30-39","F","1","25053"
"Santa Cruz","30-39","F","2","19389"
"Santa Cruz","30-39","M","1","25637"
"Santa Cruz","30-39","M","2","18398"
"Santa Cruz","30-39","S.I.","1","250"
"Santa Cruz","30-39","S.I.","2","165"
"Santa Cruz","40-49","F","1","20771"
"Santa Cruz","40-49","F","2","17996"
"Santa Cruz","40-49","M","1","22240"
"Santa Cruz","40-49","M","2","18221"
"Santa Cruz","40-49","S.I.","1","238"
"Santa Cruz","40-49","S.I.","2","187"
"Santa Cruz","50-59","F","1","13987"
"Santa Cruz","50-59","F","2","12898"
"Santa Cruz","50-59","M","1","14444"
"Santa Cruz","50-59","M","2","12862"
"Santa Cruz","50-59","S.I.","1","199"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9624"
"Santa Cruz","60-69","F","2","9257"
"Santa Cruz","60-69","M","1","9695"
"Santa Cruz","60-69","M","2","9244"
"Santa Cruz","60-69","S.I.","1","107"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5081"
"Santa Cruz","70-79","F","2","4920"
"Santa Cruz","70-79","M","1","4250"
"Santa Cruz","70-79","M","2","4146"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2001"
"Santa Cruz","80-89","F","2","1934"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1298"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","5598"
"Santa Cruz","<18","F","2","956"
"Santa Cruz","<18","M","1","5443"
"Santa Cruz","<18","M","2","1162"
"Santa Cruz","<18","S.I.","1","120"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","280102"
"Santa Fe","18-29","F","2","182381"
"Santa Fe","18-29","M","1","261171"
"Santa Fe","18-29","M","2","159294"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","246122"
"Santa Fe","30-39","F","2","205136"
"Santa Fe","30-39","M","1","235811"
"Santa Fe","30-39","M","2","188014"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","221001"
"Santa Fe","40-49","F","2","199704"
"Santa Fe","40-49","M","1","212785"
"Santa Fe","40-49","M","2","187478"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172099"
"Santa Fe","50-59","F","2","159968"
"Santa Fe","50-59","M","1","163164"
"Santa Fe","50-59","M","2","148973"
"Santa Fe","60-69","F","1","152714"
"Santa Fe","60-69","F","2","144092"
"Santa Fe","60-69","M","1","135896"
"Santa Fe","60-69","M","2","127164"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110884"
"Santa Fe","70-79","F","2","107000"
"Santa Fe","70-79","M","1","81879"
"Santa Fe","70-79","M","2","79170"
"Santa Fe","80-89","F","1","55674"
"Santa Fe","80-89","F","2","53343"
"Santa Fe","80-89","M","1","29061"
"Santa Fe","80-89","M","2","27847"
"Santa Fe","90-99","F","1","11272"
"Santa Fe","90-99","F","2","10815"
"Santa Fe","90-99","M","1","3410"
"Santa Fe","90-99","M","2","3216"
"Santa Fe","<18","F","1","27297"
"Santa Fe","<18","F","2","8286"
"Santa Fe","<18","M","1","28595"
"Santa Fe","<18","M","2","10140"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","105961"
"Santiago del Estero","18-29","F","2","80678"
"Santiago del Estero","18-29","M","1","102110"
"Santiago del Estero","18-29","M","2","72512"
"Santiago del Estero","18-29","S.I.","1","617"
"Santiago del Estero","18-29","S.I.","2","343"
"Santiago del Estero","30-39","F","1","70312"
"Santiago del Estero","30-39","F","2","59321"
"Santiago del Estero","30-39","M","1","67430"
"Santiago del Estero","30-39","M","2","53956"
"Santiago del Estero","30-39","S.I.","1","440"
"Santiago del Estero","30-39","S.I.","2","246"
"Santiago del Estero","40-49","F","1","60110"
"Santiago del Estero","40-49","F","2","53141"
"Santiago del Estero","40-49","M","1","58687"
"Santiago del Estero","40-49","M","2","49914"
"Santiago del Estero","40-49","S.I.","1","324"
"Santiago del Estero","40-49","S.I.","2","201"
"Santiago del Estero","50-59","F","1","40471"
"Santiago del Estero","50-59","F","2","36920"
"Santiago del Estero","50-59","M","1","40705"
"Santiago del Estero","50-59","M","2","35919"
"Santiago del Estero","50-59","S.I.","1","201"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33373"
"Santiago del Estero","60-69","F","2","31061"
"Santiago del Estero","60-69","M","1","32445"
"Santiago del Estero","60-69","M","2","29507"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20039"
"Santiago del Estero","70-79","F","2","18694"
"Santiago del Estero","70-79","M","1","17168"
"Santiago del Estero","70-79","M","2","15687"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","80"
"Santiago del Estero","80-89","F","1","8443"
"Santiago del Estero","80-89","F","2","7547"
"Santiago del Estero","80-89","M","1","5070"
"Santiago del Estero","80-89","M","2","4517"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1504"
"Santiago del Estero","90-99","F","2","1302"
"Santiago del Estero","90-99","M","1","621"
"Santiago del Estero","90-99","M","2","554"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","6716"
"Santiago del Estero","<18","F","2","1706"
"Santiago del Estero","<18","M","1","6612"
"Santiago del Estero","<18","M","2","1956"
"Santiago del Estero","<18","S.I.","1","101"
"Santiago del Estero","<18","S.I.","2","23"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14685"
"Tierra del Fuego","18-29","F","2","10764"
"Tierra del Fuego","18-29","M","1","14557"
"Tierra del Fuego","18-29","M","2","9935"
"Tierra del Fuego","18-29","S.I.","1","146"
"Tierra del Fuego","18-29","S.I.","2","90"
"Tierra del Fuego","30-39","F","1","14566"
"Tierra del Fuego","30-39","F","2","12274"
"Tierra del Fuego","30-39","M","1","14863"
"Tierra del Fuego","30-39","M","2","11842"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","91"
"Tierra del Fuego","40-49","F","1","11153"
"Tierra del Fuego","40-49","F","2","10268"
"Tierra del Fuego","40-49","M","1","11498"
"Tierra del Fuego","40-49","M","2","10302"
"Tierra del Fuego","40-49","S.I.","1","127"
"Tierra del Fuego","40-49","S.I.","2","99"
"Tierra del Fuego","50-59","F","1","8213"
"Tierra del Fuego","50-59","F","2","7840"
"Tierra del Fuego","50-59","M","1","8239"
"Tierra del Fuego","50-59","M","2","7817"
"Tierra del Fuego","50-59","S.I.","1","83"
"Tierra del Fuego","50-59","S.I.","2","75"
"Tierra del Fuego","60-69","F","1","5262"
"Tierra del Fuego","60-69","F","2","5098"
"Tierra del Fuego","60-69","M","1","5609"
"Tierra del Fuego","60-69","M","2","5432"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2117"
"Tierra del Fuego","70-79","F","2","2130"
"Tierra del Fuego","70-79","M","1","1883"
"Tierra del Fuego","70-79","M","2","1884"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","80-89","F","1","730"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","430"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","134"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","3008"
"Tierra del Fuego","<18","F","2","313"
"Tierra del Fuego","<18","M","1","3048"
"Tierra del Fuego","<18","M","2","392"
"Tierra del Fuego","<18","S.I.","1","51"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","141332"
"Tucumán","18-29","F","2","83841"
"Tucumán","18-29","M","1","133739"
"Tucumán","18-29","M","2","76661"
"Tucumán","30-39","F","1","105399"
"Tucumán","30-39","F","2","78409"
"Tucumán","30-39","M","1","100350"
"Tucumán","30-39","M","2","72941"
"Tucumán","40-49","F","1","98317"
"Tucumán","40-49","F","2","79348"
"Tucumán","40-49","M","1","94455"
"Tucumán","40-49","M","2","73972"
"Tucumán","50-59","F","1","70779"
"Tucumán","50-59","F","2","61107"
"Tucumán","50-59","M","1","66616"
"Tucumán","50-59","M","2","56657"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62823"
"Tucumán","60-69","F","2","58246"
"Tucumán","60-69","M","1","56452"
"Tucumán","60-69","M","2","52160"
"Tucumán","70-79","F","1","36258"
"Tucumán","70-79","F","2","33519"
"Tucumán","70-79","M","1","29287"
"Tucumán","70-79","M","2","27192"
"Tucumán","80-89","F","1","14336"
"Tucumán","80-89","F","2","12824"
"Tucumán","80-89","M","1","8033"
"Tucumán","80-89","M","2","7252"
"Tucumán","90-99","F","1","2180"
"Tucumán","90-99","F","2","1907"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","757"
"Tucumán","<18","F","1","25167"
"Tucumán","<18","F","2","2864"
"Tucumán","<18","M","1","24132"
"Tucumán","<18","M","2","3677"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","21"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
