"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","F","Refuerzo","15162"
"Chubut","30-39","F","Unica","292"
"Chubut","30-39","M","1ra","43700"
"Chubut","30-39","M","2da","37434"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","11343"
"Chubut","30-39","M","Unica","418"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","500"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","135"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38976"
"Chubut","40-49","F","2da","36654"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","18171"
"Chubut","40-49","F","Unica","149"
"Chubut","40-49","M","1ra","39821"
"Chubut","40-49","M","2da","36455"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","15280"
"Chubut","40-49","M","Unica","242"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","136"
"Chubut","40-49","S.I.","Unica","8"
"Chubut","50-59","F","1ra","27605"
"Chubut","50-59","F","2da","26491"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","12295"
"Chubut","50-59","F","Unica","86"
"Chubut","50-59","M","1ra","27169"
"Chubut","50-59","M","2da","25661"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10979"
"Chubut","50-59","M","Unica","151"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","303"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","104"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21614"
"Chubut","60-69","F","2da","21122"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","10066"
"Chubut","60-69","F","Unica","56"
"Chubut","60-69","M","1ra","20328"
"Chubut","60-69","M","2da","19764"
"Chubut","60-69","M","Adicional","4974"
"Chubut","60-69","M","Refuerzo","9431"
"Chubut","60-69","M","Unica","68"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","209"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","90"
"Chubut","70-79","F","1ra","13005"
"Chubut","70-79","F","2da","12683"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7562"
"Chubut","70-79","F","Unica","28"
"Chubut","70-79","M","1ra","10857"
"Chubut","70-79","M","2da","10595"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6337"
"Chubut","70-79","M","Unica","26"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","77"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5591"
"Chubut","80-89","F","2da","5433"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","3048"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3356"
"Chubut","80-89","M","2da","3298"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1976"
"Chubut","80-89","M","Unica","14"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","59"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1038"
"Chubut","90-99","F","2da","976"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","558"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","217"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","34"
"Chubut","<12","F","1ra","27321"
"Chubut","<12","F","2da","17571"
"Chubut","<12","F","Refuerzo","45"
"Chubut","<12","M","1ra","27635"
"Chubut","<12","M","2da","17454"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","44"
"Chubut","<12","S.I.","1ra","1727"
"Chubut","<12","S.I.","2da","1056"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","10"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52832"
"Corrientes","12-17","F","2da","44441"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","4067"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53636"
"Corrientes","12-17","M","2da","44293"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3946"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1169"
"Corrientes","12-17","S.I.","2da","839"
"Corrientes","12-17","S.I.","Refuerzo","48"
"Corrientes","18-29","F","1ra","111692"
"Corrientes","18-29","F","2da","91950"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","32783"
"Corrientes","18-29","F","Unica","2167"
"Corrientes","18-29","M","1ra","103931"
"Corrientes","18-29","M","2da","80564"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","24027"
"Corrientes","18-29","M","Unica","3042"
"Corrientes","18-29","S.I.","1ra","1047"
"Corrientes","18-29","S.I.","2da","621"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","167"
"Corrientes","18-29","S.I.","Unica","28"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79506"
"Corrientes","30-39","F","2da","71347"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","37068"
"Corrientes","30-39","F","Unica","827"
"Corrientes","30-39","M","1ra","74123"
"Corrientes","30-39","M","2da","63959"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","28482"
"Corrientes","30-39","M","Unica","1161"
"Corrientes","30-39","S.I.","1ra","562"
"Corrientes","30-39","S.I.","2da","357"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","137"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67408"
"Corrientes","40-49","F","2da","61580"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","38057"
"Corrientes","40-49","F","Unica","519"
"Corrientes","40-49","M","1ra","62261"
"Corrientes","40-49","M","2da","55413"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","30762"
"Corrientes","40-49","M","Unica","739"
"Corrientes","40-49","S.I.","1ra","415"
"Corrientes","40-49","S.I.","2da","299"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","115"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52774"
"Corrientes","50-59","F","2da","48187"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","31437"
"Corrientes","50-59","F","Unica","274"
"Corrientes","50-59","M","1ra","49060"
"Corrientes","50-59","M","2da","43976"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","26773"
"Corrientes","50-59","M","Unica","429"
"Corrientes","50-59","S.I.","1ra","407"
"Corrientes","50-59","S.I.","2da","269"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","138"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42685"
"Corrientes","60-69","F","2da","40278"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27948"
"Corrientes","60-69","F","Unica","160"
"Corrientes","60-69","M","1ra","39618"
"Corrientes","60-69","M","2da","36600"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24473"
"Corrientes","60-69","M","Unica","234"
"Corrientes","60-69","S.I.","1ra","398"
"Corrientes","60-69","S.I.","2da","250"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","137"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25111"
"Corrientes","70-79","F","2da","23423"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16901"
"Corrientes","70-79","F","Unica","90"
"Corrientes","70-79","M","1ra","20239"
"Corrientes","70-79","M","2da","18817"
"Corrientes","70-79","M","Adicional","1869"
"Corrientes","70-79","M","Refuerzo","13556"
"Corrientes","70-79","M","Unica","90"
"Corrientes","70-79","S.I.","1ra","340"
"Corrientes","70-79","S.I.","2da","223"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","125"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10437"
"Corrientes","80-89","F","2da","9415"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6102"
"Corrientes","80-89","F","Unica","76"
"Corrientes","80-89","M","1ra","5784"
"Corrientes","80-89","M","2da","5246"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3489"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","214"
"Corrientes","80-89","S.I.","2da","160"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","75"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1712"
"Corrientes","90-99","F","2da","1512"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","882"
"Corrientes","90-99","F","Unica","12"
"Corrientes","90-99","M","1ra","649"
"Corrientes","90-99","M","2da","573"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","353"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","83"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","27"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","73016"
"Corrientes","<12","F","2da","54780"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","75939"
"Corrientes","<12","M","2da","56507"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4796"
"Corrientes","<12","S.I.","2da","3331"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","40"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","155412"
"Córdoba","12-17","F","2da","133411"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","11711"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","156323"
"Córdoba","12-17","M","2da","130574"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","10918"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","328878"
"Córdoba","18-29","F","2da","292063"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","111109"
"Córdoba","18-29","F","Unica","8494"
"Córdoba","18-29","M","1ra","312693"
"Córdoba","18-29","M","2da","262021"
"Córdoba","18-29","M","Adicional","1038"
"Córdoba","18-29","M","Refuerzo","78563"
"Córdoba","18-29","M","Unica","9187"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262951"
"Córdoba","30-39","F","2da","247161"
"Córdoba","30-39","F","Adicional","4563"
"Córdoba","30-39","F","Refuerzo","129488"
"Córdoba","30-39","F","Unica","4050"
"Córdoba","30-39","M","1ra","253482"
"Córdoba","30-39","M","2da","230989"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","103023"
"Córdoba","30-39","M","Unica","4334"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241414"
"Córdoba","40-49","F","2da","231440"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","143486"
"Córdoba","40-49","F","Unica","2463"
"Córdoba","40-49","M","1ra","233532"
"Córdoba","40-49","M","2da","220432"
"Córdoba","40-49","M","Adicional","4143"
"Córdoba","40-49","M","Refuerzo","123660"
"Córdoba","40-49","M","Unica","2524"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187245"
"Córdoba","50-59","F","2da","180523"
"Córdoba","50-59","F","Adicional","34294"
"Córdoba","50-59","F","Refuerzo","100166"
"Córdoba","50-59","F","Unica","1239"
"Córdoba","50-59","M","1ra","178203"
"Córdoba","50-59","M","2da","170592"
"Córdoba","50-59","M","Adicional","26182"
"Córdoba","50-59","M","Refuerzo","92303"
"Córdoba","50-59","M","Unica","1281"
"Córdoba","60-69","F","1ra","162594"
"Córdoba","60-69","F","2da","159203"
"Córdoba","60-69","F","Adicional","28082"
"Córdoba","60-69","F","Refuerzo","103738"
"Córdoba","60-69","F","Unica","701"
"Córdoba","60-69","M","1ra","144442"
"Córdoba","60-69","M","2da","141194"
"Córdoba","60-69","M","Adicional","24367"
"Córdoba","60-69","M","Refuerzo","90073"
"Córdoba","60-69","M","Unica","577"
"Córdoba","70-79","F","1ra","121665"
"Córdoba","70-79","F","2da","117510"
"Córdoba","70-79","F","Adicional","29140"
"Córdoba","70-79","F","Refuerzo","74047"
"Córdoba","70-79","F","Unica","370"
"Córdoba","70-79","M","1ra","91608"
"Córdoba","70-79","M","2da","88775"
"Córdoba","70-79","M","Adicional","23774"
"Córdoba","70-79","M","Refuerzo","55558"
"Córdoba","70-79","M","Unica","224"
"Córdoba","80-89","F","1ra","56543"
"Córdoba","80-89","F","2da","54846"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","36047"
"Córdoba","80-89","F","Unica","220"
"Córdoba","80-89","M","1ra","30744"
"Córdoba","80-89","M","2da","29652"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19798"
"Córdoba","80-89","M","Unica","90"
"Córdoba","90-99","F","1ra","11172"
"Córdoba","90-99","F","2da","10784"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6297"
"Córdoba","90-99","F","Unica","69"
"Córdoba","90-99","M","1ra","3577"
"Córdoba","90-99","M","2da","3491"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2042"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","207868"
"Córdoba","<12","F","2da","164824"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","833"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","214477"
"Córdoba","<12","M","2da","168511"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","926"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","272"
"Córdoba",">=100","F","2da","235"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","141"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57972"
"Entre Ríos","12-17","F","2da","49268"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","4816"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57799"
"Entre Ríos","12-17","M","2da","47773"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","4627"
"Entre Ríos","12-17","M","Unica","18"
"Entre Ríos","12-17","S.I.","1ra","1624"
"Entre Ríos","12-17","S.I.","2da","1211"
"Entre Ríos","12-17","S.I.","Refuerzo","61"
"Entre Ríos","18-29","F","1ra","125593"
"Entre Ríos","18-29","F","2da","111328"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","39179"
"Entre Ríos","18-29","F","Unica","2585"
"Entre Ríos","18-29","M","1ra","119166"
"Entre Ríos","18-29","M","2da","99706"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","28941"
"Entre Ríos","18-29","M","Unica","3842"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1103"
"Entre Ríos","18-29","S.I.","Refuerzo","233"
"Entre Ríos","18-29","S.I.","Unica","79"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96383"
"Entre Ríos","30-39","F","2da","89631"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","43586"
"Entre Ríos","30-39","F","Unica","1187"
"Entre Ríos","30-39","M","1ra","91371"
"Entre Ríos","30-39","M","2da","81968"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","33837"
"Entre Ríos","30-39","M","Unica","1741"
"Entre Ríos","30-39","S.I.","1ra","882"
"Entre Ríos","30-39","S.I.","2da","633"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","187"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86004"
"Entre Ríos","40-49","F","2da","81478"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","47882"
"Entre Ríos","40-49","F","Unica","710"
"Entre Ríos","40-49","M","1ra","83263"
"Entre Ríos","40-49","M","2da","77132"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","40607"
"Entre Ríos","40-49","M","Unica","1074"
"Entre Ríos","40-49","S.I.","1ra","776"
"Entre Ríos","40-49","S.I.","2da","583"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","202"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67315"
"Entre Ríos","50-59","F","2da","64447"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","35470"
"Entre Ríos","50-59","F","Unica","380"
"Entre Ríos","50-59","M","1ra","63903"
"Entre Ríos","50-59","M","2da","60270"
"Entre Ríos","50-59","M","Adicional","7654"
"Entre Ríos","50-59","M","Refuerzo","31177"
"Entre Ríos","50-59","M","Unica","640"
"Entre Ríos","50-59","S.I.","1ra","572"
"Entre Ríos","50-59","S.I.","2da","464"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","156"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58036"
"Entre Ríos","60-69","F","2da","56029"
"Entre Ríos","60-69","F","Adicional","19846"
"Entre Ríos","60-69","F","Refuerzo","26798"
"Entre Ríos","60-69","F","Unica","207"
"Entre Ríos","60-69","M","1ra","51931"
"Entre Ríos","60-69","M","2da","49717"
"Entre Ríos","60-69","M","Adicional","16398"
"Entre Ríos","60-69","M","Refuerzo","23671"
"Entre Ríos","60-69","M","Unica","257"
"Entre Ríos","60-69","S.I.","1ra","568"
"Entre Ríos","60-69","S.I.","2da","430"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","159"
"Entre Ríos","60-69","S.I.","Unica","5"
"Entre Ríos","70-79","F","1ra","39626"
"Entre Ríos","70-79","F","2da","38097"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","21167"
"Entre Ríos","70-79","F","Unica","105"
"Entre Ríos","70-79","M","1ra","30348"
"Entre Ríos","70-79","M","2da","29070"
"Entre Ríos","70-79","M","Adicional","8726"
"Entre Ríos","70-79","M","Refuerzo","15872"
"Entre Ríos","70-79","M","Unica","99"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","653"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","279"
"Entre Ríos","80-89","F","1ra","18578"
"Entre Ríos","80-89","F","2da","17598"
"Entre Ríos","80-89","F","Adicional","4549"
"Entre Ríos","80-89","F","Refuerzo","9711"
"Entre Ríos","80-89","F","Unica","81"
"Entre Ríos","80-89","M","1ra","9469"
"Entre Ríos","80-89","M","2da","8931"
"Entre Ríos","80-89","M","Adicional","2504"
"Entre Ríos","80-89","M","Refuerzo","5028"
"Entre Ríos","80-89","M","Unica","34"
"Entre Ríos","80-89","S.I.","1ra","718"
"Entre Ríos","80-89","S.I.","2da","606"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","240"
"Entre Ríos","90-99","F","1ra","3314"
"Entre Ríos","90-99","F","2da","3084"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1628"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1020"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","503"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","116"
"Entre Ríos","<12","F","1ra","76451"
"Entre Ríos","<12","F","2da","58621"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","62"
"Entre Ríos","<12","M","1ra","79366"
"Entre Ríos","<12","M","2da","60323"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","63"
"Entre Ríos","<12","S.I.","1ra","3966"
"Entre Ríos","<12","S.I.","2da","2813"
"Entre Ríos","<12","S.I.","Refuerzo","4"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","37"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32410"
"Formosa","12-17","F","2da","27529"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7969"
"Formosa","12-17","M","1ra","32801"
"Formosa","12-17","M","2da","27132"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7345"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65764"
"Formosa","18-29","F","2da","59865"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","13844"
"Formosa","18-29","F","Unica","1251"
"Formosa","18-29","M","1ra","63272"
"Formosa","18-29","M","2da","56002"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","11846"
"Formosa","18-29","M","Unica","1759"
"Formosa","30-39","F","1ra","43706"
"Formosa","30-39","F","2da","41008"
"Formosa","30-39","F","Adicional","24486"
"Formosa","30-39","F","Refuerzo","10200"
"Formosa","30-39","F","Unica","652"
"Formosa","30-39","M","1ra","41161"
"Formosa","30-39","M","2da","37820"
"Formosa","30-39","M","Adicional","20999"
"Formosa","30-39","M","Refuerzo","8187"
"Formosa","30-39","M","Unica","853"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36427"
"Formosa","40-49","F","2da","34419"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","9205"
"Formosa","40-49","F","Unica","395"
"Formosa","40-49","M","1ra","34972"
"Formosa","40-49","M","2da","32500"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","7044"
"Formosa","40-49","M","Unica","580"
"Formosa","50-59","F","1ra","27895"
"Formosa","50-59","F","2da","26890"
"Formosa","50-59","F","Adicional","18778"
"Formosa","50-59","F","Refuerzo","4813"
"Formosa","50-59","F","Unica","276"
"Formosa","50-59","M","1ra","27580"
"Formosa","50-59","M","2da","26152"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","3717"
"Formosa","50-59","M","Unica","327"
"Formosa","60-69","F","1ra","21788"
"Formosa","60-69","F","2da","20567"
"Formosa","60-69","F","Adicional","16191"
"Formosa","60-69","F","Refuerzo","2178"
"Formosa","60-69","F","Unica","137"
"Formosa","60-69","M","1ra","21043"
"Formosa","60-69","M","2da","19704"
"Formosa","60-69","M","Adicional","15251"
"Formosa","60-69","M","Refuerzo","2014"
"Formosa","60-69","M","Unica","211"
"Formosa","70-79","F","1ra","11858"
"Formosa","70-79","F","2da","11405"
"Formosa","70-79","F","Adicional","8580"
"Formosa","70-79","F","Refuerzo","1249"
"Formosa","70-79","F","Unica","99"
"Formosa","70-79","M","1ra","10486"
"Formosa","70-79","M","2da","9963"
"Formosa","70-79","M","Adicional","7437"
"Formosa","70-79","M","Refuerzo","1118"
"Formosa","70-79","M","Unica","110"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4468"
