"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","F","Refuerzo","2031"
"Chubut","70-79","F","Unica","5"
"Chubut","70-79","M","1ra","10764"
"Chubut","70-79","M","2da","10404"
"Chubut","70-79","M","Adicional","1467"
"Chubut","70-79","M","Refuerzo","1869"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","197"
"Chubut","70-79","S.I.","2da","146"
"Chubut","70-79","S.I.","Adicional","16"
"Chubut","70-79","S.I.","Refuerzo","16"
"Chubut","80-89","F","1ra","5530"
"Chubut","80-89","F","2da","5323"
"Chubut","80-89","F","Adicional","674"
"Chubut","80-89","F","Refuerzo","934"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3317"
"Chubut","80-89","M","2da","3249"
"Chubut","80-89","M","Adicional","444"
"Chubut","80-89","M","Refuerzo","683"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","130"
"Chubut","80-89","S.I.","Adicional","15"
"Chubut","80-89","S.I.","Refuerzo","22"
"Chubut","90-99","F","1ra","1010"
"Chubut","90-99","F","2da","950"
"Chubut","90-99","F","Adicional","109"
"Chubut","90-99","F","Refuerzo","188"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","46"
"Chubut","90-99","M","Refuerzo","72"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","10"
"Chubut","<12","F","1ra","18514"
"Chubut","<12","F","2da","7489"
"Chubut","<12","F","Refuerzo","3"
"Chubut","<12","M","1ra","18528"
"Chubut","<12","M","2da","7587"
"Chubut","<12","M","Refuerzo","7"
"Chubut","<12","S.I.","1ra","1208"
"Chubut","<12","S.I.","2da","434"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","43987"
"Corrientes","12-17","F","2da","26201"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","22"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44001"
"Corrientes","12-17","M","2da","25727"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","28"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","806"
"Corrientes","12-17","S.I.","2da","383"
"Corrientes","18-29","F","1ra","104448"
"Corrientes","18-29","F","2da","74026"
"Corrientes","18-29","F","Adicional","94"
"Corrientes","18-29","F","Refuerzo","1614"
"Corrientes","18-29","F","Unica","1211"
"Corrientes","18-29","M","1ra","95625"
"Corrientes","18-29","M","2da","62400"
"Corrientes","18-29","M","Adicional","82"
"Corrientes","18-29","M","Refuerzo","872"
"Corrientes","18-29","M","Unica","1729"
"Corrientes","18-29","S.I.","1ra","878"
"Corrientes","18-29","S.I.","2da","445"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75463"
"Corrientes","30-39","F","2da","62657"
"Corrientes","30-39","F","Adicional","114"
"Corrientes","30-39","F","Refuerzo","2723"
"Corrientes","30-39","F","Unica","418"
"Corrientes","30-39","M","1ra","69844"
"Corrientes","30-39","M","2da","54604"
"Corrientes","30-39","M","Adicional","179"
"Corrientes","30-39","M","Refuerzo","1517"
"Corrientes","30-39","M","Unica","629"
"Corrientes","30-39","S.I.","1ra","474"
"Corrientes","30-39","S.I.","2da","298"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","2"
"Corrientes","30-39","S.I.","Unica","4"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65005"
"Corrientes","40-49","F","2da","55999"
"Corrientes","40-49","F","Adicional","180"
"Corrientes","40-49","F","Refuerzo","4391"
"Corrientes","40-49","F","Unica","259"
"Corrientes","40-49","M","1ra","59474"
"Corrientes","40-49","M","2da","49466"
"Corrientes","40-49","M","Adicional","202"
"Corrientes","40-49","M","Refuerzo","2431"
"Corrientes","40-49","M","Unica","376"
"Corrientes","40-49","S.I.","1ra","367"
"Corrientes","40-49","S.I.","2da","241"
"Corrientes","40-49","S.I.","Refuerzo","5"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51249"
"Corrientes","50-59","F","2da","45224"
"Corrientes","50-59","F","Adicional","2237"
"Corrientes","50-59","F","Refuerzo","5369"
"Corrientes","50-59","F","Unica","136"
"Corrientes","50-59","M","1ra","47410"
"Corrientes","50-59","M","2da","40565"
"Corrientes","50-59","M","Adicional","1520"
"Corrientes","50-59","M","Refuerzo","3611"
"Corrientes","50-59","M","Unica","212"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","231"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41419"
"Corrientes","60-69","F","2da","38539"
"Corrientes","60-69","F","Adicional","2552"
"Corrientes","60-69","F","Refuerzo","8240"
"Corrientes","60-69","F","Unica","71"
"Corrientes","60-69","M","1ra","38301"
"Corrientes","60-69","M","2da","34774"
"Corrientes","60-69","M","Adicional","2375"
"Corrientes","60-69","M","Refuerzo","6769"
"Corrientes","60-69","M","Unica","107"
"Corrientes","60-69","S.I.","1ra","363"
"Corrientes","60-69","S.I.","2da","213"
"Corrientes","60-69","S.I.","Adicional","4"
"Corrientes","60-69","S.I.","Refuerzo","36"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24330"
"Corrientes","70-79","F","2da","22292"
"Corrientes","70-79","F","Adicional","1642"
"Corrientes","70-79","F","Refuerzo","5452"
"Corrientes","70-79","F","Unica","45"
"Corrientes","70-79","M","1ra","19576"
"Corrientes","70-79","M","2da","17859"
"Corrientes","70-79","M","Adicional","1288"
"Corrientes","70-79","M","Refuerzo","4268"
"Corrientes","70-79","M","Unica","42"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","200"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","42"
"Corrientes","80-89","F","1ra","10031"
"Corrientes","80-89","F","2da","8908"
"Corrientes","80-89","F","Adicional","736"
"Corrientes","80-89","F","Refuerzo","2070"
"Corrientes","80-89","F","Unica","33"
"Corrientes","80-89","M","1ra","5591"
"Corrientes","80-89","M","2da","5020"
"Corrientes","80-89","M","Adicional","407"
"Corrientes","80-89","M","Refuerzo","1220"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","5"
"Corrientes","80-89","S.I.","Refuerzo","18"
"Corrientes","90-99","F","1ra","1604"
"Corrientes","90-99","F","2da","1417"
"Corrientes","90-99","F","Adicional","97"
"Corrientes","90-99","F","Refuerzo","271"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","37"
"Corrientes","90-99","M","Refuerzo","98"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","51648"
"Corrientes","<12","F","2da","17288"
"Corrientes","<12","F","Refuerzo","11"
"Corrientes","<12","M","1ra","53372"
"Corrientes","<12","M","2da","18029"
"Corrientes","<12","M","Refuerzo","10"
"Corrientes","<12","S.I.","1ra","3016"
"Corrientes","<12","S.I.","2da","953"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","143906"
"Córdoba","12-17","F","2da","112798"
"Córdoba","12-17","F","Adicional","161"
"Córdoba","12-17","F","Refuerzo","242"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","143133"
"Córdoba","12-17","M","2da","107989"
"Córdoba","12-17","M","Adicional","139"
"Córdoba","12-17","M","Refuerzo","206"
"Córdoba","12-17","M","Unica","15"
"Córdoba","18-29","F","1ra","315393"
"Córdoba","18-29","F","2da","271554"
"Córdoba","18-29","F","Adicional","1205"
"Córdoba","18-29","F","Refuerzo","7036"
"Córdoba","18-29","F","Unica","5600"
"Córdoba","18-29","M","1ra","293716"
"Córdoba","18-29","M","2da","238187"
"Córdoba","18-29","M","Adicional","781"
"Córdoba","18-29","M","Refuerzo","5482"
"Córdoba","18-29","M","Unica","5541"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","256058"
"Córdoba","30-39","F","2da","236070"
"Córdoba","30-39","F","Adicional","3313"
"Córdoba","30-39","F","Refuerzo","17123"
"Córdoba","30-39","F","Unica","2584"
"Córdoba","30-39","M","1ra","244021"
"Córdoba","30-39","M","2da","217306"
"Córdoba","30-39","M","Adicional","1779"
"Córdoba","30-39","M","Refuerzo","11302"
"Córdoba","30-39","M","Unica","2474"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","237493"
"Córdoba","40-49","F","2da","223901"
"Córdoba","40-49","F","Adicional","5699"
"Córdoba","40-49","F","Refuerzo","20957"
"Córdoba","40-49","F","Unica","1468"
"Córdoba","40-49","M","1ra","228543"
"Córdoba","40-49","M","2da","211371"
"Córdoba","40-49","M","Adicional","2298"
"Córdoba","40-49","M","Refuerzo","11364"
"Córdoba","40-49","M","Unica","1407"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185048"
"Córdoba","50-59","F","2da","175923"
"Córdoba","50-59","F","Adicional","21184"
"Córdoba","50-59","F","Refuerzo","9000"
"Córdoba","50-59","F","Unica","706"
"Córdoba","50-59","M","1ra","175669"
"Córdoba","50-59","M","2da","165568"
"Córdoba","50-59","M","Adicional","12910"
"Córdoba","50-59","M","Refuerzo","5253"
"Córdoba","50-59","M","Unica","733"
"Córdoba","60-69","F","1ra","161364"
"Córdoba","60-69","F","2da","156708"
"Córdoba","60-69","F","Adicional","18264"
"Córdoba","60-69","F","Refuerzo","17475"
"Córdoba","60-69","F","Unica","376"
"Córdoba","60-69","M","1ra","143292"
"Córdoba","60-69","M","2da","138798"
"Córdoba","60-69","M","Adicional","15514"
"Córdoba","60-69","M","Refuerzo","14152"
"Córdoba","60-69","M","Unica","309"
"Córdoba","70-79","F","1ra","120887"
"Córdoba","70-79","F","2da","116165"
"Córdoba","70-79","F","Adicional","25370"
"Córdoba","70-79","F","Refuerzo","35912"
"Córdoba","70-79","F","Unica","181"
"Córdoba","70-79","M","1ra","91174"
"Córdoba","70-79","M","2da","87861"
"Córdoba","70-79","M","Adicional","20893"
"Córdoba","70-79","M","Refuerzo","27959"
"Córdoba","70-79","M","Unica","119"
"Córdoba","80-89","F","1ra","56094"
"Córdoba","80-89","F","2da","54119"
"Córdoba","80-89","F","Adicional","7829"
"Córdoba","80-89","F","Refuerzo","19829"
"Córdoba","80-89","F","Unica","89"
"Córdoba","80-89","M","1ra","30579"
"Córdoba","80-89","M","2da","29380"
"Córdoba","80-89","M","Adicional","4965"
"Córdoba","80-89","M","Refuerzo","11640"
"Córdoba","80-89","M","Unica","35"
"Córdoba","90-99","F","1ra","11055"
"Córdoba","90-99","F","2da","10607"
"Córdoba","90-99","F","Adicional","1783"
"Córdoba","90-99","F","Refuerzo","3662"
"Córdoba","90-99","F","Unica","28"
"Córdoba","90-99","M","1ra","3547"
"Córdoba","90-99","M","2da","3450"
"Córdoba","90-99","M","Adicional","672"
"Córdoba","90-99","M","Refuerzo","1257"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","175014"
"Córdoba","<12","F","2da","124988"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","252"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","179715"
"Córdoba","<12","M","2da","126964"
"Córdoba","<12","M","Adicional","45"
"Córdoba","<12","M","Refuerzo","245"
"Córdoba",">=100","F","1ra","245"
"Córdoba",">=100","F","2da","204"
"Córdoba",">=100","F","Adicional","26"
"Córdoba",">=100","F","Refuerzo","64"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","62"
"Córdoba",">=100","M","2da","46"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","12"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","46840"
"Entre Ríos","12-17","F","2da","33399"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","3"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","45667"
"Entre Ríos","12-17","M","2da","31789"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1216"
"Entre Ríos","12-17","S.I.","2da","694"
"Entre Ríos","18-29","F","1ra","119351"
"Entre Ríos","18-29","F","2da","94075"
"Entre Ríos","18-29","F","Adicional","112"
"Entre Ríos","18-29","F","Refuerzo","1545"
"Entre Ríos","18-29","F","Unica","1829"
"Entre Ríos","18-29","M","1ra","110392"
"Entre Ríos","18-29","M","2da","81382"
"Entre Ríos","18-29","M","Adicional","86"
"Entre Ríos","18-29","M","Refuerzo","881"
"Entre Ríos","18-29","M","Unica","2444"
"Entre Ríos","18-29","S.I.","1ra","1408"
"Entre Ríos","18-29","S.I.","2da","803"
"Entre Ríos","18-29","S.I.","Refuerzo","3"
"Entre Ríos","18-29","S.I.","Unica","48"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93234"
"Entre Ríos","30-39","F","2da","81100"
"Entre Ríos","30-39","F","Adicional","173"
"Entre Ríos","30-39","F","Refuerzo","4037"
"Entre Ríos","30-39","F","Unica","764"
"Entre Ríos","30-39","M","1ra","87002"
"Entre Ríos","30-39","M","2da","72500"
"Entre Ríos","30-39","M","Adicional","140"
"Entre Ríos","30-39","M","Refuerzo","2136"
"Entre Ríos","30-39","M","Unica","995"
"Entre Ríos","30-39","S.I.","1ra","846"
"Entre Ríos","30-39","S.I.","2da","547"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","25"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83926"
"Entre Ríos","40-49","F","2da","74946"
"Entre Ríos","40-49","F","Adicional","299"
"Entre Ríos","40-49","F","Refuerzo","4521"
"Entre Ríos","40-49","F","Unica","445"
"Entre Ríos","40-49","M","1ra","80401"
"Entre Ríos","40-49","M","2da","69717"
"Entre Ríos","40-49","M","Adicional","244"
"Entre Ríos","40-49","M","Refuerzo","2723"
"Entre Ríos","40-49","M","Unica","612"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","520"
"Entre Ríos","40-49","S.I.","Refuerzo","27"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","66051"
"Entre Ríos","50-59","F","2da","60937"
"Entre Ríos","50-59","F","Adicional","3481"
"Entre Ríos","50-59","F","Refuerzo","3061"
"Entre Ríos","50-59","F","Unica","224"
"Entre Ríos","50-59","M","1ra","62328"
"Entre Ríos","50-59","M","2da","56333"
"Entre Ríos","50-59","M","Adicional","2970"
"Entre Ríos","50-59","M","Refuerzo","1911"
"Entre Ríos","50-59","M","Unica","365"
"Entre Ríos","50-59","S.I.","1ra","553"
"Entre Ríos","50-59","S.I.","2da","424"
"Entre Ríos","50-59","S.I.","Adicional","24"
"Entre Ríos","50-59","S.I.","Refuerzo","25"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57325"
"Entre Ríos","60-69","F","2da","54376"
"Entre Ríos","60-69","F","Adicional","13323"
"Entre Ríos","60-69","F","Refuerzo","3668"
"Entre Ríos","60-69","F","Unica","126"
"Entre Ríos","60-69","M","1ra","51181"
"Entre Ríos","60-69","M","2da","48050"
"Entre Ríos","60-69","M","Adicional","10907"
"Entre Ríos","60-69","M","Refuerzo","3065"
"Entre Ríos","60-69","M","Unica","137"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","409"
"Entre Ríos","60-69","S.I.","Adicional","94"
"Entre Ríos","60-69","S.I.","Refuerzo","21"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39198"
"Entre Ríos","70-79","F","2da","37054"
"Entre Ríos","70-79","F","Adicional","6961"
"Entre Ríos","70-79","F","Refuerzo","5031"
"Entre Ríos","70-79","F","Unica","55"
"Entre Ríos","70-79","M","1ra","29990"
"Entre Ríos","70-79","M","2da","28255"
"Entre Ríos","70-79","M","Adicional","5693"
"Entre Ríos","70-79","M","Refuerzo","3815"
"Entre Ríos","70-79","M","Unica","46"
"Entre Ríos","70-79","S.I.","1ra","806"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","109"
"Entre Ríos","70-79","S.I.","Refuerzo","72"
"Entre Ríos","80-89","F","1ra","18302"
"Entre Ríos","80-89","F","2da","17108"
"Entre Ríos","80-89","F","Adicional","3058"
"Entre Ríos","80-89","F","Refuerzo","4171"
"Entre Ríos","80-89","F","Unica","37"
"Entre Ríos","80-89","M","1ra","9374"
"Entre Ríos","80-89","M","2da","8736"
"Entre Ríos","80-89","M","Adicional","1709"
"Entre Ríos","80-89","M","Refuerzo","2127"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","732"
"Entre Ríos","80-89","S.I.","2da","598"
"Entre Ríos","80-89","S.I.","Adicional","85"
"Entre Ríos","80-89","S.I.","Refuerzo","90"
"Entre Ríos","90-99","F","1ra","3247"
"Entre Ríos","90-99","F","2da","2973"
"Entre Ríos","90-99","F","Adicional","570"
"Entre Ríos","90-99","F","Refuerzo","785"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1005"
"Entre Ríos","90-99","M","2da","931"
"Entre Ríos","90-99","M","Adicional","186"
"Entre Ríos","90-99","M","Refuerzo","209"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","283"
"Entre Ríos","90-99","S.I.","Adicional","39"
"Entre Ríos","90-99","S.I.","Refuerzo","52"
"Entre Ríos","<12","F","1ra","59061"
"Entre Ríos","<12","F","2da","31046"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","13"
"Entre Ríos","<12","M","1ra","60675"
"Entre Ríos","<12","M","2da","31810"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","14"
"Entre Ríos","<12","S.I.","1ra","3112"
"Entre Ríos","<12","S.I.","2da","1562"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","14"
"Entre Ríos",">=100","F","Refuerzo","19"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","4"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","29880"
"Formosa","12-17","F","2da","22882"
"Formosa","12-17","F","Adicional","9462"
"Formosa","12-17","M","1ra","30050"
"Formosa","12-17","M","2da","22356"
"Formosa","12-17","M","Adicional","8807"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63018"
"Formosa","18-29","F","2da","55764"
"Formosa","18-29","F","Adicional","31054"
"Formosa","18-29","F","Refuerzo","1076"
"Formosa","18-29","F","Unica","461"
"Formosa","18-29","M","1ra","60501"
"Formosa","18-29","M","2da","51122"
"Formosa","18-29","M","Adicional","25717"
"Formosa","18-29","M","Refuerzo","925"
"Formosa","18-29","M","Unica","555"
"Formosa","30-39","F","1ra","42300"
"Formosa","30-39","F","2da","39178"
"Formosa","30-39","F","Adicional","25370"
"Formosa","30-39","F","Refuerzo","1426"
"Formosa","30-39","F","Unica","231"
"Formosa","30-39","M","1ra","39648"
"Formosa","30-39","M","2da","35396"
"Formosa","30-39","M","Adicional","20877"
"Formosa","30-39","M","Refuerzo","1054"
"Formosa","30-39","M","Unica","269"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35542"
"Formosa","40-49","F","2da","33437"
"Formosa","40-49","F","Adicional","22419"
"Formosa","40-49","F","Refuerzo","1872"
"Formosa","40-49","F","Unica","128"
"Formosa","40-49","M","1ra","34012"
"Formosa","40-49","M","2da","31272"
"Formosa","40-49","M","Adicional","19902"
"Formosa","40-49","M","Refuerzo","1251"
"Formosa","40-49","M","Unica","162"
"Formosa","50-59","F","1ra","27391"
"Formosa","50-59","F","2da","26322"
"Formosa","50-59","F","Adicional","20016"
"Formosa","50-59","F","Refuerzo","209"
"Formosa","50-59","F","Unica","78"
"Formosa","50-59","M","1ra","26989"
"Formosa","50-59","M","2da","25393"
"Formosa","50-59","M","Adicional","18471"
"Formosa","50-59","M","Refuerzo","145"
"Formosa","50-59","M","Unica","84"
"Formosa","60-69","F","1ra","21467"
"Formosa","60-69","F","2da","20065"
"Formosa","60-69","F","Adicional","16226"
"Formosa","60-69","F","Refuerzo","77"
"Formosa","60-69","F","Unica","40"
"Formosa","60-69","M","1ra","20653"
"Formosa","60-69","M","2da","19086"
"Formosa","60-69","M","Adicional","15112"
"Formosa","60-69","M","Refuerzo","82"
"Formosa","60-69","M","Unica","52"
"Formosa","70-79","F","1ra","11677"
"Formosa","70-79","F","2da","11278"
"Formosa","70-79","F","Adicional","8380"
"Formosa","70-79","F","Refuerzo","36"
"Formosa","70-79","F","Unica","27"
"Formosa","70-79","M","1ra","10308"
"Formosa","70-79","M","2da","9754"
"Formosa","70-79","M","Adicional","7286"
"Formosa","70-79","M","Refuerzo","31"
"Formosa","70-79","M","Unica","17"
"Formosa","80-89","F","1ra","4749"
"Formosa","80-89","F","2da","4382"
"Formosa","80-89","F","Adicional","3049"
"Formosa","80-89","F","Refuerzo","10"
"Formosa","80-89","F","Unica","11"
"Formosa","80-89","M","1ra","3273"
"Formosa","80-89","M","2da","3029"
"Formosa","80-89","M","Adicional","2067"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","789"
"Formosa","90-99","F","2da","703"
"Formosa","90-99","F","Adicional","454"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","231"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","39763"
"Formosa","<12","F","2da","24309"
"Formosa","<12","F","Adicional","6"
"Formosa","<12","M","1ra","40979"
"Formosa","<12","M","2da","24973"
"Formosa","<12","M","Adicional","4"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","35"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29052"
"Jujuy","12-17","F","2da","16238"
"Jujuy","12-17","F","Adicional","51"
"Jujuy","12-17","F","Refuerzo","79"
"Jujuy","12-17","M","1ra","27274"
"Jujuy","12-17","M","2da","14277"
"Jujuy","12-17","M","Adicional","59"
"Jujuy","12-17","M","Refuerzo","55"
"Jujuy","12-17","S.I.","1ra","1434"
"Jujuy","12-17","S.I.","2da","697"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","3"
"Jujuy","18-29","F","1ra","73503"
"Jujuy","18-29","F","2da","53695"
"Jujuy","18-29","F","Adicional","725"
"Jujuy","18-29","F","Refuerzo","1485"
"Jujuy","18-29","F","Unica","16"
"Jujuy","18-29","M","1ra","70786"
"Jujuy","18-29","M","2da","46317"
"Jujuy","18-29","M","Adicional","522"
"Jujuy","18-29","M","Refuerzo","965"
"Jujuy","18-29","M","Unica","27"
"Jujuy","18-29","S.I.","1ra","1821"
"Jujuy","18-29","S.I.","2da","1144"
"Jujuy","18-29","S.I.","Adicional","15"
"Jujuy","18-29","S.I.","Refuerzo","21"
"Jujuy","30-39","F","1ra","53410"
"Jujuy","30-39","F","2da","43184"
"Jujuy","30-39","F","Adicional","1144"
"Jujuy","30-39","F","Refuerzo","2789"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50420"
"Jujuy","30-39","M","2da","37864"
"Jujuy","30-39","M","Adicional","781"
"Jujuy","30-39","M","Refuerzo","1624"
"Jujuy","30-39","M","Unica","13"
"Jujuy","30-39","S.I.","1ra","1079"
"Jujuy","30-39","S.I.","2da","697"
"Jujuy","30-39","S.I.","Adicional","16"
"Jujuy","30-39","S.I.","Refuerzo","27"
"Jujuy","40-49","F","1ra","49654"
"Jujuy","40-49","F","2da","43506"
"Jujuy","40-49","F","Adicional","1849"
"Jujuy","40-49","F","Refuerzo","3918"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47610"
"Jujuy","40-49","M","2da","40020"
"Jujuy","40-49","M","Adicional","1483"
"Jujuy","40-49","M","Refuerzo","2522"
"Jujuy","40-49","M","Unica","4"
"Jujuy","40-49","S.I.","1ra","1075"
"Jujuy","40-49","S.I.","2da","806"
"Jujuy","40-49","S.I.","Adicional","18"
"Jujuy","40-49","S.I.","Refuerzo","29"
"Jujuy","50-59","F","1ra","34587"
"Jujuy","50-59","F","2da","31700"
"Jujuy","50-59","F","Adicional","5144"
"Jujuy","50-59","F","Refuerzo","2381"
"Jujuy","50-59","F","Unica","4"
"Jujuy","50-59","M","1ra","31917"
"Jujuy","50-59","M","2da","28524"
"Jujuy","50-59","M","Adicional","4321"
"Jujuy","50-59","M","Refuerzo","1635"
"Jujuy","50-59","M","Unica","4"
