"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","18-29","M","1","68759"
"Misiones","18-29","M","2","19939"
"Misiones","30-39","F","1","63967"
"Misiones","30-39","F","2","29313"
"Misiones","30-39","M","1","57430"
"Misiones","30-39","M","2","23635"
"Misiones","40-49","F","1","56236"
"Misiones","40-49","F","2","30405"
"Misiones","40-49","M","1","51940"
"Misiones","40-49","M","2","24816"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","44379"
"Misiones","50-59","F","2","29874"
"Misiones","50-59","M","1","41561"
"Misiones","50-59","M","2","25635"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35693"
"Misiones","60-69","F","2","28684"
"Misiones","60-69","M","1","34258"
"Misiones","60-69","M","2","26372"
"Misiones","70-79","F","1","18568"
"Misiones","70-79","F","2","15758"
"Misiones","70-79","M","1","16436"
"Misiones","70-79","M","2","13706"
"Misiones","80-89","F","1","7075"
"Misiones","80-89","F","2","5822"
"Misiones","80-89","M","1","4747"
"Misiones","80-89","M","2","3828"
"Misiones","90-99","F","1","943"
"Misiones","90-99","F","2","782"
"Misiones","90-99","M","1","490"
"Misiones","90-99","M","2","394"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","15064"
"Misiones","S.I.","F","2","596"
"Misiones","S.I.","M","1","13315"
"Misiones","S.I.","M","2","581"
"Neuquén","18-29","F","1","47589"
"Neuquén","18-29","F","2","20745"
"Neuquén","18-29","M","1","44970"
"Neuquén","18-29","M","2","17007"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","47801"
"Neuquén","30-39","F","2","22330"
"Neuquén","30-39","M","1","46336"
"Neuquén","30-39","M","2","18952"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43972"
"Neuquén","40-49","F","2","23294"
"Neuquén","40-49","M","1","43571"
"Neuquén","40-49","M","2","20610"
"Neuquén","50-59","F","1","32947"
"Neuquén","50-59","F","2","24126"
"Neuquén","50-59","M","1","31495"
"Neuquén","50-59","M","2","21609"
"Neuquén","60-69","F","1","24805"
"Neuquén","60-69","F","2","21866"
"Neuquén","60-69","M","1","23287"
"Neuquén","60-69","M","2","20100"
"Neuquén","70-79","F","1","14210"
"Neuquén","70-79","F","2","13346"
"Neuquén","70-79","M","1","12252"
"Neuquén","70-79","M","2","11428"
"Neuquén","80-89","F","1","5560"
"Neuquén","80-89","F","2","5159"
"Neuquén","80-89","M","1","3548"
"Neuquén","80-89","M","2","3330"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1000"
"Neuquén","90-99","F","2","917"
"Neuquén","90-99","M","1","421"
"Neuquén","90-99","M","2","387"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4387"
"Neuquén","S.I.","F","2","1653"
"Neuquén","S.I.","M","1","4590"
"Neuquén","S.I.","M","2","1914"
"Río Negro","18-29","F","1","56773"
"Río Negro","18-29","F","2","24302"
"Río Negro","18-29","M","1","53060"
"Río Negro","18-29","M","2","19853"
"Río Negro","18-29","S.I.","1","1132"
"Río Negro","18-29","S.I.","2","415"
"Río Negro","30-39","F","1","50520"
"Río Negro","30-39","F","2","24157"
"Río Negro","30-39","M","1","47180"
"Río Negro","30-39","M","2","18730"
"Río Negro","30-39","S.I.","1","874"
"Río Negro","30-39","S.I.","2","359"
"Río Negro","40-49","F","1","46379"
"Río Negro","40-49","F","2","28050"
"Río Negro","40-49","M","1","44317"
"Río Negro","40-49","M","2","23258"
"Río Negro","40-49","S.I.","1","1033"
"Río Negro","40-49","S.I.","2","572"
"Río Negro","50-59","F","1","35580"
"Río Negro","50-59","F","2","26561"
"Río Negro","50-59","M","1","34309"
"Río Negro","50-59","M","2","23852"
"Río Negro","50-59","S.I.","1","752"
"Río Negro","50-59","S.I.","2","508"
"Río Negro","60-69","F","1","29084"
"Río Negro","60-69","F","2","25475"
"Río Negro","60-69","M","1","27529"
"Río Negro","60-69","M","2","23551"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","391"
"Río Negro","70-79","F","1","18466"
"Río Negro","70-79","F","2","17060"
"Río Negro","70-79","M","1","16071"
"Río Negro","70-79","M","2","14675"
"Río Negro","70-79","S.I.","1","535"
"Río Negro","70-79","S.I.","2","431"
"Río Negro","80-89","F","1","7833"
"Río Negro","80-89","F","2","7193"
"Río Negro","80-89","M","1","5039"
"Río Negro","80-89","M","2","4662"
"Río Negro","80-89","S.I.","1","337"
"Río Negro","80-89","S.I.","2","278"
"Río Negro","90-99","F","1","1527"
"Río Negro","90-99","F","2","1372"
"Río Negro","90-99","M","1","631"
"Río Negro","90-99","M","2","576"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","106"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2576"
"Río Negro","S.I.","F","2","564"
"Río Negro","S.I.","M","1","2904"
"Río Negro","S.I.","M","2","693"
"Río Negro","S.I.","S.I.","1","54"
"Río Negro","S.I.","S.I.","2","16"
"Salta","18-29","F","1","110178"
"Salta","18-29","F","2","35623"
"Salta","18-29","M","1","101933"
"Salta","18-29","M","2","28673"
"Salta","18-29","S.I.","1","931"
"Salta","18-29","S.I.","2","219"
"Salta","30-39","F","1","79740"
"Salta","30-39","F","2","33415"
"Salta","30-39","M","1","74213"
"Salta","30-39","M","2","27066"
"Salta","30-39","S.I.","1","775"
"Salta","30-39","S.I.","2","230"
"Salta","40-49","F","1","72207"
"Salta","40-49","F","2","38865"
"Salta","40-49","M","1","66934"
"Salta","40-49","M","2","32572"
"Salta","40-49","S.I.","1","1390"
"Salta","40-49","S.I.","2","597"
"Salta","50-59","F","1","53096"
"Salta","50-59","F","2","29846"
"Salta","50-59","M","1","50034"
"Salta","50-59","M","2","26180"
"Salta","50-59","S.I.","1","1178"
"Salta","50-59","S.I.","2","534"
"Salta","60-69","F","1","42805"
"Salta","60-69","F","2","33215"
"Salta","60-69","M","1","39195"
"Salta","60-69","M","2","29638"
"Salta","60-69","S.I.","1","660"
"Salta","60-69","S.I.","2","454"
"Salta","70-79","F","1","26289"
"Salta","70-79","F","2","22053"
"Salta","70-79","M","1","21662"
"Salta","70-79","M","2","17919"
"Salta","70-79","S.I.","1","267"
"Salta","70-79","S.I.","2","190"
"Salta","80-89","F","1","10339"
"Salta","80-89","F","2","8372"
"Salta","80-89","M","1","6885"
"Salta","80-89","M","2","5635"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","142"
"Salta","90-99","F","1","1728"
"Salta","90-99","F","2","1404"
"Salta","90-99","M","1","786"
"Salta","90-99","M","2","617"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","5448"
"Salta","S.I.","F","2","841"
"Salta","S.I.","M","1","5671"
"Salta","S.I.","M","2","969"
"Salta","S.I.","S.I.","1","63"
"Salta","S.I.","S.I.","2","10"
"San Juan","18-29","F","1","64083"
"San Juan","18-29","F","2","33002"
"San Juan","18-29","M","1","60927"
"San Juan","18-29","M","2","29221"
"San Juan","18-29","S.I.","1","1047"
"San Juan","18-29","S.I.","2","430"
"San Juan","30-39","F","1","46757"
"San Juan","30-39","F","2","25058"
"San Juan","30-39","M","1","45359"
"San Juan","30-39","M","2","23657"
"San Juan","30-39","S.I.","1","719"
"San Juan","30-39","S.I.","2","327"
"San Juan","40-49","F","1","44523"
"San Juan","40-49","F","2","30582"
"San Juan","40-49","M","1","42545"
"San Juan","40-49","M","2","27582"
"San Juan","40-49","S.I.","1","768"
"San Juan","40-49","S.I.","2","446"
"San Juan","50-59","F","1","33075"
"San Juan","50-59","F","2","23705"
"San Juan","50-59","M","1","30550"
"San Juan","50-59","M","2","20469"
"San Juan","50-59","S.I.","1","496"
"San Juan","50-59","S.I.","2","277"
"San Juan","60-69","F","1","29087"
"San Juan","60-69","F","2","25937"
"San Juan","60-69","M","1","24961"
"San Juan","60-69","M","2","21894"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","461"
"San Juan","70-79","F","1","19985"
"San Juan","70-79","F","2","17691"
"San Juan","70-79","M","1","15398"
"San Juan","70-79","M","2","13506"
"San Juan","70-79","S.I.","1","664"
"San Juan","70-79","S.I.","2","520"
"San Juan","80-89","F","1","7491"
"San Juan","80-89","F","2","6773"
"San Juan","80-89","M","1","4480"
"San Juan","80-89","M","2","4074"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","213"
"San Juan","90-99","F","1","1091"
"San Juan","90-99","F","2","971"
"San Juan","90-99","M","1","445"
"San Juan","90-99","M","2","394"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4021"
"San Juan","S.I.","F","2","1007"
"San Juan","S.I.","M","1","4382"
"San Juan","S.I.","M","2","1226"
"San Juan","S.I.","S.I.","1","104"
"San Juan","S.I.","S.I.","2","30"
"San Luis","18-29","F","1","41263"
"San Luis","18-29","F","2","22241"
"San Luis","18-29","M","1","38038"
"San Luis","18-29","M","2","19745"
"San Luis","30-39","F","1","33277"
"San Luis","30-39","F","2","19701"
"San Luis","30-39","M","1","31598"
"San Luis","30-39","M","2","17463"
"San Luis","40-49","F","1","31517"
"San Luis","40-49","F","2","23062"
"San Luis","40-49","M","1","30672"
"San Luis","40-49","M","2","21170"
"San Luis","50-59","F","1","23505"
"San Luis","50-59","F","2","19550"
"San Luis","50-59","M","1","23260"
"San Luis","50-59","M","2","18454"
"San Luis","60-69","F","1","18900"
"San Luis","60-69","F","2","17416"
"San Luis","60-69","M","1","17873"
"San Luis","60-69","M","2","16101"
"San Luis","70-79","F","1","12524"
"San Luis","70-79","F","2","11731"
"San Luis","70-79","M","1","10375"
"San Luis","70-79","M","2","9613"
"San Luis","80-89","F","1","4960"
"San Luis","80-89","F","2","4583"
"San Luis","80-89","M","1","3016"
"San Luis","80-89","M","2","2725"
"San Luis","90-99","F","1","920"
"San Luis","90-99","F","2","852"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","309"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2007"
"San Luis","S.I.","F","2","784"
"San Luis","S.I.","M","1","2396"
"San Luis","S.I.","M","2","940"
"Santa Cruz","18-29","F","1","23448"
"Santa Cruz","18-29","F","2","7845"
"Santa Cruz","18-29","M","1","23145"
"Santa Cruz","18-29","M","2","7014"
"Santa Cruz","18-29","S.I.","1","303"
"Santa Cruz","18-29","S.I.","2","74"
"Santa Cruz","30-39","F","1","23559"
"Santa Cruz","30-39","F","2","13009"
"Santa Cruz","30-39","M","1","23822"
"Santa Cruz","30-39","M","2","11731"
"Santa Cruz","30-39","S.I.","1","244"
"Santa Cruz","30-39","S.I.","2","107"
"Santa Cruz","40-49","F","1","20090"
"Santa Cruz","40-49","F","2","13171"
"Santa Cruz","40-49","M","1","21354"
"Santa Cruz","40-49","M","2","12653"
"Santa Cruz","40-49","S.I.","1","232"
"Santa Cruz","40-49","S.I.","2","137"
"Santa Cruz","50-59","F","1","13695"
"Santa Cruz","50-59","F","2","11175"
"Santa Cruz","50-59","M","1","14099"
"Santa Cruz","50-59","M","2","10808"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","144"
"Santa Cruz","60-69","F","1","9537"
"Santa Cruz","60-69","F","2","8982"
"Santa Cruz","60-69","M","1","9604"
"Santa Cruz","60-69","M","2","8890"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","85"
"Santa Cruz","70-79","F","1","5050"
"Santa Cruz","70-79","F","2","4843"
"Santa Cruz","70-79","M","1","4227"
"Santa Cruz","70-79","M","2","4084"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1986"
"Santa Cruz","80-89","F","2","1916"
"Santa Cruz","80-89","M","1","1362"
"Santa Cruz","80-89","M","2","1283"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","245"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1014"
"Santa Cruz","S.I.","F","2","65"
"Santa Cruz","S.I.","M","1","1245"
"Santa Cruz","S.I.","M","2","70"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Fe","18-29","F","1","262663"
"Santa Fe","18-29","F","2","92555"
"Santa Fe","18-29","M","1","240481"
"Santa Fe","18-29","M","2","76120"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","239998"
"Santa Fe","30-39","F","2","118322"
"Santa Fe","30-39","M","1","228932"
"Santa Fe","30-39","M","2","96943"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","217467"
"Santa Fe","40-49","F","2","134114"
"Santa Fe","40-49","M","1","208672"
"Santa Fe","40-49","M","2","115650"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170141"
"Santa Fe","50-59","F","2","115304"
"Santa Fe","50-59","M","1","160886"
"Santa Fe","50-59","M","2","99299"
"Santa Fe","60-69","F","1","151789"
"Santa Fe","60-69","F","2","129869"
"Santa Fe","60-69","M","1","134979"
"Santa Fe","60-69","M","2","113188"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110383"
"Santa Fe","70-79","F","2","103904"
"Santa Fe","70-79","M","1","81573"
"Santa Fe","70-79","M","2","76864"
"Santa Fe","80-89","F","1","55454"
"Santa Fe","80-89","F","2","52123"
"Santa Fe","80-89","M","1","28961"
"Santa Fe","80-89","M","2","27284"
"Santa Fe","90-99","F","1","11217"
"Santa Fe","90-99","F","2","10562"
"Santa Fe","90-99","M","1","3393"
"Santa Fe","90-99","M","2","3156"
"Santa Fe",">=100","F","1","225"
"Santa Fe",">=100","F","2","200"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","10373"
"Santa Fe","S.I.","F","2","2368"
"Santa Fe","S.I.","M","1","12383"
"Santa Fe","S.I.","M","2","2667"
"Santiago del Estero","18-29","F","1","99938"
"Santiago del Estero","18-29","F","2","33615"
"Santiago del Estero","18-29","M","1","95256"
"Santiago del Estero","18-29","M","2","29285"
"Santiago del Estero","18-29","S.I.","1","517"
"Santiago del Estero","18-29","S.I.","2","147"
"Santiago del Estero","30-39","F","1","67720"
"Santiago del Estero","30-39","F","2","41590"
"Santiago del Estero","30-39","M","1","64223"
"Santiago del Estero","30-39","M","2","36573"
"Santiago del Estero","30-39","S.I.","1","399"
"Santiago del Estero","30-39","S.I.","2","169"
"Santiago del Estero","40-49","F","1","58387"
"Santiago del Estero","40-49","F","2","40497"
"Santiago del Estero","40-49","M","1","56600"
"Santiago del Estero","40-49","M","2","36435"
"Santiago del Estero","40-49","S.I.","1","300"
"Santiago del Estero","40-49","S.I.","2","142"
"Santiago del Estero","50-59","F","1","39605"
"Santiago del Estero","50-59","F","2","29527"
"Santiago del Estero","50-59","M","1","39553"
"Santiago del Estero","50-59","M","2","27529"
"Santiago del Estero","50-59","S.I.","1","184"
"Santiago del Estero","50-59","S.I.","2","88"
"Santiago del Estero","60-69","F","1","32945"
"Santiago del Estero","60-69","F","2","27650"
"Santiago del Estero","60-69","M","1","31910"
"Santiago del Estero","60-69","M","2","25869"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","65"
"Santiago del Estero","70-79","F","1","19764"
"Santiago del Estero","70-79","F","2","17305"
"Santiago del Estero","70-79","M","1","16910"
"Santiago del Estero","70-79","M","2","14290"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","68"
"Santiago del Estero","80-89","F","1","8295"
"Santiago del Estero","80-89","F","2","6963"
"Santiago del Estero","80-89","M","1","4980"
"Santiago del Estero","80-89","M","2","4090"
"Santiago del Estero","80-89","S.I.","1","137"
"Santiago del Estero","80-89","S.I.","2","101"
"Santiago del Estero","90-99","F","1","1479"
"Santiago del Estero","90-99","F","2","1193"
"Santiago del Estero","90-99","M","1","609"
"Santiago del Estero","90-99","M","2","500"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","40"
"Santiago del Estero",">=100","F","1","38"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2199"
"Santiago del Estero","S.I.","F","2","174"
"Santiago del Estero","S.I.","M","1","2658"
"Santiago del Estero","S.I.","M","2","184"
"Santiago del Estero","S.I.","S.I.","1","33"
"Santiago del Estero","S.I.","S.I.","2","2"
"Tierra del Fuego","18-29","F","1","13424"
"Tierra del Fuego","18-29","F","2","6556"
"Tierra del Fuego","18-29","M","1","12908"
"Tierra del Fuego","18-29","M","2","6086"
"Tierra del Fuego","18-29","S.I.","1","127"
"Tierra del Fuego","18-29","S.I.","2","52"
"Tierra del Fuego","30-39","F","1","13872"
"Tierra del Fuego","30-39","F","2","7279"
"Tierra del Fuego","30-39","M","1","14015"
"Tierra del Fuego","30-39","M","2","6770"
"Tierra del Fuego","30-39","S.I.","1","115"
"Tierra del Fuego","30-39","S.I.","2","60"
"Tierra del Fuego","40-49","F","1","10864"
"Tierra del Fuego","40-49","F","2","8366"
"Tierra del Fuego","40-49","M","1","11159"
"Tierra del Fuego","40-49","M","2","8227"
"Tierra del Fuego","40-49","S.I.","1","123"
"Tierra del Fuego","40-49","S.I.","2","84"
"Tierra del Fuego","50-59","F","1","8083"
"Tierra del Fuego","50-59","F","2","7096"
"Tierra del Fuego","50-59","M","1","8111"
"Tierra del Fuego","50-59","M","2","7005"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","68"
"Tierra del Fuego","60-69","F","1","5201"
"Tierra del Fuego","60-69","F","2","4909"
"Tierra del Fuego","60-69","M","1","5563"
"Tierra del Fuego","60-69","M","2","5259"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2105"
"Tierra del Fuego","70-79","F","2","2095"
"Tierra del Fuego","70-79","M","1","1872"
"Tierra del Fuego","70-79","M","2","1856"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","728"
"Tierra del Fuego","80-89","F","2","693"
"Tierra del Fuego","80-89","M","1","439"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","131"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","314"
"Tierra del Fuego","S.I.","F","2","12"
"Tierra del Fuego","S.I.","M","1","398"
"Tierra del Fuego","S.I.","M","2","7"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tucumán","18-29","F","1","130852"
"Tucumán","18-29","F","2","52188"
"Tucumán","18-29","M","1","122776"
"Tucumán","18-29","M","2","48527"
"Tucumán","30-39","F","1","100672"
"Tucumán","30-39","F","2","61379"
"Tucumán","30-39","M","1","96002"
"Tucumán","30-39","M","2","57046"
"Tucumán","40-49","F","1","95577"
"Tucumán","40-49","F","2","57805"
"Tucumán","40-49","M","1","91768"
"Tucumán","40-49","M","2","53686"
"Tucumán","50-59","F","1","69520"
"Tucumán","50-59","F","2","44268"
"Tucumán","50-59","M","1","65490"
"Tucumán","50-59","M","2","40702"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62153"
"Tucumán","60-69","F","2","53577"
"Tucumán","60-69","M","1","55857"
"Tucumán","60-69","M","2","47471"
"Tucumán","70-79","F","1","35870"
"Tucumán","70-79","F","2","31114"
"Tucumán","70-79","M","1","29026"
"Tucumán","70-79","M","2","25540"
"Tucumán","80-89","F","1","14182"
"Tucumán","80-89","F","2","11804"
"Tucumán","80-89","M","1","7950"
"Tucumán","80-89","M","2","6796"
"Tucumán","90-99","F","1","2127"
"Tucumán","90-99","F","2","1735"
"Tucumán","90-99","M","1","824"
"Tucumán","90-99","M","2","702"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3471"
"Tucumán","S.I.","F","2","603"
"Tucumán","S.I.","M","1","4533"
"Tucumán","S.I.","M","2","757"
