"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","70-79","S.I.","Adicional","13"
"Chubut","70-79","S.I.","Refuerzo","10"
"Chubut","80-89","F","1ra","5522"
"Chubut","80-89","F","2da","5310"
"Chubut","80-89","F","Adicional","526"
"Chubut","80-89","F","Refuerzo","643"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3314"
"Chubut","80-89","M","2da","3237"
"Chubut","80-89","M","Adicional","357"
"Chubut","80-89","M","Refuerzo","459"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","151"
"Chubut","80-89","S.I.","2da","129"
"Chubut","80-89","S.I.","Adicional","11"
"Chubut","80-89","S.I.","Refuerzo","16"
"Chubut","90-99","F","1ra","1006"
"Chubut","90-99","F","2da","942"
"Chubut","90-99","F","Adicional","87"
"Chubut","90-99","F","Refuerzo","142"
"Chubut","90-99","F","Unica","3"
"Chubut","90-99","M","1ra","378"
"Chubut","90-99","M","2da","367"
"Chubut","90-99","M","Adicional","40"
"Chubut","90-99","M","Refuerzo","52"
"Chubut","90-99","S.I.","1ra","63"
"Chubut","90-99","S.I.","2da","59"
"Chubut","90-99","S.I.","Refuerzo","7"
"Chubut","<12","F","1ra","17567"
"Chubut","<12","F","2da","6129"
"Chubut","<12","F","Refuerzo","1"
"Chubut","<12","M","1ra","17607"
"Chubut","<12","M","2da","6185"
"Chubut","<12","M","Refuerzo","6"
"Chubut","<12","S.I.","1ra","1138"
"Chubut","<12","S.I.","2da","340"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","3"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","1"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","42857"
"Corrientes","12-17","F","2da","23101"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","12"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","42705"
"Corrientes","12-17","M","2da","22400"
"Corrientes","12-17","M","Refuerzo","19"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","757"
"Corrientes","12-17","S.I.","2da","321"
"Corrientes","18-29","F","1ra","104124"
"Corrientes","18-29","F","2da","72212"
"Corrientes","18-29","F","Adicional","74"
"Corrientes","18-29","F","Refuerzo","1230"
"Corrientes","18-29","F","Unica","1161"
"Corrientes","18-29","M","1ra","95275"
"Corrientes","18-29","M","2da","60713"
"Corrientes","18-29","M","Adicional","71"
"Corrientes","18-29","M","Refuerzo","585"
"Corrientes","18-29","M","Unica","1667"
"Corrientes","18-29","S.I.","1ra","873"
"Corrientes","18-29","S.I.","2da","429"
"Corrientes","18-29","S.I.","Refuerzo","6"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75313"
"Corrientes","30-39","F","2da","61687"
"Corrientes","30-39","F","Adicional","108"
"Corrientes","30-39","F","Refuerzo","2326"
"Corrientes","30-39","F","Unica","398"
"Corrientes","30-39","M","1ra","69704"
"Corrientes","30-39","M","2da","53724"
"Corrientes","30-39","M","Adicional","166"
"Corrientes","30-39","M","Refuerzo","1215"
"Corrientes","30-39","M","Unica","606"
"Corrientes","30-39","S.I.","1ra","472"
"Corrientes","30-39","S.I.","2da","290"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Unica","4"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","64916"
"Corrientes","40-49","F","2da","55430"
"Corrientes","40-49","F","Adicional","147"
"Corrientes","40-49","F","Refuerzo","3675"
"Corrientes","40-49","F","Unica","250"
"Corrientes","40-49","M","1ra","59364"
"Corrientes","40-49","M","2da","48860"
"Corrientes","40-49","M","Adicional","175"
"Corrientes","40-49","M","Refuerzo","1928"
"Corrientes","40-49","M","Unica","358"
"Corrientes","40-49","S.I.","1ra","366"
"Corrientes","40-49","S.I.","2da","236"
"Corrientes","40-49","S.I.","Refuerzo","2"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51195"
"Corrientes","50-59","F","2da","44888"
"Corrientes","50-59","F","Adicional","2003"
"Corrientes","50-59","F","Refuerzo","3868"
"Corrientes","50-59","F","Unica","125"
"Corrientes","50-59","M","1ra","47354"
"Corrientes","50-59","M","2da","40165"
"Corrientes","50-59","M","Adicional","1327"
"Corrientes","50-59","M","Refuerzo","2533"
"Corrientes","50-59","M","Unica","203"
"Corrientes","50-59","S.I.","1ra","361"
"Corrientes","50-59","S.I.","2da","227"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","12"
"Corrientes","50-59","S.I.","Unica","2"
"Corrientes","60-69","F","1ra","41382"
"Corrientes","60-69","F","2da","38348"
"Corrientes","60-69","F","Adicional","2236"
"Corrientes","60-69","F","Refuerzo","5737"
"Corrientes","60-69","F","Unica","67"
"Corrientes","60-69","M","1ra","38269"
"Corrientes","60-69","M","2da","34559"
"Corrientes","60-69","M","Adicional","2123"
"Corrientes","60-69","M","Refuerzo","4729"
"Corrientes","60-69","M","Unica","100"
"Corrientes","60-69","S.I.","1ra","362"
"Corrientes","60-69","S.I.","2da","212"
"Corrientes","60-69","S.I.","Adicional","3"
"Corrientes","60-69","S.I.","Refuerzo","20"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24297"
"Corrientes","70-79","F","2da","22183"
"Corrientes","70-79","F","Adicional","1463"
"Corrientes","70-79","F","Refuerzo","4492"
"Corrientes","70-79","F","Unica","39"
"Corrientes","70-79","M","1ra","19562"
"Corrientes","70-79","M","2da","17757"
"Corrientes","70-79","M","Adicional","1132"
"Corrientes","70-79","M","Refuerzo","3500"
"Corrientes","70-79","M","Unica","40"
"Corrientes","70-79","S.I.","1ra","298"
"Corrientes","70-79","S.I.","2da","197"
"Corrientes","70-79","S.I.","Adicional","4"
"Corrientes","70-79","S.I.","Refuerzo","31"
"Corrientes","80-89","F","1ra","10019"
"Corrientes","80-89","F","2da","8855"
"Corrientes","80-89","F","Adicional","653"
"Corrientes","80-89","F","Refuerzo","1723"
"Corrientes","80-89","F","Unica","31"
"Corrientes","80-89","M","1ra","5585"
"Corrientes","80-89","M","2da","4998"
"Corrientes","80-89","M","Adicional","375"
"Corrientes","80-89","M","Refuerzo","1030"
"Corrientes","80-89","M","Unica","8"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","146"
"Corrientes","80-89","S.I.","Adicional","4"
"Corrientes","80-89","S.I.","Refuerzo","10"
"Corrientes","90-99","F","1ra","1602"
"Corrientes","90-99","F","2da","1408"
"Corrientes","90-99","F","Adicional","88"
"Corrientes","90-99","F","Refuerzo","225"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","621"
"Corrientes","90-99","M","2da","538"
"Corrientes","90-99","M","Adicional","35"
"Corrientes","90-99","M","Refuerzo","79"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","5"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","48826"
"Corrientes","<12","F","2da","12067"
"Corrientes","<12","F","Refuerzo","8"
"Corrientes","<12","M","1ra","50361"
"Corrientes","<12","M","2da","12531"
"Corrientes","<12","M","Refuerzo","7"
"Corrientes","<12","S.I.","1ra","2839"
"Corrientes","<12","S.I.","2da","692"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","11"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","141412"
"Córdoba","12-17","F","2da","107372"
"Córdoba","12-17","F","Adicional","135"
"Córdoba","12-17","F","Refuerzo","139"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","140315"
"Córdoba","12-17","M","2da","102174"
"Córdoba","12-17","M","Adicional","120"
"Córdoba","12-17","M","Refuerzo","125"
"Córdoba","12-17","M","Unica","11"
"Córdoba","18-29","F","1ra","312892"
"Córdoba","18-29","F","2da","267644"
"Córdoba","18-29","F","Adicional","1123"
"Córdoba","18-29","F","Refuerzo","5788"
"Córdoba","18-29","F","Unica","5175"
"Córdoba","18-29","M","1ra","290410"
"Córdoba","18-29","M","2da","233644"
"Córdoba","18-29","M","Adicional","703"
"Córdoba","18-29","M","Refuerzo","4402"
"Córdoba","18-29","M","Unica","5047"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","254832"
"Córdoba","30-39","F","2da","234062"
"Córdoba","30-39","F","Adicional","3133"
"Córdoba","30-39","F","Refuerzo","13880"
"Córdoba","30-39","F","Unica","2378"
"Córdoba","30-39","M","1ra","242501"
"Córdoba","30-39","M","2da","215012"
"Córdoba","30-39","M","Adicional","1638"
"Córdoba","30-39","M","Refuerzo","8747"
"Córdoba","30-39","M","Unica","2227"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","236670"
"Córdoba","40-49","F","2da","222525"
"Córdoba","40-49","F","Adicional","5400"
"Córdoba","40-49","F","Refuerzo","17335"
"Córdoba","40-49","F","Unica","1334"
"Córdoba","40-49","M","1ra","227568"
"Córdoba","40-49","M","2da","209779"
"Córdoba","40-49","M","Adicional","2091"
"Córdoba","40-49","M","Refuerzo","8674"
"Córdoba","40-49","M","Unica","1263"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","184546"
"Córdoba","50-59","F","2da","175037"
"Córdoba","50-59","F","Adicional","19945"
"Córdoba","50-59","F","Refuerzo","7111"
"Córdoba","50-59","F","Unica","624"
"Córdoba","50-59","M","1ra","175188"
"Córdoba","50-59","M","2da","164633"
"Córdoba","50-59","M","Adicional","11838"
"Córdoba","50-59","M","Refuerzo","3708"
"Córdoba","50-59","M","Unica","640"
"Córdoba","60-69","F","1ra","161117"
"Córdoba","60-69","F","2da","156261"
"Córdoba","60-69","F","Adicional","16216"
"Córdoba","60-69","F","Refuerzo","10323"
"Córdoba","60-69","F","Unica","337"
"Córdoba","60-69","M","1ra","143075"
"Córdoba","60-69","M","2da","138394"
"Córdoba","60-69","M","Adicional","13837"
"Córdoba","60-69","M","Refuerzo","8220"
"Córdoba","60-69","M","Unica","275"
"Córdoba","70-79","F","1ra","120755"
"Córdoba","70-79","F","2da","115867"
"Córdoba","70-79","F","Adicional","22669"
"Córdoba","70-79","F","Refuerzo","23269"
"Córdoba","70-79","F","Unica","161"
"Córdoba","70-79","M","1ra","91107"
"Córdoba","70-79","M","2da","87672"
"Córdoba","70-79","M","Adicional","18752"
"Córdoba","70-79","M","Refuerzo","18326"
"Córdoba","70-79","M","Unica","104"
"Córdoba","80-89","F","1ra","56024"
"Córdoba","80-89","F","2da","54016"
"Córdoba","80-89","F","Adicional","6424"
"Córdoba","80-89","F","Refuerzo","13272"
"Córdoba","80-89","F","Unica","81"
"Córdoba","80-89","M","1ra","30536"
"Córdoba","80-89","M","2da","29320"
"Córdoba","80-89","M","Adicional","4070"
"Córdoba","80-89","M","Refuerzo","7866"
"Córdoba","80-89","M","Unica","31"
"Córdoba","90-99","F","1ra","11040"
"Córdoba","90-99","F","2da","10576"
"Córdoba","90-99","F","Adicional","1593"
"Córdoba","90-99","F","Refuerzo","2897"
"Córdoba","90-99","F","Unica","25"
"Córdoba","90-99","M","1ra","3539"
"Córdoba","90-99","M","2da","3443"
"Córdoba","90-99","M","Adicional","614"
"Córdoba","90-99","M","Refuerzo","953"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","169679"
"Córdoba","<12","F","2da","117440"
"Córdoba","<12","F","Adicional","45"
"Córdoba","<12","F","Refuerzo","198"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","174051"
"Córdoba","<12","M","2da","119251"
"Córdoba","<12","M","Adicional","40"
"Córdoba","<12","M","Refuerzo","193"
"Córdoba",">=100","F","1ra","243"
"Córdoba",">=100","F","2da","202"
"Córdoba",">=100","F","Adicional","24"
"Córdoba",">=100","F","Refuerzo","42"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","59"
"Córdoba",">=100","M","2da","44"
"Córdoba",">=100","M","Adicional","10"
"Córdoba",">=100","M","Refuerzo","9"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","45979"
"Entre Ríos","12-17","F","2da","30045"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","1"
"Entre Ríos","12-17","F","Unica","8"
"Entre Ríos","12-17","M","1ra","44660"
"Entre Ríos","12-17","M","2da","28457"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","1"
"Entre Ríos","12-17","M","Unica","9"
"Entre Ríos","12-17","S.I.","1ra","1185"
"Entre Ríos","12-17","S.I.","2da","619"
"Entre Ríos","18-29","F","1ra","118792"
"Entre Ríos","18-29","F","2da","91034"
"Entre Ríos","18-29","F","Adicional","84"
"Entre Ríos","18-29","F","Refuerzo","1084"
"Entre Ríos","18-29","F","Unica","1763"
"Entre Ríos","18-29","M","1ra","109709"
"Entre Ríos","18-29","M","2da","78514"
"Entre Ríos","18-29","M","Adicional","72"
"Entre Ríos","18-29","M","Refuerzo","492"
"Entre Ríos","18-29","M","Unica","2340"
"Entre Ríos","18-29","S.I.","1ra","1414"
"Entre Ríos","18-29","S.I.","2da","748"
"Entre Ríos","18-29","S.I.","Unica","48"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","92902"
"Entre Ríos","30-39","F","2da","80156"
"Entre Ríos","30-39","F","Adicional","142"
"Entre Ríos","30-39","F","Refuerzo","3063"
"Entre Ríos","30-39","F","Unica","728"
"Entre Ríos","30-39","M","1ra","86610"
"Entre Ríos","30-39","M","2da","71590"
"Entre Ríos","30-39","M","Adicional","123"
"Entre Ríos","30-39","M","Refuerzo","1309"
"Entre Ríos","30-39","M","Unica","941"
"Entre Ríos","30-39","S.I.","1ra","853"
"Entre Ríos","30-39","S.I.","2da","541"
"Entre Ríos","30-39","S.I.","Adicional","2"
"Entre Ríos","30-39","S.I.","Refuerzo","17"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83693"
"Entre Ríos","40-49","F","2da","74298"
"Entre Ríos","40-49","F","Adicional","242"
"Entre Ríos","40-49","F","Refuerzo","3344"
"Entre Ríos","40-49","F","Unica","415"
"Entre Ríos","40-49","M","1ra","80130"
"Entre Ríos","40-49","M","2da","69008"
"Entre Ríos","40-49","M","Adicional","208"
"Entre Ríos","40-49","M","Refuerzo","1688"
"Entre Ríos","40-49","M","Unica","575"
"Entre Ríos","40-49","S.I.","1ra","781"
"Entre Ríos","40-49","S.I.","2da","517"
"Entre Ríos","40-49","S.I.","Refuerzo","16"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","65917"
"Entre Ríos","50-59","F","2da","60548"
"Entre Ríos","50-59","F","Adicional","3132"
"Entre Ríos","50-59","F","Refuerzo","2399"
"Entre Ríos","50-59","F","Unica","207"
"Entre Ríos","50-59","M","1ra","62161"
"Entre Ríos","50-59","M","2da","55914"
"Entre Ríos","50-59","M","Adicional","2614"
"Entre Ríos","50-59","M","Refuerzo","1367"
"Entre Ríos","50-59","M","Unica","340"
"Entre Ríos","50-59","S.I.","1ra","556"
"Entre Ríos","50-59","S.I.","2da","416"
"Entre Ríos","50-59","S.I.","Adicional","23"
"Entre Ríos","50-59","S.I.","Refuerzo","19"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57251"
"Entre Ríos","60-69","F","2da","54107"
"Entre Ríos","60-69","F","Adicional","12039"
"Entre Ríos","60-69","F","Refuerzo","1905"
"Entre Ríos","60-69","F","Unica","118"
"Entre Ríos","60-69","M","1ra","51102"
"Entre Ríos","60-69","M","2da","47808"
"Entre Ríos","60-69","M","Adicional","9837"
"Entre Ríos","60-69","M","Refuerzo","1499"
"Entre Ríos","60-69","M","Unica","129"
"Entre Ríos","60-69","S.I.","1ra","564"
"Entre Ríos","60-69","S.I.","2da","411"
"Entre Ríos","60-69","S.I.","Adicional","77"
"Entre Ríos","60-69","S.I.","Refuerzo","16"
"Entre Ríos","70-79","F","1ra","39144"
"Entre Ríos","70-79","F","2da","36827"
"Entre Ríos","70-79","F","Adicional","4916"
"Entre Ríos","70-79","F","Refuerzo","2645"
"Entre Ríos","70-79","F","Unica","52"
"Entre Ríos","70-79","M","1ra","29952"
"Entre Ríos","70-79","M","2da","28067"
"Entre Ríos","70-79","M","Adicional","4073"
"Entre Ríos","70-79","M","Refuerzo","1973"
"Entre Ríos","70-79","M","Unica","45"
"Entre Ríos","70-79","S.I.","1ra","810"
"Entre Ríos","70-79","S.I.","2da","644"
"Entre Ríos","70-79","S.I.","Adicional","68"
"Entre Ríos","70-79","S.I.","Refuerzo","41"
"Entre Ríos","80-89","F","1ra","18267"
"Entre Ríos","80-89","F","2da","16986"
"Entre Ríos","80-89","F","Adicional","1955"
"Entre Ríos","80-89","F","Refuerzo","3012"
"Entre Ríos","80-89","F","Unica","33"
"Entre Ríos","80-89","M","1ra","9363"
"Entre Ríos","80-89","M","2da","8684"
"Entre Ríos","80-89","M","Adicional","1073"
"Entre Ríos","80-89","M","Refuerzo","1448"
"Entre Ríos","80-89","M","Unica","20"
"Entre Ríos","80-89","S.I.","1ra","738"
"Entre Ríos","80-89","S.I.","2da","602"
"Entre Ríos","80-89","S.I.","Adicional","45"
"Entre Ríos","80-89","S.I.","Refuerzo","55"
"Entre Ríos","90-99","F","1ra","3238"
"Entre Ríos","90-99","F","2da","2951"
"Entre Ríos","90-99","F","Adicional","378"
"Entre Ríos","90-99","F","Refuerzo","570"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1005"
"Entre Ríos","90-99","M","2da","928"
"Entre Ríos","90-99","M","Adicional","114"
"Entre Ríos","90-99","M","Refuerzo","146"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","327"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","26"
"Entre Ríos","90-99","S.I.","Refuerzo","29"
"Entre Ríos","<12","F","1ra","56288"
"Entre Ríos","<12","F","2da","23409"
"Entre Ríos","<12","F","Refuerzo","12"
"Entre Ríos","<12","M","1ra","57861"
"Entre Ríos","<12","M","2da","24175"
"Entre Ríos","<12","M","Adicional","2"
"Entre Ríos","<12","M","Refuerzo","10"
"Entre Ríos","<12","S.I.","1ra","2969"
"Entre Ríos","<12","S.I.","2da","1171"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","58"
"Entre Ríos",">=100","F","Adicional","12"
"Entre Ríos",">=100","F","Refuerzo","14"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","1"
"Entre Ríos",">=100","M","Refuerzo","2"
"Entre Ríos",">=100","S.I.","1ra","18"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","1"
"Entre Ríos",">=100","S.I.","Refuerzo","1"
"Formosa","12-17","F","1ra","29663"
"Formosa","12-17","F","2da","22318"
"Formosa","12-17","F","Adicional","8915"
"Formosa","12-17","M","1ra","29790"
"Formosa","12-17","M","2da","21744"
"Formosa","12-17","M","Adicional","8267"
"Formosa","12-17","M","Refuerzo","1"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","62704"
"Formosa","18-29","F","2da","55354"
"Formosa","18-29","F","Adicional","29653"
"Formosa","18-29","F","Refuerzo","838"
"Formosa","18-29","F","Unica","414"
"Formosa","18-29","M","1ra","60258"
"Formosa","18-29","M","2da","50701"
"Formosa","18-29","M","Adicional","24664"
"Formosa","18-29","M","Refuerzo","741"
"Formosa","18-29","M","Unica","509"
"Formosa","30-39","F","1ra","42117"
"Formosa","30-39","F","2da","38981"
"Formosa","30-39","F","Adicional","24575"
"Formosa","30-39","F","Refuerzo","1238"
"Formosa","30-39","F","Unica","207"
"Formosa","30-39","M","1ra","39492"
"Formosa","30-39","M","2da","35145"
"Formosa","30-39","M","Adicional","20189"
"Formosa","30-39","M","Refuerzo","875"
"Formosa","30-39","M","Unica","244"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35408"
"Formosa","40-49","F","2da","33291"
"Formosa","40-49","F","Adicional","21746"
"Formosa","40-49","F","Refuerzo","1684"
"Formosa","40-49","F","Unica","114"
"Formosa","40-49","M","1ra","33891"
"Formosa","40-49","M","2da","31110"
"Formosa","40-49","M","Adicional","19307"
"Formosa","40-49","M","Refuerzo","1108"
"Formosa","40-49","M","Unica","139"
"Formosa","50-59","F","1ra","27351"
"Formosa","50-59","F","2da","26395"
"Formosa","50-59","F","Adicional","19580"
"Formosa","50-59","F","Refuerzo","195"
"Formosa","50-59","F","Unica","68"
"Formosa","50-59","M","1ra","26934"
"Formosa","50-59","M","2da","25450"
"Formosa","50-59","M","Adicional","18073"
"Formosa","50-59","M","Refuerzo","123"
"Formosa","50-59","M","Unica","72"
"Formosa","60-69","F","1ra","21426"
"Formosa","60-69","F","2da","20315"
"Formosa","60-69","F","Adicional","15737"
"Formosa","60-69","F","Refuerzo","52"
"Formosa","60-69","F","Unica","32"
"Formosa","60-69","M","1ra","20615"
"Formosa","60-69","M","2da","19324"
"Formosa","60-69","M","Adicional","14671"
"Formosa","60-69","M","Refuerzo","51"
"Formosa","60-69","M","Unica","47"
"Formosa","70-79","F","1ra","11660"
"Formosa","70-79","F","2da","11262"
"Formosa","70-79","F","Adicional","8224"
"Formosa","70-79","F","Refuerzo","34"
"Formosa","70-79","F","Unica","23"
"Formosa","70-79","M","1ra","10290"
"Formosa","70-79","M","2da","9736"
"Formosa","70-79","M","Adicional","7167"
"Formosa","70-79","M","Refuerzo","30"
"Formosa","70-79","M","Unica","14"
"Formosa","80-89","F","1ra","4738"
"Formosa","80-89","F","2da","4378"
"Formosa","80-89","F","Adicional","2980"
"Formosa","80-89","F","Refuerzo","9"
"Formosa","80-89","F","Unica","8"
"Formosa","80-89","M","1ra","3269"
"Formosa","80-89","M","2da","3025"
"Formosa","80-89","M","Adicional","2024"
"Formosa","80-89","M","Refuerzo","15"
"Formosa","80-89","M","Unica","2"
"Formosa","90-99","F","1ra","787"
"Formosa","90-99","F","2da","704"
"Formosa","90-99","F","Adicional","446"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","227"
"Formosa","<12","F","1ra","38962"
"Formosa","<12","F","2da","23013"
"Formosa","<12","F","Adicional","5"
"Formosa","<12","M","1ra","40124"
"Formosa","<12","M","2da","23638"
"Formosa","<12","M","Adicional","3"
"Formosa",">=100","F","1ra","32"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","33"
"Formosa",">=100","M","2da","13"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","28027"
"Jujuy","12-17","F","2da","14390"
"Jujuy","12-17","F","Adicional","44"
"Jujuy","12-17","F","Refuerzo","53"
"Jujuy","12-17","M","1ra","26126"
"Jujuy","12-17","M","2da","12569"
"Jujuy","12-17","M","Adicional","45"
"Jujuy","12-17","M","Refuerzo","36"
"Jujuy","12-17","S.I.","1ra","1374"
"Jujuy","12-17","S.I.","2da","615"
"Jujuy","12-17","S.I.","Adicional","3"
"Jujuy","12-17","S.I.","Refuerzo","1"
"Jujuy","18-29","F","1ra","73045"
"Jujuy","18-29","F","2da","51762"
"Jujuy","18-29","F","Adicional","576"
"Jujuy","18-29","F","Refuerzo","990"
"Jujuy","18-29","F","Unica","12"
"Jujuy","18-29","M","1ra","70181"
"Jujuy","18-29","M","2da","44250"
"Jujuy","18-29","M","Adicional","425"
"Jujuy","18-29","M","Refuerzo","589"
"Jujuy","18-29","M","Unica","25"
"Jujuy","18-29","S.I.","1ra","1799"
"Jujuy","18-29","S.I.","2da","1113"
"Jujuy","18-29","S.I.","Adicional","10"
"Jujuy","18-29","S.I.","Refuerzo","12"
"Jujuy","30-39","F","1ra","53139"
"Jujuy","30-39","F","2da","42061"
"Jujuy","30-39","F","Adicional","962"
"Jujuy","30-39","F","Refuerzo","2020"
"Jujuy","30-39","F","Unica","7"
"Jujuy","30-39","M","1ra","50107"
"Jujuy","30-39","M","2da","36688"
"Jujuy","30-39","M","Adicional","676"
"Jujuy","30-39","M","Refuerzo","1115"
"Jujuy","30-39","M","Unica","10"
"Jujuy","30-39","S.I.","1ra","1077"
"Jujuy","30-39","S.I.","2da","672"
"Jujuy","30-39","S.I.","Adicional","14"
"Jujuy","30-39","S.I.","Refuerzo","21"
"Jujuy","40-49","F","1ra","49489"
"Jujuy","40-49","F","2da","42848"
"Jujuy","40-49","F","Adicional","1564"
"Jujuy","40-49","F","Refuerzo","2827"
"Jujuy","40-49","F","Unica","5"
"Jujuy","40-49","M","1ra","47454"
"Jujuy","40-49","M","2da","39262"
"Jujuy","40-49","M","Adicional","1262"
"Jujuy","40-49","M","Refuerzo","1724"
"Jujuy","40-49","M","Unica","4"
"Jujuy","40-49","S.I.","1ra","1066"
"Jujuy","40-49","S.I.","2da","790"
"Jujuy","40-49","S.I.","Adicional","16"
"Jujuy","40-49","S.I.","Refuerzo","19"
"Jujuy","50-59","F","1ra","34506"
"Jujuy","50-59","F","2da","31387"
"Jujuy","50-59","F","Adicional","4507"
"Jujuy","50-59","F","Refuerzo","1818"
"Jujuy","50-59","F","Unica","2"
"Jujuy","50-59","M","1ra","31828"
"Jujuy","50-59","M","2da","28217"
"Jujuy","50-59","M","Adicional","3856"
"Jujuy","50-59","M","Refuerzo","1201"
"Jujuy","50-59","M","Unica","3"
"Jujuy","50-59","S.I.","1ra","723"
"Jujuy","50-59","S.I.","2da","567"
"Jujuy","50-59","S.I.","Adicional","66"
"Jujuy","50-59","S.I.","Refuerzo","16"
"Jujuy","60-69","F","1ra","27248"
"Jujuy","60-69","F","2da","26032"
"Jujuy","60-69","F","Adicional","6874"
"Jujuy","60-69","F","Refuerzo","3038"
"Jujuy","60-69","F","Unica","1"
"Jujuy","60-69","M","1ra","23981"
"Jujuy","60-69","M","2da","22833"
"Jujuy","60-69","M","Adicional","5841"
"Jujuy","60-69","M","Refuerzo","2510"
"Jujuy","60-69","M","Unica","1"
"Jujuy","60-69","S.I.","1ra","794"
"Jujuy","60-69","S.I.","2da","664"
"Jujuy","60-69","S.I.","Adicional","189"
"Jujuy","60-69","S.I.","Refuerzo","56"
