"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","18-29","F","Unica","612"
"Chubut","18-29","M","1ra","49073"
"Chubut","18-29","M","2da","38327"
"Chubut","18-29","M","Adicional","103"
"Chubut","18-29","M","Refuerzo","10226"
"Chubut","18-29","M","Unica","783"
"Chubut","18-29","S.I.","1ra","827"
"Chubut","18-29","S.I.","2da","564"
"Chubut","18-29","S.I.","Adicional","2"
"Chubut","18-29","S.I.","Refuerzo","99"
"Chubut","18-29","S.I.","Unica","24"
"Chubut","18-29","X","2da","1"
"Chubut","30-39","F","1ra","43732"
"Chubut","30-39","F","2da","39664"
"Chubut","30-39","F","Adicional","253"
"Chubut","30-39","F","Refuerzo","17682"
"Chubut","30-39","F","Unica","331"
"Chubut","30-39","M","1ra","43843"
"Chubut","30-39","M","2da","37820"
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","13246"
"Chubut","30-39","M","Unica","480"
"Chubut","30-39","S.I.","1ra","683"
"Chubut","30-39","S.I.","2da","505"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","159"
"Chubut","30-39","S.I.","Unica","6"
"Chubut","40-49","F","1ra","39051"
"Chubut","40-49","F","2da","36873"
"Chubut","40-49","F","Adicional","662"
"Chubut","40-49","F","Refuerzo","21134"
"Chubut","40-49","F","Unica","179"
"Chubut","40-49","M","1ra","39891"
"Chubut","40-49","M","2da","36707"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","17556"
"Chubut","40-49","M","Unica","269"
"Chubut","40-49","S.I.","1ra","613"
"Chubut","40-49","S.I.","2da","497"
"Chubut","40-49","S.I.","Adicional","5"
"Chubut","40-49","S.I.","Refuerzo","154"
"Chubut","40-49","S.I.","Unica","9"
"Chubut","50-59","F","1ra","27653"
"Chubut","50-59","F","2da","26617"
"Chubut","50-59","F","Adicional","3881"
"Chubut","50-59","F","Refuerzo","15369"
"Chubut","50-59","F","Unica","102"
"Chubut","50-59","M","1ra","27211"
"Chubut","50-59","M","2da","25816"
"Chubut","50-59","M","Adicional","3564"
"Chubut","50-59","M","Refuerzo","13561"
"Chubut","50-59","M","Unica","158"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","304"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","129"
"Chubut","50-59","S.I.","Unica","2"
"Chubut","60-69","F","1ra","21645"
"Chubut","60-69","F","2da","21198"
"Chubut","60-69","F","Adicional","5748"
"Chubut","60-69","F","Refuerzo","13943"
"Chubut","60-69","F","Unica","64"
"Chubut","60-69","M","1ra","20356"
"Chubut","60-69","M","2da","19831"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","12729"
"Chubut","60-69","M","Unica","81"
"Chubut","60-69","S.I.","1ra","252"
"Chubut","60-69","S.I.","2da","214"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","117"
"Chubut","70-79","F","1ra","13023"
"Chubut","70-79","F","2da","12727"
"Chubut","70-79","F","Adicional","2833"
"Chubut","70-79","F","Refuerzo","10226"
"Chubut","70-79","F","Unica","32"
"Chubut","70-79","M","1ra","10869"
"Chubut","70-79","M","2da","10638"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","8737"
"Chubut","70-79","M","Unica","29"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","153"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","103"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5618"
"Chubut","80-89","F","2da","5475"
"Chubut","80-89","F","Adicional","1053"
"Chubut","80-89","F","Refuerzo","3950"
"Chubut","80-89","F","Unica","29"
"Chubut","80-89","M","1ra","3363"
"Chubut","80-89","M","2da","3312"
"Chubut","80-89","M","Adicional","719"
"Chubut","80-89","M","Refuerzo","2618"
"Chubut","80-89","M","Unica","19"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","136"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","79"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1043"
"Chubut","90-99","F","2da","995"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","690"
"Chubut","90-99","F","Unica","9"
"Chubut","90-99","M","1ra","383"
"Chubut","90-99","M","2da","372"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","274"
"Chubut","90-99","S.I.","1ra","66"
"Chubut","90-99","S.I.","2da","62"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","38"
"Chubut","<12","F","1ra","27776"
"Chubut","<12","F","2da","18639"
"Chubut","<12","F","Adicional","1"
"Chubut","<12","F","Refuerzo","63"
"Chubut","<12","M","1ra","28104"
"Chubut","<12","M","2da","18595"
"Chubut","<12","M","Adicional","3"
"Chubut","<12","M","Refuerzo","67"
"Chubut","<12","S.I.","1ra","1759"
"Chubut","<12","S.I.","2da","1114"
"Chubut","<12","S.I.","Refuerzo","5"
"Chubut","<12","X","1ra","1"
"Chubut","<12","X","2da","2"
"Chubut",">=100","F","1ra","22"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","16"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","6"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","53152"
"Corrientes","12-17","F","2da","45358"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","10315"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53974"
"Corrientes","12-17","M","2da","45105"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","9281"
"Corrientes","12-17","M","Unica","10"
"Corrientes","12-17","S.I.","1ra","1179"
"Corrientes","12-17","S.I.","2da","874"
"Corrientes","12-17","S.I.","Refuerzo","117"
"Corrientes","18-29","F","1ra","111933"
"Corrientes","18-29","F","2da","93376"
"Corrientes","18-29","F","Adicional","199"
"Corrientes","18-29","F","Refuerzo","40835"
"Corrientes","18-29","F","Unica","2241"
"Corrientes","18-29","M","1ra","104216"
"Corrientes","18-29","M","2da","81951"
"Corrientes","18-29","M","Adicional","154"
"Corrientes","18-29","M","Refuerzo","29641"
"Corrientes","18-29","M","Unica","3156"
"Corrientes","18-29","S.I.","1ra","1051"
"Corrientes","18-29","S.I.","2da","645"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","221"
"Corrientes","18-29","S.I.","Unica","29"
"Corrientes","18-29","X","2da","2"
"Corrientes","30-39","F","1ra","79604"
"Corrientes","30-39","F","2da","71964"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","42674"
"Corrientes","30-39","F","Unica","867"
"Corrientes","30-39","M","1ra","74268"
"Corrientes","30-39","M","2da","64641"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","32394"
"Corrientes","30-39","M","Unica","1209"
"Corrientes","30-39","S.I.","1ra","566"
"Corrientes","30-39","S.I.","2da","368"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","157"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","2"
"Corrientes","40-49","F","1ra","67481"
"Corrientes","40-49","F","2da","61987"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","43115"
"Corrientes","40-49","F","Unica","543"
"Corrientes","40-49","M","1ra","62342"
"Corrientes","40-49","M","2da","55800"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","34639"
"Corrientes","40-49","M","Unica","785"
"Corrientes","40-49","S.I.","1ra","420"
"Corrientes","40-49","S.I.","2da","305"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","128"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","40-49","X","1ra","1"
"Corrientes","40-49","X","2da","1"
"Corrientes","50-59","F","1ra","52803"
"Corrientes","50-59","F","2da","48399"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","35944"
"Corrientes","50-59","F","Unica","295"
"Corrientes","50-59","M","1ra","49104"
"Corrientes","50-59","M","2da","44212"
"Corrientes","50-59","M","Adicional","2358"
"Corrientes","50-59","M","Refuerzo","30363"
"Corrientes","50-59","M","Unica","452"
"Corrientes","50-59","S.I.","1ra","408"
"Corrientes","50-59","S.I.","2da","272"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","150"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42710"
"Corrientes","60-69","F","2da","40380"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","32163"
"Corrientes","60-69","F","Unica","199"
"Corrientes","60-69","M","1ra","39654"
"Corrientes","60-69","M","2da","36717"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","28050"
"Corrientes","60-69","M","Unica","263"
"Corrientes","60-69","S.I.","1ra","397"
"Corrientes","60-69","S.I.","2da","249"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","152"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25130"
"Corrientes","70-79","F","2da","23507"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","19452"
"Corrientes","70-79","F","Unica","128"
"Corrientes","70-79","M","1ra","20255"
"Corrientes","70-79","M","2da","18896"
"Corrientes","70-79","M","Adicional","1867"
"Corrientes","70-79","M","Refuerzo","15768"
"Corrientes","70-79","M","Unica","118"
"Corrientes","70-79","S.I.","1ra","337"
"Corrientes","70-79","S.I.","2da","224"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","142"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","70-79","X","1ra","1"
"Corrientes","80-89","F","1ra","10447"
"Corrientes","80-89","F","2da","9462"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6944"
"Corrientes","80-89","F","Unica","99"
"Corrientes","80-89","M","1ra","5789"
"Corrientes","80-89","M","2da","5263"
"Corrientes","80-89","M","Adicional","581"
"Corrientes","80-89","M","Refuerzo","3979"
"Corrientes","80-89","M","Unica","31"
"Corrientes","80-89","S.I.","1ra","216"
"Corrientes","80-89","S.I.","2da","164"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","90"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","80-89","X","1ra","1"
"Corrientes","90-99","F","1ra","1721"
"Corrientes","90-99","F","2da","1530"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","989"
"Corrientes","90-99","F","Unica","14"
"Corrientes","90-99","M","1ra","651"
"Corrientes","90-99","M","2da","579"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","395"
"Corrientes","90-99","M","Unica","7"
"Corrientes","90-99","S.I.","1ra","81"
"Corrientes","90-99","S.I.","2da","60"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","30"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","74029"
"Corrientes","<12","F","2da","57329"
"Corrientes","<12","F","Refuerzo","121"
"Corrientes","<12","M","1ra","76944"
"Corrientes","<12","M","2da","59240"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","114"
"Corrientes","<12","S.I.","1ra","4874"
"Corrientes","<12","S.I.","2da","3513"
"Corrientes","<12","S.I.","Refuerzo","14"
"Corrientes","<12","X","2da","1"
"Corrientes",">=100","F","1ra","41"
"Corrientes",">=100","F","2da","43"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","19"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","19"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","156014"
"Córdoba","12-17","F","2da","135518"
"Córdoba","12-17","F","Adicional","189"
"Córdoba","12-17","F","Refuerzo","34272"
"Córdoba","12-17","F","Unica","48"
"Córdoba","12-17","M","1ra","156960"
"Córdoba","12-17","M","2da","132672"
"Córdoba","12-17","M","Adicional","161"
"Córdoba","12-17","M","Refuerzo","30545"
"Córdoba","12-17","M","Unica","46"
"Córdoba","18-29","F","1ra","329578"
"Córdoba","18-29","F","2da","294737"
"Córdoba","18-29","F","Adicional","1551"
"Córdoba","18-29","F","Refuerzo","129493"
"Córdoba","18-29","F","Unica","8843"
"Córdoba","18-29","M","1ra","313597"
"Córdoba","18-29","M","2da","264900"
"Córdoba","18-29","M","Adicional","1037"
"Córdoba","18-29","M","Refuerzo","92800"
"Córdoba","18-29","M","Unica","9667"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","18-29","X","1ra","1"
"Córdoba","18-29","X","2da","1"
"Córdoba","30-39","F","1ra","263296"
"Córdoba","30-39","F","2da","248853"
"Córdoba","30-39","F","Adicional","4551"
"Córdoba","30-39","F","Refuerzo","144490"
"Córdoba","30-39","F","Unica","4252"
"Córdoba","30-39","M","1ra","253978"
"Córdoba","30-39","M","2da","232810"
"Córdoba","30-39","M","Adicional","2745"
"Córdoba","30-39","M","Refuerzo","114955"
"Córdoba","30-39","M","Unica","4590"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241724"
"Córdoba","40-49","F","2da","233080"
"Córdoba","40-49","F","Adicional","7690"
"Córdoba","40-49","F","Refuerzo","158768"
"Córdoba","40-49","F","Unica","2582"
"Córdoba","40-49","M","1ra","233831"
"Córdoba","40-49","M","2da","221895"
"Córdoba","40-49","M","Adicional","4130"
"Córdoba","40-49","M","Refuerzo","135449"
"Córdoba","40-49","M","Unica","2657"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187431"
"Córdoba","50-59","F","2da","182411"
"Córdoba","50-59","F","Adicional","34170"
"Córdoba","50-59","F","Refuerzo","115587"
"Córdoba","50-59","F","Unica","1313"
"Córdoba","50-59","M","1ra","178372"
"Córdoba","50-59","M","2da","172202"
"Córdoba","50-59","M","Adicional","26127"
"Córdoba","50-59","M","Refuerzo","104218"
"Córdoba","50-59","M","Unica","1366"
"Córdoba","60-69","F","1ra","162710"
"Córdoba","60-69","F","2da","162410"
"Córdoba","60-69","F","Adicional","27947"
"Córdoba","60-69","F","Refuerzo","124178"
"Córdoba","60-69","F","Unica","748"
"Córdoba","60-69","M","1ra","144541"
"Córdoba","60-69","M","2da","143688"
"Córdoba","60-69","M","Adicional","24238"
"Córdoba","60-69","M","Refuerzo","107228"
"Córdoba","60-69","M","Unica","617"
"Córdoba","70-79","F","1ra","121703"
"Córdoba","70-79","F","2da","121079"
"Córdoba","70-79","F","Adicional","29065"
"Córdoba","70-79","F","Refuerzo","94490"
"Córdoba","70-79","F","Unica","418"
"Córdoba","70-79","M","1ra","91646"
"Córdoba","70-79","M","2da","91587"
"Córdoba","70-79","M","Adicional","23704"
"Córdoba","70-79","M","Refuerzo","73003"
"Córdoba","70-79","M","Unica","247"
"Córdoba","80-89","F","1ra","56574"
"Córdoba","80-89","F","2da","56256"
"Córdoba","80-89","F","Adicional","9559"
"Córdoba","80-89","F","Refuerzo","42730"
"Córdoba","80-89","F","Unica","246"
"Córdoba","80-89","M","1ra","30747"
"Córdoba","80-89","M","2da","30599"
"Córdoba","80-89","M","Adicional","5824"
"Córdoba","80-89","M","Refuerzo","24683"
"Córdoba","80-89","M","Unica","99"
"Córdoba","90-99","F","1ra","11184"
"Córdoba","90-99","F","2da","10970"
"Córdoba","90-99","F","Adicional","2007"
"Córdoba","90-99","F","Refuerzo","7289"
"Córdoba","90-99","F","Unica","79"
"Córdoba","90-99","M","1ra","3580"
"Córdoba","90-99","M","2da","3558"
"Córdoba","90-99","M","Adicional","742"
"Córdoba","90-99","M","Refuerzo","2430"
"Córdoba","90-99","M","Unica","7"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","210360"
"Córdoba","<12","F","2da","170692"
"Córdoba","<12","F","Adicional","46"
"Córdoba","<12","F","Refuerzo","831"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","217087"
"Córdoba","<12","M","2da","174475"
"Córdoba","<12","M","Adicional","33"
"Córdoba","<12","M","Refuerzo","844"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","286"
"Córdoba",">=100","F","2da","250"
"Córdoba",">=100","F","Adicional","34"
"Córdoba",">=100","F","Refuerzo","167"
"Córdoba",">=100","F","Unica","6"
"Córdoba",">=100","M","1ra","86"
"Córdoba",">=100","M","2da","71"
"Córdoba",">=100","M","Adicional","17"
"Córdoba",">=100","M","Refuerzo","38"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","58415"
"Entre Ríos","12-17","F","2da","50492"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","14306"
"Entre Ríos","12-17","F","Unica","13"
"Entre Ríos","12-17","M","1ra","58292"
"Entre Ríos","12-17","M","2da","48964"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","12854"
"Entre Ríos","12-17","M","Unica","19"
"Entre Ríos","12-17","S.I.","1ra","1651"
"Entre Ríos","12-17","S.I.","2da","1254"
"Entre Ríos","12-17","S.I.","Refuerzo","246"
"Entre Ríos","18-29","F","1ra","126033"
"Entre Ríos","18-29","F","2da","112757"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","47965"
"Entre Ríos","18-29","F","Unica","2729"
"Entre Ríos","18-29","M","1ra","119699"
"Entre Ríos","18-29","M","2da","101180"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","35167"
"Entre Ríos","18-29","M","Unica","4046"
"Entre Ríos","18-29","S.I.","1ra","1551"
"Entre Ríos","18-29","S.I.","2da","1120"
"Entre Ríos","18-29","S.I.","Refuerzo","300"
"Entre Ríos","18-29","S.I.","Unica","81"
"Entre Ríos","18-29","X","1ra","3"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96632"
"Entre Ríos","30-39","F","2da","90377"
"Entre Ríos","30-39","F","Adicional","506"
"Entre Ríos","30-39","F","Refuerzo","51201"
"Entre Ríos","30-39","F","Unica","1264"
"Entre Ríos","30-39","M","1ra","91687"
"Entre Ríos","30-39","M","2da","82845"
"Entre Ríos","30-39","M","Adicional","370"
"Entre Ríos","30-39","M","Refuerzo","39568"
"Entre Ríos","30-39","M","Unica","1851"
"Entre Ríos","30-39","S.I.","1ra","871"
"Entre Ríos","30-39","S.I.","2da","619"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","215"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","2"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","86174"
"Entre Ríos","40-49","F","2da","81982"
"Entre Ríos","40-49","F","Adicional","877"
"Entre Ríos","40-49","F","Refuerzo","55021"
"Entre Ríos","40-49","F","Unica","737"
"Entre Ríos","40-49","M","1ra","83490"
"Entre Ríos","40-49","M","2da","77752"
"Entre Ríos","40-49","M","Adicional","776"
"Entre Ríos","40-49","M","Refuerzo","46487"
"Entre Ríos","40-49","M","Unica","1139"
"Entre Ríos","40-49","S.I.","1ra","770"
"Entre Ríos","40-49","S.I.","2da","585"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","235"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67427"
"Entre Ríos","50-59","F","2da","64771"
"Entre Ríos","50-59","F","Adicional","8751"
"Entre Ríos","50-59","F","Refuerzo","42344"
"Entre Ríos","50-59","F","Unica","397"
"Entre Ríos","50-59","M","1ra","64019"
"Entre Ríos","50-59","M","2da","60612"
"Entre Ríos","50-59","M","Adicional","7656"
"Entre Ríos","50-59","M","Refuerzo","36579"
"Entre Ríos","50-59","M","Unica","666"
"Entre Ríos","50-59","S.I.","1ra","570"
"Entre Ríos","50-59","S.I.","2da","465"
"Entre Ríos","50-59","S.I.","Adicional","63"
"Entre Ríos","50-59","S.I.","Refuerzo","194"
"Entre Ríos","50-59","S.I.","Unica","7"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","58119"
"Entre Ríos","60-69","F","2da","56223"
"Entre Ríos","60-69","F","Adicional","19875"
"Entre Ríos","60-69","F","Refuerzo","38676"
"Entre Ríos","60-69","F","Unica","220"
"Entre Ríos","60-69","M","1ra","52001"
"Entre Ríos","60-69","M","2da","49891"
"Entre Ríos","60-69","M","Adicional","16414"
"Entre Ríos","60-69","M","Refuerzo","33072"
"Entre Ríos","60-69","M","Unica","274"
"Entre Ríos","60-69","S.I.","1ra","560"
"Entre Ríos","60-69","S.I.","2da","425"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","195"
"Entre Ríos","60-69","S.I.","Unica","6"
"Entre Ríos","70-79","F","1ra","39688"
"Entre Ríos","70-79","F","2da","38254"
"Entre Ríos","70-79","F","Adicional","10933"
"Entre Ríos","70-79","F","Refuerzo","28200"
"Entre Ríos","70-79","F","Unica","122"
"Entre Ríos","70-79","M","1ra","30395"
"Entre Ríos","70-79","M","2da","29184"
"Entre Ríos","70-79","M","Adicional","8722"
"Entre Ríos","70-79","M","Refuerzo","21873"
"Entre Ríos","70-79","M","Unica","113"
"Entre Ríos","70-79","S.I.","1ra","798"
"Entre Ríos","70-79","S.I.","2da","651"
"Entre Ríos","70-79","S.I.","Adicional","169"
"Entre Ríos","70-79","S.I.","Refuerzo","338"
"Entre Ríos","80-89","F","1ra","18616"
"Entre Ríos","80-89","F","2da","17675"
"Entre Ríos","80-89","F","Adicional","4553"
"Entre Ríos","80-89","F","Refuerzo","12147"
"Entre Ríos","80-89","F","Unica","89"
"Entre Ríos","80-89","M","1ra","9482"
"Entre Ríos","80-89","M","2da","8970"
"Entre Ríos","80-89","M","Adicional","2506"
"Entre Ríos","80-89","M","Refuerzo","6496"
"Entre Ríos","80-89","M","Unica","36"
"Entre Ríos","80-89","S.I.","1ra","711"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","133"
"Entre Ríos","80-89","S.I.","Refuerzo","294"
"Entre Ríos","90-99","F","1ra","3328"
"Entre Ríos","90-99","F","2da","3107"
"Entre Ríos","90-99","F","Adicional","780"
"Entre Ríos","90-99","F","Refuerzo","1969"
"Entre Ríos","90-99","F","Unica","14"
"Entre Ríos","90-99","M","1ra","1017"
"Entre Ríos","90-99","M","2da","955"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","640"
"Entre Ríos","90-99","M","Unica","3"
"Entre Ríos","90-99","S.I.","1ra","319"
"Entre Ríos","90-99","S.I.","2da","281"
"Entre Ríos","90-99","S.I.","Adicional","58"
"Entre Ríos","90-99","S.I.","Refuerzo","137"
"Entre Ríos","<12","F","1ra","77535"
"Entre Ríos","<12","F","2da","61380"
"Entre Ríos","<12","F","Adicional","7"
"Entre Ríos","<12","F","Refuerzo","88"
"Entre Ríos","<12","M","1ra","80527"
"Entre Ríos","<12","M","2da","63216"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","86"
"Entre Ríos","<12","S.I.","1ra","4013"
"Entre Ríos","<12","S.I.","2da","2928"
"Entre Ríos","<12","S.I.","Refuerzo","6"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","81"
"Entre Ríos",">=100","F","2da","68"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","53"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","28"
"Entre Ríos",">=100","M","2da","23"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","9"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32491"
"Formosa","12-17","F","2da","27782"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","8815"
"Formosa","12-17","M","1ra","32892"
"Formosa","12-17","M","2da","27378"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","8121"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65808"
"Formosa","18-29","F","2da","60106"
"Formosa","18-29","F","Adicional","32067"
"Formosa","18-29","F","Refuerzo","15376"
"Formosa","18-29","F","Unica","1301"
"Formosa","18-29","M","1ra","63332"
"Formosa","18-29","M","2da","56260"
"Formosa","18-29","M","Adicional","26861"
"Formosa","18-29","M","Refuerzo","13059"
"Formosa","18-29","M","Unica","1843"
"Formosa","30-39","F","1ra","43725"
"Formosa","30-39","F","2da","41086"
"Formosa","30-39","F","Adicional","24485"
"Formosa","30-39","F","Refuerzo","11729"
"Formosa","30-39","F","Unica","680"
"Formosa","30-39","M","1ra","41188"
"Formosa","30-39","M","2da","37928"
"Formosa","30-39","M","Adicional","20998"
"Formosa","30-39","M","Refuerzo","9282"
"Formosa","30-39","M","Unica","892"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36441"
"Formosa","40-49","F","2da","34468"
"Formosa","40-49","F","Adicional","20878"
"Formosa","40-49","F","Refuerzo","14025"
"Formosa","40-49","F","Unica","414"
"Formosa","40-49","M","1ra","34988"
"Formosa","40-49","M","2da","32570"
"Formosa","40-49","M","Adicional","19643"
"Formosa","40-49","M","Refuerzo","11194"
"Formosa","40-49","M","Unica","605"
"Formosa","50-59","F","1ra","27899"
"Formosa","50-59","F","2da","26924"
"Formosa","50-59","F","Adicional","18777"
"Formosa","50-59","F","Refuerzo","13016"
"Formosa","50-59","F","Unica","287"
"Formosa","50-59","M","1ra","27586"
"Formosa","50-59","M","2da","26195"
"Formosa","50-59","M","Adicional","18102"
"Formosa","50-59","M","Refuerzo","10581"
"Formosa","50-59","M","Unica","351"
"Formosa","60-69","F","1ra","21791"
