"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Córdoba","18-29","M","1","294478"
"Córdoba","18-29","M","2","232195"
"Córdoba","18-29","M",3,"4583"
"Córdoba","18-29","M",4,"130"
"Córdoba","18-29","S.I.","1","2"
"Córdoba","30-39","F","1","256855"
"Córdoba","30-39","F","2","233430"
"Córdoba","30-39","F",3,"15847"
"Córdoba","30-39","F",4,"496"
"Córdoba","30-39","M","1","244235"
"Córdoba","30-39","M","2","214094"
"Córdoba","30-39","M",3,"9579"
"Córdoba","30-39","M",4,"241"
"Córdoba","30-39","S.I.","1","2"
"Córdoba","40-49","F","1","237747"
"Córdoba","40-49","F","2","222078"
"Córdoba","40-49","F",3,"21126"
"Córdoba","40-49","F",4,"800"
"Córdoba","40-49","M","1","228536"
"Córdoba","40-49","M","2","209176"
"Córdoba","40-49","M",3,"9731"
"Córdoba","40-49","M",4,"384"
"Córdoba","40-49","S.I.","1","1"
"Córdoba","50-59","F","1","185010"
"Córdoba","50-59","F","2","174760"
"Córdoba","50-59","F",3,"25670"
"Córdoba","50-59","F",4,"734"
"Córdoba","50-59","M","1","175657"
"Córdoba","50-59","M","2","164308"
"Córdoba","50-59","M",3,"14494"
"Córdoba","50-59","M",4,"561"
"Córdoba","60-69","F","1","161375"
"Córdoba","60-69","F","2","156091"
"Córdoba","60-69","F",3,"17502"
"Córdoba","60-69","F",4,"6220"
"Córdoba","60-69","M","1","143282"
"Córdoba","60-69","M","2","138215"
"Córdoba","60-69","M",3,"14792"
"Córdoba","60-69","M",4,"4930"
"Córdoba","70-79","F","1","120856"
"Córdoba","70-79","F","2","115775"
"Córdoba","70-79","F",3,"22164"
"Córdoba","70-79","F",4,"19086"
"Córdoba","70-79","M","1","91177"
"Córdoba","70-79","M","2","87604"
"Córdoba","70-79","M",3,"18470"
"Córdoba","70-79","M",4,"14524"
"Córdoba","80-89","F","1","56076"
"Córdoba","80-89","F","2","53972"
"Córdoba","80-89","F",3,"5946"
"Córdoba","80-89","F",4,"10654"
"Córdoba","80-89","M","1","30550"
"Córdoba","80-89","M","2","29279"
"Córdoba","80-89","M",3,"3808"
"Córdoba","80-89","M",4,"6271"
"Córdoba","90-99","F","1","11057"
"Córdoba","90-99","F","2","10566"
"Córdoba","90-99","F",3,"1566"
"Córdoba","90-99","F",4,"2571"
"Córdoba","90-99","M","1","3538"
"Córdoba","90-99","M","2","3437"
"Córdoba","90-99","M",3,"602"
"Córdoba","90-99","M",4,"851"
"Córdoba","90-99","S.I.","1","1"
"Córdoba","<12","F","1","168088"
"Córdoba","<12","F","2","113536"
"Córdoba","<12","F",3,"211"
"Córdoba","<12","F",4,"12"
"Córdoba","<12","M","1","172392"
"Córdoba","<12","M","2","115245"
"Córdoba","<12","M",3,"192"
"Córdoba","<12","M",4,"7"
"Córdoba",">=100","F","1","242"
"Córdoba",">=100","F","2","201"
"Córdoba",">=100","F",3,"24"
"Córdoba",">=100","F",4,"38"
"Córdoba",">=100","M","1","59"
"Córdoba",">=100","M","2","44"
"Córdoba",">=100","M",3,"9"
"Córdoba",">=100","M",4,"8"
"Córdoba","S.I.","F","1","6"
"Córdoba","S.I.","F","2","7"
"Córdoba","S.I.","M","1","2"
"Córdoba","S.I.","M","2","2"
"Entre Ríos","12-17","F","1","45585"
"Entre Ríos","12-17","F","2","28376"
"Entre Ríos","12-17","F",3,"7"
"Entre Ríos","12-17","M","1","44258"
"Entre Ríos","12-17","M","2","26861"
"Entre Ríos","12-17","M",3,"8"
"Entre Ríos","12-17","S.I.","1","1170"
"Entre Ríos","12-17","S.I.","2","575"
"Entre Ríos","18-29","F","1","120374"
"Entre Ríos","18-29","F","2","90555"
"Entre Ríos","18-29","F",3,"1035"
"Entre Ríos","18-29","F",4,"2"
"Entre Ríos","18-29","M","1","111833"
"Entre Ríos","18-29","M","2","78078"
"Entre Ríos","18-29","M",3,"477"
"Entre Ríos","18-29","M",4,"5"
"Entre Ríos","18-29","S.I.","1","1460"
"Entre Ríos","18-29","S.I.","2","746"
"Entre Ríos","18-29","X","1","1"
"Entre Ríos","30-39","F","1","93528"
"Entre Ríos","30-39","F","2","79816"
"Entre Ríos","30-39","F",3,"2848"
"Entre Ríos","30-39","F",4,"19"
"Entre Ríos","30-39","M","1","87419"
"Entre Ríos","30-39","M","2","71258"
"Entre Ríos","30-39","M",3,"1275"
"Entre Ríos","30-39","M",4,"11"
"Entre Ríos","30-39","S.I.","1","855"
"Entre Ríos","30-39","S.I.","2","538"
"Entre Ríos","30-39","S.I.",3,"16"
"Entre Ríos","30-39","S.I.",4,"1"
"Entre Ríos","40-49","F","1","84043"
"Entre Ríos","40-49","F","2","73921"
"Entre Ríos","40-49","F",3,"3208"
"Entre Ríos","40-49","F",4,"20"
"Entre Ríos","40-49","M","1","80626"
"Entre Ríos","40-49","M","2","68587"
"Entre Ríos","40-49","M",3,"1681"
"Entre Ríos","40-49","M",4,"22"
"Entre Ríos","40-49","S.I.","1","793"
"Entre Ríos","40-49","S.I.","2","518"
"Entre Ríos","40-49","S.I.",3,"15"
"Entre Ríos","50-59","F","1","66089"
"Entre Ríos","50-59","F","2","60386"
"Entre Ríos","50-59","F",3,"4981"
"Entre Ríos","50-59","F",4,"198"
"Entre Ríos","50-59","M","1","62447"
"Entre Ríos","50-59","M","2","55714"
"Entre Ríos","50-59","M",3,"3507"
"Entre Ríos","50-59","M",4,"194"
"Entre Ríos","50-59","S.I.","1","559"
"Entre Ríos","50-59","S.I.","2","415"
"Entre Ríos","50-59","S.I.",3,"40"
"Entre Ríos","50-59","S.I.",4,"2"
"Entre Ríos","60-69","F","1","57331"
"Entre Ríos","60-69","F","2","53999"
"Entre Ríos","60-69","F",3,"11884"
"Entre Ríos","60-69","F",4,"675"
"Entre Ríos","60-69","M","1","51206"
"Entre Ríos","60-69","M","2","47723"
"Entre Ríos","60-69","M",3,"9679"
"Entre Ríos","60-69","M",4,"582"
"Entre Ríos","60-69","S.I.","1","566"
"Entre Ríos","60-69","S.I.","2","411"
"Entre Ríos","60-69","S.I.",3,"75"
"Entre Ríos","60-69","S.I.",4,"6"
"Entre Ríos","70-79","F","1","39178"
"Entre Ríos","70-79","F","2","36740"
"Entre Ríos","70-79","F",3,"4468"
"Entre Ríos","70-79","F",4,"1718"
"Entre Ríos","70-79","M","1","29975"
"Entre Ríos","70-79","M","2","27997"
"Entre Ríos","70-79","M",3,"3787"
"Entre Ríos","70-79","M",4,"1255"
"Entre Ríos","70-79","S.I.","1","808"
"Entre Ríos","70-79","S.I.","2","642"
"Entre Ríos","70-79","S.I.",3,"63"
"Entre Ríos","70-79","S.I.",4,"28"
"Entre Ríos","80-89","F","1","18278"
"Entre Ríos","80-89","F","2","16957"
"Entre Ríos","80-89","F",3,"1600"
"Entre Ríos","80-89","F",4,"2544"
"Entre Ríos","80-89","M","1","9379"
"Entre Ríos","80-89","M","2","8679"
"Entre Ríos","80-89","M",3,"891"
"Entre Ríos","80-89","M",4,"1156"
"Entre Ríos","80-89","S.I.","1","737"
"Entre Ríos","80-89","S.I.","2","602"
"Entre Ríos","80-89","S.I.",3,"37"
"Entre Ríos","80-89","S.I.",4,"48"
"Entre Ríos","90-99","F","1","3240"
"Entre Ríos","90-99","F","2","2943"
"Entre Ríos","90-99","F",3,"318"
"Entre Ríos","90-99","F",4,"483"
"Entre Ríos","90-99","M","1","1006"
"Entre Ríos","90-99","M","2","927"
"Entre Ríos","90-99","M",3,"95"
"Entre Ríos","90-99","M",4,"128"
"Entre Ríos","90-99","S.I.","1","327"
"Entre Ríos","90-99","S.I.","2","280"
"Entre Ríos","90-99","S.I.",3,"20"
"Entre Ríos","90-99","S.I.",4,"25"
"Entre Ríos","<12","F","1","55130"
"Entre Ríos","<12","F","2","20094"
"Entre Ríos","<12","F",3,"7"
"Entre Ríos","<12","M","1","56573"
"Entre Ríos","<12","M","2","20657"
"Entre Ríos","<12","M",3,"5"
"Entre Ríos","<12","M",4,"1"
"Entre Ríos","<12","S.I.","1","2915"
"Entre Ríos","<12","S.I.","2","1014"
"Entre Ríos",">=100","F","1","68"
"Entre Ríos",">=100","F","2","56"
"Entre Ríos",">=100","F",3,"11"
"Entre Ríos",">=100","F",4,"13"
"Entre Ríos",">=100","M","1","16"
"Entre Ríos",">=100","M","2","16"
"Entre Ríos",">=100","M",3,"1"
"Entre Ríos",">=100","M",4,"2"
"Entre Ríos",">=100","S.I.","1","18"
"Entre Ríos",">=100","S.I.","2","11"
"Entre Ríos",">=100","S.I.",4,"1"
"Formosa","12-17","F","1","29499"
"Formosa","12-17","F","2","21922"
"Formosa","12-17","F",3,"7757"
"Formosa","12-17","M","1","29645"
"Formosa","12-17","M","2","21301"
"Formosa","12-17","M",3,"7176"
"Formosa","18-29","F","1","62910"
"Formosa","18-29","F","2","55139"
"Formosa","18-29","F",3,"27846"
"Formosa","18-29","M","1","60555"
"Formosa","18-29","M","2","50476"
"Formosa","18-29","M",3,"23205"
"Formosa","30-39","F","1","42200"
"Formosa","30-39","F","2","38879"
"Formosa","30-39","F",3,"24193"
"Formosa","30-39","M","1","39607"
"Formosa","30-39","M","2","35031"
"Formosa","30-39","M",3,"19650"
"Formosa","30-39","M",4,"2"
"Formosa","30-39","S.I.","1","1"
"Formosa","40-49","F","1","35405"
"Formosa","40-49","F","2","33208"
"Formosa","40-49","F",3,"21900"
"Formosa","40-49","M","1","33925"
"Formosa","40-49","M","2","30988"
"Formosa","40-49","M",3,"18992"
"Formosa","50-59","F","1","27386"
"Formosa","50-59","F","2","26364"
"Formosa","50-59","F",3,"19465"
"Formosa","50-59","M","1","26967"
"Formosa","50-59","M","2","25406"
"Formosa","50-59","M",3,"17860"
"Formosa","60-69","F","1","21442"
"Formosa","60-69","F","2","20290"
"Formosa","60-69","F",3,"15554"
"Formosa","60-69","M","1","20640"
"Formosa","60-69","M","2","19291"
"Formosa","60-69","M",3,"14497"
"Formosa","60-69","M",4,"1"
"Formosa","70-79","F","1","11666"
"Formosa","70-79","F","2","11239"
"Formosa","70-79","F",3,"8094"
"Formosa","70-79","M","1","10295"
"Formosa","70-79","M","2","9717"
"Formosa","70-79","M",3,"7072"
"Formosa","80-89","F","1","4744"
"Formosa","80-89","F","2","4372"
"Formosa","80-89","F",3,"2929"
"Formosa","80-89","M","1","3269"
"Formosa","80-89","M","2","3020"
"Formosa","80-89","M",3,"1993"
"Formosa","90-99","F","1","782"
"Formosa","90-99","F","2","702"
"Formosa","90-99","F",3,"432"
"Formosa","90-99","M","1","419"
"Formosa","90-99","M","2","357"
"Formosa","90-99","M",3,"223"
"Formosa","<12","F","1","38223"
"Formosa","<12","F","2","22688"
"Formosa","<12","F",3,"5"
"Formosa","<12","M","1","39321"
"Formosa","<12","M","2","23316"
"Formosa","<12","M",3,"2"
"Formosa",">=100","F","1","32"
"Formosa",">=100","F","2","21"
"Formosa",">=100","F",3,"13"
"Formosa",">=100","M","1","33"
"Formosa",">=100","M","2","13"
"Formosa",">=100","M",3,"8"
"Formosa",">=100","S.I.","1","1"
"Formosa","S.I.","F","1","2"
"Formosa","S.I.","F","2","2"
"Formosa","S.I.","F",3,"1"
"Jujuy","12-17","F","1","27748"
"Jujuy","12-17","F","2","13835"
"Jujuy","12-17","F",3,"74"
"Jujuy","12-17","F",4,"11"
"Jujuy","12-17","M","1","25840"
"Jujuy","12-17","M","2","12143"
"Jujuy","12-17","M",3,"63"
"Jujuy","12-17","M",4,"11"
"Jujuy","12-17","S.I.","1","1361"
"Jujuy","12-17","S.I.","2","593"
"Jujuy","12-17","S.I.",3,"3"
"Jujuy","18-29","F","1","72881"
"Jujuy","18-29","F","2","51101"
"Jujuy","18-29","F",3,"1373"
"Jujuy","18-29","F",4,"80"
"Jujuy","18-29","M","1","69998"
"Jujuy","18-29","M","2","43584"
"Jujuy","18-29","M",3,"855"
"Jujuy","18-29","M",4,"83"
"Jujuy","18-29","S.I.","1","1792"
"Jujuy","18-29","S.I.","2","1100"
"Jujuy","18-29","S.I.",3,"17"
"Jujuy","18-29","S.I.",4,"3"
"Jujuy","30-39","F","1","53037"
"Jujuy","30-39","F","2","41677"
"Jujuy","30-39","F",3,"2718"
"Jujuy","30-39","F",4,"94"
"Jujuy","30-39","M","1","50018"
"Jujuy","30-39","M","2","36264"
"Jujuy","30-39","M",3,"1534"
"Jujuy","30-39","M",4,"89"
"Jujuy","30-39","S.I.","1","1076"
"Jujuy","30-39","S.I.","2","663"
"Jujuy","30-39","S.I.",3,"31"
"Jujuy","40-49","F","1","49443"
"Jujuy","40-49","F","2","42635"
"Jujuy","40-49","F",3,"3906"
"Jujuy","40-49","F",4,"188"
"Jujuy","40-49","M","1","47393"
"Jujuy","40-49","M","2","39006"
"Jujuy","40-49","M",3,"2551"
"Jujuy","40-49","M",4,"177"
"Jujuy","40-49","S.I.","1","1065"
"Jujuy","40-49","S.I.","2","786"
"Jujuy","40-49","S.I.",3,"31"
"Jujuy","50-59","F","1","34476"
"Jujuy","50-59","F","2","31275"
"Jujuy","50-59","F",3,"5518"
"Jujuy","50-59","F",4,"519"
"Jujuy","50-59","M","1","31797"
"Jujuy","50-59","M","2","28116"
"Jujuy","50-59","M",3,"4312"
"Jujuy","50-59","M",4,"448"
"Jujuy","50-59","S.I.","1","720"
"Jujuy","50-59","S.I.","2","563"
"Jujuy","50-59","S.I.",3,"73"
"Jujuy","50-59","S.I.",4,"6"
"Jujuy","60-69","F","1","27233"
"Jujuy","60-69","F","2","25988"
"Jujuy","60-69","F",3,"7104"
"Jujuy","60-69","F",4,"2294"
"Jujuy","60-69","M","1","23969"
"Jujuy","60-69","M","2","22794"
"Jujuy","60-69","M",3,"5968"
"Jujuy","60-69","M",4,"1942"
"Jujuy","60-69","S.I.","1","795"
"Jujuy","60-69","S.I.","2","663"
"Jujuy","60-69","S.I.",3,"189"
"Jujuy","60-69","S.I.",4,"41"
"Jujuy","70-79","F","1","16260"
"Jujuy","70-79","F","2","15552"
"Jujuy","70-79","F",3,"4628"
"Jujuy","70-79","F",4,"1737"
"Jujuy","70-79","M","1","13235"
"Jujuy","70-79","M","2","12621"
"Jujuy","70-79","M",3,"4117"
"Jujuy","70-79","M",4,"1564"
"Jujuy","70-79","S.I.","1","668"
"Jujuy","70-79","S.I.","2","582"
"Jujuy","70-79","S.I.",3,"198"
"Jujuy","70-79","S.I.",4,"48"
"Jujuy","80-89","F","1","6535"
"Jujuy","80-89","F","2","6191"
"Jujuy","80-89","F",3,"1498"
"Jujuy","80-89","F",4,"690"
"Jujuy","80-89","M","1","4262"
"Jujuy","80-89","M","2","4027"
"Jujuy","80-89","M",3,"1145"
"Jujuy","80-89","M",4,"484"
"Jujuy","80-89","S.I.","1","415"
"Jujuy","80-89","S.I.","2","360"
"Jujuy","80-89","S.I.",3,"78"
"Jujuy","80-89","S.I.",4,"34"
"Jujuy","90-99","F","1","1005"
"Jujuy","90-99","F","2","933"
"Jujuy","90-99","F",3,"212"
"Jujuy","90-99","F",4,"116"
"Jujuy","90-99","M","1","463"
"Jujuy","90-99","M","2","429"
"Jujuy","90-99","M",3,"76"
"Jujuy","90-99","M",4,"52"
"Jujuy","90-99","S.I.","1","97"
"Jujuy","90-99","S.I.","2","82"
"Jujuy","90-99","S.I.",3,"12"
"Jujuy","90-99","S.I.",4,"7"
"Jujuy","<12","F","1","26435"
"Jujuy","<12","F","2","6859"
"Jujuy","<12","F",3,"8"
"Jujuy","<12","M","1","26195"
"Jujuy","<12","M","2","6582"
"Jujuy","<12","M",3,"5"
"Jujuy","<12","S.I.","1","2884"
"Jujuy","<12","S.I.","2","714"
"Jujuy","<12","S.I.",3,"1"
"Jujuy",">=100","F","1","35"
"Jujuy",">=100","F","2","30"
"Jujuy",">=100","F",3,"5"
"Jujuy",">=100","M","1","7"
"Jujuy",">=100","M","2","5"
"Jujuy",">=100","M",3,"2"
"Jujuy",">=100","S.I.","1","7"
"Jujuy",">=100","S.I.","2","2"
"Jujuy",">=100","S.I.",4,"1"
"La Pampa","12-17","F","1","14493"
"La Pampa","12-17","F","2","13094"
"La Pampa","12-17","F",3,"26"
"La Pampa","12-17","F",4,"2"
"La Pampa","12-17","M","1","14657"
"La Pampa","12-17","M","2","13040"
"La Pampa","12-17","M",3,"28"
"La Pampa","12-17","M",4,"3"
"La Pampa","18-29","F","1","29868"
"La Pampa","18-29","F","2","27069"
"La Pampa","18-29","F",3,"1438"
"La Pampa","18-29","F",4,"109"
"La Pampa","18-29","M","1","28420"
"La Pampa","18-29","M","2","24664"
"La Pampa","18-29","M",3,"781"
"La Pampa","18-29","M",4,"86"
"La Pampa","30-39","F","1","25648"
"La Pampa","30-39","F","2","24761"
"La Pampa","30-39","F",3,"2842"
"La Pampa","30-39","F",4,"187"
"La Pampa","30-39","M","1","24517"
"La Pampa","30-39","M","2","22996"
"La Pampa","30-39","M",3,"1565"
"La Pampa","30-39","M",4,"107"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22985"
"La Pampa","40-49","F","2","22463"
"La Pampa","40-49","F",3,"4507"
"La Pampa","40-49","F",4,"560"
"La Pampa","40-49","M","1","22749"
"La Pampa","40-49","M","2","21975"
"La Pampa","40-49","M",3,"2718"
"La Pampa","40-49","M",4,"500"
"La Pampa","50-59","F","1","18602"
"La Pampa","50-59","F","2","18318"
"La Pampa","50-59","F",3,"5947"
"La Pampa","50-59","F",4,"898"
"La Pampa","50-59","M","1","18095"
"La Pampa","50-59","M","2","17688"
"La Pampa","50-59","M",3,"4124"
"La Pampa","50-59","M",4,"712"
"La Pampa","60-69","F","1","15428"
"La Pampa","60-69","F","2","15206"
"La Pampa","60-69","F",3,"5863"
"La Pampa","60-69","F",4,"1584"
"La Pampa","60-69","M","1","14726"
"La Pampa","60-69","M","2","14582"
"La Pampa","60-69","M",3,"5451"
"La Pampa","60-69","M",4,"1451"
"La Pampa","70-79","F","1","11461"
"La Pampa","70-79","F","2","11335"
"La Pampa","70-79","F",3,"5052"
"La Pampa","70-79","F",4,"2274"
"La Pampa","70-79","M","1","9547"
"La Pampa","70-79","M","2","9372"
"La Pampa","70-79","M",3,"4030"
"La Pampa","70-79","M",4,"1923"
"La Pampa","80-89","F","1","5478"
"La Pampa","80-89","F","2","5443"
"La Pampa","80-89","F",3,"2679"
"La Pampa","80-89","F",4,"1478"
"La Pampa","80-89","M","1","3310"
"La Pampa","80-89","M","2","3252"
"La Pampa","80-89","M",3,"1575"
"La Pampa","80-89","M",4,"942"
"La Pampa","90-99","F","1","1058"
"La Pampa","90-99","F","2","1053"
"La Pampa","90-99","F",3,"490"
"La Pampa","90-99","F",4,"336"
"La Pampa","90-99","M","1","377"
"La Pampa","90-99","M","2","370"
"La Pampa","90-99","M",3,"193"
"La Pampa","90-99","M",4,"127"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","17591"
"La Pampa","<12","F","2","14186"
"La Pampa","<12","F",3,"2"
"La Pampa","<12","M","1","17904"
"La Pampa","<12","M","2","14493"
"La Pampa","<12","M",3,"4"
"La Pampa",">=100","F","1","35"
"La Pampa",">=100","F","2","24"
"La Pampa",">=100","F",3,"15"
"La Pampa",">=100","F",4,"7"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","9"
"La Pampa",">=100","M",3,"5"
"La Pampa","S.I.","F","1","11"
"La Pampa","S.I.","F","2","11"
"La Pampa","S.I.","M","1","1"
"La Pampa","S.I.","S.I.","1","1"
"La Pampa","S.I.","S.I.","2","1"
"La Rioja","12-17","F","1","16622"
"La Rioja","12-17","F","2","12781"
"La Rioja","12-17","F",3,"33"
"La Rioja","12-17","F",4,"1"
"La Rioja","12-17","M","1","16323"
"La Rioja","12-17","M","2","12107"
"La Rioja","12-17","M",3,"30"
"La Rioja","12-17","M",4,"5"
"La Rioja","12-17","S.I.","1","791"
"La Rioja","12-17","S.I.","2","529"
"La Rioja","18-29","F","1","39712"
"La Rioja","18-29","F","2","33576"
"La Rioja","18-29","F",3,"1677"
"La Rioja","18-29","F",4,"174"
"La Rioja","18-29","M","1","38575"
"La Rioja","18-29","M","2","29825"
"La Rioja","18-29","M",3,"1230"
"La Rioja","18-29","M",4,"118"
"La Rioja","18-29","S.I.","1","1041"
"La Rioja","18-29","S.I.","2","768"
"La Rioja","18-29","S.I.",3,"17"
"La Rioja","18-29","S.I.",4,"1"
"La Rioja","18-29","X","1","1"
"La Rioja","30-39","F","1","28203"
"La Rioja","30-39","F","2","25445"
"La Rioja","30-39","F",3,"2924"
"La Rioja","30-39","F",4,"236"
"La Rioja","30-39","M","1","27300"
"La Rioja","30-39","M","2","23417"
"La Rioja","30-39","M",3,"1956"
"La Rioja","30-39","M",4,"203"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","229"
"La Rioja","30-39","S.I.",3,"10"
"La Rioja","30-39","S.I.",4,"3"
"La Rioja","40-49","F","1","24981"
"La Rioja","40-49","F","2","23100"
"La Rioja","40-49","F",3,"3817"
"La Rioja","40-49","F",4,"549"
"La Rioja","40-49","M","1","24411"
"La Rioja","40-49","M","2","21746"
"La Rioja","40-49","M",3,"2510"
"La Rioja","40-49","M",4,"471"
"La Rioja","40-49","S.I.","1","232"
"La Rioja","40-49","S.I.","2","181"
"La Rioja","40-49","S.I.",3,"22"
"La Rioja","40-49","S.I.",4,"1"
"La Rioja","50-59","F","1","17475"
"La Rioja","50-59","F","2","16480"
"La Rioja","50-59","F",3,"4478"
"La Rioja","50-59","F",4,"652"
"La Rioja","50-59","M","1","17257"
"La Rioja","50-59","M","2","15866"
"La Rioja","50-59","M",3,"3478"
"La Rioja","50-59","M",4,"592"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","94"
"La Rioja","50-59","S.I.",3,"13"
"La Rioja","50-59","S.I.",4,"5"
"La Rioja","60-69","F","1","13358"
"La Rioja","60-69","F","2","12709"
"La Rioja","60-69","F",3,"4277"
"La Rioja","60-69","F",4,"1086"
"La Rioja","60-69","M","1","12932"
"La Rioja","60-69","M","2","12141"
"La Rioja","60-69","M",3,"3876"
"La Rioja","60-69","M",4,"943"
"La Rioja","60-69","S.I.","1","124"
"La Rioja","60-69","S.I.","2","107"
"La Rioja","60-69","S.I.",3,"29"
"La Rioja","60-69","S.I.",4,"8"
"La Rioja","70-79","F","1","7751"
"La Rioja","70-79","F","2","7383"
"La Rioja","70-79","F",3,"2747"
"La Rioja","70-79","F",4,"1826"
"La Rioja","70-79","M","1","6460"
"La Rioja","70-79","M","2","6063"
"La Rioja","70-79","M",3,"2296"
"La Rioja","70-79","M",4,"1483"
"La Rioja","70-79","S.I.","1","151"
"La Rioja","70-79","S.I.","2","126"
"La Rioja","70-79","S.I.",3,"35"
"La Rioja","70-79","S.I.",4,"23"
"La Rioja","80-89","F","1","3181"
"La Rioja","80-89","F","2","2908"
"La Rioja","80-89","F",3,"909"
"La Rioja","80-89","F",4,"682"
"La Rioja","80-89","M","1","1903"
"La Rioja","80-89","M","2","1741"
"La Rioja","80-89","M",3,"575"
"La Rioja","80-89","M",4,"431"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","80"
"La Rioja","80-89","S.I.",3,"24"
"La Rioja","80-89","S.I.",4,"13"
"La Rioja","90-99","F","1","567"
"La Rioja","90-99","F","2","523"
"La Rioja","90-99","F",3,"162"
"La Rioja","90-99","F",4,"97"
"La Rioja","90-99","M","1","223"
"La Rioja","90-99","M","2","196"
"La Rioja","90-99","M",3,"55"
"La Rioja","90-99","M",4,"39"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","29"
"La Rioja","90-99","S.I.",3,"5"
"La Rioja","90-99","S.I.",4,"1"
"La Rioja","<12","F","1","20484"
"La Rioja","<12","F","2","13066"
"La Rioja","<12","F",3,"11"
"La Rioja","<12","F",4,"1"
"La Rioja","<12","M","1","21043"
"La Rioja","<12","M","2","13229"
"La Rioja","<12","M",3,"10"
"La Rioja","<12","M",4,"1"
"La Rioja","<12","S.I.","1","2530"
"La Rioja","<12","S.I.","2","1434"
"La Rioja","<12","S.I.",3,"3"
"La Rioja","<12","X","1","2"
"La Rioja","<12","X","2","2"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","F",3,"2"
"La Rioja",">=100","F",4,"5"
"La Rioja",">=100","M","1","7"
"La Rioja",">=100","M","2","4"
"La Rioja",">=100","M",3,"2"
"Mendoza","12-17","F","1","71526"
"Mendoza","12-17","F","2","51568"
"Mendoza","12-17","F",3,"9"
"Mendoza","12-17","F",4,"1"
"Mendoza","12-17","M","1","71238"
"Mendoza","12-17","M","2","49938"
"Mendoza","12-17","M",3,"15"
"Mendoza","12-17","S.I.","1","860"
"Mendoza","12-17","S.I.","2","269"
"Mendoza","18-29","F","1","161536"
"Mendoza","18-29","F","2","128000"
"Mendoza","18-29","F",3,"1364"
"Mendoza","18-29","F",4,"73"
"Mendoza","18-29","M","1","154399"
"Mendoza","18-29","M","2","111766"
"Mendoza","18-29","M",3,"767"
"Mendoza","18-29","M",4,"68"
"Mendoza","18-29","S.I.","1","1372"
"Mendoza","18-29","S.I.","2","698"
"Mendoza","18-29","S.I.",3,"5"
"Mendoza","30-39","F","1","129320"
"Mendoza","30-39","F","2","110107"
"Mendoza","30-39","F",3,"3951"
"Mendoza","30-39","F",4,"119"
"Mendoza","30-39","M","1","124287"
"Mendoza","30-39","M","2","100079"
"Mendoza","30-39","M",3,"2170"
"Mendoza","30-39","M",4,"100"
"Mendoza","30-39","S.I.","1","1051"
"Mendoza","30-39","S.I.","2","626"
"Mendoza","30-39","S.I.",3,"15"
"Mendoza","30-39","S.I.",4,"3"
"Mendoza","40-49","F","1","118173"
"Mendoza","40-49","F","2","105139"
"Mendoza","40-49","F",3,"4841"
"Mendoza","40-49","F",4,"127"
"Mendoza","40-49","M","1","112003"
"Mendoza","40-49","M","2","96673"
"Mendoza","40-49","M",3,"2525"
"Mendoza","40-49","M",4,"108"
"Mendoza","40-49","S.I.","1","992"
"Mendoza","40-49","S.I.","2","625"
"Mendoza","40-49","S.I.",3,"28"
"Mendoza","40-49","S.I.",4,"5"
"Mendoza","50-59","F","1","89667"
"Mendoza","50-59","F","2","81557"
"Mendoza","50-59","F",3,"6506"
"Mendoza","50-59","F",4,"463"
"Mendoza","50-59","M","1","82323"
"Mendoza","50-59","M","2","73827"
"Mendoza","50-59","M",3,"3106"
"Mendoza","50-59","M",4,"319"
"Mendoza","50-59","S.I.","1","609"
"Mendoza","50-59","S.I.","2","389"
"Mendoza","50-59","S.I.",3,"28"
"Mendoza","50-59","S.I.",4,"5"
"Mendoza","60-69","F","1","79520"
"Mendoza","60-69","F","2","73443"
"Mendoza","60-69","F",3,"11391"
"Mendoza","60-69","F",4,"4000"
"Mendoza","60-69","M","1","70019"
"Mendoza","60-69","M","2","64373"
"Mendoza","60-69","M",3,"9305"
"Mendoza","60-69","M",4,"3446"
"Mendoza","60-69","S.I.","1","693"
"Mendoza","60-69","S.I.","2","513"
"Mendoza","60-69","S.I.",3,"105"
"Mendoza","60-69","S.I.",4,"33"
"Mendoza","70-79","F","1","57765"
"Mendoza","70-79","F","2","53986"
"Mendoza","70-79","F",3,"3981"
"Mendoza","70-79","F",4,"10506"
"Mendoza","70-79","M","1","44883"
"Mendoza","70-79","M","2","41574"
"Mendoza","70-79","M",3,"3482"
"Mendoza","70-79","M",4,"8755"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","454"
"Mendoza","70-79","S.I.",3,"37"
"Mendoza","70-79","S.I.",4,"69"
"Mendoza","80-89","F","1","24301"
"Mendoza","80-89","F","2","22304"
