"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","S.I.","S.I.","1","53"
"Mendoza","S.I.","S.I.","2","8"
"Misiones","18-29","F","1","87042"
"Misiones","18-29","F","2","34590"
"Misiones","18-29","M","1","73466"
"Misiones","18-29","M","2","25292"
"Misiones","30-39","F","1","66320"
"Misiones","30-39","F","2","34688"
"Misiones","30-39","M","1","59809"
"Misiones","30-39","M","2","27974"
"Misiones","40-49","F","1","57591"
"Misiones","40-49","F","2","35120"
"Misiones","40-49","M","1","53324"
"Misiones","40-49","M","2","29026"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45346"
"Misiones","50-59","F","2","33866"
"Misiones","50-59","M","1","42471"
"Misiones","50-59","M","2","29589"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36220"
"Misiones","60-69","F","2","30194"
"Misiones","60-69","M","1","34788"
"Misiones","60-69","M","2","27979"
"Misiones","70-79","F","1","18834"
"Misiones","70-79","F","2","16273"
"Misiones","70-79","M","1","16648"
"Misiones","70-79","M","2","14222"
"Misiones","80-89","F","1","7192"
"Misiones","80-89","F","2","6025"
"Misiones","80-89","M","1","4834"
"Misiones","80-89","M","2","3955"
"Misiones","90-99","F","1","958"
"Misiones","90-99","F","2","803"
"Misiones","90-99","M","1","497"
"Misiones","90-99","M","2","411"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","16311"
"Misiones","S.I.","F","2","4208"
"Misiones","S.I.","M","1","14520"
"Misiones","S.I.","M","2","3586"
"Neuquén","18-29","F","1","50427"
"Neuquén","18-29","F","2","24908"
"Neuquén","18-29","M","1","47834"
"Neuquén","18-29","M","2","21069"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","48867"
"Neuquén","30-39","F","2","28774"
"Neuquén","30-39","M","1","47707"
"Neuquén","30-39","M","2","25368"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44574"
"Neuquén","40-49","F","2","30221"
"Neuquén","40-49","M","1","44226"
"Neuquén","40-49","M","2","27566"
"Neuquén","50-59","F","1","33219"
"Neuquén","50-59","F","2","26565"
"Neuquén","50-59","M","1","31851"
"Neuquén","50-59","M","2","24335"
"Neuquén","60-69","F","1","25021"
"Neuquén","60-69","F","2","22722"
"Neuquén","60-69","M","1","23489"
"Neuquén","60-69","M","2","20936"
"Neuquén","70-79","F","1","14330"
"Neuquén","70-79","F","2","13565"
"Neuquén","70-79","M","1","12359"
"Neuquén","70-79","M","2","11622"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5225"
"Neuquén","80-89","M","1","3581"
"Neuquén","80-89","M","2","3370"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1016"
"Neuquén","90-99","F","2","930"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","395"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","4851"
"Neuquén","S.I.","F","2","2824"
"Neuquén","S.I.","M","1","5117"
"Neuquén","S.I.","M","2","3038"
"Río Negro","18-29","F","1","58347"
"Río Negro","18-29","F","2","30628"
"Río Negro","18-29","M","1","54969"
"Río Negro","18-29","M","2","25214"
"Río Negro","18-29","S.I.","1","1164"
"Río Negro","18-29","S.I.","2","535"
"Río Negro","30-39","F","1","51418"
"Río Negro","30-39","F","2","31204"
"Río Negro","30-39","M","1","48330"
"Río Negro","30-39","M","2","25119"
"Río Negro","30-39","S.I.","1","885"
"Río Negro","30-39","S.I.","2","478"
"Río Negro","40-49","F","1","46889"
"Río Negro","40-49","F","2","35132"
"Río Negro","40-49","M","1","44964"
"Río Negro","40-49","M","2","30306"
"Río Negro","40-49","S.I.","1","1052"
"Río Negro","40-49","S.I.","2","733"
"Río Negro","50-59","F","1","35851"
"Río Negro","50-59","F","2","30078"
"Río Negro","50-59","M","1","34656"
"Río Negro","50-59","M","2","27569"
"Río Negro","50-59","S.I.","1","757"
"Río Negro","50-59","S.I.","2","588"
"Río Negro","60-69","F","1","29190"
"Río Negro","60-69","F","2","27007"
"Río Negro","60-69","M","1","27657"
"Río Negro","60-69","M","2","25033"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","417"
"Río Negro","70-79","F","1","18533"
"Río Negro","70-79","F","2","17535"
"Río Negro","70-79","M","1","16117"
"Río Negro","70-79","M","2","15094"
"Río Negro","70-79","S.I.","1","536"
"Río Negro","70-79","S.I.","2","448"
"Río Negro","80-89","F","1","7864"
"Río Negro","80-89","F","2","7382"
"Río Negro","80-89","M","1","5055"
"Río Negro","80-89","M","2","4753"
"Río Negro","80-89","S.I.","1","341"
"Río Negro","80-89","S.I.","2","288"
"Río Negro","90-99","F","1","1536"
"Río Negro","90-99","F","2","1398"
"Río Negro","90-99","M","1","633"
"Río Negro","90-99","M","2","586"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","108"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2924"
"Río Negro","S.I.","F","2","1329"
"Río Negro","S.I.","M","1","3256"
"Río Negro","S.I.","M","2","1569"
"Río Negro","S.I.","S.I.","1","57"
"Río Negro","S.I.","S.I.","2","24"
"Salta","18-29","F","1","114186"
"Salta","18-29","F","2","46112"
"Salta","18-29","M","1","106435"
"Salta","18-29","M","2","37759"
"Salta","18-29","S.I.","1","965"
"Salta","18-29","S.I.","2","302"
"Salta","30-39","F","1","82043"
"Salta","30-39","F","2","40235"
"Salta","30-39","M","1","76599"
"Salta","30-39","M","2","33561"
"Salta","30-39","S.I.","1","791"
"Salta","30-39","S.I.","2","288"
"Salta","40-49","F","1","73454"
"Salta","40-49","F","2","44945"
"Salta","40-49","M","1","68262"
"Salta","40-49","M","2","38506"
"Salta","40-49","S.I.","1","1420"
"Salta","40-49","S.I.","2","708"
"Salta","50-59","F","1","53719"
"Salta","50-59","F","2","35320"
"Salta","50-59","M","1","50650"
"Salta","50-59","M","2","31519"
"Salta","50-59","S.I.","1","1193"
"Salta","50-59","S.I.","2","659"
"Salta","60-69","F","1","43040"
"Salta","60-69","F","2","35096"
"Salta","60-69","M","1","39421"
"Salta","60-69","M","2","31511"
"Salta","60-69","S.I.","1","661"
"Salta","60-69","S.I.","2","482"
"Salta","70-79","F","1","26404"
"Salta","70-79","F","2","22722"
"Salta","70-79","M","1","21749"
"Salta","70-79","M","2","18475"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","193"
"Salta","80-89","F","1","10388"
"Salta","80-89","F","2","8618"
"Salta","80-89","M","1","6910"
"Salta","80-89","M","2","5805"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","145"
"Salta","90-99","F","1","1737"
"Salta","90-99","F","2","1436"
"Salta","90-99","M","1","788"
"Salta","90-99","M","2","635"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","32"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","6452"
"Salta","S.I.","F","2","2101"
"Salta","S.I.","M","1","6559"
"Salta","S.I.","M","2","2209"
"Salta","S.I.","S.I.","1","70"
"Salta","S.I.","S.I.","2","23"
"San Juan","18-29","F","1","66035"
"San Juan","18-29","F","2","40046"
"San Juan","18-29","M","1","63097"
"San Juan","18-29","M","2","35775"
"San Juan","18-29","S.I.","1","1081"
"San Juan","18-29","S.I.","2","533"
"San Juan","30-39","F","1","47746"
"San Juan","30-39","F","2","29661"
"San Juan","30-39","M","1","46412"
"San Juan","30-39","M","2","27882"
"San Juan","30-39","S.I.","1","739"
"San Juan","30-39","S.I.","2","376"
"San Juan","40-49","F","1","45056"
"San Juan","40-49","F","2","35253"
"San Juan","40-49","M","1","43082"
"San Juan","40-49","M","2","32353"
"San Juan","40-49","S.I.","1","777"
"San Juan","40-49","S.I.","2","518"
"San Juan","50-59","F","1","33339"
"San Juan","50-59","F","2","25766"
"San Juan","50-59","M","1","30837"
"San Juan","50-59","M","2","22642"
"San Juan","50-59","S.I.","1","499"
"San Juan","50-59","S.I.","2","309"
"San Juan","60-69","F","1","29207"
"San Juan","60-69","F","2","26472"
"San Juan","60-69","M","1","25062"
"San Juan","60-69","M","2","22447"
"San Juan","60-69","S.I.","1","654"
"San Juan","60-69","S.I.","2","471"
"San Juan","70-79","F","1","20044"
"San Juan","70-79","F","2","18022"
"San Juan","70-79","M","1","15444"
"San Juan","70-79","M","2","13777"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","527"
"San Juan","80-89","F","1","7523"
"San Juan","80-89","F","2","6850"
"San Juan","80-89","M","1","4489"
"San Juan","80-89","M","2","4113"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","218"
"San Juan","90-99","F","1","1092"
"San Juan","90-99","F","2","980"
"San Juan","90-99","M","1","446"
"San Juan","90-99","M","2","401"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","4663"
"San Juan","S.I.","F","2","1733"
"San Juan","S.I.","M","1","5093"
"San Juan","S.I.","M","2","2022"
"San Juan","S.I.","S.I.","1","127"
"San Juan","S.I.","S.I.","2","45"
"San Luis","18-29","F","1","41758"
"San Luis","18-29","F","2","25989"
"San Luis","18-29","M","1","38653"
"San Luis","18-29","M","2","23615"
"San Luis","30-39","F","1","33565"
"San Luis","30-39","F","2","26608"
"San Luis","30-39","M","1","31972"
"San Luis","30-39","M","2","24424"
"San Luis","40-49","F","1","31755"
"San Luis","40-49","F","2","26578"
"San Luis","40-49","M","1","30952"
"San Luis","40-49","M","2","25115"
"San Luis","50-59","F","1","23612"
"San Luis","50-59","F","2","21381"
"San Luis","50-59","M","1","23413"
"San Luis","50-59","M","2","20713"
"San Luis","60-69","F","1","18950"
"San Luis","60-69","F","2","18082"
"San Luis","60-69","M","1","17923"
"San Luis","60-69","M","2","16926"
"San Luis","70-79","F","1","12565"
"San Luis","70-79","F","2","12060"
"San Luis","70-79","M","1","10400"
"San Luis","70-79","M","2","9916"
"San Luis","80-89","F","1","4976"
"San Luis","80-89","F","2","4709"
"San Luis","80-89","M","1","3024"
"San Luis","80-89","M","2","2814"
"San Luis","90-99","F","1","921"
"San Luis","90-99","F","2","875"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","319"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","16"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","2"
"San Luis","S.I.","F","1","2170"
"San Luis","S.I.","F","2","1399"
"San Luis","S.I.","M","1","2543"
"San Luis","S.I.","M","2","1700"
"Santa Cruz","18-29","F","1","24671"
"Santa Cruz","18-29","F","2","8475"
"Santa Cruz","18-29","M","1","24465"
"Santa Cruz","18-29","M","2","7668"
"Santa Cruz","18-29","S.I.","1","316"
"Santa Cruz","18-29","S.I.","2","77"
"Santa Cruz","30-39","F","1","24127"
"Santa Cruz","30-39","F","2","14488"
"Santa Cruz","30-39","M","1","24538"
"Santa Cruz","30-39","M","2","13239"
"Santa Cruz","30-39","S.I.","1","246"
"Santa Cruz","30-39","S.I.","2","115"
"Santa Cruz","40-49","F","1","20356"
"Santa Cruz","40-49","F","2","14987"
"Santa Cruz","40-49","M","1","21679"
"Santa Cruz","40-49","M","2","14684"
"Santa Cruz","40-49","S.I.","1","235"
"Santa Cruz","40-49","S.I.","2","163"
"Santa Cruz","50-59","F","1","13803"
"Santa Cruz","50-59","F","2","11996"
"Santa Cruz","50-59","M","1","14211"
"Santa Cruz","50-59","M","2","11766"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","150"
"Santa Cruz","60-69","F","1","9582"
"Santa Cruz","60-69","F","2","9093"
"Santa Cruz","60-69","M","1","9651"
"Santa Cruz","60-69","M","2","9021"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","87"
"Santa Cruz","70-79","F","1","5063"
"Santa Cruz","70-79","F","2","4868"
"Santa Cruz","70-79","M","1","4237"
"Santa Cruz","70-79","M","2","4103"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1989"
"Santa Cruz","80-89","F","2","1920"
"Santa Cruz","80-89","M","1","1369"
"Santa Cruz","80-89","M","2","1286"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","270"
"Santa Cruz","90-99","F","2","247"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1150"
"Santa Cruz","S.I.","F","2","428"
"Santa Cruz","S.I.","M","1","1399"
"Santa Cruz","S.I.","M","2","516"
"Santa Cruz","S.I.","S.I.","1","24"
"Santa Cruz","S.I.","S.I.","2","10"
"Santa Fe","18-29","F","1","269770"
"Santa Fe","18-29","F","2","128127"
"Santa Fe","18-29","M","1","248639"
"Santa Fe","18-29","M","2","109561"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","242062"
"Santa Fe","30-39","F","2","139855"
"Santa Fe","30-39","M","1","231286"
"Santa Fe","30-39","M","2","120226"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","218692"
"Santa Fe","40-49","F","2","174383"
"Santa Fe","40-49","M","1","210089"
"Santa Fe","40-49","M","2","159940"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","170797"
"Santa Fe","50-59","F","2","143517"
"Santa Fe","50-59","M","1","161714"
"Santa Fe","50-59","M","2","131089"
"Santa Fe","60-69","F","1","152136"
"Santa Fe","60-69","F","2","139453"
"Santa Fe","60-69","M","1","135384"
"Santa Fe","60-69","M","2","122617"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110551"
"Santa Fe","70-79","F","2","105450"
"Santa Fe","70-79","M","1","81674"
"Santa Fe","70-79","M","2","78031"
"Santa Fe","80-89","F","1","55531"
"Santa Fe","80-89","F","2","52687"
"Santa Fe","80-89","M","1","28990"
"Santa Fe","80-89","M","2","27566"
"Santa Fe","90-99","F","1","11232"
"Santa Fe","90-99","F","2","10666"
"Santa Fe","90-99","M","1","3397"
"Santa Fe","90-99","M","2","3183"
"Santa Fe",">=100","F","1","226"
"Santa Fe",">=100","F","2","203"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","11286"
"Santa Fe","S.I.","F","2","5618"
"Santa Fe","S.I.","M","1","13391"
"Santa Fe","S.I.","M","2","6672"
"Santiago del Estero","18-29","F","1","102452"
"Santiago del Estero","18-29","F","2","41397"
"Santiago del Estero","18-29","M","1","97943"
"Santiago del Estero","18-29","M","2","36965"
"Santiago del Estero","18-29","S.I.","1","548"
"Santiago del Estero","18-29","S.I.","2","164"
"Santiago del Estero","30-39","F","1","68893"
"Santiago del Estero","30-39","F","2","45201"
"Santiago del Estero","30-39","M","1","65597"
"Santiago del Estero","30-39","M","2","40373"
"Santiago del Estero","30-39","S.I.","1","411"
"Santiago del Estero","30-39","S.I.","2","185"
"Santiago del Estero","40-49","F","1","59168"
"Santiago del Estero","40-49","F","2","45471"
"Santiago del Estero","40-49","M","1","57532"
"Santiago del Estero","40-49","M","2","42059"
"Santiago del Estero","40-49","S.I.","1","305"
"Santiago del Estero","40-49","S.I.","2","153"
"Santiago del Estero","50-59","F","1","39981"
"Santiago del Estero","50-59","F","2","32526"
"Santiago del Estero","50-59","M","1","40044"
"Santiago del Estero","50-59","M","2","31345"
"Santiago del Estero","50-59","S.I.","1","188"
"Santiago del Estero","50-59","S.I.","2","100"
"Santiago del Estero","60-69","F","1","33119"
"Santiago del Estero","60-69","F","2","29127"
"Santiago del Estero","60-69","M","1","32117"
"Santiago del Estero","60-69","M","2","27612"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","71"
"Santiago del Estero","70-79","F","1","19875"
"Santiago del Estero","70-79","F","2","17883"
"Santiago del Estero","70-79","M","1","17020"
"Santiago del Estero","70-79","M","2","14949"
"Santiago del Estero","70-79","S.I.","1","130"
"Santiago del Estero","70-79","S.I.","2","72"
"Santiago del Estero","80-89","F","1","8340"
"Santiago del Estero","80-89","F","2","7220"
"Santiago del Estero","80-89","M","1","5016"
"Santiago del Estero","80-89","M","2","4289"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","106"
"Santiago del Estero","90-99","F","1","1491"
"Santiago del Estero","90-99","F","2","1242"
"Santiago del Estero","90-99","M","1","614"
"Santiago del Estero","90-99","M","2","525"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","42"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","23"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","2570"
"Santiago del Estero","S.I.","F","2","729"
"Santiago del Estero","S.I.","M","1","2996"
"Santiago del Estero","S.I.","M","2","850"
"Santiago del Estero","S.I.","S.I.","1","37"
"Santiago del Estero","S.I.","S.I.","2","10"
"Tierra del Fuego","18-29","F","1","13918"
"Tierra del Fuego","18-29","F","2","8045"
"Tierra del Fuego","18-29","M","1","13530"
"Tierra del Fuego","18-29","M","2","7424"
"Tierra del Fuego","18-29","S.I.","1","130"
"Tierra del Fuego","18-29","S.I.","2","67"
"Tierra del Fuego","30-39","F","1","14131"
"Tierra del Fuego","30-39","F","2","9825"
"Tierra del Fuego","30-39","M","1","14324"
"Tierra del Fuego","30-39","M","2","9340"
"Tierra del Fuego","30-39","S.I.","1","117"
"Tierra del Fuego","30-39","S.I.","2","77"
"Tierra del Fuego","40-49","F","1","10972"
"Tierra del Fuego","40-49","F","2","9487"
"Tierra del Fuego","40-49","M","1","11278"
"Tierra del Fuego","40-49","M","2","9380"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","93"
"Tierra del Fuego","50-59","F","1","8137"
"Tierra del Fuego","50-59","F","2","7583"
"Tierra del Fuego","50-59","M","1","8154"
"Tierra del Fuego","50-59","M","2","7522"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5230"
"Tierra del Fuego","60-69","F","2","5014"
"Tierra del Fuego","60-69","M","1","5573"
"Tierra del Fuego","60-69","M","2","5349"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2109"
"Tierra del Fuego","70-79","F","2","2111"
"Tierra del Fuego","70-79","M","1","1873"
"Tierra del Fuego","70-79","M","2","1873"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","702"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","425"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","132"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","336"
"Tierra del Fuego","S.I.","F","2","223"
"Tierra del Fuego","S.I.","M","1","435"
"Tierra del Fuego","S.I.","M","2","269"
"Tierra del Fuego","S.I.","S.I.","1","5"
"Tierra del Fuego","S.I.","S.I.","2","2"
"Tucumán","18-29","F","1","135402"
"Tucumán","18-29","F","2","68110"
"Tucumán","18-29","M","1","127351"
"Tucumán","18-29","M","2","62853"
"Tucumán","30-39","F","1","102733"
"Tucumán","30-39","F","2","68760"
"Tucumán","30-39","M","1","97934"
"Tucumán","30-39","M","2","64351"
"Tucumán","40-49","F","1","96757"
"Tucumán","40-49","F","2","63560"
"Tucumán","40-49","M","1","92917"
"Tucumán","40-49","M","2","59365"
"Tucumán","50-59","F","1","70037"
"Tucumán","50-59","F","2","52261"
"Tucumán","50-59","M","1","65965"
"Tucumán","50-59","M","2","48267"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62431"
"Tucumán","60-69","F","2","56107"
"Tucumán","60-69","M","1","56123"
"Tucumán","60-69","M","2","49998"
"Tucumán","70-79","F","1","36066"
"Tucumán","70-79","F","2","32462"
"Tucumán","70-79","M","1","29150"
"Tucumán","70-79","M","2","26429"
"Tucumán","80-89","F","1","14262"
"Tucumán","80-89","F","2","12359"
"Tucumán","80-89","M","1","7993"
"Tucumán","80-89","M","2","7027"
"Tucumán","90-99","F","1","2147"
"Tucumán","90-99","F","2","1824"
"Tucumán","90-99","M","1","829"
"Tucumán","90-99","M","2","733"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","3670"
"Tucumán","S.I.","F","2","1867"
"Tucumán","S.I.","M","1","4729"
"Tucumán","S.I.","M","2","2467"
