"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","S.I.","Unica","4"
"Chubut","40-49","F","1ra","38809"
"Chubut","40-49","F","2da","36018"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","14668"
"Chubut","40-49","F","Unica","82"
"Chubut","40-49","M","1ra","39621"
"Chubut","40-49","M","2da","35716"
"Chubut","40-49","M","Adicional","537"
"Chubut","40-49","M","Refuerzo","12303"
"Chubut","40-49","M","Unica","140"
"Chubut","40-49","S.I.","1ra","617"
"Chubut","40-49","S.I.","2da","488"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","96"
"Chubut","40-49","S.I.","Unica","5"
"Chubut","50-59","F","1ra","27523"
"Chubut","50-59","F","2da","26163"
"Chubut","50-59","F","Adicional","3889"
"Chubut","50-59","F","Refuerzo","9836"
"Chubut","50-59","F","Unica","55"
"Chubut","50-59","M","1ra","27073"
"Chubut","50-59","M","2da","25320"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","8771"
"Chubut","50-59","M","Unica","99"
"Chubut","50-59","S.I.","1ra","362"
"Chubut","50-59","S.I.","2da","295"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","84"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21577"
"Chubut","60-69","F","2da","20988"
"Chubut","60-69","F","Adicional","5744"
"Chubut","60-69","F","Refuerzo","8842"
"Chubut","60-69","F","Unica","29"
"Chubut","60-69","M","1ra","20287"
"Chubut","60-69","M","2da","19633"
"Chubut","60-69","M","Adicional","4972"
"Chubut","60-69","M","Refuerzo","8236"
"Chubut","60-69","M","Unica","47"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","210"
"Chubut","60-69","S.I.","Adicional","42"
"Chubut","60-69","S.I.","Refuerzo","84"
"Chubut","70-79","F","1ra","12983"
"Chubut","70-79","F","2da","12618"
"Chubut","70-79","F","Adicional","2828"
"Chubut","70-79","F","Refuerzo","6969"
"Chubut","70-79","F","Unica","19"
"Chubut","70-79","M","1ra","10844"
"Chubut","70-79","M","2da","10541"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","5839"
"Chubut","70-79","M","Unica","15"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","150"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","65"
"Chubut","80-89","F","1ra","5582"
"Chubut","80-89","F","2da","5401"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2802"
"Chubut","80-89","F","Unica","17"
"Chubut","80-89","M","1ra","3348"
"Chubut","80-89","M","2da","3286"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1835"
"Chubut","80-89","M","Unica","8"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","51"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","966"
"Chubut","90-99","F","Adicional","156"
"Chubut","90-99","F","Refuerzo","495"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","381"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","201"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","25037"
"Chubut","<12","F","2da","14165"
"Chubut","<12","F","Refuerzo","48"
"Chubut","<12","M","1ra","25326"
"Chubut","<12","M","2da","13988"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","56"
"Chubut","<12","S.I.","1ra","1604"
"Chubut","<12","S.I.","2da","861"
"Chubut","<12","S.I.","Refuerzo","4"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","20"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51057"
"Corrientes","12-17","F","2da","41174"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","1201"
"Corrientes","12-17","F","Unica","9"
"Corrientes","12-17","M","1ra","51647"
"Corrientes","12-17","M","2da","40807"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","1239"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1090"
"Corrientes","12-17","S.I.","2da","711"
"Corrientes","12-17","S.I.","Refuerzo","13"
"Corrientes","18-29","F","1ra","110266"
"Corrientes","18-29","F","2da","87051"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","20943"
"Corrientes","18-29","F","Unica","1780"
"Corrientes","18-29","M","1ra","102255"
"Corrientes","18-29","M","2da","75813"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","15347"
"Corrientes","18-29","M","Unica","2469"
"Corrientes","18-29","S.I.","1ra","1012"
"Corrientes","18-29","S.I.","2da","568"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","114"
"Corrientes","18-29","S.I.","Unica","22"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78874"
"Corrientes","30-39","F","2da","69289"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","28966"
"Corrientes","30-39","F","Unica","665"
"Corrientes","30-39","M","1ra","73447"
"Corrientes","30-39","M","2da","61762"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","22120"
"Corrientes","30-39","M","Unica","973"
"Corrientes","30-39","S.I.","1ra","545"
"Corrientes","30-39","S.I.","2da","349"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","110"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67087"
"Corrientes","40-49","F","2da","60326"
"Corrientes","40-49","F","Adicional","357"
"Corrientes","40-49","F","Refuerzo","31349"
"Corrientes","40-49","F","Unica","410"
"Corrientes","40-49","M","1ra","61843"
"Corrientes","40-49","M","2da","54029"
"Corrientes","40-49","M","Adicional","382"
"Corrientes","40-49","M","Refuerzo","24932"
"Corrientes","40-49","M","Unica","590"
"Corrientes","40-49","S.I.","1ra","400"
"Corrientes","40-49","S.I.","2da","281"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","90"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52586"
"Corrientes","50-59","F","2da","47500"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","27296"
"Corrientes","50-59","F","Unica","219"
"Corrientes","50-59","M","1ra","48861"
"Corrientes","50-59","M","2da","43206"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","22883"
"Corrientes","50-59","M","Unica","339"
"Corrientes","50-59","S.I.","1ra","390"
"Corrientes","50-59","S.I.","2da","253"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","115"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","42548"
"Corrientes","60-69","F","2da","39855"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","25306"
"Corrientes","60-69","F","Unica","135"
"Corrientes","60-69","M","1ra","39491"
"Corrientes","60-69","M","2da","36172"
"Corrientes","60-69","M","Adicional","3450"
"Corrientes","60-69","M","Refuerzo","22002"
"Corrientes","60-69","M","Unica","184"
"Corrientes","60-69","S.I.","1ra","391"
"Corrientes","60-69","S.I.","2da","240"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","127"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24986"
"Corrientes","70-79","F","2da","23095"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","14981"
"Corrientes","70-79","F","Unica","72"
"Corrientes","70-79","M","1ra","20152"
"Corrientes","70-79","M","2da","18576"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","11990"
"Corrientes","70-79","M","Unica","68"
"Corrientes","70-79","S.I.","1ra","331"
"Corrientes","70-79","S.I.","2da","212"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","107"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10360"
"Corrientes","80-89","F","2da","9253"
"Corrientes","80-89","F","Adicional","984"
"Corrientes","80-89","F","Refuerzo","5353"
"Corrientes","80-89","F","Unica","65"
"Corrientes","80-89","M","1ra","5750"
"Corrientes","80-89","M","2da","5187"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3043"
"Corrientes","80-89","M","Unica","21"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","62"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1688"
"Corrientes","90-99","F","2da","1485"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","753"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","642"
"Corrientes","90-99","M","2da","559"
"Corrientes","90-99","M","Adicional","55"
"Corrientes","90-99","M","Refuerzo","307"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","20"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","69903"
"Corrientes","<12","F","2da","47564"
"Corrientes","<12","F","Refuerzo","89"
"Corrientes","<12","F","Unica","1"
"Corrientes","<12","M","1ra","72520"
"Corrientes","<12","M","2da","49047"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","89"
"Corrientes","<12","M","Unica","4"
"Corrientes","<12","S.I.","1ra","4514"
"Corrientes","<12","S.I.","2da","2821"
"Corrientes","<12","S.I.","Refuerzo","8"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","4"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","152048"
"Córdoba","12-17","F","2da","126344"
"Córdoba","12-17","F","Adicional","198"
"Córdoba","12-17","F","Refuerzo","1766"
"Córdoba","12-17","F","Unica","35"
"Córdoba","12-17","M","1ra","152596"
"Córdoba","12-17","M","2da","122912"
"Córdoba","12-17","M","Adicional","164"
"Córdoba","12-17","M","Refuerzo","2044"
"Córdoba","12-17","M","Unica","30"
"Córdoba","18-29","F","1ra","325366"
"Córdoba","18-29","F","2da","286303"
"Córdoba","18-29","F","Adicional","1557"
"Córdoba","18-29","F","Refuerzo","62586"
"Córdoba","18-29","F","Unica","7215"
"Córdoba","18-29","M","1ra","308488"
"Córdoba","18-29","M","2da","255915"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","45200"
"Córdoba","18-29","M","Unica","7660"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","261165"
"Córdoba","30-39","F","2da","244150"
"Córdoba","30-39","F","Adicional","4567"
"Córdoba","30-39","F","Refuerzo","92264"
"Córdoba","30-39","F","Unica","3386"
"Córdoba","30-39","M","1ra","251414"
"Córdoba","30-39","M","2da","227479"
"Córdoba","30-39","M","Adicional","2762"
"Córdoba","30-39","M","Refuerzo","74584"
"Córdoba","30-39","M","Unica","3625"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","240582"
"Córdoba","40-49","F","2da","229170"
"Córdoba","40-49","F","Adicional","7715"
"Córdoba","40-49","F","Refuerzo","108110"
"Córdoba","40-49","F","Unica","2041"
"Córdoba","40-49","M","1ra","232699"
"Córdoba","40-49","M","2da","217988"
"Córdoba","40-49","M","Adicional","4149"
"Córdoba","40-49","M","Refuerzo","92533"
"Córdoba","40-49","M","Unica","2111"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186793"
"Córdoba","50-59","F","2da","179157"
"Córdoba","50-59","F","Adicional","34321"
"Córdoba","50-59","F","Refuerzo","76407"
"Córdoba","50-59","F","Unica","1032"
"Córdoba","50-59","M","1ra","177800"
"Córdoba","50-59","M","2da","169332"
"Córdoba","50-59","M","Adicional","26197"
"Córdoba","50-59","M","Refuerzo","70578"
"Córdoba","50-59","M","Unica","1097"
"Córdoba","60-69","F","1ra","162342"
"Córdoba","60-69","F","2da","158467"
"Córdoba","60-69","F","Adicional","28095"
"Córdoba","60-69","F","Refuerzo","91312"
"Córdoba","60-69","F","Unica","584"
"Córdoba","60-69","M","1ra","144212"
"Córdoba","60-69","M","2da","140547"
"Córdoba","60-69","M","Adicional","24379"
"Córdoba","60-69","M","Refuerzo","79566"
"Córdoba","60-69","M","Unica","494"
"Córdoba","70-79","F","1ra","121530"
"Córdoba","70-79","F","2da","117115"
"Córdoba","70-79","F","Adicional","29151"
"Córdoba","70-79","F","Refuerzo","67868"
"Córdoba","70-79","F","Unica","309"
"Córdoba","70-79","M","1ra","91524"
"Córdoba","70-79","M","2da","88521"
"Córdoba","70-79","M","Adicional","23782"
"Córdoba","70-79","M","Refuerzo","51244"
"Córdoba","70-79","M","Unica","191"
"Córdoba","80-89","F","1ra","56452"
"Córdoba","80-89","F","2da","54612"
"Córdoba","80-89","F","Adicional","9583"
"Córdoba","80-89","F","Refuerzo","33617"
"Córdoba","80-89","F","Unica","178"
"Córdoba","80-89","M","1ra","30725"
"Córdoba","80-89","M","2da","29566"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","18606"
"Córdoba","80-89","M","Unica","71"
"Córdoba","90-99","F","1ra","11149"
"Córdoba","90-99","F","2da","10714"
"Córdoba","90-99","F","Adicional","2013"
"Córdoba","90-99","F","Refuerzo","5837"
"Córdoba","90-99","F","Unica","59"
"Córdoba","90-99","M","1ra","3567"
"Córdoba","90-99","M","2da","3475"
"Córdoba","90-99","M","Adicional","744"
"Córdoba","90-99","M","Refuerzo","1911"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","196763"
"Córdoba","<12","F","2da","148214"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","737"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","202782"
"Córdoba","<12","M","2da","151332"
"Córdoba","<12","M","Adicional","41"
"Córdoba","<12","M","Refuerzo","833"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","266"
"Córdoba",">=100","F","2da","229"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","126"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","78"
"Córdoba",">=100","M","2da","61"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","26"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56231"
"Entre Ríos","12-17","F","2da","45537"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","89"
"Entre Ríos","12-17","F","Unica","10"
"Entre Ríos","12-17","M","1ra","55698"
"Entre Ríos","12-17","M","2da","43853"
"Entre Ríos","12-17","M","Adicional","12"
"Entre Ríos","12-17","M","Refuerzo","109"
"Entre Ríos","12-17","M","Unica","13"
"Entre Ríos","12-17","S.I.","1ra","1537"
"Entre Ríos","12-17","S.I.","2da","1079"
"Entre Ríos","12-17","S.I.","Refuerzo","4"
"Entre Ríos","18-29","F","1ra","124108"
"Entre Ríos","18-29","F","2da","106355"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","18682"
"Entre Ríos","18-29","F","Unica","2194"
"Entre Ríos","18-29","M","1ra","117202"
"Entre Ríos","18-29","M","2da","94133"
"Entre Ríos","18-29","M","Adicional","221"
"Entre Ríos","18-29","M","Refuerzo","13990"
"Entre Ríos","18-29","M","Unica","3132"
"Entre Ríos","18-29","S.I.","1ra","1524"
"Entre Ríos","18-29","S.I.","2da","995"
"Entre Ríos","18-29","S.I.","Refuerzo","98"
"Entre Ríos","18-29","S.I.","Unica","67"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","95643"
"Entre Ríos","30-39","F","2da","86963"
"Entre Ríos","30-39","F","Adicional","504"
"Entre Ríos","30-39","F","Refuerzo","26334"
"Entre Ríos","30-39","F","Unica","983"
"Entre Ríos","30-39","M","1ra","90438"
"Entre Ríos","30-39","M","2da","78953"
"Entre Ríos","30-39","M","Adicional","372"
"Entre Ríos","30-39","M","Refuerzo","20093"
"Entre Ríos","30-39","M","Unica","1426"
"Entre Ríos","30-39","S.I.","1ra","869"
"Entre Ríos","30-39","S.I.","2da","605"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","96"
"Entre Ríos","30-39","S.I.","Unica","2"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85542"
"Entre Ríos","40-49","F","2da","79670"
"Entre Ríos","40-49","F","Adicional","876"
"Entre Ríos","40-49","F","Refuerzo","30808"
"Entre Ríos","40-49","F","Unica","613"
"Entre Ríos","40-49","M","1ra","82693"
"Entre Ríos","40-49","M","2da","75032"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","25396"
"Entre Ríos","40-49","M","Unica","896"
"Entre Ríos","40-49","S.I.","1ra","785"
"Entre Ríos","40-49","S.I.","2da","569"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","126"
"Entre Ríos","40-49","S.I.","Unica","15"
"Entre Ríos","50-59","F","1ra","67029"
"Entre Ríos","50-59","F","2da","63478"
"Entre Ríos","50-59","F","Adicional","8757"
"Entre Ríos","50-59","F","Refuerzo","23659"
"Entre Ríos","50-59","F","Unica","335"
"Entre Ríos","50-59","M","1ra","63583"
"Entre Ríos","50-59","M","2da","59156"
"Entre Ríos","50-59","M","Adicional","7660"
"Entre Ríos","50-59","M","Refuerzo","20355"
"Entre Ríos","50-59","M","Unica","549"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","447"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","97"
"Entre Ríos","50-59","S.I.","Unica","5"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57858"
"Entre Ríos","60-69","F","2da","55498"
"Entre Ríos","60-69","F","Adicional","19847"
"Entre Ríos","60-69","F","Refuerzo","20481"
"Entre Ríos","60-69","F","Unica","186"
"Entre Ríos","60-69","M","1ra","51769"
"Entre Ríos","60-69","M","2da","49183"
"Entre Ríos","60-69","M","Adicional","16407"
"Entre Ríos","60-69","M","Refuerzo","18149"
"Entre Ríos","60-69","M","Unica","213"
"Entre Ríos","60-69","S.I.","1ra","567"
"Entre Ríos","60-69","S.I.","2da","426"
"Entre Ríos","60-69","S.I.","Adicional","137"
"Entre Ríos","60-69","S.I.","Refuerzo","115"
"Entre Ríos","60-69","S.I.","Unica","2"
"Entre Ríos","70-79","F","1ra","39512"
"Entre Ríos","70-79","F","2da","37794"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","17606"
"Entre Ríos","70-79","F","Unica","77"
"Entre Ríos","70-79","M","1ra","30257"
"Entre Ríos","70-79","M","2da","28822"
"Entre Ríos","70-79","M","Adicional","8732"
"Entre Ríos","70-79","M","Refuerzo","13274"
"Entre Ríos","70-79","M","Unica","76"
"Entre Ríos","70-79","S.I.","1ra","800"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","225"
"Entre Ríos","80-89","F","1ra","18501"
"Entre Ríos","80-89","F","2da","17419"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","8359"
"Entre Ríos","80-89","F","Unica","64"
"Entre Ríos","80-89","M","1ra","9446"
"Entre Ríos","80-89","M","2da","8873"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4348"
"Entre Ríos","80-89","M","Unica","24"
"Entre Ríos","80-89","S.I.","1ra","721"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","194"
"Entre Ríos","90-99","F","1ra","3301"
"Entre Ríos","90-99","F","2da","3043"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1394"
"Entre Ríos","90-99","F","Unica","10"
"Entre Ríos","90-99","M","1ra","1015"
"Entre Ríos","90-99","M","2da","947"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","417"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","102"
"Entre Ríos","<12","F","1ra","71890"
"Entre Ríos","<12","F","2da","50035"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","50"
"Entre Ríos","<12","M","1ra","74636"
"Entre Ríos","<12","M","2da","51359"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","51"
"Entre Ríos","<12","S.I.","1ra","3727"
"Entre Ríos","<12","S.I.","2da","2429"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","74"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","30"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","19"
"Entre Ríos",">=100","M","2da","18"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31714"
"Formosa","12-17","F","2da","26330"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","5065"
"Formosa","12-17","M","1ra","32002"
"Formosa","12-17","M","2da","25910"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","4711"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65232"
"Formosa","18-29","F","2da","59357"
"Formosa","18-29","F","Adicional","32777"
"Formosa","18-29","F","Refuerzo","9609"
"Formosa","18-29","F","Unica","1015"
"Formosa","18-29","M","1ra","62730"
"Formosa","18-29","M","2da","55242"
"Formosa","18-29","M","Adicional","27146"
"Formosa","18-29","M","Refuerzo","8702"
"Formosa","18-29","M","Unica","1400"
"Formosa","30-39","F","1ra","43453"
"Formosa","30-39","F","2da","40995"
"Formosa","30-39","F","Adicional","26243"
"Formosa","30-39","F","Refuerzo","6558"
"Formosa","30-39","F","Unica","528"
"Formosa","30-39","M","1ra","40907"
"Formosa","30-39","M","2da","37612"
"Formosa","30-39","M","Adicional","21692"
"Formosa","30-39","M","Refuerzo","5907"
"Formosa","30-39","M","Unica","682"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","36289"
"Formosa","40-49","F","2da","34203"
"Formosa","40-49","F","Adicional","23236"
"Formosa","40-49","F","Refuerzo","5761"
"Formosa","40-49","F","Unica","313"
"Formosa","40-49","M","1ra","34847"
"Formosa","40-49","M","2da","32227"
"Formosa","40-49","M","Adicional","20652"
"Formosa","40-49","M","Refuerzo","5069"
"Formosa","40-49","M","Unica","456"
"Formosa","50-59","F","1ra","27826"
"Formosa","50-59","F","2da","26735"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","2178"
"Formosa","50-59","F","Unica","208"
"Formosa","50-59","M","1ra","27482"
"Formosa","50-59","M","2da","25946"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2094"
"Formosa","50-59","M","Unica","262"
"Formosa","60-69","F","1ra","21744"
"Formosa","60-69","F","2da","20461"
"Formosa","60-69","F","Adicional","16619"
"Formosa","60-69","F","Refuerzo","1356"
"Formosa","60-69","F","Unica","103"
"Formosa","60-69","M","1ra","20987"
"Formosa","60-69","M","2da","19559"
"Formosa","60-69","M","Adicional","15509"
"Formosa","60-69","M","Refuerzo","1365"
"Formosa","60-69","M","Unica","149"
"Formosa","70-79","F","1ra","11830"
"Formosa","70-79","F","2da","11468"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","820"
"Formosa","70-79","F","Unica","74"
"Formosa","70-79","M","1ra","10463"
"Formosa","70-79","M","2da","10005"
"Formosa","70-79","M","Adicional","7499"
"Formosa","70-79","M","Refuerzo","693"
"Formosa","70-79","M","Unica","65"
"Formosa","80-89","F","1ra","4826"
"Formosa","80-89","F","2da","4465"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","277"
"Formosa","80-89","F","Unica","27"
"Formosa","80-89","M","1ra","3314"
"Formosa","80-89","M","2da","3079"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","217"
"Formosa","80-89","M","Unica","22"
"Formosa","90-99","F","1ra","806"
"Formosa","90-99","F","2da","715"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","48"
"Formosa","90-99","F","Unica","4"
"Formosa","90-99","M","1ra","430"
"Formosa","90-99","M","2da","365"
"Formosa","90-99","M","Adicional","237"
"Formosa","90-99","M","Refuerzo","9"
"Formosa","90-99","M","Unica","5"
"Formosa","<12","F","1ra","44066"
"Formosa","<12","F","2da","31750"
"Formosa","<12","F","Adicional","43"
