"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","M","1","1692"
"Mendoza","90-99","M","2","1437"
"Mendoza","90-99","S.I.","1","148"
"Mendoza","90-99","S.I.","2","92"
"Mendoza","<18","F","1","7278"
"Mendoza","<18","F","2","2462"
"Mendoza","<18","M","1","7317"
"Mendoza","<18","M","2","2962"
"Mendoza","<18","S.I.","1","106"
"Mendoza","<18","S.I.","2","13"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","90436"
"Misiones","18-29","F","2","41309"
"Misiones","18-29","M","1","76920"
"Misiones","18-29","M","2","30351"
"Misiones","30-39","F","1","68036"
"Misiones","30-39","F","2","39599"
"Misiones","30-39","M","1","61435"
"Misiones","30-39","M","2","31947"
"Misiones","40-49","F","1","58555"
"Misiones","40-49","F","2","40457"
"Misiones","40-49","M","1","54318"
"Misiones","40-49","M","2","34036"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","45923"
"Misiones","50-59","F","2","36457"
"Misiones","50-59","M","1","43056"
"Misiones","50-59","M","2","32225"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36537"
"Misiones","60-69","F","2","31541"
"Misiones","60-69","M","1","35110"
"Misiones","60-69","M","2","29380"
"Misiones","70-79","F","1","18982"
"Misiones","70-79","F","2","16728"
"Misiones","70-79","M","1","16752"
"Misiones","70-79","M","2","14645"
"Misiones","80-89","F","1","7252"
"Misiones","80-89","F","2","6179"
"Misiones","80-89","M","1","4869"
"Misiones","80-89","M","2","4084"
"Misiones","90-99","F","1","966"
"Misiones","90-99","F","2","825"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","420"
"Misiones","<18","F","1","17122"
"Misiones","<18","F","2","7724"
"Misiones","<18","M","1","15212"
"Misiones","<18","M","2","6589"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2"
"Misiones","S.I.","F","2","1"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51383"
"Neuquén","18-29","F","2","28245"
"Neuquén","18-29","M","1","48978"
"Neuquén","18-29","M","2","24422"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49374"
"Neuquén","30-39","F","2","32311"
"Neuquén","30-39","M","1","48348"
"Neuquén","30-39","M","2","28948"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44825"
"Neuquén","40-49","F","2","32613"
"Neuquén","40-49","M","1","44540"
"Neuquén","40-49","M","2","30257"
"Neuquén","50-59","F","1","33327"
"Neuquén","50-59","F","2","27516"
"Neuquén","50-59","M","1","31978"
"Neuquén","50-59","M","2","25299"
"Neuquén","60-69","F","1","25094"
"Neuquén","60-69","F","2","22910"
"Neuquén","60-69","M","1","23544"
"Neuquén","60-69","M","2","21153"
"Neuquén","70-79","F","1","14347"
"Neuquén","70-79","F","2","13631"
"Neuquén","70-79","M","1","12381"
"Neuquén","70-79","M","2","11684"
"Neuquén","80-89","F","1","5599"
"Neuquén","80-89","F","2","5251"
"Neuquén","80-89","M","1","3585"
"Neuquén","80-89","M","2","3383"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1018"
"Neuquén","90-99","F","2","932"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","398"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","6608"
"Neuquén","<18","F","2","3837"
"Neuquén","<18","M","1","6732"
"Neuquén","<18","M","2","3977"
"Neuquén",">=100","F","1","37"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Neuquén","S.I.","F","1","2"
"Neuquén","S.I.","F","2","1"
"Río Negro","18-29","F","1","59580"
"Río Negro","18-29","F","2","36807"
"Río Negro","18-29","M","1","56417"
"Río Negro","18-29","M","2","30555"
"Río Negro","18-29","S.I.","1","1200"
"Río Negro","18-29","S.I.","2","634"
"Río Negro","30-39","F","1","52075"
"Río Negro","30-39","F","2","36823"
"Río Negro","30-39","M","1","49160"
"Río Negro","30-39","M","2","30412"
"Río Negro","30-39","S.I.","1","899"
"Río Negro","30-39","S.I.","2","566"
"Río Negro","40-49","F","1","47234"
"Río Negro","40-49","F","2","38750"
"Río Negro","40-49","M","1","45404"
"Río Negro","40-49","M","2","34040"
"Río Negro","40-49","S.I.","1","1061"
"Río Negro","40-49","S.I.","2","789"
"Río Negro","50-59","F","1","36046"
"Río Negro","50-59","F","2","31814"
"Río Negro","50-59","M","1","34890"
"Río Negro","50-59","M","2","29400"
"Río Negro","50-59","S.I.","1","760"
"Río Negro","50-59","S.I.","2","635"
"Río Negro","60-69","F","1","29291"
"Río Negro","60-69","F","2","27573"
"Río Negro","60-69","M","1","27748"
"Río Negro","60-69","M","2","25717"
"Río Negro","60-69","S.I.","1","491"
"Río Negro","60-69","S.I.","2","427"
"Río Negro","70-79","F","1","18593"
"Río Negro","70-79","F","2","17746"
"Río Negro","70-79","M","1","16151"
"Río Negro","70-79","M","2","15312"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","453"
"Río Negro","80-89","F","1","7888"
"Río Negro","80-89","F","2","7499"
"Río Negro","80-89","M","1","5066"
"Río Negro","80-89","M","2","4801"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1539"
"Río Negro","90-99","F","2","1418"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","594"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","4316"
"Río Negro","<18","F","2","1808"
"Río Negro","<18","M","1","4472"
"Río Negro","<18","M","2","2065"
"Río Negro","<18","S.I.","1","95"
"Río Negro","<18","S.I.","2","37"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","117234"
"Salta","18-29","F","2","55442"
"Salta","18-29","M","1","109785"
"Salta","18-29","M","2","45430"
"Salta","18-29","S.I.","1","999"
"Salta","18-29","S.I.","2","373"
"Salta","30-39","F","1","83566"
"Salta","30-39","F","2","46601"
"Salta","30-39","M","1","78194"
"Salta","30-39","M","2","39403"
"Salta","30-39","S.I.","1","799"
"Salta","30-39","S.I.","2","329"
"Salta","40-49","F","1","74353"
"Salta","40-49","F","2","50113"
"Salta","40-49","M","1","69230"
"Salta","40-49","M","2","43401"
"Salta","40-49","S.I.","1","1430"
"Salta","40-49","S.I.","2","803"
"Salta","50-59","F","1","54155"
"Salta","50-59","F","2","39765"
"Salta","50-59","M","1","51173"
"Salta","50-59","M","2","35851"
"Salta","50-59","S.I.","1","1207"
"Salta","50-59","S.I.","2","754"
"Salta","60-69","F","1","43241"
"Salta","60-69","F","2","36616"
"Salta","60-69","M","1","39602"
"Salta","60-69","M","2","32898"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","510"
"Salta","70-79","F","1","26488"
"Salta","70-79","F","2","23212"
"Salta","70-79","M","1","21815"
"Salta","70-79","M","2","18849"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","199"
"Salta","80-89","F","1","10420"
"Salta","80-89","F","2","8796"
"Salta","80-89","M","1","6940"
"Salta","80-89","M","2","5918"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","148"
"Salta","90-99","F","1","1740"
"Salta","90-99","F","2","1463"
"Salta","90-99","M","1","790"
"Salta","90-99","M","2","649"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","7864"
"Salta","<18","F","2","2981"
"Salta","<18","M","1","7784"
"Salta","<18","M","2","3137"
"Salta","<18","S.I.","1","82"
"Salta","<18","S.I.","2","30"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"San Juan","18-29","F","1","67487"
"San Juan","18-29","F","2","45223"
"San Juan","18-29","M","1","64773"
"San Juan","18-29","M","2","40538"
"San Juan","18-29","S.I.","1","1114"
"San Juan","18-29","S.I.","2","606"
"San Juan","30-39","F","1","48441"
"San Juan","30-39","F","2","34243"
"San Juan","30-39","M","1","47225"
"San Juan","30-39","M","2","32386"
"San Juan","30-39","S.I.","1","751"
"San Juan","30-39","S.I.","2","434"
"San Juan","40-49","F","1","45524"
"San Juan","40-49","F","2","37598"
"San Juan","40-49","M","1","43545"
"San Juan","40-49","M","2","34815"
"San Juan","40-49","S.I.","1","781"
"San Juan","40-49","S.I.","2","558"
"San Juan","50-59","F","1","33558"
"San Juan","50-59","F","2","27409"
"San Juan","50-59","M","1","31048"
"San Juan","50-59","M","2","24293"
"San Juan","50-59","S.I.","1","497"
"San Juan","50-59","S.I.","2","329"
"San Juan","60-69","F","1","29301"
"San Juan","60-69","F","2","27026"
"San Juan","60-69","M","1","25148"
"San Juan","60-69","M","2","22939"
"San Juan","60-69","S.I.","1","658"
"San Juan","60-69","S.I.","2","484"
"San Juan","70-79","F","1","20090"
"San Juan","70-79","F","2","18398"
"San Juan","70-79","M","1","15473"
"San Juan","70-79","M","2","14057"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","538"
"San Juan","80-89","F","1","7544"
"San Juan","80-89","F","2","6930"
"San Juan","80-89","M","1","4496"
"San Juan","80-89","M","2","4152"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","219"
"San Juan","90-99","F","1","1099"
"San Juan","90-99","F","2","998"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","406"
"San Juan","90-99","S.I.","1","71"
"San Juan","90-99","S.I.","2","55"
"San Juan","<18","F","1","7006"
"San Juan","<18","F","2","2586"
"San Juan","<18","M","1","7170"
"San Juan","<18","M","2","2886"
"San Juan","<18","S.I.","1","197"
"San Juan","<18","S.I.","2","62"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","44021"
"San Luis","18-29","F","2","28331"
"San Luis","18-29","M","1","41295"
"San Luis","18-29","M","2","25758"
"San Luis","30-39","F","1","34219"
"San Luis","30-39","F","2","29402"
"San Luis","30-39","M","1","32720"
"San Luis","30-39","M","2","27166"
"San Luis","40-49","F","1","32154"
"San Luis","40-49","F","2","28797"
"San Luis","40-49","M","1","31431"
"San Luis","40-49","M","2","27488"
"San Luis","50-59","F","1","23811"
"San Luis","50-59","F","2","22388"
"San Luis","50-59","M","1","23675"
"San Luis","50-59","M","2","21896"
"San Luis","60-69","F","1","19051"
"San Luis","60-69","F","2","18363"
"San Luis","60-69","M","1","18036"
"San Luis","60-69","M","2","17259"
"San Luis","70-79","F","1","12611"
"San Luis","70-79","F","2","12249"
"San Luis","70-79","M","1","10442"
"San Luis","70-79","M","2","10103"
"San Luis","80-89","F","1","4998"
"San Luis","80-89","F","2","4789"
"San Luis","80-89","M","1","3038"
"San Luis","80-89","M","2","2875"
"San Luis","90-99","F","1","924"
"San Luis","90-99","F","2","885"
"San Luis","90-99","M","1","329"
"San Luis","90-99","M","2","320"
"San Luis","<18","F","1","4555"
"San Luis","<18","F","2","1611"
"San Luis","<18","M","1","4685"
"San Luis","<18","M","2","1935"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25251"
"Santa Cruz","18-29","F","2","11588"
"Santa Cruz","18-29","M","1","25094"
"Santa Cruz","18-29","M","2","10596"
"Santa Cruz","18-29","S.I.","1","320"
"Santa Cruz","18-29","S.I.","2","122"
"Santa Cruz","30-39","F","1","24443"
"Santa Cruz","30-39","F","2","16785"
"Santa Cruz","30-39","M","1","24958"
"Santa Cruz","30-39","M","2","15757"
"Santa Cruz","30-39","S.I.","1","246"
"Santa Cruz","30-39","S.I.","2","145"
"Santa Cruz","40-49","F","1","20504"
"Santa Cruz","40-49","F","2","16873"
"Santa Cruz","40-49","M","1","21896"
"Santa Cruz","40-49","M","2","16840"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","183"
"Santa Cruz","50-59","F","1","13873"
"Santa Cruz","50-59","F","2","12523"
"Santa Cruz","50-59","M","1","14311"
"Santa Cruz","50-59","M","2","12391"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","157"
"Santa Cruz","60-69","F","1","9590"
"Santa Cruz","60-69","F","2","9175"
"Santa Cruz","60-69","M","1","9660"
"Santa Cruz","60-69","M","2","9154"
"Santa Cruz","60-69","S.I.","1","105"
"Santa Cruz","60-69","S.I.","2","89"
"Santa Cruz","70-79","F","1","5066"
"Santa Cruz","70-79","F","2","4889"
"Santa Cruz","70-79","M","1","4245"
"Santa Cruz","70-79","M","2","4129"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","1991"
"Santa Cruz","80-89","F","2","1926"
"Santa Cruz","80-89","M","1","1371"
"Santa Cruz","80-89","M","2","1289"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","2618"
"Santa Cruz","<18","F","2","699"
"Santa Cruz","<18","M","1","2718"
"Santa Cruz","<18","M","2","857"
"Santa Cruz","<18","S.I.","1","55"
"Santa Cruz","<18","S.I.","2","12"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","272781"
"Santa Fe","18-29","F","2","150400"
"Santa Fe","18-29","M","1","252707"
"Santa Fe","18-29","M","2","130736"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","243337"
"Santa Fe","30-39","F","2","170443"
"Santa Fe","30-39","M","1","232686"
"Santa Fe","30-39","M","2","152066"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","219401"
"Santa Fe","40-49","F","2","189980"
"Santa Fe","40-49","M","1","210952"
"Santa Fe","40-49","M","2","176777"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171217"
"Santa Fe","50-59","F","2","155454"
"Santa Fe","50-59","M","1","162187"
"Santa Fe","50-59","M","2","144249"
"Santa Fe","60-69","F","1","152315"
"Santa Fe","60-69","F","2","142332"
"Santa Fe","60-69","M","1","135540"
"Santa Fe","60-69","M","2","125498"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110650"
"Santa Fe","70-79","F","2","106342"
"Santa Fe","70-79","M","1","81751"
"Santa Fe","70-79","M","2","78700"
"Santa Fe","80-89","F","1","55581"
"Santa Fe","80-89","F","2","53046"
"Santa Fe","80-89","M","1","29013"
"Santa Fe","80-89","M","2","27721"
"Santa Fe","90-99","F","1","11245"
"Santa Fe","90-99","F","2","10754"
"Santa Fe","90-99","M","1","3402"
"Santa Fe","90-99","M","2","3200"
"Santa Fe","<18","F","1","15825"
"Santa Fe","<18","F","2","6662"
"Santa Fe","<18","M","1","17541"
"Santa Fe","<18","M","2","8040"
"Santa Fe",">=100","F","1","227"
"Santa Fe",">=100","F","2","205"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","24"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","104020"
"Santiago del Estero","18-29","F","2","61036"
"Santiago del Estero","18-29","M","1","99664"
"Santiago del Estero","18-29","M","2","54605"
"Santiago del Estero","18-29","S.I.","1","569"
"Santiago del Estero","18-29","S.I.","2","251"
"Santiago del Estero","30-39","F","1","69562"
"Santiago del Estero","30-39","F","2","51660"
"Santiago del Estero","30-39","M","1","66370"
"Santiago del Estero","30-39","M","2","46436"
"Santiago del Estero","30-39","S.I.","1","416"
"Santiago del Estero","30-39","S.I.","2","207"
"Santiago del Estero","40-49","F","1","59653"
"Santiago del Estero","40-49","F","2","49753"
"Santiago del Estero","40-49","M","1","58058"
"Santiago del Estero","40-49","M","2","46370"
"Santiago del Estero","40-49","S.I.","1","313"
"Santiago del Estero","40-49","S.I.","2","181"
"Santiago del Estero","50-59","F","1","40223"
"Santiago del Estero","50-59","F","2","35314"
"Santiago del Estero","50-59","M","1","40359"
"Santiago del Estero","50-59","M","2","34153"
"Santiago del Estero","50-59","S.I.","1","196"
"Santiago del Estero","50-59","S.I.","2","116"
"Santiago del Estero","60-69","F","1","33238"
"Santiago del Estero","60-69","F","2","30383"
"Santiago del Estero","60-69","M","1","32254"
"Santiago del Estero","60-69","M","2","28739"
"Santiago del Estero","60-69","S.I.","1","126"
"Santiago del Estero","60-69","S.I.","2","74"
"Santiago del Estero","70-79","F","1","19943"
"Santiago del Estero","70-79","F","2","18374"
"Santiago del Estero","70-79","M","1","17081"
"Santiago del Estero","70-79","M","2","15390"
"Santiago del Estero","70-79","S.I.","1","131"
"Santiago del Estero","70-79","S.I.","2","76"
"Santiago del Estero","80-89","F","1","8390"
"Santiago del Estero","80-89","F","2","7431"
"Santiago del Estero","80-89","M","1","5038"
"Santiago del Estero","80-89","M","2","4441"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","111"
"Santiago del Estero","90-99","F","1","1495"
"Santiago del Estero","90-99","F","2","1275"
"Santiago del Estero","90-99","M","1","618"
"Santiago del Estero","90-99","M","2","547"
"Santiago del Estero","90-99","S.I.","1","57"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4359"
"Santiago del Estero","<18","F","2","1060"
"Santiago del Estero","<18","M","1","4606"
"Santiago del Estero","<18","M","2","1275"
"Santiago del Estero","<18","S.I.","1","65"
"Santiago del Estero","<18","S.I.","2","16"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","24"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14402"
"Tierra del Fuego","18-29","F","2","9405"
"Tierra del Fuego","18-29","M","1","14173"
"Tierra del Fuego","18-29","M","2","8689"
"Tierra del Fuego","18-29","S.I.","1","142"
"Tierra del Fuego","18-29","S.I.","2","81"
"Tierra del Fuego","30-39","F","1","14380"
"Tierra del Fuego","30-39","F","2","11387"
"Tierra del Fuego","30-39","M","1","14653"
"Tierra del Fuego","30-39","M","2","10937"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","86"
"Tierra del Fuego","40-49","F","1","11070"
"Tierra del Fuego","40-49","F","2","9908"
"Tierra del Fuego","40-49","M","1","11417"
"Tierra del Fuego","40-49","M","2","9919"
"Tierra del Fuego","40-49","S.I.","1","124"
"Tierra del Fuego","40-49","S.I.","2","97"
"Tierra del Fuego","50-59","F","1","8185"
"Tierra del Fuego","50-59","F","2","7709"
"Tierra del Fuego","50-59","M","1","8202"
"Tierra del Fuego","50-59","M","2","7674"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5250"
"Tierra del Fuego","60-69","F","2","5049"
"Tierra del Fuego","60-69","M","1","5588"
"Tierra del Fuego","60-69","M","2","5404"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2114"
"Tierra del Fuego","70-79","F","2","2118"
"Tierra del Fuego","70-79","M","1","1878"
"Tierra del Fuego","70-79","M","2","1879"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","704"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","427"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","1163"
"Tierra del Fuego","<18","F","2","250"
"Tierra del Fuego","<18","M","1","1322"
"Tierra del Fuego","<18","M","2","314"
"Tierra del Fuego","<18","S.I.","1","18"
"Tierra del Fuego","<18","S.I.","2","3"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","137879"
"Tucumán","18-29","F","2","75905"
"Tucumán","18-29","M","1","130036"
"Tucumán","18-29","M","2","69896"
"Tucumán","30-39","F","1","103901"
"Tucumán","30-39","F","2","73643"
"Tucumán","30-39","M","1","99102"
"Tucumán","30-39","M","2","68829"
"Tucumán","40-49","F","1","97474"
"Tucumán","40-49","F","2","71024"
"Tucumán","40-49","M","1","93665"
"Tucumán","40-49","M","2","66444"
"Tucumán","50-59","F","1","70377"
"Tucumán","50-59","F","2","58255"
"Tucumán","50-59","M","1","66244"
"Tucumán","50-59","M","2","53953"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62611"
"Tucumán","60-69","F","2","57312"
"Tucumán","60-69","M","1","56266"
"Tucumán","60-69","M","2","51291"
"Tucumán","70-79","F","1","36158"
"Tucumán","70-79","F","2","33087"
"Tucumán","70-79","M","1","29205"
"Tucumán","70-79","M","2","26859"
"Tucumán","80-89","F","1","14306"
"Tucumán","80-89","F","2","12629"
"Tucumán","80-89","M","1","8013"
"Tucumán","80-89","M","2","7159"
"Tucumán","90-99","F","1","2158"
"Tucumán","90-99","F","2","1865"
"Tucumán","90-99","M","1","830"
"Tucumán","90-99","M","2","744"
"Tucumán","<18","F","1","9088"
"Tucumán","<18","F","2","2416"
"Tucumán","<18","M","1","9599"
"Tucumán","<18","M","2","3148"
"Tucumán",">=100","F","1","31"
"Tucumán",">=100","F","2","19"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","2"
