"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","S.I.","2da","203"
"Chubut","60-69","S.I.","Adicional","26"
"Chubut","60-69","S.I.","Refuerzo","12"
"Chubut","70-79","F","1ra","12900"
"Chubut","70-79","F","2da","12449"
"Chubut","70-79","F","Adicional","1747"
"Chubut","70-79","F","Refuerzo","2454"
"Chubut","70-79","F","Unica","5"
"Chubut","70-79","M","1ra","10764"
"Chubut","70-79","M","2da","10416"
"Chubut","70-79","M","Adicional","1566"
"Chubut","70-79","M","Refuerzo","2260"
"Chubut","70-79","M","Unica","2"
"Chubut","70-79","S.I.","1ra","197"
"Chubut","70-79","S.I.","2da","148"
"Chubut","70-79","S.I.","Adicional","18"
"Chubut","70-79","S.I.","Refuerzo","21"
"Chubut","80-89","F","1ra","5532"
"Chubut","80-89","F","2da","5331"
"Chubut","80-89","F","Adicional","705"
"Chubut","80-89","F","Refuerzo","1102"
"Chubut","80-89","F","Unica","6"
"Chubut","80-89","M","1ra","3319"
"Chubut","80-89","M","2da","3258"
"Chubut","80-89","M","Adicional","474"
"Chubut","80-89","M","Refuerzo","799"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","131"
"Chubut","80-89","S.I.","Adicional","15"
"Chubut","80-89","S.I.","Refuerzo","27"
"Chubut","90-99","F","1ra","1013"
"Chubut","90-99","F","2da","952"
"Chubut","90-99","F","Adicional","111"
"Chubut","90-99","F","Refuerzo","208"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","379"
"Chubut","90-99","M","2da","368"
"Chubut","90-99","M","Adicional","47"
"Chubut","90-99","M","Refuerzo","85"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","1"
"Chubut","90-99","S.I.","Refuerzo","12"
"Chubut","<12","F","1ra","18967"
"Chubut","<12","F","2da","8122"
"Chubut","<12","F","Refuerzo","4"
"Chubut","<12","M","1ra","18994"
"Chubut","<12","M","2da","8192"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","9"
"Chubut","<12","S.I.","1ra","1246"
"Chubut","<12","S.I.","2da","455"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","18"
"Chubut",">=100","F","2da","17"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","5"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","2"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","44206"
"Corrientes","12-17","F","2da","26929"
"Corrientes","12-17","F","Adicional","1"
"Corrientes","12-17","F","Refuerzo","23"
"Corrientes","12-17","F","Unica","2"
"Corrientes","12-17","M","1ra","44222"
"Corrientes","12-17","M","2da","26402"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","30"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","812"
"Corrientes","12-17","S.I.","2da","396"
"Corrientes","18-29","F","1ra","104535"
"Corrientes","18-29","F","2da","74414"
"Corrientes","18-29","F","Adicional","96"
"Corrientes","18-29","F","Refuerzo","1689"
"Corrientes","18-29","F","Unica","1274"
"Corrientes","18-29","M","1ra","95769"
"Corrientes","18-29","M","2da","62847"
"Corrientes","18-29","M","Adicional","82"
"Corrientes","18-29","M","Refuerzo","940"
"Corrientes","18-29","M","Unica","1811"
"Corrientes","18-29","S.I.","1ra","881"
"Corrientes","18-29","S.I.","2da","449"
"Corrientes","18-29","S.I.","Refuerzo","9"
"Corrientes","18-29","S.I.","Unica","16"
"Corrientes","30-39","F","1ra","75527"
"Corrientes","30-39","F","2da","62887"
"Corrientes","30-39","F","Adicional","122"
"Corrientes","30-39","F","Refuerzo","3052"
"Corrientes","30-39","F","Unica","440"
"Corrientes","30-39","M","1ra","69905"
"Corrientes","30-39","M","2da","54837"
"Corrientes","30-39","M","Adicional","183"
"Corrientes","30-39","M","Refuerzo","1726"
"Corrientes","30-39","M","Unica","668"
"Corrientes","30-39","S.I.","1ra","475"
"Corrientes","30-39","S.I.","2da","300"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","3"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65036"
"Corrientes","40-49","F","2da","56155"
"Corrientes","40-49","F","Adicional","201"
"Corrientes","40-49","F","Refuerzo","4772"
"Corrientes","40-49","F","Unica","277"
"Corrientes","40-49","M","1ra","59517"
"Corrientes","40-49","M","2da","49631"
"Corrientes","40-49","M","Adicional","218"
"Corrientes","40-49","M","Refuerzo","2696"
"Corrientes","40-49","M","Unica","400"
"Corrientes","40-49","S.I.","1ra","368"
"Corrientes","40-49","S.I.","2da","243"
"Corrientes","40-49","S.I.","Refuerzo","7"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51260"
"Corrientes","50-59","F","2da","45331"
"Corrientes","50-59","F","Adicional","2299"
"Corrientes","50-59","F","Refuerzo","5929"
"Corrientes","50-59","F","Unica","143"
"Corrientes","50-59","M","1ra","47434"
"Corrientes","50-59","M","2da","40670"
"Corrientes","50-59","M","Adicional","1580"
"Corrientes","50-59","M","Refuerzo","4063"
"Corrientes","50-59","M","Unica","220"
"Corrientes","50-59","S.I.","1ra","362"
"Corrientes","50-59","S.I.","2da","232"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","20"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41438"
"Corrientes","60-69","F","2da","38600"
"Corrientes","60-69","F","Adicional","2674"
"Corrientes","60-69","F","Refuerzo","9001"
"Corrientes","60-69","F","Unica","78"
"Corrientes","60-69","M","1ra","38309"
"Corrientes","60-69","M","2da","34821"
"Corrientes","60-69","M","Adicional","2499"
"Corrientes","60-69","M","Refuerzo","7423"
"Corrientes","60-69","M","Unica","116"
"Corrientes","60-69","S.I.","1ra","364"
"Corrientes","60-69","S.I.","2da","215"
"Corrientes","60-69","S.I.","Adicional","6"
"Corrientes","60-69","S.I.","Refuerzo","40"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24337"
"Corrientes","70-79","F","2da","22331"
"Corrientes","70-79","F","Adicional","1710"
"Corrientes","70-79","F","Refuerzo","5837"
"Corrientes","70-79","F","Unica","48"
"Corrientes","70-79","M","1ra","19584"
"Corrientes","70-79","M","2da","17877"
"Corrientes","70-79","M","Adicional","1339"
"Corrientes","70-79","M","Refuerzo","4546"
"Corrientes","70-79","M","Unica","43"
"Corrientes","70-79","S.I.","1ra","299"
"Corrientes","70-79","S.I.","2da","200"
"Corrientes","70-79","S.I.","Adicional","8"
"Corrientes","70-79","S.I.","Refuerzo","43"
"Corrientes","80-89","F","1ra","10036"
"Corrientes","80-89","F","2da","8917"
"Corrientes","80-89","F","Adicional","762"
"Corrientes","80-89","F","Refuerzo","2186"
"Corrientes","80-89","F","Unica","34"
"Corrientes","80-89","M","1ra","5592"
"Corrientes","80-89","M","2da","5025"
"Corrientes","80-89","M","Adicional","421"
"Corrientes","80-89","M","Refuerzo","1290"
"Corrientes","80-89","M","Unica","9"
"Corrientes","80-89","S.I.","1ra","189"
"Corrientes","80-89","S.I.","2da","147"
"Corrientes","80-89","S.I.","Adicional","6"
"Corrientes","80-89","S.I.","Refuerzo","20"
"Corrientes","90-99","F","1ra","1605"
"Corrientes","90-99","F","2da","1420"
"Corrientes","90-99","F","Adicional","99"
"Corrientes","90-99","F","Refuerzo","296"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","623"
"Corrientes","90-99","M","2da","542"
"Corrientes","90-99","M","Adicional","38"
"Corrientes","90-99","M","Refuerzo","106"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","6"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","52506"
"Corrientes","<12","F","2da","19355"
"Corrientes","<12","F","Refuerzo","12"
"Corrientes","<12","M","1ra","54251"
"Corrientes","<12","M","2da","20068"
"Corrientes","<12","M","Refuerzo","13"
"Corrientes","<12","S.I.","1ra","3083"
"Corrientes","<12","S.I.","2da","1076"
"Corrientes",">=100","F","1ra","34"
"Corrientes",">=100","F","2da","38"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","6"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","144778"
"Córdoba","12-17","F","2da","114412"
"Córdoba","12-17","F","Adicional","167"
"Córdoba","12-17","F","Refuerzo","317"
"Córdoba","12-17","F","Unica","13"
"Córdoba","12-17","M","1ra","144179"
"Córdoba","12-17","M","2da","109829"
"Córdoba","12-17","M","Adicional","146"
"Córdoba","12-17","M","Refuerzo","282"
"Córdoba","12-17","M","Unica","15"
"Córdoba","18-29","F","1ra","316354"
"Córdoba","18-29","F","2da","272978"
"Córdoba","18-29","F","Adicional","1252"
"Córdoba","18-29","F","Refuerzo","7707"
"Córdoba","18-29","F","Unica","5736"
"Córdoba","18-29","M","1ra","295251"
"Córdoba","18-29","M","2da","239897"
"Córdoba","18-29","M","Adicional","811"
"Córdoba","18-29","M","Refuerzo","5962"
"Córdoba","18-29","M","Unica","5756"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","256597"
"Córdoba","30-39","F","2da","236881"
"Córdoba","30-39","F","Adicional","3463"
"Córdoba","30-39","F","Refuerzo","20685"
"Córdoba","30-39","F","Unica","2660"
"Córdoba","30-39","M","1ra","244832"
"Córdoba","30-39","M","2da","218335"
"Córdoba","30-39","M","Adicional","1885"
"Córdoba","30-39","M","Refuerzo","14392"
"Córdoba","30-39","M","Unica","2589"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","237794"
"Córdoba","40-49","F","2da","224412"
"Córdoba","40-49","F","Adicional","5938"
"Córdoba","40-49","F","Refuerzo","23936"
"Córdoba","40-49","F","Unica","1515"
"Córdoba","40-49","M","1ra","228963"
"Córdoba","40-49","M","2da","212041"
"Córdoba","40-49","M","Adicional","2486"
"Córdoba","40-49","M","Refuerzo","13896"
"Córdoba","40-49","M","Unica","1476"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185242"
"Córdoba","50-59","F","2da","176250"
"Córdoba","50-59","F","Adicional","22812"
"Córdoba","50-59","F","Refuerzo","10825"
"Córdoba","50-59","F","Unica","739"
"Córdoba","50-59","M","1ra","175924"
"Córdoba","50-59","M","2da","165952"
"Córdoba","50-59","M","Adicional","14477"
"Córdoba","50-59","M","Refuerzo","6923"
"Córdoba","50-59","M","Unica","759"
"Córdoba","60-69","F","1ra","161474"
"Córdoba","60-69","F","2da","156919"
"Córdoba","60-69","F","Adicional","20057"
"Córdoba","60-69","F","Refuerzo","25482"
"Córdoba","60-69","F","Unica","397"
"Córdoba","60-69","M","1ra","143385"
"Córdoba","60-69","M","2da","139004"
"Córdoba","60-69","M","Adicional","17065"
"Córdoba","60-69","M","Refuerzo","21233"
"Córdoba","60-69","M","Unica","323"
"Córdoba","70-79","F","1ra","120951"
"Córdoba","70-79","F","2da","116267"
"Córdoba","70-79","F","Adicional","26261"
"Córdoba","70-79","F","Refuerzo","40785"
"Córdoba","70-79","F","Unica","191"
"Córdoba","70-79","M","1ra","91207"
"Córdoba","70-79","M","2da","87943"
"Córdoba","70-79","M","Adicional","21551"
"Córdoba","70-79","M","Refuerzo","31775"
"Córdoba","70-79","M","Unica","126"
"Córdoba","80-89","F","1ra","56126"
"Córdoba","80-89","F","2da","54177"
"Córdoba","80-89","F","Adicional","8278"
"Córdoba","80-89","F","Refuerzo","21875"
"Córdoba","80-89","F","Unica","92"
"Córdoba","80-89","M","1ra","30595"
"Córdoba","80-89","M","2da","29408"
"Córdoba","80-89","M","Adicional","5206"
"Córdoba","80-89","M","Refuerzo","12810"
"Córdoba","80-89","M","Unica","39"
"Córdoba","90-99","F","1ra","11062"
"Córdoba","90-99","F","2da","10618"
"Córdoba","90-99","F","Adicional","1839"
"Córdoba","90-99","F","Refuerzo","3945"
"Córdoba","90-99","F","Unica","29"
"Córdoba","90-99","M","1ra","3550"
"Córdoba","90-99","M","2da","3453"
"Córdoba","90-99","M","Adicional","686"
"Córdoba","90-99","M","Refuerzo","1343"
"Córdoba","90-99","M","Unica","3"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","177020"
"Córdoba","<12","F","2da","127734"
"Córdoba","<12","F","Adicional","52"
"Córdoba","<12","F","Refuerzo","280"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","181901"
"Córdoba","<12","M","2da","129755"
"Córdoba","<12","M","Adicional","46"
"Córdoba","<12","M","Refuerzo","284"
"Córdoba",">=100","F","1ra","246"
"Córdoba",">=100","F","2da","205"
"Córdoba",">=100","F","Adicional","27"
"Córdoba",">=100","F","Refuerzo","67"
"Córdoba",">=100","F","Unica","1"
"Córdoba",">=100","M","1ra","62"
"Córdoba",">=100","M","2da","46"
"Córdoba",">=100","M","Adicional","12"
"Córdoba",">=100","M","Refuerzo","13"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","47449"
"Entre Ríos","12-17","F","2da","34218"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","3"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","46303"
"Entre Ríos","12-17","M","2da","32591"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","6"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1225"
"Entre Ríos","12-17","S.I.","2da","723"
"Entre Ríos","18-29","F","1ra","119519"
"Entre Ríos","18-29","F","2da","95187"
"Entre Ríos","18-29","F","Adicional","121"
"Entre Ríos","18-29","F","Refuerzo","1685"
"Entre Ríos","18-29","F","Unica","1852"
"Entre Ríos","18-29","M","1ra","110632"
"Entre Ríos","18-29","M","2da","82408"
"Entre Ríos","18-29","M","Adicional","88"
"Entre Ríos","18-29","M","Refuerzo","1003"
"Entre Ríos","18-29","M","Unica","2480"
"Entre Ríos","18-29","S.I.","1ra","1410"
"Entre Ríos","18-29","S.I.","2da","829"
"Entre Ríos","18-29","S.I.","Refuerzo","5"
"Entre Ríos","18-29","S.I.","Unica","51"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","93338"
"Entre Ríos","30-39","F","2da","81385"
"Entre Ríos","30-39","F","Adicional","190"
"Entre Ríos","30-39","F","Refuerzo","4440"
"Entre Ríos","30-39","F","Unica","784"
"Entre Ríos","30-39","M","1ra","87129"
"Entre Ríos","30-39","M","2da","72840"
"Entre Ríos","30-39","M","Adicional","152"
"Entre Ríos","30-39","M","Refuerzo","2451"
"Entre Ríos","30-39","M","Unica","1020"
"Entre Ríos","30-39","S.I.","1ra","847"
"Entre Ríos","30-39","S.I.","2da","549"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","26"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","83993"
"Entre Ríos","40-49","F","2da","75380"
"Entre Ríos","40-49","F","Adicional","315"
"Entre Ríos","40-49","F","Refuerzo","4987"
"Entre Ríos","40-49","F","Unica","448"
"Entre Ríos","40-49","M","1ra","80489"
"Entre Ríos","40-49","M","2da","70092"
"Entre Ríos","40-49","M","Adicional","246"
"Entre Ríos","40-49","M","Refuerzo","3078"
"Entre Ríos","40-49","M","Unica","624"
"Entre Ríos","40-49","S.I.","1ra","774"
"Entre Ríos","40-49","S.I.","2da","524"
"Entre Ríos","40-49","S.I.","Refuerzo","29"
"Entre Ríos","40-49","S.I.","Unica","8"
"Entre Ríos","50-59","F","1ra","66091"
"Entre Ríos","50-59","F","2da","61144"
"Entre Ríos","50-59","F","Adicional","3581"
"Entre Ríos","50-59","F","Refuerzo","3341"
"Entre Ríos","50-59","F","Unica","227"
"Entre Ríos","50-59","M","1ra","62383"
"Entre Ríos","50-59","M","2da","56563"
"Entre Ríos","50-59","M","Adicional","3068"
"Entre Ríos","50-59","M","Refuerzo","2128"
"Entre Ríos","50-59","M","Unica","377"
"Entre Ríos","50-59","S.I.","1ra","553"
"Entre Ríos","50-59","S.I.","2da","425"
"Entre Ríos","50-59","S.I.","Adicional","25"
"Entre Ríos","50-59","S.I.","Refuerzo","26"
"Entre Ríos","50-59","S.I.","Unica","2"
"Entre Ríos","60-69","F","1ra","57348"
"Entre Ríos","60-69","F","2da","54460"
"Entre Ríos","60-69","F","Adicional","13819"
"Entre Ríos","60-69","F","Refuerzo","4358"
"Entre Ríos","60-69","F","Unica","128"
"Entre Ríos","60-69","M","1ra","51202"
"Entre Ríos","60-69","M","2da","48154"
"Entre Ríos","60-69","M","Adicional","11300"
"Entre Ríos","60-69","M","Refuerzo","3660"
"Entre Ríos","60-69","M","Unica","139"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","410"
"Entre Ríos","60-69","S.I.","Adicional","98"
"Entre Ríos","60-69","S.I.","Refuerzo","25"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39212"
"Entre Ríos","70-79","F","2da","37155"
"Entre Ríos","70-79","F","Adicional","7456"
"Entre Ríos","70-79","F","Refuerzo","5883"
"Entre Ríos","70-79","F","Unica","55"
"Entre Ríos","70-79","M","1ra","30007"
"Entre Ríos","70-79","M","2da","28340"
"Entre Ríos","70-79","M","Adicional","6028"
"Entre Ríos","70-79","M","Refuerzo","4461"
"Entre Ríos","70-79","M","Unica","47"
"Entre Ríos","70-79","S.I.","1ra","805"
"Entre Ríos","70-79","S.I.","2da","643"
"Entre Ríos","70-79","S.I.","Adicional","117"
"Entre Ríos","70-79","S.I.","Refuerzo","83"
"Entre Ríos","80-89","F","1ra","18307"
"Entre Ríos","80-89","F","2da","17139"
"Entre Ríos","80-89","F","Adicional","3251"
"Entre Ríos","80-89","F","Refuerzo","4518"
"Entre Ríos","80-89","F","Unica","37"
"Entre Ríos","80-89","M","1ra","9375"
"Entre Ríos","80-89","M","2da","8756"
"Entre Ríos","80-89","M","Adicional","1820"
"Entre Ríos","80-89","M","Refuerzo","2369"
"Entre Ríos","80-89","M","Unica","21"
"Entre Ríos","80-89","S.I.","1ra","731"
"Entre Ríos","80-89","S.I.","2da","599"
"Entre Ríos","80-89","S.I.","Adicional","88"
"Entre Ríos","80-89","S.I.","Refuerzo","97"
"Entre Ríos","90-99","F","1ra","3248"
"Entre Ríos","90-99","F","2da","2980"
"Entre Ríos","90-99","F","Adicional","593"
"Entre Ríos","90-99","F","Refuerzo","821"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1007"
"Entre Ríos","90-99","M","2da","932"
"Entre Ríos","90-99","M","Adicional","195"
"Entre Ríos","90-99","M","Refuerzo","234"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","326"
"Entre Ríos","90-99","S.I.","2da","282"
"Entre Ríos","90-99","S.I.","Adicional","42"
"Entre Ríos","90-99","S.I.","Refuerzo","53"
"Entre Ríos","<12","F","1ra","59867"
"Entre Ríos","<12","F","2da","33115"
"Entre Ríos","<12","F","Adicional","1"
"Entre Ríos","<12","F","Refuerzo","14"
"Entre Ríos","<12","M","1ra","61606"
"Entre Ríos","<12","M","2da","33945"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","15"
"Entre Ríos","<12","S.I.","1ra","3144"
"Entre Ríos","<12","S.I.","2da","1657"
"Entre Ríos","<12","S.I.","Refuerzo","1"
"Entre Ríos",">=100","F","1ra","70"
"Entre Ríos",">=100","F","2da","59"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","19"
"Entre Ríos",">=100","M","1ra","15"
"Entre Ríos",">=100","M","2da","15"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30045"
"Formosa","12-17","F","2da","23217"
"Formosa","12-17","F","Adicional","10053"
"Formosa","12-17","M","1ra","30227"
"Formosa","12-17","M","2da","22723"
"Formosa","12-17","M","Adicional","9377"
"Formosa","12-17","M","Refuerzo","2"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","63245"
"Formosa","18-29","F","2da","56181"
"Formosa","18-29","F","Adicional","31991"
"Formosa","18-29","F","Refuerzo","1379"
"Formosa","18-29","F","Unica","516"
"Formosa","18-29","M","1ra","60722"
"Formosa","18-29","M","2da","51566"
"Formosa","18-29","M","Adicional","26441"
"Formosa","18-29","M","Refuerzo","1146"
"Formosa","18-29","M","Unica","646"
"Formosa","30-39","F","1ra","42416"
"Formosa","30-39","F","2da","39377"
"Formosa","30-39","F","Adicional","25828"
"Formosa","30-39","F","Refuerzo","1630"
"Formosa","30-39","F","Unica","255"
"Formosa","30-39","M","1ra","39774"
"Formosa","30-39","M","2da","35648"
"Formosa","30-39","M","Adicional","21310"
"Formosa","30-39","M","Refuerzo","1235"
"Formosa","30-39","M","Unica","308"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35634"
"Formosa","40-49","F","2da","33517"
"Formosa","40-49","F","Adicional","22825"
"Formosa","40-49","F","Refuerzo","2070"
"Formosa","40-49","F","Unica","143"
"Formosa","40-49","M","1ra","34119"
"Formosa","40-49","M","2da","31388"
"Formosa","40-49","M","Adicional","20240"
"Formosa","40-49","M","Refuerzo","1424"
"Formosa","40-49","M","Unica","192"
"Formosa","50-59","F","1ra","27428"
"Formosa","50-59","F","2da","26196"
"Formosa","50-59","F","Adicional","20473"
"Formosa","50-59","F","Refuerzo","231"
"Formosa","50-59","F","Unica","87"
"Formosa","50-59","M","1ra","27034"
"Formosa","50-59","M","2da","25316"
"Formosa","50-59","M","Adicional","18858"
"Formosa","50-59","M","Refuerzo","175"
"Formosa","50-59","M","Unica","96"
"Formosa","60-69","F","1ra","21498"
"Formosa","60-69","F","2da","20107"
"Formosa","60-69","F","Adicional","16435"
"Formosa","60-69","F","Refuerzo","82"
"Formosa","60-69","F","Unica","43"
"Formosa","60-69","M","1ra","20688"
"Formosa","60-69","M","2da","19157"
"Formosa","60-69","M","Adicional","15304"
"Formosa","60-69","M","Refuerzo","88"
"Formosa","60-69","M","Unica","56"
"Formosa","70-79","F","1ra","11695"
"Formosa","70-79","F","2da","11294"
"Formosa","70-79","F","Adicional","8484"
"Formosa","70-79","F","Refuerzo","37"
"Formosa","70-79","F","Unica","31"
"Formosa","70-79","M","1ra","10326"
"Formosa","70-79","M","2da","9774"
"Formosa","70-79","M","Adicional","7383"
"Formosa","70-79","M","Refuerzo","33"
"Formosa","70-79","M","Unica","19"
"Formosa","80-89","F","1ra","4755"
"Formosa","80-89","F","2da","4385"
"Formosa","80-89","F","Adicional","3081"
"Formosa","80-89","F","Refuerzo","13"
"Formosa","80-89","F","Unica","12"
"Formosa","80-89","M","1ra","3281"
"Formosa","80-89","M","2da","3038"
"Formosa","80-89","M","Adicional","2090"
"Formosa","80-89","M","Refuerzo","16"
"Formosa","80-89","M","Unica","4"
"Formosa","90-99","F","1ra","791"
"Formosa","90-99","F","2da","704"
"Formosa","90-99","F","Adicional","458"
"Formosa","90-99","F","Refuerzo","1"
"Formosa","90-99","M","1ra","419"
"Formosa","90-99","M","2da","358"
"Formosa","90-99","M","Adicional","234"
"Formosa","90-99","M","Unica","1"
"Formosa","<12","F","1ra","40303"
"Formosa","<12","F","2da","25948"
"Formosa","<12","F","Adicional","39"
"Formosa","<12","M","1ra","41524"
"Formosa","<12","M","2da","26650"
"Formosa","<12","M","Adicional","41"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","15"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","1"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","29448"
"Jujuy","12-17","F","2da","16968"
"Jujuy","12-17","F","Adicional","53"
"Jujuy","12-17","F","Refuerzo","92"
"Jujuy","12-17","M","1ra","27758"
"Jujuy","12-17","M","2da","14959"
"Jujuy","12-17","M","Adicional","62"
"Jujuy","12-17","M","Refuerzo","61"
"Jujuy","12-17","S.I.","1ra","1446"
"Jujuy","12-17","S.I.","2da","730"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","4"
"Jujuy","18-29","F","1ra","73737"
"Jujuy","18-29","F","2da","54707"
"Jujuy","18-29","F","Adicional","785"
"Jujuy","18-29","F","Refuerzo","1810"
"Jujuy","18-29","F","Unica","18"
"Jujuy","18-29","M","1ra","71125"
"Jujuy","18-29","M","2da","47356"
"Jujuy","18-29","M","Adicional","556"
"Jujuy","18-29","M","Refuerzo","1212"
"Jujuy","18-29","M","Unica","27"
"Jujuy","18-29","S.I.","1ra","1827"
"Jujuy","18-29","S.I.","2da","1174"
"Jujuy","18-29","S.I.","Adicional","16"
"Jujuy","18-29","S.I.","Refuerzo","24"
"Jujuy","30-39","F","1ra","53549"
"Jujuy","30-39","F","2da","43777"
"Jujuy","30-39","F","Adicional","1200"
"Jujuy","30-39","F","Refuerzo","3276"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","50584"
"Jujuy","30-39","M","2da","38537"
"Jujuy","30-39","M","Adicional","819"
"Jujuy","30-39","M","Refuerzo","1977"
"Jujuy","30-39","M","Unica","15"
"Jujuy","30-39","S.I.","1ra","1084"
"Jujuy","30-39","S.I.","2da","705"
"Jujuy","30-39","S.I.","Adicional","17"
"Jujuy","30-39","S.I.","Refuerzo","33"
"Jujuy","40-49","F","1ra","49733"
"Jujuy","40-49","F","2da","43778"
"Jujuy","40-49","F","Adicional","1974"
"Jujuy","40-49","F","Refuerzo","4557"
"Jujuy","40-49","F","Unica","6"
"Jujuy","40-49","M","1ra","47690"
"Jujuy","40-49","M","2da","40354"
"Jujuy","40-49","M","Adicional","1575"
"Jujuy","40-49","M","Refuerzo","3101"
"Jujuy","40-49","M","Unica","5"
"Jujuy","40-49","S.I.","1ra","1077"
"Jujuy","40-49","S.I.","2da","812"
"Jujuy","40-49","S.I.","Adicional","18"
"Jujuy","40-49","S.I.","Refuerzo","34"
"Jujuy","50-59","F","1ra","34613"
"Jujuy","50-59","F","2da","31806"
"Jujuy","50-59","F","Adicional","5412"
