"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","80-89","M","2","2646"
"Misiones","90-99","F","1","882"
"Misiones","90-99","F","2","556"
"Misiones","90-99","M","1","457"
"Misiones","90-99","M","2","280"
"Misiones",">=100","F","1","22"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","80"
"Misiones","S.I.","F","2","7"
"Misiones","S.I.","M","1","67"
"Misiones","S.I.","M","2","9"
"Neuquén","18-29","F","1","28224"
"Neuquén","18-29","F","2","2457"
"Neuquén","18-29","M","1","24452"
"Neuquén","18-29","M","2","1323"
"Neuquén","30-39","F","1","40684"
"Neuquén","30-39","F","2","5879"
"Neuquén","30-39","M","1","37493"
"Neuquén","30-39","M","2","3181"
"Neuquén","40-49","F","1","40537"
"Neuquén","40-49","F","2","6725"
"Neuquén","40-49","M","1","39417"
"Neuquén","40-49","M","2","4109"
"Neuquén","50-59","F","1","31299"
"Neuquén","50-59","F","2","7048"
"Neuquén","50-59","M","1","29744"
"Neuquén","50-59","M","2","5185"
"Neuquén","60-69","F","1","24073"
"Neuquén","60-69","F","2","14001"
"Neuquén","60-69","M","1","22679"
"Neuquén","60-69","M","2","12388"
"Neuquén","70-79","F","1","13891"
"Neuquén","70-79","F","2","11313"
"Neuquén","70-79","M","1","11974"
"Neuquén","70-79","M","2","9601"
"Neuquén","80-89","F","1","5422"
"Neuquén","80-89","F","2","4669"
"Neuquén","80-89","M","1","3467"
"Neuquén","80-89","M","2","3038"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","974"
"Neuquén","90-99","F","2","825"
"Neuquén","90-99","M","1","412"
"Neuquén","90-99","M","2","351"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","23"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","20"
"Neuquén","S.I.","F","2","3"
"Neuquén","S.I.","M","1","13"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","16461"
"Río Negro","18-29","F","2","3309"
"Río Negro","18-29","M","1","13216"
"Río Negro","18-29","M","2","2649"
"Río Negro","18-29","S.I.","1","300"
"Río Negro","18-29","S.I.","2","38"
"Río Negro","30-39","F","1","38848"
"Río Negro","30-39","F","2","7804"
"Río Negro","30-39","M","1","32839"
"Río Negro","30-39","M","2","4514"
"Río Negro","30-39","S.I.","1","650"
"Río Negro","30-39","S.I.","2","77"
"Río Negro","40-49","F","1","41116"
"Río Negro","40-49","F","2","8418"
"Río Negro","40-49","M","1","38027"
"Río Negro","40-49","M","2","4482"
"Río Negro","40-49","S.I.","1","889"
"Río Negro","40-49","S.I.","2","122"
"Río Negro","50-59","F","1","33030"
"Río Negro","50-59","F","2","7499"
"Río Negro","50-59","M","1","31251"
"Río Negro","50-59","M","2","4642"
"Río Negro","50-59","S.I.","1","683"
"Río Negro","50-59","S.I.","2","103"
"Río Negro","60-69","F","1","28055"
"Río Negro","60-69","F","2","15967"
"Río Negro","60-69","M","1","26467"
"Río Negro","60-69","M","2","13964"
"Río Negro","60-69","S.I.","1","474"
"Río Negro","60-69","S.I.","2","253"
"Río Negro","70-79","F","1","17937"
"Río Negro","70-79","F","2","11417"
"Río Negro","70-79","M","1","15650"
"Río Negro","70-79","M","2","9782"
"Río Negro","70-79","S.I.","1","528"
"Río Negro","70-79","S.I.","2","286"
"Río Negro","80-89","F","1","7633"
"Río Negro","80-89","F","2","5457"
"Río Negro","80-89","M","1","4915"
"Río Negro","80-89","M","2","3593"
"Río Negro","80-89","S.I.","1","338"
"Río Negro","80-89","S.I.","2","203"
"Río Negro","90-99","F","1","1489"
"Río Negro","90-99","F","2","1083"
"Río Negro","90-99","M","1","619"
"Río Negro","90-99","M","2","478"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","73"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","28"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","6"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","4"
"Río Negro","S.I.","M","1","1"
"Salta","18-29","F","1","75788"
"Salta","18-29","F","2","4446"
"Salta","18-29","M","1","66522"
"Salta","18-29","M","2","3368"
"Salta","18-29","S.I.","1","597"
"Salta","18-29","S.I.","2","20"
"Salta","30-39","F","1","62232"
"Salta","30-39","F","2","11234"
"Salta","30-39","M","1","55827"
"Salta","30-39","M","2","8145"
"Salta","30-39","S.I.","1","582"
"Salta","30-39","S.I.","2","58"
"Salta","40-49","F","1","62012"
"Salta","40-49","F","2","12812"
"Salta","40-49","M","1","55936"
"Salta","40-49","M","2","8575"
"Salta","40-49","S.I.","1","1168"
"Salta","40-49","S.I.","2","103"
"Salta","50-59","F","1","47947"
"Salta","50-59","F","2","10675"
"Salta","50-59","M","1","44592"
"Salta","50-59","M","2","6480"
"Salta","50-59","S.I.","1","1063"
"Salta","50-59","S.I.","2","108"
"Salta","60-69","F","1","40627"
"Salta","60-69","F","2","15808"
"Salta","60-69","M","1","37087"
"Salta","60-69","M","2","14273"
"Salta","60-69","S.I.","1","623"
"Salta","60-69","S.I.","2","175"
"Salta","70-79","F","1","25262"
"Salta","70-79","F","2","16688"
"Salta","70-79","M","1","20814"
"Salta","70-79","M","2","13499"
"Salta","70-79","S.I.","1","259"
"Salta","70-79","S.I.","2","146"
"Salta","80-89","F","1","9916"
"Salta","80-89","F","2","6405"
"Salta","80-89","M","1","6615"
"Salta","80-89","M","2","4412"
"Salta","80-89","S.I.","1","191"
"Salta","80-89","S.I.","2","116"
"Salta","90-99","F","1","1659"
"Salta","90-99","F","2","1081"
"Salta","90-99","M","1","749"
"Salta","90-99","M","2","500"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","36"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","25"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","19"
"Salta","S.I.","F","2","1"
"Salta","S.I.","M","1","22"
"Salta","S.I.","M","2","2"
"San Juan","18-29","F","1","36806"
"San Juan","18-29","F","2","3363"
"San Juan","18-29","M","1","32557"
"San Juan","18-29","M","2","1676"
"San Juan","18-29","S.I.","1","475"
"San Juan","18-29","S.I.","2","22"
"San Juan","30-39","F","1","36403"
"San Juan","30-39","F","2","6938"
"San Juan","30-39","M","1","34224"
"San Juan","30-39","M","2","3436"
"San Juan","30-39","S.I.","1","568"
"San Juan","30-39","S.I.","2","85"
"San Juan","40-49","F","1","38594"
"San Juan","40-49","F","2","8381"
"San Juan","40-49","M","1","36190"
"San Juan","40-49","M","2","4186"
"San Juan","40-49","S.I.","1","685"
"San Juan","40-49","S.I.","2","125"
"San Juan","50-59","F","1","30085"
"San Juan","50-59","F","2","6378"
"San Juan","50-59","M","1","27570"
"San Juan","50-59","M","2","3437"
"San Juan","50-59","S.I.","1","460"
"San Juan","50-59","S.I.","2","61"
"San Juan","60-69","F","1","28068"
"San Juan","60-69","F","2","15271"
"San Juan","60-69","M","1","24034"
"San Juan","60-69","M","2","12817"
"San Juan","60-69","S.I.","1","652"
"San Juan","60-69","S.I.","2","283"
"San Juan","70-79","F","1","19435"
"San Juan","70-79","F","2","7977"
"San Juan","70-79","M","1","14952"
"San Juan","70-79","M","2","5016"
"San Juan","70-79","S.I.","1","681"
"San Juan","70-79","S.I.","2","232"
"San Juan","80-89","F","1","7280"
"San Juan","80-89","F","2","5791"
"San Juan","80-89","M","1","4388"
"San Juan","80-89","M","2","3552"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","179"
"San Juan","90-99","F","1","1070"
"San Juan","90-99","F","2","851"
"San Juan","90-99","M","1","440"
"San Juan","90-99","M","2","342"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","43"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","11"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","M","1","2"
"San Juan","S.I.","M","2","1"
"San Luis","18-29","F","1","23482"
"San Luis","18-29","F","2","1495"
"San Luis","18-29","M","1","20522"
"San Luis","18-29","M","2","987"
"San Luis","30-39","F","1","28453"
"San Luis","30-39","F","2","3167"
"San Luis","30-39","M","1","26313"
"San Luis","30-39","M","2","2050"
"San Luis","40-49","F","1","28653"
"San Luis","40-49","F","2","6138"
"San Luis","40-49","M","1","27482"
"San Luis","40-49","M","2","3827"
"San Luis","50-59","F","1","22272"
"San Luis","50-59","F","2","6924"
"San Luis","50-59","M","1","21768"
"San Luis","50-59","M","2","5257"
"San Luis","60-69","F","1","18311"
"San Luis","60-69","F","2","11749"
"San Luis","60-69","M","1","17312"
"San Luis","60-69","M","2","10325"
"San Luis","70-79","F","1","12216"
"San Luis","70-79","F","2","9644"
"San Luis","70-79","M","1","10127"
"San Luis","70-79","M","2","7752"
"San Luis","80-89","F","1","4843"
"San Luis","80-89","F","2","3796"
"San Luis","80-89","M","1","2934"
"San Luis","80-89","M","2","2244"
"San Luis","90-99","F","1","894"
"San Luis","90-99","F","2","702"
"San Luis","90-99","M","1","316"
"San Luis","90-99","M","2","251"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","13"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","10484"
"Santa Cruz","18-29","F","2","1807"
"Santa Cruz","18-29","M","1","10145"
"Santa Cruz","18-29","M","2","1473"
"Santa Cruz","18-29","S.I.","1","114"
"Santa Cruz","18-29","S.I.","2","14"
"Santa Cruz","30-39","F","1","20136"
"Santa Cruz","30-39","F","2","3711"
"Santa Cruz","30-39","M","1","19205"
"Santa Cruz","30-39","M","2","2759"
"Santa Cruz","30-39","S.I.","1","190"
"Santa Cruz","30-39","S.I.","2","27"
"Santa Cruz","40-49","F","1","18499"
"Santa Cruz","40-49","F","2","4052"
"Santa Cruz","40-49","M","1","19092"
"Santa Cruz","40-49","M","2","3048"
"Santa Cruz","40-49","S.I.","1","216"
"Santa Cruz","40-49","S.I.","2","53"
"Santa Cruz","50-59","F","1","13021"
"Santa Cruz","50-59","F","2","3573"
"Santa Cruz","50-59","M","1","13239"
"Santa Cruz","50-59","M","2","2942"
"Santa Cruz","50-59","S.I.","1","187"
"Santa Cruz","50-59","S.I.","2","48"
"Santa Cruz","60-69","F","1","9282"
"Santa Cruz","60-69","F","2","4734"
"Santa Cruz","60-69","M","1","9336"
"Santa Cruz","60-69","M","2","4880"
"Santa Cruz","60-69","S.I.","1","95"
"Santa Cruz","60-69","S.I.","2","51"
"Santa Cruz","70-79","F","1","4957"
"Santa Cruz","70-79","F","2","4049"
"Santa Cruz","70-79","M","1","4153"
"Santa Cruz","70-79","M","2","3334"
"Santa Cruz","70-79","S.I.","1","54"
"Santa Cruz","70-79","S.I.","2","36"
"Santa Cruz","80-89","F","1","1952"
"Santa Cruz","80-89","F","2","1821"
"Santa Cruz","80-89","M","1","1336"
"Santa Cruz","80-89","M","2","1222"
"Santa Cruz","80-89","S.I.","1","40"
"Santa Cruz","80-89","S.I.","2","36"
"Santa Cruz","90-99","F","1","265"
"Santa Cruz","90-99","F","2","236"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","117"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","14"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","3"
"Santa Cruz","S.I.","F","2","1"
"Santa Cruz","S.I.","M","1","3"
"Santa Fe","18-29","F","1","80052"
"Santa Fe","18-29","F","2","12176"
"Santa Fe","18-29","M","1","61720"
"Santa Fe","18-29","M","2","5062"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","190884"
"Santa Fe","30-39","F","2","32895"
"Santa Fe","30-39","M","1","170874"
"Santa Fe","30-39","M","2","12186"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","196897"
"Santa Fe","40-49","F","2","39439"
"Santa Fe","40-49","M","1","184646"
"Santa Fe","40-49","M","2","13478"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","160701"
"Santa Fe","50-59","F","2","33136"
"Santa Fe","50-59","M","1","150359"
"Santa Fe","50-59","M","2","12950"
"Santa Fe","60-69","F","1","147432"
"Santa Fe","60-69","F","2","39757"
"Santa Fe","60-69","M","1","130828"
"Santa Fe","60-69","M","2","34217"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","108231"
"Santa Fe","70-79","F","2","53188"
"Santa Fe","70-79","M","1","80088"
"Santa Fe","70-79","M","2","40194"
"Santa Fe","80-89","F","1","54568"
"Santa Fe","80-89","F","2","40840"
"Santa Fe","80-89","M","1","28558"
"Santa Fe","80-89","M","2","21221"
"Santa Fe","90-99","F","1","11042"
"Santa Fe","90-99","F","2","9363"
"Santa Fe","90-99","M","1","3355"
"Santa Fe","90-99","M","2","2808"
"Santa Fe",">=100","F","1","217"
"Santa Fe",">=100","F","2","180"
"Santa Fe",">=100","M","1","38"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","22"
"Santa Fe","S.I.","M","1","9"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","44715"
"Santiago del Estero","18-29","F","2","2512"
"Santiago del Estero","18-29","M","1","41167"
"Santiago del Estero","18-29","M","2","1493"
"Santiago del Estero","18-29","S.I.","1","134"
"Santiago del Estero","18-29","S.I.","2","2"
"Santiago del Estero","30-39","F","1","51185"
"Santiago del Estero","30-39","F","2","6615"
"Santiago del Estero","30-39","M","1","46743"
"Santiago del Estero","30-39","M","2","3103"
"Santiago del Estero","30-39","S.I.","1","308"
"Santiago del Estero","30-39","S.I.","2","22"
"Santiago del Estero","40-49","F","1","50757"
"Santiago del Estero","40-49","F","2","9493"
"Santiago del Estero","40-49","M","1","48150"
"Santiago del Estero","40-49","M","2","4636"
"Santiago del Estero","40-49","S.I.","1","270"
"Santiago del Estero","40-49","S.I.","2","17"
"Santiago del Estero","50-59","F","1","35611"
"Santiago del Estero","50-59","F","2","8207"
"Santiago del Estero","50-59","M","1","34929"
"Santiago del Estero","50-59","M","2","5261"
"Santiago del Estero","50-59","S.I.","1","171"
"Santiago del Estero","50-59","S.I.","2","14"
"Santiago del Estero","60-69","F","1","31102"
"Santiago del Estero","60-69","F","2","15789"
"Santiago del Estero","60-69","M","1","29823"
"Santiago del Estero","60-69","M","2","14970"
"Santiago del Estero","60-69","S.I.","1","114"
"Santiago del Estero","60-69","S.I.","2","21"
"Santiago del Estero","70-79","F","1","18820"
"Santiago del Estero","70-79","F","2","15424"
"Santiago del Estero","70-79","M","1","16044"
"Santiago del Estero","70-79","M","2","12605"
"Santiago del Estero","70-79","S.I.","1","128"
"Santiago del Estero","70-79","S.I.","2","58"
"Santiago del Estero","80-89","F","1","7882"
"Santiago del Estero","80-89","F","2","6242"
"Santiago del Estero","80-89","M","1","4692"
"Santiago del Estero","80-89","M","2","3644"
"Santiago del Estero","80-89","S.I.","1","139"
"Santiago del Estero","80-89","S.I.","2","82"
"Santiago del Estero","90-99","F","1","1410"
"Santiago del Estero","90-99","F","2","1050"
"Santiago del Estero","90-99","M","1","591"
"Santiago del Estero","90-99","M","2","453"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","33"
"Santiago del Estero",">=100","F","1","36"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","8"
"Santiago del Estero",">=100","M","2","6"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","32"
"Santiago del Estero","S.I.","F","2","2"
"Santiago del Estero","S.I.","M","1","21"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","4854"
"Tierra del Fuego","18-29","F","2","566"
"Tierra del Fuego","18-29","M","1","4284"
"Tierra del Fuego","18-29","M","2","347"
"Tierra del Fuego","18-29","S.I.","1","30"
"Tierra del Fuego","18-29","S.I.","2","3"
"Tierra del Fuego","30-39","F","1","11891"
"Tierra del Fuego","30-39","F","2","1494"
"Tierra del Fuego","30-39","M","1","11802"
"Tierra del Fuego","30-39","M","2","918"
"Tierra del Fuego","30-39","S.I.","1","100"
"Tierra del Fuego","30-39","S.I.","2","7"
"Tierra del Fuego","40-49","F","1","10122"
"Tierra del Fuego","40-49","F","2","1731"
"Tierra del Fuego","40-49","M","1","10350"
"Tierra del Fuego","40-49","M","2","1292"
"Tierra del Fuego","40-49","S.I.","1","115"
"Tierra del Fuego","40-49","S.I.","2","10"
"Tierra del Fuego","50-59","F","1","7795"
"Tierra del Fuego","50-59","F","2","2694"
"Tierra del Fuego","50-59","M","1","7789"
"Tierra del Fuego","50-59","M","2","2297"
"Tierra del Fuego","50-59","S.I.","1","78"
"Tierra del Fuego","50-59","S.I.","2","28"
"Tierra del Fuego","60-69","F","1","5088"
"Tierra del Fuego","60-69","F","2","3010"
"Tierra del Fuego","60-69","M","1","5464"
"Tierra del Fuego","60-69","M","2","3239"
"Tierra del Fuego","60-69","S.I.","1","52"
"Tierra del Fuego","60-69","S.I.","2","23"
"Tierra del Fuego","70-79","F","1","2068"
"Tierra del Fuego","70-79","F","2","1902"
"Tierra del Fuego","70-79","M","1","1851"
"Tierra del Fuego","70-79","M","2","1693"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","28"
"Tierra del Fuego","80-89","F","1","718"
"Tierra del Fuego","80-89","F","2","650"
"Tierra del Fuego","80-89","M","1","432"
"Tierra del Fuego","80-89","M","2","397"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","128"
"Tierra del Fuego","90-99","F","2","121"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","39"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","8"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","3"
"Tierra del Fuego","S.I.","M","1","3"
"Tierra del Fuego","S.I.","M","2","1"
"Tucumán","18-29","F","1","70373"
"Tucumán","18-29","F","2","3639"
"Tucumán","18-29","M","1","63286"
"Tucumán","18-29","M","2","4149"
"Tucumán","30-39","F","1","86867"
"Tucumán","30-39","F","2","10107"
"Tucumán","30-39","M","1","82862"
"Tucumán","30-39","M","2","7964"
"Tucumán","40-49","F","1","87537"
"Tucumán","40-49","F","2","18938"
"Tucumán","40-49","M","1","84115"
"Tucumán","40-49","M","2","14783"
"Tucumán","50-59","F","1","65734"
"Tucumán","50-59","F","2","16287"
"Tucumán","50-59","M","1","62007"
"Tucumán","50-59","M","2","12883"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","60291"
"Tucumán","60-69","F","2","26862"
"Tucumán","60-69","M","1","54180"
"Tucumán","60-69","M","2","23275"
"Tucumán","70-79","F","1","34837"
"Tucumán","70-79","F","2","22025"
"Tucumán","70-79","M","1","28200"
"Tucumán","70-79","M","2","18744"
"Tucumán","80-89","F","1","13763"
"Tucumán","80-89","F","2","8163"
"Tucumán","80-89","M","1","7739"
"Tucumán","80-89","M","2","4982"
"Tucumán","90-99","F","1","2072"
"Tucumán","90-99","F","2","1173"
"Tucumán","90-99","M","1","798"
"Tucumán","90-99","M","2","510"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","37"
"Tucumán","S.I.","F","2","2"
"Tucumán","S.I.","M","1","62"
"Tucumán","S.I.","M","2","2"
