"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21478"
"Chubut","60-69","F","2da","20782"
"Chubut","60-69","F","Adicional","5059"
"Chubut","60-69","F","Refuerzo","5192"
"Chubut","60-69","F","Unica","15"
"Chubut","60-69","M","1ra","20195"
"Chubut","60-69","M","2da","19415"
"Chubut","60-69","M","Adicional","4302"
"Chubut","60-69","M","Refuerzo","4749"
"Chubut","60-69","M","Unica","23"
"Chubut","60-69","S.I.","1ra","251"
"Chubut","60-69","S.I.","2da","205"
"Chubut","60-69","S.I.","Adicional","34"
"Chubut","60-69","S.I.","Refuerzo","42"
"Chubut","70-79","F","1ra","12926"
"Chubut","70-79","F","2da","12520"
"Chubut","70-79","F","Adicional","2462"
"Chubut","70-79","F","Refuerzo","4803"
"Chubut","70-79","F","Unica","10"
"Chubut","70-79","M","1ra","10798"
"Chubut","70-79","M","2da","10460"
"Chubut","70-79","M","Adicional","2099"
"Chubut","70-79","M","Refuerzo","4127"
"Chubut","70-79","M","Unica","5"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","37"
"Chubut","80-89","F","1ra","5548"
"Chubut","80-89","F","2da","5361"
"Chubut","80-89","F","Adicional","907"
"Chubut","80-89","F","Refuerzo","1953"
"Chubut","80-89","F","Unica","7"
"Chubut","80-89","M","1ra","3324"
"Chubut","80-89","M","2da","3271"
"Chubut","80-89","M","Adicional","640"
"Chubut","80-89","M","Refuerzo","1344"
"Chubut","80-89","M","Unica","2"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","36"
"Chubut","90-99","F","1ra","1018"
"Chubut","90-99","F","2da","956"
"Chubut","90-99","F","Adicional","138"
"Chubut","90-99","F","Refuerzo","347"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","56"
"Chubut","90-99","M","Refuerzo","141"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","21"
"Chubut","<12","F","1ra","21321"
"Chubut","<12","F","2da","10617"
"Chubut","<12","F","Refuerzo","25"
"Chubut","<12","M","1ra","21372"
"Chubut","<12","M","2da","10554"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","26"
"Chubut","<12","S.I.","1ra","1377"
"Chubut","<12","S.I.","2da","611"
"Chubut","<12","S.I.","Refuerzo","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","18"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","7"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","45049"
"Corrientes","12-17","F","2da","30339"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","36"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","45055"
"Corrientes","12-17","M","2da","29749"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","40"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","843"
"Corrientes","12-17","S.I.","2da","457"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","105557"
"Corrientes","18-29","F","2da","77091"
"Corrientes","18-29","F","Adicional","114"
"Corrientes","18-29","F","Refuerzo","3645"
"Corrientes","18-29","F","Unica","1354"
"Corrientes","18-29","M","1ra","97082"
"Corrientes","18-29","M","2da","65613"
"Corrientes","18-29","M","Adicional","105"
"Corrientes","18-29","M","Refuerzo","2270"
"Corrientes","18-29","M","Unica","1916"
"Corrientes","18-29","S.I.","1ra","906"
"Corrientes","18-29","S.I.","2da","477"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","22"
"Corrientes","18-29","S.I.","Unica","18"
"Corrientes","30-39","F","1ra","76063"
"Corrientes","30-39","F","2da","64273"
"Corrientes","30-39","F","Adicional","168"
"Corrientes","30-39","F","Refuerzo","9001"
"Corrientes","30-39","F","Unica","476"
"Corrientes","30-39","M","1ra","70447"
"Corrientes","30-39","M","2da","56357"
"Corrientes","30-39","M","Adicional","229"
"Corrientes","30-39","M","Refuerzo","5994"
"Corrientes","30-39","M","Unica","718"
"Corrientes","30-39","S.I.","1ra","485"
"Corrientes","30-39","S.I.","2da","305"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","28"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65328"
"Corrientes","40-49","F","2da","57165"
"Corrientes","40-49","F","Adicional","266"
"Corrientes","40-49","F","Refuerzo","10910"
"Corrientes","40-49","F","Unica","299"
"Corrientes","40-49","M","1ra","59878"
"Corrientes","40-49","M","2da","50592"
"Corrientes","40-49","M","Adicional","286"
"Corrientes","40-49","M","Refuerzo","7490"
"Corrientes","40-49","M","Unica","427"
"Corrientes","40-49","S.I.","1ra","371"
"Corrientes","40-49","S.I.","2da","256"
"Corrientes","40-49","S.I.","Refuerzo","20"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51445"
"Corrientes","50-59","F","2da","45834"
"Corrientes","50-59","F","Adicional","2601"
"Corrientes","50-59","F","Refuerzo","11798"
"Corrientes","50-59","F","Unica","167"
"Corrientes","50-59","M","1ra","47618"
"Corrientes","50-59","M","2da","41173"
"Corrientes","50-59","M","Adicional","1867"
"Corrientes","50-59","M","Refuerzo","8615"
"Corrientes","50-59","M","Unica","245"
"Corrientes","50-59","S.I.","1ra","366"
"Corrientes","50-59","S.I.","2da","238"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","41"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41563"
"Corrientes","60-69","F","2da","38908"
"Corrientes","60-69","F","Adicional","3169"
"Corrientes","60-69","F","Refuerzo","15449"
"Corrientes","60-69","F","Unica","96"
"Corrientes","60-69","M","1ra","38427"
"Corrientes","60-69","M","2da","35114"
"Corrientes","60-69","M","Adicional","2961"
"Corrientes","60-69","M","Refuerzo","12900"
"Corrientes","60-69","M","Unica","127"
"Corrientes","60-69","S.I.","1ra","368"
"Corrientes","60-69","S.I.","2da","221"
"Corrientes","60-69","S.I.","Adicional","11"
"Corrientes","60-69","S.I.","Refuerzo","69"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24412"
"Corrientes","70-79","F","2da","22504"
"Corrientes","70-79","F","Adicional","1982"
"Corrientes","70-79","F","Refuerzo","8953"
"Corrientes","70-79","F","Unica","52"
"Corrientes","70-79","M","1ra","19636"
"Corrientes","70-79","M","2da","18030"
"Corrientes","70-79","M","Adicional","1574"
"Corrientes","70-79","M","Refuerzo","7176"
"Corrientes","70-79","M","Unica","48"
"Corrientes","70-79","S.I.","1ra","300"
"Corrientes","70-79","S.I.","2da","200"
"Corrientes","70-79","S.I.","Adicional","9"
"Corrientes","70-79","S.I.","Refuerzo","60"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10082"
"Corrientes","80-89","F","2da","8978"
"Corrientes","80-89","F","Adicional","868"
"Corrientes","80-89","F","Refuerzo","3267"
"Corrientes","80-89","F","Unica","44"
"Corrientes","80-89","M","1ra","5613"
"Corrientes","80-89","M","2da","5061"
"Corrientes","80-89","M","Adicional","489"
"Corrientes","80-89","M","Refuerzo","1846"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","194"
"Corrientes","80-89","S.I.","2da","149"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","34"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1618"
"Corrientes","90-99","F","2da","1436"
"Corrientes","90-99","F","Adicional","107"
"Corrientes","90-99","F","Refuerzo","460"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","627"
"Corrientes","90-99","M","2da","547"
"Corrientes","90-99","M","Adicional","46"
"Corrientes","90-99","M","Refuerzo","173"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","10"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","56611"
"Corrientes","<12","F","2da","27976"
"Corrientes","<12","F","Refuerzo","29"
"Corrientes","<12","M","1ra","58625"
"Corrientes","<12","M","2da","28944"
"Corrientes","<12","M","Refuerzo","30"
"Corrientes","<12","S.I.","1ra","3478"
"Corrientes","<12","S.I.","2da","1475"
"Corrientes","<12","S.I.","Refuerzo","3"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","9"
"Corrientes",">=100","M","1ra","13"
"Corrientes",">=100","M","2da","12"
"Corrientes",">=100","M","Refuerzo","1"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","147802"
"Córdoba","12-17","F","2da","119333"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","454"
"Córdoba","12-17","F","Unica","15"
"Córdoba","12-17","M","1ra","147809"
"Córdoba","12-17","M","2da","115386"
"Córdoba","12-17","M","Adicional","159"
"Córdoba","12-17","M","Refuerzo","460"
"Córdoba","12-17","M","Unica","19"
"Córdoba","18-29","F","1ra","320193"
"Córdoba","18-29","F","2da","277982"
"Córdoba","18-29","F","Adicional","1437"
"Córdoba","18-29","F","Refuerzo","14725"
"Córdoba","18-29","F","Unica","6212"
"Córdoba","18-29","M","1ra","301207"
"Córdoba","18-29","M","2da","246038"
"Córdoba","18-29","M","Adicional","953"
"Córdoba","18-29","M","Refuerzo","11367"
"Córdoba","18-29","M","Unica","6379"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","258540"
"Córdoba","30-39","F","2da","239587"
"Córdoba","30-39","F","Adicional","4334"
"Córdoba","30-39","F","Refuerzo","39541"
"Córdoba","30-39","F","Unica","2883"
"Córdoba","30-39","M","1ra","247879"
"Córdoba","30-39","M","2da","221854"
"Córdoba","30-39","M","Adicional","2583"
"Córdoba","30-39","M","Refuerzo","30704"
"Córdoba","30-39","M","Unica","2896"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239041"
"Córdoba","40-49","F","2da","226172"
"Córdoba","40-49","F","Adicional","7260"
"Córdoba","40-49","F","Refuerzo","44032"
"Córdoba","40-49","F","Unica","1699"
"Córdoba","40-49","M","1ra","230770"
"Córdoba","40-49","M","2da","214404"
"Córdoba","40-49","M","Adicional","3736"
"Córdoba","40-49","M","Refuerzo","32382"
"Córdoba","40-49","M","Unica","1697"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185913"
"Córdoba","50-59","F","2da","177315"
"Córdoba","50-59","F","Adicional","32947"
"Córdoba","50-59","F","Refuerzo","26035"
"Córdoba","50-59","F","Unica","834"
"Córdoba","50-59","M","1ra","176821"
"Córdoba","50-59","M","2da","167185"
"Córdoba","50-59","M","Adicional","24719"
"Córdoba","50-59","M","Refuerzo","21317"
"Córdoba","50-59","M","Unica","883"
"Córdoba","60-69","F","1ra","161861"
"Córdoba","60-69","F","2da","157573"
"Córdoba","60-69","F","Adicional","27642"
"Córdoba","60-69","F","Refuerzo","60768"
"Córdoba","60-69","F","Unica","453"
"Córdoba","60-69","M","1ra","143763"
"Córdoba","60-69","M","2da","139682"
"Córdoba","60-69","M","Adicional","23971"
"Córdoba","60-69","M","Refuerzo","52970"
"Córdoba","60-69","M","Unica","373"
"Córdoba","70-79","F","1ra","121212"
"Córdoba","70-79","F","2da","116579"
"Córdoba","70-79","F","Adicional","29008"
"Córdoba","70-79","F","Refuerzo","55173"
"Córdoba","70-79","F","Unica","231"
"Córdoba","70-79","M","1ra","91333"
"Córdoba","70-79","M","2da","88191"
"Córdoba","70-79","M","Adicional","23650"
"Córdoba","70-79","M","Refuerzo","42672"
"Córdoba","70-79","M","Unica","153"
"Córdoba","80-89","F","1ra","56253"
"Córdoba","80-89","F","2da","54321"
"Córdoba","80-89","F","Adicional","9498"
"Córdoba","80-89","F","Refuerzo","27983"
"Córdoba","80-89","F","Unica","121"
"Córdoba","80-89","M","1ra","30657"
"Córdoba","80-89","M","2da","29461"
"Córdoba","80-89","M","Adicional","5806"
"Córdoba","80-89","M","Refuerzo","16076"
"Córdoba","80-89","M","Unica","49"
"Córdoba","90-99","F","1ra","11097"
"Córdoba","90-99","F","2da","10658"
"Córdoba","90-99","F","Adicional","1999"
"Córdoba","90-99","F","Refuerzo","4942"
"Córdoba","90-99","F","Unica","37"
"Córdoba","90-99","M","1ra","3557"
"Córdoba","90-99","M","2da","3456"
"Córdoba","90-99","M","Adicional","741"
"Córdoba","90-99","M","Refuerzo","1634"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","185140"
"Córdoba","<12","F","2da","135204"
"Córdoba","<12","F","Adicional","50"
"Córdoba","<12","F","Refuerzo","422"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","190383"
"Córdoba","<12","M","2da","137706"
"Córdoba","<12","M","Adicional","44"
"Córdoba","<12","M","Refuerzo","446"
"Córdoba",">=100","F","1ra","252"
"Córdoba",">=100","F","2da","212"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","100"
"Córdoba",">=100","F","Unica","2"
"Córdoba",">=100","M","1ra","68"
"Córdoba",">=100","M","2da","51"
"Córdoba",">=100","M","Adicional","14"
"Córdoba",">=100","M","Refuerzo","20"
"Córdoba","S.I.","F","1ra","6"
"Córdoba","S.I.","F","2da","7"
"Córdoba","S.I.","M","1ra","2"
"Córdoba","S.I.","M","2da","2"
"Entre Ríos","12-17","F","1ra","52629"
"Entre Ríos","12-17","F","2da","37897"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","11"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","51598"
"Entre Ríos","12-17","M","2da","36158"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","10"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1377"
"Entre Ríos","12-17","S.I.","2da","842"
"Entre Ríos","18-29","F","1ra","121468"
"Entre Ríos","18-29","F","2da","99275"
"Entre Ríos","18-29","F","Adicional","188"
"Entre Ríos","18-29","F","Refuerzo","3365"
"Entre Ríos","18-29","F","Unica","1967"
"Entre Ríos","18-29","M","1ra","113408"
"Entre Ríos","18-29","M","2da","86571"
"Entre Ríos","18-29","M","Adicional","134"
"Entre Ríos","18-29","M","Refuerzo","2237"
"Entre Ríos","18-29","M","Unica","2752"
"Entre Ríos","18-29","S.I.","1ra","1452"
"Entre Ríos","18-29","S.I.","2da","884"
"Entre Ríos","18-29","S.I.","Refuerzo","14"
"Entre Ríos","18-29","S.I.","Unica","56"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94351"
"Entre Ríos","30-39","F","2da","83257"
"Entre Ríos","30-39","F","Adicional","312"
"Entre Ríos","30-39","F","Refuerzo","8700"
"Entre Ríos","30-39","F","Unica","866"
"Entre Ríos","30-39","M","1ra","88464"
"Entre Ríos","30-39","M","2da","74815"
"Entre Ríos","30-39","M","Adicional","236"
"Entre Ríos","30-39","M","Refuerzo","5940"
"Entre Ríos","30-39","M","Unica","1198"
"Entre Ríos","30-39","S.I.","1ra","854"
"Entre Ríos","30-39","S.I.","2da","568"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","29"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84674"
"Entre Ríos","40-49","F","2da","76820"
"Entre Ríos","40-49","F","Adicional","521"
"Entre Ríos","40-49","F","Refuerzo","9126"
"Entre Ríos","40-49","F","Unica","507"
"Entre Ríos","40-49","M","1ra","81383"
"Entre Ríos","40-49","M","2da","71720"
"Entre Ríos","40-49","M","Adicional","427"
"Entre Ríos","40-49","M","Refuerzo","6401"
"Entre Ríos","40-49","M","Unica","739"
"Entre Ríos","40-49","S.I.","1ra","781"
"Entre Ríos","40-49","S.I.","2da","539"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","38"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66477"
"Entre Ríos","50-59","F","2da","61903"
"Entre Ríos","50-59","F","Adicional","5242"
"Entre Ríos","50-59","F","Refuerzo","7165"
"Entre Ríos","50-59","F","Unica","278"
"Entre Ríos","50-59","M","1ra","62893"
"Entre Ríos","50-59","M","2da","57426"
"Entre Ríos","50-59","M","Adicional","4466"
"Entre Ríos","50-59","M","Refuerzo","5350"
"Entre Ríos","50-59","M","Unica","449"
"Entre Ríos","50-59","S.I.","1ra","566"
"Entre Ríos","50-59","S.I.","2da","434"
"Entre Ríos","50-59","S.I.","Adicional","36"
"Entre Ríos","50-59","S.I.","Refuerzo","40"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","60-69","F","1ra","57562"
"Entre Ríos","60-69","F","2da","54841"
"Entre Ríos","60-69","F","Adicional","17536"
"Entre Ríos","60-69","F","Refuerzo","10277"
"Entre Ríos","60-69","F","Unica","157"
"Entre Ríos","60-69","M","1ra","51434"
"Entre Ríos","60-69","M","2da","48524"
"Entre Ríos","60-69","M","Adicional","14382"
"Entre Ríos","60-69","M","Refuerzo","8842"
"Entre Ríos","60-69","M","Unica","174"
"Entre Ríos","60-69","S.I.","1ra","562"
"Entre Ríos","60-69","S.I.","2da","415"
"Entre Ríos","60-69","S.I.","Adicional","121"
"Entre Ríos","60-69","S.I.","Refuerzo","54"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39332"
"Entre Ríos","70-79","F","2da","37399"
"Entre Ríos","70-79","F","Adicional","9366"
"Entre Ríos","70-79","F","Refuerzo","10689"
"Entre Ríos","70-79","F","Unica","62"
"Entre Ríos","70-79","M","1ra","30114"
"Entre Ríos","70-79","M","2da","28529"
"Entre Ríos","70-79","M","Adicional","7563"
"Entre Ríos","70-79","M","Refuerzo","8129"
"Entre Ríos","70-79","M","Unica","59"
"Entre Ríos","70-79","S.I.","1ra","803"
"Entre Ríos","70-79","S.I.","2da","642"
"Entre Ríos","70-79","S.I.","Adicional","144"
"Entre Ríos","70-79","S.I.","Refuerzo","141"
"Entre Ríos","80-89","F","1ra","18383"
"Entre Ríos","80-89","F","2da","17259"
"Entre Ríos","80-89","F","Adicional","3995"
"Entre Ríos","80-89","F","Refuerzo","5962"
"Entre Ríos","80-89","F","Unica","48"
"Entre Ríos","80-89","M","1ra","9408"
"Entre Ríos","80-89","M","2da","8808"
"Entre Ríos","80-89","M","Adicional","2245"
"Entre Ríos","80-89","M","Refuerzo","3160"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","726"
"Entre Ríos","80-89","S.I.","2da","604"
"Entre Ríos","80-89","S.I.","Adicional","117"
"Entre Ríos","80-89","S.I.","Refuerzo","146"
"Entre Ríos","90-99","F","1ra","3267"
"Entre Ríos","90-99","F","2da","3006"
"Entre Ríos","90-99","F","Adicional","710"
"Entre Ríos","90-99","F","Refuerzo","1026"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","936"
"Entre Ríos","90-99","M","Adicional","228"
"Entre Ríos","90-99","M","Refuerzo","296"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","325"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","51"
"Entre Ríos","90-99","S.I.","Refuerzo","71"
"Entre Ríos","<12","F","1ra","64801"
"Entre Ríos","<12","F","2da","40376"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","20"
"Entre Ríos","<12","M","1ra","66928"
"Entre Ríos","<12","M","2da","41344"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","20"
"Entre Ríos","<12","S.I.","1ra","3355"
"Entre Ríos","<12","S.I.","2da","1982"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","72"
"Entre Ríos",">=100","F","2da","61"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","26"
"Entre Ríos",">=100","M","1ra","16"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","2"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30728"
"Formosa","12-17","F","2da","24809"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","2334"
"Formosa","12-17","M","1ra","30878"
"Formosa","12-17","M","2da","24365"
"Formosa","12-17","M","Adicional","10025"
"Formosa","12-17","M","Refuerzo","2176"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64038"
"Formosa","18-29","F","2da","57755"
"Formosa","18-29","F","Adicional","32772"
"Formosa","18-29","F","Refuerzo","5482"
"Formosa","18-29","F","Unica","781"
"Formosa","18-29","M","1ra","61527"
"Formosa","18-29","M","2da","53345"
"Formosa","18-29","M","Adicional","27138"
"Formosa","18-29","M","Refuerzo","4865"
"Formosa","18-29","M","Unica","1020"
"Formosa","30-39","F","1ra","42823"
"Formosa","30-39","F","2da","40217"
"Formosa","30-39","F","Adicional","26237"
"Formosa","30-39","F","Refuerzo","4200"
"Formosa","30-39","F","Unica","385"
"Formosa","30-39","M","1ra","40256"
"Formosa","30-39","M","2da","36661"
"Formosa","30-39","M","Adicional","21689"
"Formosa","30-39","M","Refuerzo","3653"
"Formosa","30-39","M","Unica","498"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35900"
"Formosa","40-49","F","2da","33788"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","4124"
"Formosa","40-49","F","Unica","228"
"Formosa","40-49","M","1ra","34415"
"Formosa","40-49","M","2da","31739"
"Formosa","40-49","M","Adicional","20649"
"Formosa","40-49","M","Refuerzo","3361"
"Formosa","40-49","M","Unica","321"
"Formosa","50-59","F","1ra","27597"
"Formosa","50-59","F","2da","26472"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","1185"
"Formosa","50-59","F","Unica","139"
"Formosa","50-59","M","1ra","27229"
"Formosa","50-59","M","2da","25619"
"Formosa","50-59","M","Adicional","19139"
"Formosa","50-59","M","Refuerzo","1129"
"Formosa","50-59","M","Unica","163"
"Formosa","60-69","F","1ra","21608"
"Formosa","60-69","F","2da","20269"
"Formosa","60-69","F","Adicional","16615"
"Formosa","60-69","F","Refuerzo","728"
"Formosa","60-69","F","Unica","67"
"Formosa","60-69","M","1ra","20816"
"Formosa","60-69","M","2da","19348"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","681"
"Formosa","60-69","M","Unica","92"
"Formosa","70-79","F","1ra","11748"
"Formosa","70-79","F","2da","11375"
"Formosa","70-79","F","Adicional","8634"
"Formosa","70-79","F","Refuerzo","420"
"Formosa","70-79","F","Unica","42"
"Formosa","70-79","M","1ra","10386"
"Formosa","70-79","M","2da","9875"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","363"
"Formosa","70-79","M","Unica","38"
"Formosa","80-89","F","1ra","4790"
"Formosa","80-89","F","2da","4420"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","135"
"Formosa","80-89","F","Unica","15"
"Formosa","80-89","M","1ra","3294"
"Formosa","80-89","M","2da","3059"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","105"
"Formosa","80-89","M","Unica","7"
"Formosa","90-99","F","1ra","795"
"Formosa","90-99","F","2da","712"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","22"
"Formosa","90-99","F","Unica","1"
"Formosa","90-99","M","1ra","423"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","41818"
"Formosa","<12","F","2da","28527"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","M","1ra","43145"
"Formosa","<12","M","2da","29242"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","30666"
"Jujuy","12-17","F","2da","19165"
"Jujuy","12-17","F","Adicional","69"
"Jujuy","12-17","F","Refuerzo","160"
"Jujuy","12-17","M","1ra","29225"
"Jujuy","12-17","M","2da","17069"
"Jujuy","12-17","M","Adicional","85"
"Jujuy","12-17","M","Refuerzo","126"
"Jujuy","12-17","S.I.","1ra","1527"
"Jujuy","12-17","S.I.","2da","851"
"Jujuy","12-17","S.I.","Adicional","5"
"Jujuy","12-17","S.I.","Refuerzo","9"
"Jujuy","18-29","F","1ra","74579"
"Jujuy","18-29","F","2da","57976"
"Jujuy","18-29","F","Adicional","938"
"Jujuy","18-29","F","Refuerzo","3987"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","72345"
"Jujuy","18-29","M","2da","51101"
"Jujuy","18-29","M","Adicional","686"
"Jujuy","18-29","M","Refuerzo","2908"
"Jujuy","18-29","M","Unica","32"
"Jujuy","18-29","S.I.","1ra","1849"
"Jujuy","18-29","S.I.","2da","1253"
"Jujuy","18-29","S.I.","Adicional","21"
"Jujuy","18-29","S.I.","Refuerzo","64"
"Jujuy","30-39","F","1ra","54068"
"Jujuy","30-39","F","2da","45585"
"Jujuy","30-39","F","Adicional","1413"
"Jujuy","30-39","F","Refuerzo","5820"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","51236"
