"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","18-29","M","2","492"
"Neuquén","30-39","F","1","6677"
"Neuquén","30-39","F","2","3050"
"Neuquén","30-39","M","1","4006"
"Neuquén","30-39","M","2","1355"
"Neuquén","40-49","F","1","7790"
"Neuquén","40-49","F","2","2572"
"Neuquén","40-49","M","1","5171"
"Neuquén","40-49","M","2","1343"
"Neuquén","50-59","F","1","9052"
"Neuquén","50-59","F","2","2103"
"Neuquén","50-59","M","1","6735"
"Neuquén","50-59","M","2","1444"
"Neuquén","60-69","F","1","20436"
"Neuquén","60-69","F","2","2782"
"Neuquén","60-69","M","1","18434"
"Neuquén","60-69","M","2","2518"
"Neuquén","70-79","F","1","12188"
"Neuquén","70-79","F","2","2527"
"Neuquén","70-79","M","1","10368"
"Neuquén","70-79","M","2","2112"
"Neuquén","80-89","F","1","4567"
"Neuquén","80-89","F","2","2797"
"Neuquén","80-89","M","1","2887"
"Neuquén","80-89","M","2","1884"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","797"
"Neuquén","90-99","F","2","464"
"Neuquén","90-99","M","1","331"
"Neuquén","90-99","M","2","202"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","3"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","7"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3577"
"Río Negro","18-29","F","2","1151"
"Río Negro","18-29","M","1","2825"
"Río Negro","18-29","M","2","586"
"Río Negro","18-29","S.I.","1","44"
"Río Negro","18-29","S.I.","2","7"
"Río Negro","30-39","F","1","8075"
"Río Negro","30-39","F","2","3188"
"Río Negro","30-39","M","1","4627"
"Río Negro","30-39","M","2","1354"
"Río Negro","30-39","S.I.","1","99"
"Río Negro","30-39","S.I.","2","33"
"Río Negro","40-49","F","1","9026"
"Río Negro","40-49","F","2","3108"
"Río Negro","40-49","M","1","4890"
"Río Negro","40-49","M","2","1432"
"Río Negro","40-49","S.I.","1","165"
"Río Negro","40-49","S.I.","2","35"
"Río Negro","50-59","F","1","7567"
"Río Negro","50-59","F","2","2175"
"Río Negro","50-59","M","1","4397"
"Río Negro","50-59","M","2","1004"
"Río Negro","50-59","S.I.","1","107"
"Río Negro","50-59","S.I.","2","21"
"Río Negro","60-69","F","1","23215"
"Río Negro","60-69","F","2","3307"
"Río Negro","60-69","M","1","20952"
"Río Negro","60-69","M","2","2821"
"Río Negro","60-69","S.I.","1","407"
"Río Negro","60-69","S.I.","2","52"
"Río Negro","70-79","F","1","16752"
"Río Negro","70-79","F","2","1700"
"Río Negro","70-79","M","1","14515"
"Río Negro","70-79","M","2","1635"
"Río Negro","70-79","S.I.","1","517"
"Río Negro","70-79","S.I.","2","46"
"Río Negro","80-89","F","1","7145"
"Río Negro","80-89","F","2","1055"
"Río Negro","80-89","M","1","4629"
"Río Negro","80-89","M","2","722"
"Río Negro","80-89","S.I.","1","328"
"Río Negro","80-89","S.I.","2","40"
"Río Negro","90-99","F","1","1396"
"Río Negro","90-99","F","2","265"
"Río Negro","90-99","M","1","583"
"Río Negro","90-99","M","2","124"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","18"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","11"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","5995"
"Salta","18-29","F","2","1455"
"Salta","18-29","M","1","4828"
"Salta","18-29","M","2","818"
"Salta","18-29","S.I.","1","35"
"Salta","18-29","S.I.","2","3"
"Salta","30-39","F","1","13686"
"Salta","30-39","F","2","4371"
"Salta","30-39","M","1","10175"
"Salta","30-39","M","2","2161"
"Salta","30-39","S.I.","1","76"
"Salta","30-39","S.I.","2","13"
"Salta","40-49","F","1","15406"
"Salta","40-49","F","2","5092"
"Salta","40-49","M","1","11020"
"Salta","40-49","M","2","2231"
"Salta","40-49","S.I.","1","154"
"Salta","40-49","S.I.","2","20"
"Salta","50-59","F","1","14125"
"Salta","50-59","F","2","3741"
"Salta","50-59","M","1","9655"
"Salta","50-59","M","2","1680"
"Salta","50-59","S.I.","1","166"
"Salta","50-59","S.I.","2","22"
"Salta","60-69","F","1","32630"
"Salta","60-69","F","2","2025"
"Salta","60-69","M","1","28535"
"Salta","60-69","M","2","1636"
"Salta","60-69","S.I.","1","464"
"Salta","60-69","S.I.","2","11"
"Salta","70-79","F","1","22399"
"Salta","70-79","F","2","3783"
"Salta","70-79","M","1","18324"
"Salta","70-79","M","2","2858"
"Salta","70-79","S.I.","1","229"
"Salta","70-79","S.I.","2","38"
"Salta","80-89","F","1","8806"
"Salta","80-89","F","2","1427"
"Salta","80-89","M","1","5789"
"Salta","80-89","M","2","934"
"Salta","80-89","S.I.","1","168"
"Salta","80-89","S.I.","2","29"
"Salta","90-99","F","1","1442"
"Salta","90-99","F","2","253"
"Salta","90-99","M","1","670"
"Salta","90-99","M","2","96"
"Salta","90-99","S.I.","1","40"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","29"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","M","1","4"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","4063"
"San Juan","18-29","F","2","1891"
"San Juan","18-29","M","1","2097"
"San Juan","18-29","M","2","759"
"San Juan","18-29","S.I.","1","32"
"San Juan","18-29","S.I.","2","8"
"San Juan","30-39","F","1","8014"
"San Juan","30-39","F","2","3957"
"San Juan","30-39","M","1","4578"
"San Juan","30-39","M","2","1673"
"San Juan","30-39","S.I.","1","138"
"San Juan","30-39","S.I.","2","34"
"San Juan","40-49","F","1","9775"
"San Juan","40-49","F","2","4529"
"San Juan","40-49","M","1","5518"
"San Juan","40-49","M","2","2236"
"San Juan","40-49","S.I.","1","187"
"San Juan","40-49","S.I.","2","44"
"San Juan","50-59","F","1","8129"
"San Juan","50-59","F","2","2905"
"San Juan","50-59","M","1","5042"
"San Juan","50-59","M","2","1347"
"San Juan","50-59","S.I.","1","131"
"San Juan","50-59","S.I.","2","19"
"San Juan","60-69","F","1","25052"
"San Juan","60-69","F","2","1354"
"San Juan","60-69","M","1","21066"
"San Juan","60-69","M","2","1148"
"San Juan","60-69","S.I.","1","598"
"San Juan","60-69","S.I.","2","21"
"San Juan","70-79","F","1","18459"
"San Juan","70-79","F","2","553"
"San Juan","70-79","M","1","14215"
"San Juan","70-79","M","2","486"
"San Juan","70-79","S.I.","1","644"
"San Juan","70-79","S.I.","2","23"
"San Juan","80-89","F","1","6858"
"San Juan","80-89","F","2","245"
"San Juan","80-89","M","1","4130"
"San Juan","80-89","M","2","102"
"San Juan","80-89","S.I.","1","246"
"San Juan","80-89","S.I.","2","9"
"San Juan","90-99","F","1","991"
"San Juan","90-99","F","2","104"
"San Juan","90-99","M","1","415"
"San Juan","90-99","M","2","12"
"San Juan","90-99","S.I.","1","66"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","18"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1859"
"San Luis","18-29","F","2","693"
"San Luis","18-29","M","1","1305"
"San Luis","18-29","M","2","317"
"San Luis","30-39","F","1","3659"
"San Luis","30-39","F","2","1708"
"San Luis","30-39","M","1","2501"
"San Luis","30-39","M","2","899"
"San Luis","40-49","F","1","6968"
"San Luis","40-49","F","2","3900"
"San Luis","40-49","M","1","4655"
"San Luis","40-49","M","2","2034"
"San Luis","50-59","F","1","11901"
"San Luis","50-59","F","2","3963"
"San Luis","50-59","M","1","10069"
"San Luis","50-59","M","2","2519"
"San Luis","60-69","F","1","15095"
"San Luis","60-69","F","2","3395"
"San Luis","60-69","M","1","13499"
"San Luis","60-69","M","2","2917"
"San Luis","70-79","F","1","10666"
"San Luis","70-79","F","2","2246"
"San Luis","70-79","M","1","8619"
"San Luis","70-79","M","2","1738"
"San Luis","80-89","F","1","4216"
"San Luis","80-89","F","2","1669"
"San Luis","80-89","M","1","2509"
"San Luis","80-89","M","2","1069"
"San Luis","90-99","F","1","763"
"San Luis","90-99","F","2","167"
"San Luis","90-99","M","1","273"
"San Luis","90-99","M","2","81"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1727"
"Santa Cruz","18-29","F","2","1088"
"Santa Cruz","18-29","M","1","1542"
"Santa Cruz","18-29","M","2","883"
"Santa Cruz","18-29","S.I.","1","16"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","3653"
"Santa Cruz","30-39","F","2","2402"
"Santa Cruz","30-39","M","1","2885"
"Santa Cruz","30-39","M","2","1609"
"Santa Cruz","30-39","S.I.","1","32"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","4099"
"Santa Cruz","40-49","F","2","2065"
"Santa Cruz","40-49","M","1","3274"
"Santa Cruz","40-49","M","2","1372"
"Santa Cruz","40-49","S.I.","1","62"
"Santa Cruz","40-49","S.I.","2","14"
"Santa Cruz","50-59","F","1","4244"
"Santa Cruz","50-59","F","2","1058"
"Santa Cruz","50-59","M","1","3585"
"Santa Cruz","50-59","M","2","653"
"Santa Cruz","50-59","S.I.","1","50"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8451"
"Santa Cruz","60-69","F","2","268"
"Santa Cruz","60-69","M","1","8442"
"Santa Cruz","60-69","M","2","213"
"Santa Cruz","60-69","S.I.","1","78"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4755"
"Santa Cruz","70-79","F","2","92"
"Santa Cruz","70-79","M","1","3974"
"Santa Cruz","70-79","M","2","112"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","4"
"Santa Cruz","80-89","F","1","1862"
"Santa Cruz","80-89","F","2","158"
"Santa Cruz","80-89","M","1","1280"
"Santa Cruz","80-89","M","2","110"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","254"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12679"
"Santa Fe","18-29","F","2","6884"
"Santa Fe","18-29","M","1","5235"
"Santa Fe","18-29","M","2","2765"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33481"
"Santa Fe","30-39","F","2","16577"
"Santa Fe","30-39","M","1","12278"
"Santa Fe","30-39","M","2","6236"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39826"
"Santa Fe","40-49","F","2","19525"
"Santa Fe","40-49","M","1","13458"
"Santa Fe","40-49","M","2","6855"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","37833"
"Santa Fe","50-59","F","2","15650"
"Santa Fe","50-59","M","1","18114"
"Santa Fe","50-59","M","2","5676"
"Santa Fe","60-69","F","1","89519"
"Santa Fe","60-69","F","2","3486"
"Santa Fe","60-69","M","1","75264"
"Santa Fe","60-69","M","2","2838"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","102215"
"Santa Fe","70-79","F","2","3618"
"Santa Fe","70-79","M","1","75141"
"Santa Fe","70-79","M","2","3271"
"Santa Fe","80-89","F","1","51897"
"Santa Fe","80-89","F","2","2464"
"Santa Fe","80-89","M","1","27260"
"Santa Fe","80-89","M","2","1427"
"Santa Fe","90-99","F","1","10405"
"Santa Fe","90-99","F","2","1120"
"Santa Fe","90-99","M","1","3185"
"Santa Fe","90-99","M","2","359"
"Santa Fe",">=100","F","1","197"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2692"
"Santiago del Estero","18-29","F","2","915"
"Santiago del Estero","18-29","M","1","1539"
"Santiago del Estero","18-29","M","2","543"
"Santiago del Estero","18-29","S.I.","1","4"
"Santiago del Estero","30-39","F","1","6898"
"Santiago del Estero","30-39","F","2","2512"
"Santiago del Estero","30-39","M","1","3630"
"Santiago del Estero","30-39","M","2","1210"
"Santiago del Estero","30-39","S.I.","1","33"
"Santiago del Estero","30-39","S.I.","2","13"
"Santiago del Estero","40-49","F","1","9634"
"Santiago del Estero","40-49","F","2","2812"
"Santiago del Estero","40-49","M","1","5464"
"Santiago del Estero","40-49","M","2","1394"
"Santiago del Estero","40-49","S.I.","1","52"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","7797"
"Santiago del Estero","50-59","F","2","1691"
"Santiago del Estero","50-59","M","1","4926"
"Santiago del Estero","50-59","M","2","911"
"Santiago del Estero","50-59","S.I.","1","22"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","26211"
"Santiago del Estero","60-69","F","2","669"
"Santiago del Estero","60-69","M","1","24187"
"Santiago del Estero","60-69","M","2","527"
"Santiago del Estero","60-69","S.I.","1","90"
"Santiago del Estero","70-79","F","1","16342"
"Santiago del Estero","70-79","F","2","122"
"Santiago del Estero","70-79","M","1","13660"
"Santiago del Estero","70-79","M","2","156"
"Santiago del Estero","70-79","S.I.","1","109"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6722"
"Santiago del Estero","80-89","F","2","45"
"Santiago del Estero","80-89","M","1","3921"
"Santiago del Estero","80-89","M","2","31"
"Santiago del Estero","80-89","S.I.","1","99"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1158"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","503"
"Santiago del Estero","90-99","M","2","3"
"Santiago del Estero","90-99","S.I.","1","41"
"Santiago del Estero",">=100","F","1","29"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","586"
"Tierra del Fuego","18-29","F","2","299"
"Tierra del Fuego","18-29","M","1","403"
"Tierra del Fuego","18-29","M","2","149"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1621"
"Tierra del Fuego","30-39","F","2","942"
"Tierra del Fuego","30-39","M","1","1029"
"Tierra del Fuego","30-39","M","2","459"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","2066"
"Tierra del Fuego","40-49","F","2","806"
"Tierra del Fuego","40-49","M","1","1603"
"Tierra del Fuego","40-49","M","2","450"
"Tierra del Fuego","40-49","S.I.","1","14"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","3278"
"Tierra del Fuego","50-59","F","2","1411"
"Tierra del Fuego","50-59","M","1","3052"
"Tierra del Fuego","50-59","M","2","1129"
"Tierra del Fuego","50-59","S.I.","1","35"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4716"
"Tierra del Fuego","60-69","F","2","980"
"Tierra del Fuego","60-69","M","1","5014"
"Tierra del Fuego","60-69","M","2","1040"
"Tierra del Fuego","60-69","S.I.","1","48"
"Tierra del Fuego","60-69","S.I.","2","6"
"Tierra del Fuego","70-79","F","1","1979"
"Tierra del Fuego","70-79","F","2","733"
"Tierra del Fuego","70-79","M","1","1777"
"Tierra del Fuego","70-79","M","2","631"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","685"
"Tierra del Fuego","80-89","F","2","500"
"Tierra del Fuego","80-89","M","1","414"
"Tierra del Fuego","80-89","M","2","309"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","8"
"Tierra del Fuego","90-99","F","1","116"
"Tierra del Fuego","90-99","F","2","87"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","30"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3798"
"Tucumán","18-29","F","2","2345"
"Tucumán","18-29","M","1","4582"
"Tucumán","18-29","M","2","2060"
"Tucumán","30-39","F","1","9084"
"Tucumán","30-39","F","2","6688"
"Tucumán","30-39","M","1","7478"
"Tucumán","30-39","M","2","4477"
"Tucumán","40-49","F","1","11697"
"Tucumán","40-49","F","2","8627"
"Tucumán","40-49","M","1","8854"
"Tucumán","40-49","M","2","5157"
"Tucumán","50-59","F","1","11650"
"Tucumán","50-59","F","2","6797"
"Tucumán","50-59","M","1","8094"
"Tucumán","50-59","M","2","3669"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","50674"
"Tucumán","60-69","F","2","6836"
"Tucumán","60-69","M","1","43478"
"Tucumán","60-69","M","2","5302"
"Tucumán","70-79","F","1","29822"
"Tucumán","70-79","F","2","11451"
"Tucumán","70-79","M","1","24474"
"Tucumán","70-79","M","2","9192"
"Tucumán","80-89","F","1","11629"
"Tucumán","80-89","F","2","4257"
"Tucumán","80-89","M","1","6712"
"Tucumán","80-89","M","2","2568"
"Tucumán","90-99","F","1","1712"
"Tucumán","90-99","F","2","609"
"Tucumán","90-99","M","1","680"
"Tucumán","90-99","M","2","264"
"Tucumán",">=100","F","1","25"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","5"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","3"
"Tucumán","S.I.","M","2","1"
