"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Adicional","186"
"Chubut","30-39","M","Refuerzo","10699"
"Chubut","30-39","M","Unica","393"
"Chubut","30-39","S.I.","1ra","681"
"Chubut","30-39","S.I.","2da","495"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","125"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38938"
"Chubut","40-49","F","2da","36505"
"Chubut","40-49","F","Adicional","664"
"Chubut","40-49","F","Refuerzo","17436"
"Chubut","40-49","F","Unica","135"
"Chubut","40-49","M","1ra","39769"
"Chubut","40-49","M","2da","36250"
"Chubut","40-49","M","Adicional","538"
"Chubut","40-49","M","Refuerzo","14605"
"Chubut","40-49","M","Unica","221"
"Chubut","40-49","S.I.","1ra","615"
"Chubut","40-49","S.I.","2da","494"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","127"
"Chubut","40-49","S.I.","Unica","7"
"Chubut","50-59","F","1ra","27591"
"Chubut","50-59","F","2da","26403"
"Chubut","50-59","F","Adicional","3892"
"Chubut","50-59","F","Refuerzo","11742"
"Chubut","50-59","F","Unica","80"
"Chubut","50-59","M","1ra","27151"
"Chubut","50-59","M","2da","25572"
"Chubut","50-59","M","Adicional","3581"
"Chubut","50-59","M","Refuerzo","10513"
"Chubut","50-59","M","Unica","141"
"Chubut","50-59","S.I.","1ra","361"
"Chubut","50-59","S.I.","2da","301"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","101"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21604"
"Chubut","60-69","F","2da","21090"
"Chubut","60-69","F","Adicional","5747"
"Chubut","60-69","F","Refuerzo","9743"
"Chubut","60-69","F","Unica","50"
"Chubut","60-69","M","1ra","20318"
"Chubut","60-69","M","2da","19730"
"Chubut","60-69","M","Adicional","4973"
"Chubut","60-69","M","Refuerzo","9130"
"Chubut","60-69","M","Unica","66"
"Chubut","60-69","S.I.","1ra","249"
"Chubut","60-69","S.I.","2da","207"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","87"
"Chubut","70-79","F","1ra","13002"
"Chubut","70-79","F","2da","12664"
"Chubut","70-79","F","Adicional","2830"
"Chubut","70-79","F","Refuerzo","7446"
"Chubut","70-79","F","Unica","25"
"Chubut","70-79","M","1ra","10852"
"Chubut","70-79","M","2da","10579"
"Chubut","70-79","M","Adicional","2378"
"Chubut","70-79","M","Refuerzo","6217"
"Chubut","70-79","M","Unica","25"
"Chubut","70-79","S.I.","1ra","201"
"Chubut","70-79","S.I.","2da","152"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","76"
"Chubut","70-79","S.I.","Unica","1"
"Chubut","80-89","F","1ra","5589"
"Chubut","80-89","F","2da","5422"
"Chubut","80-89","F","Adicional","1052"
"Chubut","80-89","F","Refuerzo","2995"
"Chubut","80-89","F","Unica","23"
"Chubut","80-89","M","1ra","3354"
"Chubut","80-89","M","2da","3296"
"Chubut","80-89","M","Adicional","720"
"Chubut","80-89","M","Refuerzo","1945"
"Chubut","80-89","M","Unica","11"
"Chubut","80-89","S.I.","1ra","154"
"Chubut","80-89","S.I.","2da","134"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","56"
"Chubut","80-89","S.I.","Unica","1"
"Chubut","90-99","F","1ra","1037"
"Chubut","90-99","F","2da","974"
"Chubut","90-99","F","Adicional","157"
"Chubut","90-99","F","Refuerzo","548"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","382"
"Chubut","90-99","M","2da","371"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","214"
"Chubut","90-99","S.I.","1ra","65"
"Chubut","90-99","S.I.","2da","61"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26981"
"Chubut","<12","F","2da","16956"
"Chubut","<12","F","Refuerzo","52"
"Chubut","<12","M","1ra","27278"
"Chubut","<12","M","2da","16750"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","51"
"Chubut","<12","S.I.","1ra","1712"
"Chubut","<12","S.I.","2da","1025"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","21"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","5"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","52339"
"Corrientes","12-17","F","2da","43782"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3609"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","53103"
"Corrientes","12-17","M","2da","43589"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3581"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1150"
"Corrientes","12-17","S.I.","2da","814"
"Corrientes","12-17","S.I.","Refuerzo","42"
"Corrientes","18-29","F","1ra","111259"
"Corrientes","18-29","F","2da","90249"
"Corrientes","18-29","F","Adicional","198"
"Corrientes","18-29","F","Refuerzo","30016"
"Corrientes","18-29","F","Unica","2093"
"Corrientes","18-29","M","1ra","103432"
"Corrientes","18-29","M","2da","78921"
"Corrientes","18-29","M","Adicional","153"
"Corrientes","18-29","M","Refuerzo","22114"
"Corrientes","18-29","M","Unica","2918"
"Corrientes","18-29","S.I.","1ra","1037"
"Corrientes","18-29","S.I.","2da","598"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","155"
"Corrientes","18-29","S.I.","Unica","27"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","79325"
"Corrientes","30-39","F","2da","70758"
"Corrientes","30-39","F","Adicional","236"
"Corrientes","30-39","F","Refuerzo","35348"
"Corrientes","30-39","F","Unica","791"
"Corrientes","30-39","M","1ra","73935"
"Corrientes","30-39","M","2da","63336"
"Corrientes","30-39","M","Adicional","283"
"Corrientes","30-39","M","Refuerzo","27055"
"Corrientes","30-39","M","Unica","1125"
"Corrientes","30-39","S.I.","1ra","556"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","128"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","67319"
"Corrientes","40-49","F","2da","61229"
"Corrientes","40-49","F","Adicional","356"
"Corrientes","40-49","F","Refuerzo","36831"
"Corrientes","40-49","F","Unica","505"
"Corrientes","40-49","M","1ra","62140"
"Corrientes","40-49","M","2da","55004"
"Corrientes","40-49","M","Adicional","381"
"Corrientes","40-49","M","Refuerzo","29615"
"Corrientes","40-49","M","Unica","705"
"Corrientes","40-49","S.I.","1ra","412"
"Corrientes","40-49","S.I.","2da","295"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","112"
"Corrientes","40-49","S.I.","Unica","5"
"Corrientes","50-59","F","1ra","52731"
"Corrientes","50-59","F","2da","48019"
"Corrientes","50-59","F","Adicional","3002"
"Corrientes","50-59","F","Refuerzo","30622"
"Corrientes","50-59","F","Unica","261"
"Corrientes","50-59","M","1ra","49004"
"Corrientes","50-59","M","2da","43767"
"Corrientes","50-59","M","Adicional","2359"
"Corrientes","50-59","M","Refuerzo","25981"
"Corrientes","50-59","M","Unica","418"
"Corrientes","50-59","S.I.","1ra","402"
"Corrientes","50-59","S.I.","2da","261"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","134"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42648"
"Corrientes","60-69","F","2da","40162"
"Corrientes","60-69","F","Adicional","3640"
"Corrientes","60-69","F","Refuerzo","27513"
"Corrientes","60-69","F","Unica","153"
"Corrientes","60-69","M","1ra","39582"
"Corrientes","60-69","M","2da","36499"
"Corrientes","60-69","M","Adicional","3446"
"Corrientes","60-69","M","Refuerzo","24064"
"Corrientes","60-69","M","Unica","222"
"Corrientes","60-69","S.I.","1ra","394"
"Corrientes","60-69","S.I.","2da","246"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","136"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","25074"
"Corrientes","70-79","F","2da","23341"
"Corrientes","70-79","F","Adicional","2316"
"Corrientes","70-79","F","Refuerzo","16677"
"Corrientes","70-79","F","Unica","85"
"Corrientes","70-79","M","1ra","20209"
"Corrientes","70-79","M","2da","18761"
"Corrientes","70-79","M","Adicional","1870"
"Corrientes","70-79","M","Refuerzo","13359"
"Corrientes","70-79","M","Unica","87"
"Corrientes","70-79","S.I.","1ra","336"
"Corrientes","70-79","S.I.","2da","218"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","119"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10427"
"Corrientes","80-89","F","2da","9380"
"Corrientes","80-89","F","Adicional","983"
"Corrientes","80-89","F","Refuerzo","6001"
"Corrientes","80-89","F","Unica","74"
"Corrientes","80-89","M","1ra","5773"
"Corrientes","80-89","M","2da","5228"
"Corrientes","80-89","M","Adicional","582"
"Corrientes","80-89","M","Refuerzo","3447"
"Corrientes","80-89","M","Unica","26"
"Corrientes","80-89","S.I.","1ra","211"
"Corrientes","80-89","S.I.","2da","158"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","73"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1710"
"Corrientes","90-99","F","2da","1502"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","871"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","647"
"Corrientes","90-99","M","2da","569"
"Corrientes","90-99","M","Adicional","54"
"Corrientes","90-99","M","Refuerzo","349"
"Corrientes","90-99","M","Unica","6"
"Corrientes","90-99","S.I.","1ra","82"
"Corrientes","90-99","S.I.","2da","59"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","25"
"Corrientes","90-99","S.I.","Unica","3"
"Corrientes","<12","F","1ra","72502"
"Corrientes","<12","F","2da","53323"
"Corrientes","<12","F","Refuerzo","93"
"Corrientes","<12","M","1ra","75408"
"Corrientes","<12","M","2da","55015"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","87"
"Corrientes","<12","S.I.","1ra","4753"
"Corrientes","<12","S.I.","2da","3208"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","17"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","3"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","154920"
"Córdoba","12-17","F","2da","132308"
"Córdoba","12-17","F","Adicional","196"
"Córdoba","12-17","F","Refuerzo","6655"
"Córdoba","12-17","F","Unica","45"
"Córdoba","12-17","M","1ra","155783"
"Córdoba","12-17","M","2da","129386"
"Córdoba","12-17","M","Adicional","163"
"Córdoba","12-17","M","Refuerzo","6841"
"Córdoba","12-17","M","Unica","42"
"Córdoba","18-29","F","1ra","328240"
"Córdoba","18-29","F","2da","291023"
"Córdoba","18-29","F","Adicional","1552"
"Córdoba","18-29","F","Refuerzo","100458"
"Córdoba","18-29","F","Unica","8288"
"Córdoba","18-29","M","1ra","311936"
"Córdoba","18-29","M","2da","260789"
"Córdoba","18-29","M","Adicional","1039"
"Córdoba","18-29","M","Refuerzo","71011"
"Córdoba","18-29","M","Unica","8867"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","262665"
"Córdoba","30-39","F","2da","246605"
"Córdoba","30-39","F","Adicional","4565"
"Córdoba","30-39","F","Refuerzo","123054"
"Córdoba","30-39","F","Unica","3944"
"Córdoba","30-39","M","1ra","253148"
"Córdoba","30-39","M","2da","230377"
"Córdoba","30-39","M","Adicional","2759"
"Córdoba","30-39","M","Refuerzo","97903"
"Córdoba","30-39","M","Unica","4204"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","241284"
"Córdoba","40-49","F","2da","231040"
"Córdoba","40-49","F","Adicional","7712"
"Córdoba","40-49","F","Refuerzo","137686"
"Córdoba","40-49","F","Unica","2389"
"Córdoba","40-49","M","1ra","233384"
"Córdoba","40-49","M","2da","220003"
"Córdoba","40-49","M","Adicional","4146"
"Córdoba","40-49","M","Refuerzo","118375"
"Córdoba","40-49","M","Unica","2434"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","187171"
"Córdoba","50-59","F","2da","180268"
"Córdoba","50-59","F","Adicional","34305"
"Córdoba","50-59","F","Refuerzo","95654"
"Córdoba","50-59","F","Unica","1197"
"Córdoba","50-59","M","1ra","178147"
"Córdoba","50-59","M","2da","170362"
"Córdoba","50-59","M","Adicional","26185"
"Córdoba","50-59","M","Refuerzo","88608"
"Córdoba","50-59","M","Unica","1243"
"Córdoba","60-69","F","1ra","162557"
"Córdoba","60-69","F","2da","159060"
"Córdoba","60-69","F","Adicional","28088"
"Córdoba","60-69","F","Refuerzo","101111"
"Córdoba","60-69","F","Unica","668"
"Córdoba","60-69","M","1ra","144408"
"Córdoba","60-69","M","2da","141080"
"Córdoba","60-69","M","Adicional","24370"
"Córdoba","60-69","M","Refuerzo","87833"
"Córdoba","60-69","M","Unica","568"
"Córdoba","70-79","F","1ra","121641"
"Córdoba","70-79","F","2da","117422"
"Córdoba","70-79","F","Adicional","29144"
"Córdoba","70-79","F","Refuerzo","72021"
"Córdoba","70-79","F","Unica","356"
"Córdoba","70-79","M","1ra","91591"
"Córdoba","70-79","M","2da","88709"
"Córdoba","70-79","M","Adicional","23779"
"Córdoba","70-79","M","Refuerzo","54048"
"Córdoba","70-79","M","Unica","216"
"Córdoba","80-89","F","1ra","56528"
"Córdoba","80-89","F","2da","54796"
"Córdoba","80-89","F","Adicional","9579"
"Córdoba","80-89","F","Refuerzo","35520"
"Córdoba","80-89","F","Unica","211"
"Córdoba","80-89","M","1ra","30737"
"Córdoba","80-89","M","2da","29636"
"Córdoba","80-89","M","Adicional","5838"
"Córdoba","80-89","M","Refuerzo","19532"
"Córdoba","80-89","M","Unica","83"
"Córdoba","90-99","F","1ra","11166"
"Córdoba","90-99","F","2da","10772"
"Córdoba","90-99","F","Adicional","2012"
"Córdoba","90-99","F","Refuerzo","6197"
"Córdoba","90-99","F","Unica","67"
"Córdoba","90-99","M","1ra","3575"
"Córdoba","90-99","M","2da","3489"
"Córdoba","90-99","M","Adicional","743"
"Córdoba","90-99","M","Refuerzo","2012"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","206283"
"Córdoba","<12","F","2da","162207"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","826"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","212884"
"Córdoba","<12","M","2da","165850"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","916"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","269"
"Córdoba",">=100","F","2da","232"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","138"
"Córdoba",">=100","F","Unica","5"
"Córdoba",">=100","M","1ra","80"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","57726"
"Entre Ríos","12-17","F","2da","48501"
"Entre Ríos","12-17","F","Adicional","10"
"Entre Ríos","12-17","F","Refuerzo","2160"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","57496"
"Entre Ríos","12-17","M","2da","46968"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","2261"
"Entre Ríos","12-17","M","Unica","16"
"Entre Ríos","12-17","S.I.","1ra","1619"
"Entre Ríos","12-17","S.I.","2da","1187"
"Entre Ríos","12-17","S.I.","Refuerzo","34"
"Entre Ríos","18-29","F","1ra","125338"
"Entre Ríos","18-29","F","2da","110417"
"Entre Ríos","18-29","F","Adicional","320"
"Entre Ríos","18-29","F","Refuerzo","34799"
"Entre Ríos","18-29","F","Unica","2515"
"Entre Ríos","18-29","M","1ra","118844"
"Entre Ríos","18-29","M","2da","98734"
"Entre Ríos","18-29","M","Adicional","223"
"Entre Ríos","18-29","M","Refuerzo","25820"
"Entre Ríos","18-29","M","Unica","3712"
"Entre Ríos","18-29","S.I.","1ra","1552"
"Entre Ríos","18-29","S.I.","2da","1078"
"Entre Ríos","18-29","S.I.","Refuerzo","201"
"Entre Ríos","18-29","S.I.","Unica","74"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","96239"
"Entre Ríos","30-39","F","2da","89129"
"Entre Ríos","30-39","F","Adicional","505"
"Entre Ríos","30-39","F","Refuerzo","40678"
"Entre Ríos","30-39","F","Unica","1150"
"Entre Ríos","30-39","M","1ra","91190"
"Entre Ríos","30-39","M","2da","81444"
"Entre Ríos","30-39","M","Adicional","371"
"Entre Ríos","30-39","M","Refuerzo","31510"
"Entre Ríos","30-39","M","Unica","1689"
"Entre Ríos","30-39","S.I.","1ra","881"
"Entre Ríos","30-39","S.I.","2da","628"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","176"
"Entre Ríos","30-39","S.I.","Unica","5"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85916"
"Entre Ríos","40-49","F","2da","81157"
"Entre Ríos","40-49","F","Adicional","878"
"Entre Ríos","40-49","F","Refuerzo","45371"
"Entre Ríos","40-49","F","Unica","694"
"Entre Ríos","40-49","M","1ra","83153"
"Entre Ríos","40-49","M","2da","76799"
"Entre Ríos","40-49","M","Adicional","777"
"Entre Ríos","40-49","M","Refuerzo","38279"
"Entre Ríos","40-49","M","Unica","1043"
"Entre Ríos","40-49","S.I.","1ra","777"
"Entre Ríos","40-49","S.I.","2da","579"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","186"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","67261"
"Entre Ríos","50-59","F","2da","64263"
"Entre Ríos","50-59","F","Adicional","8759"
"Entre Ríos","50-59","F","Refuerzo","33618"
"Entre Ríos","50-59","F","Unica","372"
"Entre Ríos","50-59","M","1ra","63851"
"Entre Ríos","50-59","M","2da","60049"
"Entre Ríos","50-59","M","Adicional","7659"
"Entre Ríos","50-59","M","Refuerzo","29308"
"Entre Ríos","50-59","M","Unica","624"
"Entre Ríos","50-59","S.I.","1ra","569"
"Entre Ríos","50-59","S.I.","2da","457"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","149"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57998"
"Entre Ríos","60-69","F","2da","55908"
"Entre Ríos","60-69","F","Adicional","19830"
"Entre Ríos","60-69","F","Refuerzo","24504"
"Entre Ríos","60-69","F","Unica","205"
"Entre Ríos","60-69","M","1ra","51899"
"Entre Ríos","60-69","M","2da","49603"
"Entre Ríos","60-69","M","Adicional","16396"
"Entre Ríos","60-69","M","Refuerzo","21676"
"Entre Ríos","60-69","M","Unica","251"
"Entre Ríos","60-69","S.I.","1ra","570"
"Entre Ríos","60-69","S.I.","2da","429"
"Entre Ríos","60-69","S.I.","Adicional","136"
"Entre Ríos","60-69","S.I.","Refuerzo","149"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39598"
"Entre Ríos","70-79","F","2da","38016"
"Entre Ríos","70-79","F","Adicional","10938"
"Entre Ríos","70-79","F","Refuerzo","20349"
"Entre Ríos","70-79","F","Unica","103"
"Entre Ríos","70-79","M","1ra","30330"
"Entre Ríos","70-79","M","2da","29021"
"Entre Ríos","70-79","M","Adicional","8729"
"Entre Ríos","70-79","M","Refuerzo","15173"
"Entre Ríos","70-79","M","Unica","97"
"Entre Ríos","70-79","S.I.","1ra","801"
"Entre Ríos","70-79","S.I.","2da","652"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","271"
"Entre Ríos","80-89","F","1ra","18566"
"Entre Ríos","80-89","F","2da","17552"
"Entre Ríos","80-89","F","Adicional","4550"
"Entre Ríos","80-89","F","Refuerzo","9453"
"Entre Ríos","80-89","F","Unica","77"
"Entre Ríos","80-89","M","1ra","9463"
"Entre Ríos","80-89","M","2da","8913"
"Entre Ríos","80-89","M","Adicional","2505"
"Entre Ríos","80-89","M","Refuerzo","4908"
"Entre Ríos","80-89","M","Unica","32"
"Entre Ríos","80-89","S.I.","1ra","719"
"Entre Ríos","80-89","S.I.","2da","607"
"Entre Ríos","80-89","S.I.","Adicional","136"
"Entre Ríos","80-89","S.I.","Refuerzo","237"
"Entre Ríos","90-99","F","1ra","3313"
"Entre Ríos","90-99","F","2da","3076"
"Entre Ríos","90-99","F","Adicional","781"
"Entre Ríos","90-99","F","Refuerzo","1595"
"Entre Ríos","90-99","F","Unica","13"
"Entre Ríos","90-99","M","1ra","1019"
"Entre Ríos","90-99","M","2da","954"
"Entre Ríos","90-99","M","Adicional","250"
"Entre Ríos","90-99","M","Refuerzo","485"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","322"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","114"
"Entre Ríos","<12","F","1ra","75668"
"Entre Ríos","<12","F","2da","57166"
"Entre Ríos","<12","F","Adicional","2"
"Entre Ríos","<12","F","Refuerzo","59"
"Entre Ríos","<12","M","1ra","78621"
"Entre Ríos","<12","M","2da","58741"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","58"
"Entre Ríos","<12","S.I.","1ra","3937"
"Entre Ríos","<12","S.I.","2da","2752"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","36"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","32342"
"Formosa","12-17","F","2da","27406"
"Formosa","12-17","F","Adicional","10720"
"Formosa","12-17","F","Refuerzo","7666"
"Formosa","12-17","M","1ra","32710"
"Formosa","12-17","M","2da","26989"
"Formosa","12-17","M","Adicional","10017"
"Formosa","12-17","M","Refuerzo","7089"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","65723"
"Formosa","18-29","F","2da","59703"
"Formosa","18-29","F","Adicional","32771"
"Formosa","18-29","F","Refuerzo","12714"
"Formosa","18-29","F","Unica","1212"
"Formosa","18-29","M","1ra","63221"
"Formosa","18-29","M","2da","55847"
"Formosa","18-29","M","Adicional","27143"
"Formosa","18-29","M","Refuerzo","11227"
"Formosa","18-29","M","Unica","1699"
"Formosa","30-39","F","1ra","43688"
"Formosa","30-39","F","2da","40955"
"Formosa","30-39","F","Adicional","26234"
"Formosa","30-39","F","Refuerzo","8273"
"Formosa","30-39","F","Unica","632"
"Formosa","30-39","M","1ra","41140"
"Formosa","30-39","M","2da","37732"
"Formosa","30-39","M","Adicional","21687"
"Formosa","30-39","M","Refuerzo","7307"
"Formosa","30-39","M","Unica","826"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","36404"
"Formosa","40-49","F","2da","34365"
"Formosa","40-49","F","Adicional","23228"
"Formosa","40-49","F","Refuerzo","6746"
"Formosa","40-49","F","Unica","381"
"Formosa","40-49","M","1ra","34964"
"Formosa","40-49","M","2da","32447"
"Formosa","40-49","M","Adicional","20646"
"Formosa","40-49","M","Refuerzo","5929"
"Formosa","40-49","M","Unica","560"
"Formosa","50-59","F","1ra","27891"
"Formosa","50-59","F","2da","26874"
"Formosa","50-59","F","Adicional","20844"
"Formosa","50-59","F","Refuerzo","2665"
"Formosa","50-59","F","Unica","260"
"Formosa","50-59","M","1ra","27571"
"Formosa","50-59","M","2da","26128"
"Formosa","50-59","M","Adicional","19144"
"Formosa","50-59","M","Refuerzo","2599"
"Formosa","50-59","M","Unica","320"
"Formosa","60-69","F","1ra","21788"
"Formosa","60-69","F","2da","20554"
"Formosa","60-69","F","Adicional","16617"
"Formosa","60-69","F","Refuerzo","1693"
"Formosa","60-69","F","Unica","134"
"Formosa","60-69","M","1ra","21038"
"Formosa","60-69","M","2da","19689"
"Formosa","60-69","M","Adicional","15507"
"Formosa","60-69","M","Refuerzo","1688"
"Formosa","60-69","M","Unica","201"
"Formosa","70-79","F","1ra","11852"
"Formosa","70-79","F","2da","11395"
"Formosa","70-79","F","Adicional","8631"
"Formosa","70-79","F","Refuerzo","1168"
"Formosa","70-79","F","Unica","91"
"Formosa","70-79","M","1ra","10486"
"Formosa","70-79","M","2da","9954"
"Formosa","70-79","M","Adicional","7497"
"Formosa","70-79","M","Refuerzo","1026"
"Formosa","70-79","M","Unica","103"
"Formosa","80-89","F","1ra","4833"
"Formosa","80-89","F","2da","4467"
"Formosa","80-89","F","Adicional","3129"
"Formosa","80-89","F","Refuerzo","407"
"Formosa","80-89","F","Unica","41"
"Formosa","80-89","M","1ra","3326"
"Formosa","80-89","M","2da","3060"
"Formosa","80-89","M","Adicional","2124"
