"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"La Rioja","30-39","M","1","27042"
"La Rioja","30-39","M","2","22519"
"La Rioja","30-39","M",3,"1"
"La Rioja","30-39","S.I.","1","330"
"La Rioja","30-39","S.I.","2","225"
"La Rioja","40-49","F","1","24826"
"La Rioja","40-49","F","2","22443"
"La Rioja","40-49","M","1","24234"
"La Rioja","40-49","M","2","20990"
"La Rioja","40-49","S.I.","1","229"
"La Rioja","40-49","S.I.","2","177"
"La Rioja","50-59","F","1","17377"
"La Rioja","50-59","F","2","16110"
"La Rioja","50-59","F",3,"204"
"La Rioja","50-59","M","1","17165"
"La Rioja","50-59","M","2","15481"
"La Rioja","50-59","M",3,"96"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"1"
"La Rioja","60-69","F","1","13297"
"La Rioja","60-69","F","2","12520"
"La Rioja","60-69","F",3,"19"
"La Rioja","60-69","M","1","12862"
"La Rioja","60-69","M","2","11913"
"La Rioja","60-69","M",3,"5"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","70-79","F","1","7714"
"La Rioja","70-79","F","2","7238"
"La Rioja","70-79","F",3,"5"
"La Rioja","70-79","M","1","6419"
"La Rioja","70-79","M","2","5962"
"La Rioja","70-79","M",3,"13"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","123"
"La Rioja","80-89","F","1","3111"
"La Rioja","80-89","F","2","2805"
"La Rioja","80-89","F",3,"2"
"La Rioja","80-89","M","1","1890"
"La Rioja","80-89","M","2","1715"
"La Rioja","80-89","M",3,"3"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","<18","F","1","29173"
"La Rioja","<18","F","2","3767"
"La Rioja","<18","M","1","29069"
"La Rioja","<18","M","2","3733"
"La Rioja","<18","S.I.","1","2459"
"La Rioja","<18","S.I.","2","133"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","18-29","F","1","156113"
"Mendoza","18-29","F","2","115456"
"Mendoza","18-29","F",3,"8"
"Mendoza","18-29","M","1","148456"
"Mendoza","18-29","M","2","100800"
"Mendoza","18-29","M",3,"4"
"Mendoza","18-29","S.I.","1","1330"
"Mendoza","18-29","S.I.","2","586"
"Mendoza","30-39","F","1","126182"
"Mendoza","30-39","F","2","102089"
"Mendoza","30-39","F",3,"7"
"Mendoza","30-39","M","1","121112"
"Mendoza","30-39","M","2","92475"
"Mendoza","30-39","M",3,"10"
"Mendoza","30-39","S.I.","1","1042"
"Mendoza","30-39","S.I.","2","581"
"Mendoza","40-49","F","1","116240"
"Mendoza","40-49","F","2","100372"
"Mendoza","40-49","F",3,"29"
"Mendoza","40-49","M","1","110079"
"Mendoza","40-49","M","2","91675"
"Mendoza","40-49","M",3,"8"
"Mendoza","40-49","S.I.","1","994"
"Mendoza","40-49","S.I.","2","596"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88509"
"Mendoza","50-59","F","2","78863"
"Mendoza","50-59","F",3,"708"
"Mendoza","50-59","M","1","81343"
"Mendoza","50-59","M","2","71290"
"Mendoza","50-59","M",3,"362"
"Mendoza","50-59","S.I.","1","612"
"Mendoza","50-59","S.I.","2","378"
"Mendoza","50-59","S.I.",3,"7"
"Mendoza","60-69","F","1","78739"
"Mendoza","60-69","F","2","71291"
"Mendoza","60-69","F",3,"1666"
"Mendoza","60-69","M","1","69369"
"Mendoza","60-69","M","2","62595"
"Mendoza","60-69","M",3,"1579"
"Mendoza","60-69","S.I.","1","691"
"Mendoza","60-69","S.I.","2","490"
"Mendoza","60-69","S.I.",3,"8"
"Mendoza","70-79","F","1","57337"
"Mendoza","70-79","F","2","52604"
"Mendoza","70-79","F",3,"217"
"Mendoza","70-79","M","1","44572"
"Mendoza","70-79","M","2","40500"
"Mendoza","70-79","M",3,"246"
"Mendoza","70-79","S.I.","1","610"
"Mendoza","70-79","S.I.","2","442"
"Mendoza","70-79","S.I.",3,"5"
"Mendoza","80-89","F","1","24075"
"Mendoza","80-89","F","2","21740"
"Mendoza","80-89","F",3,"33"
"Mendoza","80-89","M","1","14385"
"Mendoza","80-89","M","2","12960"
"Mendoza","80-89","M",3,"29"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","271"
"Mendoza","80-89","S.I.",3,"1"
"Mendoza","90-99","F","1","4216"
"Mendoza","90-99","F","2","3683"
"Mendoza","90-99","F",3,"5"
"Mendoza","90-99","M","1","1703"
"Mendoza","90-99","M","2","1468"
"Mendoza","90-99","M",3,"1"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<18","F","1","66389"
"Mendoza","<18","F","2","11762"
"Mendoza","<18","M","1","65771"
"Mendoza","<18","M","2","11404"
"Mendoza","<18","M",3,"1"
"Mendoza","<18","S.I.","1","863"
"Mendoza","<18","S.I.","2","43"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","100025"
"Misiones","18-29","F","2","62636"
"Misiones","18-29","F",3,"1"
"Misiones","18-29","M","1","86295"
"Misiones","18-29","M","2","46060"
"Misiones","30-39","F","1","72596"
"Misiones","30-39","F","2","53665"
"Misiones","30-39","M","1","65659"
"Misiones","30-39","M","2","43454"
"Misiones","40-49","F","1","61277"
"Misiones","40-49","F","2","49804"
"Misiones","40-49","M","1","56911"
"Misiones","40-49","M","2","42789"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47439"
"Misiones","50-59","F","2","41218"
"Misiones","50-59","F",3,"1"
"Misiones","50-59","M","1","44494"
"Misiones","50-59","M","2","36859"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37478"
"Misiones","60-69","F","2","34032"
"Misiones","60-69","M","1","36013"
"Misiones","60-69","M","2","31855"
"Misiones","70-79","F","1","19421"
"Misiones","70-79","F","2","17751"
"Misiones","70-79","M","1","17087"
"Misiones","70-79","M","2","15597"
"Misiones","80-89","F","1","7412"
"Misiones","80-89","F","2","6537"
"Misiones","80-89","M","1","4983"
"Misiones","80-89","M","2","4362"
"Misiones","90-99","F","1","992"
"Misiones","90-99","F","2","877"
"Misiones","90-99","M","1","510"
"Misiones","90-99","M","2","449"
"Misiones","<18","F","1","46893"
"Misiones","<18","F","2","14308"
"Misiones","<18","M","1","43801"
"Misiones","<18","M","2","12411"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","55330"
"Neuquén","18-29","F","2","39597"
"Neuquén","18-29","F",3,"1"
"Neuquén","18-29","M","1","53253"
"Neuquén","18-29","M","2","34981"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51139"
"Neuquén","30-39","F","2","40649"
"Neuquén","30-39","M","1","50406"
"Neuquén","30-39","M","2","37916"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45722"
"Neuquén","40-49","F","2","37821"
"Neuquén","40-49","F",3,"2"
"Neuquén","40-49","M","1","45604"
"Neuquén","40-49","M","2","36367"
"Neuquén","50-59","F","1","33712"
"Neuquén","50-59","F","2","29581"
"Neuquén","50-59","F",3,"70"
"Neuquén","50-59","M","1","32429"
"Neuquén","50-59","M","2","27694"
"Neuquén","50-59","M",3,"68"
"Neuquén","60-69","F","1","25245"
"Neuquén","60-69","F","2","23493"
"Neuquén","60-69","F",3,"333"
"Neuquén","60-69","M","1","23688"
"Neuquén","60-69","M","2","21738"
"Neuquén","60-69","M",3,"275"
"Neuquén","70-79","F","1","14415"
"Neuquén","70-79","F","2","13836"
"Neuquén","70-79","F",3,"18"
"Neuquén","70-79","M","1","12445"
"Neuquén","70-79","M","2","11871"
"Neuquén","70-79","M",3,"16"
"Neuquén","80-89","F","1","5622"
"Neuquén","80-89","F","2","5326"
"Neuquén","80-89","F",3,"1"
"Neuquén","80-89","M","1","3600"
"Neuquén","80-89","M","2","3433"
"Neuquén","80-89","M",3,"4"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1026"
"Neuquén","90-99","F","2","946"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","38281"
"Neuquén","<18","F","2","5365"
"Neuquén","<18","M","1","37485"
"Neuquén","<18","M","2","5466"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","62988"
"Río Negro","18-29","F","2","47498"
"Río Negro","18-29","F",3,"9"
"Río Negro","18-29","M","1","60391"
"Río Negro","18-29","M","2","40517"
"Río Negro","18-29","M",3,"5"
"Río Negro","18-29","S.I.","1","1292"
"Río Negro","18-29","S.I.","2","841"
"Río Negro","30-39","F","1","53737"
"Río Negro","30-39","F","2","44890"
"Río Negro","30-39","F",3,"7"
"Río Negro","30-39","M","1","51159"
"Río Negro","30-39","M","2","38606"
"Río Negro","30-39","M",3,"8"
"Río Negro","30-39","S.I.","1","926"
"Río Negro","30-39","S.I.","2","672"
"Río Negro","40-49","F","1","48119"
"Río Negro","40-49","F","2","43271"
"Río Negro","40-49","F",3,"29"
"Río Negro","40-49","M","1","46434"
"Río Negro","40-49","M","2","39309"
"Río Negro","40-49","M",3,"18"
"Río Negro","40-49","S.I.","1","1078"
"Río Negro","40-49","S.I.","2","884"
"Río Negro","50-59","F","1","36485"
"Río Negro","50-59","F","2","34070"
"Río Negro","50-59","F",3,"679"
"Río Negro","50-59","M","1","35427"
"Río Negro","50-59","M","2","32035"
"Río Negro","50-59","M",3,"309"
"Río Negro","50-59","S.I.","1","775"
"Río Negro","50-59","S.I.","2","669"
"Río Negro","50-59","S.I.",3,"9"
"Río Negro","60-69","F","1","29511"
"Río Negro","60-69","F","2","28454"
"Río Negro","60-69","F",3,"1226"
"Río Negro","60-69","M","1","27991"
"Río Negro","60-69","M","2","26606"
"Río Negro","60-69","M",3,"1044"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","440"
"Río Negro","60-69","S.I.",3,"16"
"Río Negro","70-79","F","1","18711"
"Río Negro","70-79","F","2","18059"
"Río Negro","70-79","F",3,"183"
"Río Negro","70-79","M","1","16228"
"Río Negro","70-79","M","2","15582"
"Río Negro","70-79","M",3,"181"
"Río Negro","70-79","S.I.","1","540"
"Río Negro","70-79","S.I.","2","471"
"Río Negro","70-79","S.I.",3,"3"
"Río Negro","80-89","F","1","7932"
"Río Negro","80-89","F","2","7622"
"Río Negro","80-89","F",3,"21"
"Río Negro","80-89","M","1","5095"
"Río Negro","80-89","M","2","4870"
"Río Negro","80-89","M",3,"26"
"Río Negro","80-89","S.I.","1","345"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","80-89","S.I.",3,"1"
"Río Negro","90-99","F","1","1550"
"Río Negro","90-99","F","2","1442"
"Río Negro","90-99","F",3,"1"
"Río Negro","90-99","M","1","639"
"Río Negro","90-99","M","2","597"
"Río Negro","90-99","M",3,"2"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","<18","F","1","46682"
"Río Negro","<18","F","2","5321"
"Río Negro","<18","M","1","45970"
"Río Negro","<18","M","2","5305"
"Río Negro","<18","S.I.","1","2360"
"Río Negro","<18","S.I.","2","100"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","125929"
"Salta","18-29","F","2","82244"
"Salta","18-29","F",3,"8"
"Salta","18-29","M","1","119555"
"Salta","18-29","M","2","68374"
"Salta","18-29","M",3,"4"
"Salta","18-29","S.I.","1","1083"
"Salta","18-29","S.I.","2","532"
"Salta","30-39","F","1","87675"
"Salta","30-39","F","2","63687"
"Salta","30-39","F",3,"17"
"Salta","30-39","M","1","82476"
"Salta","30-39","M","2","54593"
"Salta","30-39","M",3,"12"
"Salta","30-39","S.I.","1","833"
"Salta","30-39","S.I.","2","438"
"Salta","40-49","F","1","76695"
"Salta","40-49","F","2","61581"
"Salta","40-49","F",3,"35"
"Salta","40-49","M","1","71815"
"Salta","40-49","M","2","54079"
"Salta","40-49","M",3,"26"
"Salta","40-49","S.I.","1","1469"
"Salta","40-49","S.I.","2","985"
"Salta","50-59","F","1","55315"
"Salta","50-59","F","2","46674"
"Salta","50-59","F",3,"155"
"Salta","50-59","M","1","52363"
"Salta","50-59","M","2","42540"
"Salta","50-59","M",3,"123"
"Salta","50-59","S.I.","1","1230"
"Salta","50-59","S.I.","2","872"
"Salta","50-59","S.I.",3,"1"
"Salta","60-69","F","1","43787"
"Salta","60-69","F","2","39200"
"Salta","60-69","F",3,"159"
"Salta","60-69","M","1","40054"
"Salta","60-69","M","2","35244"
"Salta","60-69","M",3,"132"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","547"
"Salta","60-69","S.I.",3,"1"
"Salta","70-79","F","1","26769"
"Salta","70-79","F","2","24227"
"Salta","70-79","F",3,"126"
"Salta","70-79","M","1","21972"
"Salta","70-79","M","2","19695"
"Salta","70-79","M",3,"115"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","210"
"Salta","80-89","F","1","10519"
"Salta","80-89","F","2","9164"
"Salta","80-89","F",3,"28"
"Salta","80-89","M","1","7007"
"Salta","80-89","M","2","6150"
"Salta","80-89","M",3,"23"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","156"
"Salta","90-99","F","1","1749"
"Salta","90-99","F","2","1525"
"Salta","90-99","F",3,"5"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","666"
"Salta","90-99","M",3,"2"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","63370"
"Salta","<18","F","2","7314"
"Salta","<18","F",3,"1"
"Salta","<18","M","1","59969"
"Salta","<18","M","2","6957"
"Salta","<18","M",3,"1"
"Salta","<18","S.I.","1","2062"
"Salta","<18","S.I.","2","78"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","69463"
"San Juan","18-29","F","2","55770"
"San Juan","18-29","M","1","67019"
"San Juan","18-29","M","2","50274"
"San Juan","18-29","S.I.","1","1149"
"San Juan","18-29","S.I.","2","753"
"San Juan","30-39","F","1","49536"
"San Juan","30-39","F","2","42494"
"San Juan","30-39","F",3,"1"
"San Juan","30-39","M","1","48325"
"San Juan","30-39","M","2","39594"
"San Juan","30-39","S.I.","1","765"
"San Juan","30-39","S.I.","2","524"
"San Juan","40-49","F","1","46112"
"San Juan","40-49","F","2","41855"
"San Juan","40-49","M","1","44166"
"San Juan","40-49","M","2","39130"
"San Juan","40-49","S.I.","1","786"
"San Juan","40-49","S.I.","2","616"
"San Juan","50-59","F","1","33952"
"San Juan","50-59","F","2","31235"
"San Juan","50-59","F",3,"101"
"San Juan","50-59","M","1","31374"
"San Juan","50-59","M","2","28300"
"San Juan","50-59","M",3,"52"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","50-59","S.I.",3,"1"
"San Juan","60-69","F","1","29466"
"San Juan","60-69","F","2","27864"
"San Juan","60-69","F",3,"6"
"San Juan","60-69","M","1","25301"
"San Juan","60-69","M","2","23726"
"San Juan","60-69","M",3,"12"
"San Juan","60-69","S.I.","1","635"
"San Juan","60-69","S.I.","2","493"
"San Juan","70-79","F","1","20179"
"San Juan","70-79","F","2","18873"
"San Juan","70-79","F",3,"31"
"San Juan","70-79","M","1","15537"
"San Juan","70-79","M","2","14426"
"San Juan","70-79","M",3,"22"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","80-89","F","1","7587"
"San Juan","80-89","F","2","7075"
"San Juan","80-89","F",3,"1"
"San Juan","80-89","M","1","4512"
"San Juan","80-89","M","2","4247"
"San Juan","80-89","M",3,"2"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","221"
"San Juan","80-89","S.I.",3,"1"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1018"
"San Juan","90-99","M","1","447"
"San Juan","90-99","M","2","409"
"San Juan","90-99","S.I.","1","73"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","38517"
"San Juan","<18","F","2","6175"
"San Juan","<18","M","1","38275"
"San Juan","<18","M","2","6290"
"San Juan","<18","S.I.","1","2951"
"San Juan","<18","S.I.","2","144"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","46584"
"San Luis","18-29","F","2","40096"
"San Luis","18-29","F",3,"27"
"San Luis","18-29","M","1","44471"
"San Luis","18-29","M","2","36532"
"San Luis","18-29","M",3,"27"
"San Luis","30-39","F","1","35158"
"San Luis","30-39","F","2","32854"
"San Luis","30-39","F",3,"66"
"San Luis","30-39","M","1","33811"
"San Luis","30-39","M","2","30949"
"San Luis","30-39","M",3,"72"
"San Luis","40-49","F","1","32681"
"San Luis","40-49","F","2","31181"
"San Luis","40-49","F",3,"207"
"San Luis","40-49","M","1","32031"
"San Luis","40-49","M","2","30077"
"San Luis","40-49","M",3,"112"
"San Luis","50-59","F","1","24065"
"San Luis","50-59","F","2","23405"
"San Luis","50-59","F",3,"657"
"San Luis","50-59","M","1","23982"
"San Luis","50-59","M","2","22997"
"San Luis","50-59","M",3,"391"
"San Luis","60-69","F","1","19164"
"San Luis","60-69","F","2","18820"
"San Luis","60-69","F",3,"378"
"San Luis","60-69","M","1","18164"
"San Luis","60-69","M","2","17678"
"San Luis","60-69","M",3,"246"
"San Luis","70-79","F","1","12687"
"San Luis","70-79","F","2","12500"
"San Luis","70-79","F",3,"256"
"San Luis","70-79","M","1","10489"
"San Luis","70-79","M","2","10299"
"San Luis","70-79","M",3,"152"
"San Luis","80-89","F","1","5034"
"San Luis","80-89","F","2","4883"
"San Luis","80-89","F",3,"59"
"San Luis","80-89","M","1","3050"
"San Luis","80-89","M","2","2932"
"San Luis","80-89","M",3,"53"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","905"
"San Luis","90-99","F",3,"8"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","327"
"San Luis","90-99","M",3,"3"
"San Luis","<18","F","1","36755"
"San Luis","<18","F","2","4116"
"San Luis","<18","M","1","36604"
"San Luis","<18","M","2","4268"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","20"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","27856"
"Santa Cruz","18-29","F","2","19408"
"Santa Cruz","18-29","M","1","28130"
"Santa Cruz","18-29","M","2","17945"
"Santa Cruz","18-29","S.I.","1","359"
"Santa Cruz","18-29","S.I.","2","208"
"Santa Cruz","30-39","F","1","25827"
"Santa Cruz","30-39","F","2","21418"
"Santa Cruz","30-39","M","1","26699"
"Santa Cruz","30-39","M","2","20683"
"Santa Cruz","30-39","S.I.","1","267"
"Santa Cruz","30-39","S.I.","2","177"
"Santa Cruz","40-49","F","1","21111"
"Santa Cruz","40-49","F","2","18942"
"Santa Cruz","40-49","M","1","22747"
"Santa Cruz","40-49","M","2","19443"
"Santa Cruz","40-49","S.I.","1","239"
"Santa Cruz","40-49","S.I.","2","192"
"Santa Cruz","50-59","F","1","14120"
"Santa Cruz","50-59","F","2","13192"
"Santa Cruz","50-59","F",3,"11"
"Santa Cruz","50-59","M","1","14615"
"Santa Cruz","50-59","M","2","13270"
"Santa Cruz","50-59","M",3,"9"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","166"
"Santa Cruz","60-69","F","1","9674"
"Santa Cruz","60-69","F","2","9321"
"Santa Cruz","60-69","F",3,"23"
"Santa Cruz","60-69","M","1","9750"
"Santa Cruz","60-69","M","2","9318"
"Santa Cruz","60-69","M",3,"25"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","92"
"Santa Cruz","70-79","F","1","5098"
"Santa Cruz","70-79","F","2","4948"
"Santa Cruz","70-79","F",3,"1"
"Santa Cruz","70-79","M","1","4260"
"Santa Cruz","70-79","M","2","4169"
"Santa Cruz","70-79","M",3,"2"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","2007"
"Santa Cruz","80-89","F","2","1944"
"Santa Cruz","80-89","F",3,"1"
"Santa Cruz","80-89","M","1","1378"
"Santa Cruz","80-89","M","2","1303"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","272"
"Santa Cruz","90-99","F","2","251"
"Santa Cruz","90-99","M","1","128"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","17618"
"Santa Cruz","<18","F","2","2402"
"Santa Cruz","<18","M","1","17610"
"Santa Cruz","<18","M","2","2390"
"Santa Cruz","<18","S.I.","1","463"
"Santa Cruz","<18","S.I.","2","47"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","289569"
"Santa Fe","18-29","F","2","225018"
"Santa Fe","18-29","F",3,"4"
"Santa Fe","18-29","M","1","271059"
"Santa Fe","18-29","M","2","198975"
"Santa Fe","18-29","M",3,"5"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","249076"
"Santa Fe","30-39","F","2","222860"
"Santa Fe","30-39","F",3,"3"
"Santa Fe","30-39","M","1","238792"
"Santa Fe","30-39","M","2","206479"
"Santa Fe","30-39","M",3,"2"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","222616"
"Santa Fe","40-49","F","2","209123"
"Santa Fe","40-49","F",3,"4"
"Santa Fe","40-49","M","1","214425"
"Santa Fe","40-49","M","2","197510"
"Santa Fe","40-49","M",3,"5"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","172850"
"Santa Fe","50-59","F","2","165025"
"Santa Fe","50-59","F",3,"140"
"Santa Fe","50-59","M","1","163989"
"Santa Fe","50-59","M","2","154257"
"Santa Fe","50-59","M",3,"72"
"Santa Fe","60-69","F","1","153045"
"Santa Fe","60-69","F","2","147154"
"Santa Fe","60-69","F",3,"101"
"Santa Fe","60-69","M","1","136226"
"Santa Fe","60-69","M","2","130079"
"Santa Fe","60-69","M",3,"94"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111107"
"Santa Fe","70-79","F","2","107882"
"Santa Fe","70-79","F",3,"1675"
"Santa Fe","70-79","M","1","82007"
"Santa Fe","70-79","M","2","79772"
"Santa Fe","70-79","M",3,"1239"
"Santa Fe","80-89","F","1","55770"
"Santa Fe","80-89","F","2","53730"
"Santa Fe","80-89","F",3,"238"
"Santa Fe","80-89","M","1","29110"
"Santa Fe","80-89","M","2","27992"
"Santa Fe","80-89","M",3,"124"
"Santa Fe","90-99","F","1","11293"
"Santa Fe","90-99","F","2","10878"
"Santa Fe","90-99","F",3,"26"
"Santa Fe","90-99","M","1","3418"
"Santa Fe","90-99","M","2","3234"
"Santa Fe","90-99","M",3,"12"
"Santa Fe","<18","F","1","176254"
"Santa Fe","<18","F","2","18423"
"Santa Fe","<18","M","1","178437"
"Santa Fe","<18","M","2","20101"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","210"
"Santa Fe",">=100","F",3,"1"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","35"
"Santa Fe","S.I.","F","1","18"
"Santa Fe","S.I.","F","2","15"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","18-29","F","1","107969"
"Santiago del Estero","18-29","F","2","89383"
"Santiago del Estero","18-29","F",3,"4"
"Santiago del Estero","18-29","M","1","104296"
"Santiago del Estero","18-29","M","2","80971"
"Santiago del Estero","18-29","M",3,"4"
"Santiago del Estero","18-29","S.I.","1","649"
"Santiago del Estero","18-29","S.I.","2","397"
"Santiago del Estero","30-39","F","1","71423"
"Santiago del Estero","30-39","F","2","63156"
"Santiago del Estero","30-39","F",3,"6"
"Santiago del Estero","30-39","M","1","68478"
"Santiago del Estero","30-39","M","2","57828"
"Santiago del Estero","30-39","M",3,"6"
"Santiago del Estero","30-39","S.I.","1","445"
"Santiago del Estero","30-39","S.I.","2","266"
"Santiago del Estero","40-49","F","1","60974"
"Santiago del Estero","40-49","F","2","55524"
"Santiago del Estero","40-49","F",3,"20"
"Santiago del Estero","40-49","M","1","59628"
"Santiago del Estero","40-49","M","2","52475"
"Santiago del Estero","40-49","M",3,"13"
"Santiago del Estero","40-49","S.I.","1","332"
"Santiago del Estero","40-49","S.I.","2","218"
"Santiago del Estero","50-59","F","1","41143"
"Santiago del Estero","50-59","F","2","38339"
"Santiago del Estero","50-59","F",3,"3593"
"Santiago del Estero","50-59","M","1","41392"
"Santiago del Estero","50-59","M","2","37394"
"Santiago del Estero","50-59","M",3,"2291"
"Santiago del Estero","50-59","S.I.","1","204"
"Santiago del Estero","50-59","S.I.","2","134"
"Santiago del Estero","50-59","S.I.",3,"5"
"Santiago del Estero","60-69","F","1","33595"
"Santiago del Estero","60-69","F","2","31725"
"Santiago del Estero","60-69","F",3,"403"
"Santiago del Estero","60-69","M","1","32685"
"Santiago del Estero","60-69","M","2","30201"
"Santiago del Estero","60-69","M",3,"411"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","79"
"Santiago del Estero","60-69","S.I.",3,"2"
"Santiago del Estero","70-79","F","1","20186"
"Santiago del Estero","70-79","F","2","18982"
"Santiago del Estero","70-79","F",3,"191"
"Santiago del Estero","70-79","M","1","17292"
"Santiago del Estero","70-79","M","2","15979"
"Santiago del Estero","70-79","M",3,"196"
"Santiago del Estero","70-79","S.I.","1","133"
"Santiago del Estero","70-79","S.I.","2","82"
"Santiago del Estero","70-79","S.I.",3,"1"
"Santiago del Estero","80-89","F","1","8519"
"Santiago del Estero","80-89","F","2","7674"
"Santiago del Estero","80-89","F",3,"65"
"Santiago del Estero","80-89","M","1","5111"
"Santiago del Estero","80-89","M","2","4599"
"Santiago del Estero","80-89","M",3,"44"
"Santiago del Estero","80-89","S.I.","1","140"
