"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","30-39","M","Refuerzo","10160"
"Chubut","30-39","M","Unica","353"
"Chubut","30-39","S.I.","1ra","678"
"Chubut","30-39","S.I.","2da","490"
"Chubut","30-39","S.I.","Adicional","4"
"Chubut","30-39","S.I.","Refuerzo","119"
"Chubut","30-39","S.I.","Unica","5"
"Chubut","40-49","F","1ra","38717"
"Chubut","40-49","F","2da","36164"
"Chubut","40-49","F","Adicional","660"
"Chubut","40-49","F","Refuerzo","16565"
"Chubut","40-49","F","Unica","117"
"Chubut","40-49","M","1ra","39518"
"Chubut","40-49","M","2da","35925"
"Chubut","40-49","M","Adicional","535"
"Chubut","40-49","M","Refuerzo","13937"
"Chubut","40-49","M","Unica","199"
"Chubut","40-49","S.I.","1ra","616"
"Chubut","40-49","S.I.","2da","489"
"Chubut","40-49","S.I.","Adicional","6"
"Chubut","40-49","S.I.","Refuerzo","114"
"Chubut","40-49","S.I.","Unica","6"
"Chubut","50-59","F","1ra","27429"
"Chubut","50-59","F","2da","26168"
"Chubut","50-59","F","Adicional","3857"
"Chubut","50-59","F","Refuerzo","11181"
"Chubut","50-59","F","Unica","76"
"Chubut","50-59","M","1ra","26993"
"Chubut","50-59","M","2da","25351"
"Chubut","50-59","M","Adicional","3555"
"Chubut","50-59","M","Refuerzo","10000"
"Chubut","50-59","M","Unica","134"
"Chubut","50-59","S.I.","1ra","357"
"Chubut","50-59","S.I.","2da","294"
"Chubut","50-59","S.I.","Adicional","27"
"Chubut","50-59","S.I.","Refuerzo","98"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21499"
"Chubut","60-69","F","2da","20938"
"Chubut","60-69","F","Adicional","5707"
"Chubut","60-69","F","Refuerzo","9470"
"Chubut","60-69","F","Unica","42"
"Chubut","60-69","M","1ra","20211"
"Chubut","60-69","M","2da","19557"
"Chubut","60-69","M","Adicional","4950"
"Chubut","60-69","M","Refuerzo","8872"
"Chubut","60-69","M","Unica","61"
"Chubut","60-69","S.I.","1ra","246"
"Chubut","60-69","S.I.","2da","205"
"Chubut","60-69","S.I.","Adicional","40"
"Chubut","60-69","S.I.","Refuerzo","86"
"Chubut","70-79","F","1ra","12938"
"Chubut","70-79","F","2da","12583"
"Chubut","70-79","F","Adicional","2813"
"Chubut","70-79","F","Refuerzo","7313"
"Chubut","70-79","F","Unica","24"
"Chubut","70-79","M","1ra","10784"
"Chubut","70-79","M","2da","10514"
"Chubut","70-79","M","Adicional","2363"
"Chubut","70-79","M","Refuerzo","6088"
"Chubut","70-79","M","Unica","21"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","151"
"Chubut","70-79","S.I.","Adicional","30"
"Chubut","70-79","S.I.","Refuerzo","75"
"Chubut","80-89","F","1ra","5554"
"Chubut","80-89","F","2da","5384"
"Chubut","80-89","F","Adicional","1044"
"Chubut","80-89","F","Refuerzo","2932"
"Chubut","80-89","F","Unica","21"
"Chubut","80-89","M","1ra","3338"
"Chubut","80-89","M","2da","3267"
"Chubut","80-89","M","Adicional","716"
"Chubut","80-89","M","Refuerzo","1913"
"Chubut","80-89","M","Unica","10"
"Chubut","80-89","S.I.","1ra","152"
"Chubut","80-89","S.I.","2da","131"
"Chubut","80-89","S.I.","Adicional","18"
"Chubut","80-89","S.I.","Refuerzo","55"
"Chubut","90-99","F","1ra","1031"
"Chubut","90-99","F","2da","965"
"Chubut","90-99","F","Adicional","155"
"Chubut","90-99","F","Refuerzo","535"
"Chubut","90-99","F","Unica","7"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","60"
"Chubut","90-99","M","Refuerzo","212"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","33"
"Chubut","<12","F","1ra","26309"
"Chubut","<12","F","2da","16038"
"Chubut","<12","F","Refuerzo","46"
"Chubut","<12","M","1ra","26607"
"Chubut","<12","M","2da","15946"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","52"
"Chubut","<12","S.I.","1ra","1681"
"Chubut","<12","S.I.","2da","971"
"Chubut","<12","S.I.","Refuerzo","3"
"Chubut","<12","X","1ra","1"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","21"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","9"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","4"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","51333"
"Corrientes","12-17","F","2da","42492"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","3026"
"Corrientes","12-17","F","Unica","11"
"Corrientes","12-17","M","1ra","52011"
"Corrientes","12-17","M","2da","42260"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","3006"
"Corrientes","12-17","M","Unica","8"
"Corrientes","12-17","S.I.","1ra","1119"
"Corrientes","12-17","S.I.","2da","780"
"Corrientes","12-17","S.I.","Refuerzo","37"
"Corrientes","18-29","F","1ra","109644"
"Corrientes","18-29","F","2da","88211"
"Corrientes","18-29","F","Adicional","192"
"Corrientes","18-29","F","Refuerzo","26812"
"Corrientes","18-29","F","Unica","2009"
"Corrientes","18-29","M","1ra","101860"
"Corrientes","18-29","M","2da","77019"
"Corrientes","18-29","M","Adicional","151"
"Corrientes","18-29","M","Refuerzo","19756"
"Corrientes","18-29","M","Unica","2780"
"Corrientes","18-29","S.I.","1ra","1016"
"Corrientes","18-29","S.I.","2da","577"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","140"
"Corrientes","18-29","S.I.","Unica","25"
"Corrientes","18-29","X","2da","1"
"Corrientes","30-39","F","1ra","78331"
"Corrientes","30-39","F","2da","69466"
"Corrientes","30-39","F","Adicional","235"
"Corrientes","30-39","F","Refuerzo","33136"
"Corrientes","30-39","F","Unica","763"
"Corrientes","30-39","M","1ra","72887"
"Corrientes","30-39","M","2da","62187"
"Corrientes","30-39","M","Adicional","276"
"Corrientes","30-39","M","Refuerzo","25384"
"Corrientes","30-39","M","Unica","1075"
"Corrientes","30-39","S.I.","1ra","550"
"Corrientes","30-39","S.I.","2da","352"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","122"
"Corrientes","30-39","S.I.","Unica","6"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","66380"
"Corrientes","40-49","F","2da","60201"
"Corrientes","40-49","F","Adicional","348"
"Corrientes","40-49","F","Refuerzo","34914"
"Corrientes","40-49","F","Unica","475"
"Corrientes","40-49","M","1ra","61305"
"Corrientes","40-49","M","2da","54056"
"Corrientes","40-49","M","Adicional","369"
"Corrientes","40-49","M","Refuerzo","28002"
"Corrientes","40-49","M","Unica","665"
"Corrientes","40-49","S.I.","1ra","405"
"Corrientes","40-49","S.I.","2da","288"
"Corrientes","40-49","S.I.","Adicional","1"
"Corrientes","40-49","S.I.","Refuerzo","105"
"Corrientes","40-49","S.I.","Unica","4"
"Corrientes","50-59","F","1ra","52100"
"Corrientes","50-59","F","2da","47254"
"Corrientes","50-59","F","Adicional","2935"
"Corrientes","50-59","F","Refuerzo","29381"
"Corrientes","50-59","F","Unica","255"
"Corrientes","50-59","M","1ra","48418"
"Corrientes","50-59","M","2da","43085"
"Corrientes","50-59","M","Adicional","2324"
"Corrientes","50-59","M","Refuerzo","24894"
"Corrientes","50-59","M","Unica","400"
"Corrientes","50-59","S.I.","1ra","390"
"Corrientes","50-59","S.I.","2da","257"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","127"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","50-59","X","1ra","1"
"Corrientes","50-59","X","2da","1"
"Corrientes","60-69","F","1ra","42139"
"Corrientes","60-69","F","2da","39539"
"Corrientes","60-69","F","Adicional","3551"
"Corrientes","60-69","F","Refuerzo","26597"
"Corrientes","60-69","F","Unica","150"
"Corrientes","60-69","M","1ra","39116"
"Corrientes","60-69","M","2da","35976"
"Corrientes","60-69","M","Adicional","3394"
"Corrientes","60-69","M","Refuerzo","23239"
"Corrientes","60-69","M","Unica","213"
"Corrientes","60-69","S.I.","1ra","386"
"Corrientes","60-69","S.I.","2da","240"
"Corrientes","60-69","S.I.","Adicional","14"
"Corrientes","60-69","S.I.","Refuerzo","128"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24789"
"Corrientes","70-79","F","2da","22987"
"Corrientes","70-79","F","Adicional","2273"
"Corrientes","70-79","F","Refuerzo","16019"
"Corrientes","70-79","F","Unica","80"
"Corrientes","70-79","M","1ra","19956"
"Corrientes","70-79","M","2da","18480"
"Corrientes","70-79","M","Adicional","1832"
"Corrientes","70-79","M","Refuerzo","12862"
"Corrientes","70-79","M","Unica","78"
"Corrientes","70-79","S.I.","1ra","327"
"Corrientes","70-79","S.I.","2da","212"
"Corrientes","70-79","S.I.","Adicional","11"
"Corrientes","70-79","S.I.","Refuerzo","115"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10293"
"Corrientes","80-89","F","2da","9209"
"Corrientes","80-89","F","Adicional","959"
"Corrientes","80-89","F","Refuerzo","5800"
"Corrientes","80-89","F","Unica","72"
"Corrientes","80-89","M","1ra","5703"
"Corrientes","80-89","M","2da","5137"
"Corrientes","80-89","M","Adicional","573"
"Corrientes","80-89","M","Refuerzo","3317"
"Corrientes","80-89","M","Unica","25"
"Corrientes","80-89","S.I.","1ra","210"
"Corrientes","80-89","S.I.","2da","156"
"Corrientes","80-89","S.I.","Adicional","9"
"Corrientes","80-89","S.I.","Refuerzo","67"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1685"
"Corrientes","90-99","F","2da","1482"
"Corrientes","90-99","F","Adicional","120"
"Corrientes","90-99","F","Refuerzo","837"
"Corrientes","90-99","F","Unica","10"
"Corrientes","90-99","M","1ra","640"
"Corrientes","90-99","M","2da","560"
"Corrientes","90-99","M","Adicional","52"
"Corrientes","90-99","M","Refuerzo","340"
"Corrientes","90-99","M","Unica","4"
"Corrientes","90-99","S.I.","1ra","80"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","24"
"Corrientes","90-99","S.I.","Unica","2"
"Corrientes","<12","F","1ra","70975"
"Corrientes","<12","F","2da","50996"
"Corrientes","<12","F","Refuerzo","92"
"Corrientes","<12","M","1ra","73671"
"Corrientes","<12","M","2da","52606"
"Corrientes","<12","M","Adicional","1"
"Corrientes","<12","M","Refuerzo","85"
"Corrientes","<12","S.I.","1ra","4645"
"Corrientes","<12","S.I.","2da","3063"
"Corrientes","<12","S.I.","Refuerzo","10"
"Corrientes",">=100","F","1ra","39"
"Corrientes",">=100","F","2da","42"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","15"
"Corrientes",">=100","F","Unica","1"
"Corrientes",">=100","M","1ra","17"
"Corrientes",">=100","M","2da","14"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","7"
"Corrientes",">=100","M","Unica","1"
"Corrientes",">=100","S.I.","1ra","6"
"Corrientes",">=100","S.I.","2da","2"
"Corrientes",">=100","S.I.","Refuerzo","1"
"Córdoba","12-17","F","1ra","152408"
"Córdoba","12-17","F","2da","129202"
"Córdoba","12-17","F","Adicional","193"
"Córdoba","12-17","F","Refuerzo","4103"
"Córdoba","12-17","F","Unica","41"
"Córdoba","12-17","M","1ra","153239"
"Córdoba","12-17","M","2da","126203"
"Córdoba","12-17","M","Adicional","162"
"Córdoba","12-17","M","Refuerzo","4550"
"Córdoba","12-17","M","Unica","34"
"Córdoba","18-29","F","1ra","324001"
"Córdoba","18-29","F","2da","286700"
"Córdoba","18-29","F","Adicional","1542"
"Córdoba","18-29","F","Refuerzo","89639"
"Córdoba","18-29","F","Unica","7920"
"Córdoba","18-29","M","1ra","307748"
"Córdoba","18-29","M","2da","256771"
"Córdoba","18-29","M","Adicional","1024"
"Córdoba","18-29","M","Refuerzo","63660"
"Córdoba","18-29","M","Unica","8432"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259885"
"Córdoba","30-39","F","2da","243449"
"Córdoba","30-39","F","Adicional","4508"
"Córdoba","30-39","F","Refuerzo","114838"
"Córdoba","30-39","F","Unica","3769"
"Córdoba","30-39","M","1ra","250568"
"Córdoba","30-39","M","2da","227544"
"Córdoba","30-39","M","Adicional","2743"
"Córdoba","30-39","M","Refuerzo","91855"
"Córdoba","30-39","M","Unica","4007"
"Córdoba","30-39","S.I.","1ra","3"
"Córdoba","40-49","F","1ra","238703"
"Córdoba","40-49","F","2da","227982"
"Córdoba","40-49","F","Adicional","7653"
"Córdoba","40-49","F","Refuerzo","129952"
"Córdoba","40-49","F","Unica","2260"
"Córdoba","40-49","M","1ra","231001"
"Córdoba","40-49","M","2da","216950"
"Córdoba","40-49","M","Adicional","4132"
"Córdoba","40-49","M","Refuerzo","111573"
"Córdoba","40-49","M","Unica","2316"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","185072"
"Córdoba","50-59","F","2da","178111"
"Córdoba","50-59","F","Adicional","33972"
"Córdoba","50-59","F","Refuerzo","90672"
"Córdoba","50-59","F","Unica","1149"
"Córdoba","50-59","M","1ra","176141"
"Córdoba","50-59","M","2da","168242"
"Córdoba","50-59","M","Adicional","25914"
"Córdoba","50-59","M","Refuerzo","84037"
"Córdoba","50-59","M","Unica","1199"
"Córdoba","60-69","F","1ra","160978"
"Córdoba","60-69","F","2da","157248"
"Córdoba","60-69","F","Adicional","27772"
"Córdoba","60-69","F","Refuerzo","98059"
"Córdoba","60-69","F","Unica","639"
"Córdoba","60-69","M","1ra","142930"
"Córdoba","60-69","M","2da","139531"
"Córdoba","60-69","M","Adicional","24121"
"Córdoba","60-69","M","Refuerzo","85244"
"Córdoba","60-69","M","Unica","541"
"Córdoba","70-79","F","1ra","120274"
"Córdoba","70-79","F","2da","116058"
"Córdoba","70-79","F","Adicional","28775"
"Córdoba","70-79","F","Refuerzo","70237"
"Córdoba","70-79","F","Unica","342"
"Córdoba","70-79","M","1ra","90616"
"Córdoba","70-79","M","2da","87759"
"Córdoba","70-79","M","Adicional","23512"
"Córdoba","70-79","M","Refuerzo","52813"
"Córdoba","70-79","M","Unica","209"
"Córdoba","80-89","F","1ra","55900"
"Córdoba","80-89","F","2da","54074"
"Córdoba","80-89","F","Adicional","9458"
"Córdoba","80-89","F","Refuerzo","34656"
"Córdoba","80-89","F","Unica","203"
"Córdoba","80-89","M","1ra","30438"
"Córdoba","80-89","M","2da","29275"
"Córdoba","80-89","M","Adicional","5771"
"Córdoba","80-89","M","Refuerzo","19140"
"Córdoba","80-89","M","Unica","80"
"Córdoba","90-99","F","1ra","11051"
"Córdoba","90-99","F","2da","10630"
"Córdoba","90-99","F","Adicional","1987"
"Córdoba","90-99","F","Refuerzo","6028"
"Córdoba","90-99","F","Unica","63"
"Córdoba","90-99","M","1ra","3548"
"Córdoba","90-99","M","2da","3449"
"Córdoba","90-99","M","Adicional","737"
"Córdoba","90-99","M","Refuerzo","1969"
"Córdoba","90-99","M","Unica","5"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","201669"
"Córdoba","<12","F","2da","156630"
"Córdoba","<12","F","Adicional","49"
"Córdoba","<12","F","Refuerzo","852"
"Córdoba","<12","F","Unica","2"
"Córdoba","<12","M","1ra","208030"
"Córdoba","<12","M","2da","159894"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","954"
"Córdoba","<12","M","Unica","2"
"Córdoba",">=100","F","1ra","265"
"Córdoba",">=100","F","2da","228"
"Córdoba",">=100","F","Adicional","32"
"Córdoba",">=100","F","Refuerzo","132"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","78"
"Córdoba",">=100","M","2da","63"
"Córdoba",">=100","M","Adicional","16"
"Córdoba",">=100","M","Refuerzo","29"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","56776"
"Entre Ríos","12-17","F","2da","47206"
"Entre Ríos","12-17","F","Adicional","9"
"Entre Ríos","12-17","F","Refuerzo","1351"
"Entre Ríos","12-17","F","Unica","12"
"Entre Ríos","12-17","M","1ra","56451"
"Entre Ríos","12-17","M","2da","45640"
"Entre Ríos","12-17","M","Adicional","13"
"Entre Ríos","12-17","M","Refuerzo","1463"
"Entre Ríos","12-17","M","Unica","15"
"Entre Ríos","12-17","S.I.","1ra","1583"
"Entre Ríos","12-17","S.I.","2da","1149"
"Entre Ríos","12-17","S.I.","Refuerzo","23"
"Entre Ríos","18-29","F","1ra","123950"
"Entre Ríos","18-29","F","2da","108280"
"Entre Ríos","18-29","F","Adicional","317"
"Entre Ríos","18-29","F","Refuerzo","30554"
"Entre Ríos","18-29","F","Unica","2406"
"Entre Ríos","18-29","M","1ra","117440"
"Entre Ríos","18-29","M","2da","96748"
"Entre Ríos","18-29","M","Adicional","220"
"Entre Ríos","18-29","M","Refuerzo","22724"
"Entre Ríos","18-29","M","Unica","3528"
"Entre Ríos","18-29","S.I.","1ra","1534"
"Entre Ríos","18-29","S.I.","2da","1057"
"Entre Ríos","18-29","S.I.","Refuerzo","175"
"Entre Ríos","18-29","S.I.","Unica","71"
"Entre Ríos","18-29","X","1ra","2"
"Entre Ríos","18-29","X","2da","1"
"Entre Ríos","18-29","X","Refuerzo","1"
"Entre Ríos","30-39","F","1ra","95250"
"Entre Ríos","30-39","F","2da","87751"
"Entre Ríos","30-39","F","Adicional","497"
"Entre Ríos","30-39","F","Refuerzo","36865"
"Entre Ríos","30-39","F","Unica","1089"
"Entre Ríos","30-39","M","1ra","90145"
"Entre Ríos","30-39","M","2da","80074"
"Entre Ríos","30-39","M","Adicional","368"
"Entre Ríos","30-39","M","Refuerzo","28362"
"Entre Ríos","30-39","M","Unica","1606"
"Entre Ríos","30-39","S.I.","1ra","868"
"Entre Ríos","30-39","S.I.","2da","614"
"Entre Ríos","30-39","S.I.","Adicional","5"
"Entre Ríos","30-39","S.I.","Refuerzo","159"
"Entre Ríos","30-39","S.I.","Unica","4"
"Entre Ríos","30-39","X","1ra","1"
"Entre Ríos","30-39","X","2da","1"
"Entre Ríos","30-39","X","Refuerzo","1"
"Entre Ríos","40-49","F","1ra","85115"
"Entre Ríos","40-49","F","2da","80087"
"Entre Ríos","40-49","F","Adicional","868"
"Entre Ríos","40-49","F","Refuerzo","41652"
"Entre Ríos","40-49","F","Unica","662"
"Entre Ríos","40-49","M","1ra","82384"
"Entre Ríos","40-49","M","2da","75675"
"Entre Ríos","40-49","M","Adicional","769"
"Entre Ríos","40-49","M","Refuerzo","35049"
"Entre Ríos","40-49","M","Unica","991"
"Entre Ríos","40-49","S.I.","1ra","770"
"Entre Ríos","40-49","S.I.","2da","572"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","177"
"Entre Ríos","40-49","S.I.","Unica","17"
"Entre Ríos","50-59","F","1ra","66674"
"Entre Ríos","50-59","F","2da","63458"
"Entre Ríos","50-59","F","Adicional","8658"
"Entre Ríos","50-59","F","Refuerzo","30914"
"Entre Ríos","50-59","F","Unica","359"
"Entre Ríos","50-59","M","1ra","63250"
"Entre Ríos","50-59","M","2da","59228"
"Entre Ríos","50-59","M","Adicional","7562"
"Entre Ríos","50-59","M","Refuerzo","26888"
"Entre Ríos","50-59","M","Unica","604"
"Entre Ríos","50-59","S.I.","1ra","562"
"Entre Ríos","50-59","S.I.","2da","448"
"Entre Ríos","50-59","S.I.","Adicional","64"
"Entre Ríos","50-59","S.I.","Refuerzo","131"
"Entre Ríos","50-59","S.I.","Unica","6"
"Entre Ríos","50-59","X","2da","1"
"Entre Ríos","50-59","X","Refuerzo","1"
"Entre Ríos","60-69","F","1ra","57482"
"Entre Ríos","60-69","F","2da","55221"
"Entre Ríos","60-69","F","Adicional","19611"
"Entre Ríos","60-69","F","Refuerzo","23256"
"Entre Ríos","60-69","F","Unica","200"
"Entre Ríos","60-69","M","1ra","51474"
"Entre Ríos","60-69","M","2da","48997"
"Entre Ríos","60-69","M","Adicional","16237"
"Entre Ríos","60-69","M","Refuerzo","20564"
"Entre Ríos","60-69","M","Unica","238"
"Entre Ríos","60-69","S.I.","1ra","564"
"Entre Ríos","60-69","S.I.","2da","426"
"Entre Ríos","60-69","S.I.","Adicional","135"
"Entre Ríos","60-69","S.I.","Refuerzo","141"
"Entre Ríos","60-69","S.I.","Unica","4"
"Entre Ríos","70-79","F","1ra","39196"
"Entre Ríos","70-79","F","2da","37561"
"Entre Ríos","70-79","F","Adicional","10823"
"Entre Ríos","70-79","F","Refuerzo","19525"
"Entre Ríos","70-79","F","Unica","94"
"Entre Ríos","70-79","M","1ra","30037"
"Entre Ríos","70-79","M","2da","28660"
"Entre Ríos","70-79","M","Adicional","8639"
"Entre Ríos","70-79","M","Refuerzo","14589"
"Entre Ríos","70-79","M","Unica","88"
"Entre Ríos","70-79","S.I.","1ra","791"
"Entre Ríos","70-79","S.I.","2da","647"
"Entre Ríos","70-79","S.I.","Adicional","173"
"Entre Ríos","70-79","S.I.","Refuerzo","267"
"Entre Ríos","80-89","F","1ra","18388"
"Entre Ríos","80-89","F","2da","17320"
"Entre Ríos","80-89","F","Adicional","4503"
"Entre Ríos","80-89","F","Refuerzo","9057"
"Entre Ríos","80-89","F","Unica","72"
"Entre Ríos","80-89","M","1ra","9357"
"Entre Ríos","80-89","M","2da","8803"
"Entre Ríos","80-89","M","Adicional","2488"
"Entre Ríos","80-89","M","Refuerzo","4676"
"Entre Ríos","80-89","M","Unica","31"
"Entre Ríos","80-89","S.I.","1ra","714"
"Entre Ríos","80-89","S.I.","2da","600"
"Entre Ríos","80-89","S.I.","Adicional","135"
"Entre Ríos","80-89","S.I.","Refuerzo","226"
"Entre Ríos","90-99","F","1ra","3271"
"Entre Ríos","90-99","F","2da","3025"
"Entre Ríos","90-99","F","Adicional","768"
"Entre Ríos","90-99","F","Refuerzo","1511"
"Entre Ríos","90-99","F","Unica","12"
"Entre Ríos","90-99","M","1ra","1007"
"Entre Ríos","90-99","M","2da","944"
"Entre Ríos","90-99","M","Adicional","247"
"Entre Ríos","90-99","M","Refuerzo","463"
"Entre Ríos","90-99","M","Unica","2"
"Entre Ríos","90-99","S.I.","1ra","320"
"Entre Ríos","90-99","S.I.","2da","275"
"Entre Ríos","90-99","S.I.","Adicional","57"
"Entre Ríos","90-99","S.I.","Refuerzo","112"
"Entre Ríos","<12","F","1ra","74137"
"Entre Ríos","<12","F","2da","54725"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","56"
"Entre Ríos","<12","M","1ra","76888"
"Entre Ríos","<12","M","2da","56076"
"Entre Ríos","<12","M","Adicional","6"
"Entre Ríos","<12","M","Refuerzo","55"
"Entre Ríos","<12","S.I.","1ra","3854"
"Entre Ríos","<12","S.I.","2da","2636"
"Entre Ríos","<12","S.I.","Refuerzo","3"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","75"
"Entre Ríos",">=100","F","2da","63"
"Entre Ríos",">=100","F","Adicional","17"
"Entre Ríos",">=100","F","Refuerzo","32"
"Entre Ríos",">=100","F","Unica","1"
"Entre Ríos",">=100","M","1ra","20"
"Entre Ríos",">=100","M","2da","19"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","7"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","5"
"Formosa","12-17","F","1ra","31582"
"Formosa","12-17","F","2da","26682"
"Formosa","12-17","F","Adicional","10553"
"Formosa","12-17","F","Refuerzo","6570"
"Formosa","12-17","M","1ra","31996"
"Formosa","12-17","M","2da","26270"
"Formosa","12-17","M","Adicional","9849"
"Formosa","12-17","M","Refuerzo","6028"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64534"
"Formosa","18-29","F","2da","58667"
"Formosa","18-29","F","Adicional","32148"
"Formosa","18-29","F","Refuerzo","11298"
"Formosa","18-29","F","Unica","1128"
"Formosa","18-29","M","1ra","62128"
"Formosa","18-29","M","2da","54820"
"Formosa","18-29","M","Adicional","26662"
"Formosa","18-29","M","Refuerzo","9972"
"Formosa","18-29","M","Unica","1545"
"Formosa","30-39","F","1ra","42951"
"Formosa","30-39","F","2da","40142"
"Formosa","30-39","F","Adicional","25802"
"Formosa","30-39","F","Refuerzo","7654"
"Formosa","30-39","F","Unica","588"
"Formosa","30-39","M","1ra","40436"
"Formosa","30-39","M","2da","36927"
"Formosa","30-39","M","Adicional","21315"
"Formosa","30-39","M","Refuerzo","6765"
"Formosa","30-39","M","Unica","757"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","30-39","S.I.","Unica","1"
"Formosa","40-49","F","1ra","35735"
"Formosa","40-49","F","2da","33716"
"Formosa","40-49","F","Adicional","22812"
"Formosa","40-49","F","Refuerzo","6346"
"Formosa","40-49","F","Unica","353"
"Formosa","40-49","M","1ra","34379"
"Formosa","40-49","M","2da","31837"
"Formosa","40-49","M","Adicional","20257"
"Formosa","40-49","M","Refuerzo","5570"
"Formosa","40-49","M","Unica","524"
"Formosa","50-59","F","1ra","27430"
"Formosa","50-59","F","2da","26318"
"Formosa","50-59","F","Adicional","20508"
"Formosa","50-59","F","Refuerzo","2445"
"Formosa","50-59","F","Unica","237"
"Formosa","50-59","M","1ra","27131"
"Formosa","50-59","M","2da","25583"
"Formosa","50-59","M","Adicional","18834"
"Formosa","50-59","M","Refuerzo","2367"
"Formosa","50-59","M","Unica","295"
"Formosa","60-69","F","1ra","21429"
"Formosa","60-69","F","2da","20155"
"Formosa","60-69","F","Adicional","16333"
"Formosa","60-69","F","Refuerzo","1526"
"Formosa","60-69","F","Unica","125"
"Formosa","60-69","M","1ra","20705"
"Formosa","60-69","M","2da","19311"
"Formosa","60-69","M","Adicional","15239"
"Formosa","60-69","M","Refuerzo","1550"
"Formosa","60-69","M","Unica","177"
"Formosa","70-79","F","1ra","11663"
"Formosa","70-79","F","2da","11291"
"Formosa","70-79","F","Adicional","8488"
"Formosa","70-79","F","Refuerzo","970"
"Formosa","70-79","F","Unica","85"
"Formosa","70-79","M","1ra","10346"
"Formosa","70-79","M","2da","9878"
"Formosa","70-79","M","Adicional","7395"
"Formosa","70-79","M","Refuerzo","843"
"Formosa","70-79","M","Unica","85"
"Formosa","80-89","F","1ra","4752"
"Formosa","80-89","F","2da","4386"
"Formosa","80-89","F","Adicional","3073"
"Formosa","80-89","F","Refuerzo","336"
"Formosa","80-89","F","Unica","36"
"Formosa","80-89","M","1ra","3281"
"Formosa","80-89","M","2da","3043"
"Formosa","80-89","M","Adicional","2088"
"Formosa","80-89","M","Refuerzo","251"
"Formosa","80-89","M","Unica","25"
"Formosa","90-99","F","1ra","786"
"Formosa","90-99","F","2da","699"
