"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","50-59","M","2","16143"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","34240"
"Misiones","60-69","F","2","21469"
"Misiones","60-69","M","1","32578"
"Misiones","60-69","M","2","18981"
"Misiones","70-79","F","1","17853"
"Misiones","70-79","F","2","13824"
"Misiones","70-79","M","1","15776"
"Misiones","70-79","M","2","11807"
"Misiones","80-89","F","1","6787"
"Misiones","80-89","F","2","5205"
"Misiones","80-89","M","1","4528"
"Misiones","80-89","M","2","3365"
"Misiones","90-99","F","1","918"
"Misiones","90-99","F","2","709"
"Misiones","90-99","M","1","476"
"Misiones","90-99","M","2","342"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","17"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","2348"
"Misiones","S.I.","F","2","16"
"Misiones","S.I.","M","1","2218"
"Misiones","S.I.","M","2","17"
"Neuquén","18-29","F","1","40871"
"Neuquén","18-29","F","2","5195"
"Neuquén","18-29","M","1","37269"
"Neuquén","18-29","M","2","3698"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","1"
"Neuquén","30-39","F","1","44493"
"Neuquén","30-39","F","2","12165"
"Neuquén","30-39","M","1","42103"
"Neuquén","30-39","M","2","9287"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","42147"
"Neuquén","40-49","F","2","12148"
"Neuquén","40-49","M","1","41378"
"Neuquén","40-49","M","2","9926"
"Neuquén","50-59","F","1","32018"
"Neuquén","50-59","F","2","11254"
"Neuquén","50-59","M","1","30519"
"Neuquén","50-59","M","2","9346"
"Neuquén","60-69","F","1","24362"
"Neuquén","60-69","F","2","15921"
"Neuquén","60-69","M","1","22936"
"Neuquén","60-69","M","2","14154"
"Neuquén","70-79","F","1","14024"
"Neuquén","70-79","F","2","12069"
"Neuquén","70-79","M","1","12101"
"Neuquén","70-79","M","2","10279"
"Neuquén","80-89","F","1","5482"
"Neuquén","80-89","F","2","4821"
"Neuquén","80-89","M","1","3500"
"Neuquén","80-89","M","2","3111"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","982"
"Neuquén","90-99","F","2","861"
"Neuquén","90-99","M","1","418"
"Neuquén","90-99","M","2","361"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","35"
"Neuquén",">=100","F","2","25"
"Neuquén",">=100","M","1","7"
"Neuquén",">=100","M","2","7"
"Neuquén","S.I.","F","1","503"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","571"
"Neuquén","S.I.","M","2","2"
"Río Negro","18-29","F","1","51160"
"Río Negro","18-29","F","2","4272"
"Río Negro","18-29","M","1","46602"
"Río Negro","18-29","M","2","3480"
"Río Negro","18-29","S.I.","1","1013"
"Río Negro","18-29","S.I.","2","60"
"Río Negro","30-39","F","1","47627"
"Río Negro","30-39","F","2","9510"
"Río Negro","30-39","M","1","43448"
"Río Negro","30-39","M","2","5922"
"Río Negro","30-39","S.I.","1","820"
"Río Negro","30-39","S.I.","2","111"
"Río Negro","40-49","F","1","44695"
"Río Negro","40-49","F","2","10098"
"Río Negro","40-49","M","1","42279"
"Río Negro","40-49","M","2","6125"
"Río Negro","40-49","S.I.","1","989"
"Río Negro","40-49","S.I.","2","170"
"Río Negro","50-59","F","1","34655"
"Río Negro","50-59","F","2","10460"
"Río Negro","50-59","M","1","33210"
"Río Negro","50-59","M","2","7634"
"Río Negro","50-59","S.I.","1","726"
"Río Negro","50-59","S.I.","2","177"
"Río Negro","60-69","F","1","28643"
"Río Negro","60-69","F","2","16962"
"Río Negro","60-69","M","1","27091"
"Río Negro","60-69","M","2","15017"
"Río Negro","60-69","S.I.","1","487"
"Río Negro","60-69","S.I.","2","266"
"Río Negro","70-79","F","1","18253"
"Río Negro","70-79","F","2","13866"
"Río Negro","70-79","M","1","15882"
"Río Negro","70-79","M","2","11907"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","330"
"Río Negro","80-89","F","1","7740"
"Río Negro","80-89","F","2","6210"
"Río Negro","80-89","M","1","4980"
"Río Negro","80-89","M","2","4091"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","225"
"Río Negro","90-99","F","1","1513"
"Río Negro","90-99","F","2","1214"
"Río Negro","90-99","M","1","627"
"Río Negro","90-99","M","2","521"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","84"
"Río Negro",">=100","F","1","31"
"Río Negro",">=100","F","2","31"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","1310"
"Río Negro","S.I.","F","2","1"
"Río Negro","S.I.","M","1","1632"
"Río Negro","S.I.","S.I.","1","21"
"Salta","18-29","F","1","94272"
"Salta","18-29","F","2","10960"
"Salta","18-29","M","1","85223"
"Salta","18-29","M","2","8714"
"Salta","18-29","S.I.","1","768"
"Salta","18-29","S.I.","2","77"
"Salta","30-39","F","1","71402"
"Salta","30-39","F","2","14900"
"Salta","30-39","M","1","65283"
"Salta","30-39","M","2","11191"
"Salta","30-39","S.I.","1","690"
"Salta","30-39","S.I.","2","93"
"Salta","40-49","F","1","67350"
"Salta","40-49","F","2","19199"
"Salta","40-49","M","1","61684"
"Salta","40-49","M","2","14256"
"Salta","40-49","S.I.","1","1284"
"Salta","40-49","S.I.","2","228"
"Salta","50-59","F","1","50522"
"Salta","50-59","F","2","14716"
"Salta","50-59","M","1","47278"
"Salta","50-59","M","2","10707"
"Salta","50-59","S.I.","1","1131"
"Salta","50-59","S.I.","2","205"
"Salta","60-69","F","1","41744"
"Salta","60-69","F","2","22213"
"Salta","60-69","M","1","38180"
"Salta","60-69","M","2","19342"
"Salta","60-69","S.I.","1","650"
"Salta","60-69","S.I.","2","273"
"Salta","70-79","F","1","25762"
"Salta","70-79","F","2","18898"
"Salta","70-79","M","1","21269"
"Salta","70-79","M","2","15351"
"Salta","70-79","S.I.","1","264"
"Salta","70-79","S.I.","2","165"
"Salta","80-89","F","1","10123"
"Salta","80-89","F","2","7262"
"Salta","80-89","M","1","6749"
"Salta","80-89","M","2","4926"
"Salta","80-89","S.I.","1","195"
"Salta","80-89","S.I.","2","130"
"Salta","90-99","F","1","1689"
"Salta","90-99","F","2","1218"
"Salta","90-99","M","1","773"
"Salta","90-99","M","2","561"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","37"
"Salta",">=100","F","1","34"
"Salta",">=100","F","2","26"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","2296"
"Salta","S.I.","F","2","3"
"Salta","S.I.","M","1","2492"
"Salta","S.I.","M","2","2"
"Salta","S.I.","S.I.","1","27"
"San Juan","18-29","F","1","58048"
"San Juan","18-29","F","2","10319"
"San Juan","18-29","M","1","53667"
"San Juan","18-29","M","2","7825"
"San Juan","18-29","S.I.","1","879"
"San Juan","18-29","S.I.","2","88"
"San Juan","30-39","F","1","43613"
"San Juan","30-39","F","2","11684"
"San Juan","30-39","M","1","41503"
"San Juan","30-39","M","2","8274"
"San Juan","30-39","S.I.","1","665"
"San Juan","30-39","S.I.","2","141"
"San Juan","40-49","F","1","42457"
"San Juan","40-49","F","2","13847"
"San Juan","40-49","M","1","40084"
"San Juan","40-49","M","2","9415"
"San Juan","40-49","S.I.","1","743"
"San Juan","40-49","S.I.","2","192"
"San Juan","50-59","F","1","31974"
"San Juan","50-59","F","2","10563"
"San Juan","50-59","M","1","29472"
"San Juan","50-59","M","2","7706"
"San Juan","50-59","S.I.","1","491"
"San Juan","50-59","S.I.","2","121"
"San Juan","60-69","F","1","28583"
"San Juan","60-69","F","2","16247"
"San Juan","60-69","M","1","24533"
"San Juan","60-69","M","2","13712"
"San Juan","60-69","S.I.","1","642"
"San Juan","60-69","S.I.","2","294"
"San Juan","70-79","F","1","19678"
"San Juan","70-79","F","2","11858"
"San Juan","70-79","M","1","15145"
"San Juan","70-79","M","2","7669"
"San Juan","70-79","S.I.","1","683"
"San Juan","70-79","S.I.","2","363"
"San Juan","80-89","F","1","7383"
"San Juan","80-89","F","2","6161"
"San Juan","80-89","M","1","4428"
"San Juan","80-89","M","2","3761"
"San Juan","80-89","S.I.","1","267"
"San Juan","80-89","S.I.","2","197"
"San Juan","90-99","F","1","1080"
"San Juan","90-99","F","2","899"
"San Juan","90-99","M","1","439"
"San Juan","90-99","M","2","370"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","47"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","14"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","1477"
"San Juan","S.I.","F","2","1"
"San Juan","S.I.","M","1","1762"
"San Juan","S.I.","M","2","1"
"San Juan","S.I.","S.I.","1","49"
"San Luis","18-29","F","1","37481"
"San Luis","18-29","F","2","10158"
"San Luis","18-29","M","1","33706"
"San Luis","18-29","M","2","8323"
"San Luis","30-39","F","1","31654"
"San Luis","30-39","F","2","13636"
"San Luis","30-39","M","1","29728"
"San Luis","30-39","M","2","11484"
"San Luis","40-49","F","1","30467"
"San Luis","40-49","F","2","12935"
"San Luis","40-49","M","1","29479"
"San Luis","40-49","M","2","10491"
"San Luis","50-59","F","1","22995"
"San Luis","50-59","F","2","11353"
"San Luis","50-59","M","1","22664"
"San Luis","50-59","M","2","9999"
"San Luis","60-69","F","1","18639"
"San Luis","60-69","F","2","13505"
"San Luis","60-69","M","1","17634"
"San Luis","60-69","M","2","12135"
"San Luis","70-79","F","1","12381"
"San Luis","70-79","F","2","10300"
"San Luis","70-79","M","1","10257"
"San Luis","70-79","M","2","8424"
"San Luis","80-89","F","1","4906"
"San Luis","80-89","F","2","4070"
"San Luis","80-89","M","1","2973"
"San Luis","80-89","M","2","2421"
"San Luis","90-99","F","1","909"
"San Luis","90-99","F","2","755"
"San Luis","90-99","M","1","323"
"San Luis","90-99","M","2","276"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","14"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1051"
"San Luis","S.I.","M","1","1317"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","19573"
"Santa Cruz","18-29","F","2","3482"
"Santa Cruz","18-29","M","1","18810"
"Santa Cruz","18-29","M","2","2985"
"Santa Cruz","18-29","S.I.","1","229"
"Santa Cruz","18-29","S.I.","2","27"
"Santa Cruz","30-39","F","1","22134"
"Santa Cruz","30-39","F","2","8716"
"Santa Cruz","30-39","M","1","21915"
"Santa Cruz","30-39","M","2","7290"
"Santa Cruz","30-39","S.I.","1","224"
"Santa Cruz","30-39","S.I.","2","60"
"Santa Cruz","40-49","F","1","19252"
"Santa Cruz","40-49","F","2","6798"
"Santa Cruz","40-49","M","1","20340"
"Santa Cruz","40-49","M","2","5864"
"Santa Cruz","40-49","S.I.","1","224"
"Santa Cruz","40-49","S.I.","2","76"
"Santa Cruz","50-59","F","1","13325"
"Santa Cruz","50-59","F","2","5401"
"Santa Cruz","50-59","M","1","13658"
"Santa Cruz","50-59","M","2","4675"
"Santa Cruz","50-59","S.I.","1","195"
"Santa Cruz","50-59","S.I.","2","67"
"Santa Cruz","60-69","F","1","9412"
"Santa Cruz","60-69","F","2","6940"
"Santa Cruz","60-69","M","1","9485"
"Santa Cruz","60-69","M","2","6904"
"Santa Cruz","60-69","S.I.","1","102"
"Santa Cruz","60-69","S.I.","2","64"
"Santa Cruz","70-79","F","1","5011"
"Santa Cruz","70-79","F","2","4638"
"Santa Cruz","70-79","M","1","4198"
"Santa Cruz","70-79","M","2","3885"
"Santa Cruz","70-79","S.I.","1","59"
"Santa Cruz","70-79","S.I.","2","46"
"Santa Cruz","80-89","F","1","1969"
"Santa Cruz","80-89","F","2","1870"
"Santa Cruz","80-89","M","1","1352"
"Santa Cruz","80-89","M","2","1247"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","266"
"Santa Cruz","90-99","F","2","241"
"Santa Cruz","90-99","M","1","126"
"Santa Cruz","90-99","M","2","118"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","380"
"Santa Cruz","S.I.","F","2","2"
"Santa Cruz","S.I.","M","1","450"
"Santa Cruz","S.I.","M","2","1"
"Santa Cruz","S.I.","S.I.","1","10"
"Santa Fe","18-29","F","1","211514"
"Santa Fe","18-29","F","2","26864"
"Santa Fe","18-29","M","1","187386"
"Santa Fe","18-29","M","2","16706"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","226474"
"Santa Fe","30-39","F","2","67169"
"Santa Fe","30-39","M","1","212076"
"Santa Fe","30-39","M","2","44084"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","209923"
"Santa Fe","40-49","F","2","105031"
"Santa Fe","40-49","M","1","199834"
"Santa Fe","40-49","M","2","84647"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","166263"
"Santa Fe","50-59","F","2","54491"
"Santa Fe","50-59","M","1","156547"
"Santa Fe","50-59","M","2","35468"
"Santa Fe","60-69","F","1","149498"
"Santa Fe","60-69","F","2","44796"
"Santa Fe","60-69","M","1","132896"
"Santa Fe","60-69","M","2","39133"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109239"
"Santa Fe","70-79","F","2","73830"
"Santa Fe","70-79","M","1","80759"
"Santa Fe","70-79","M","2","54346"
"Santa Fe","80-89","F","1","54968"
"Santa Fe","80-89","F","2","47880"
"Santa Fe","80-89","M","1","28757"
"Santa Fe","80-89","M","2","25110"
"Santa Fe","90-99","F","1","11127"
"Santa Fe","90-99","F","2","9933"
"Santa Fe","90-99","M","1","3375"
"Santa Fe","90-99","M","2","2989"
"Santa Fe",">=100","F","1","222"
"Santa Fe",">=100","F","2","190"
"Santa Fe",">=100","M","1","39"
"Santa Fe",">=100","M","2","31"
"Santa Fe","S.I.","F","1","4800"
"Santa Fe","S.I.","F","2","21"
"Santa Fe","S.I.","M","1","5470"
"Santa Fe","S.I.","M","2","9"
"Santiago del Estero","18-29","F","1","90142"
"Santiago del Estero","18-29","F","2","5014"
"Santiago del Estero","18-29","M","1","84878"
"Santiago del Estero","18-29","M","2","3373"
"Santiago del Estero","18-29","S.I.","1","431"
"Santiago del Estero","18-29","S.I.","2","7"
"Santiago del Estero","30-39","F","1","62966"
"Santiago del Estero","30-39","F","2","23383"
"Santiago del Estero","30-39","M","1","58829"
"Santiago del Estero","30-39","M","2","18725"
"Santiago del Estero","30-39","S.I.","1","356"
"Santiago del Estero","30-39","S.I.","2","82"
"Santiago del Estero","40-49","F","1","55333"
"Santiago del Estero","40-49","F","2","15624"
"Santiago del Estero","40-49","M","1","52962"
"Santiago del Estero","40-49","M","2","10780"
"Santiago del Estero","40-49","S.I.","1","268"
"Santiago del Estero","40-49","S.I.","2","42"
"Santiago del Estero","50-59","F","1","37908"
"Santiago del Estero","50-59","F","2","13372"
"Santiago del Estero","50-59","M","1","37514"
"Santiago del Estero","50-59","M","2","10779"
"Santiago del Estero","50-59","S.I.","1","173"
"Santiago del Estero","50-59","S.I.","2","29"
"Santiago del Estero","60-69","F","1","32091"
"Santiago del Estero","60-69","F","2","19478"
"Santiago del Estero","60-69","M","1","30924"
"Santiago del Estero","60-69","M","2","18247"
"Santiago del Estero","60-69","S.I.","1","118"
"Santiago del Estero","60-69","S.I.","2","29"
"Santiago del Estero","70-79","F","1","19348"
"Santiago del Estero","70-79","F","2","15849"
"Santiago del Estero","70-79","M","1","16499"
"Santiago del Estero","70-79","M","2","13016"
"Santiago del Estero","70-79","S.I.","1","121"
"Santiago del Estero","70-79","S.I.","2","57"
"Santiago del Estero","80-89","F","1","8103"
"Santiago del Estero","80-89","F","2","6413"
"Santiago del Estero","80-89","M","1","4849"
"Santiago del Estero","80-89","M","2","3759"
"Santiago del Estero","80-89","S.I.","1","134"
"Santiago del Estero","80-89","S.I.","2","81"
"Santiago del Estero","90-99","F","1","1448"
"Santiago del Estero","90-99","F","2","1105"
"Santiago del Estero","90-99","M","1","601"
"Santiago del Estero","90-99","M","2","464"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","20"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","768"
"Santiago del Estero","S.I.","F","2","4"
"Santiago del Estero","S.I.","M","1","979"
"Santiago del Estero","S.I.","M","2","1"
"Santiago del Estero","S.I.","S.I.","1","15"
"Tierra del Fuego","18-29","F","1","11816"
"Tierra del Fuego","18-29","F","2","750"
"Tierra del Fuego","18-29","M","1","11124"
"Tierra del Fuego","18-29","M","2","709"
"Tierra del Fuego","18-29","S.I.","1","106"
"Tierra del Fuego","18-29","S.I.","2","5"
"Tierra del Fuego","30-39","F","1","13078"
"Tierra del Fuego","30-39","F","2","2684"
"Tierra del Fuego","30-39","M","1","13134"
"Tierra del Fuego","30-39","M","2","2352"
"Tierra del Fuego","30-39","S.I.","1","111"
"Tierra del Fuego","30-39","S.I.","2","22"
"Tierra del Fuego","40-49","F","1","10487"
"Tierra del Fuego","40-49","F","2","2724"
"Tierra del Fuego","40-49","M","1","10771"
"Tierra del Fuego","40-49","M","2","2454"
"Tierra del Fuego","40-49","S.I.","1","119"
"Tierra del Fuego","40-49","S.I.","2","15"
"Tierra del Fuego","50-59","F","1","7917"
"Tierra del Fuego","50-59","F","2","4460"
"Tierra del Fuego","50-59","M","1","7945"
"Tierra del Fuego","50-59","M","2","4213"
"Tierra del Fuego","50-59","S.I.","1","79"
"Tierra del Fuego","50-59","S.I.","2","49"
"Tierra del Fuego","60-69","F","1","5141"
"Tierra del Fuego","60-69","F","2","3907"
"Tierra del Fuego","60-69","M","1","5515"
"Tierra del Fuego","60-69","M","2","4103"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","30"
"Tierra del Fuego","70-79","F","1","2083"
"Tierra del Fuego","70-79","F","2","1982"
"Tierra del Fuego","70-79","M","1","1862"
"Tierra del Fuego","70-79","M","2","1774"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","722"
"Tierra del Fuego","80-89","F","2","667"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","406"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","125"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","40"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","9"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","188"
"Tierra del Fuego","S.I.","M","1","235"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","115195"
"Tucumán","18-29","F","2","10113"
"Tucumán","18-29","M","1","106766"
"Tucumán","18-29","M","2","9777"
"Tucumán","30-39","F","1","94836"
"Tucumán","30-39","F","2","36221"
"Tucumán","30-39","M","1","90132"
"Tucumán","30-39","M","2","31964"
"Tucumán","40-49","F","1","92077"
"Tucumán","40-49","F","2","39511"
"Tucumán","40-49","M","1","88110"
"Tucumán","40-49","M","2","34686"
"Tucumán","50-59","F","1","67735"
"Tucumán","50-59","F","2","30542"
"Tucumán","50-59","M","1","63835"
"Tucumán","50-59","M","2","27083"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61190"
"Tucumán","60-69","F","2","37136"
"Tucumán","60-69","M","1","55016"
"Tucumán","60-69","M","2","32316"
"Tucumán","70-79","F","1","35295"
"Tucumán","70-79","F","2","24191"
"Tucumán","70-79","M","1","28608"
"Tucumán","70-79","M","2","20434"
"Tucumán","80-89","F","1","13931"
"Tucumán","80-89","F","2","8978"
"Tucumán","80-89","M","1","7834"
"Tucumán","80-89","M","2","5427"
"Tucumán","90-99","F","1","2098"
"Tucumán","90-99","F","2","1299"
"Tucumán","90-99","M","1","811"
"Tucumán","90-99","M","2","561"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","15"
"Tucumán",">=100","M","1","6"
"Tucumán",">=100","M","2","4"
"Tucumán","S.I.","F","1","2421"
"Tucumán","S.I.","F","2","5"
"Tucumán","S.I.","M","1","3236"
"Tucumán","S.I.","M","2","6"
