"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","30-39","M","2","1280"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","6922"
"Neuquén","40-49","F","2","2424"
"Neuquén","40-49","M","1","4447"
"Neuquén","40-49","M","2","1256"
"Neuquén","50-59","F","1","7747"
"Neuquén","50-59","F","2","1434"
"Neuquén","50-59","M","1","5808"
"Neuquén","50-59","M","2","948"
"Neuquén","60-69","F","1","19772"
"Neuquén","60-69","F","2","2065"
"Neuquén","60-69","M","1","17748"
"Neuquén","60-69","M","2","1893"
"Neuquén","70-79","F","1","12052"
"Neuquén","70-79","F","2","2447"
"Neuquén","70-79","M","1","10256"
"Neuquén","70-79","M","2","2038"
"Neuquén","80-89","F","1","4527"
"Neuquén","80-89","F","2","2768"
"Neuquén","80-89","M","1","2857"
"Neuquén","80-89","M","2","1864"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","785"
"Neuquén","90-99","F","2","456"
"Neuquén","90-99","M","1","322"
"Neuquén","90-99","M","2","199"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","3"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","6"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3427"
"Río Negro","18-29","F","2","1023"
"Río Negro","18-29","M","1","2706"
"Río Negro","18-29","M","2","522"
"Río Negro","18-29","S.I.","1","44"
"Río Negro","18-29","S.I.","2","7"
"Río Negro","30-39","F","1","7755"
"Río Negro","30-39","F","2","2890"
"Río Negro","30-39","M","1","4385"
"Río Negro","30-39","M","2","1201"
"Río Negro","30-39","S.I.","1","95"
"Río Negro","30-39","S.I.","2","27"
"Río Negro","40-49","F","1","8355"
"Río Negro","40-49","F","2","2809"
"Río Negro","40-49","M","1","4304"
"Río Negro","40-49","M","2","1291"
"Río Negro","40-49","S.I.","1","151"
"Río Negro","40-49","S.I.","2","30"
"Río Negro","50-59","F","1","6539"
"Río Negro","50-59","F","2","1957"
"Río Negro","50-59","M","1","3549"
"Río Negro","50-59","M","2","918"
"Río Negro","50-59","S.I.","1","95"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","22014"
"Río Negro","60-69","F","2","912"
"Río Negro","60-69","M","1","19631"
"Río Negro","60-69","M","2","813"
"Río Negro","60-69","S.I.","1","391"
"Río Negro","60-69","S.I.","2","16"
"Río Negro","70-79","F","1","16549"
"Río Negro","70-79","F","2","693"
"Río Negro","70-79","M","1","14333"
"Río Negro","70-79","M","2","759"
"Río Negro","70-79","S.I.","1","511"
"Río Negro","70-79","S.I.","2","23"
"Río Negro","80-89","F","1","7068"
"Río Negro","80-89","F","2","671"
"Río Negro","80-89","M","1","4573"
"Río Negro","80-89","M","2","437"
"Río Negro","80-89","S.I.","1","328"
"Río Negro","80-89","S.I.","2","28"
"Río Negro","90-99","F","1","1379"
"Río Negro","90-99","F","2","194"
"Río Negro","90-99","M","1","582"
"Río Negro","90-99","M","2","96"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","12"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","9"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","3"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","2"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","5226"
"Salta","18-29","F","2","1092"
"Salta","18-29","M","1","4053"
"Salta","18-29","M","2","675"
"Salta","18-29","S.I.","1","28"
"Salta","18-29","S.I.","2","3"
"Salta","30-39","F","1","12379"
"Salta","30-39","F","2","3357"
"Salta","30-39","M","1","9036"
"Salta","30-39","M","2","1640"
"Salta","30-39","S.I.","1","69"
"Salta","30-39","S.I.","2","7"
"Salta","40-49","F","1","13888"
"Salta","40-49","F","2","3798"
"Salta","40-49","M","1","9686"
"Salta","40-49","M","2","1782"
"Salta","40-49","S.I.","1","133"
"Salta","40-49","S.I.","2","17"
"Salta","50-59","F","1","12494"
"Salta","50-59","F","2","2735"
"Salta","50-59","M","1","8210"
"Salta","50-59","M","2","1405"
"Salta","50-59","S.I.","1","138"
"Salta","50-59","S.I.","2","16"
"Salta","60-69","F","1","31802"
"Salta","60-69","F","2","1768"
"Salta","60-69","M","1","27652"
"Salta","60-69","M","2","1457"
"Salta","60-69","S.I.","1","451"
"Salta","60-69","S.I.","2","8"
"Salta","70-79","F","1","22183"
"Salta","70-79","F","2","3690"
"Salta","70-79","M","1","18125"
"Salta","70-79","M","2","2800"
"Salta","70-79","S.I.","1","227"
"Salta","70-79","S.I.","2","37"
"Salta","80-89","F","1","8708"
"Salta","80-89","F","2","1401"
"Salta","80-89","M","1","5742"
"Salta","80-89","M","2","918"
"Salta","80-89","S.I.","1","162"
"Salta","80-89","S.I.","2","25"
"Salta","90-99","F","1","1433"
"Salta","90-99","F","2","244"
"Salta","90-99","M","1","664"
"Salta","90-99","M","2","93"
"Salta","90-99","S.I.","1","40"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","29"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","4"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3731"
"San Juan","18-29","F","2","1575"
"San Juan","18-29","M","1","1887"
"San Juan","18-29","M","2","671"
"San Juan","18-29","S.I.","1","28"
"San Juan","18-29","S.I.","2","8"
"San Juan","30-39","F","1","7432"
"San Juan","30-39","F","2","3312"
"San Juan","30-39","M","1","4058"
"San Juan","30-39","M","2","1490"
"San Juan","30-39","S.I.","1","123"
"San Juan","30-39","S.I.","2","29"
"San Juan","40-49","F","1","9028"
"San Juan","40-49","F","2","3415"
"San Juan","40-49","M","1","4919"
"San Juan","40-49","M","2","1633"
"San Juan","40-49","S.I.","1","165"
"San Juan","40-49","S.I.","2","35"
"San Juan","50-59","F","1","7158"
"San Juan","50-59","F","2","2252"
"San Juan","50-59","M","1","4249"
"San Juan","50-59","M","2","1102"
"San Juan","50-59","S.I.","1","104"
"San Juan","50-59","S.I.","2","12"
"San Juan","60-69","F","1","24508"
"San Juan","60-69","F","2","667"
"San Juan","60-69","M","1","20600"
"San Juan","60-69","M","2","574"
"San Juan","60-69","S.I.","1","581"
"San Juan","60-69","S.I.","2","12"
"San Juan","70-79","F","1","18342"
"San Juan","70-79","F","2","489"
"San Juan","70-79","M","1","14127"
"San Juan","70-79","M","2","433"
"San Juan","70-79","S.I.","1","643"
"San Juan","70-79","S.I.","2","21"
"San Juan","80-89","F","1","6830"
"San Juan","80-89","F","2","237"
"San Juan","80-89","M","1","4110"
"San Juan","80-89","M","2","96"
"San Juan","80-89","S.I.","1","245"
"San Juan","80-89","S.I.","2","8"
"San Juan","90-99","F","1","984"
"San Juan","90-99","F","2","104"
"San Juan","90-99","M","1","415"
"San Juan","90-99","M","2","12"
"San Juan","90-99","S.I.","1","66"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","17"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1660"
"San Luis","18-29","F","2","649"
"San Luis","18-29","M","1","1121"
"San Luis","18-29","M","2","298"
"San Luis","30-39","F","1","3303"
"San Luis","30-39","F","2","1628"
"San Luis","30-39","M","1","2191"
"San Luis","30-39","M","2","851"
"San Luis","40-49","F","1","6573"
"San Luis","40-49","F","2","3623"
"San Luis","40-49","M","1","4267"
"San Luis","40-49","M","2","1858"
"San Luis","50-59","F","1","9987"
"San Luis","50-59","F","2","3371"
"San Luis","50-59","M","1","8110"
"San Luis","50-59","M","2","2042"
"San Luis","60-69","F","1","14835"
"San Luis","60-69","F","2","1658"
"San Luis","60-69","M","1","13160"
"San Luis","60-69","M","2","1332"
"San Luis","70-79","F","1","10458"
"San Luis","70-79","F","2","2097"
"San Luis","70-79","M","1","8472"
"San Luis","70-79","M","2","1587"
"San Luis","80-89","F","1","4151"
"San Luis","80-89","F","2","1596"
"San Luis","80-89","M","1","2478"
"San Luis","80-89","M","2","1017"
"San Luis","90-99","F","1","757"
"San Luis","90-99","F","2","149"
"San Luis","90-99","M","1","272"
"San Luis","90-99","M","2","78"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1657"
"Santa Cruz","18-29","F","2","920"
"Santa Cruz","18-29","M","1","1412"
"Santa Cruz","18-29","M","2","768"
"Santa Cruz","18-29","S.I.","1","14"
"Santa Cruz","18-29","S.I.","2","5"
"Santa Cruz","30-39","F","1","3327"
"Santa Cruz","30-39","F","2","2115"
"Santa Cruz","30-39","M","1","2541"
"Santa Cruz","30-39","M","2","1342"
"Santa Cruz","30-39","S.I.","1","18"
"Santa Cruz","30-39","S.I.","2","9"
"Santa Cruz","40-49","F","1","3656"
"Santa Cruz","40-49","F","2","1837"
"Santa Cruz","40-49","M","1","2809"
"Santa Cruz","40-49","M","2","1184"
"Santa Cruz","40-49","S.I.","1","49"
"Santa Cruz","40-49","S.I.","2","12"
"Santa Cruz","50-59","F","1","3309"
"Santa Cruz","50-59","F","2","970"
"Santa Cruz","50-59","M","1","2690"
"Santa Cruz","50-59","M","2","590"
"Santa Cruz","50-59","S.I.","1","37"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8343"
"Santa Cruz","60-69","F","2","229"
"Santa Cruz","60-69","M","1","8340"
"Santa Cruz","60-69","M","2","177"
"Santa Cruz","60-69","S.I.","1","76"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4744"
"Santa Cruz","70-79","F","2","92"
"Santa Cruz","70-79","M","1","3965"
"Santa Cruz","70-79","M","2","105"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","4"
"Santa Cruz","80-89","F","1","1857"
"Santa Cruz","80-89","F","2","158"
"Santa Cruz","80-89","M","1","1278"
"Santa Cruz","80-89","M","2","106"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","252"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12473"
"Santa Fe","18-29","F","2","6375"
"Santa Fe","18-29","M","1","5122"
"Santa Fe","18-29","M","2","2581"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33091"
"Santa Fe","30-39","F","2","14082"
"Santa Fe","30-39","M","1","12156"
"Santa Fe","30-39","M","2","5638"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39616"
"Santa Fe","40-49","F","2","13422"
"Santa Fe","40-49","M","1","13372"
"Santa Fe","40-49","M","2","5725"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","36282"
"Santa Fe","50-59","F","2","11640"
"Santa Fe","50-59","M","1","16542"
"Santa Fe","50-59","M","2","4772"
"Santa Fe","60-69","F","1","73234"
"Santa Fe","60-69","F","2","2991"
"Santa Fe","60-69","M","1","61326"
"Santa Fe","60-69","M","2","2493"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","101118"
"Santa Fe","70-79","F","2","1548"
"Santa Fe","70-79","M","1","74268"
"Santa Fe","70-79","M","2","1576"
"Santa Fe","80-89","F","1","51542"
"Santa Fe","80-89","F","2","2295"
"Santa Fe","80-89","M","1","27090"
"Santa Fe","80-89","M","2","1342"
"Santa Fe","90-99","F","1","10329"
"Santa Fe","90-99","F","2","1098"
"Santa Fe","90-99","M","1","3165"
"Santa Fe","90-99","M","2","353"
"Santa Fe",">=100","F","1","195"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2437"
"Santiago del Estero","18-29","F","2","861"
"Santiago del Estero","18-29","M","1","1358"
"Santiago del Estero","18-29","M","2","520"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6565"
"Santiago del Estero","30-39","F","2","2421"
"Santiago del Estero","30-39","M","1","3028"
"Santiago del Estero","30-39","M","2","1173"
"Santiago del Estero","30-39","S.I.","1","31"
"Santiago del Estero","30-39","S.I.","2","12"
"Santiago del Estero","40-49","F","1","9319"
"Santiago del Estero","40-49","F","2","2748"
"Santiago del Estero","40-49","M","1","4482"
"Santiago del Estero","40-49","M","2","1361"
"Santiago del Estero","40-49","S.I.","1","52"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","7649"
"Santiago del Estero","50-59","F","2","1648"
"Santiago del Estero","50-59","M","1","4807"
"Santiago del Estero","50-59","M","2","901"
"Santiago del Estero","50-59","S.I.","1","22"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","25337"
"Santiago del Estero","60-69","F","2","656"
"Santiago del Estero","60-69","M","1","23325"
"Santiago del Estero","60-69","M","2","518"
"Santiago del Estero","60-69","S.I.","1","85"
"Santiago del Estero","70-79","F","1","16017"
"Santiago del Estero","70-79","F","2","116"
"Santiago del Estero","70-79","M","1","13344"
"Santiago del Estero","70-79","M","2","153"
"Santiago del Estero","70-79","S.I.","1","108"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6587"
"Santiago del Estero","80-89","F","2","41"
"Santiago del Estero","80-89","M","1","3802"
"Santiago del Estero","80-89","M","2","28"
"Santiago del Estero","80-89","S.I.","1","96"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1138"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","498"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","41"
"Santiago del Estero",">=100","F","1","28"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","541"
"Tierra del Fuego","18-29","F","2","293"
"Tierra del Fuego","18-29","M","1","344"
"Tierra del Fuego","18-29","M","2","147"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1514"
"Tierra del Fuego","30-39","F","2","932"
"Tierra del Fuego","30-39","M","1","911"
"Tierra del Fuego","30-39","M","2","452"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1868"
"Tierra del Fuego","40-49","F","2","797"
"Tierra del Fuego","40-49","M","1","1374"
"Tierra del Fuego","40-49","M","2","443"
"Tierra del Fuego","40-49","S.I.","1","11"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","3045"
"Tierra del Fuego","50-59","F","2","1307"
"Tierra del Fuego","50-59","M","1","2786"
"Tierra del Fuego","50-59","M","2","1034"
"Tierra del Fuego","50-59","S.I.","1","33"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4660"
"Tierra del Fuego","60-69","F","2","487"
"Tierra del Fuego","60-69","M","1","4967"
"Tierra del Fuego","60-69","M","2","482"
"Tierra del Fuego","60-69","S.I.","1","47"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1974"
"Tierra del Fuego","70-79","F","2","715"
"Tierra del Fuego","70-79","M","1","1770"
"Tierra del Fuego","70-79","M","2","610"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","682"
"Tierra del Fuego","80-89","F","2","494"
"Tierra del Fuego","80-89","M","1","412"
"Tierra del Fuego","80-89","M","2","305"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","116"
"Tierra del Fuego","90-99","F","2","86"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","30"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","4"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3604"
"Tucumán","18-29","F","2","2037"
"Tucumán","18-29","M","1","4350"
"Tucumán","18-29","M","2","1526"
"Tucumán","30-39","F","1","8868"
"Tucumán","30-39","F","2","5862"
"Tucumán","30-39","M","1","7191"
"Tucumán","30-39","M","2","3647"
"Tucumán","40-49","F","1","11439"
"Tucumán","40-49","F","2","7044"
"Tucumán","40-49","M","1","8504"
"Tucumán","40-49","M","2","4109"
"Tucumán","50-59","F","1","11176"
"Tucumán","50-59","F","2","5407"
"Tucumán","50-59","M","1","7468"
"Tucumán","50-59","M","2","3056"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","48969"
"Tucumán","60-69","F","2","4540"
"Tucumán","60-69","M","1","41740"
"Tucumán","60-69","M","2","3778"
"Tucumán","70-79","F","1","29557"
"Tucumán","70-79","F","2","11332"
"Tucumán","70-79","M","1","24267"
"Tucumán","70-79","M","2","9082"
"Tucumán","80-89","F","1","11493"
"Tucumán","80-89","F","2","4210"
"Tucumán","80-89","M","1","6649"
"Tucumán","80-89","M","2","2532"
"Tucumán","90-99","F","1","1692"
"Tucumán","90-99","F","2","601"
"Tucumán","90-99","M","1","677"
"Tucumán","90-99","M","2","260"
"Tucumán",">=100","F","1","25"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","3"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
"Tucumán","S.I.","M","2","1"
