"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","50-59","S.I.","Adicional","24"
"Chubut","50-59","S.I.","Refuerzo","43"
"Chubut","50-59","S.I.","Unica","1"
"Chubut","60-69","F","1ra","21506"
"Chubut","60-69","F","2da","20836"
"Chubut","60-69","F","Adicional","5298"
"Chubut","60-69","F","Refuerzo","6279"
"Chubut","60-69","F","Unica","16"
"Chubut","60-69","M","1ra","20225"
"Chubut","60-69","M","2da","19459"
"Chubut","60-69","M","Adicional","4550"
"Chubut","60-69","M","Refuerzo","5736"
"Chubut","60-69","M","Unica","28"
"Chubut","60-69","S.I.","1ra","250"
"Chubut","60-69","S.I.","2da","205"
"Chubut","60-69","S.I.","Adicional","39"
"Chubut","60-69","S.I.","Refuerzo","53"
"Chubut","70-79","F","1ra","12944"
"Chubut","70-79","F","2da","12546"
"Chubut","70-79","F","Adicional","2601"
"Chubut","70-79","F","Refuerzo","5489"
"Chubut","70-79","F","Unica","11"
"Chubut","70-79","M","1ra","10810"
"Chubut","70-79","M","2da","10474"
"Chubut","70-79","M","Adicional","2188"
"Chubut","70-79","M","Refuerzo","4645"
"Chubut","70-79","M","Unica","8"
"Chubut","70-79","S.I.","1ra","200"
"Chubut","70-79","S.I.","2da","149"
"Chubut","70-79","S.I.","Adicional","29"
"Chubut","70-79","S.I.","Refuerzo","44"
"Chubut","80-89","F","1ra","5557"
"Chubut","80-89","F","2da","5372"
"Chubut","80-89","F","Adicional","963"
"Chubut","80-89","F","Refuerzo","2239"
"Chubut","80-89","F","Unica","10"
"Chubut","80-89","M","1ra","3329"
"Chubut","80-89","M","2da","3276"
"Chubut","80-89","M","Adicional","668"
"Chubut","80-89","M","Refuerzo","1489"
"Chubut","80-89","M","Unica","3"
"Chubut","80-89","S.I.","1ra","153"
"Chubut","80-89","S.I.","2da","132"
"Chubut","80-89","S.I.","Adicional","17"
"Chubut","80-89","S.I.","Refuerzo","45"
"Chubut","90-99","F","1ra","1022"
"Chubut","90-99","F","2da","957"
"Chubut","90-99","F","Adicional","145"
"Chubut","90-99","F","Refuerzo","385"
"Chubut","90-99","F","Unica","5"
"Chubut","90-99","M","1ra","380"
"Chubut","90-99","M","2da","370"
"Chubut","90-99","M","Adicional","58"
"Chubut","90-99","M","Refuerzo","164"
"Chubut","90-99","S.I.","1ra","64"
"Chubut","90-99","S.I.","2da","60"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","24"
"Chubut","<12","F","1ra","22220"
"Chubut","<12","F","2da","11310"
"Chubut","<12","F","Refuerzo","32"
"Chubut","<12","M","1ra","22380"
"Chubut","<12","M","2da","11260"
"Chubut","<12","M","Adicional","2"
"Chubut","<12","M","Refuerzo","33"
"Chubut","<12","S.I.","1ra","1459"
"Chubut","<12","S.I.","2da","661"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut",">=100","F","1ra","20"
"Chubut",">=100","F","2da","19"
"Chubut",">=100","F","Adicional","4"
"Chubut",">=100","F","Refuerzo","8"
"Chubut",">=100","M","1ra","4"
"Chubut",">=100","M","2da","4"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","7"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","46340"
"Corrientes","12-17","F","2da","32110"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","56"
"Corrientes","12-17","F","Unica","4"
"Corrientes","12-17","M","1ra","46480"
"Corrientes","12-17","M","2da","31639"
"Corrientes","12-17","M","Adicional","1"
"Corrientes","12-17","M","Refuerzo","66"
"Corrientes","12-17","M","Unica","3"
"Corrientes","12-17","S.I.","1ra","879"
"Corrientes","12-17","S.I.","2da","491"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","106070"
"Corrientes","18-29","F","2da","79643"
"Corrientes","18-29","F","Adicional","123"
"Corrientes","18-29","F","Refuerzo","6001"
"Corrientes","18-29","F","Unica","1412"
"Corrientes","18-29","M","1ra","97803"
"Corrientes","18-29","M","2da","68297"
"Corrientes","18-29","M","Adicional","108"
"Corrientes","18-29","M","Refuerzo","4207"
"Corrientes","18-29","M","Unica","2006"
"Corrientes","18-29","S.I.","1ra","918"
"Corrientes","18-29","S.I.","2da","498"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","37"
"Corrientes","18-29","S.I.","Unica","19"
"Corrientes","30-39","F","1ra","76320"
"Corrientes","30-39","F","2da","65448"
"Corrientes","30-39","F","Adicional","192"
"Corrientes","30-39","F","Refuerzo","12666"
"Corrientes","30-39","F","Unica","512"
"Corrientes","30-39","M","1ra","70811"
"Corrientes","30-39","M","2da","57720"
"Corrientes","30-39","M","Adicional","253"
"Corrientes","30-39","M","Refuerzo","9043"
"Corrientes","30-39","M","Unica","775"
"Corrientes","30-39","S.I.","1ra","487"
"Corrientes","30-39","S.I.","2da","311"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","42"
"Corrientes","30-39","S.I.","Unica","5"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","65492"
"Corrientes","40-49","F","2da","57719"
"Corrientes","40-49","F","Adicional","292"
"Corrientes","40-49","F","Refuerzo","16020"
"Corrientes","40-49","F","Unica","324"
"Corrientes","40-49","M","1ra","60074"
"Corrientes","40-49","M","2da","51287"
"Corrientes","40-49","M","Adicional","317"
"Corrientes","40-49","M","Refuerzo","11754"
"Corrientes","40-49","M","Unica","446"
"Corrientes","40-49","S.I.","1ra","373"
"Corrientes","40-49","S.I.","2da","260"
"Corrientes","40-49","S.I.","Refuerzo","38"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","51551"
"Corrientes","50-59","F","2da","46110"
"Corrientes","50-59","F","Adicional","2689"
"Corrientes","50-59","F","Refuerzo","15833"
"Corrientes","50-59","F","Unica","178"
"Corrientes","50-59","M","1ra","47778"
"Corrientes","50-59","M","2da","41526"
"Corrientes","50-59","M","Adicional","1956"
"Corrientes","50-59","M","Refuerzo","12281"
"Corrientes","50-59","M","Unica","260"
"Corrientes","50-59","S.I.","1ra","367"
"Corrientes","50-59","S.I.","2da","241"
"Corrientes","50-59","S.I.","Adicional","5"
"Corrientes","50-59","S.I.","Refuerzo","68"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","41674"
"Corrientes","60-69","F","2da","39106"
"Corrientes","60-69","F","Adicional","3251"
"Corrientes","60-69","F","Refuerzo","18754"
"Corrientes","60-69","F","Unica","102"
"Corrientes","60-69","M","1ra","38545"
"Corrientes","60-69","M","2da","35319"
"Corrientes","60-69","M","Adicional","3046"
"Corrientes","60-69","M","Refuerzo","15693"
"Corrientes","60-69","M","Unica","137"
"Corrientes","60-69","S.I.","1ra","368"
"Corrientes","60-69","S.I.","2da","222"
"Corrientes","60-69","S.I.","Adicional","11"
"Corrientes","60-69","S.I.","Refuerzo","84"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","24481"
"Corrientes","70-79","F","2da","22612"
"Corrientes","70-79","F","Adicional","2045"
"Corrientes","70-79","F","Refuerzo","10915"
"Corrientes","70-79","F","Unica","59"
"Corrientes","70-79","M","1ra","19681"
"Corrientes","70-79","M","2da","18117"
"Corrientes","70-79","M","Adicional","1634"
"Corrientes","70-79","M","Refuerzo","8616"
"Corrientes","70-79","M","Unica","50"
"Corrientes","70-79","S.I.","1ra","302"
"Corrientes","70-79","S.I.","2da","201"
"Corrientes","70-79","S.I.","Adicional","10"
"Corrientes","70-79","S.I.","Refuerzo","69"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","10097"
"Corrientes","80-89","F","2da","9011"
"Corrientes","80-89","F","Adicional","891"
"Corrientes","80-89","F","Refuerzo","3825"
"Corrientes","80-89","F","Unica","48"
"Corrientes","80-89","M","1ra","5624"
"Corrientes","80-89","M","2da","5078"
"Corrientes","80-89","M","Adicional","507"
"Corrientes","80-89","M","Refuerzo","2160"
"Corrientes","80-89","M","Unica","12"
"Corrientes","80-89","S.I.","1ra","195"
"Corrientes","80-89","S.I.","2da","149"
"Corrientes","80-89","S.I.","Adicional","7"
"Corrientes","80-89","S.I.","Refuerzo","40"
"Corrientes","80-89","S.I.","Unica","1"
"Corrientes","90-99","F","1ra","1623"
"Corrientes","90-99","F","2da","1440"
"Corrientes","90-99","F","Adicional","109"
"Corrientes","90-99","F","Refuerzo","540"
"Corrientes","90-99","F","Unica","8"
"Corrientes","90-99","M","1ra","629"
"Corrientes","90-99","M","2da","548"
"Corrientes","90-99","M","Adicional","47"
"Corrientes","90-99","M","Refuerzo","204"
"Corrientes","90-99","M","Unica","3"
"Corrientes","90-99","S.I.","1ra","70"
"Corrientes","90-99","S.I.","2da","57"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","11"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","60013"
"Corrientes","<12","F","2da","34271"
"Corrientes","<12","F","Refuerzo","48"
"Corrientes","<12","M","1ra","62036"
"Corrientes","<12","M","2da","35332"
"Corrientes","<12","M","Refuerzo","52"
"Corrientes","<12","S.I.","1ra","3686"
"Corrientes","<12","S.I.","2da","1738"
"Corrientes","<12","S.I.","Refuerzo","3"
"Corrientes",">=100","F","1ra","35"
"Corrientes",">=100","F","2da","41"
"Corrientes",">=100","F","Adicional","3"
"Corrientes",">=100","F","Refuerzo","11"
"Corrientes",">=100","M","1ra","14"
"Corrientes",">=100","M","2da","13"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","2"
"Corrientes",">=100","S.I.","1ra","5"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","148520"
"Córdoba","12-17","F","2da","120404"
"Córdoba","12-17","F","Adicional","199"
"Córdoba","12-17","F","Refuerzo","531"
"Córdoba","12-17","F","Unica","16"
"Córdoba","12-17","M","1ra","148665"
"Córdoba","12-17","M","2da","116532"
"Córdoba","12-17","M","Adicional","162"
"Córdoba","12-17","M","Refuerzo","547"
"Córdoba","12-17","M","Unica","21"
"Córdoba","18-29","F","1ra","321109"
"Córdoba","18-29","F","2da","279429"
"Córdoba","18-29","F","Adicional","1550"
"Córdoba","18-29","F","Refuerzo","21497"
"Córdoba","18-29","F","Unica","6318"
"Córdoba","18-29","M","1ra","302657"
"Córdoba","18-29","M","2da","247786"
"Córdoba","18-29","M","Adicional","1035"
"Córdoba","18-29","M","Refuerzo","16395"
"Córdoba","18-29","M","Unica","6524"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","259007"
"Córdoba","30-39","F","2da","240296"
"Córdoba","30-39","F","Adicional","4536"
"Córdoba","30-39","F","Refuerzo","47263"
"Córdoba","30-39","F","Unica","2956"
"Córdoba","30-39","M","1ra","248562"
"Córdoba","30-39","M","2da","222862"
"Córdoba","30-39","M","Adicional","2749"
"Córdoba","30-39","M","Refuerzo","37357"
"Córdoba","30-39","M","Unica","2997"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","239301"
"Córdoba","40-49","F","2da","226618"
"Córdoba","40-49","F","Adicional","7676"
"Córdoba","40-49","F","Refuerzo","55355"
"Córdoba","40-49","F","Unica","1733"
"Córdoba","40-49","M","1ra","231181"
"Córdoba","40-49","M","2da","214972"
"Córdoba","40-49","M","Adicional","4099"
"Córdoba","40-49","M","Refuerzo","43763"
"Córdoba","40-49","M","Unica","1757"
"Córdoba","40-49","S.I.","1ra","1"
"Córdoba","50-59","F","1ra","186068"
"Córdoba","50-59","F","2da","177587"
"Córdoba","50-59","F","Adicional","34299"
"Córdoba","50-59","F","Refuerzo","35866"
"Córdoba","50-59","F","Unica","859"
"Córdoba","50-59","M","1ra","176985"
"Córdoba","50-59","M","2da","167553"
"Córdoba","50-59","M","Adicional","26177"
"Córdoba","50-59","M","Refuerzo","31110"
"Córdoba","50-59","M","Unica","902"
"Córdoba","60-69","F","1ra","161938"
"Córdoba","60-69","F","2da","157700"
"Córdoba","60-69","F","Adicional","28090"
"Córdoba","60-69","F","Refuerzo","67135"
"Córdoba","60-69","F","Unica","471"
"Córdoba","60-69","M","1ra","143855"
"Córdoba","60-69","M","2da","139790"
"Córdoba","60-69","M","Adicional","24440"
"Córdoba","60-69","M","Refuerzo","59066"
"Córdoba","60-69","M","Unica","387"
"Córdoba","70-79","F","1ra","121282"
"Córdoba","70-79","F","2da","116641"
"Córdoba","70-79","F","Adicional","29174"
"Córdoba","70-79","F","Refuerzo","57613"
"Córdoba","70-79","F","Unica","238"
"Córdoba","70-79","M","1ra","91375"
"Córdoba","70-79","M","2da","88232"
"Córdoba","70-79","M","Adicional","23794"
"Córdoba","70-79","M","Refuerzo","44461"
"Córdoba","70-79","M","Unica","161"
"Córdoba","80-89","F","1ra","56284"
"Córdoba","80-89","F","2da","54370"
"Córdoba","80-89","F","Adicional","9585"
"Córdoba","80-89","F","Refuerzo","29157"
"Córdoba","80-89","F","Unica","130"
"Córdoba","80-89","M","1ra","30673"
"Córdoba","80-89","M","2da","29470"
"Córdoba","80-89","M","Adicional","5840"
"Córdoba","80-89","M","Refuerzo","16656"
"Córdoba","80-89","M","Unica","53"
"Córdoba","90-99","F","1ra","11109"
"Córdoba","90-99","F","2da","10662"
"Córdoba","90-99","F","Adicional","2014"
"Córdoba","90-99","F","Refuerzo","5112"
"Córdoba","90-99","F","Unica","42"
"Córdoba","90-99","M","1ra","3560"
"Córdoba","90-99","M","2da","3460"
"Córdoba","90-99","M","Adicional","745"
"Córdoba","90-99","M","Refuerzo","1697"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","187001"
"Córdoba","<12","F","2da","136917"
"Córdoba","<12","F","Adicional","50"
"Córdoba","<12","F","Refuerzo","467"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","192436"
"Córdoba","<12","M","2da","139502"
"Córdoba","<12","M","Adicional","44"
"Córdoba","<12","M","Refuerzo","509"
"Córdoba",">=100","F","1ra","253"
"Córdoba",">=100","F","2da","213"
"Córdoba",">=100","F","Adicional","31"
"Córdoba",">=100","F","Refuerzo","105"
"Córdoba",">=100","F","Unica","4"
"Córdoba",">=100","M","1ra","71"
"Córdoba",">=100","M","2da","54"
"Córdoba",">=100","M","Adicional","14"
"Córdoba",">=100","M","Refuerzo","21"
"Córdoba","S.I.","F","1ra","5"
"Córdoba","S.I.","F","2da","6"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","53569"
"Entre Ríos","12-17","F","2da","41128"
"Entre Ríos","12-17","F","Adicional","6"
"Entre Ríos","12-17","F","Refuerzo","20"
"Entre Ríos","12-17","F","Unica","9"
"Entre Ríos","12-17","M","1ra","52633"
"Entre Ríos","12-17","M","2da","39380"
"Entre Ríos","12-17","M","Adicional","9"
"Entre Ríos","12-17","M","Refuerzo","22"
"Entre Ríos","12-17","M","Unica","11"
"Entre Ríos","12-17","S.I.","1ra","1410"
"Entre Ríos","12-17","S.I.","2da","921"
"Entre Ríos","18-29","F","1ra","122133"
"Entre Ríos","18-29","F","2da","100934"
"Entre Ríos","18-29","F","Adicional","206"
"Entre Ríos","18-29","F","Refuerzo","4826"
"Entre Ríos","18-29","F","Unica","2006"
"Entre Ríos","18-29","M","1ra","114205"
"Entre Ríos","18-29","M","2da","88342"
"Entre Ríos","18-29","M","Adicional","152"
"Entre Ríos","18-29","M","Refuerzo","3408"
"Entre Ríos","18-29","M","Unica","2831"
"Entre Ríos","18-29","S.I.","1ra","1468"
"Entre Ríos","18-29","S.I.","2da","913"
"Entre Ríos","18-29","S.I.","Refuerzo","18"
"Entre Ríos","18-29","S.I.","Unica","58"
"Entre Ríos","18-29","X","1ra","1"
"Entre Ríos","30-39","F","1ra","94604"
"Entre Ríos","30-39","F","2da","83984"
"Entre Ríos","30-39","F","Adicional","342"
"Entre Ríos","30-39","F","Refuerzo","10443"
"Entre Ríos","30-39","F","Unica","889"
"Entre Ríos","30-39","M","1ra","88878"
"Entre Ríos","30-39","M","2da","75654"
"Entre Ríos","30-39","M","Adicional","255"
"Entre Ríos","30-39","M","Refuerzo","7375"
"Entre Ríos","30-39","M","Unica","1251"
"Entre Ríos","30-39","S.I.","1ra","855"
"Entre Ríos","30-39","S.I.","2da","573"
"Entre Ríos","30-39","S.I.","Adicional","4"
"Entre Ríos","30-39","S.I.","Refuerzo","33"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","84853"
"Entre Ríos","40-49","F","2da","77324"
"Entre Ríos","40-49","F","Adicional","597"
"Entre Ríos","40-49","F","Refuerzo","12014"
"Entre Ríos","40-49","F","Unica","523"
"Entre Ríos","40-49","M","1ra","81647"
"Entre Ríos","40-49","M","2da","72350"
"Entre Ríos","40-49","M","Adicional","498"
"Entre Ríos","40-49","M","Refuerzo","8990"
"Entre Ríos","40-49","M","Unica","770"
"Entre Ríos","40-49","S.I.","1ra","779"
"Entre Ríos","40-49","S.I.","2da","545"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","48"
"Entre Ríos","40-49","S.I.","Unica","12"
"Entre Ríos","50-59","F","1ra","66581"
"Entre Ríos","50-59","F","2da","62180"
"Entre Ríos","50-59","F","Adicional","5922"
"Entre Ríos","50-59","F","Refuerzo","10568"
"Entre Ríos","50-59","F","Unica","283"
"Entre Ríos","50-59","M","1ra","63020"
"Entre Ríos","50-59","M","2da","57754"
"Entre Ríos","50-59","M","Adicional","5076"
"Entre Ríos","50-59","M","Refuerzo","8412"
"Entre Ríos","50-59","M","Unica","476"
"Entre Ríos","50-59","S.I.","1ra","574"
"Entre Ríos","50-59","S.I.","2da","441"
"Entre Ríos","50-59","S.I.","Adicional","40"
"Entre Ríos","50-59","S.I.","Refuerzo","48"
"Entre Ríos","50-59","S.I.","Unica","4"
"Entre Ríos","60-69","F","1ra","57617"
"Entre Ríos","60-69","F","2da","54970"
"Entre Ríos","60-69","F","Adicional","18215"
"Entre Ríos","60-69","F","Refuerzo","13101"
"Entre Ríos","60-69","F","Unica","160"
"Entre Ríos","60-69","M","1ra","51493"
"Entre Ríos","60-69","M","2da","48638"
"Entre Ríos","60-69","M","Adicional","14940"
"Entre Ríos","60-69","M","Refuerzo","11238"
"Entre Ríos","60-69","M","Unica","182"
"Entre Ríos","60-69","S.I.","1ra","563"
"Entre Ríos","60-69","S.I.","2da","420"
"Entre Ríos","60-69","S.I.","Adicional","123"
"Entre Ríos","60-69","S.I.","Refuerzo","74"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","39360"
"Entre Ríos","70-79","F","2da","37507"
"Entre Ríos","70-79","F","Adicional","9793"
"Entre Ríos","70-79","F","Refuerzo","11866"
"Entre Ríos","70-79","F","Unica","65"
"Entre Ríos","70-79","M","1ra","30139"
"Entre Ríos","70-79","M","2da","28624"
"Entre Ríos","70-79","M","Adicional","7891"
"Entre Ríos","70-79","M","Refuerzo","9060"
"Entre Ríos","70-79","M","Unica","66"
"Entre Ríos","70-79","S.I.","1ra","802"
"Entre Ríos","70-79","S.I.","2da","645"
"Entre Ríos","70-79","S.I.","Adicional","148"
"Entre Ríos","70-79","S.I.","Refuerzo","150"
"Entre Ríos","80-89","F","1ra","18408"
"Entre Ríos","80-89","F","2da","17298"
"Entre Ríos","80-89","F","Adicional","4155"
"Entre Ríos","80-89","F","Refuerzo","6390"
"Entre Ríos","80-89","F","Unica","51"
"Entre Ríos","80-89","M","1ra","9414"
"Entre Ríos","80-89","M","2da","8829"
"Entre Ríos","80-89","M","Adicional","2324"
"Entre Ríos","80-89","M","Refuerzo","3365"
"Entre Ríos","80-89","M","Unica","23"
"Entre Ríos","80-89","S.I.","1ra","726"
"Entre Ríos","80-89","S.I.","2da","605"
"Entre Ríos","80-89","S.I.","Adicional","123"
"Entre Ríos","80-89","S.I.","Refuerzo","154"
"Entre Ríos","90-99","F","1ra","3273"
"Entre Ríos","90-99","F","2da","3012"
"Entre Ríos","90-99","F","Adicional","729"
"Entre Ríos","90-99","F","Refuerzo","1085"
"Entre Ríos","90-99","F","Unica","7"
"Entre Ríos","90-99","M","1ra","1013"
"Entre Ríos","90-99","M","2da","939"
"Entre Ríos","90-99","M","Adicional","233"
"Entre Ríos","90-99","M","Refuerzo","320"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","325"
"Entre Ríos","90-99","S.I.","2da","280"
"Entre Ríos","90-99","S.I.","Adicional","52"
"Entre Ríos","90-99","S.I.","Refuerzo","73"
"Entre Ríos","<12","F","1ra","66376"
"Entre Ríos","<12","F","2da","42202"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","23"
"Entre Ríos","<12","M","1ra","68630"
"Entre Ríos","<12","M","2da","43282"
"Entre Ríos","<12","M","Adicional","5"
"Entre Ríos","<12","M","Refuerzo","26"
"Entre Ríos","<12","S.I.","1ra","3437"
"Entre Ríos","<12","S.I.","2da","2075"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","73"
"Entre Ríos",">=100","F","2da","62"
"Entre Ríos",">=100","F","Adicional","15"
"Entre Ríos",">=100","F","Refuerzo","27"
"Entre Ríos",">=100","M","1ra","17"
"Entre Ríos",">=100","M","2da","16"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","6"
"Entre Ríos",">=100","S.I.","1ra","17"
"Entre Ríos",">=100","S.I.","2da","11"
"Entre Ríos",">=100","S.I.","Adicional","3"
"Entre Ríos",">=100","S.I.","Refuerzo","3"
"Formosa","12-17","F","1ra","30935"
"Formosa","12-17","F","2da","25235"
"Formosa","12-17","F","Adicional","10724"
"Formosa","12-17","F","Refuerzo","3161"
"Formosa","12-17","M","1ra","31113"
"Formosa","12-17","M","2da","24787"
"Formosa","12-17","M","Adicional","10024"
"Formosa","12-17","M","Refuerzo","2977"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","64331"
"Formosa","18-29","F","2da","58226"
"Formosa","18-29","F","Adicional","32774"
"Formosa","18-29","F","Refuerzo","6784"
"Formosa","18-29","F","Unica","815"
"Formosa","18-29","M","1ra","61866"
"Formosa","18-29","M","2da","53897"
"Formosa","18-29","M","Adicional","27144"
"Formosa","18-29","M","Refuerzo","6118"
"Formosa","18-29","M","Unica","1080"
"Formosa","30-39","F","1ra","42998"
"Formosa","30-39","F","2da","40424"
"Formosa","30-39","F","Adicional","26239"
"Formosa","30-39","F","Refuerzo","4948"
"Formosa","30-39","F","Unica","408"
"Formosa","30-39","M","1ra","40436"
"Formosa","30-39","M","2da","36927"
"Formosa","30-39","M","Adicional","21690"
"Formosa","30-39","M","Refuerzo","4365"
"Formosa","30-39","M","Unica","537"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","35995"
"Formosa","40-49","F","2da","33914"
"Formosa","40-49","F","Adicional","23235"
"Formosa","40-49","F","Refuerzo","4635"
"Formosa","40-49","F","Unica","239"
"Formosa","40-49","M","1ra","34535"
"Formosa","40-49","M","2da","31890"
"Formosa","40-49","M","Adicional","20653"
"Formosa","40-49","M","Refuerzo","3878"
"Formosa","40-49","M","Unica","348"
"Formosa","50-59","F","1ra","27650"
"Formosa","50-59","F","2da","26544"
"Formosa","50-59","F","Adicional","20845"
"Formosa","50-59","F","Refuerzo","1494"
"Formosa","50-59","F","Unica","151"
"Formosa","50-59","M","1ra","27291"
"Formosa","50-59","M","2da","25702"
"Formosa","50-59","M","Adicional","19142"
"Formosa","50-59","M","Refuerzo","1432"
"Formosa","50-59","M","Unica","180"
"Formosa","60-69","F","1ra","21643"
"Formosa","60-69","F","2da","20326"
"Formosa","60-69","F","Adicional","16616"
"Formosa","60-69","F","Refuerzo","951"
"Formosa","60-69","F","Unica","75"
"Formosa","60-69","M","1ra","20868"
"Formosa","60-69","M","2da","19402"
"Formosa","60-69","M","Adicional","15506"
"Formosa","60-69","M","Refuerzo","899"
"Formosa","60-69","M","Unica","104"
"Formosa","70-79","F","1ra","11766"
"Formosa","70-79","F","2da","11402"
"Formosa","70-79","F","Adicional","8635"
"Formosa","70-79","F","Refuerzo","543"
"Formosa","70-79","F","Unica","51"
"Formosa","70-79","M","1ra","10403"
"Formosa","70-79","M","2da","9900"
"Formosa","70-79","M","Adicional","7496"
"Formosa","70-79","M","Refuerzo","477"
"Formosa","70-79","M","Unica","44"
"Formosa","80-89","F","1ra","4800"
"Formosa","80-89","F","2da","4424"
"Formosa","80-89","F","Adicional","3128"
"Formosa","80-89","F","Refuerzo","185"
"Formosa","80-89","F","Unica","16"
"Formosa","80-89","M","1ra","3300"
"Formosa","80-89","M","2da","3061"
"Formosa","80-89","M","Adicional","2124"
"Formosa","80-89","M","Refuerzo","146"
"Formosa","80-89","M","Unica","8"
"Formosa","90-99","F","1ra","799"
"Formosa","90-99","F","2da","713"
"Formosa","90-99","F","Adicional","474"
"Formosa","90-99","F","Refuerzo","26"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","425"
"Formosa","90-99","M","2da","361"
"Formosa","90-99","M","Adicional","236"
"Formosa","90-99","M","Refuerzo","5"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","42294"
"Formosa","<12","F","2da","29273"
"Formosa","<12","F","Adicional","44"
"Formosa","<12","F","Refuerzo","1"
"Formosa","<12","M","1ra","43643"
"Formosa","<12","M","2da","30032"
"Formosa","<12","M","Adicional","45"
"Formosa",">=100","F","1ra","33"
"Formosa",">=100","F","2da","24"
"Formosa",">=100","F","Adicional","13"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","36"
"Formosa",">=100","M","2da","16"
"Formosa",">=100","M","Adicional","10"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","31053"
"Jujuy","12-17","F","2da","19854"
"Jujuy","12-17","F","Adicional","83"
"Jujuy","12-17","F","Refuerzo","196"
"Jujuy","12-17","M","1ra","29705"
"Jujuy","12-17","M","2da","17787"
"Jujuy","12-17","M","Adicional","104"
"Jujuy","12-17","M","Refuerzo","157"
"Jujuy","12-17","S.I.","1ra","1553"
"Jujuy","12-17","S.I.","2da","883"
"Jujuy","12-17","S.I.","Adicional","5"
"Jujuy","12-17","S.I.","Refuerzo","9"
"Jujuy","18-29","F","1ra","74805"
"Jujuy","18-29","F","2da","58791"
"Jujuy","18-29","F","Adicional","994"
"Jujuy","18-29","F","Refuerzo","4860"
"Jujuy","18-29","F","Unica","20"
"Jujuy","18-29","M","1ra","72686"
"Jujuy","18-29","M","2da","52176"
"Jujuy","18-29","M","Adicional","721"
"Jujuy","18-29","M","Refuerzo","3623"
"Jujuy","18-29","M","Unica","33"
"Jujuy","18-29","S.I.","1ra","1859"
"Jujuy","18-29","S.I.","2da","1272"
"Jujuy","18-29","S.I.","Adicional","22"
"Jujuy","18-29","S.I.","Refuerzo","81"
"Jujuy","30-39","F","1ra","54224"
"Jujuy","30-39","F","2da","46098"
