"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Mendoza","90-99","S.I.","1","150"
"Mendoza","90-99","S.I.","2","94"
"Mendoza","<18","F","1","12232"
"Mendoza","<18","F","2","2906"
"Mendoza","<18","M","1","11560"
"Mendoza","<18","M","2","3441"
"Mendoza","<18","S.I.","1","167"
"Mendoza","<18","S.I.","2","17"
"Mendoza",">=100","F","1","75"
"Mendoza",">=100","F","2","57"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","12"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","18-29","F","1","93390"
"Misiones","18-29","F","2","47308"
"Misiones","18-29","M","1","79913"
"Misiones","18-29","M","2","34792"
"Misiones","30-39","F","1","69470"
"Misiones","30-39","F","2","43767"
"Misiones","30-39","M","1","62704"
"Misiones","30-39","M","2","35321"
"Misiones","40-49","F","1","59336"
"Misiones","40-49","F","2","43643"
"Misiones","40-49","M","1","55145"
"Misiones","40-49","M","2","37106"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","46420"
"Misiones","50-59","F","2","37940"
"Misiones","50-59","M","1","43494"
"Misiones","50-59","M","2","33834"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","36784"
"Misiones","60-69","F","2","32353"
"Misiones","60-69","M","1","35357"
"Misiones","60-69","M","2","30253"
"Misiones","70-79","F","1","19098"
"Misiones","70-79","F","2","17001"
"Misiones","70-79","M","1","16846"
"Misiones","70-79","M","2","14929"
"Misiones","80-89","F","1","7298"
"Misiones","80-89","F","2","6270"
"Misiones","80-89","M","1","4902"
"Misiones","80-89","M","2","4161"
"Misiones","90-99","F","1","972"
"Misiones","90-99","F","2","841"
"Misiones","90-99","M","1","502"
"Misiones","90-99","M","2","425"
"Misiones","<18","F","1","19417"
"Misiones","<18","F","2","10248"
"Misiones","<18","M","1","17396"
"Misiones","<18","M","2","8751"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","18-29","F","1","51993"
"Neuquén","18-29","F","2","32670"
"Neuquén","18-29","M","1","49690"
"Neuquén","18-29","M","2","28641"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","49632"
"Neuquén","30-39","F","2","35862"
"Neuquén","30-39","M","1","48678"
"Neuquén","30-39","M","2","32635"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","44948"
"Neuquén","40-49","F","2","34964"
"Neuquén","40-49","M","1","44707"
"Neuquén","40-49","M","2","32879"
"Neuquén","50-59","F","1","33386"
"Neuquén","50-59","F","2","28307"
"Neuquén","50-59","M","1","32039"
"Neuquén","50-59","M","2","26284"
"Neuquén","60-69","F","1","25117"
"Neuquén","60-69","F","2","23098"
"Neuquén","60-69","M","1","23576"
"Neuquén","60-69","M","2","21381"
"Neuquén","70-79","F","1","14357"
"Neuquén","70-79","F","2","13699"
"Neuquén","70-79","M","1","12388"
"Neuquén","70-79","M","2","11754"
"Neuquén","80-89","F","1","5598"
"Neuquén","80-89","F","2","5282"
"Neuquén","80-89","M","1","3585"
"Neuquén","80-89","M","2","3401"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1017"
"Neuquén","90-99","F","2","936"
"Neuquén","90-99","M","1","424"
"Neuquén","90-99","M","2","399"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<18","F","1","7833"
"Neuquén","<18","F","2","4047"
"Neuquén","<18","M","1","7797"
"Neuquén","<18","M","2","4203"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","18-29","F","1","60656"
"Río Negro","18-29","F","2","40702"
"Río Negro","18-29","M","1","57792"
"Río Negro","18-29","M","2","34262"
"Río Negro","18-29","S.I.","1","1233"
"Río Negro","18-29","S.I.","2","712"
"Río Negro","30-39","F","1","52594"
"Río Negro","30-39","F","2","39794"
"Río Negro","30-39","M","1","49811"
"Río Negro","30-39","M","2","33306"
"Río Negro","30-39","S.I.","1","905"
"Río Negro","30-39","S.I.","2","597"
"Río Negro","40-49","F","1","47524"
"Río Negro","40-49","F","2","40509"
"Río Negro","40-49","M","1","45751"
"Río Negro","40-49","M","2","36042"
"Río Negro","40-49","S.I.","1","1068"
"Río Negro","40-49","S.I.","2","838"
"Río Negro","50-59","F","1","36191"
"Río Negro","50-59","F","2","32704"
"Río Negro","50-59","M","1","35051"
"Río Negro","50-59","M","2","30400"
"Río Negro","50-59","S.I.","1","766"
"Río Negro","50-59","S.I.","2","650"
"Río Negro","60-69","F","1","29348"
"Río Negro","60-69","F","2","27865"
"Río Negro","60-69","M","1","27827"
"Río Negro","60-69","M","2","26037"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","429"
"Río Negro","70-79","F","1","18627"
"Río Negro","70-79","F","2","17836"
"Río Negro","70-79","M","1","16181"
"Río Negro","70-79","M","2","15384"
"Río Negro","70-79","S.I.","1","538"
"Río Negro","70-79","S.I.","2","458"
"Río Negro","80-89","F","1","7903"
"Río Negro","80-89","F","2","7538"
"Río Negro","80-89","M","1","5074"
"Río Negro","80-89","M","2","4820"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","295"
"Río Negro","90-99","F","1","1543"
"Río Negro","90-99","F","2","1427"
"Río Negro","90-99","M","1","634"
"Río Negro","90-99","M","2","595"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","110"
"Río Negro","<18","F","1","7152"
"Río Negro","<18","F","2","2175"
"Río Negro","<18","M","1","6996"
"Río Negro","<18","M","2","2457"
"Río Negro","<18","S.I.","1","164"
"Río Negro","<18","S.I.","2","41"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","18-29","F","1","119689"
"Salta","18-29","F","2","62669"
"Salta","18-29","M","1","112481"
"Salta","18-29","M","2","51520"
"Salta","18-29","S.I.","1","1022"
"Salta","18-29","S.I.","2","420"
"Salta","30-39","F","1","84733"
"Salta","30-39","F","2","52413"
"Salta","30-39","M","1","79527"
"Salta","30-39","M","2","44649"
"Salta","30-39","S.I.","1","809"
"Salta","30-39","S.I.","2","373"
"Salta","40-49","F","1","75030"
"Salta","40-49","F","2","53882"
"Salta","40-49","M","1","69938"
"Salta","40-49","M","2","46953"
"Salta","40-49","S.I.","1","1440"
"Salta","40-49","S.I.","2","869"
"Salta","50-59","F","1","54512"
"Salta","50-59","F","2","42212"
"Salta","50-59","M","1","51562"
"Salta","50-59","M","2","38231"
"Salta","50-59","S.I.","1","1210"
"Salta","50-59","S.I.","2","803"
"Salta","60-69","F","1","43397"
"Salta","60-69","F","2","37473"
"Salta","60-69","M","1","39751"
"Salta","60-69","M","2","33688"
"Salta","60-69","S.I.","1","663"
"Salta","60-69","S.I.","2","521"
"Salta","70-79","F","1","26569"
"Salta","70-79","F","2","23528"
"Salta","70-79","M","1","21873"
"Salta","70-79","M","2","19111"
"Salta","70-79","S.I.","1","270"
"Salta","70-79","S.I.","2","204"
"Salta","80-89","F","1","10455"
"Salta","80-89","F","2","8925"
"Salta","80-89","M","1","6961"
"Salta","80-89","M","2","5989"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","149"
"Salta","90-99","F","1","1741"
"Salta","90-99","F","2","1481"
"Salta","90-99","M","1","792"
"Salta","90-99","M","2","654"
"Salta","90-99","S.I.","1","51"
"Salta","90-99","S.I.","2","42"
"Salta","<18","F","1","9511"
"Salta","<18","F","2","3639"
"Salta","<18","M","1","9078"
"Salta","<18","M","2","3788"
"Salta","<18","S.I.","1","106"
"Salta","<18","S.I.","2","38"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","18-29","F","1","68143"
"San Juan","18-29","F","2","46915"
"San Juan","18-29","M","1","65546"
"San Juan","18-29","M","2","42159"
"San Juan","18-29","S.I.","1","1122"
"San Juan","18-29","S.I.","2","634"
"San Juan","30-39","F","1","48791"
"San Juan","30-39","F","2","35539"
"San Juan","30-39","M","1","47601"
"San Juan","30-39","M","2","33566"
"San Juan","30-39","S.I.","1","751"
"San Juan","30-39","S.I.","2","444"
"San Juan","40-49","F","1","45708"
"San Juan","40-49","F","2","38628"
"San Juan","40-49","M","1","43752"
"San Juan","40-49","M","2","35826"
"San Juan","40-49","S.I.","1","782"
"San Juan","40-49","S.I.","2","571"
"San Juan","50-59","F","1","33682"
"San Juan","50-59","F","2","29313"
"San Juan","50-59","M","1","31166"
"San Juan","50-59","M","2","26357"
"San Juan","50-59","S.I.","1","494"
"San Juan","50-59","S.I.","2","357"
"San Juan","60-69","F","1","29358"
"San Juan","60-69","F","2","27292"
"San Juan","60-69","M","1","25212"
"San Juan","60-69","M","2","23159"
"San Juan","60-69","S.I.","1","634"
"San Juan","60-69","S.I.","2","489"
"San Juan","70-79","F","1","20117"
"San Juan","70-79","F","2","18566"
"San Juan","70-79","M","1","15494"
"San Juan","70-79","M","2","14171"
"San Juan","70-79","S.I.","1","669"
"San Juan","70-79","S.I.","2","543"
"San Juan","80-89","F","1","7551"
"San Juan","80-89","F","2","6991"
"San Juan","80-89","M","1","4503"
"San Juan","80-89","M","2","4183"
"San Juan","80-89","S.I.","1","260"
"San Juan","80-89","S.I.","2","221"
"San Juan","90-99","F","1","1101"
"San Juan","90-99","F","2","1004"
"San Juan","90-99","M","1","448"
"San Juan","90-99","M","2","407"
"San Juan","90-99","S.I.","1","72"
"San Juan","90-99","S.I.","2","56"
"San Juan","<18","F","1","8567"
"San Juan","<18","F","2","3125"
"San Juan","<18","M","1","8679"
"San Juan","<18","M","2","3402"
"San Juan","<18","S.I.","1","228"
"San Juan","<18","S.I.","2","78"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","18-29","F","1","45482"
"San Luis","18-29","F","2","31611"
"San Luis","18-29","M","1","43094"
"San Luis","18-29","M","2","28470"
"San Luis","30-39","F","1","34777"
"San Luis","30-39","F","2","30699"
"San Luis","30-39","M","1","33358"
"San Luis","30-39","M","2","28495"
"San Luis","40-49","F","1","32436"
"San Luis","40-49","F","2","29713"
"San Luis","40-49","M","1","31768"
"San Luis","40-49","M","2","28498"
"San Luis","50-59","F","1","23932"
"San Luis","50-59","F","2","22720"
"San Luis","50-59","M","1","23843"
"San Luis","50-59","M","2","22241"
"San Luis","60-69","F","1","19110"
"San Luis","60-69","F","2","18495"
"San Luis","60-69","M","1","18107"
"San Luis","60-69","M","2","17375"
"San Luis","70-79","F","1","12650"
"San Luis","70-79","F","2","12321"
"San Luis","70-79","M","1","10470"
"San Luis","70-79","M","2","10161"
"San Luis","80-89","F","1","5015"
"San Luis","80-89","F","2","4810"
"San Luis","80-89","M","1","3042"
"San Luis","80-89","M","2","2892"
"San Luis","90-99","F","1","930"
"San Luis","90-99","F","2","890"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","321"
"San Luis","<18","F","1","6055"
"San Luis","<18","F","2","1841"
"San Luis","<18","M","1","6022"
"San Luis","<18","M","2","2185"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","19"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","25720"
"Santa Cruz","18-29","F","2","14134"
"Santa Cruz","18-29","M","1","25619"
"Santa Cruz","18-29","M","2","12968"
"Santa Cruz","18-29","S.I.","1","332"
"Santa Cruz","18-29","S.I.","2","146"
"Santa Cruz","30-39","F","1","24661"
"Santa Cruz","30-39","F","2","18135"
"Santa Cruz","30-39","M","1","25219"
"Santa Cruz","30-39","M","2","17210"
"Santa Cruz","30-39","S.I.","1","248"
"Santa Cruz","30-39","S.I.","2","158"
"Santa Cruz","40-49","F","1","20605"
"Santa Cruz","40-49","F","2","17580"
"Santa Cruz","40-49","M","1","22035"
"Santa Cruz","40-49","M","2","17685"
"Santa Cruz","40-49","S.I.","1","236"
"Santa Cruz","40-49","S.I.","2","185"
"Santa Cruz","50-59","F","1","13915"
"Santa Cruz","50-59","F","2","12764"
"Santa Cruz","50-59","M","1","14360"
"Santa Cruz","50-59","M","2","12679"
"Santa Cruz","50-59","S.I.","1","198"
"Santa Cruz","50-59","S.I.","2","158"
"Santa Cruz","60-69","F","1","9606"
"Santa Cruz","60-69","F","2","9227"
"Santa Cruz","60-69","M","1","9677"
"Santa Cruz","60-69","M","2","9204"
"Santa Cruz","60-69","S.I.","1","106"
"Santa Cruz","60-69","S.I.","2","90"
"Santa Cruz","70-79","F","1","5074"
"Santa Cruz","70-79","F","2","4910"
"Santa Cruz","70-79","M","1","4248"
"Santa Cruz","70-79","M","2","4143"
"Santa Cruz","70-79","S.I.","1","63"
"Santa Cruz","70-79","S.I.","2","51"
"Santa Cruz","80-89","F","1","2000"
"Santa Cruz","80-89","F","2","1932"
"Santa Cruz","80-89","M","1","1374"
"Santa Cruz","80-89","M","2","1296"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","271"
"Santa Cruz","90-99","F","2","250"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","122"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","<18","F","1","4245"
"Santa Cruz","<18","F","2","894"
"Santa Cruz","<18","M","1","4160"
"Santa Cruz","<18","M","2","1069"
"Santa Cruz","<18","S.I.","1","100"
"Santa Cruz","<18","S.I.","2","21"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Fe","18-29","F","1","277606"
"Santa Fe","18-29","F","2","166835"
"Santa Fe","18-29","M","1","258529"
"Santa Fe","18-29","M","2","145264"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","245207"
"Santa Fe","30-39","F","2","196428"
"Santa Fe","30-39","M","1","234787"
"Santa Fe","30-39","M","2","178986"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","220488"
"Santa Fe","40-49","F","2","196961"
"Santa Fe","40-49","M","1","212175"
"Santa Fe","40-49","M","2","184489"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","171834"
"Santa Fe","50-59","F","2","158585"
"Santa Fe","50-59","M","1","162894"
"Santa Fe","50-59","M","2","147611"
"Santa Fe","60-69","F","1","152575"
"Santa Fe","60-69","F","2","143465"
"Santa Fe","60-69","M","1","135782"
"Santa Fe","60-69","M","2","126576"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110811"
"Santa Fe","70-79","F","2","106762"
"Santa Fe","70-79","M","1","81837"
"Santa Fe","70-79","M","2","78986"
"Santa Fe","80-89","F","1","55644"
"Santa Fe","80-89","F","2","53226"
"Santa Fe","80-89","M","1","29052"
"Santa Fe","80-89","M","2","27794"
"Santa Fe","90-99","F","1","11262"
"Santa Fe","90-99","F","2","10791"
"Santa Fe","90-99","M","1","3409"
"Santa Fe","90-99","M","2","3208"
"Santa Fe","<18","F","1","21477"
"Santa Fe","<18","F","2","7931"
"Santa Fe","<18","M","1","23011"
"Santa Fe","<18","M","2","9681"
"Santa Fe",">=100","F","1","229"
"Santa Fe",">=100","F","2","207"
"Santa Fe",">=100","M","1","42"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","20"
"Santa Fe","S.I.","F","2","17"
"Santa Fe","S.I.","M","1","7"
"Santa Fe","S.I.","M","2","5"
"Santiago del Estero","18-29","F","1","105183"
"Santiago del Estero","18-29","F","2","75785"
"Santiago del Estero","18-29","M","1","101029"
"Santiago del Estero","18-29","M","2","67589"
"Santiago del Estero","18-29","S.I.","1","592"
"Santiago del Estero","18-29","S.I.","2","315"
"Santiago del Estero","30-39","F","1","70038"
"Santiago del Estero","30-39","F","2","57369"
"Santiago del Estero","30-39","M","1","66968"
"Santiago del Estero","30-39","M","2","51887"
"Santiago del Estero","30-39","S.I.","1","431"
"Santiago del Estero","30-39","S.I.","2","234"
"Santiago del Estero","40-49","F","1","59935"
"Santiago del Estero","40-49","F","2","52176"
"Santiago del Estero","40-49","M","1","58415"
"Santiago del Estero","40-49","M","2","48848"
"Santiago del Estero","40-49","S.I.","1","317"
"Santiago del Estero","40-49","S.I.","2","197"
"Santiago del Estero","50-59","F","1","40375"
"Santiago del Estero","50-59","F","2","36447"
"Santiago del Estero","50-59","M","1","40562"
"Santiago del Estero","50-59","M","2","35362"
"Santiago del Estero","50-59","S.I.","1","199"
"Santiago del Estero","50-59","S.I.","2","126"
"Santiago del Estero","60-69","F","1","33317"
"Santiago del Estero","60-69","F","2","30854"
"Santiago del Estero","60-69","M","1","32366"
"Santiago del Estero","60-69","M","2","29258"
"Santiago del Estero","60-69","S.I.","1","125"
"Santiago del Estero","60-69","S.I.","2","77"
"Santiago del Estero","70-79","F","1","20008"
"Santiago del Estero","70-79","F","2","18596"
"Santiago del Estero","70-79","M","1","17137"
"Santiago del Estero","70-79","M","2","15603"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","79"
"Santiago del Estero","80-89","F","1","8419"
"Santiago del Estero","80-89","F","2","7514"
"Santiago del Estero","80-89","M","1","5060"
"Santiago del Estero","80-89","M","2","4494"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","112"
"Santiago del Estero","90-99","F","1","1502"
"Santiago del Estero","90-99","F","2","1296"
"Santiago del Estero","90-99","M","1","619"
"Santiago del Estero","90-99","M","2","552"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","43"
"Santiago del Estero","<18","F","1","4783"
"Santiago del Estero","<18","F","2","1394"
"Santiago del Estero","<18","M","1","4958"
"Santiago del Estero","<18","M","2","1626"
"Santiago del Estero","<18","S.I.","1","72"
"Santiago del Estero","<18","S.I.","2","17"
"Santiago del Estero",">=100","F","1","39"
"Santiago del Estero",">=100","F","2","26"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Tierra del Fuego","18-29","F","1","14506"
"Tierra del Fuego","18-29","F","2","10203"
"Tierra del Fuego","18-29","M","1","14347"
"Tierra del Fuego","18-29","M","2","9425"
"Tierra del Fuego","18-29","S.I.","1","143"
"Tierra del Fuego","18-29","S.I.","2","86"
"Tierra del Fuego","30-39","F","1","14465"
"Tierra del Fuego","30-39","F","2","11960"
"Tierra del Fuego","30-39","M","1","14737"
"Tierra del Fuego","30-39","M","2","11523"
"Tierra del Fuego","30-39","S.I.","1","124"
"Tierra del Fuego","30-39","S.I.","2","87"
"Tierra del Fuego","40-49","F","1","11097"
"Tierra del Fuego","40-49","F","2","10125"
"Tierra del Fuego","40-49","M","1","11447"
"Tierra del Fuego","40-49","M","2","10164"
"Tierra del Fuego","40-49","S.I.","1","125"
"Tierra del Fuego","40-49","S.I.","2","100"
"Tierra del Fuego","50-59","F","1","8192"
"Tierra del Fuego","50-59","F","2","7782"
"Tierra del Fuego","50-59","M","1","8217"
"Tierra del Fuego","50-59","M","2","7768"
"Tierra del Fuego","50-59","S.I.","1","82"
"Tierra del Fuego","50-59","S.I.","2","74"
"Tierra del Fuego","60-69","F","1","5253"
"Tierra del Fuego","60-69","F","2","5074"
"Tierra del Fuego","60-69","M","1","5594"
"Tierra del Fuego","60-69","M","2","5419"
"Tierra del Fuego","60-69","S.I.","1","54"
"Tierra del Fuego","60-69","S.I.","2","41"
"Tierra del Fuego","70-79","F","1","2114"
"Tierra del Fuego","70-79","F","2","2129"
"Tierra del Fuego","70-79","M","1","1879"
"Tierra del Fuego","70-79","M","2","1883"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","729"
"Tierra del Fuego","80-89","F","2","707"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","428"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","132"
"Tierra del Fuego","90-99","F","2","134"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","<18","F","1","2139"
"Tierra del Fuego","<18","F","2","298"
"Tierra del Fuego","<18","M","1","2216"
"Tierra del Fuego","<18","M","2","359"
"Tierra del Fuego","<18","S.I.","1","38"
"Tierra del Fuego","<18","S.I.","2","5"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tucumán","18-29","F","1","139625"
"Tucumán","18-29","F","2","79778"
"Tucumán","18-29","M","1","131883"
"Tucumán","18-29","M","2","73290"
"Tucumán","30-39","F","1","104670"
"Tucumán","30-39","F","2","76257"
"Tucumán","30-39","M","1","99686"
"Tucumán","30-39","M","2","71015"
"Tucumán","40-49","F","1","97908"
"Tucumán","40-49","F","2","76815"
"Tucumán","40-49","M","1","94060"
"Tucumán","40-49","M","2","71542"
"Tucumán","50-59","F","1","70585"
"Tucumán","50-59","F","2","59889"
"Tucumán","50-59","M","1","66436"
"Tucumán","50-59","M","2","55472"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62722"
"Tucumán","60-69","F","2","57789"
"Tucumán","60-69","M","1","56355"
"Tucumán","60-69","M","2","51717"
"Tucumán","70-79","F","1","36230"
"Tucumán","70-79","F","2","33299"
"Tucumán","70-79","M","1","29257"
"Tucumán","70-79","M","2","27058"
"Tucumán","80-89","F","1","14337"
"Tucumán","80-89","F","2","12744"
"Tucumán","80-89","M","1","8029"
"Tucumán","80-89","M","2","7220"
"Tucumán","90-99","F","1","2175"
"Tucumán","90-99","F","2","1890"
"Tucumán","90-99","M","1","831"
"Tucumán","90-99","M","2","751"
"Tucumán","<18","F","1","19017"
"Tucumán","<18","F","2","2604"
"Tucumán","<18","M","1","18383"
"Tucumán","<18","M","2","3392"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","20"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","7"
"Tucumán","S.I.","F","1","1"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
"Tucumán","S.I.","M","2","1"
