"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Chubut","60-69","M","Refuerzo","4758"
"Chubut","60-69","M","Unica","18"
"Chubut","60-69","S.I.","1ra","195"
"Chubut","60-69","S.I.","2da","155"
"Chubut","60-69","S.I.","Adicional","23"
"Chubut","60-69","S.I.","Refuerzo","39"
"Chubut","70-79","F","1ra","9846"
"Chubut","70-79","F","2da","9661"
"Chubut","70-79","F","Adicional","2082"
"Chubut","70-79","F","Refuerzo","4412"
"Chubut","70-79","F","Unica","11"
"Chubut","70-79","M","1ra","8271"
"Chubut","70-79","M","2da","8030"
"Chubut","70-79","M","Adicional","1729"
"Chubut","70-79","M","Refuerzo","3751"
"Chubut","70-79","M","Unica","7"
"Chubut","70-79","S.I.","1ra","161"
"Chubut","70-79","S.I.","2da","112"
"Chubut","70-79","S.I.","Adicional","24"
"Chubut","70-79","S.I.","Refuerzo","33"
"Chubut","80-89","F","1ra","4203"
"Chubut","80-89","F","2da","4113"
"Chubut","80-89","F","Adicional","743"
"Chubut","80-89","F","Refuerzo","1805"
"Chubut","80-89","F","Unica","9"
"Chubut","80-89","M","1ra","2564"
"Chubut","80-89","M","2da","2517"
"Chubut","80-89","M","Adicional","538"
"Chubut","80-89","M","Refuerzo","1202"
"Chubut","80-89","S.I.","1ra","124"
"Chubut","80-89","S.I.","2da","103"
"Chubut","80-89","S.I.","Adicional","14"
"Chubut","80-89","S.I.","Refuerzo","37"
"Chubut","90-99","F","1ra","779"
"Chubut","90-99","F","2da","735"
"Chubut","90-99","F","Adicional","112"
"Chubut","90-99","F","Refuerzo","312"
"Chubut","90-99","F","Unica","1"
"Chubut","90-99","M","1ra","285"
"Chubut","90-99","M","2da","283"
"Chubut","90-99","M","Adicional","42"
"Chubut","90-99","M","Refuerzo","130"
"Chubut","90-99","S.I.","1ra","54"
"Chubut","90-99","S.I.","2da","54"
"Chubut","90-99","S.I.","Adicional","2"
"Chubut","90-99","S.I.","Refuerzo","27"
"Chubut","<12","F","1ra","17282"
"Chubut","<12","F","2da","8994"
"Chubut","<12","F","Refuerzo","23"
"Chubut","<12","M","1ra","17502"
"Chubut","<12","M","2da","8940"
"Chubut","<12","M","Adicional","1"
"Chubut","<12","M","Refuerzo","31"
"Chubut","<12","S.I.","1ra","1148"
"Chubut","<12","S.I.","2da","543"
"Chubut","<12","S.I.","Refuerzo","2"
"Chubut",">=100","F","1ra","17"
"Chubut",">=100","F","2da","15"
"Chubut",">=100","F","Adicional","2"
"Chubut",">=100","F","Refuerzo","6"
"Chubut",">=100","M","1ra","3"
"Chubut",">=100","M","2da","2"
"Chubut",">=100","M","Refuerzo","3"
"Chubut",">=100","S.I.","1ra","4"
"Chubut",">=100","S.I.","2da","6"
"Chubut",">=100","S.I.","Adicional","1"
"Chubut",">=100","S.I.","Refuerzo","1"
"Chubut","S.I.","F","1ra","1"
"Corrientes","12-17","F","1ra","37272"
"Corrientes","12-17","F","2da","26286"
"Corrientes","12-17","F","Adicional","2"
"Corrientes","12-17","F","Refuerzo","59"
"Corrientes","12-17","F","Unica","3"
"Corrientes","12-17","M","1ra","37538"
"Corrientes","12-17","M","2da","25880"
"Corrientes","12-17","M","Refuerzo","57"
"Corrientes","12-17","M","Unica","1"
"Corrientes","12-17","S.I.","1ra","732"
"Corrientes","12-17","S.I.","2da","420"
"Corrientes","12-17","S.I.","Refuerzo","1"
"Corrientes","18-29","F","1ra","84301"
"Corrientes","18-29","F","2da","64206"
"Corrientes","18-29","F","Adicional","91"
"Corrientes","18-29","F","Refuerzo","5437"
"Corrientes","18-29","F","Unica","1110"
"Corrientes","18-29","M","1ra","77948"
"Corrientes","18-29","M","2da","55129"
"Corrientes","18-29","M","Adicional","86"
"Corrientes","18-29","M","Refuerzo","3911"
"Corrientes","18-29","M","Unica","1579"
"Corrientes","18-29","S.I.","1ra","754"
"Corrientes","18-29","S.I.","2da","409"
"Corrientes","18-29","S.I.","Adicional","1"
"Corrientes","18-29","S.I.","Refuerzo","34"
"Corrientes","18-29","S.I.","Unica","18"
"Corrientes","30-39","F","1ra","60833"
"Corrientes","30-39","F","2da","52587"
"Corrientes","30-39","F","Adicional","159"
"Corrientes","30-39","F","Refuerzo","11556"
"Corrientes","30-39","F","Unica","404"
"Corrientes","30-39","M","1ra","56130"
"Corrientes","30-39","M","2da","46402"
"Corrientes","30-39","M","Adicional","195"
"Corrientes","30-39","M","Refuerzo","8353"
"Corrientes","30-39","M","Unica","602"
"Corrientes","30-39","S.I.","1ra","401"
"Corrientes","30-39","S.I.","2da","253"
"Corrientes","30-39","S.I.","Adicional","1"
"Corrientes","30-39","S.I.","Refuerzo","35"
"Corrientes","30-39","S.I.","Unica","4"
"Corrientes","30-39","X","1ra","1"
"Corrientes","40-49","F","1ra","52261"
"Corrientes","40-49","F","2da","46077"
"Corrientes","40-49","F","Adicional","228"
"Corrientes","40-49","F","Refuerzo","14631"
"Corrientes","40-49","F","Unica","259"
"Corrientes","40-49","M","1ra","47907"
"Corrientes","40-49","M","2da","41028"
"Corrientes","40-49","M","Adicional","240"
"Corrientes","40-49","M","Refuerzo","10999"
"Corrientes","40-49","M","Unica","359"
"Corrientes","40-49","S.I.","1ra","297"
"Corrientes","40-49","S.I.","2da","219"
"Corrientes","40-49","S.I.","Refuerzo","39"
"Corrientes","40-49","S.I.","Unica","2"
"Corrientes","50-59","F","1ra","41372"
"Corrientes","50-59","F","2da","36959"
"Corrientes","50-59","F","Adicional","2123"
"Corrientes","50-59","F","Refuerzo","14326"
"Corrientes","50-59","F","Unica","148"
"Corrientes","50-59","M","1ra","38434"
"Corrientes","50-59","M","2da","33369"
"Corrientes","50-59","M","Adicional","1541"
"Corrientes","50-59","M","Refuerzo","11260"
"Corrientes","50-59","M","Unica","219"
"Corrientes","50-59","S.I.","1ra","282"
"Corrientes","50-59","S.I.","2da","195"
"Corrientes","50-59","S.I.","Adicional","4"
"Corrientes","50-59","S.I.","Refuerzo","58"
"Corrientes","50-59","S.I.","Unica","3"
"Corrientes","60-69","F","1ra","33374"
"Corrientes","60-69","F","2da","31209"
"Corrientes","60-69","F","Adicional","2460"
"Corrientes","60-69","F","Refuerzo","15972"
"Corrientes","60-69","F","Unica","84"
"Corrientes","60-69","M","1ra","30847"
"Corrientes","60-69","M","2da","28285"
"Corrientes","60-69","M","Adicional","2316"
"Corrientes","60-69","M","Refuerzo","13436"
"Corrientes","60-69","M","Unica","111"
"Corrientes","60-69","S.I.","1ra","308"
"Corrientes","60-69","S.I.","2da","189"
"Corrientes","60-69","S.I.","Adicional","9"
"Corrientes","60-69","S.I.","Refuerzo","70"
"Corrientes","60-69","S.I.","Unica","1"
"Corrientes","70-79","F","1ra","19470"
"Corrientes","70-79","F","2da","18169"
"Corrientes","70-79","F","Adicional","1534"
"Corrientes","70-79","F","Refuerzo","9287"
"Corrientes","70-79","F","Unica","49"
"Corrientes","70-79","M","1ra","15605"
"Corrientes","70-79","M","2da","14459"
"Corrientes","70-79","M","Adicional","1222"
"Corrientes","70-79","M","Refuerzo","7348"
"Corrientes","70-79","M","Unica","38"
"Corrientes","70-79","S.I.","1ra","250"
"Corrientes","70-79","S.I.","2da","161"
"Corrientes","70-79","S.I.","Adicional","5"
"Corrientes","70-79","S.I.","Refuerzo","63"
"Corrientes","70-79","S.I.","Unica","1"
"Corrientes","80-89","F","1ra","7925"
"Corrientes","80-89","F","2da","7188"
"Corrientes","80-89","F","Adicional","684"
"Corrientes","80-89","F","Refuerzo","3252"
"Corrientes","80-89","F","Unica","38"
"Corrientes","80-89","M","1ra","4415"
"Corrientes","80-89","M","2da","3998"
"Corrientes","80-89","M","Adicional","377"
"Corrientes","80-89","M","Refuerzo","1782"
"Corrientes","80-89","M","Unica","11"
"Corrientes","80-89","S.I.","1ra","155"
"Corrientes","80-89","S.I.","2da","119"
"Corrientes","80-89","S.I.","Adicional","6"
"Corrientes","80-89","S.I.","Refuerzo","35"
"Corrientes","90-99","F","1ra","1277"
"Corrientes","90-99","F","2da","1167"
"Corrientes","90-99","F","Adicional","86"
"Corrientes","90-99","F","Refuerzo","457"
"Corrientes","90-99","F","Unica","6"
"Corrientes","90-99","M","1ra","509"
"Corrientes","90-99","M","2da","454"
"Corrientes","90-99","M","Adicional","34"
"Corrientes","90-99","M","Refuerzo","176"
"Corrientes","90-99","M","Unica","1"
"Corrientes","90-99","S.I.","1ra","59"
"Corrientes","90-99","S.I.","2da","50"
"Corrientes","90-99","S.I.","Adicional","2"
"Corrientes","90-99","S.I.","Refuerzo","12"
"Corrientes","90-99","S.I.","Unica","1"
"Corrientes","<12","F","1ra","48956"
"Corrientes","<12","F","2da","29194"
"Corrientes","<12","F","Refuerzo","50"
"Corrientes","<12","M","1ra","50687"
"Corrientes","<12","M","2da","29998"
"Corrientes","<12","M","Refuerzo","47"
"Corrientes","<12","S.I.","1ra","2982"
"Corrientes","<12","S.I.","2da","1462"
"Corrientes","<12","S.I.","Refuerzo","4"
"Corrientes",">=100","F","1ra","24"
"Corrientes",">=100","F","2da","32"
"Corrientes",">=100","F","Adicional","2"
"Corrientes",">=100","F","Refuerzo","11"
"Corrientes",">=100","M","1ra","10"
"Corrientes",">=100","M","2da","11"
"Corrientes",">=100","M","Adicional","1"
"Corrientes",">=100","M","Refuerzo","2"
"Corrientes",">=100","S.I.","1ra","4"
"Corrientes",">=100","S.I.","2da","2"
"Córdoba","12-17","F","1ra","118291"
"Córdoba","12-17","F","2da","95204"
"Córdoba","12-17","F","Adicional","158"
"Córdoba","12-17","F","Refuerzo","458"
"Córdoba","12-17","F","Unica","12"
"Córdoba","12-17","M","1ra","118239"
"Córdoba","12-17","M","2da","92049"
"Córdoba","12-17","M","Adicional","126"
"Córdoba","12-17","M","Refuerzo","476"
"Córdoba","12-17","M","Unica","14"
"Córdoba","18-29","F","1ra","256018"
"Córdoba","18-29","F","2da","221982"
"Córdoba","18-29","F","Adicional","1234"
"Córdoba","18-29","F","Refuerzo","18860"
"Córdoba","18-29","F","Unica","5123"
"Córdoba","18-29","M","1ra","240441"
"Córdoba","18-29","M","2da","196781"
"Córdoba","18-29","M","Adicional","796"
"Córdoba","18-29","M","Refuerzo","14311"
"Córdoba","18-29","M","Unica","5251"
"Córdoba","18-29","S.I.","1ra","2"
"Córdoba","30-39","F","1ra","205184"
"Córdoba","30-39","F","2da","190511"
"Córdoba","30-39","F","Adicional","3516"
"Córdoba","30-39","F","Refuerzo","39651"
"Córdoba","30-39","F","Unica","2352"
"Córdoba","30-39","M","1ra","195864"
"Córdoba","30-39","M","2da","175590"
"Córdoba","30-39","M","Adicional","2156"
"Córdoba","30-39","M","Refuerzo","31376"
"Córdoba","30-39","M","Unica","2376"
"Córdoba","30-39","S.I.","1ra","2"
"Córdoba","40-49","F","1ra","188471"
"Córdoba","40-49","F","2da","179482"
"Córdoba","40-49","F","Adicional","5992"
"Córdoba","40-49","F","Refuerzo","46944"
"Córdoba","40-49","F","Unica","1439"
"Córdoba","40-49","M","1ra","182452"
"Córdoba","40-49","M","2da","170123"
"Córdoba","40-49","M","Adicional","3265"
"Córdoba","40-49","M","Refuerzo","38158"
"Córdoba","40-49","M","Unica","1399"
"Córdoba","50-59","F","1ra","146420"
"Córdoba","50-59","F","2da","140303"
"Córdoba","50-59","F","Adicional","27342"
"Córdoba","50-59","F","Refuerzo","31192"
"Córdoba","50-59","F","Unica","712"
"Córdoba","50-59","M","1ra","139832"
"Córdoba","50-59","M","2da","132437"
"Córdoba","50-59","M","Adicional","21063"
"Córdoba","50-59","M","Refuerzo","27735"
"Córdoba","50-59","M","Unica","722"
"Córdoba","60-69","F","1ra","128305"
"Córdoba","60-69","F","2da","125316"
"Córdoba","60-69","F","Adicional","22171"
"Córdoba","60-69","F","Refuerzo","55367"
"Córdoba","60-69","F","Unica","374"
"Córdoba","60-69","M","1ra","114257"
"Córdoba","60-69","M","2da","111071"
"Córdoba","60-69","M","Adicional","19326"
"Córdoba","60-69","M","Refuerzo","48859"
"Córdoba","60-69","M","Unica","307"
"Córdoba","70-79","F","1ra","95028"
"Córdoba","70-79","F","2da","92085"
"Córdoba","70-79","F","Adicional","22617"
"Córdoba","70-79","F","Refuerzo","46329"
"Córdoba","70-79","F","Unica","189"
"Córdoba","70-79","M","1ra","71773"
"Córdoba","70-79","M","2da","69646"
"Córdoba","70-79","M","Adicional","18500"
"Córdoba","70-79","M","Refuerzo","35635"
"Córdoba","70-79","M","Unica","133"
"Córdoba","80-89","F","1ra","44245"
"Córdoba","80-89","F","2da","43041"
"Córdoba","80-89","F","Adicional","7430"
"Córdoba","80-89","F","Refuerzo","23238"
"Córdoba","80-89","F","Unica","106"
"Córdoba","80-89","M","1ra","24098"
"Córdoba","80-89","M","2da","23276"
"Córdoba","80-89","M","Adicional","4493"
"Córdoba","80-89","M","Refuerzo","13253"
"Córdoba","80-89","M","Unica","40"
"Córdoba","90-99","F","1ra","8692"
"Córdoba","90-99","F","2da","8393"
"Córdoba","90-99","F","Adicional","1578"
"Córdoba","90-99","F","Refuerzo","4013"
"Córdoba","90-99","F","Unica","36"
"Córdoba","90-99","M","1ra","2719"
"Córdoba","90-99","M","2da","2745"
"Córdoba","90-99","M","Adicional","581"
"Córdoba","90-99","M","Refuerzo","1327"
"Córdoba","90-99","M","Unica","4"
"Córdoba","90-99","S.I.","1ra","1"
"Córdoba","<12","F","1ra","149991"
"Córdoba","<12","F","2da","109088"
"Córdoba","<12","F","Adicional","42"
"Córdoba","<12","F","Refuerzo","389"
"Córdoba","<12","F","Unica","1"
"Córdoba","<12","M","1ra","154193"
"Córdoba","<12","M","2da","111437"
"Córdoba","<12","M","Adicional","39"
"Córdoba","<12","M","Refuerzo","427"
"Córdoba",">=100","F","1ra","204"
"Córdoba",">=100","F","2da","174"
"Córdoba",">=100","F","Adicional","24"
"Córdoba",">=100","F","Refuerzo","88"
"Córdoba",">=100","F","Unica","3"
"Córdoba",">=100","M","1ra","56"
"Córdoba",">=100","M","2da","39"
"Córdoba",">=100","M","Adicional","10"
"Córdoba",">=100","M","Refuerzo","17"
"Córdoba","S.I.","F","1ra","4"
"Córdoba","S.I.","F","2da","5"
"Córdoba","S.I.","M","1ra","1"
"Córdoba","S.I.","M","2da","1"
"Entre Ríos","12-17","F","1ra","41164"
"Entre Ríos","12-17","F","2da","31797"
"Entre Ríos","12-17","F","Adicional","5"
"Entre Ríos","12-17","F","Refuerzo","20"
"Entre Ríos","12-17","F","Unica","8"
"Entre Ríos","12-17","M","1ra","40614"
"Entre Ríos","12-17","M","2da","30571"
"Entre Ríos","12-17","M","Adicional","7"
"Entre Ríos","12-17","M","Refuerzo","26"
"Entre Ríos","12-17","M","Unica","10"
"Entre Ríos","12-17","S.I.","1ra","1110"
"Entre Ríos","12-17","S.I.","2da","740"
"Entre Ríos","18-29","F","1ra","93250"
"Entre Ríos","18-29","F","2da","77135"
"Entre Ríos","18-29","F","Adicional","176"
"Entre Ríos","18-29","F","Refuerzo","4417"
"Entre Ríos","18-29","F","Unica","1473"
"Entre Ríos","18-29","M","1ra","87973"
"Entre Ríos","18-29","M","2da","67910"
"Entre Ríos","18-29","M","Adicional","123"
"Entre Ríos","18-29","M","Refuerzo","3080"
"Entre Ríos","18-29","M","Unica","2124"
"Entre Ríos","18-29","S.I.","1ra","1183"
"Entre Ríos","18-29","S.I.","2da","731"
"Entre Ríos","18-29","S.I.","Refuerzo","19"
"Entre Ríos","18-29","S.I.","Unica","46"
"Entre Ríos","30-39","F","1ra","72016"
"Entre Ríos","30-39","F","2da","64137"
"Entre Ríos","30-39","F","Adicional","276"
"Entre Ríos","30-39","F","Refuerzo","8840"
"Entre Ríos","30-39","F","Unica","679"
"Entre Ríos","30-39","M","1ra","67493"
"Entre Ríos","30-39","M","2da","57485"
"Entre Ríos","30-39","M","Adicional","204"
"Entre Ríos","30-39","M","Refuerzo","6092"
"Entre Ríos","30-39","M","Unica","971"
"Entre Ríos","30-39","S.I.","1ra","670"
"Entre Ríos","30-39","S.I.","2da","453"
"Entre Ríos","30-39","S.I.","Adicional","3"
"Entre Ríos","30-39","S.I.","Refuerzo","29"
"Entre Ríos","30-39","S.I.","Unica","1"
"Entre Ríos","40-49","F","1ra","64191"
"Entre Ríos","40-49","F","2da","58957"
"Entre Ríos","40-49","F","Adicional","510"
"Entre Ríos","40-49","F","Refuerzo","10685"
"Entre Ríos","40-49","F","Unica","402"
"Entre Ríos","40-49","M","1ra","62258"
"Entre Ríos","40-49","M","2da","55537"
"Entre Ríos","40-49","M","Adicional","435"
"Entre Ríos","40-49","M","Refuerzo","8285"
"Entre Ríos","40-49","M","Unica","585"
"Entre Ríos","40-49","S.I.","1ra","612"
"Entre Ríos","40-49","S.I.","2da","430"
"Entre Ríos","40-49","S.I.","Adicional","1"
"Entre Ríos","40-49","S.I.","Refuerzo","42"
"Entre Ríos","40-49","S.I.","Unica","9"
"Entre Ríos","50-59","F","1ra","50653"
"Entre Ríos","50-59","F","2da","47318"
"Entre Ríos","50-59","F","Adicional","4864"
"Entre Ríos","50-59","F","Refuerzo","9439"
"Entre Ríos","50-59","F","Unica","219"
"Entre Ríos","50-59","M","1ra","48326"
"Entre Ríos","50-59","M","2da","44292"
"Entre Ríos","50-59","M","Adicional","4221"
"Entre Ríos","50-59","M","Refuerzo","7688"
"Entre Ríos","50-59","M","Unica","383"
"Entre Ríos","50-59","S.I.","1ra","420"
"Entre Ríos","50-59","S.I.","2da","343"
"Entre Ríos","50-59","S.I.","Adicional","31"
"Entre Ríos","50-59","S.I.","Refuerzo","48"
"Entre Ríos","50-59","S.I.","Unica","3"
"Entre Ríos","60-69","F","1ra","43828"
"Entre Ríos","60-69","F","2da","41690"
"Entre Ríos","60-69","F","Adicional","13771"
"Entre Ríos","60-69","F","Refuerzo","10810"
"Entre Ríos","60-69","F","Unica","115"
"Entre Ríos","60-69","M","1ra","39391"
"Entre Ríos","60-69","M","2da","37317"
"Entre Ríos","60-69","M","Adicional","11343"
"Entre Ríos","60-69","M","Refuerzo","9470"
"Entre Ríos","60-69","M","Unica","157"
"Entre Ríos","60-69","S.I.","1ra","459"
"Entre Ríos","60-69","S.I.","2da","346"
"Entre Ríos","60-69","S.I.","Adicional","95"
"Entre Ríos","60-69","S.I.","Refuerzo","66"
"Entre Ríos","60-69","S.I.","Unica","1"
"Entre Ríos","70-79","F","1ra","30083"
"Entre Ríos","70-79","F","2da","28624"
"Entre Ríos","70-79","F","Adicional","7793"
"Entre Ríos","70-79","F","Refuerzo","9711"
"Entre Ríos","70-79","F","Unica","50"
"Entre Ríos","70-79","M","1ra","23097"
"Entre Ríos","70-79","M","2da","21976"
"Entre Ríos","70-79","M","Adicional","6210"
"Entre Ríos","70-79","M","Refuerzo","7619"
"Entre Ríos","70-79","M","Unica","51"
"Entre Ríos","70-79","S.I.","1ra","621"
"Entre Ríos","70-79","S.I.","2da","505"
"Entre Ríos","70-79","S.I.","Adicional","129"
"Entre Ríos","70-79","S.I.","Refuerzo","119"
"Entre Ríos","80-89","F","1ra","14019"
"Entre Ríos","80-89","F","2da","13219"
"Entre Ríos","80-89","F","Adicional","3299"
"Entre Ríos","80-89","F","Refuerzo","4985"
"Entre Ríos","80-89","F","Unica","45"
"Entre Ríos","80-89","M","1ra","7112"
"Entre Ríos","80-89","M","2da","6704"
"Entre Ríos","80-89","M","Adicional","1815"
"Entre Ríos","80-89","M","Refuerzo","2631"
"Entre Ríos","80-89","M","Unica","17"
"Entre Ríos","80-89","S.I.","1ra","585"
"Entre Ríos","80-89","S.I.","2da","473"
"Entre Ríos","80-89","S.I.","Adicional","102"
"Entre Ríos","80-89","S.I.","Refuerzo","123"
"Entre Ríos","90-99","F","1ra","2474"
"Entre Ríos","90-99","F","2da","2268"
"Entre Ríos","90-99","F","Adicional","558"
"Entre Ríos","90-99","F","Refuerzo","831"
"Entre Ríos","90-99","F","Unica","6"
"Entre Ríos","90-99","M","1ra","767"
"Entre Ríos","90-99","M","2da","717"
"Entre Ríos","90-99","M","Adicional","190"
"Entre Ríos","90-99","M","Refuerzo","251"
"Entre Ríos","90-99","M","Unica","1"
"Entre Ríos","90-99","S.I.","1ra","253"
"Entre Ríos","90-99","S.I.","2da","230"
"Entre Ríos","90-99","S.I.","Adicional","42"
"Entre Ríos","90-99","S.I.","Refuerzo","59"
"Entre Ríos","<12","F","1ra","51814"
"Entre Ríos","<12","F","2da","33234"
"Entre Ríos","<12","F","Adicional","3"
"Entre Ríos","<12","F","Refuerzo","22"
"Entre Ríos","<12","M","1ra","53545"
"Entre Ríos","<12","M","2da","34062"
"Entre Ríos","<12","M","Adicional","3"
"Entre Ríos","<12","M","Refuerzo","24"
"Entre Ríos","<12","S.I.","1ra","2699"
"Entre Ríos","<12","S.I.","2da","1662"
"Entre Ríos","<12","S.I.","Refuerzo","2"
"Entre Ríos","<12","X","2da","1"
"Entre Ríos",">=100","F","1ra","57"
"Entre Ríos",">=100","F","2da","48"
"Entre Ríos",">=100","F","Adicional","12"
"Entre Ríos",">=100","F","Refuerzo","19"
"Entre Ríos",">=100","M","1ra","14"
"Entre Ríos",">=100","M","2da","13"
"Entre Ríos",">=100","M","Adicional","3"
"Entre Ríos",">=100","M","Refuerzo","5"
"Entre Ríos",">=100","S.I.","1ra","11"
"Entre Ríos",">=100","S.I.","2da","6"
"Entre Ríos",">=100","S.I.","Adicional","2"
"Entre Ríos",">=100","S.I.","Refuerzo","2"
"Formosa","12-17","F","1ra","22932"
"Formosa","12-17","F","2da","19107"
"Formosa","12-17","F","Adicional","7838"
"Formosa","12-17","F","Refuerzo","2414"
"Formosa","12-17","M","1ra","23051"
"Formosa","12-17","M","2da","18812"
"Formosa","12-17","M","Adicional","7358"
"Formosa","12-17","M","Refuerzo","2323"
"Formosa","12-17","M","Unica","1"
"Formosa","18-29","F","1ra","46940"
"Formosa","18-29","F","2da","43462"
"Formosa","18-29","F","Adicional","24388"
"Formosa","18-29","F","Refuerzo","5160"
"Formosa","18-29","F","Unica","612"
"Formosa","18-29","M","1ra","45702"
"Formosa","18-29","M","2da","40452"
"Formosa","18-29","M","Adicional","20274"
"Formosa","18-29","M","Refuerzo","4761"
"Formosa","18-29","M","Unica","792"
"Formosa","30-39","F","1ra","30826"
"Formosa","30-39","F","2da","30061"
"Formosa","30-39","F","Adicional","19181"
"Formosa","30-39","F","Refuerzo","3739"
"Formosa","30-39","F","Unica","308"
"Formosa","30-39","M","1ra","28912"
"Formosa","30-39","M","2da","27547"
"Formosa","30-39","M","Adicional","15713"
"Formosa","30-39","M","Refuerzo","3385"
"Formosa","30-39","M","Unica","393"
"Formosa","30-39","S.I.","1ra","1"
"Formosa","40-49","F","1ra","26373"
"Formosa","40-49","F","2da","24991"
"Formosa","40-49","F","Adicional","16930"
"Formosa","40-49","F","Refuerzo","3592"
"Formosa","40-49","F","Unica","177"
"Formosa","40-49","M","1ra","25382"
"Formosa","40-49","M","2da","23768"
"Formosa","40-49","M","Adicional","15000"
"Formosa","40-49","M","Refuerzo","3062"
"Formosa","40-49","M","Unica","267"
"Formosa","50-59","F","1ra","19979"
"Formosa","50-59","F","2da","19217"
"Formosa","50-59","F","Adicional","14751"
"Formosa","50-59","F","Refuerzo","1143"
"Formosa","50-59","F","Unica","110"
"Formosa","50-59","M","1ra","19946"
"Formosa","50-59","M","2da","18647"
"Formosa","50-59","M","Adicional","13660"
"Formosa","50-59","M","Refuerzo","1102"
"Formosa","50-59","M","Unica","135"
"Formosa","60-69","F","1ra","15636"
"Formosa","60-69","F","2da","14796"
"Formosa","60-69","F","Adicional","12014"
"Formosa","60-69","F","Refuerzo","749"
"Formosa","60-69","F","Unica","60"
"Formosa","60-69","M","1ra","15153"
"Formosa","60-69","M","2da","14104"
"Formosa","60-69","M","Adicional","11119"
"Formosa","60-69","M","Refuerzo","702"
"Formosa","60-69","M","Unica","83"
"Formosa","70-79","F","1ra","8811"
"Formosa","70-79","F","2da","8509"
"Formosa","70-79","F","Adicional","6455"
"Formosa","70-79","F","Refuerzo","433"
"Formosa","70-79","F","Unica","40"
"Formosa","70-79","M","1ra","7799"
"Formosa","70-79","M","2da","7339"
"Formosa","70-79","M","Adicional","5564"
"Formosa","70-79","M","Refuerzo","371"
"Formosa","70-79","M","Unica","33"
"Formosa","80-89","F","1ra","3475"
"Formosa","80-89","F","2da","3370"
"Formosa","80-89","F","Adicional","2254"
"Formosa","80-89","F","Refuerzo","141"
"Formosa","80-89","F","Unica","13"
"Formosa","80-89","M","1ra","2471"
"Formosa","80-89","M","2da","2351"
"Formosa","80-89","M","Adicional","1558"
"Formosa","80-89","M","Refuerzo","118"
"Formosa","80-89","M","Unica","5"
"Formosa","90-99","F","1ra","550"
"Formosa","90-99","F","2da","542"
"Formosa","90-99","F","Adicional","342"
"Formosa","90-99","F","Refuerzo","22"
"Formosa","90-99","F","Unica","2"
"Formosa","90-99","M","1ra","325"
"Formosa","90-99","M","2da","283"
"Formosa","90-99","M","Adicional","184"
"Formosa","90-99","M","Refuerzo","4"
"Formosa","90-99","M","Unica","4"
"Formosa","<12","F","1ra","30992"
"Formosa","<12","F","2da","21687"
"Formosa","<12","F","Adicional","35"
"Formosa","<12","M","1ra","31970"
"Formosa","<12","M","2da","22207"
"Formosa","<12","M","Adicional","33"
"Formosa",">=100","F","1ra","27"
"Formosa",">=100","F","2da","21"
"Formosa",">=100","F","Adicional","7"
"Formosa",">=100","F","Refuerzo","1"
"Formosa",">=100","F","Unica","1"
"Formosa",">=100","M","1ra","25"
"Formosa",">=100","M","2da","13"
"Formosa",">=100","M","Adicional","7"
"Formosa",">=100","M","Refuerzo","2"
"Formosa",">=100","S.I.","1ra","1"
"Formosa","S.I.","F","1ra","2"
"Formosa","S.I.","F","2da","2"
"Formosa","S.I.","F","Adicional","1"
"Jujuy","12-17","F","1ra","24304"
"Jujuy","12-17","F","2da","15720"
"Jujuy","12-17","F","Adicional","62"
"Jujuy","12-17","F","Refuerzo","170"
"Jujuy","12-17","M","1ra","23515"
"Jujuy","12-17","M","2da","14202"
"Jujuy","12-17","M","Adicional","73"
"Jujuy","12-17","M","Refuerzo","133"
"Jujuy","12-17","S.I.","1ra","1221"
"Jujuy","12-17","S.I.","2da","720"
"Jujuy","12-17","S.I.","Adicional","4"
"Jujuy","12-17","S.I.","Refuerzo","7"
"Jujuy","18-29","F","1ra","58200"
"Jujuy","18-29","F","2da","46128"
"Jujuy","18-29","F","Adicional","776"
"Jujuy","18-29","F","Refuerzo","4107"
"Jujuy","18-29","F","Unica","15"
"Jujuy","18-29","M","1ra","56830"
"Jujuy","18-29","M","2da","41007"
"Jujuy","18-29","M","Adicional","557"
"Jujuy","18-29","M","Refuerzo","3053"
"Jujuy","18-29","M","Unica","26"
"Jujuy","18-29","S.I.","1ra","1426"
"Jujuy","18-29","S.I.","2da","971"
"Jujuy","18-29","S.I.","Adicional","17"
"Jujuy","18-29","S.I.","Refuerzo","73"
"Jujuy","30-39","F","1ra","42227"
"Jujuy","30-39","F","2da","36079"
"Jujuy","30-39","F","Adicional","1142"
"Jujuy","30-39","F","Refuerzo","5600"
"Jujuy","30-39","F","Unica","8"
"Jujuy","30-39","M","1ra","40101"
"Jujuy","30-39","M","2da","32429"
"Jujuy","30-39","M","Adicional","785"
"Jujuy","30-39","M","Refuerzo","4164"
"Jujuy","30-39","M","Unica","13"
"Jujuy","30-39","S.I.","1ra","837"
"Jujuy","30-39","S.I.","2da","568"
"Jujuy","30-39","S.I.","Adicional","20"
"Jujuy","30-39","S.I.","Refuerzo","70"
"Jujuy","40-49","F","1ra","39203"
"Jujuy","40-49","F","2da","35503"
"Jujuy","40-49","F","Adicional","1851"
"Jujuy","40-49","F","Refuerzo","7975"
"Jujuy","40-49","F","Unica","5"
