"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","80-89","M","1","2395"
"Neuquén","80-89","M","2","1082"
"Neuquén","80-89","S.I.","1","3"
"Neuquén","90-99","F","1","627"
"Neuquén","90-99","F","2","339"
"Neuquén","90-99","M","1","249"
"Neuquén","90-99","M","2","150"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","19"
"Neuquén",">=100","F","2","12"
"Neuquén",">=100","M","1","2"
"Neuquén","S.I.","F","1","1"
"Neuquén","S.I.","F","2","2"
"Neuquén","S.I.","M","1","2"
"Río Negro","18-29","F","1","2500"
"Río Negro","18-29","F","2","813"
"Río Negro","18-29","M","1","1919"
"Río Negro","18-29","M","2","391"
"Río Negro","18-29","S.I.","1","26"
"Río Negro","18-29","S.I.","2","4"
"Río Negro","30-39","F","1","6181"
"Río Negro","30-39","F","2","2377"
"Río Negro","30-39","M","1","3296"
"Río Negro","30-39","M","2","1009"
"Río Negro","30-39","S.I.","1","81"
"Río Negro","30-39","S.I.","2","21"
"Río Negro","40-49","F","1","6436"
"Río Negro","40-49","F","2","2264"
"Río Negro","40-49","M","1","2974"
"Río Negro","40-49","M","2","1090"
"Río Negro","40-49","S.I.","1","136"
"Río Negro","40-49","S.I.","2","27"
"Río Negro","50-59","F","1","4169"
"Río Negro","50-59","F","2","1529"
"Río Negro","50-59","M","1","1713"
"Río Negro","50-59","M","2","783"
"Río Negro","50-59","S.I.","1","54"
"Río Negro","50-59","S.I.","2","16"
"Río Negro","60-69","F","1","4845"
"Río Negro","60-69","F","2","440"
"Río Negro","60-69","M","1","4277"
"Río Negro","60-69","M","2","417"
"Río Negro","60-69","S.I.","1","92"
"Río Negro","60-69","S.I.","2","9"
"Río Negro","70-79","F","1","13350"
"Río Negro","70-79","F","2","249"
"Río Negro","70-79","M","1","11384"
"Río Negro","70-79","M","2","356"
"Río Negro","70-79","S.I.","1","431"
"Río Negro","70-79","S.I.","2","13"
"Río Negro","80-89","F","1","6249"
"Río Negro","80-89","F","2","277"
"Río Negro","80-89","M","1","4083"
"Río Negro","80-89","M","2","193"
"Río Negro","80-89","S.I.","1","304"
"Río Negro","80-89","S.I.","2","17"
"Río Negro","90-99","F","1","1221"
"Río Negro","90-99","F","2","81"
"Río Negro","90-99","M","1","522"
"Río Negro","90-99","M","2","32"
"Río Negro","90-99","S.I.","1","111"
"Río Negro","90-99","S.I.","2","5"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","5"
"Río Negro",">=100","M","1","8"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","3"
"Salta","18-29","F","1","3161"
"Salta","18-29","F","2","879"
"Salta","18-29","M","1","1921"
"Salta","18-29","M","2","577"
"Salta","18-29","S.I.","1","10"
"Salta","18-29","S.I.","2","2"
"Salta","30-39","F","1","8615"
"Salta","30-39","F","2","2652"
"Salta","30-39","M","1","5691"
"Salta","30-39","M","2","1351"
"Salta","30-39","S.I.","1","47"
"Salta","30-39","S.I.","2","3"
"Salta","40-49","F","1","9580"
"Salta","40-49","F","2","2929"
"Salta","40-49","M","1","5763"
"Salta","40-49","M","2","1475"
"Salta","40-49","S.I.","1","59"
"Salta","40-49","S.I.","2","9"
"Salta","50-59","F","1","7178"
"Salta","50-59","F","2","2048"
"Salta","50-59","M","1","3363"
"Salta","50-59","M","2","1171"
"Salta","50-59","S.I.","1","52"
"Salta","50-59","S.I.","2","9"
"Salta","60-69","F","1","19592"
"Salta","60-69","F","2","698"
"Salta","60-69","M","1","16111"
"Salta","60-69","M","2","573"
"Salta","60-69","S.I.","1","253"
"Salta","60-69","S.I.","2","1"
"Salta","70-79","F","1","19206"
"Salta","70-79","F","2","1804"
"Salta","70-79","M","1","15594"
"Salta","70-79","M","2","1414"
"Salta","70-79","S.I.","1","197"
"Salta","70-79","S.I.","2","18"
"Salta","80-89","F","1","7521"
"Salta","80-89","F","2","695"
"Salta","80-89","M","1","5026"
"Salta","80-89","M","2","469"
"Salta","80-89","S.I.","1","144"
"Salta","80-89","S.I.","2","16"
"Salta","90-99","F","1","1218"
"Salta","90-99","F","2","126"
"Salta","90-99","M","1","569"
"Salta","90-99","M","2","49"
"Salta","90-99","S.I.","1","35"
"Salta","90-99","S.I.","2","6"
"Salta",">=100","F","1","22"
"Salta",">=100","F","2","1"
"Salta",">=100","M","1","3"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","1"
"Salta","S.I.","F","1","1"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","2"
"San Juan","18-29","F","1","2667"
"San Juan","18-29","F","2","971"
"San Juan","18-29","M","1","1128"
"San Juan","18-29","M","2","468"
"San Juan","18-29","S.I.","1","20"
"San Juan","18-29","S.I.","2","4"
"San Juan","30-39","F","1","5356"
"San Juan","30-39","F","2","2135"
"San Juan","30-39","M","1","2355"
"San Juan","30-39","M","2","1097"
"San Juan","30-39","S.I.","1","65"
"San Juan","30-39","S.I.","2","16"
"San Juan","40-49","F","1","6392"
"San Juan","40-49","F","2","1988"
"San Juan","40-49","M","1","3054"
"San Juan","40-49","M","2","1168"
"San Juan","40-49","S.I.","1","110"
"San Juan","40-49","S.I.","2","24"
"San Juan","50-59","F","1","4385"
"San Juan","50-59","F","2","1204"
"San Juan","50-59","M","1","1987"
"San Juan","50-59","M","2","767"
"San Juan","50-59","S.I.","1","44"
"San Juan","50-59","S.I.","2","8"
"San Juan","60-69","F","1","1072"
"San Juan","60-69","F","2","554"
"San Juan","60-69","M","1","901"
"San Juan","60-69","M","2","486"
"San Juan","60-69","S.I.","1","21"
"San Juan","60-69","S.I.","2","9"
"San Juan","70-79","F","1","16861"
"San Juan","70-79","F","2","184"
"San Juan","70-79","M","1","12854"
"San Juan","70-79","M","2","221"
"San Juan","70-79","S.I.","1","586"
"San Juan","70-79","S.I.","2","11"
"San Juan","80-89","F","1","6375"
"San Juan","80-89","F","2","204"
"San Juan","80-89","M","1","3864"
"San Juan","80-89","M","2","86"
"San Juan","80-89","S.I.","1","217"
"San Juan","80-89","S.I.","2","7"
"San Juan","90-99","F","1","909"
"San Juan","90-99","F","2","101"
"San Juan","90-99","M","1","385"
"San Juan","90-99","M","2","11"
"San Juan","90-99","S.I.","1","64"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","11"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","F","1","2"
"San Juan","S.I.","M","1","1"
"San Juan","S.I.","S.I.","1","1"
"San Luis","18-29","F","1","809"
"San Luis","18-29","F","2","411"
"San Luis","18-29","M","1","392"
"San Luis","18-29","M","2","180"
"San Luis","30-39","F","1","2043"
"San Luis","30-39","F","2","1025"
"San Luis","30-39","M","1","1113"
"San Luis","30-39","M","2","516"
"San Luis","40-49","F","1","4641"
"San Luis","40-49","F","2","1100"
"San Luis","40-49","M","1","2602"
"San Luis","40-49","M","2","599"
"San Luis","50-59","F","1","4836"
"San Luis","50-59","F","2","746"
"San Luis","50-59","M","1","3344"
"San Luis","50-59","M","2","417"
"San Luis","60-69","F","1","11978"
"San Luis","60-69","F","2","1196"
"San Luis","60-69","M","1","10427"
"San Luis","60-69","M","2","964"
"San Luis","70-79","F","1","9534"
"San Luis","70-79","F","2","1923"
"San Luis","70-79","M","1","7804"
"San Luis","70-79","M","2","1443"
"San Luis","80-89","F","1","3766"
"San Luis","80-89","F","2","1498"
"San Luis","80-89","M","1","2288"
"San Luis","80-89","M","2","968"
"San Luis","90-99","F","1","677"
"San Luis","90-99","F","2","142"
"San Luis","90-99","M","1","254"
"San Luis","90-99","M","2","71"
"San Luis",">=100","F","1","11"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1454"
"Santa Cruz","18-29","F","2","487"
"Santa Cruz","18-29","M","1","1180"
"Santa Cruz","18-29","M","2","269"
"Santa Cruz","18-29","S.I.","1","12"
"Santa Cruz","18-29","S.I.","2","3"
"Santa Cruz","30-39","F","1","3005"
"Santa Cruz","30-39","F","2","1300"
"Santa Cruz","30-39","M","1","2042"
"Santa Cruz","30-39","M","2","604"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","5"
"Santa Cruz","40-49","F","1","2557"
"Santa Cruz","40-49","F","2","1308"
"Santa Cruz","40-49","M","1","1639"
"Santa Cruz","40-49","M","2","662"
"Santa Cruz","40-49","S.I.","1","30"
"Santa Cruz","40-49","S.I.","2","5"
"Santa Cruz","50-59","F","1","1322"
"Santa Cruz","50-59","F","2","682"
"Santa Cruz","50-59","M","1","774"
"Santa Cruz","50-59","M","2","371"
"Santa Cruz","50-59","S.I.","1","8"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","4569"
"Santa Cruz","60-69","F","2","170"
"Santa Cruz","60-69","M","1","4258"
"Santa Cruz","60-69","M","2","137"
"Santa Cruz","60-69","S.I.","1","24"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4615"
"Santa Cruz","70-79","F","2","51"
"Santa Cruz","70-79","M","1","3840"
"Santa Cruz","70-79","M","2","75"
"Santa Cruz","70-79","S.I.","1","47"
"Santa Cruz","70-79","S.I.","2","3"
"Santa Cruz","80-89","F","1","1823"
"Santa Cruz","80-89","F","2","148"
"Santa Cruz","80-89","M","1","1246"
"Santa Cruz","80-89","M","2","100"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","5"
"Santa Cruz","90-99","F","1","242"
"Santa Cruz","90-99","F","2","123"
"Santa Cruz","90-99","M","1","119"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","10773"
"Santa Fe","18-29","F","2","5673"
"Santa Fe","18-29","M","1","3952"
"Santa Fe","18-29","M","2","2260"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","28698"
"Santa Fe","30-39","F","2","11915"
"Santa Fe","30-39","M","1","9510"
"Santa Fe","30-39","M","2","4872"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","36128"
"Santa Fe","40-49","F","2","10551"
"Santa Fe","40-49","M","1","10605"
"Santa Fe","40-49","M","2","4968"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","28682"
"Santa Fe","50-59","F","2","7151"
"Santa Fe","50-59","M","1","9153"
"Santa Fe","50-59","M","2","3882"
"Santa Fe","60-69","F","1","9093"
"Santa Fe","60-69","F","2","2511"
"Santa Fe","60-69","M","1","6404"
"Santa Fe","60-69","M","2","2183"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","64423"
"Santa Fe","70-79","F","2","403"
"Santa Fe","70-79","M","1","44585"
"Santa Fe","70-79","M","2","720"
"Santa Fe","80-89","F","1","47541"
"Santa Fe","80-89","F","2","184"
"Santa Fe","80-89","M","1","24845"
"Santa Fe","80-89","M","2","207"
"Santa Fe","90-99","F","1","9589"
"Santa Fe","90-99","F","2","114"
"Santa Fe","90-99","M","1","2935"
"Santa Fe","90-99","M","2","40"
"Santa Fe",">=100","F","1","181"
"Santa Fe",">=100","F","2","3"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","1"
"Santa Fe","S.I.","F","1","26"
"Santa Fe","S.I.","F","2","2"
"Santa Fe","S.I.","M","1","8"
"Santiago del Estero","18-29","F","1","2146"
"Santiago del Estero","18-29","F","2","760"
"Santiago del Estero","18-29","M","1","1119"
"Santiago del Estero","18-29","M","2","467"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6043"
"Santiago del Estero","30-39","F","2","2221"
"Santiago del Estero","30-39","M","1","2573"
"Santiago del Estero","30-39","M","2","1063"
"Santiago del Estero","30-39","S.I.","1","30"
"Santiago del Estero","30-39","S.I.","2","9"
"Santiago del Estero","40-49","F","1","8231"
"Santiago del Estero","40-49","F","2","2562"
"Santiago del Estero","40-49","M","1","3446"
"Santiago del Estero","40-49","M","2","1260"
"Santiago del Estero","40-49","S.I.","1","44"
"Santiago del Estero","40-49","S.I.","2","10"
"Santiago del Estero","50-59","F","1","5812"
"Santiago del Estero","50-59","F","2","1519"
"Santiago del Estero","50-59","M","1","3043"
"Santiago del Estero","50-59","M","2","840"
"Santiago del Estero","50-59","S.I.","1","19"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","10649"
"Santiago del Estero","60-69","F","2","568"
"Santiago del Estero","60-69","M","1","8735"
"Santiago del Estero","60-69","M","2","451"
"Santiago del Estero","60-69","S.I.","1","30"
"Santiago del Estero","70-79","F","1","12954"
"Santiago del Estero","70-79","F","2","85"
"Santiago del Estero","70-79","M","1","10243"
"Santiago del Estero","70-79","M","2","126"
"Santiago del Estero","70-79","S.I.","1","88"
"Santiago del Estero","80-89","F","1","5135"
"Santiago del Estero","80-89","F","2","33"
"Santiago del Estero","80-89","M","1","2835"
"Santiago del Estero","80-89","M","2","18"
"Santiago del Estero","80-89","S.I.","1","79"
"Santiago del Estero","80-89","S.I.","2","1"
"Santiago del Estero","90-99","F","1","877"
"Santiago del Estero","90-99","F","2","10"
"Santiago del Estero","90-99","M","1","368"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","28"
"Santiago del Estero",">=100","F","1","20"
"Santiago del Estero",">=100","M","1","2"
"Santiago del Estero",">=100","S.I.","1","1"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","1"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","340"
"Tierra del Fuego","18-29","F","2","211"
"Tierra del Fuego","18-29","M","1","161"
"Tierra del Fuego","18-29","M","2","118"
"Tierra del Fuego","18-29","S.I.","1","3"
"Tierra del Fuego","30-39","F","1","1020"
"Tierra del Fuego","30-39","F","2","718"
"Tierra del Fuego","30-39","M","1","476"
"Tierra del Fuego","30-39","M","2","343"
"Tierra del Fuego","30-39","S.I.","1","4"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","853"
"Tierra del Fuego","40-49","F","2","640"
"Tierra del Fuego","40-49","M","1","485"
"Tierra del Fuego","40-49","M","2","356"
"Tierra del Fuego","40-49","S.I.","1","4"
"Tierra del Fuego","50-59","F","1","1585"
"Tierra del Fuego","50-59","F","2","449"
"Tierra del Fuego","50-59","M","1","1322"
"Tierra del Fuego","50-59","M","2","297"
"Tierra del Fuego","50-59","S.I.","1","16"
"Tierra del Fuego","50-59","S.I.","2","4"
"Tierra del Fuego","60-69","F","1","3497"
"Tierra del Fuego","60-69","F","2","127"
"Tierra del Fuego","60-69","M","1","3545"
"Tierra del Fuego","60-69","M","2","122"
"Tierra del Fuego","60-69","S.I.","1","34"
"Tierra del Fuego","60-69","S.I.","2","1"
"Tierra del Fuego","70-79","F","1","1883"
"Tierra del Fuego","70-79","F","2","13"
"Tierra del Fuego","70-79","M","1","1679"
"Tierra del Fuego","70-79","M","2","15"
"Tierra del Fuego","70-79","S.I.","1","29"
"Tierra del Fuego","80-89","F","1","654"
"Tierra del Fuego","80-89","F","2","1"
"Tierra del Fuego","80-89","M","1","395"
"Tierra del Fuego","80-89","M","2","1"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","90-99","F","1","110"
"Tierra del Fuego","90-99","F","2","1"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","S.I.","1","8"
"Tierra del Fuego",">=100","F","1","1"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","2853"
"Tucumán","18-29","F","2","1123"
"Tucumán","18-29","M","1","2736"
"Tucumán","18-29","M","2","708"
"Tucumán","30-39","F","1","7660"
"Tucumán","30-39","F","2","3636"
"Tucumán","30-39","M","1","5413"
"Tucumán","30-39","M","2","2087"
"Tucumán","40-49","F","1","9932"
"Tucumán","40-49","F","2","4008"
"Tucumán","40-49","M","1","6066"
"Tucumán","40-49","M","2","2223"
"Tucumán","50-59","F","1","8337"
"Tucumán","50-59","F","2","2723"
"Tucumán","50-59","M","1","4569"
"Tucumán","50-59","M","2","1530"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","17241"
"Tucumán","60-69","F","2","1780"
"Tucumán","60-69","M","1","13954"
"Tucumán","60-69","M","2","1113"
"Tucumán","70-79","F","1","22135"
"Tucumán","70-79","F","2","5837"
"Tucumán","70-79","M","1","18734"
"Tucumán","70-79","M","2","4483"
"Tucumán","80-89","F","1","8206"
"Tucumán","80-89","F","2","2191"
"Tucumán","80-89","M","1","5049"
"Tucumán","80-89","M","2","1256"
"Tucumán","90-99","F","1","1166"
"Tucumán","90-99","F","2","251"
"Tucumán","90-99","M","1","501"
"Tucumán","90-99","M","2","117"
"Tucumán",">=100","F","1","14"
"Tucumán",">=100","F","2","2"
"Tucumán",">=100","M","1","4"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","M","1","1"
