"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","18668"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","43172"
"Misiones","50-59","F","2","25580"
"Misiones","50-59","M","1","40358"
"Misiones","50-59","M","2","21368"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35128"
"Misiones","60-69","F","2","26446"
"Misiones","60-69","M","1","33627"
"Misiones","60-69","M","2","23992"
"Misiones","70-79","F","1","18287"
"Misiones","70-79","F","2","15079"
"Misiones","70-79","M","1","16172"
"Misiones","70-79","M","2","13045"
"Misiones","80-89","F","1","6959"
"Misiones","80-89","F","2","5572"
"Misiones","80-89","M","1","4651"
"Misiones","80-89","M","2","3643"
"Misiones","90-99","F","1","935"
"Misiones","90-99","F","2","749"
"Misiones","90-99","M","1","484"
"Misiones","90-99","M","2","369"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","12418"
"Misiones","S.I.","F","2","31"
"Misiones","S.I.","M","1","10893"
"Misiones","S.I.","M","2","34"
"Neuquén","18-29","F","1","45049"
"Neuquén","18-29","F","2","10849"
"Neuquén","18-29","M","1","41990"
"Neuquén","18-29","M","2","8314"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46666"
"Neuquén","30-39","F","2","17718"
"Neuquén","30-39","M","1","44798"
"Neuquén","30-39","M","2","14417"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43331"
"Neuquén","40-49","F","2","18838"
"Neuquén","40-49","M","1","42786"
"Neuquén","40-49","M","2","15992"
"Neuquén","50-59","F","1","32625"
"Neuquén","50-59","F","2","18615"
"Neuquén","50-59","M","1","31135"
"Neuquén","50-59","M","2","16181"
"Neuquén","60-69","F","1","24638"
"Neuquén","60-69","F","2","19529"
"Neuquén","60-69","M","1","23157"
"Neuquén","60-69","M","2","17809"
"Neuquén","70-79","F","1","14155"
"Neuquén","70-79","F","2","12836"
"Neuquén","70-79","M","1","12193"
"Neuquén","70-79","M","2","10994"
"Neuquén","80-89","F","1","5539"
"Neuquén","80-89","F","2","5038"
"Neuquén","80-89","M","1","3533"
"Neuquén","80-89","M","2","3245"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","993"
"Neuquén","90-99","F","2","899"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","378"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2725"
"Neuquén","S.I.","F","2","5"
"Neuquén","S.I.","M","1","2722"
"Neuquén","S.I.","M","2","3"
"Río Negro","18-29","F","1","54647"
"Río Negro","18-29","F","2","11380"
"Río Negro","18-29","M","1","50566"
"Río Negro","18-29","M","2","9252"
"Río Negro","18-29","S.I.","1","1089"
"Río Negro","18-29","S.I.","2","203"
"Río Negro","30-39","F","1","49396"
"Río Negro","30-39","F","2","16523"
"Río Negro","30-39","M","1","45719"
"Río Negro","30-39","M","2","11775"
"Río Negro","30-39","S.I.","1","851"
"Río Negro","30-39","S.I.","2","245"
"Río Negro","40-49","F","1","45720"
"Río Negro","40-49","F","2","19952"
"Río Negro","40-49","M","1","43506"
"Río Negro","40-49","M","2","15033"
"Río Negro","40-49","S.I.","1","1017"
"Río Negro","40-49","S.I.","2","407"
"Río Negro","50-59","F","1","35257"
"Río Negro","50-59","F","2","22515"
"Río Negro","50-59","M","1","33893"
"Río Negro","50-59","M","2","19549"
"Río Negro","50-59","S.I.","1","741"
"Río Negro","50-59","S.I.","2","421"
"Río Negro","60-69","F","1","28933"
"Río Negro","60-69","F","2","23910"
"Río Negro","60-69","M","1","27373"
"Río Negro","60-69","M","2","21926"
"Río Negro","60-69","S.I.","1","488"
"Río Negro","60-69","S.I.","2","366"
"Río Negro","70-79","F","1","18384"
"Río Negro","70-79","F","2","16507"
"Río Negro","70-79","M","1","16004"
"Río Negro","70-79","M","2","14218"
"Río Negro","70-79","S.I.","1","530"
"Río Negro","70-79","S.I.","2","412"
"Río Negro","80-89","F","1","7803"
"Río Negro","80-89","F","2","6991"
"Río Negro","80-89","M","1","5019"
"Río Negro","80-89","M","2","4549"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","269"
"Río Negro","90-99","F","1","1523"
"Río Negro","90-99","F","2","1338"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","568"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","102"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2135"
"Río Negro","S.I.","F","2","2"
"Río Negro","S.I.","M","1","2456"
"Río Negro","S.I.","M","2","4"
"Río Negro","S.I.","S.I.","1","40"
"Salta","18-29","F","1","104397"
"Salta","18-29","F","2","22155"
"Salta","18-29","M","1","95805"
"Salta","18-29","M","2","17558"
"Salta","18-29","S.I.","1","872"
"Salta","18-29","S.I.","2","145"
"Salta","30-39","F","1","76522"
"Salta","30-39","F","2","24767"
"Salta","30-39","M","1","70815"
"Salta","30-39","M","2","19591"
"Salta","30-39","S.I.","1","740"
"Salta","30-39","S.I.","2","159"
"Salta","40-49","F","1","70310"
"Salta","40-49","F","2","31442"
"Salta","40-49","M","1","64948"
"Salta","40-49","M","2","25481"
"Salta","40-49","S.I.","1","1342"
"Salta","40-49","S.I.","2","438"
"Salta","50-59","F","1","52108"
"Salta","50-59","F","2","23614"
"Salta","50-59","M","1","48952"
"Salta","50-59","M","2","19998"
"Salta","50-59","S.I.","1","1155"
"Salta","50-59","S.I.","2","416"
"Salta","60-69","F","1","42424"
"Salta","60-69","F","2","30667"
"Salta","60-69","M","1","38826"
"Salta","60-69","M","2","27238"
"Salta","60-69","S.I.","1","655"
"Salta","60-69","S.I.","2","407"
"Salta","70-79","F","1","26088"
"Salta","70-79","F","2","21095"
"Salta","70-79","M","1","21534"
"Salta","70-79","M","2","17138"
"Salta","70-79","S.I.","1","264"
"Salta","70-79","S.I.","2","178"
"Salta","80-89","F","1","10260"
"Salta","80-89","F","2","8027"
"Salta","80-89","M","1","6838"
"Salta","80-89","M","2","5406"
"Salta","80-89","S.I.","1","201"
"Salta","80-89","S.I.","2","138"
"Salta","90-99","F","1","1715"
"Salta","90-99","F","2","1343"
"Salta","90-99","M","1","780"
"Salta","90-99","M","2","599"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4315"
"Salta","S.I.","F","2","10"
"Salta","S.I.","M","1","4551"
"Salta","S.I.","M","2","12"
"Salta","S.I.","S.I.","1","47"
"San Juan","18-29","F","1","61191"
"San Juan","18-29","F","2","20500"
"San Juan","18-29","M","1","57793"
"San Juan","18-29","M","2","17579"
"San Juan","18-29","S.I.","1","974"
"San Juan","18-29","S.I.","2","243"
"San Juan","30-39","F","1","45362"
"San Juan","30-39","F","2","17376"
"San Juan","30-39","M","1","43810"
"San Juan","30-39","M","2","15020"
"San Juan","30-39","S.I.","1","702"
"San Juan","30-39","S.I.","2","217"
"San Juan","40-49","F","1","43617"
"San Juan","40-49","F","2","23246"
"San Juan","40-49","M","1","41611"
"San Juan","40-49","M","2","19910"
"San Juan","40-49","S.I.","1","759"
"San Juan","40-49","S.I.","2","344"
"San Juan","50-59","F","1","32624"
"San Juan","50-59","F","2","17804"
"San Juan","50-59","M","1","30157"
"San Juan","50-59","M","2","14890"
"San Juan","50-59","S.I.","1","491"
"San Juan","50-59","S.I.","2","199"
"San Juan","60-69","F","1","28863"
"San Juan","60-69","F","2","24420"
"San Juan","60-69","M","1","24782"
"San Juan","60-69","M","2","20535"
"San Juan","60-69","S.I.","1","647"
"San Juan","60-69","S.I.","2","442"
"San Juan","70-79","F","1","19866"
"San Juan","70-79","F","2","17011"
"San Juan","70-79","M","1","15306"
"San Juan","70-79","M","2","12940"
"San Juan","70-79","S.I.","1","657"
"San Juan","70-79","S.I.","2","498"
"San Juan","80-89","F","1","7444"
"San Juan","80-89","F","2","6603"
"San Juan","80-89","M","1","4457"
"San Juan","80-89","M","2","3983"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","206"
"San Juan","90-99","F","1","1087"
"San Juan","90-99","F","2","951"
"San Juan","90-99","M","1","442"
"San Juan","90-99","M","2","386"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","52"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","2910"
"San Juan","S.I.","F","2","7"
"San Juan","S.I.","M","1","3262"
"San Juan","S.I.","M","2","5"
"San Juan","S.I.","S.I.","1","86"
"San Luis","18-29","F","1","39850"
"San Luis","18-29","F","2","11794"
"San Luis","18-29","M","1","36494"
"San Luis","18-29","M","2","9931"
"San Luis","30-39","F","1","32649"
"San Luis","30-39","F","2","15413"
"San Luis","30-39","M","1","30887"
"San Luis","30-39","M","2","13195"
"San Luis","40-49","F","1","31128"
"San Luis","40-49","F","2","18283"
"San Luis","40-49","M","1","30206"
"San Luis","40-49","M","2","16112"
"San Luis","50-59","F","1","23307"
"San Luis","50-59","F","2","15888"
"San Luis","50-59","M","1","23027"
"San Luis","50-59","M","2","14502"
"San Luis","60-69","F","1","18779"
"San Luis","60-69","F","2","16250"
"San Luis","60-69","M","1","17776"
"San Luis","60-69","M","2","14821"
"San Luis","70-79","F","1","12470"
"San Luis","70-79","F","2","11120"
"San Luis","70-79","M","1","10315"
"San Luis","70-79","M","2","9118"
"San Luis","80-89","F","1","4939"
"San Luis","80-89","F","2","4385"
"San Luis","80-89","M","1","3002"
"San Luis","80-89","M","2","2606"
"San Luis","90-99","F","1","917"
"San Luis","90-99","F","2","816"
"San Luis","90-99","M","1","327"
"San Luis","90-99","M","2","293"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1805"
"San Luis","S.I.","M","1","2180"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","22119"
"Santa Cruz","18-29","F","2","6683"
"Santa Cruz","18-29","M","1","21562"
"Santa Cruz","18-29","M","2","5882"
"Santa Cruz","18-29","S.I.","1","275"
"Santa Cruz","18-29","S.I.","2","59"
"Santa Cruz","30-39","F","1","23016"
"Santa Cruz","30-39","F","2","11561"
"Santa Cruz","30-39","M","1","23122"
"Santa Cruz","30-39","M","2","10277"
"Santa Cruz","30-39","S.I.","1","233"
"Santa Cruz","30-39","S.I.","2","96"
"Santa Cruz","40-49","F","1","19777"
"Santa Cruz","40-49","F","2","10917"
"Santa Cruz","40-49","M","1","20975"
"Santa Cruz","40-49","M","2","10193"
"Santa Cruz","40-49","S.I.","1","226"
"Santa Cruz","40-49","S.I.","2","116"
"Santa Cruz","50-59","F","1","13555"
"Santa Cruz","50-59","F","2","8438"
"Santa Cruz","50-59","M","1","13941"
"Santa Cruz","50-59","M","2","8054"
"Santa Cruz","50-59","S.I.","1","197"
"Santa Cruz","50-59","S.I.","2","122"
"Santa Cruz","60-69","F","1","9499"
"Santa Cruz","60-69","F","2","8822"
"Santa Cruz","60-69","M","1","9579"
"Santa Cruz","60-69","M","2","8704"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","83"
"Santa Cruz","70-79","F","1","5034"
"Santa Cruz","70-79","F","2","4807"
"Santa Cruz","70-79","M","1","4216"
"Santa Cruz","70-79","M","2","4049"
"Santa Cruz","70-79","S.I.","1","61"
"Santa Cruz","70-79","S.I.","2","47"
"Santa Cruz","80-89","F","1","1981"
"Santa Cruz","80-89","F","2","1907"
"Santa Cruz","80-89","M","1","1357"
"Santa Cruz","80-89","M","2","1274"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","268"
"Santa Cruz","90-99","F","2","243"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","774"
"Santa Cruz","S.I.","F","2","11"
"Santa Cruz","S.I.","M","1","963"
"Santa Cruz","S.I.","M","2","10"
"Santa Cruz","S.I.","S.I.","1","17"
"Santa Fe","18-29","F","1","238167"
"Santa Fe","18-29","F","2","47043"
"Santa Fe","18-29","M","1","214150"
"Santa Fe","18-29","M","2","33787"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","234522"
"Santa Fe","30-39","F","2","89812"
"Santa Fe","30-39","M","1","222574"
"Santa Fe","30-39","M","2","66838"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","214422"
"Santa Fe","40-49","F","2","118049"
"Santa Fe","40-49","M","1","205255"
"Santa Fe","40-49","M","2","98123"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168464"
"Santa Fe","50-59","F","2","78828"
"Santa Fe","50-59","M","1","159020"
"Santa Fe","50-59","M","2","59791"
"Santa Fe","60-69","F","1","150760"
"Santa Fe","60-69","F","2","100735"
"Santa Fe","60-69","M","1","134026"
"Santa Fe","60-69","M","2","86244"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","109944"
"Santa Fe","70-79","F","2","101270"
"Santa Fe","70-79","M","1","81267"
"Santa Fe","70-79","M","2","74779"
"Santa Fe","80-89","F","1","55258"
"Santa Fe","80-89","F","2","51235"
"Santa Fe","80-89","M","1","28876"
"Santa Fe","80-89","M","2","26858"
"Santa Fe","90-99","F","1","11173"
"Santa Fe","90-99","F","2","10405"
"Santa Fe","90-99","M","1","3385"
"Santa Fe","90-99","M","2","3115"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","198"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9274"
"Santa Fe","S.I.","F","2","46"
"Santa Fe","S.I.","M","1","11248"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","96222"
"Santiago del Estero","18-29","F","2","10731"
"Santiago del Estero","18-29","M","1","91259"
"Santiago del Estero","18-29","M","2","9009"
"Santiago del Estero","18-29","S.I.","1","476"
"Santiago del Estero","18-29","S.I.","2","21"
"Santiago del Estero","30-39","F","1","65888"
"Santiago del Estero","30-39","F","2","34158"
"Santiago del Estero","30-39","M","1","62054"
"Santiago del Estero","30-39","M","2","29592"
"Santiago del Estero","30-39","S.I.","1","387"
"Santiago del Estero","30-39","S.I.","2","135"
"Santiago del Estero","40-49","F","1","57021"
"Santiago del Estero","40-49","F","2","27193"
"Santiago del Estero","40-49","M","1","54933"
"Santiago del Estero","40-49","M","2","22919"
"Santiago del Estero","40-49","S.I.","1","285"
"Santiago del Estero","40-49","S.I.","2","95"
"Santiago del Estero","50-59","F","1","38919"
"Santiago del Estero","50-59","F","2","26120"
"Santiago del Estero","50-59","M","1","38689"
"Santiago del Estero","50-59","M","2","23971"
"Santiago del Estero","50-59","S.I.","1","181"
"Santiago del Estero","50-59","S.I.","2","74"
"Santiago del Estero","60-69","F","1","32595"
"Santiago del Estero","60-69","F","2","26050"
"Santiago del Estero","60-69","M","1","31502"
"Santiago del Estero","60-69","M","2","24089"
"Santiago del Estero","60-69","S.I.","1","121"
"Santiago del Estero","60-69","S.I.","2","50"
"Santiago del Estero","70-79","F","1","19561"
"Santiago del Estero","70-79","F","2","16672"
"Santiago del Estero","70-79","M","1","16729"
"Santiago del Estero","70-79","M","2","13631"
"Santiago del Estero","70-79","S.I.","1","124"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8210"
"Santiago del Estero","80-89","F","2","6704"
"Santiago del Estero","80-89","M","1","4907"
"Santiago del Estero","80-89","M","2","3917"
"Santiago del Estero","80-89","S.I.","1","136"
"Santiago del Estero","80-89","S.I.","2","88"
"Santiago del Estero","90-99","F","1","1465"
"Santiago del Estero","90-99","F","2","1148"
"Santiago del Estero","90-99","M","1","605"
"Santiago del Estero","90-99","M","2","478"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1912"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2297"
"Santiago del Estero","S.I.","M","2","9"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12169"
"Tierra del Fuego","18-29","F","2","3018"
"Tierra del Fuego","18-29","M","1","11519"
"Tierra del Fuego","18-29","M","2","2810"
"Tierra del Fuego","18-29","S.I.","1","110"
"Tierra del Fuego","18-29","S.I.","2","16"
"Tierra del Fuego","30-39","F","1","13291"
"Tierra del Fuego","30-39","F","2","5187"
"Tierra del Fuego","30-39","M","1","13334"
"Tierra del Fuego","30-39","M","2","4750"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","44"
"Tierra del Fuego","40-49","F","1","10598"
"Tierra del Fuego","40-49","F","2","6871"
"Tierra del Fuego","40-49","M","1","10870"
"Tierra del Fuego","40-49","M","2","6659"
"Tierra del Fuego","40-49","S.I.","1","118"
"Tierra del Fuego","40-49","S.I.","2","57"
"Tierra del Fuego","50-59","F","1","7978"
"Tierra del Fuego","50-59","F","2","6484"
"Tierra del Fuego","50-59","M","1","7992"
"Tierra del Fuego","50-59","M","2","6288"
"Tierra del Fuego","50-59","S.I.","1","81"
"Tierra del Fuego","50-59","S.I.","2","61"
"Tierra del Fuego","60-69","F","1","5161"
"Tierra del Fuego","60-69","F","2","4770"
"Tierra del Fuego","60-69","M","1","5538"
"Tierra del Fuego","60-69","M","2","5107"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2091"
"Tierra del Fuego","70-79","F","2","2074"
"Tierra del Fuego","70-79","M","1","1866"
"Tierra del Fuego","70-79","M","2","1840"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","725"
"Tierra del Fuego","80-89","F","2","688"
"Tierra del Fuego","80-89","M","1","435"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","42"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","298"
"Tierra del Fuego","S.I.","F","2","5"
"Tierra del Fuego","S.I.","M","1","369"
"Tierra del Fuego","S.I.","M","2","2"
"Tierra del Fuego","S.I.","S.I.","1","3"
"Tucumán","18-29","F","1","127031"
"Tucumán","18-29","F","2","36769"
"Tucumán","18-29","M","1","119121"
"Tucumán","18-29","M","2","34020"
"Tucumán","30-39","F","1","99084"
"Tucumán","30-39","F","2","54278"
"Tucumán","30-39","M","1","94418"
"Tucumán","30-39","M","2","50022"
"Tucumán","40-49","F","1","94586"
"Tucumán","40-49","F","2","52514"
"Tucumán","40-49","M","1","90814"
"Tucumán","40-49","M","2","48505"
"Tucumán","50-59","F","1","69002"
"Tucumán","50-59","F","2","39619"
"Tucumán","50-59","M","1","65041"
"Tucumán","50-59","M","2","36269"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","61904"
"Tucumán","60-69","F","2","51194"
"Tucumán","60-69","M","1","55649"
"Tucumán","60-69","M","2","45140"
"Tucumán","70-79","F","1","35725"
"Tucumán","70-79","F","2","29930"
"Tucumán","70-79","M","1","28924"
"Tucumán","70-79","M","2","24725"
"Tucumán","80-89","F","1","14119"
"Tucumán","80-89","F","2","11315"
"Tucumán","80-89","M","1","7929"
"Tucumán","80-89","M","2","6584"
"Tucumán","90-99","F","1","2114"
"Tucumán","90-99","F","2","1659"
"Tucumán","90-99","M","1","819"
"Tucumán","90-99","M","2","680"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3319"
"Tucumán","S.I.","F","2","22"
"Tucumán","S.I.","M","1","4350"
"Tucumán","S.I.","M","2","25"
