"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Misiones","40-49","M","2","20940"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","43606"
"Misiones","50-59","F","2","27102"
"Misiones","50-59","M","1","40844"
"Misiones","50-59","M","2","22915"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","35346"
"Misiones","60-69","F","2","27299"
"Misiones","60-69","M","1","33877"
"Misiones","60-69","M","2","24917"
"Misiones","70-79","F","1","18400"
"Misiones","70-79","F","2","15314"
"Misiones","70-79","M","1","16271"
"Misiones","70-79","M","2","13266"
"Misiones","80-89","F","1","7001"
"Misiones","80-89","F","2","5660"
"Misiones","80-89","M","1","4690"
"Misiones","80-89","M","2","3699"
"Misiones","90-99","F","1","937"
"Misiones","90-99","F","2","763"
"Misiones","90-99","M","1","487"
"Misiones","90-99","M","2","378"
"Misiones",">=100","F","1","25"
"Misiones",">=100","F","2","18"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","F","1","13599"
"Misiones","S.I.","F","2","39"
"Misiones","S.I.","M","1","11947"
"Misiones","S.I.","M","2","38"
"Neuquén","18-29","F","1","45341"
"Neuquén","18-29","F","2","14667"
"Neuquén","18-29","M","1","42315"
"Neuquén","18-29","M","2","11570"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","3"
"Neuquén","30-39","F","1","46814"
"Neuquén","30-39","F","2","18986"
"Neuquén","30-39","M","1","44984"
"Neuquén","30-39","M","2","15684"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","43419"
"Neuquén","40-49","F","2","20065"
"Neuquén","40-49","M","1","42902"
"Neuquén","40-49","M","2","17297"
"Neuquén","50-59","F","1","32663"
"Neuquén","50-59","F","2","19681"
"Neuquén","50-59","M","1","31185"
"Neuquén","50-59","M","2","17495"
"Neuquén","60-69","F","1","24666"
"Neuquén","60-69","F","2","19755"
"Neuquén","60-69","M","1","23176"
"Neuquén","60-69","M","2","18064"
"Neuquén","70-79","F","1","14166"
"Neuquén","70-79","F","2","12902"
"Neuquén","70-79","M","1","12205"
"Neuquén","70-79","M","2","11042"
"Neuquén","80-89","F","1","5541"
"Neuquén","80-89","F","2","5054"
"Neuquén","80-89","M","1","3533"
"Neuquén","80-89","M","2","3256"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","994"
"Neuquén","90-99","F","2","905"
"Neuquén","90-99","M","1","420"
"Neuquén","90-99","M","2","378"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén",">=100","F","1","36"
"Neuquén",">=100","F","2","27"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","8"
"Neuquén","S.I.","F","1","2906"
"Neuquén","S.I.","F","2","6"
"Neuquén","S.I.","M","1","2912"
"Neuquén","S.I.","M","2","4"
"Río Negro","18-29","F","1","55397"
"Río Negro","18-29","F","2","16527"
"Río Negro","18-29","M","1","51481"
"Río Negro","18-29","M","2","13411"
"Río Negro","18-29","S.I.","1","1114"
"Río Negro","18-29","S.I.","2","278"
"Río Negro","30-39","F","1","49768"
"Río Negro","30-39","F","2","19390"
"Río Negro","30-39","M","1","46222"
"Río Negro","30-39","M","2","14435"
"Río Negro","30-39","S.I.","1","856"
"Río Negro","30-39","S.I.","2","288"
"Río Negro","40-49","F","1","45959"
"Río Negro","40-49","F","2","23289"
"Río Negro","40-49","M","1","43801"
"Río Negro","40-49","M","2","18468"
"Río Negro","40-49","S.I.","1","1024"
"Río Negro","40-49","S.I.","2","465"
"Río Negro","50-59","F","1","35372"
"Río Negro","50-59","F","2","24246"
"Río Negro","50-59","M","1","34050"
"Río Negro","50-59","M","2","21456"
"Río Negro","50-59","S.I.","1","744"
"Río Negro","50-59","S.I.","2","455"
"Río Negro","60-69","F","1","28990"
"Río Negro","60-69","F","2","24431"
"Río Negro","60-69","M","1","27432"
"Río Negro","60-69","M","2","22510"
"Río Negro","60-69","S.I.","1","490"
"Río Negro","60-69","S.I.","2","375"
"Río Negro","70-79","F","1","18411"
"Río Negro","70-79","F","2","16662"
"Río Negro","70-79","M","1","16029"
"Río Negro","70-79","M","2","14388"
"Río Negro","70-79","S.I.","1","532"
"Río Negro","70-79","S.I.","2","424"
"Río Negro","80-89","F","1","7815"
"Río Negro","80-89","F","2","7053"
"Río Negro","80-89","M","1","5028"
"Río Negro","80-89","M","2","4582"
"Río Negro","80-89","S.I.","1","335"
"Río Negro","80-89","S.I.","2","271"
"Río Negro","90-99","F","1","1525"
"Río Negro","90-99","F","2","1347"
"Río Negro","90-99","M","1","630"
"Río Negro","90-99","M","2","571"
"Río Negro","90-99","S.I.","1","123"
"Río Negro","90-99","S.I.","2","104"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","35"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Río Negro","S.I.","F","1","2270"
"Río Negro","S.I.","F","2","69"
"Río Negro","S.I.","M","1","2599"
"Río Negro","S.I.","M","2","67"
"Río Negro","S.I.","S.I.","1","42"
"Río Negro","S.I.","S.I.","2","3"
"Salta","18-29","F","1","106599"
"Salta","18-29","F","2","26800"
"Salta","18-29","M","1","98066"
"Salta","18-29","M","2","21382"
"Salta","18-29","S.I.","1","894"
"Salta","18-29","S.I.","2","168"
"Salta","30-39","F","1","77706"
"Salta","30-39","F","2","27670"
"Salta","30-39","M","1","72069"
"Salta","30-39","M","2","22134"
"Salta","30-39","S.I.","1","749"
"Salta","30-39","S.I.","2","184"
"Salta","40-49","F","1","71056"
"Salta","40-49","F","2","34049"
"Salta","40-49","M","1","65716"
"Salta","40-49","M","2","27961"
"Salta","40-49","S.I.","1","1355"
"Salta","40-49","S.I.","2","499"
"Salta","50-59","F","1","52511"
"Salta","50-59","F","2","25567"
"Salta","50-59","M","1","49352"
"Salta","50-59","M","2","22053"
"Salta","50-59","S.I.","1","1163"
"Salta","50-59","S.I.","2","453"
"Salta","60-69","F","1","42556"
"Salta","60-69","F","2","31540"
"Salta","60-69","M","1","38975"
"Salta","60-69","M","2","28070"
"Salta","60-69","S.I.","1","657"
"Salta","60-69","S.I.","2","425"
"Salta","70-79","F","1","26157"
"Salta","70-79","F","2","21405"
"Salta","70-79","M","1","21581"
"Salta","70-79","M","2","17409"
"Salta","70-79","S.I.","1","265"
"Salta","70-79","S.I.","2","182"
"Salta","80-89","F","1","10292"
"Salta","80-89","F","2","8157"
"Salta","80-89","M","1","6855"
"Salta","80-89","M","2","5482"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","139"
"Salta","90-99","F","1","1721"
"Salta","90-99","F","2","1365"
"Salta","90-99","M","1","781"
"Salta","90-99","M","2","603"
"Salta","90-99","S.I.","1","49"
"Salta","90-99","S.I.","2","41"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","31"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","1"
"Salta","S.I.","F","1","4706"
"Salta","S.I.","F","2","10"
"Salta","S.I.","M","1","4928"
"Salta","S.I.","M","2","16"
"Salta","S.I.","S.I.","1","51"
"San Juan","18-29","F","1","62178"
"San Juan","18-29","F","2","25310"
"San Juan","18-29","M","1","58947"
"San Juan","18-29","M","2","22385"
"San Juan","18-29","S.I.","1","1006"
"San Juan","18-29","S.I.","2","320"
"San Juan","30-39","F","1","45844"
"San Juan","30-39","F","2","20132"
"San Juan","30-39","M","1","44401"
"San Juan","30-39","M","2","18448"
"San Juan","30-39","S.I.","1","713"
"San Juan","30-39","S.I.","2","259"
"San Juan","40-49","F","1","43963"
"San Juan","40-49","F","2","27176"
"San Juan","40-49","M","1","41935"
"San Juan","40-49","M","2","24028"
"San Juan","40-49","S.I.","1","765"
"San Juan","40-49","S.I.","2","402"
"San Juan","50-59","F","1","32777"
"San Juan","50-59","F","2","19391"
"San Juan","50-59","M","1","30276"
"San Juan","50-59","M","2","16466"
"San Juan","50-59","S.I.","1","492"
"San Juan","50-59","S.I.","2","216"
"San Juan","60-69","F","1","28941"
"San Juan","60-69","F","2","24739"
"San Juan","60-69","M","1","24848"
"San Juan","60-69","M","2","20814"
"San Juan","60-69","S.I.","1","649"
"San Juan","60-69","S.I.","2","449"
"San Juan","70-79","F","1","19908"
"San Juan","70-79","F","2","17171"
"San Juan","70-79","M","1","15339"
"San Juan","70-79","M","2","13080"
"San Juan","70-79","S.I.","1","661"
"San Juan","70-79","S.I.","2","502"
"San Juan","80-89","F","1","7460"
"San Juan","80-89","F","2","6642"
"San Juan","80-89","M","1","4467"
"San Juan","80-89","M","2","4003"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","207"
"San Juan","90-99","F","1","1087"
"San Juan","90-99","F","2","956"
"San Juan","90-99","M","1","443"
"San Juan","90-99","M","2","388"
"San Juan","90-99","S.I.","1","70"
"San Juan","90-99","S.I.","2","54"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","16"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Juan","S.I.","F","1","3303"
"San Juan","S.I.","F","2","6"
"San Juan","S.I.","M","1","3604"
"San Juan","S.I.","M","2","5"
"San Juan","S.I.","S.I.","1","91"
"San Luis","18-29","F","1","40167"
"San Luis","18-29","F","2","17496"
"San Luis","18-29","M","1","36818"
"San Luis","18-29","M","2","15063"
"San Luis","30-39","F","1","32767"
"San Luis","30-39","F","2","17043"
"San Luis","30-39","M","1","31020"
"San Luis","30-39","M","2","14782"
"San Luis","40-49","F","1","31216"
"San Luis","40-49","F","2","19669"
"San Luis","40-49","M","1","30291"
"San Luis","40-49","M","2","17615"
"San Luis","50-59","F","1","23340"
"San Luis","50-59","F","2","16564"
"San Luis","50-59","M","1","23073"
"San Luis","50-59","M","2","15231"
"San Luis","60-69","F","1","18806"
"San Luis","60-69","F","2","16458"
"San Luis","60-69","M","1","17804"
"San Luis","60-69","M","2","15032"
"San Luis","70-79","F","1","12487"
"San Luis","70-79","F","2","11224"
"San Luis","70-79","M","1","10335"
"San Luis","70-79","M","2","9202"
"San Luis","80-89","F","1","4946"
"San Luis","80-89","F","2","4414"
"San Luis","80-89","M","1","3005"
"San Luis","80-89","M","2","2621"
"San Luis","90-99","F","1","918"
"San Luis","90-99","F","2","830"
"San Luis","90-99","M","1","328"
"San Luis","90-99","M","2","295"
"San Luis",">=100","F","1","17"
"San Luis",">=100","F","2","15"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","F","1","1900"
"San Luis","S.I.","F","2","1"
"San Luis","S.I.","M","1","2271"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","22423"
"Santa Cruz","18-29","F","2","7248"
"Santa Cruz","18-29","M","1","22093"
"Santa Cruz","18-29","M","2","6405"
"Santa Cruz","18-29","S.I.","1","282"
"Santa Cruz","18-29","S.I.","2","67"
"Santa Cruz","30-39","F","1","23147"
"Santa Cruz","30-39","F","2","12133"
"Santa Cruz","30-39","M","1","23313"
"Santa Cruz","30-39","M","2","10868"
"Santa Cruz","30-39","S.I.","1","235"
"Santa Cruz","30-39","S.I.","2","97"
"Santa Cruz","40-49","F","1","19850"
"Santa Cruz","40-49","F","2","11810"
"Santa Cruz","40-49","M","1","21084"
"Santa Cruz","40-49","M","2","11171"
"Santa Cruz","40-49","S.I.","1","228"
"Santa Cruz","40-49","S.I.","2","127"
"Santa Cruz","50-59","F","1","13589"
"Santa Cruz","50-59","F","2","9200"
"Santa Cruz","50-59","M","1","13974"
"Santa Cruz","50-59","M","2","8833"
"Santa Cruz","50-59","S.I.","1","196"
"Santa Cruz","50-59","S.I.","2","129"
"Santa Cruz","60-69","F","1","9508"
"Santa Cruz","60-69","F","2","8867"
"Santa Cruz","60-69","M","1","9588"
"Santa Cruz","60-69","M","2","8772"
"Santa Cruz","60-69","S.I.","1","103"
"Santa Cruz","60-69","S.I.","2","83"
"Santa Cruz","70-79","F","1","5037"
"Santa Cruz","70-79","F","2","4818"
"Santa Cruz","70-79","M","1","4220"
"Santa Cruz","70-79","M","2","4061"
"Santa Cruz","70-79","S.I.","1","62"
"Santa Cruz","70-79","S.I.","2","49"
"Santa Cruz","80-89","F","1","1982"
"Santa Cruz","80-89","F","2","1913"
"Santa Cruz","80-89","M","1","1358"
"Santa Cruz","80-89","M","2","1277"
"Santa Cruz","80-89","S.I.","1","41"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","90-99","F","1","268"
"Santa Cruz","90-99","F","2","244"
"Santa Cruz","90-99","M","1","127"
"Santa Cruz","90-99","M","2","121"
"Santa Cruz","90-99","S.I.","1","16"
"Santa Cruz","90-99","S.I.","2","16"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","3"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","869"
"Santa Cruz","S.I.","F","2","12"
"Santa Cruz","S.I.","M","1","1094"
"Santa Cruz","S.I.","M","2","11"
"Santa Cruz","S.I.","S.I.","1","18"
"Santa Fe","18-29","F","1","242906"
"Santa Fe","18-29","F","2","64458"
"Santa Fe","18-29","M","1","219099"
"Santa Fe","18-29","M","2","49227"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","236314"
"Santa Fe","30-39","F","2","100399"
"Santa Fe","30-39","M","1","224615"
"Santa Fe","30-39","M","2","76930"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","215403"
"Santa Fe","40-49","F","2","125545"
"Santa Fe","40-49","M","1","206317"
"Santa Fe","40-49","M","2","105887"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","168985"
"Santa Fe","50-59","F","2","95192"
"Santa Fe","50-59","M","1","159541"
"Santa Fe","50-59","M","2","77001"
"Santa Fe","60-69","F","1","151061"
"Santa Fe","60-69","F","2","106454"
"Santa Fe","60-69","M","1","134253"
"Santa Fe","60-69","M","2","91238"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","110094"
"Santa Fe","70-79","F","2","102070"
"Santa Fe","70-79","M","1","81371"
"Santa Fe","70-79","M","2","75363"
"Santa Fe","80-89","F","1","55327"
"Santa Fe","80-89","F","2","51502"
"Santa Fe","80-89","M","1","28904"
"Santa Fe","80-89","M","2","26978"
"Santa Fe","90-99","F","1","11186"
"Santa Fe","90-99","F","2","10455"
"Santa Fe","90-99","M","1","3387"
"Santa Fe","90-99","M","2","3126"
"Santa Fe",">=100","F","1","223"
"Santa Fe",">=100","F","2","198"
"Santa Fe",">=100","M","1","41"
"Santa Fe",">=100","M","2","34"
"Santa Fe","S.I.","F","1","9473"
"Santa Fe","S.I.","F","2","47"
"Santa Fe","S.I.","M","1","11447"
"Santa Fe","S.I.","M","2","32"
"Santiago del Estero","18-29","F","1","97859"
"Santiago del Estero","18-29","F","2","18633"
"Santiago del Estero","18-29","M","1","92942"
"Santiago del Estero","18-29","M","2","15767"
"Santiago del Estero","18-29","S.I.","1","490"
"Santiago del Estero","18-29","S.I.","2","46"
"Santiago del Estero","30-39","F","1","66668"
"Santiago del Estero","30-39","F","2","38460"
"Santiago del Estero","30-39","M","1","62985"
"Santiago del Estero","30-39","M","2","33540"
"Santiago del Estero","30-39","S.I.","1","394"
"Santiago del Estero","30-39","S.I.","2","158"
"Santiago del Estero","40-49","F","1","57641"
"Santiago del Estero","40-49","F","2","35373"
"Santiago del Estero","40-49","M","1","55710"
"Santiago del Estero","40-49","M","2","31080"
"Santiago del Estero","40-49","S.I.","1","291"
"Santiago del Estero","40-49","S.I.","2","124"
"Santiago del Estero","50-59","F","1","39244"
"Santiago del Estero","50-59","F","2","27423"
"Santiago del Estero","50-59","M","1","39085"
"Santiago del Estero","50-59","M","2","25297"
"Santiago del Estero","50-59","S.I.","1","183"
"Santiago del Estero","50-59","S.I.","2","83"
"Santiago del Estero","60-69","F","1","32743"
"Santiago del Estero","60-69","F","2","26528"
"Santiago del Estero","60-69","M","1","31655"
"Santiago del Estero","60-69","M","2","24573"
"Santiago del Estero","60-69","S.I.","1","123"
"Santiago del Estero","60-69","S.I.","2","54"
"Santiago del Estero","70-79","F","1","19648"
"Santiago del Estero","70-79","F","2","16878"
"Santiago del Estero","70-79","M","1","16796"
"Santiago del Estero","70-79","M","2","13800"
"Santiago del Estero","70-79","S.I.","1","125"
"Santiago del Estero","70-79","S.I.","2","62"
"Santiago del Estero","80-89","F","1","8248"
"Santiago del Estero","80-89","F","2","6791"
"Santiago del Estero","80-89","M","1","4936"
"Santiago del Estero","80-89","M","2","3960"
"Santiago del Estero","80-89","S.I.","1","138"
"Santiago del Estero","80-89","S.I.","2","95"
"Santiago del Estero","90-99","F","1","1470"
"Santiago del Estero","90-99","F","2","1162"
"Santiago del Estero","90-99","M","1","605"
"Santiago del Estero","90-99","M","2","481"
"Santiago del Estero","90-99","S.I.","1","56"
"Santiago del Estero","90-99","S.I.","2","38"
"Santiago del Estero",">=100","F","1","37"
"Santiago del Estero",">=100","F","2","22"
"Santiago del Estero",">=100","M","1","9"
"Santiago del Estero",">=100","M","2","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero","S.I.","F","1","1971"
"Santiago del Estero","S.I.","F","2","12"
"Santiago del Estero","S.I.","M","1","2396"
"Santiago del Estero","S.I.","M","2","11"
"Santiago del Estero","S.I.","S.I.","1","32"
"Tierra del Fuego","18-29","F","1","12630"
"Tierra del Fuego","18-29","F","2","4642"
"Tierra del Fuego","18-29","M","1","12022"
"Tierra del Fuego","18-29","M","2","4247"
"Tierra del Fuego","18-29","S.I.","1","113"
"Tierra del Fuego","18-29","S.I.","2","31"
"Tierra del Fuego","30-39","F","1","13483"
"Tierra del Fuego","30-39","F","2","6118"
"Tierra del Fuego","30-39","M","1","13568"
"Tierra del Fuego","30-39","M","2","5737"
"Tierra del Fuego","30-39","S.I.","1","110"
"Tierra del Fuego","30-39","S.I.","2","56"
"Tierra del Fuego","40-49","F","1","10697"
"Tierra del Fuego","40-49","F","2","7348"
"Tierra del Fuego","40-49","M","1","10961"
"Tierra del Fuego","40-49","M","2","7209"
"Tierra del Fuego","40-49","S.I.","1","120"
"Tierra del Fuego","40-49","S.I.","2","69"
"Tierra del Fuego","50-59","F","1","8024"
"Tierra del Fuego","50-59","F","2","6571"
"Tierra del Fuego","50-59","M","1","8031"
"Tierra del Fuego","50-59","M","2","6406"
"Tierra del Fuego","50-59","S.I.","1","81"
"Tierra del Fuego","50-59","S.I.","2","62"
"Tierra del Fuego","60-69","F","1","5170"
"Tierra del Fuego","60-69","F","2","4789"
"Tierra del Fuego","60-69","M","1","5547"
"Tierra del Fuego","60-69","M","2","5124"
"Tierra del Fuego","60-69","S.I.","1","53"
"Tierra del Fuego","60-69","S.I.","2","36"
"Tierra del Fuego","70-79","F","1","2096"
"Tierra del Fuego","70-79","F","2","2080"
"Tierra del Fuego","70-79","M","1","1868"
"Tierra del Fuego","70-79","M","2","1844"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","31"
"Tierra del Fuego","80-89","F","1","727"
"Tierra del Fuego","80-89","F","2","690"
"Tierra del Fuego","80-89","M","1","437"
"Tierra del Fuego","80-89","M","2","422"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","90-99","F","1","130"
"Tierra del Fuego","90-99","F","2","129"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","43"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","F","1","303"
"Tierra del Fuego","S.I.","F","2","7"
"Tierra del Fuego","S.I.","M","1","373"
"Tierra del Fuego","S.I.","M","2","3"
"Tierra del Fuego","S.I.","S.I.","1","3"
"Tucumán","18-29","F","1","129333"
"Tucumán","18-29","F","2","46048"
"Tucumán","18-29","M","1","121231"
"Tucumán","18-29","M","2","42601"
"Tucumán","30-39","F","1","100043"
"Tucumán","30-39","F","2","58596"
"Tucumán","30-39","M","1","95313"
"Tucumán","30-39","M","2","54239"
"Tucumán","40-49","F","1","95151"
"Tucumán","40-49","F","2","55634"
"Tucumán","40-49","M","1","91371"
"Tucumán","40-49","M","2","51541"
"Tucumán","50-59","F","1","69288"
"Tucumán","50-59","F","2","41810"
"Tucumán","50-59","M","1","65289"
"Tucumán","50-59","M","2","38364"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","62042"
"Tucumán","60-69","F","2","51839"
"Tucumán","60-69","M","1","55761"
"Tucumán","60-69","M","2","45783"
"Tucumán","70-79","F","1","35816"
"Tucumán","70-79","F","2","30262"
"Tucumán","70-79","M","1","28983"
"Tucumán","70-79","M","2","24979"
"Tucumán","80-89","F","1","14151"
"Tucumán","80-89","F","2","11458"
"Tucumán","80-89","M","1","7939"
"Tucumán","80-89","M","2","6655"
"Tucumán","90-99","F","1","2121"
"Tucumán","90-99","F","2","1682"
"Tucumán","90-99","M","1","820"
"Tucumán","90-99","M","2","688"
"Tucumán",">=100","F","1","30"
"Tucumán",">=100","F","2","18"
"Tucumán",">=100","M","1","7"
"Tucumán",">=100","M","2","6"
"Tucumán","S.I.","F","1","3397"
"Tucumán","S.I.","F","2","58"
"Tucumán","S.I.","M","1","4452"
"Tucumán","S.I.","M","2","53"
