"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Jujuy","70-79","S.I.","2","566"
"Jujuy","70-79","S.I.",3,"6"
"Jujuy","80-89","F","1","6470"
"Jujuy","80-89","F","2","6072"
"Jujuy","80-89","F",3,"23"
"Jujuy","80-89","M","1","4258"
"Jujuy","80-89","M","2","3968"
"Jujuy","80-89","M",3,"21"
"Jujuy","80-89","S.I.","1","412"
"Jujuy","80-89","S.I.","2","351"
"Jujuy","80-89","S.I.",3,"4"
"Jujuy","90-99","F","1","994"
"Jujuy","90-99","F","2","921"
"Jujuy","90-99","F",3,"3"
"Jujuy","90-99","M","1","460"
"Jujuy","90-99","M","2","419"
"Jujuy","90-99","S.I.","1","95"
"Jujuy","90-99","S.I.","2","79"
"Jujuy","<12","F","1","14435"
"Jujuy","<12","F","2","2"
"Jujuy","<12","M","1","14168"
"Jujuy","<12","M","2","7"
"Jujuy","<12","S.I.","1","1549"
"Jujuy","<12","S.I.","2","1"
"Jujuy",">=100","F","1","28"
"Jujuy",">=100","F","2","25"
"Jujuy",">=100","M","1","6"
"Jujuy",">=100","M","2","4"
"Jujuy",">=100","S.I.","1","6"
"Jujuy",">=100","S.I.","2","2"
"La Pampa","12-17","F","1","13647"
"La Pampa","12-17","F","2","3397"
"La Pampa","12-17","M","1","13616"
"La Pampa","12-17","M","2","3501"
"La Pampa","12-17","M",3,"2"
"La Pampa","18-29","F","1","29390"
"La Pampa","18-29","F","2","25311"
"La Pampa","18-29","F",3,"79"
"La Pampa","18-29","M","1","27803"
"La Pampa","18-29","M","2","22668"
"La Pampa","18-29","M",3,"47"
"La Pampa","30-39","F","1","25413"
"La Pampa","30-39","F","2","24081"
"La Pampa","30-39","F",3,"81"
"La Pampa","30-39","M","1","24216"
"La Pampa","30-39","M","2","22228"
"La Pampa","30-39","M",3,"47"
"La Pampa","30-39","S.I.","1","1"
"La Pampa","40-49","F","1","22844"
"La Pampa","40-49","F","2","22120"
"La Pampa","40-49","F",3,"254"
"La Pampa","40-49","M","1","22583"
"La Pampa","40-49","M","2","21573"
"La Pampa","40-49","M",3,"117"
"La Pampa","50-59","F","1","18537"
"La Pampa","50-59","F","2","18149"
"La Pampa","50-59","F",3,"2571"
"La Pampa","50-59","M","1","18000"
"La Pampa","50-59","M","2","17467"
"La Pampa","50-59","M",3,"1711"
"La Pampa","60-69","F","1","15374"
"La Pampa","60-69","F","2","15095"
"La Pampa","60-69","F",3,"2524"
"La Pampa","60-69","M","1","14671"
"La Pampa","60-69","M","2","14457"
"La Pampa","60-69","M",3,"2298"
"La Pampa","70-79","F","1","11430"
"La Pampa","70-79","F","2","11260"
"La Pampa","70-79","F",3,"1781"
"La Pampa","70-79","M","1","9528"
"La Pampa","70-79","M","2","9307"
"La Pampa","70-79","M",3,"1487"
"La Pampa","80-89","F","1","5458"
"La Pampa","80-89","F","2","5393"
"La Pampa","80-89","F",3,"211"
"La Pampa","80-89","M","1","3303"
"La Pampa","80-89","M","2","3235"
"La Pampa","80-89","M",3,"112"
"La Pampa","90-99","F","1","1050"
"La Pampa","90-99","F","2","1038"
"La Pampa","90-99","F",3,"28"
"La Pampa","90-99","M","1","376"
"La Pampa","90-99","M","2","366"
"La Pampa","90-99","M",3,"10"
"La Pampa","90-99","S.I.","1","1"
"La Pampa","90-99","S.I.","2","1"
"La Pampa","<12","F","1","14072"
"La Pampa","<12","F","2","2024"
"La Pampa","<12","F",3,"1"
"La Pampa","<12","M","1","14412"
"La Pampa","<12","M","2","2132"
"La Pampa",">=100","F","1","34"
"La Pampa",">=100","F","2","23"
"La Pampa",">=100","F",3,"2"
"La Pampa",">=100","M","1","16"
"La Pampa",">=100","M","2","8"
"La Pampa","S.I.","F","1","17"
"La Pampa","S.I.","F","2","17"
"La Pampa","S.I.","M","1","2"
"La Pampa","S.I.","M","2","1"
"La Rioja","12-17","F","1","14874"
"La Rioja","12-17","F","2","4344"
"La Rioja","12-17","M","1","14486"
"La Rioja","12-17","M","2","4216"
"La Rioja","12-17","S.I.","1","666"
"La Rioja","12-17","S.I.","2","154"
"La Rioja","18-29","F","1","39299"
"La Rioja","18-29","F","2","32226"
"La Rioja","18-29","F",3,"148"
"La Rioja","18-29","M","1","38037"
"La Rioja","18-29","M","2","28566"
"La Rioja","18-29","M",3,"84"
"La Rioja","18-29","S.I.","1","1033"
"La Rioja","18-29","S.I.","2","737"
"La Rioja","18-29","S.I.",3,"2"
"La Rioja","30-39","F","1","28012"
"La Rioja","30-39","F","2","24733"
"La Rioja","30-39","F",3,"171"
"La Rioja","30-39","M","1","27082"
"La Rioja","30-39","M","2","22653"
"La Rioja","30-39","M",3,"96"
"La Rioja","30-39","S.I.","1","329"
"La Rioja","30-39","S.I.","2","224"
"La Rioja","40-49","F","1","24845"
"La Rioja","40-49","F","2","22558"
"La Rioja","40-49","F",3,"350"
"La Rioja","40-49","M","1","24251"
"La Rioja","40-49","M","2","21094"
"La Rioja","40-49","M",3,"190"
"La Rioja","40-49","S.I.","1","229"
"La Rioja","40-49","S.I.","2","178"
"La Rioja","40-49","S.I.",3,"3"
"La Rioja","50-59","F","1","17388"
"La Rioja","50-59","F","2","16159"
"La Rioja","50-59","F",3,"1380"
"La Rioja","50-59","M","1","17176"
"La Rioja","50-59","M","2","15528"
"La Rioja","50-59","M",3,"1090"
"La Rioja","50-59","S.I.","1","114"
"La Rioja","50-59","S.I.","2","92"
"La Rioja","50-59","S.I.",3,"4"
"La Rioja","60-69","F","1","13306"
"La Rioja","60-69","F","2","12538"
"La Rioja","60-69","F",3,"716"
"La Rioja","60-69","M","1","12870"
"La Rioja","60-69","M","2","11944"
"La Rioja","60-69","M",3,"696"
"La Rioja","60-69","S.I.","1","123"
"La Rioja","60-69","S.I.","2","102"
"La Rioja","60-69","S.I.",3,"4"
"La Rioja","70-79","F","1","7714"
"La Rioja","70-79","F","2","7246"
"La Rioja","70-79","F",3,"254"
"La Rioja","70-79","M","1","6419"
"La Rioja","70-79","M","2","5968"
"La Rioja","70-79","M",3,"221"
"La Rioja","70-79","S.I.","1","153"
"La Rioja","70-79","S.I.","2","124"
"La Rioja","70-79","S.I.",3,"1"
"La Rioja","80-89","F","1","3113"
"La Rioja","80-89","F","2","2811"
"La Rioja","80-89","F",3,"68"
"La Rioja","80-89","M","1","1891"
"La Rioja","80-89","M","2","1718"
"La Rioja","80-89","M",3,"46"
"La Rioja","80-89","S.I.","1","100"
"La Rioja","80-89","S.I.","2","78"
"La Rioja","90-99","F","1","558"
"La Rioja","90-99","F","2","510"
"La Rioja","90-99","F",3,"9"
"La Rioja","90-99","M","1","221"
"La Rioja","90-99","M","2","192"
"La Rioja","90-99","M",3,"2"
"La Rioja","90-99","S.I.","1","39"
"La Rioja","90-99","S.I.","2","28"
"La Rioja","90-99","S.I.",3,"1"
"La Rioja","<12","F","1","15912"
"La Rioja","<12","F","2","254"
"La Rioja","<12","M","1","16211"
"La Rioja","<12","M","2","253"
"La Rioja","<12","S.I.","1","1951"
"La Rioja","<12","S.I.","2","21"
"La Rioja",">=100","F","1","11"
"La Rioja",">=100","F","2","11"
"La Rioja",">=100","M","1","6"
"La Rioja",">=100","M","2","4"
"Mendoza","12-17","F","1","60791"
"Mendoza","12-17","F","2","14446"
"Mendoza","12-17","M","1","59987"
"Mendoza","12-17","M","2","13892"
"Mendoza","12-17","M",3,"2"
"Mendoza","12-17","S.I.","1","696"
"Mendoza","12-17","S.I.","2","51"
"Mendoza","18-29","F","1","156760"
"Mendoza","18-29","F","2","116963"
"Mendoza","18-29","F",3,"11"
"Mendoza","18-29","M","1","149235"
"Mendoza","18-29","M","2","102116"
"Mendoza","18-29","M",3,"11"
"Mendoza","18-29","S.I.","1","1334"
"Mendoza","18-29","S.I.","2","602"
"Mendoza","18-29","S.I.",3,"1"
"Mendoza","30-39","F","1","126531"
"Mendoza","30-39","F","2","103042"
"Mendoza","30-39","F",3,"21"
"Mendoza","30-39","M","1","121510"
"Mendoza","30-39","M","2","93418"
"Mendoza","30-39","M",3,"21"
"Mendoza","30-39","S.I.","1","1044"
"Mendoza","30-39","S.I.","2","591"
"Mendoza","40-49","F","1","116442"
"Mendoza","40-49","F","2","100969"
"Mendoza","40-49","F",3,"60"
"Mendoza","40-49","M","1","110296"
"Mendoza","40-49","M","2","92362"
"Mendoza","40-49","M",3,"37"
"Mendoza","40-49","S.I.","1","990"
"Mendoza","40-49","S.I.","2","597"
"Mendoza","40-49","S.I.",3,"1"
"Mendoza","50-59","F","1","88606"
"Mendoza","50-59","F","2","79172"
"Mendoza","50-59","F",3,"1393"
"Mendoza","50-59","M","1","81424"
"Mendoza","50-59","M","2","71596"
"Mendoza","50-59","M",3,"613"
"Mendoza","50-59","S.I.","1","615"
"Mendoza","50-59","S.I.","2","380"
"Mendoza","50-59","S.I.",3,"11"
"Mendoza","60-69","F","1","78838"
"Mendoza","60-69","F","2","71530"
"Mendoza","60-69","F",3,"3473"
"Mendoza","60-69","M","1","69420"
"Mendoza","60-69","M","2","62792"
"Mendoza","60-69","M",3,"3107"
"Mendoza","60-69","S.I.","1","691"
"Mendoza","60-69","S.I.","2","495"
"Mendoza","60-69","S.I.",3,"36"
"Mendoza","70-79","F","1","57375"
"Mendoza","70-79","F","2","52696"
"Mendoza","70-79","F",3,"507"
"Mendoza","70-79","M","1","44593"
"Mendoza","70-79","M","2","40563"
"Mendoza","70-79","M",3,"529"
"Mendoza","70-79","S.I.","1","611"
"Mendoza","70-79","S.I.","2","446"
"Mendoza","70-79","S.I.",3,"8"
"Mendoza","80-89","F","1","24091"
"Mendoza","80-89","F","2","21771"
"Mendoza","80-89","F",3,"84"
"Mendoza","80-89","M","1","14391"
"Mendoza","80-89","M","2","12976"
"Mendoza","80-89","M",3,"73"
"Mendoza","80-89","S.I.","1","370"
"Mendoza","80-89","S.I.","2","272"
"Mendoza","80-89","S.I.",3,"3"
"Mendoza","90-99","F","1","4220"
"Mendoza","90-99","F","2","3686"
"Mendoza","90-99","F",3,"14"
"Mendoza","90-99","M","1","1704"
"Mendoza","90-99","M","2","1468"
"Mendoza","90-99","M",3,"3"
"Mendoza","90-99","S.I.","1","151"
"Mendoza","90-99","S.I.","2","95"
"Mendoza","<12","F","1","19424"
"Mendoza","<12","F","2","40"
"Mendoza","<12","M","1","19776"
"Mendoza","<12","M","2","34"
"Mendoza","<12","S.I.","1","469"
"Mendoza","<12","S.I.","2","2"
"Mendoza",">=100","F","1","76"
"Mendoza",">=100","F","2","59"
"Mendoza",">=100","M","1","30"
"Mendoza",">=100","M","2","17"
"Mendoza",">=100","S.I.","1","11"
"Mendoza",">=100","S.I.","2","4"
"Mendoza","S.I.","F","1","9"
"Mendoza","S.I.","M","1","2"
"Misiones","12-17","F","1","31272"
"Misiones","12-17","F","2","14878"
"Misiones","12-17","F",3,"5"
"Misiones","12-17","M","1","28306"
"Misiones","12-17","M","2","12897"
"Misiones","18-29","F","1","100620"
"Misiones","18-29","F","2","63853"
"Misiones","18-29","F",3,"26"
"Misiones","18-29","M","1","86856"
"Misiones","18-29","M","2","46921"
"Misiones","18-29","M",3,"9"
"Misiones","30-39","F","1","72896"
"Misiones","30-39","F","2","54397"
"Misiones","30-39","F",3,"16"
"Misiones","30-39","M","1","65922"
"Misiones","30-39","M","2","44103"
"Misiones","30-39","M",3,"23"
"Misiones","40-49","F","1","61447"
"Misiones","40-49","F","2","50250"
"Misiones","40-49","F",3,"39"
"Misiones","40-49","M","1","57086"
"Misiones","40-49","M","2","43199"
"Misiones","40-49","M",3,"35"
"Misiones","40-49","S.I.","1","3"
"Misiones","50-59","F","1","47579"
"Misiones","50-59","F","2","41471"
"Misiones","50-59","F",3,"561"
"Misiones","50-59","M","1","44616"
"Misiones","50-59","M","2","37078"
"Misiones","50-59","M",3,"495"
"Misiones","50-59","S.I.","1","1"
"Misiones","60-69","F","1","37554"
"Misiones","60-69","F","2","34182"
"Misiones","60-69","F",3,"373"
"Misiones","60-69","M","1","36097"
"Misiones","60-69","M","2","31985"
"Misiones","60-69","M",3,"341"
"Misiones","70-79","F","1","19483"
"Misiones","70-79","F","2","17825"
"Misiones","70-79","F",3,"205"
"Misiones","70-79","M","1","17144"
"Misiones","70-79","M","2","15664"
"Misiones","70-79","M",3,"209"
"Misiones","80-89","F","1","7435"
"Misiones","80-89","F","2","6568"
"Misiones","80-89","F",3,"55"
"Misiones","80-89","M","1","5000"
"Misiones","80-89","M","2","4379"
"Misiones","80-89","M",3,"52"
"Misiones","90-99","F","1","996"
"Misiones","90-99","F","2","879"
"Misiones","90-99","F",3,"6"
"Misiones","90-99","M","1","511"
"Misiones","90-99","M","2","450"
"Misiones","90-99","M",3,"5"
"Misiones","<12","F","1","18615"
"Misiones","<12","F","2","44"
"Misiones","<12","M","1","18314"
"Misiones","<12","M","2","60"
"Misiones",">=100","F","1","27"
"Misiones",">=100","F","2","20"
"Misiones",">=100","M","1","7"
"Misiones",">=100","M","2","5"
"Misiones","S.I.","M","1","2"
"Misiones","S.I.","M","2","1"
"Neuquén","12-17","F","1","19685"
"Neuquén","12-17","F","2","5913"
"Neuquén","12-17","M","1","18997"
"Neuquén","12-17","M","2","5926"
"Neuquén","18-29","F","1","55474"
"Neuquén","18-29","F","2","40129"
"Neuquén","18-29","F",3,"1"
"Neuquén","18-29","M","1","53431"
"Neuquén","18-29","M","2","35526"
"Neuquén","18-29","M",3,"2"
"Neuquén","18-29","S.I.","1","1"
"Neuquén","18-29","S.I.","2","2"
"Neuquén","30-39","F","1","51211"
"Neuquén","30-39","F","2","40967"
"Neuquén","30-39","F",3,"2"
"Neuquén","30-39","M","1","50486"
"Neuquén","30-39","M","2","38240"
"Neuquén","30-39","M",3,"2"
"Neuquén","30-39","S.I.","1","1"
"Neuquén","40-49","F","1","45761"
"Neuquén","40-49","F","2","37984"
"Neuquén","40-49","F",3,"11"
"Neuquén","40-49","M","1","45648"
"Neuquén","40-49","M","2","36570"
"Neuquén","40-49","M",3,"5"
"Neuquén","50-59","F","1","33735"
"Neuquén","50-59","F","2","29658"
"Neuquén","50-59","F",3,"330"
"Neuquén","50-59","M","1","32442"
"Neuquén","50-59","M","2","27791"
"Neuquén","50-59","M",3,"257"
"Neuquén","60-69","F","1","25252"
"Neuquén","60-69","F","2","23529"
"Neuquén","60-69","F",3,"686"
"Neuquén","60-69","M","1","23694"
"Neuquén","60-69","M","2","21763"
"Neuquén","60-69","M",3,"593"
"Neuquén","70-79","F","1","14416"
"Neuquén","70-79","F","2","13845"
"Neuquén","70-79","F",3,"44"
"Neuquén","70-79","M","1","12446"
"Neuquén","70-79","M","2","11884"
"Neuquén","70-79","M",3,"56"
"Neuquén","80-89","F","1","5622"
"Neuquén","80-89","F","2","5331"
"Neuquén","80-89","F",3,"3"
"Neuquén","80-89","M","1","3601"
"Neuquén","80-89","M","2","3435"
"Neuquén","80-89","M",3,"5"
"Neuquén","80-89","S.I.","1","1"
"Neuquén","90-99","F","1","1027"
"Neuquén","90-99","F","2","946"
"Neuquén","90-99","F",3,"1"
"Neuquén","90-99","M","1","429"
"Neuquén","90-99","M","2","403"
"Neuquén","90-99","S.I.","1","2"
"Neuquén","90-99","S.I.","2","1"
"Neuquén","<12","F","1","20607"
"Neuquén","<12","F","2","67"
"Neuquén","<12","M","1","20529"
"Neuquén","<12","M","2","97"
"Neuquén",">=100","F","1","39"
"Neuquén",">=100","F","2","28"
"Neuquén",">=100","M","1","8"
"Neuquén",">=100","M","2","9"
"Río Negro","12-17","F","1","23098"
"Río Negro","12-17","F","2","6100"
"Río Negro","12-17","M","1","22749"
"Río Negro","12-17","M","2","5930"
"Río Negro","12-17","M",3,"1"
"Río Negro","12-17","S.I.","1","625"
"Río Negro","12-17","S.I.","2","116"
"Río Negro","18-29","F","1","63200"
"Río Negro","18-29","F","2","48260"
"Río Negro","18-29","F",3,"20"
"Río Negro","18-29","M","1","60652"
"Río Negro","18-29","M","2","41218"
"Río Negro","18-29","M",3,"9"
"Río Negro","18-29","S.I.","1","1297"
"Río Negro","18-29","S.I.","2","854"
"Río Negro","30-39","F","1","53855"
"Río Negro","30-39","F","2","45322"
"Río Negro","30-39","F",3,"25"
"Río Negro","30-39","M","1","51307"
"Río Negro","30-39","M","2","39081"
"Río Negro","30-39","M",3,"25"
"Río Negro","30-39","S.I.","1","929"
"Río Negro","30-39","S.I.","2","674"
"Río Negro","40-49","F","1","48181"
"Río Negro","40-49","F","2","43545"
"Río Negro","40-49","F",3,"73"
"Río Negro","40-49","M","1","46500"
"Río Negro","40-49","M","2","39625"
"Río Negro","40-49","M",3,"44"
"Río Negro","40-49","S.I.","1","1079"
"Río Negro","40-49","S.I.","2","890"
"Río Negro","50-59","F","1","36511"
"Río Negro","50-59","F","2","34206"
"Río Negro","50-59","F",3,"1376"
"Río Negro","50-59","M","1","35472"
"Río Negro","50-59","M","2","32218"
"Río Negro","50-59","M",3,"697"
"Río Negro","50-59","S.I.","1","778"
"Río Negro","50-59","S.I.","2","671"
"Río Negro","50-59","S.I.",3,"17"
"Río Negro","60-69","F","1","29534"
"Río Negro","60-69","F","2","28527"
"Río Negro","60-69","F",3,"2926"
"Río Negro","60-69","M","1","28009"
"Río Negro","60-69","M","2","26679"
"Río Negro","60-69","M",3,"2490"
"Río Negro","60-69","S.I.","1","493"
"Río Negro","60-69","S.I.","2","440"
"Río Negro","60-69","S.I.",3,"36"
"Río Negro","70-79","F","1","18723"
"Río Negro","70-79","F","2","18096"
"Río Negro","70-79","F",3,"454"
"Río Negro","70-79","M","1","16232"
"Río Negro","70-79","M","2","15599"
"Río Negro","70-79","M",3,"447"
"Río Negro","70-79","S.I.","1","541"
"Río Negro","70-79","S.I.","2","472"
"Río Negro","70-79","S.I.",3,"10"
"Río Negro","80-89","F","1","7935"
"Río Negro","80-89","F","2","7632"
"Río Negro","80-89","F",3,"59"
"Río Negro","80-89","M","1","5097"
"Río Negro","80-89","M","2","4881"
"Río Negro","80-89","M",3,"51"
"Río Negro","80-89","S.I.","1","344"
"Río Negro","80-89","S.I.","2","299"
"Río Negro","80-89","S.I.",3,"2"
"Río Negro","90-99","F","1","1552"
"Río Negro","90-99","F","2","1443"
"Río Negro","90-99","F",3,"8"
"Río Negro","90-99","M","1","641"
"Río Negro","90-99","M","2","598"
"Río Negro","90-99","M",3,"4"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","111"
"Río Negro","90-99","S.I.",3,"1"
"Río Negro","<12","F","1","26614"
"Río Negro","<12","F","2","38"
"Río Negro","<12","M","1","26512"
"Río Negro","<12","M","2","43"
"Río Negro","<12","S.I.","1","1903"
"Río Negro","<12","S.I.","2","3"
"Río Negro",">=100","F","1","32"
"Río Negro",">=100","F","2","37"
"Río Negro",">=100","F",3,"1"
"Río Negro",">=100","M","1","10"
"Río Negro",">=100","M","2","8"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","5"
"Salta","12-17","F","1","35001"
"Salta","12-17","F","2","7891"
"Salta","12-17","F",3,"1"
"Salta","12-17","M","1","32122"
"Salta","12-17","M","2","7435"
"Salta","12-17","M",3,"1"
"Salta","12-17","S.I.","1","492"
"Salta","12-17","S.I.","2","86"
"Salta","18-29","F","1","126601"
"Salta","18-29","F","2","83882"
"Salta","18-29","F",3,"30"
"Salta","18-29","M","1","120294"
"Salta","18-29","M","2","69970"
"Salta","18-29","M",3,"18"
"Salta","18-29","S.I.","1","1088"
"Salta","18-29","S.I.","2","543"
"Salta","30-39","F","1","88004"
"Salta","30-39","F","2","64590"
"Salta","30-39","F",3,"42"
"Salta","30-39","M","1","82811"
"Salta","30-39","M","2","55503"
"Salta","30-39","M",3,"26"
"Salta","30-39","S.I.","1","836"
"Salta","30-39","S.I.","2","445"
"Salta","40-49","F","1","76869"
"Salta","40-49","F","2","62230"
"Salta","40-49","F",3,"80"
"Salta","40-49","M","1","71999"
"Salta","40-49","M","2","54749"
"Salta","40-49","M",3,"64"
"Salta","40-49","S.I.","1","1471"
"Salta","40-49","S.I.","2","994"
"Salta","40-49","S.I.",3,"1"
"Salta","50-59","F","1","55394"
"Salta","50-59","F","2","47044"
"Salta","50-59","F",3,"471"
"Salta","50-59","M","1","52443"
"Salta","50-59","M","2","42934"
"Salta","50-59","M",3,"355"
"Salta","50-59","S.I.","1","1230"
"Salta","50-59","S.I.","2","879"
"Salta","50-59","S.I.",3,"10"
"Salta","60-69","F","1","43835"
"Salta","60-69","F","2","39376"
"Salta","60-69","F",3,"768"
"Salta","60-69","M","1","40090"
"Salta","60-69","M","2","35389"
"Salta","60-69","M",3,"690"
"Salta","60-69","S.I.","1","671"
"Salta","60-69","S.I.","2","549"
"Salta","60-69","S.I.",3,"7"
"Salta","70-79","F","1","26787"
"Salta","70-79","F","2","24285"
"Salta","70-79","F",3,"495"
"Salta","70-79","M","1","21982"
"Salta","70-79","M","2","19735"
"Salta","70-79","M",3,"454"
"Salta","70-79","S.I.","1","275"
"Salta","70-79","S.I.","2","211"
"Salta","70-79","S.I.",3,"2"
"Salta","80-89","F","1","10527"
"Salta","80-89","F","2","9187"
"Salta","80-89","F",3,"111"
"Salta","80-89","M","1","7014"
"Salta","80-89","M","2","6162"
"Salta","80-89","M",3,"88"
"Salta","80-89","S.I.","1","200"
"Salta","80-89","S.I.","2","155"
"Salta","90-99","F","1","1752"
"Salta","90-99","F","2","1530"
"Salta","90-99","F",3,"20"
"Salta","90-99","M","1","794"
"Salta","90-99","M","2","669"
"Salta","90-99","M",3,"6"
"Salta","90-99","S.I.","1","50"
"Salta","90-99","S.I.","2","41"
"Salta","<12","F","1","34487"
"Salta","<12","F","2","75"
"Salta","<12","M","1","33773"
"Salta","<12","M","2","69"
"Salta","<12","S.I.","1","1773"
"Salta","<12","S.I.","2","5"
"Salta",">=100","F","1","35"
"Salta",">=100","F","2","33"
"Salta",">=100","M","1","5"
"Salta",">=100","M","2","4"
"Salta",">=100","S.I.","1","3"
"Salta",">=100","S.I.","2","2"
"San Juan","12-17","F","1","24667"
"San Juan","12-17","F","2","6893"
"San Juan","12-17","M","1","24344"
"San Juan","12-17","M","2","6970"
"San Juan","12-17","S.I.","1","744"
"San Juan","12-17","S.I.","2","160"
"San Juan","18-29","F","1","69574"
"San Juan","18-29","F","2","56533"
"San Juan","18-29","M","1","67167"
"San Juan","18-29","M","2","50929"
"San Juan","18-29","S.I.","1","1151"
"San Juan","18-29","S.I.","2","758"
"San Juan","30-39","F","1","49606"
"San Juan","30-39","F","2","42958"
"San Juan","30-39","M","1","48403"
"San Juan","30-39","M","2","40047"
"San Juan","30-39","S.I.","1","765"
"San Juan","30-39","S.I.","2","527"
"San Juan","40-49","F","1","46160"
"San Juan","40-49","F","2","42098"
"San Juan","40-49","M","1","44208"
"San Juan","40-49","M","2","39374"
"San Juan","40-49","S.I.","1","787"
"San Juan","40-49","S.I.","2","617"
"San Juan","50-59","F","1","33983"
"San Juan","50-59","F","2","31391"
"San Juan","50-59","F",3,"496"
"San Juan","50-59","M","1","31396"
"San Juan","50-59","M","2","28440"
"San Juan","50-59","M",3,"172"
"San Juan","50-59","S.I.","1","498"
"San Juan","50-59","S.I.","2","383"
"San Juan","50-59","S.I.",3,"4"
"San Juan","60-69","F","1","29484"
"San Juan","60-69","F","2","27945"
"San Juan","60-69","F",3,"321"
"San Juan","60-69","M","1","25310"
"San Juan","60-69","M","2","23789"
"San Juan","60-69","M",3,"277"
"San Juan","60-69","S.I.","1","636"
"San Juan","60-69","S.I.","2","492"
"San Juan","60-69","S.I.",3,"1"
"San Juan","70-79","F","1","20191"
"San Juan","70-79","F","2","18913"
"San Juan","70-79","F",3,"147"
"San Juan","70-79","M","1","15540"
"San Juan","70-79","M","2","14465"
"San Juan","70-79","M",3,"130"
"San Juan","70-79","S.I.","1","671"
"San Juan","70-79","S.I.","2","554"
"San Juan","70-79","S.I.",3,"6"
"San Juan","80-89","F","1","7590"
"San Juan","80-89","F","2","7095"
"San Juan","80-89","F",3,"24"
"San Juan","80-89","M","1","4514"
"San Juan","80-89","M","2","4254"
"San Juan","80-89","M",3,"12"
"San Juan","80-89","S.I.","1","261"
"San Juan","80-89","S.I.","2","222"
"San Juan","80-89","S.I.",3,"1"
"San Juan","90-99","F","1","1109"
"San Juan","90-99","F","2","1019"
"San Juan","90-99","F",3,"1"
"San Juan","90-99","M","1","449"
"San Juan","90-99","M","2","409"
"San Juan","90-99","M",3,"1"
"San Juan","90-99","S.I.","1","74"
"San Juan","90-99","S.I.","2","57"
"San Juan","<12","F","1","20332"
"San Juan","<12","F","2","6"
"San Juan","<12","F",3,"1"
"San Juan","<12","M","1","20463"
"San Juan","<12","M","2","1"
"San Juan","<12","S.I.","1","2877"
"San Juan",">=100","F","1","20"
"San Juan",">=100","F","2","17"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","4"
"San Luis","12-17","F","1","18853"
"San Luis","12-17","F","2","5691"
"San Luis","12-17","M","1","18348"
"San Luis","12-17","M","2","5655"
"San Luis","18-29","F","1","46646"
"San Luis","18-29","F","2","40700"
"San Luis","18-29","F",3,"51"
"San Luis","18-29","M","1","44527"
"San Luis","18-29","M","2","37242"
"San Luis","18-29","M",3,"54"
"San Luis","30-39","F","1","35185"
"San Luis","30-39","F","2","33062"
"San Luis","30-39","F",3,"129"
"San Luis","30-39","M","1","33839"
"San Luis","30-39","M","2","31188"
"San Luis","30-39","M",3,"123"
"San Luis","40-49","F","1","32694"
"San Luis","40-49","F","2","31299"
"San Luis","40-49","F",3,"374"
"San Luis","40-49","M","1","32050"
"San Luis","40-49","M","2","30233"
"San Luis","40-49","M",3,"194"
"San Luis","50-59","F","1","24078"
"San Luis","50-59","F","2","23456"
"San Luis","50-59","F",3,"2966"
"San Luis","50-59","M","1","24004"
"San Luis","50-59","M","2","23055"
"San Luis","50-59","M",3,"1997"
"San Luis","60-69","F","1","19171"
"San Luis","60-69","F","2","18850"
"San Luis","60-69","F",3,"1892"
"San Luis","60-69","M","1","18169"
"San Luis","60-69","M","2","17694"
"San Luis","60-69","M",3,"1545"
"San Luis","70-79","F","1","12694"
"San Luis","70-79","F","2","12508"
"San Luis","70-79","F",3,"418"
"San Luis","70-79","M","1","10493"
"San Luis","70-79","M","2","10309"
"San Luis","70-79","M",3,"292"
"San Luis","80-89","F","1","5035"
"San Luis","80-89","F","2","4887"
"San Luis","80-89","F",3,"111"
"San Luis","80-89","M","1","3051"
"San Luis","80-89","M","2","2937"
"San Luis","80-89","M",3,"80"
"San Luis","90-99","F","1","935"
"San Luis","90-99","F","2","907"
"San Luis","90-99","F",3,"14"
"San Luis","90-99","M","1","332"
"San Luis","90-99","M","2","328"
"San Luis","90-99","M",3,"6"
"San Luis","<12","F","1","19544"
"San Luis","<12","M","1","19978"
"San Luis",">=100","F","1","26"
"San Luis",">=100","F","2","20"
"San Luis",">=100","M","1","7"
"San Luis",">=100","M","2","5"
"San Luis","S.I.","M","1","1"
"San Luis","S.I.","M","2","1"
"Santa Cruz","12-17","F","1","11263"
"Santa Cruz","12-17","F","2","3537"
"Santa Cruz","12-17","M","1","11243"
"Santa Cruz","12-17","M","2","3378"
"Santa Cruz","12-17","S.I.","1","274"
"Santa Cruz","12-17","S.I.","2","65"
"Santa Cruz","18-29","F","1","28003"
"Santa Cruz","18-29","F","2","20099"
"Santa Cruz","18-29","F",3,"3"
"Santa Cruz","18-29","M","1","28343"
"Santa Cruz","18-29","M","2","18663"
"Santa Cruz","18-29","S.I.","1","362"
"Santa Cruz","18-29","S.I.","2","216"
"Santa Cruz","30-39","F","1","25901"
"Santa Cruz","30-39","F","2","21808"
"Santa Cruz","30-39","F",3,"1"
"Santa Cruz","30-39","M","1","26798"
"Santa Cruz","30-39","M","2","21100"
