"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Salta","70-79","M","2da","1"
"Salta","70-79","M","Adicional","1"
"Salta","80-89","F","1ra","3"
"Salta","80-89","F","2da","2"
"Salta","80-89","M","1ra","4"
"Salta","80-89","M","2da","3"
"Salta","90-99","F","1ra","2"
"Salta","90-99","F","2da","1"
"Salta","90-99","M","1ra","1"
"Salta","90-99","M","2da","1"
"Salta","90-99","M","Adicional","1"
"Salta","<12","F","1ra","16"
"Salta","<12","F","2da","5"
"Salta","<12","M","1ra","7"
"Salta","<12","M","2da","7"
"San Juan","12-17","F","1ra","11"
"San Juan","12-17","F","2da","7"
"San Juan","12-17","M","1ra","3"
"San Juan","12-17","M","2da","3"
"San Juan","18-29","F","1ra","24"
"San Juan","18-29","F","2da","21"
"San Juan","18-29","M","1ra","19"
"San Juan","18-29","M","2da","15"
"San Juan","18-29","S.I.","1ra","1"
"San Juan","30-39","F","1ra","15"
"San Juan","30-39","F","2da","13"
"San Juan","30-39","M","1ra","12"
"San Juan","30-39","M","2da","10"
"San Juan","30-39","M","Refuerzo","1"
"San Juan","30-39","S.I.","1ra","2"
"San Juan","30-39","S.I.","2da","1"
"San Juan","40-49","F","1ra","16"
"San Juan","40-49","F","2da","14"
"San Juan","40-49","F","Refuerzo","3"
"San Juan","40-49","M","1ra","16"
"San Juan","40-49","M","2da","13"
"San Juan","40-49","M","Refuerzo","3"
"San Juan","40-49","S.I.","2da","1"
"San Juan","50-59","F","1ra","8"
"San Juan","50-59","F","2da","9"
"San Juan","50-59","F","Refuerzo","1"
"San Juan","50-59","M","1ra","5"
"San Juan","50-59","M","2da","5"
"San Juan","50-59","M","Adicional","2"
"San Juan","50-59","M","Refuerzo","1"
"San Juan","50-59","S.I.","1ra","1"
"San Juan","60-69","F","1ra","10"
"San Juan","60-69","F","2da","11"
"San Juan","60-69","F","Adicional","2"
"San Juan","60-69","F","Refuerzo","2"
"San Juan","60-69","M","1ra","6"
"San Juan","60-69","M","2da","6"
"San Juan","60-69","M","Adicional","1"
"San Juan","70-79","F","1ra","12"
"San Juan","70-79","F","2da","13"
"San Juan","70-79","F","Adicional","1"
"San Juan","70-79","F","Refuerzo","5"
"San Juan","70-79","M","1ra","1"
"San Juan","70-79","M","2da","1"
"San Juan","70-79","S.I.","1ra","1"
"San Juan","70-79","S.I.","2da","1"
"San Juan","80-89","F","Refuerzo","2"
"San Juan","<12","F","1ra","8"
"San Juan","<12","F","2da","6"
"San Juan","<12","M","1ra","7"
"San Juan","<12","M","2da","4"
"San Juan","<12","S.I.","1ra","1"
"San Luis","12-17","F","1ra","3"
"San Luis","12-17","F","2da","2"
"San Luis","12-17","M","1ra","2"
"San Luis","12-17","M","2da","2"
"San Luis","18-29","F","1ra","5"
"San Luis","18-29","F","2da","4"
"San Luis","18-29","M","1ra","6"
"San Luis","18-29","M","2da","4"
"San Luis","18-29","M","Refuerzo","1"
"San Luis","30-39","F","1ra","5"
"San Luis","30-39","F","2da","5"
"San Luis","30-39","F","Refuerzo","1"
"San Luis","30-39","M","1ra","6"
"San Luis","30-39","M","2da","4"
"San Luis","40-49","F","1ra","7"
"San Luis","40-49","F","2da","7"
"San Luis","40-49","F","Refuerzo","1"
"San Luis","40-49","M","1ra","4"
"San Luis","40-49","M","2da","5"
"San Luis","40-49","M","Adicional","1"
"San Luis","50-59","F","1ra","2"
"San Luis","50-59","F","2da","2"
"San Luis","50-59","F","Adicional","1"
"San Luis","50-59","M","1ra","1"
"San Luis","50-59","M","2da","1"
"San Luis","50-59","M","Refuerzo","1"
"San Luis","60-69","F","1ra","6"
"San Luis","60-69","F","2da","5"
"San Luis","60-69","M","1ra","2"
"San Luis","60-69","M","2da","2"
"San Luis","60-69","M","Adicional","1"
"San Luis","70-79","F","1ra","2"
"San Luis","70-79","F","2da","2"
"San Luis","70-79","F","Adicional","1"
"San Luis","70-79","M","1ra","2"
"San Luis","70-79","M","2da","2"
"San Luis","70-79","M","Adicional","1"
"San Luis","70-79","M","Refuerzo","1"
"San Luis","80-89","F","1ra","1"
"San Luis","80-89","F","2da","1"
"San Luis","80-89","F","Adicional","1"
"San Luis","80-89","M","1ra","1"
"San Luis","80-89","M","2da","1"
"San Luis","<12","F","1ra","7"
"San Luis","<12","F","2da","6"
"San Luis","<12","M","1ra","5"
"San Luis","<12","M","2da","3"
"Santa Cruz","12-17","M","1ra","2"
"Santa Cruz","12-17","M","2da","2"
"Santa Cruz","18-29","F","1ra","2"
"Santa Cruz","18-29","F","2da","1"
"Santa Cruz","18-29","M","1ra","4"
"Santa Cruz","18-29","M","2da","3"
"Santa Cruz","18-29","S.I.","1ra","1"
"Santa Cruz","18-29","S.I.","2da","1"
"Santa Cruz","30-39","F","1ra","1"
"Santa Cruz","30-39","M","1ra","1"
"Santa Cruz","30-39","M","2da","1"
"Santa Cruz","40-49","F","1ra","1"
"Santa Cruz","40-49","F","2da","1"
"Santa Cruz","40-49","F","Refuerzo","1"
"Santa Cruz","50-59","M","1ra","2"
"Santa Cruz","50-59","M","2da","2"
"Santa Cruz","50-59","M","Refuerzo","1"
"Santa Cruz","60-69","F","1ra","1"
"Santa Cruz","60-69","F","2da","1"
"Santa Cruz","70-79","F","1ra","1"
"Santa Cruz","70-79","F","2da","1"
"Santa Cruz","70-79","F","Adicional","1"
"Santa Cruz","80-89","F","1ra","1"
"Santa Cruz","80-89","F","2da","1"
"Santa Cruz","<12","F","1ra","2"
"Santa Cruz","<12","M","1ra","3"
"Santa Cruz","<12","M","2da","1"
"Santa Fe","12-17","F","1ra","3"
"Santa Fe","12-17","F","2da","2"
"Santa Fe","12-17","M","1ra","11"
"Santa Fe","12-17","M","2da","9"
"Santa Fe","18-29","F","1ra","27"
"Santa Fe","18-29","F","2da","26"
"Santa Fe","18-29","F","Unica","1"
"Santa Fe","18-29","M","1ra","23"
"Santa Fe","18-29","M","2da","15"
"Santa Fe","30-39","F","1ra","15"
"Santa Fe","30-39","F","2da","11"
"Santa Fe","30-39","F","Refuerzo","1"
"Santa Fe","30-39","F","Unica","1"
"Santa Fe","30-39","M","1ra","11"
"Santa Fe","30-39","M","2da","8"
"Santa Fe","30-39","M","Refuerzo","1"
"Santa Fe","40-49","F","1ra","15"
"Santa Fe","40-49","F","2da","13"
"Santa Fe","40-49","F","Refuerzo","1"
"Santa Fe","40-49","M","1ra","10"
"Santa Fe","40-49","M","2da","9"
"Santa Fe","40-49","M","Refuerzo","1"
"Santa Fe","50-59","F","1ra","12"
"Santa Fe","50-59","F","2da","13"
"Santa Fe","50-59","F","Adicional","1"
"Santa Fe","50-59","M","1ra","10"
"Santa Fe","50-59","M","2da","8"
"Santa Fe","50-59","M","Adicional","1"
"Santa Fe","60-69","F","1ra","9"
"Santa Fe","60-69","F","2da","8"
"Santa Fe","60-69","F","Adicional","1"
"Santa Fe","60-69","M","1ra","8"
"Santa Fe","60-69","M","2da","10"
"Santa Fe","70-79","F","1ra","9"
"Santa Fe","70-79","F","2da","8"
"Santa Fe","70-79","F","Adicional","3"
"Santa Fe","70-79","F","Refuerzo","1"
"Santa Fe","70-79","M","1ra","6"
"Santa Fe","70-79","M","2da","7"
"Santa Fe","70-79","M","Adicional","1"
"Santa Fe","80-89","F","1ra","6"
"Santa Fe","80-89","F","2da","6"
"Santa Fe","80-89","F","Adicional","4"
"Santa Fe","80-89","M","1ra","2"
"Santa Fe","80-89","M","2da","2"
"Santa Fe","80-89","M","Adicional","1"
"Santa Fe","90-99","F","1ra","1"
"Santa Fe","90-99","F","2da","1"
"Santa Fe","90-99","F","Refuerzo","1"
"Santa Fe","<12","F","1ra","23"
"Santa Fe","<12","F","2da","16"
"Santa Fe","<12","M","1ra","21"
"Santa Fe","<12","M","2da","15"
"Santiago del Estero","12-17","F","1ra","6"
"Santiago del Estero","12-17","F","2da","2"
"Santiago del Estero","12-17","M","1ra","6"
"Santiago del Estero","12-17","M","2da","2"
"Santiago del Estero","12-17","S.I.","1ra","1"
"Santiago del Estero","12-17","S.I.","2da","1"
"Santiago del Estero","18-29","F","1ra","11"
"Santiago del Estero","18-29","F","2da","10"
"Santiago del Estero","18-29","F","Unica","1"
"Santiago del Estero","18-29","M","1ra","3"
"Santiago del Estero","18-29","M","2da","3"
"Santiago del Estero","30-39","F","1ra","6"
"Santiago del Estero","30-39","F","2da","6"
"Santiago del Estero","30-39","M","1ra","3"
"Santiago del Estero","30-39","M","2da","4"
"Santiago del Estero","30-39","M","Unica","1"
"Santiago del Estero","40-49","F","1ra","5"
"Santiago del Estero","40-49","F","2da","5"
"Santiago del Estero","40-49","F","Refuerzo","3"
"Santiago del Estero","40-49","M","1ra","6"
"Santiago del Estero","40-49","M","2da","4"
"Santiago del Estero","50-59","F","1ra","5"
"Santiago del Estero","50-59","F","2da","2"
"Santiago del Estero","50-59","M","1ra","1"
"Santiago del Estero","50-59","M","2da","2"
"Santiago del Estero","60-69","F","1ra","14"
"Santiago del Estero","60-69","F","2da","9"
"Santiago del Estero","60-69","F","Adicional","5"
"Santiago del Estero","60-69","M","1ra","3"
"Santiago del Estero","60-69","M","2da","3"
"Santiago del Estero","70-79","F","1ra","3"
"Santiago del Estero","70-79","F","2da","5"
"Santiago del Estero","70-79","M","1ra","3"
"Santiago del Estero","70-79","M","2da","4"
"Santiago del Estero","70-79","M","Adicional","2"
"Santiago del Estero","80-89","F","1ra","3"
"Santiago del Estero","80-89","F","2da","3"
"Santiago del Estero","80-89","F","Refuerzo","2"
"Santiago del Estero","80-89","M","1ra","1"
"Santiago del Estero","80-89","M","2da","1"
"Santiago del Estero","80-89","M","Adicional","1"
"Santiago del Estero","<12","F","1ra","9"
"Santiago del Estero","<12","F","2da","7"
"Santiago del Estero","<12","M","1ra","8"
"Santiago del Estero","<12","M","2da","5"
"Tierra del Fuego","12-17","F","1ra","1"
"Tierra del Fuego","12-17","F","2da","1"
"Tierra del Fuego","18-29","F","1ra","1"
"Tierra del Fuego","18-29","F","2da","1"
"Tierra del Fuego","<12","F","1ra","1"
"Tierra del Fuego","<12","F","2da","1"
"Tucumán","12-17","F","1ra","7"
"Tucumán","12-17","F","2da","3"
"Tucumán","12-17","M","1ra","4"
"Tucumán","12-17","M","2da","3"
"Tucumán","18-29","F","1ra","23"
"Tucumán","18-29","F","2da","19"
"Tucumán","18-29","M","1ra","15"
"Tucumán","18-29","M","2da","12"
"Tucumán","18-29","M","Refuerzo","1"
"Tucumán","30-39","F","1ra","17"
"Tucumán","30-39","F","2da","14"
"Tucumán","30-39","F","Refuerzo","1"
"Tucumán","30-39","M","1ra","10"
"Tucumán","30-39","M","2da","9"
"Tucumán","40-49","F","1ra","15"
"Tucumán","40-49","F","2da","14"
"Tucumán","40-49","M","1ra","8"
"Tucumán","40-49","M","2da","6"
"Tucumán","50-59","F","1ra","12"
"Tucumán","50-59","F","2da","11"
"Tucumán","50-59","F","Refuerzo","1"
"Tucumán","50-59","M","1ra","7"
"Tucumán","50-59","M","2da","7"
"Tucumán","60-69","F","1ra","11"
"Tucumán","60-69","F","2da","9"
"Tucumán","60-69","F","Adicional","3"
"Tucumán","60-69","F","Refuerzo","1"
"Tucumán","60-69","M","1ra","8"
"Tucumán","60-69","M","2da","7"
"Tucumán","60-69","M","Refuerzo","1"
"Tucumán","70-79","F","1ra","2"
"Tucumán","70-79","F","2da","2"
"Tucumán","70-79","F","Refuerzo","2"
"Tucumán","70-79","M","1ra","4"
"Tucumán","70-79","M","2da","4"
"Tucumán","70-79","M","Adicional","1"
"Tucumán","<12","F","1ra","28"
"Tucumán","<12","F","2da","15"
"Tucumán","<12","M","1ra","24"
"Tucumán","<12","M","2da","14"
