"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Neuquén","40-49","F","1","6785"
"Neuquén","40-49","F","2","2385"
"Neuquén","40-49","M","1","4295"
"Neuquén","40-49","M","2","1231"
"Neuquén","50-59","F","1","7528"
"Neuquén","50-59","F","2","1393"
"Neuquén","50-59","M","1","5630"
"Neuquén","50-59","M","2","921"
"Neuquén","60-69","F","1","19565"
"Neuquén","60-69","F","2","1542"
"Neuquén","60-69","M","1","17538"
"Neuquén","60-69","M","2","1364"
"Neuquén","70-79","F","1","12022"
"Neuquén","70-79","F","2","2403"
"Neuquén","70-79","M","1","10233"
"Neuquén","70-79","M","2","1991"
"Neuquén","80-89","F","1","4521"
"Neuquén","80-89","F","2","2753"
"Neuquén","80-89","M","1","2855"
"Neuquén","80-89","M","2","1856"
"Neuquén","80-89","S.I.","1","2"
"Neuquén","90-99","F","1","785"
"Neuquén","90-99","F","2","455"
"Neuquén","90-99","M","1","322"
"Neuquén","90-99","M","2","199"
"Neuquén","90-99","S.I.","1","1"
"Neuquén",">=100","F","1","27"
"Neuquén",">=100","F","2","15"
"Neuquén",">=100","M","1","3"
"Neuquén",">=100","M","2","3"
"Neuquén","S.I.","F","1","6"
"Neuquén","S.I.","F","2","4"
"Neuquén","S.I.","M","1","5"
"Río Negro","18-29","F","1","3396"
"Río Negro","18-29","F","2","1008"
"Río Negro","18-29","M","1","2679"
"Río Negro","18-29","M","2","501"
"Río Negro","18-29","S.I.","1","44"
"Río Negro","18-29","S.I.","2","7"
"Río Negro","30-39","F","1","7714"
"Río Negro","30-39","F","2","2855"
"Río Negro","30-39","M","1","4360"
"Río Negro","30-39","M","2","1178"
"Río Negro","30-39","S.I.","1","95"
"Río Negro","30-39","S.I.","2","27"
"Río Negro","40-49","F","1","8320"
"Río Negro","40-49","F","2","2782"
"Río Negro","40-49","M","1","4255"
"Río Negro","40-49","M","2","1273"
"Río Negro","40-49","S.I.","1","150"
"Río Negro","40-49","S.I.","2","29"
"Río Negro","50-59","F","1","6497"
"Río Negro","50-59","F","2","1941"
"Río Negro","50-59","M","1","3506"
"Río Negro","50-59","M","2","907"
"Río Negro","50-59","S.I.","1","95"
"Río Negro","50-59","S.I.","2","18"
"Río Negro","60-69","F","1","21582"
"Río Negro","60-69","F","2","600"
"Río Negro","60-69","M","1","19187"
"Río Negro","60-69","M","2","559"
"Río Negro","60-69","S.I.","1","386"
"Río Negro","60-69","S.I.","2","11"
"Río Negro","70-79","F","1","16525"
"Río Negro","70-79","F","2","378"
"Río Negro","70-79","M","1","14315"
"Río Negro","70-79","M","2","475"
"Río Negro","70-79","S.I.","1","512"
"Río Negro","70-79","S.I.","2","18"
"Río Negro","80-89","F","1","7060"
"Río Negro","80-89","F","2","426"
"Río Negro","80-89","M","1","4567"
"Río Negro","80-89","M","2","300"
"Río Negro","80-89","S.I.","1","329"
"Río Negro","80-89","S.I.","2","21"
"Río Negro","90-99","F","1","1375"
"Río Negro","90-99","F","2","115"
"Río Negro","90-99","M","1","580"
"Río Negro","90-99","M","2","53"
"Río Negro","90-99","S.I.","1","124"
"Río Negro","90-99","S.I.","2","8"
"Río Negro",">=100","F","1","30"
"Río Negro",">=100","F","2","6"
"Río Negro",">=100","M","1","9"
"Río Negro",">=100","M","2","2"
"Río Negro",">=100","S.I.","1","6"
"Río Negro",">=100","S.I.","2","1"
"Río Negro","S.I.","F","1","2"
"Salta","18-29","F","1","5041"
"Salta","18-29","F","2","1018"
"Salta","18-29","M","1","3850"
"Salta","18-29","M","2","652"
"Salta","18-29","S.I.","1","27"
"Salta","18-29","S.I.","2","3"
"Salta","30-39","F","1","12128"
"Salta","30-39","F","2","3122"
"Salta","30-39","M","1","8822"
"Salta","30-39","M","2","1537"
"Salta","30-39","S.I.","1","68"
"Salta","30-39","S.I.","2","7"
"Salta","40-49","F","1","13583"
"Salta","40-49","F","2","3519"
"Salta","40-49","M","1","9373"
"Salta","40-49","M","2","1680"
"Salta","40-49","S.I.","1","127"
"Salta","40-49","S.I.","2","12"
"Salta","50-59","F","1","12096"
"Salta","50-59","F","2","2513"
"Salta","50-59","M","1","7870"
"Salta","50-59","M","2","1353"
"Salta","50-59","S.I.","1","132"
"Salta","50-59","S.I.","2","13"
"Salta","60-69","F","1","31522"
"Salta","60-69","F","2","1734"
"Salta","60-69","M","1","27343"
"Salta","60-69","M","2","1419"
"Salta","60-69","S.I.","1","448"
"Salta","60-69","S.I.","2","8"
"Salta","70-79","F","1","22131"
"Salta","70-79","F","2","3678"
"Salta","70-79","M","1","18061"
"Salta","70-79","M","2","2784"
"Salta","70-79","S.I.","1","227"
"Salta","70-79","S.I.","2","37"
"Salta","80-89","F","1","8681"
"Salta","80-89","F","2","1396"
"Salta","80-89","M","1","5726"
"Salta","80-89","M","2","913"
"Salta","80-89","S.I.","1","162"
"Salta","80-89","S.I.","2","25"
"Salta","90-99","F","1","1427"
"Salta","90-99","F","2","243"
"Salta","90-99","M","1","662"
"Salta","90-99","M","2","93"
"Salta","90-99","S.I.","1","40"
"Salta","90-99","S.I.","2","9"
"Salta",">=100","F","1","29"
"Salta",">=100","F","2","4"
"Salta",">=100","M","1","4"
"Salta",">=100","M","2","1"
"Salta",">=100","S.I.","1","3"
"Salta","S.I.","F","1","3"
"Salta","S.I.","M","1","1"
"Salta","S.I.","M","2","1"
"Salta","S.I.","S.I.","1","1"
"San Juan","18-29","F","1","3660"
"San Juan","18-29","F","2","1452"
"San Juan","18-29","M","1","1833"
"San Juan","18-29","M","2","643"
"San Juan","18-29","S.I.","1","26"
"San Juan","18-29","S.I.","2","8"
"San Juan","30-39","F","1","7313"
"San Juan","30-39","F","2","3012"
"San Juan","30-39","M","1","3979"
"San Juan","30-39","M","2","1445"
"San Juan","30-39","S.I.","1","121"
"San Juan","30-39","S.I.","2","28"
"San Juan","40-49","F","1","8851"
"San Juan","40-49","F","2","2975"
"San Juan","40-49","M","1","4799"
"San Juan","40-49","M","2","1554"
"San Juan","40-49","S.I.","1","161"
"San Juan","40-49","S.I.","2","33"
"San Juan","50-59","F","1","6947"
"San Juan","50-59","F","2","1935"
"San Juan","50-59","M","1","4031"
"San Juan","50-59","M","2","1021"
"San Juan","50-59","S.I.","1","97"
"San Juan","50-59","S.I.","2","12"
"San Juan","60-69","F","1","24203"
"San Juan","60-69","F","2","666"
"San Juan","60-69","M","1","20289"
"San Juan","60-69","M","2","570"
"San Juan","60-69","S.I.","1","570"
"San Juan","60-69","S.I.","2","12"
"San Juan","70-79","F","1","18299"
"San Juan","70-79","F","2","394"
"San Juan","70-79","M","1","14083"
"San Juan","70-79","M","2","379"
"San Juan","70-79","S.I.","1","643"
"San Juan","70-79","S.I.","2","20"
"San Juan","80-89","F","1","6811"
"San Juan","80-89","F","2","228"
"San Juan","80-89","M","1","4102"
"San Juan","80-89","M","2","95"
"San Juan","80-89","S.I.","1","242"
"San Juan","80-89","S.I.","2","8"
"San Juan","90-99","F","1","982"
"San Juan","90-99","F","2","102"
"San Juan","90-99","M","1","415"
"San Juan","90-99","M","2","12"
"San Juan","90-99","S.I.","1","66"
"San Juan","90-99","S.I.","2","8"
"San Juan",">=100","F","1","17"
"San Juan",">=100","F","2","2"
"San Juan",">=100","M","1","4"
"San Juan",">=100","M","2","1"
"San Juan",">=100","S.I.","1","1"
"San Juan","S.I.","M","1","1"
"San Luis","18-29","F","1","1640"
"San Luis","18-29","F","2","558"
"San Luis","18-29","M","1","1102"
"San Luis","18-29","M","2","250"
"San Luis","30-39","F","1","3284"
"San Luis","30-39","F","2","1342"
"San Luis","30-39","M","1","2171"
"San Luis","30-39","M","2","708"
"San Luis","40-49","F","1","6516"
"San Luis","40-49","F","2","3090"
"San Luis","40-49","M","1","4217"
"San Luis","40-49","M","2","1528"
"San Luis","50-59","F","1","9882"
"San Luis","50-59","F","2","2717"
"San Luis","50-59","M","1","8000"
"San Luis","50-59","M","2","1564"
"San Luis","60-69","F","1","14776"
"San Luis","60-69","F","2","1322"
"San Luis","60-69","M","1","13101"
"San Luis","60-69","M","2","1047"
"San Luis","70-79","F","1","10428"
"San Luis","70-79","F","2","2064"
"San Luis","70-79","M","1","8451"
"San Luis","70-79","M","2","1555"
"San Luis","80-89","F","1","4133"
"San Luis","80-89","F","2","1583"
"San Luis","80-89","M","1","2470"
"San Luis","80-89","M","2","1010"
"San Luis","90-99","F","1","754"
"San Luis","90-99","F","2","148"
"San Luis","90-99","M","1","269"
"San Luis","90-99","M","2","76"
"San Luis",">=100","F","1","13"
"San Luis",">=100","F","2","1"
"San Luis",">=100","M","1","4"
"San Luis",">=100","M","2","1"
"San Luis","S.I.","M","1","2"
"San Luis","S.I.","M","2","1"
"Santa Cruz","18-29","F","1","1630"
"Santa Cruz","18-29","F","2","858"
"Santa Cruz","18-29","M","1","1372"
"Santa Cruz","18-29","M","2","698"
"Santa Cruz","18-29","S.I.","1","14"
"Santa Cruz","18-29","S.I.","2","4"
"Santa Cruz","30-39","F","1","3295"
"Santa Cruz","30-39","F","2","1980"
"Santa Cruz","30-39","M","1","2459"
"Santa Cruz","30-39","M","2","1156"
"Santa Cruz","30-39","S.I.","1","17"
"Santa Cruz","30-39","S.I.","2","8"
"Santa Cruz","40-49","F","1","3485"
"Santa Cruz","40-49","F","2","1760"
"Santa Cruz","40-49","M","1","2577"
"Santa Cruz","40-49","M","2","1089"
"Santa Cruz","40-49","S.I.","1","47"
"Santa Cruz","40-49","S.I.","2","11"
"Santa Cruz","50-59","F","1","3130"
"Santa Cruz","50-59","F","2","946"
"Santa Cruz","50-59","M","1","2504"
"Santa Cruz","50-59","M","2","579"
"Santa Cruz","50-59","S.I.","1","36"
"Santa Cruz","50-59","S.I.","2","3"
"Santa Cruz","60-69","F","1","8318"
"Santa Cruz","60-69","F","2","221"
"Santa Cruz","60-69","M","1","8307"
"Santa Cruz","60-69","M","2","172"
"Santa Cruz","60-69","S.I.","1","76"
"Santa Cruz","60-69","S.I.","2","2"
"Santa Cruz","70-79","F","1","4738"
"Santa Cruz","70-79","F","2","91"
"Santa Cruz","70-79","M","1","3962"
"Santa Cruz","70-79","M","2","104"
"Santa Cruz","70-79","S.I.","1","49"
"Santa Cruz","70-79","S.I.","2","4"
"Santa Cruz","80-89","F","1","1856"
"Santa Cruz","80-89","F","2","158"
"Santa Cruz","80-89","M","1","1277"
"Santa Cruz","80-89","M","2","106"
"Santa Cruz","80-89","S.I.","1","36"
"Santa Cruz","80-89","S.I.","2","4"
"Santa Cruz","90-99","F","1","252"
"Santa Cruz","90-99","F","2","127"
"Santa Cruz","90-99","M","1","122"
"Santa Cruz","90-99","M","2","67"
"Santa Cruz","90-99","S.I.","1","14"
"Santa Cruz","90-99","S.I.","2","7"
"Santa Cruz",">=100","F","1","3"
"Santa Cruz",">=100","F","2","2"
"Santa Cruz",">=100","M","1","1"
"Santa Cruz",">=100","M","2","1"
"Santa Cruz","S.I.","F","1","1"
"Santa Cruz","S.I.","M","1","2"
"Santa Fe","18-29","F","1","12457"
"Santa Fe","18-29","F","2","6314"
"Santa Fe","18-29","M","1","5116"
"Santa Fe","18-29","M","2","2565"
"Santa Fe","18-29","S.I.","1","1"
"Santa Fe","30-39","F","1","33052"
"Santa Fe","30-39","F","2","13381"
"Santa Fe","30-39","M","1","12139"
"Santa Fe","30-39","M","2","5527"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","39584"
"Santa Fe","40-49","F","2","12805"
"Santa Fe","40-49","M","1","13364"
"Santa Fe","40-49","M","2","5611"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","36111"
"Santa Fe","50-59","F","2","10680"
"Santa Fe","50-59","M","1","16378"
"Santa Fe","50-59","M","2","4607"
"Santa Fe","60-69","F","1","71926"
"Santa Fe","60-69","F","2","2952"
"Santa Fe","60-69","M","1","60069"
"Santa Fe","60-69","M","2","2477"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","100934"
"Santa Fe","70-79","F","2","1454"
"Santa Fe","70-79","M","1","74098"
"Santa Fe","70-79","M","2","1495"
"Santa Fe","80-89","F","1","51476"
"Santa Fe","80-89","F","2","2292"
"Santa Fe","80-89","M","1","27065"
"Santa Fe","80-89","M","2","1342"
"Santa Fe","90-99","F","1","10311"
"Santa Fe","90-99","F","2","1098"
"Santa Fe","90-99","M","1","3156"
"Santa Fe","90-99","M","2","353"
"Santa Fe",">=100","F","1","193"
"Santa Fe",">=100","F","2","22"
"Santa Fe",">=100","M","1","34"
"Santa Fe",">=100","M","2","4"
"Santa Fe","S.I.","F","1","27"
"Santa Fe","S.I.","F","2","4"
"Santa Fe","S.I.","M","1","8"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","18-29","F","1","2436"
"Santiago del Estero","18-29","F","2","861"
"Santiago del Estero","18-29","M","1","1352"
"Santiago del Estero","18-29","M","2","509"
"Santiago del Estero","18-29","S.I.","1","3"
"Santiago del Estero","30-39","F","1","6559"
"Santiago del Estero","30-39","F","2","2417"
"Santiago del Estero","30-39","M","1","3018"
"Santiago del Estero","30-39","M","2","1167"
"Santiago del Estero","30-39","S.I.","1","31"
"Santiago del Estero","30-39","S.I.","2","12"
"Santiago del Estero","40-49","F","1","9303"
"Santiago del Estero","40-49","F","2","2746"
"Santiago del Estero","40-49","M","1","4474"
"Santiago del Estero","40-49","M","2","1351"
"Santiago del Estero","40-49","S.I.","1","52"
"Santiago del Estero","40-49","S.I.","2","9"
"Santiago del Estero","50-59","F","1","7636"
"Santiago del Estero","50-59","F","2","1646"
"Santiago del Estero","50-59","M","1","4784"
"Santiago del Estero","50-59","M","2","898"
"Santiago del Estero","50-59","S.I.","1","22"
"Santiago del Estero","50-59","S.I.","2","4"
"Santiago del Estero","60-69","F","1","24702"
"Santiago del Estero","60-69","F","2","656"
"Santiago del Estero","60-69","M","1","22781"
"Santiago del Estero","60-69","M","2","517"
"Santiago del Estero","60-69","S.I.","1","83"
"Santiago del Estero","70-79","F","1","15819"
"Santiago del Estero","70-79","F","2","116"
"Santiago del Estero","70-79","M","1","13201"
"Santiago del Estero","70-79","M","2","153"
"Santiago del Estero","70-79","S.I.","1","107"
"Santiago del Estero","70-79","S.I.","2","3"
"Santiago del Estero","80-89","F","1","6499"
"Santiago del Estero","80-89","F","2","41"
"Santiago del Estero","80-89","M","1","3771"
"Santiago del Estero","80-89","M","2","28"
"Santiago del Estero","80-89","S.I.","1","95"
"Santiago del Estero","80-89","S.I.","2","2"
"Santiago del Estero","90-99","F","1","1121"
"Santiago del Estero","90-99","F","2","12"
"Santiago del Estero","90-99","M","1","495"
"Santiago del Estero","90-99","M","2","2"
"Santiago del Estero","90-99","S.I.","1","40"
"Santiago del Estero",">=100","F","1","28"
"Santiago del Estero",">=100","M","1","7"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero","S.I.","F","1","1"
"Santiago del Estero","S.I.","M","1","2"
"Santiago del Estero","S.I.","M","2","1"
"Tierra del Fuego","18-29","F","1","524"
"Tierra del Fuego","18-29","F","2","293"
"Tierra del Fuego","18-29","M","1","326"
"Tierra del Fuego","18-29","M","2","147"
"Tierra del Fuego","18-29","S.I.","1","5"
"Tierra del Fuego","18-29","S.I.","2","1"
"Tierra del Fuego","30-39","F","1","1477"
"Tierra del Fuego","30-39","F","2","932"
"Tierra del Fuego","30-39","M","1","877"
"Tierra del Fuego","30-39","M","2","451"
"Tierra del Fuego","30-39","S.I.","1","8"
"Tierra del Fuego","30-39","S.I.","2","4"
"Tierra del Fuego","40-49","F","1","1807"
"Tierra del Fuego","40-49","F","2","797"
"Tierra del Fuego","40-49","M","1","1256"
"Tierra del Fuego","40-49","M","2","443"
"Tierra del Fuego","40-49","S.I.","1","11"
"Tierra del Fuego","40-49","S.I.","2","2"
"Tierra del Fuego","50-59","F","1","2953"
"Tierra del Fuego","50-59","F","2","1307"
"Tierra del Fuego","50-59","M","1","2666"
"Tierra del Fuego","50-59","M","2","1033"
"Tierra del Fuego","50-59","S.I.","1","32"
"Tierra del Fuego","50-59","S.I.","2","12"
"Tierra del Fuego","60-69","F","1","4629"
"Tierra del Fuego","60-69","F","2","488"
"Tierra del Fuego","60-69","M","1","4928"
"Tierra del Fuego","60-69","M","2","483"
"Tierra del Fuego","60-69","S.I.","1","47"
"Tierra del Fuego","60-69","S.I.","2","3"
"Tierra del Fuego","70-79","F","1","1965"
"Tierra del Fuego","70-79","F","2","714"
"Tierra del Fuego","70-79","M","1","1767"
"Tierra del Fuego","70-79","M","2","610"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","13"
"Tierra del Fuego","80-89","F","1","680"
"Tierra del Fuego","80-89","F","2","494"
"Tierra del Fuego","80-89","M","1","412"
"Tierra del Fuego","80-89","M","2","305"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","7"
"Tierra del Fuego","90-99","F","1","116"
"Tierra del Fuego","90-99","F","2","86"
"Tierra del Fuego","90-99","M","1","39"
"Tierra del Fuego","90-99","M","2","30"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","4"
"Tierra del Fuego",">=100","F","1","2"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego","S.I.","S.I.","1","1"
"Tucumán","18-29","F","1","3541"
"Tucumán","18-29","F","2","1899"
"Tucumán","18-29","M","1","4185"
"Tucumán","18-29","M","2","1255"
"Tucumán","30-39","F","1","8748"
"Tucumán","30-39","F","2","5589"
"Tucumán","30-39","M","1","6911"
"Tucumán","30-39","M","2","3367"
"Tucumán","40-49","F","1","11331"
"Tucumán","40-49","F","2","6447"
"Tucumán","40-49","M","1","8323"
"Tucumán","40-49","M","2","3865"
"Tucumán","50-59","F","1","11034"
"Tucumán","50-59","F","2","4919"
"Tucumán","50-59","M","1","7307"
"Tucumán","50-59","M","2","2898"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","48327"
"Tucumán","60-69","F","2","4068"
"Tucumán","60-69","M","1","41095"
"Tucumán","60-69","M","2","3416"
"Tucumán","70-79","F","1","29475"
"Tucumán","70-79","F","2","11298"
"Tucumán","70-79","M","1","24196"
"Tucumán","70-79","M","2","9044"
"Tucumán","80-89","F","1","11458"
"Tucumán","80-89","F","2","4197"
"Tucumán","80-89","M","1","6626"
"Tucumán","80-89","M","2","2523"
"Tucumán","90-99","F","1","1686"
"Tucumán","90-99","F","2","598"
"Tucumán","90-99","M","1","676"
"Tucumán","90-99","M","2","260"
"Tucumán",">=100","F","1","24"
"Tucumán",">=100","F","2","5"
"Tucumán",">=100","M","1","5"
"Tucumán",">=100","M","2","2"
"Tucumán","S.I.","F","1","3"
"Tucumán","S.I.","F","2","1"
"Tucumán","S.I.","M","1","1"
"Tucumán","S.I.","M","2","1"
